,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_SILENT,COL_DAILY_LOCAL_MAX
851,002939.SZ,002939,长城证券,证券,10.81,True,11.45
852,002940.SZ,002940,昂利康,化学制药,32.93,True,35.5
853,002942.SZ,002942,新农股份,农药化肥,26.3,True,27.96
854,002943.SZ,002943,宇晶股份,机床制造,15.46,True,16.8
855,002945.SZ,002945,华林证券,证券,12.03,True,12.87
856,002948.SZ,002948,青岛银行,银行,5.21,True,5.68
857,002949.SZ,002949,华阳国际,建筑工程,23.4,True,24.9
858,002950.SZ,002950,奥美医疗,医疗保健,18.09,True,19.8
859,002952.SZ,002952,亚世光电,元器件,14.13,True,14.69
860,002953.SZ,002953,日丰股份,电气设备,19.26,True,19.41
861,002955.SZ,002955,鸿合科技,IT设备,19.3,True,20.08
862,002957.SZ,002957,科瑞技术,专用机械,18.6,True,19.31
863,002958.SZ,002958,青农商行,银行,4.61,True,4.7
864,002961.SZ,002961,瑞达期货,多元金融,21.26,True,22.89
865,002962.SZ,002962,五方光电,元器件,14.93,True,15.45
866,002963.SZ,002963,豪尔赛,装修装饰,15.87,True,16.5
867,002965.SZ,002965,祥鑫科技,汽车配件,36.52,True,37.2
868,002966.SZ,002966,苏州银行,银行,8.09,True,8.09
869,002968.SZ,002968,新大正,房产服务,63.87,True,65.3
870,002972.SZ,002972,科安达,运输设备,17.34,True,18.32
871,002973.SZ,002973,侨银股份,环境保护,22.27,True,23.79
872,002976.SZ,002976,瑞玛工业,元器件,23.48,True,25.51
873,002983.SZ,002983,芯瑞达,元器件,23.65,True,25.84
874,002986.SZ,002986,宇新股份,化工原料,33.5,True,35.75
875,002987.SZ,002987,京北方,软件服务,44.79,True,46.2
876,002988.SZ,002988,豪美新材,铝,14.2,True,14.47
877,002992.SZ,002992,宝明科技,元器件,22.96,True,23.2
878,002995.SZ,002995,天地在线,互联网,44.28,True,47.11
879,002997.SZ,002997,瑞鹄模具,汽车配件,14.97,True,15.98
880,003001.SZ,003001,中岩大地,建筑工程,28.72,True,30.75
881,003004.SZ,003004,声迅股份,软件服务,28.59,True,29.67
882,003007.SZ,003007,直真科技,软件服务,26.01,True,27.65
883,003008.SZ,003008,开普检测,电气设备,31.85,True,32.75
884,003011.SZ,003011,海象新材,家居用品,56.58,True,60.52
885,003013.SZ,003013,地铁设计,建筑工程,18.12,True,18.96
886,003015.SZ,003015,日久光电,元器件,12.44,True,13.4
887,003016.SZ,003016,欣贺股份,服饰,8.76,True,9.06
888,003017.SZ,003017,大洋生物,化工原料,42.28,True,46.39
889,003018.SZ,003018,金富科技,塑料,11.82,True,12.04
890,003021.SZ,003021,兆威机电,元器件,73.03,True,73.03
891,003023.SZ,003023,彩虹集团,家用电器,27.72,True,30.32
892,003036.SZ,003036,泰坦股份,纺织机械,10.81,True,11.41
893,003816.SZ,003816,中国广核,新型电力,2.97,True,2.97
894,600000.SH,600000,浦发银行,银行,11.11,True,11.12
895,600004.SH,600004,白云机场,机场,14.41,True,14.41
896,600007.SH,600007,中国国贸,园区开发,12.43,True,12.43
897,600008.SH,600008,首创股份,环境保护,3.06,True,3.06
898,600009.SH,600009,上海机场,机场,62.3,True,63.04
899,600011.SH,600011,华能国际,火力发电,4.48,True,4.52
900,600012.SH,600012,皖通高速,路桥,6.57,True,6.57
901,600015.SH,600015,华夏银行,银行,6.61,True,6.61
902,600016.SH,600016,民生银行,银行,5.29,True,5.29
903,600017.SH,600017,日照港,港口,2.88,True,2.88
904,600018.SH,600018,上港集团,港口,4.96,True,4.96
905,600019.SH,600019,宝钢股份,普钢,8.95,True,9.13
906,600020.SH,600020,中原高速,路桥,3.36,True,3.36
907,600021.SH,600021,上海电力,火力发电,8.03,True,8.03
908,600022.SH,600022,山东钢铁,普钢,1.65,True,1.69
909,600023.SH,600023,浙能电力,火力发电,3.7,True,3.7
910,600026.SH,600026,中远海能,水运,6.61,True,6.68
911,600027.SH,600027,华电国际,火力发电,3.46,True,3.48
912,600028.SH,600028,中国石化,石油加工,4.55,True,4.7
913,600033.SH,600033,福建高速,路桥,2.68,True,2.68
914,600035.SH,600035,楚天高速,路桥,2.84,True,2.84
915,600036.SH,600036,招商银行,银行,54.32,True,55.69
916,600037.SH,600037,歌华有线,影视音像,8.76,True,9.01
917,600039.SH,600039,四川路桥,建筑工程,6.06,True,6.06
918,600048.SH,600048,保利地产,全国地产,15.58,True,16.08
919,600050.SH,600050,中国联通,电信运营,4.57,True,4.57
920,600051.SH,600051,宁波联合,综合类,8.45,True,8.49
921,600052.SH,600052,浙江广厦,影视音像,2.9,True,2.9
922,600054.SH,600054,黄山旅游,旅游景点,11.63,True,11.72
923,600056.SH,600056,中国医药,医药商业,13.86,True,13.93
924,600057.SH,600057,厦门象屿,仓储物流,6.32,True,6.43
925,600058.SH,600058,五矿发展,商贸代理,7.98,True,8.35
926,600061.SH,600061,国投资本,证券,12.46,True,12.84
927,600062.SH,600062,华润双鹤,化学制药,11.95,True,11.95
928,600063.SH,600063,皖维高新,化纤,4.68,True,4.68
929,600064.SH,600064,南京高科,园区开发,10.37,True,10.37
930,600067.SH,600067,冠城大通,全国地产,3.41,True,3.69
931,600068.SH,600068,葛洲坝,建筑工程,7.16,True,7.16
932,600070.SH,600070,浙江富润,互联网,6.91,True,7.31
933,600072.SH,600072,中船科技,船舶,11.22,True,11.81
934,600073.SH,600073,上海梅林,食品,8.64,True,9.13
935,600076.SH,600076,康欣新材,其他建材,3.89,True,3.92
936,600077.SH,600077,宋都股份,全国地产,2.7,True,2.73
937,600078.SH,600078,澄星股份,化工原料,3.76,True,4.08
938,600081.SH,600081,东风科技,汽车配件,11.93,True,12.92
939,600082.SH,600082,海泰发展,园区开发,2.99,True,2.99
940,600085.SH,600085,同仁堂,中成药,25.73,True,27.65
941,600088.SH,600088,中视传媒,影视音像,9.8,True,10.45
942,600093.SH,600093,易见股份,仓储物流,7.9,True,8.22
943,600094.SH,600094,大名城,区域地产,4.11,True,4.15
944,600097.SH,600097,开创国际,渔业,9.41,True,9.63
945,600098.SH,600098,广州发展,火力发电,6.29,True,6.29
946,600099.SH,600099,林海股份,摩托车,6.24,True,6.24
947,600100.SH,600100,同方股份,IT设备,5.96,True,6.15
948,600101.SH,600101,明星电力,水力发电,5.64,True,5.66
949,600103.SH,600103,青山纸业,造纸,2.19,True,2.31
950,600104.SH,600104,上汽集团,汽车整车,20.31,True,22.3
951,600106.SH,600106,重庆路桥,路桥,2.69,True,2.69
952,600107.SH,600107,美尔雅,服饰,8.18,True,8.28
953,600108.SH,600108,亚盛集团,农业综合,2.78,True,2.95
954,600113.SH,600113,浙江东日,区域地产,6.15,True,6.21
955,600114.SH,600114,东睦股份,机械基件,8.33,True,8.98
956,600115.SH,600115,东方航空,空运,5.6,True,5.6
957,600116.SH,600116,三峡水利,水力发电,9.44,True,9.54
958,600117.SH,600117,西宁特钢,特种钢,3.83,True,3.93
959,600120.SH,600120,浙江东方,多元金融,5.61,True,5.84
960,600123.SH,600123,兰花科创,煤炭开采,5.41,True,5.46
961,600125.SH,600125,铁龙物流,铁路,5.46,True,5.46
962,600128.SH,600128,弘业股份,商贸代理,6.16,True,6.18
963,600130.SH,600130,波导股份,通信设备,3.37,True,3.43
964,600131.SH,600131,国网信通,通信设备,15.82,True,15.82
965,600133.SH,600133,东湖高新,园区开发,6.02,True,6.03
966,600135.SH,600135,乐凯胶片,化工原料,6.06,True,6.11
967,600136.SH,600136,当代文体,影视音像,6.28,True,6.44
968,600137.SH,600137,浪莎股份,服饰,13.09,True,13.61
969,600138.SH,600138,中青旅,旅游服务,13.38,True,13.38
970,600139.SH,600139,西部资源,综合类,3.03,True,3.25
971,600141.SH,600141,兴发集团,化工原料,14.46,True,14.78
972,600148.SH,600148,长春一东,汽车配件,13.02,True,13.21
973,600150.SH,600150,中国船舶,船舶,15.03,True,15.95
974,600151.SH,600151,航天机电,汽车配件,9.64,True,9.81
975,600152.SH,600152,维科技术,电气设备,6.82,True,6.87
976,600153.SH,600153,建发股份,商贸代理,8.39,True,8.5
977,600156.SH,600156,华升股份,纺织,3.85,True,4.0
978,600158.SH,600158,中体产业,文教休闲,10.96,True,11.93
979,600159.SH,600159,大龙地产,区域地产,2.47,True,2.47
980,600162.SH,600162,香江控股,全国地产,1.88,True,1.95
981,600163.SH,600163,中闽能源,新型电力,4.99,True,4.99
982,600165.SH,600165,新日恒力,化工原料,6.01,True,6.28
983,600167.SH,600167,联美控股,供气供热,11.07,True,11.49
984,600168.SH,600168,武汉控股,水务,6.91,True,6.91
985,600170.SH,600170,上海建工,建筑工程,3.03,True,3.04
986,600171.SH,600171,上海贝岭,半导体,14.16,True,15.23
987,600172.SH,600172,黄河旋风,矿物制品,3.29,True,3.36
988,600173.SH,600173,卧龙地产,全国地产,4.42,True,4.52
989,600177.SH,600177,雅戈尔,服饰,8.24,True,8.58
990,600180.SH,600180,瑞茂通,仓储物流,5.49,True,5.49
991,600182.SH,600182,S佳通,汽车配件,14.95,True,15.08
992,600184.SH,600184,光电股份,专用机械,10.15,True,11.06
993,600186.SH,600186,莲花健康,食品,2.61,True,2.78
994,600187.SH,600187,国中水务,水务,2.39,True,2.39
995,600190.SH,600190,锦州港,港口,2.98,True,2.98
996,600198.SH,600198,大唐电信,通信设备,6.49,True,7.08
997,600199.SH,600199,金种子酒,白酒,12.23,True,13.33
998,600200.SH,600200,江苏吴中,化学制药,4.93,True,5.04
999,600202.SH,600202,哈空调,电气设备,3.97,True,3.97
1000,600203.SH,600203,福日电子,元器件,7.77,True,8.49
1001,600206.SH,600206,有研新材,半导体,11.94,True,13.11
1002,600208.SH,600208,新湖中宝,全国地产,3.16,True,3.23
1003,600210.SH,600210,紫江企业,广告包装,4.78,True,5.1
1004,600213.SH,600213,亚星客车,汽车整车,6.44,True,6.66
1005,600216.SH,600216,浙江医药,化学制药,16.18,True,16.38
1006,600217.SH,600217,中再资环,环境保护,5.81,True,5.95
1007,600218.SH,600218,全柴动力,农用机械,9.01,True,9.44
1008,600220.SH,600220,江苏阳光,纺织,2.41,True,2.54
1009,600222.SH,600222,太龙药业,中成药,5.83,True,5.83
1010,600227.SH,600227,圣济堂,化学制药,3.04,True,3.07
1011,600229.SH,600229,城市传媒,出版业,6.27,True,6.33
1012,600231.SH,600231,凌钢股份,普钢,2.76,True,2.82
1013,600232.SH,600232,金鹰股份,纺织,5.15,True,5.15
1014,600233.SH,600233,圆通速递,仓储物流,11.3,True,12.22
1015,600235.SH,600235,民丰特纸,造纸,5.75,True,5.8
1016,600237.SH,600237,铜峰电子,元器件,5.55,True,5.91
1017,600239.SH,600239,云南城投,区域地产,2.37,True,2.47
1018,600246.SH,600246,万通发展,区域地产,6.55,True,7.13
1019,600248.SH,600248,陕西建工,建筑工程,4.46,True,4.46
1020,600249.SH,600249,两面针,日用化工,5.05,True,5.3
1021,600250.SH,600250,南纺股份,商贸代理,4.9,True,4.95
1022,600252.SH,600252,中恒集团,中成药,2.84,True,2.88
1023,600255.SH,600255,鑫科材料,铜,2.48,True,2.54
1024,600257.SH,600257,大湖股份,渔业,4.76,True,5.17
1025,600258.SH,600258,首旅酒店,酒店餐饮,28.34,True,28.34
1026,600260.SH,600260,凯乐科技,通信设备,8.85,True,9.28
1027,600261.SH,600261,阳光照明,家用电器,3.94,True,3.97
1028,600262.SH,600262,北方股份,汽车整车,15.5,True,16.38
1029,600266.SH,600266,城建发展,区域地产,4.86,True,4.9
1030,600269.SH,600269,赣粤高速,路桥,3.54,True,3.54
1031,600271.SH,600271,航天信息,IT设备,11.01,True,11.57
1032,600273.SH,600273,嘉化能源,化工原料,8.9,True,9.55
1033,600278.SH,600278,东方创业,商贸代理,8.82,True,8.93
1034,600279.SH,600279,重庆港九,港口,3.61,True,3.61
1035,600282.SH,600282,南钢股份,普钢,3.73,True,3.73
1036,600283.SH,600283,钱江水利,水务,11.26,True,11.26
1037,600284.SH,600284,浦东建设,建筑工程,6.1,True,6.1
1038,600285.SH,600285,羚锐制药,中成药,8.9,True,9.05
1039,600287.SH,600287,江苏舜天,商贸代理,5.47,True,5.53
1040,600288.SH,600288,大恒科技,软件服务,9.75,True,9.87
1041,600293.SH,600293,三峡新材,互联网,2.33,True,2.37
1042,600297.SH,600297,广汇汽车,汽车服务,2.74,True,2.76
1043,600300.SH,600300,维维股份,软饮料,3.8,True,3.99
1044,600302.SH,600302,标准股份,纺织机械,4.37,True,4.45
1045,600303.SH,600303,曙光股份,汽车整车,3.76,True,3.86
1046,600308.SH,600308,华泰股份,造纸,5.83,True,6.32
1047,600310.SH,600310,桂东电力,水力发电,4.44,True,4.44
1048,600312.SH,600312,平高电气,电气设备,7.1,True,7.1
1049,600320.SH,600320,振华重工,工程机械,3.47,True,3.47
1050,600321.SH,600321,正源股份,其他建材,2.02,True,2.12
1051,600322.SH,600322,天房发展,区域地产,2.1,True,2.1
1052,600323.SH,600323,瀚蓝环境,水务,27.9,True,27.9
1053,600325.SH,600325,华发股份,区域地产,6.31,True,6.56
1054,600326.SH,600326,西藏天路,水泥,7.26,True,7.49
1055,600327.SH,600327,大东方,汽车服务,4.23,True,4.26
1056,600328.SH,600328,中盐化工,化工原料,8.98,True,9.11
1057,600329.SH,600329,中新药业,中成药,19.67,True,19.67
1058,600330.SH,600330,天通股份,元器件,9.2,True,9.92
1059,600332.SH,600332,白云山,中成药,29.29,True,29.67
1060,600333.SH,600333,长春燃气,供气供热,5.13,True,5.49
1061,600335.SH,600335,国机汽车,汽车配件,4.97,True,5.03
1062,600336.SH,600336,澳柯玛,家用电器,6.85,True,7.26
1063,600337.SH,600337,美克家居,家居用品,5.75,True,6.28
1064,600338.SH,600338,西藏珠峰,铅锌,10.34,True,10.5353
1065,600339.SH,600339,中油工程,石油加工,2.87,True,2.88
1066,600345.SH,600345,长江通信,通信设备,14.54,True,15.12
1067,600348.SH,600348,华阳股份,煤炭开采,5.13,True,5.19
1068,600350.SH,600350,山东高速,路桥,6.64,True,6.67
1069,600351.SH,600351,亚宝药业,中成药,4.83,True,4.91
1070,600353.SH,600353,旭光电子,元器件,4.75,True,4.81
1071,600355.SH,600355,精伦电子,元器件,2.24,True,2.27
1072,600356.SH,600356,恒丰纸业,造纸,7.8,True,8.32
1073,600360.SH,600360,华微电子,半导体,6.44,True,6.97
1074,600361.SH,600361,华联综超,超市连锁,3.91,True,3.91
1075,600366.SH,600366,宁波韵升,矿物制品,7.53,True,8.01
1076,600368.SH,600368,五洲交通,路桥,3.61,True,3.63
1077,600369.SH,600369,西南证券,证券,4.67,True,4.87
1078,600370.SH,600370,三房巷,化工原料,3.32,True,3.53
1079,600373.SH,600373,中文传媒,出版业,10.16,True,10.18
1080,600375.SH,600375,汉马科技,汽车整车,7.42,True,7.9
1081,600376.SH,600376,首开股份,区域地产,5.84,True,5.86
1082,600377.SH,600377,宁沪高速,路桥,9.68,True,9.68
1083,600378.SH,600378,昊华科技,化工原料,24.16,True,24.24
1084,600379.SH,600379,宝光股份,电气设备,7.66,True,8.0
1085,600382.SH,600382,广东明珠,商贸代理,5.93,True,6.33
1086,600383.SH,600383,金地集团,全国地产,13.18,True,13.3
1087,600386.SH,600386,北巴传媒,汽车服务,3.45,True,3.45
1088,600387.SH,600387,海越能源,石油贸易,6.17,True,6.25
1089,600388.SH,600388,龙净环保,环境保护,9.76,True,9.76
1090,600389.SH,600389,江山股份,农药化肥,20.6,True,21.98
1091,600390.SH,600390,五矿资本,多元金融,6.47,True,6.61
1092,600393.SH,600393,粤泰股份,全国地产,1.84,True,1.87
1093,600396.SH,600396,金山股份,火力发电,2.56,True,2.56
1094,600398.SH,600398,海澜之家,服饰,7.27,True,7.27
1095,600400.SH,600400,红豆股份,服饰,3.28,True,3.28
1096,600405.SH,600405,动力源,电气设备,5.61,True,6.04
1097,600410.SH,600410,华胜天成,软件服务,7.1,True,7.64
1098,600415.SH,600415,小商品城,商品城,5.04,True,5.45
1099,600418.SH,600418,江淮汽车,汽车整车,9.13,True,9.58
1100,600419.SH,600419,天润乳业,乳制品,15.08,True,16.4
1101,600420.SH,600420,现代制药,化学制药,9.16,True,9.16
1102,600422.SH,600422,昆药集团,中成药,8.32,True,8.44
1103,600428.SH,600428,中远海特,水运,4.21,True,4.28
1104,600429.SH,600429,三元股份,乳制品,4.38,True,4.4
1105,600435.SH,600435,北方导航,专用机械,7.92,True,8.17
1106,600439.SH,600439,瑞贝卡,服饰,2.59,True,2.61
1107,600444.SH,600444,国机通用,专用机械,9.03,True,9.03
1108,600446.SH,600446,金证股份,软件服务,14.73,True,15.95
1109,600448.SH,600448,华纺股份,纺织,3.37,True,3.42
1110,600449.SH,600449,宁夏建材,水泥,15.25,True,15.25
1111,600452.SH,600452,涪陵电力,水力发电,18.82,True,18.95
1112,600455.SH,600455,博通股份,文教休闲,19.26,True,19.29
1113,600458.SH,600458,时代新材,塑料,8.22,True,8.22
1114,600461.SH,600461,洪城水业,水务,6.55,True,6.55
1115,600463.SH,600463,空港股份,园区开发,6.06,True,6.06
1116,600466.SH,600466,蓝光发展,区域地产,4.47,True,4.81
1117,600467.SH,600467,好当家,渔业,2.66,True,2.71
1118,600468.SH,600468,百利电气,电气设备,4.29,True,4.29
1119,600469.SH,600469,风神股份,汽车配件,5.54,True,5.58
1120,600476.SH,600476,湘邮科技,软件服务,10.08,True,10.08
1121,600477.SH,600477,杭萧钢构,钢加工,4.28,True,4.28
1122,600478.SH,600478,科力远,元器件,4.02,True,4.14
1123,600479.SH,600479,千金药业,中成药,8.75,True,8.76
1124,600480.SH,600480,凌云股份,汽车配件,8.55,True,8.55
1125,600482.SH,600482,中国动力,电气设备,16.7,True,17.47
1126,600483.SH,600483,福能股份,火力发电,9.82,True,10.04
1127,600487.SH,600487,亨通光电,通信设备,12.53,True,13.23
1128,600488.SH,600488,天药股份,化学制药,5.12,True,5.12
1129,600491.SH,600491,龙元建设,建筑工程,5.37,True,5.37
1130,600493.SH,600493,凤竹纺织,纺织,4.77,True,4.77
1131,600495.SH,600495,晋西车轴,运输设备,3.94,True,3.99
1132,600496.SH,600496,精工钢构,钢加工,5.79,True,5.88
1133,600498.SH,600498,烽火通信,通信设备,18.44,True,19.75
1134,600500.SH,600500,中化国际,商贸代理,5.24,True,5.53
1135,600501.SH,600501,航天晨光,汽车配件,8.85,True,9.2
1136,600502.SH,600502,安徽建工,建筑工程,3.92,True,3.92
1137,600503.SH,600503,华丽家族,区域地产,3.74,True,3.88
1138,600507.SH,600507,方大特钢,特种钢,7.88,True,8.51
1139,600508.SH,600508,上海能源,煤炭开采,9.61,True,9.66
1140,600510.SH,600510,黑牡丹,全国地产,6.72,True,6.76
1141,600512.SH,600512,腾达建设,建筑工程,2.84,True,2.84
1142,600513.SH,600513,联环药业,化学制药,8.5,True,8.79
1143,600516.SH,600516,方大炭素,矿物制品,8.71,True,9.45
1144,600520.SH,600520,文一科技,机械基件,7.08,True,7.2
1145,600522.SH,600522,中天科技,通信设备,11.68,True,11.68
1146,600523.SH,600523,贵航股份,汽车配件,15.6,True,15.73
1147,600525.SH,600525,长园集团,电气设备,5.41,True,5.77
1148,600527.SH,600527,江南高纤,化纤,2.64,True,2.84
1149,600528.SH,600528,中铁工业,运输设备,8.98,True,9.01
1150,600532.SH,600532,未来股份,商贸代理,15.15,True,15.55
1151,600533.SH,600533,栖霞建设,区域地产,3.12,True,3.13
1152,600535.SH,600535,天士力,中成药,13.79,True,14.37
1153,600537.SH,600537,亿晶光电,电气设备,4.09,True,4.23
1154,600538.SH,600538,国发股份,医药商业,6.89,True,6.93
1155,600543.SH,600543,莫高股份,红黄酒,6.89,True,7.18
1156,600545.SH,600545,卓郎智能,纺织机械,3.32,True,3.4
1157,600547.SH,600547,山东黄金,黄金,22.01,True,24.08
1158,600548.SH,600548,深高速,路桥,8.87,True,8.87
1159,600550.SH,600550,保变电气,电气设备,4.72,True,4.72
1160,600551.SH,600551,时代出版,出版业,7.15,True,7.29
1161,600552.SH,600552,凯盛科技,玻璃,7.83,True,8.1
1162,600557.SH,600557,康缘药业,中成药,10.86,True,11.13
1163,600558.SH,600558,大西洋,钢加工,3.2,True,3.2
1164,600560.SH,600560,金自天正,电气设备,8.65,True,8.65
1165,600561.SH,600561,江西长运,公共交通,4.16,True,4.17
1166,600562.SH,600562,国睿科技,通信设备,13.84,True,15.12
1167,600566.SH,600566,济川药业,中成药,20.65,True,20.9
1168,600569.SH,600569,安阳钢铁,普钢,2.7,True,2.78
1169,600571.SH,600571,信雅达,软件服务,7.24,True,7.47
1170,600572.SH,600572,康恩贝,中成药,4.2,True,4.43
1171,600573.SH,600573,惠泉啤酒,啤酒,8.53,True,8.92
1172,600575.SH,600575,淮河能源,水运,2.17,True,2.17
1173,600576.SH,600576,祥源文化,影视音像,4.12,True,4.2
1174,600577.SH,600577,精达股份,电气设备,3.76,True,3.84
1175,600578.SH,600578,京能电力,火力发电,3.04,True,3.04
1176,600579.SH,600579,克劳斯,化工机械,4.8,True,4.95
1177,600580.SH,600580,卧龙电驱,电气设备,11.5,True,12.57
1178,600582.SH,600582,天地科技,工程机械,3.42,True,3.47
1179,600583.SH,600583,海油工程,石油开采,4.86,True,5.16
1180,600585.SH,600585,海螺水泥,水泥,54.0,True,54.66
1181,600587.SH,600587,新华医疗,医疗保健,13.27,True,13.27
1182,600590.SH,600590,泰豪科技,电气设备,5.05,True,5.05
1183,600592.SH,600592,龙溪股份,机械基件,9.72,True,10.14
1184,600593.SH,600593,大连圣亚,旅游服务,25.56,True,26.71
1185,600594.SH,600594,益佰制药,中成药,5.19,True,5.29
1186,600596.SH,600596,新安股份,化工原料,13.4,True,13.78
1187,600601.SH,600601,方正科技,IT设备,3.44,True,3.63
1188,600602.SH,600602,云赛智联,软件服务,5.43,True,5.48
1189,600603.SH,600603,广汇物流,仓储物流,4.67,True,4.67
1190,600604.SH,600604,市北高新,园区开发,6.09,True,6.32
1191,600605.SH,600605,汇通能源,房产服务,12.76,True,12.99
1192,600606.SH,600606,绿地控股,全国地产,5.73,True,6.0
1193,600609.SH,600609,金杯汽车,汽车配件,4.59,True,4.86
1194,600611.SH,600611,大众交通,公共交通,3.74,True,3.74
1195,600612.SH,600612,老凤祥,服饰,53.55,True,54.9
1196,600613.SH,600613,神奇制药,中成药,4.56,True,4.79
1197,600615.SH,600615,丰华股份,小金属,6.56,True,6.69
1198,600617.SH,600617,国新能源,供气供热,4.04,True,4.05
1199,600618.SH,600618,氯碱化工,化工原料,8.07,True,8.67
1200,600619.SH,600619,海立股份,机械基件,7.19,True,7.55
1201,600620.SH,600620,天宸股份,综合类,6.53,True,6.55
1202,600622.SH,600622,光大嘉宝,区域地产,3.32,True,3.36
1203,600623.SH,600623,华谊集团,汽车配件,7.79,True,8.36
1204,600624.SH,600624,复旦复华,化学制药,6.93,True,7.2
1205,600626.SH,600626,申达股份,纺织,3.89,True,3.89
1206,600628.SH,600628,新世界,百货,8.28,True,8.37
1207,600629.SH,600629,华建集团,建筑工程,7.14,True,7.2
1208,600630.SH,600630,龙头股份,纺织,5.14,True,5.18
1209,600633.SH,600633,浙数文化,互联网,7.45,True,7.8
1210,600635.SH,600635,大众公用,供气供热,3.76,True,3.76
1211,600636.SH,600636,国新文化,化工原料,11.46,True,12.09
1212,600637.SH,600637,东方明珠,影视音像,9.58,True,9.58
1213,600638.SH,600638,新黄浦,区域地产,5.91,True,5.95
1214,600639.SH,600639,浦东金桥,园区开发,12.34,True,12.34
1215,600641.SH,600641,万业企业,区域地产,13.7,True,14.81
1216,600642.SH,600642,申能股份,火力发电,5.67,True,5.68
1217,600643.SH,600643,爱建集团,多元金融,7.09,True,7.11
1218,600645.SH,600645,中源协和,生物制药,19.17,True,19.66
1219,600647.SH,600647,同达创业,综合类,10.42,True,10.42
1220,600648.SH,600648,外高桥,园区开发,14.21,True,14.3
1221,600649.SH,600649,城投控股,区域地产,4.91,True,4.98
1222,600650.SH,600650,锦江投资,公共交通,10.3,True,10.61
1223,600653.SH,600653,申华控股,汽车服务,1.73,True,1.74
1224,600655.SH,600655,豫园股份,百货,10.39,True,10.9
1225,600657.SH,600657,信达地产,全国地产,4.13,True,4.13
1226,600658.SH,600658,电子城,园区开发,5.23,True,5.23
1227,600661.SH,600661,昂立教育,文教休闲,14.79,True,14.92
1228,600662.SH,600662,强生控股,公共交通,8.24,True,8.8
1229,600663.SH,600663,陆家嘴,园区开发,10.83,True,10.91
1230,600664.SH,600664,哈药股份,化学制药,2.76,True,2.76
1231,600665.SH,600665,天地源,全国地产,3.13,True,3.14
1232,600667.SH,600667,太极实业,半导体,8.69,True,9.28
1233,600668.SH,600668,尖峰集团,水泥,13.93,True,13.98
1234,600673.SH,600673,东阳光,化学制药,5.04,True,5.21
1235,600674.SH,600674,川投能源,水力发电,12.41,True,12.86
1236,600675.SH,600675,中华企业,区域地产,3.42,True,3.48
1237,600676.SH,600676,交运股份,公共交通,4.76,True,4.81
1238,600679.SH,600679,上海凤凰,文教休闲,12.24,True,12.5
1239,600681.SH,600681,百川能源,供气供热,5.54,True,5.54
1240,600682.SH,600682,南京新百,百货,9.98,True,10.13
1241,600683.SH,600683,京投发展,区域地产,4.4,True,4.45
1242,600684.SH,600684,珠江实业,全国地产,2.98,True,2.98
1243,600686.SH,600686,金龙汽车,汽车整车,6.7,True,7.07
1244,600688.SH,600688,上海石化,石油加工,3.6,True,3.92
1245,600689.SH,600689,上海三毛,纺织,6.57,True,6.57
1246,600691.SH,600691,阳煤化工,农药化肥,2.82,True,3.06
1247,600692.SH,600692,亚通股份,房产服务,7.15,True,7.15
1248,600693.SH,600693,东百集团,百货,4.34,True,4.34
1249,600694.SH,600694,大商股份,百货,20.52,True,20.52
1250,600697.SH,600697,欧亚集团,百货,13.52,True,13.58
1251,600704.SH,600704,物产中大,商贸代理,4.85,True,4.85
1252,600705.SH,600705,中航资本,多元金融,4.1,True,4.19
1253,600706.SH,600706,曲江文旅,旅游服务,7.16,True,7.22
1254,600708.SH,600708,光明地产,全国地产,2.5,True,2.5
1255,600710.SH,600710,苏美达,工程机械,5.66,True,6.12
1256,600712.SH,600712,南宁百货,百货,4.15,True,4.29
1257,600713.SH,600713,南京医药,医药商业,4.25,True,4.29
1258,600715.SH,600715,文投控股,影视音像,2.26,True,2.29
1259,600716.SH,600716,凤凰股份,区域地产,4.07,True,4.07
1260,600717.SH,600717,天津港,港口,4.92,True,4.93
1261,600718.SH,600718,东软集团,软件服务,9.37,True,9.98
1262,600719.SH,600719,大连热电,供气供热,3.46,True,3.46
1263,600720.SH,600720,祁连山,水泥,15.55,True,15.61
1264,600726.SH,600726,华电能源,火力发电,2.25,True,2.26
1265,600727.SH,600727,鲁北化工,农药化肥,7.52,True,7.81
1266,600728.SH,600728,佳都科技,软件服务,6.74,True,7.04
1267,600729.SH,600729,重庆百货,百货,29.6,True,29.77
1268,600730.SH,600730,中国高科,综合类,4.35,True,4.35
1269,600731.SH,600731,湖南海利,农药化肥,10.77,True,10.77
1270,600733.SH,600733,北汽蓝谷,汽车整车,8.68,True,9.19
1271,600735.SH,600735,新华锦,商贸代理,4.91,True,4.92
1272,600736.SH,600736,苏州高新,园区开发,4.6,True,4.6
1273,600738.SH,600738,丽尚国潮,百货,6.88,True,7.24
1274,600739.SH,600739,辽宁成大,商贸代理,21.34,True,23.27
1275,600740.SH,600740,山西焦化,焦炭加工,7.08,True,7.57
1276,600742.SH,600742,一汽富维,汽车配件,10.16,True,10.16
1277,600743.SH,600743,华远地产,区域地产,2.16,True,2.16
1278,600748.SH,600748,上实发展,全国地产,4.81,True,4.83
1279,600749.SH,600749,西藏旅游,旅游景点,10.51,True,10.87
1280,600750.SH,600750,江中药业,中成药,10.84,True,10.85
1281,600751.SH,600751,海航科技,软件服务,2.21,True,2.33
