,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
1879,600184.SH,600184,光电股份,专用机械,11.31,13.83,0.0,0.0,57.54
1880,300353.SZ,300353,东土科技,通信设备,12.1,13.84,0.0,0.0,46.15
1881,603266.SH,603266,天龙股份,塑料,12.29,13.84,0.0,0.0,24.18
1882,002078.SZ,002078,太阳纸业,造纸,13.72,13.84,0.0,0.0,352.6
1883,300339.SZ,300339,润和软件,软件服务,13.85,13.85,0.0,0.0,104.6
1884,600273.SH,600273,嘉化能源,化工原料,9.35,13.86,0.0,0.0,133.96
1885,002637.SZ,002637,赞宇科技,日用化工,12.88,13.86,0.0,0.0,49.78
1886,603979.SH,603979,金诚信,建筑工程,11.22,13.86,0.0,0.0,65.46
1887,000503.SZ,000503,国新健康,医疗保健,12.03,13.87,0.0,0.0,108.13
1888,603008.SH,603008,喜临门,家居用品,13.2,13.87,0.0,0.0,51.14
1889,600884.SH,600884,杉杉股份,综合类,11.17,13.88,0.0,0.0,181.85
1890,300318.SZ,300318,博晖创新,医疗保健,10.98,13.9,0.0,0.0,79.55
1891,600605.SH,600605,汇通能源,房产服务,13.12,13.9,0.0,0.0,19.33
1892,300295.SZ,300295,三六五网,互联网,13.68,13.91,0.0,0.0,22.29
1893,600580.SH,600580,卧龙电驱,电气设备,12.79,13.91,0.0,0.0,167.12
1894,603800.SH,603800,道森股份,专用机械,11.89,13.93,0.0,0.0,24.73
1895,002432.SZ,002432,九安医疗,医疗保健,11.45,13.94,0.0,0.0,49.56
1896,300549.SZ,300549,优德精密,专用机械,13.56,13.96,0.0,0.0,13.5
1897,002159.SZ,002159,三特索道,旅游服务,12.85,13.97,0.0,0.0,17.68
1898,600338.SH,600338,西藏珠峰,铅锌,10.22,13.98,0.0,0.0,93.43
1899,600750.SH,600750,江中药业,中成药,12.81,13.98,0.0,0.0,80.7
1900,300258.SZ,300258,精锻科技,汽车配件,13.6,14.0,0.0,0.0,51.27
1901,600667.SH,600667,太极实业,半导体,11.19,14.0,0.0,0.0,235.68
1902,002017.SZ,002017,东信和平,通信设备,13.29,14.0,0.0,0.0,59.16
1903,600663.SH,600663,陆家嘴,园区开发,12.42,14.0,0.0,0.0,364.34
1904,000532.SZ,000532,华金资本,多元金融,12.76,14.02,0.0,0.0,43.84
1905,300229.SZ,300229,拓尔思,软件服务,11.26,14.02,0.0,0.0,79.44
1906,002730.SZ,002730,电光科技,电气设备,14.01,14.02,0.0,0.0,42.96
1907,603277.SH,603277,银都股份,专用机械,11.01,14.0347,0.0,0.0,17.72
1908,002836.SZ,002836,新宏泽,广告包装,11.0,14.08,0.0,0.0,17.6
1909,300016.SZ,300016,北陆药业,中成药,12.1,14.08,0.0,0.0,49.04
1910,603050.SH,603050,科林电气,电气设备,13.46,14.09,0.0,0.0,21.74
1911,603315.SH,603315,福鞍股份,机械基件,12.59,14.12,0.0,0.0,27.69
1912,603320.SH,603320,迪贝电气,机械基件,13.6,14.13,0.0,0.0,17.68
1913,603917.SH,603917,合力科技,汽车配件,11.67,14.1407,0.0,0.0,9.37
1914,000936.SZ,000936,华西股份,化纤,9.46,14.15,0.0,0.0,83.76
1915,603619.SH,603619,中曼石油,石油开采,13.17,14.16,0.0,0.0,18.88
1916,300093.SZ,300093,金刚玻璃,玻璃,11.27,14.17,0.0,0.0,22.29
1917,000713.SZ,000713,丰乐种业,种植业,11.78,14.18,0.0,0.0,45.77
1918,002840.SZ,002840,华统股份,食品,11.9,14.2,0.0,0.0,51.69
1919,002806.SZ,002806,华锋股份,元器件,12.52,14.2,0.0,0.0,12.78
1920,002722.SZ,002722,金轮股份,纺织机械,13.41,14.22,0.0,0.0,22.95
1921,002043.SZ,002043,兔宝宝,其他建材,12.27,14.22,0.0,0.0,91.27
1922,002926.SZ,002926,华西证券,证券,12.43,14.28,0.0,0.0,221.02
1923,002075.SZ,002075,沙钢股份,特种钢,11.89,14.3,0.0,0.0,262.38
1924,600818.SH,600818,中路股份,文教休闲,11.76,14.3,0.0,0.0,27.98
1925,601038.SH,601038,一拖股份,农用机械,12.35,14.31,0.0,0.0,73.35
1926,002038.SZ,002038,双鹭药业,生物制药,12.58,14.32,0.0,0.0,107.15
1927,603165.SH,603165,荣晟环保,造纸,13.59,14.35,0.0,0.0,33.74
1928,600933.SH,600933,爱柯迪,汽车配件,13.64,14.36,0.0,0.0,36.98
1929,002805.SZ,002805,丰元股份,化工原料,12.61,14.37,0.0,0.0,12.21
1930,600956.SH,600956,新天绿能,新型电力,9.82,14.37,0.0,0.0,13.23
1931,300711.SZ,300711,广哈通信,通信设备,13.12,14.38,0.0,0.0,8.62
1932,603926.SH,603926,铁流股份,汽车配件,14.38,14.38,0.0,0.0,22.8
1933,000014.SZ,000014,沙河股份,全国地产,11.19,14.39,0.0,0.0,22.57
1934,002602.SZ,002602,世纪华通,互联网,10.58,14.3924,0.0,0.0,441.79
1935,000020.SZ,000020,深华发A,元器件,12.02,14.41,0.0,0.0,21.78
1936,600093.SH,600093,易见股份,仓储物流,12.76,14.42,0.0,0.0,143.22
1937,002326.SZ,002326,永太科技,化工原料,12.18,14.44,0.0,0.0,81.62
1938,300277.SZ,300277,海联讯,软件服务,11.09,14.47,0.0,0.0,37.08
1939,300447.SZ,300447,全信股份,电气设备,12.62,14.48,0.0,0.0,21.46
1940,002119.SZ,002119,康强电子,半导体,13.19,14.49,0.0,0.0,48.47
1941,300319.SZ,300319,麦捷科技,元器件,11.1,14.49,0.0,0.0,73.07
1942,002365.SZ,002365,永安药业,化学制药,13.25,14.5,0.0,0.0,32.22
1943,002655.SZ,002655,共达电声,元器件,9.06,14.5,0.0,0.0,32.62
1944,603256.SH,603256,宏和科技,玻璃,12.75,14.5,0.0,0.0,17.34
1945,300694.SZ,300694,蠡湖股份,汽车配件,14.06,14.5,0.0,0.0,18.14
1946,002767.SZ,002767,先锋电子,电器仪表,13.72,14.53,0.0,0.0,17.16
1947,002530.SZ,002530,金财互联,软件服务,10.91,14.55,0.0,0.0,69.48
1948,601200.SH,601200,上海环境,环境保护,12.98,14.5514,0.0,0.0,122.1
1949,603580.SH,603580,艾艾精工,化工原料,13.56,14.6,0.0,0.0,17.72
1950,603303.SH,603303,得邦照明,家用电器,14.09,14.6,0.0,0.0,68.72
1951,600111.SH,600111,北方稀土,小金属,12.17,14.61,0.0,0.0,442.14
1952,603118.SH,603118,共进股份,通信设备,13.25,14.62,0.0,0.0,102.78
1953,601198.SH,601198,东兴证券,证券,13.07,14.6266,0.0,0.0,360.47
1954,603903.SH,603903,中持股份,环境保护,13.2,14.64,0.0,0.0,26.65
1955,601609.SH,601609,金田铜业,铜,10.8,14.6475,0.0,0.0,26.14
1956,603269.SH,603269,海鸥股份,机械基件,13.22,14.6546,0.0,0.0,14.87
1957,002065.SZ,002065,东华软件,软件服务,11.6,14.6618,0.0,0.0,325.69
1958,002079.SZ,002079,苏州固锝,半导体,11.61,14.67,0.0,0.0,84.31
1959,600007.SH,600007,中国国贸,园区开发,13.59,14.68,0.0,0.0,136.89
1960,300622.SZ,300622,博士眼镜,其他商业,12.76,14.68,0.0,0.0,13.31
1961,603336.SH,603336,宏辉果蔬,农业综合,13.19,14.69,0.0,0.0,43.1
1962,603790.SH,603790,雅运股份,染料涂料,14.57,14.72,0.0,0.0,8.97
1963,600833.SH,600833,第一医药,医药商业,12.24,14.7675,0.0,0.0,27.31
1964,300484.SZ,300484,蓝海华腾,电气设备,12.63,14.77,0.0,0.0,18.47
1965,002251.SZ,002251,步步高,超市连锁,13.41,14.78,0.0,0.0,115.85
1966,600062.SH,600062,华润双鹤,化学制药,13.52,14.78,0.0,0.0,141.05
1967,600475.SH,600475,华光环能,专用机械,14.03,14.8,0.0,0.0,76.25
1968,600966.SH,600966,博汇纸业,造纸,13.31,14.83,0.0,0.0,177.93
1969,002679.SZ,002679,福建金森,林业,11.96,14.87,0.0,0.0,28.2
1970,603839.SH,603839,安正时尚,服饰,12.22,14.9,0.0,0.0,48.89
1971,300414.SZ,300414,中光防雷,通信设备,13.2,14.91,0.0,0.0,39.97
1972,300713.SZ,300713,英可瑞,电气设备,14.47,14.91,0.0,0.0,9.29
1973,000800.SZ,000800,一汽解放,汽车整车,14.07,14.91,0.0,0.0,107.57
1974,000504.SZ,000504,ST生物,环境保护,13.25,14.95,0.0,0.0,41.16
1975,603113.SH,603113,金能科技,化工原料,13.3,14.95,0.0,0.0,89.9
1976,603636.SH,603636,南威软件,软件服务,13.73,14.96,0.0,0.0,81.12
1977,300202.SZ,300202,聚龙股份,IT设备,13.61,15.0,0.0,0.0,57.79
1978,002372.SZ,002372,伟星新材,其他建材,14.05,15.05,0.0,0.0,199.66
1979,600167.SH,600167,联美控股,供气供热,13.37,15.07,0.0,0.0,305.92
1980,002887.SZ,002887,绿茵生态,环境保护,14.02,15.08,0.0,0.0,22.65
1981,002848.SZ,002848,高斯贝尔,通信设备,14.8,15.09,0.0,0.0,16.72
1982,603223.SH,603223,恒通股份,供气供热,14.58,15.09,0.0,0.0,41.15
1983,002908.SZ,002908,德生科技,元器件,14.79,15.1,0.0,0.0,17.62
1984,600060.SH,600060,海信视像,家用电器,14.68,15.1,0.0,0.0,192.09
1985,002922.SZ,002922,伊戈尔,电气设备,14.83,15.11,0.0,0.0,9.64
1986,002020.SZ,002020,京新药业,化学制药,12.39,15.13,0.0,0.0,75.57
1987,002809.SZ,002809,红墙股份,化工原料,13.25,15.14,0.0,0.0,17.4
1988,600176.SH,600176,中国巨石,玻璃,15.0,15.15,0.0,0.0,525.35
1989,002674.SZ,002674,兴业科技,纺织,13.36,15.15,0.0,0.0,38.59
1990,002782.SZ,002782,可立克,电气设备,13.78,15.15,0.0,0.0,58.7
1991,600628.SH,600628,新世界,百货,10.19,15.1592,0.0,0.0,65.92
1992,002830.SZ,002830,名雕股份,装修装饰,14.25,15.16,0.0,0.0,9.49
1993,000923.SZ,000923,河钢资源,普钢,13.89,15.1685,0.0,0.0,58.78
1994,000697.SZ,000697,炼石航空,航空,11.72,15.2,0.0,0.0,67.61
1995,600679.SH,600679,上海凤凰,文教休闲,13.13,15.21,0.0,0.0,30.28
1996,600559.SH,600559,老白干酒,白酒,13.0,15.21,0.0,0.0,113.97
1997,002449.SZ,002449,国星光电,半导体,12.99,15.21,0.0,0.0,78.76
1998,300513.SZ,300513,恒实科技,软件服务,13.36,15.24,0.0,0.0,32.26
1999,600260.SH,600260,凯乐科技,通信设备,13.29,15.25,0.0,0.0,129.26
2000,002741.SZ,002741,光华科技,化工原料,13.3,15.25,0.0,0.0,42.43
2001,000948.SZ,000948,南天信息,软件服务,13.64,15.25,0.0,0.0,43.71
2002,300340.SZ,300340,科恒股份,元器件,13.26,15.25,0.0,0.0,22.79
2003,603519.SH,603519,立霸股份,家用电器,13.57,15.27,0.0,0.0,30.12
2004,002895.SZ,002895,川恒股份,化工原料,13.33,15.27,0.0,0.0,53.32
2005,300749.SZ,300749,顶固集创,家居用品,13.0,15.29,0.0,0.0,11.21
2006,600421.SH,600421,ST仰帆,综合类,14.01,15.3,0.0,0.0,27.4
2007,002849.SZ,002849,威星智能,电器仪表,14.38,15.32,0.0,0.0,13.91
2008,002898.SZ,002898,赛隆药业,化学制药,12.75,15.34,0.0,0.0,8.39
2009,300605.SZ,300605,恒锋信息,软件服务,14.9,15.35,0.0,0.0,15.39
2010,002158.SZ,002158,汉钟精机,工程机械,13.8,15.35,0.0,0.0,73.1
2011,600066.SH,600066,宇通客车,汽车整车,13.85,15.36,0.0,0.0,306.63
2012,601163.SH,601163,三角轮胎,汽车配件,14.85,15.38,0.0,0.0,118.8
2013,603045.SH,603045,福达合金,电气设备,14.2,15.38,0.0,0.0,13.48
2014,000803.SZ,000803,*ST北能,电气设备,14.36,15.38,0.0,0.0,18.34
2015,601633.SH,601633,长城汽车,汽车整车,13.5,15.38,0.0,0.0,813.74
2016,002208.SZ,002208,合肥城建,区域地产,15.0,15.39,0.0,0.0,76.68
2017,600977.SH,600977,中国电影,影视音像,14.93,15.39,0.0,0.0,278.74
2018,300423.SZ,300423,鲁亿通,电气设备,14.93,15.4,0.0,0.0,38.32
2019,002749.SZ,002749,国光股份,农药化肥,14.08,15.4,0.0,0.0,38.9
2020,300243.SZ,300243,瑞丰高材,化工原料,12.9,15.4,0.0,0.0,24.22
2021,603808.SH,603808,歌力思,服饰,14.97,15.4063,0.0,0.0,49.78
2022,002905.SZ,002905,金逸影视,影视音像,12.42,15.41,0.0,0.0,11.68
2023,300286.SZ,300286,安科瑞,电器仪表,15.22,15.47,0.0,0.0,26.21
2024,603018.SH,603018,中设集团,建筑工程,14.09,15.47,0.0,0.0,78.49
2025,300078.SZ,300078,思创医惠,元器件,11.8,15.478,0.0,0.0,92.44
2026,600557.SH,600557,康缘药业,中成药,12.74,15.48,0.0,0.0,75.53
2027,603477.SH,603477,振静股份,纺织,13.72,15.5,0.0,0.0,15.57
2028,300250.SZ,300250,初灵信息,软件服务,14.7,15.5,0.0,0.0,22.33
2029,601808.SH,601808,中海油服,石油开采,13.7,15.52,0.0,0.0,405.58
2030,000921.SZ,000921,海信家电,家用电器,14.68,15.52,0.0,0.0,132.43
2031,002232.SZ,002232,启明信息,软件服务,12.39,15.52,0.0,0.0,50.62
2032,002736.SZ,002736,国信证券,证券,14.04,15.52,0.0,0.0,1151.28
2033,002746.SZ,002746,仙坛股份,农业综合,14.58,15.53,0.0,0.0,52.94
2034,002465.SZ,002465,海格通信,通信设备,13.0,15.56,0.0,0.0,292.92
2035,600070.SH,600070,浙江富润,互联网,13.19,15.56,0.0,0.0,68.84
2036,002698.SZ,002698,博实股份,化工机械,13.33,15.56,0.0,0.0,109.54
2037,600182.SH,600182,S佳通,汽车配件,14.74,15.5603,0.0,0.0,25.06
2038,603356.SH,603356,华菱精工,机械基件,13.42,15.5715,0.0,0.0,12.11
2039,300227.SZ,300227,光韵达,元器件,10.63,15.61,0.0,0.0,38.87
2040,300582.SZ,300582,英飞特,半导体,13.88,15.64,0.0,0.0,18.7
2041,002152.SZ,002152,广电运通,IT设备,13.79,15.68,0.0,0.0,330.04
2042,300068.SZ,300068,南都电源,电气设备,15.0,15.68,0.0,0.0,123.67
2043,000935.SZ,000935,四川双马,水泥,14.65,15.71,0.0,0.0,111.84
2044,603937.SH,603937,丽岛新材,铝,11.69,15.7133,0.0,0.0,8.87
2045,603693.SH,603693,江苏新能,新型电力,14.67,15.72,0.0,0.0,28.31
2046,300196.SZ,300196,长海股份,玻璃,15.72,15.72,0.0,0.0,38.64
2047,000001.SZ,000001,平安银行,银行,14.37,15.76,0.0,0.0,2788.61
2048,002771.SZ,002771,真视通,软件服务,14.12,15.76,0.0,0.0,21.02
2049,002857.SZ,002857,三晖电气,电器仪表,14.5,15.7732,0.0,0.0,13.24
2050,000550.SZ,000550,江铃汽车,汽车整车,14.47,15.8036,0.0,0.0,75.02
2051,600088.SH,600088,中视传媒,影视音像,13.31,15.8063,0.0,0.0,52.93
2052,600223.SH,600223,鲁商发展,区域地产,12.46,15.82,0.0,0.0,124.72
2053,300052.SZ,300052,中青宝,互联网,13.29,15.82,0.0,0.0,34.58
2054,300772.SZ,300772,运达股份,电气设备,14.69,15.82,0.0,0.0,22.72
2055,600476.SH,600476,湘邮科技,软件服务,14.46,15.86,0.0,0.0,23.29
2056,000985.SZ,000985,大庆华科,化工原料,14.86,15.91,0.0,0.0,19.26
2057,002868.SZ,002868,绿康生化,农业综合,14.63,15.91,0.0,0.0,22.74
2058,603656.SH,603656,泰禾光电,专用机械,14.87,15.94,0.0,0.0,22.14
2059,300166.SZ,300166,东方国信,软件服务,13.79,15.97,0.0,0.0,112.81
2060,600291.SH,600291,西水股份,保险,9.26,15.98,0.0,0.0,101.22
2061,002227.SZ,002227,奥特迅,电气设备,13.51,15.98,0.0,0.0,29.77
2062,002728.SZ,002728,特一药业,中成药,14.19,15.98,0.0,0.0,17.37
2063,603556.SH,603556,海兴电力,电器仪表,14.71,15.99,0.0,0.0,71.89
2064,300589.SZ,300589,江龙船艇,船舶,14.45,16.0,0.0,0.0,13.69
2065,300543.SZ,300543,朗科智能,电气设备,14.29,16.0,0.0,0.0,22.5
2066,603311.SH,603311,金海环境,专用机械,13.99,16.01,0.0,0.0,29.38
2067,300732.SZ,300732,设研院,建筑工程,15.38,16.08,0.0,0.0,22.62
2068,300460.SZ,300460,惠伦晶体,元器件,14.81,16.08,0.0,0.0,34.89
2069,300585.SZ,300585,奥联电子,汽车配件,15.63,16.08,0.0,0.0,25.01
2070,300712.SZ,300712,永福股份,建筑工程,14.0,16.12,0.0,0.0,10.99
2071,300643.SZ,300643,万通智控,汽车配件,14.59,16.13,0.0,0.0,29.18
2072,600352.SH,600352,浙江龙盛,染料涂料,14.28,16.14,0.0,0.0,464.58
2073,300730.SZ,300730,科创信息,软件服务,14.44,16.15,0.0,0.0,12.18
2074,002375.SZ,002375,亚厦股份,装修装饰,14.49,16.15,0.0,0.0,192.86
2075,002364.SZ,002364,中恒电气,电气设备,10.73,16.15,0.0,0.0,56.22
2076,300075.SZ,300075,数字政通,软件服务,14.63,16.19,0.0,0.0,48.44
2077,002579.SZ,002579,中京电子,元器件,14.22,16.19,0.0,0.0,50.25
2078,000828.SZ,000828,东莞控股,路桥,10.98,16.2,0.0,0.0,114.14
2079,600774.SH,600774,汉商集团,百货,12.4,16.2,0.0,0.0,28.12
2080,300599.SZ,300599,雄塑科技,塑料,15.0,16.22,0.0,0.0,22.51
2081,002737.SZ,002737,葵花药业,中成药,14.15,16.23,0.0,0.0,76.31
2082,300587.SZ,300587,天铁股份,橡胶,15.76,16.25,0.0,0.0,38.49
2083,002609.SZ,002609,捷顺科技,软件服务,13.75,16.26,0.0,0.0,59.48
2084,603967.SH,603967,中创物流,仓储物流,15.82,16.28,0.0,0.0,10.55
2085,600647.SH,600647,同达创业,综合类,15.22,16.3,0.0,0.0,21.18
2086,300358.SZ,300358,楚天科技,医疗保健,12.21,16.32,0.0,0.0,55.84
2087,603499.SH,603499,翔港科技,广告包装,12.54,16.34,0.0,0.0,6.24
2088,600037.SH,600037,歌华有线,影视音像,14.45,16.35,0.0,0.0,201.11
2089,603933.SH,603933,睿能科技,纺织机械,13.76,16.35,0.0,0.0,27.69
2090,600299.SH,600299,安迪苏,化学制药,14.76,16.36,0.0,0.0,395.85
2091,605166.SH,605166,聚合顺,化工原料,12.55,16.36,0.0,0.0,9.9
2092,600834.SH,600834,申通地铁,公共交通,11.54,16.37,0.0,0.0,55.09
2093,002899.SZ,002899,英派斯,文教休闲,16.19,16.37,0.0,0.0,12.84
2094,605158.SH,605158,华达新材,钢加工,12.75,16.38,0.0,0.0,12.55
2095,002233.SZ,002233,塔牌集团,水泥,15.55,16.38,0.0,0.0,180.7
2096,300134.SZ,300134,大富科技,通信设备,14.18,16.41,0.0,0.0,101.02
2097,603536.SH,603536,惠发食品,食品,14.07,16.42,0.0,0.0,23.64
2098,603053.SH,603053,成都燃气,供气供热,15.08,16.43,0.0,0.0,13.4
2099,600546.SH,600546,山煤国际,煤炭开采,12.26,16.43,0.0,0.0,243.05
2100,000878.SZ,000878,云南铜业,铜,14.1,16.44,0.0,0.0,231.52
2101,000567.SZ,000567,海德股份,多元金融,11.7,16.45,0.0,0.0,25.48
2102,300030.SZ,300030,阳普医疗,医疗保健,13.09,16.45,0.0,0.0,33.3
2103,300130.SZ,300130,新国都,IT设备,15.75,16.46,0.0,0.0,54.55
2104,603936.SH,603936,博敏电子,元器件,15.21,16.47,0.0,0.0,60.33
2105,601595.SH,601595,上海电影,影视音像,16.03,16.48,0.0,0.0,71.85
2106,002614.SZ,002614,奥佳华,医疗保健,16.13,16.48,0.0,0.0,54.11
2107,002937.SZ,002937,兴瑞科技,元器件,14.75,16.51,0.0,0.0,14.03
2108,600771.SH,600771,广誉远,中成药,15.06,16.51,0.0,0.0,74.1
2109,601881.SH,601881,中国银河,证券,13.08,16.5249,0.0,0.0,843.17
2110,300500.SZ,300500,启迪设计,建筑工程,15.69,16.54,0.0,0.0,24.81
2111,300703.SZ,300703,创源文化,文教休闲,14.3,16.54,0.0,0.0,14.63
2112,002436.SZ,002436,兴森科技,元器件,12.61,16.55,0.0,0.0,159.06
2113,603121.SH,603121,华培动力,汽车配件,14.79,16.61,0.0,0.0,17.58
2114,603687.SH,603687,大胜达,广告包装,13.11,16.66,0.0,0.0,18.59
2115,000831.SZ,000831,五矿稀土,小金属,13.93,16.66,0.0,0.0,136.64
2116,300302.SZ,300302,同有科技,软件服务,15.18,16.66,0.0,0.0,38.97
2117,002826.SZ,002826,易明医药,中成药,12.6,16.68,0.0,0.0,16.85
2118,002322.SZ,002322,理工环科,软件服务,16.1,16.68,0.0,0.0,56.5
2119,002818.SZ,002818,富森美,其他商业,15.86,16.68,0.0,0.0,48.05
2120,300540.SZ,300540,深冷股份,专用机械,15.74,16.68,0.0,0.0,13.64
2121,300024.SZ,300024,机器人,专用机械,16.08,16.68,0.0,0.0,243.39
2122,300251.SZ,300251,光线传媒,影视音像,16.69,16.69,0.0,0.0,464.65
2123,002518.SZ,002518,科士达,电气设备,14.57,16.69,0.0,0.0,82.37
2124,603879.SH,603879,永悦科技,化工原料,9.03,16.6983,0.0,0.0,25.23
2125,601615.SH,601615,明阳智能,机械基件,14.64,16.71,0.0,0.0,135.38
2126,601138.SH,601138,工业富联,通信设备,14.54,16.72,0.0,0.0,271.62
2127,600383.SH,600383,金地集团,全国地产,14.89,16.727,0.0,0.0,672.22
2128,600837.SH,600837,海通证券,证券,14.64,16.73,0.0,0.0,1184.69
2129,002253.SZ,002253,川大智胜,软件服务,15.77,16.73,0.0,0.0,32.7
2130,601108.SH,601108,财通证券,证券,14.8,16.74,0.0,0.0,356.19
2131,600004.SH,600004,白云机场,机场,15.27,16.7414,0.0,0.0,315.99
2132,002789.SZ,002789,建艺集团,装修装饰,15.89,16.76,0.0,0.0,13.68
2133,601233.SH,601233,桐昆股份,化纤,15.9,16.8,0.0,0.0,293.83
2134,603386.SH,603386,广东骏亚,元器件,16.05,16.8,0.0,0.0,9.1
2135,603966.SH,603966,法兰泰克,机械基件,16.27,16.81,0.0,0.0,34.13
2136,600072.SH,600072,中船科技,船舶,14.08,16.82,0.0,0.0,103.66
2137,002795.SZ,002795,永和智控,机械基件,15.15,16.84,0.0,0.0,26.9
2138,600732.SH,600732,爱旭股份,电气设备,13.55,16.85,0.0,0.0,60.48
2139,600549.SH,600549,厦门钨业,小金属,14.44,16.86,0.0,0.0,203.03
2140,002569.SZ,002569,ST步森,服饰,15.97,16.87,0.0,0.0,22.3
2141,300625.SZ,300625,三雄极光,半导体,16.52,16.87,0.0,0.0,22.86
2142,603612.SH,603612,索通发展,矿物制品,14.2,16.88,0.0,0.0,47.85
2143,600639.SH,600639,浦东金桥,园区开发,14.8,16.9,0.0,0.0,125.84
2144,600410.SH,600410,华胜天成,软件服务,12.9,16.9,0.0,0.0,141.74
2145,603863.SH,603863,松炀资源,造纸,14.16,16.91,0.0,0.0,15.38
2146,002939.SZ,002939,长城证券,证券,13.71,16.9263,0.0,0.0,228.16
2147,002927.SZ,002927,泰永长征,电气设备,16.97,16.97,0.0,0.0,15.87
2148,603329.SH,603329,上海雅仕,仓储物流,14.4,16.98,0.0,0.0,9.31
2149,600233.SH,600233,圆通速递,仓储物流,14.99,16.98,0.0,0.0,473.33
2150,600109.SH,600109,国金证券,证券,14.04,17.01,0.0,0.0,424.62
2151,601088.SH,601088,中国神华,煤炭开采,15.56,17.04,0.0,0.0,2566.01
2152,300381.SZ,300381,溢多利,生物制药,13.65,17.0666,0.0,0.0,64.18
2153,600362.SH,600362,江西铜业,铜,15.0,17.08,0.0,0.0,311.29
2154,601116.SH,601116,三江购物,超市连锁,14.04,17.1,0.0,0.0,57.67
2155,000338.SZ,000338,潍柴动力,汽车配件,15.4,17.1012,0.0,0.0,653.73
2156,002817.SZ,002817,黄山胶囊,化学制药,15.24,17.12,0.0,0.0,14.71
2157,603699.SH,603699,纽威股份,专用机械,15.78,17.1267,0.0,0.0,118.35
2158,601020.SH,601020,华钰矿业,铅锌,11.89,17.17,0.0,0.0,65.78
2159,002275.SZ,002275,桂林三金,中成药,15.15,17.18,0.0,0.0,81.58
2160,603221.SH,603221,爱丽家居,家居用品,15.2,17.19,0.0,0.0,9.12
2161,002860.SZ,002860,星帅尔,电气设备,14.7,17.19,0.0,0.0,19.67
2162,603041.SH,603041,美思德,化工原料,14.95,17.2,0.0,0.0,20.98
2163,603326.SH,603326,我乐家居,家居用品,16.09,17.21,0.0,0.0,50.46
2164,000038.SZ,000038,深大通,广告包装,13.18,17.27,0.0,0.0,31.39
2165,600148.SH,600148,长春一东,汽车配件,15.3,17.28,0.0,0.0,21.65
2166,002462.SZ,002462,嘉事堂,医药商业,15.53,17.29,0.0,0.0,38.78
2167,603309.SH,603309,维力医疗,医疗保健,15.07,17.29,0.0,0.0,39.18
2168,603458.SH,603458,勘设股份,建筑工程,15.82,17.3,0.0,0.0,37.14
2169,600682.SH,600682,南京新百,百货,13.7,17.3,0.0,0.0,159.61
2170,600056.SH,600056,中国医药,医药商业,15.88,17.3,0.0,0.0,169.62
2171,600185.SH,600185,格力地产,区域地产,12.55,17.3,0.0,0.0,258.67
2172,600648.SH,600648,外高桥,园区开发,15.36,17.3027,0.0,0.0,143.58
2173,300565.SZ,300565,科信技术,通信设备,15.88,17.31,0.0,0.0,24.06
2174,600661.SH,600661,昂立教育,文教休闲,16.52,17.32,0.0,0.0,47.34
2175,600668.SH,600668,尖峰集团,水泥,16.34,17.33,0.0,0.0,56.22
2176,600061.SH,600061,国投资本,证券,14.34,17.34,0.0,0.0,598.53
2177,300615.SZ,300615,欣天科技,元器件,15.93,17.36,0.0,0.0,13.87
2178,600776.SH,600776,东方通信,通信设备,14.88,17.37,0.0,0.0,142.25
2179,300645.SZ,300645,正元智慧,软件服务,15.85,17.38,0.0,0.0,20.08
2180,605188.SH,605188,国光连锁,超市连锁,13.7,17.39,0.0,0.0,6.79
2181,300503.SZ,300503,昊志机电,机械基件,17.4,17.4,0.0,0.0,32.72
2182,600206.SH,600206,有研新材,半导体,14.3,17.41,0.0,0.0,120.33
2183,603086.SH,603086,先达股份,农药化肥,17.22,17.43,0.0,0.0,27.0
2184,603108.SH,603108,润达医疗,医药商业,14.9,17.44,0.0,0.0,86.35
2185,603013.SH,603013,亚普股份,汽车配件,15.78,17.45,0.0,0.0,9.47
2186,002825.SZ,002825,纳尔股份,化工原料,16.83,17.46,0.0,0.0,14.74
2187,603365.SH,603365,水星家纺,纺织,17.15,17.47,0.0,0.0,15.19
2188,601069.SH,601069,西部黄金,黄金,15.13,17.48,0.0,0.0,96.23
2189,603970.SH,603970,中农立华,其他商业,16.33,17.49,0.0,0.0,15.6
2190,002858.SZ,002858,力盛赛车,文教休闲,17.17,17.5,0.0,0.0,16.39
2191,002865.SZ,002865,钧达股份,汽车配件,17.18,17.5,0.0,0.0,20.04
2192,002380.SZ,002380,科远智慧,电气设备,17.08,17.51,0.0,0.0,24.48
2193,002184.SZ,002184,海得控制,软件服务,17.17,17.51,0.0,0.0,26.96
2194,600636.SH,600636,国新文化,化工原料,16.55,17.53,0.0,0.0,73.97
2195,300536.SZ,300536,农尚环境,建筑工程,15.12,17.54,0.0,0.0,33.14
2196,300727.SZ,300727,润禾材料,化工原料,17.0,17.56,0.0,0.0,6.62
2197,603601.SH,603601,再升科技,玻璃,14.52,17.56,0.0,0.0,104.36
2198,603876.SH,603876,鼎胜新材,铝,15.88,17.59,0.0,0.0,37.99
2199,002856.SZ,002856,美芝股份,装修装饰,16.48,17.6,0.0,0.0,12.22
