,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
1756,002917.SZ,002917,金奥博,化工原料,13.12,13.12,0.0,0.0,10.34
1757,300200.SZ,300200,高盟新材,化工原料,10.44,13.1268,0.0,0.0,43.06
1758,603159.SH,603159,上海亚虹,专用机械,12.78,13.14,0.0,0.0,17.98
1759,300268.SZ,300268,佳沃股份,农业综合,11.25,13.14,0.0,0.0,15.47
1760,600958.SH,600958,东方证券,证券,11.74,13.15,0.0,0.0,668.79
1761,300299.SZ,300299,富春股份,互联网,9.27,13.15,0.0,0.0,56.05
1762,603677.SH,603677,奇精机械,机械基件,12.15,13.15,0.0,0.0,23.75
1763,002078.SZ,002078,太阳纸业,造纸,12.64,13.15,0.0,0.0,329.47
1764,300542.SZ,300542,新晨科技,软件服务,11.87,13.16,0.0,0.0,23.78
1765,300339.SZ,300339,润和软件,软件服务,11.75,13.17,0.0,0.0,88.74
1766,300441.SZ,300441,鲍斯股份,机床制造,9.88,13.18,0.0,0.0,61.07
1767,600051.SH,600051,宁波联合,综合类,11.61,13.19,0.0,0.0,36.09
1768,600580.SH,600580,卧龙电驱,电气设备,13.11,13.19,0.0,0.0,171.69
1769,600127.SH,600127,金健米业,农业综合,13.2,13.2,0.0,0.0,93.19
1770,002758.SZ,002758,华通医药,医药商业,11.27,13.2,0.0,0.0,22.25
1771,002191.SZ,002191,劲嘉股份,广告包装,10.74,13.2,0.0,0.0,137.99
1772,002117.SZ,002117,东港股份,广告包装,12.11,13.25,0.0,0.0,66.44
1773,002056.SZ,002056,横店东磁,元器件,11.17,13.25,0.0,0.0,180.63
1774,603803.SH,603803,瑞斯康达,通信设备,11.93,13.27,0.0,0.0,50.91
1775,300204.SZ,300204,舒泰神,生物制药,11.8,13.28,0.0,0.0,54.89
1776,002697.SZ,002697,红旗连锁,超市连锁,9.95,13.29,0.0,0.0,106.85
1777,600501.SH,600501,航天晨光,汽车配件,11.22,13.3,0.0,0.0,47.44
1778,000070.SZ,000070,特发信息,通信设备,12.05,13.3,0.0,0.0,105.21
1779,300088.SZ,300088,长信科技,元器件,11.6,13.33,0.0,0.0,276.32
1780,600513.SH,600513,联环药业,化学制药,12.37,13.33,0.0,0.0,35.11
1781,002722.SZ,002722,金轮股份,纺织机械,12.62,13.36,0.0,0.0,22.06
1782,601512.SH,601512,中新集团,园区开发,12.24,13.36,0.0,0.0,19.05
1783,300535.SZ,300535,达威股份,化工原料,13.08,13.36,0.0,0.0,11.12
1784,000810.SZ,000810,创维数字,家用电器,11.56,13.37,0.0,0.0,117.47
1785,002017.SZ,002017,东信和平,通信设备,12.78,13.37,0.0,0.0,57.13
1786,002331.SZ,002331,皖通科技,软件服务,10.63,13.3752,0.0,0.0,42.37
1787,600822.SH,600822,上海物贸,商贸代理,11.39,13.38,0.0,0.0,45.32
1788,603829.SH,603829,洛凯股份,电气设备,11.94,13.4014,0.0,0.0,8.77
1789,000625.SZ,000625,长安汽车,汽车整车,11.58,13.41,0.0,0.0,448.96
1790,300288.SZ,300288,朗玛信息,软件服务,12.61,13.41,0.0,0.0,25.72
1791,601519.SH,601519,大智慧,软件服务,9.91,13.42,0.0,0.0,197.18
1792,600421.SH,600421,ST仰帆,综合类,13.43,13.43,0.0,0.0,27.58
1793,002205.SZ,002205,国统股份,其他建材,9.81,13.45,0.0,0.0,18.34
1794,002820.SZ,002820,桂发祥,食品,12.2,13.48,0.0,0.0,25.0
1795,603682.SH,603682,锦和商业,房产服务,11.26,13.5,0.0,0.0,10.65
1796,603050.SH,603050,科林电气,电气设备,12.68,13.54,0.0,0.0,21.7
1797,002461.SZ,002461,珠江啤酒,啤酒,10.8,13.55,0.0,0.0,241.7
1798,000096.SZ,000096,广聚能源,石油贸易,12.14,13.55,0.0,0.0,62.12
1799,300499.SZ,300499,高澜股份,专用机械,10.65,13.55,0.0,0.0,21.46
1800,000885.SZ,000885,城发环境,公路,12.84,13.55,0.0,0.0,57.43
1801,603020.SH,603020,爱普股份,食品,11.13,13.56,0.0,0.0,36.86
1802,600373.SH,600373,中文传媒,出版业,12.49,13.59,0.0,0.0,172.77
1803,002806.SZ,002806,华锋股份,元器件,13.03,13.6,0.0,0.0,13.43
1804,300694.SZ,300694,蠡湖股份,汽车配件,13.09,13.63,0.0,0.0,17.51
1805,600522.SH,600522,中天科技,通信设备,11.18,13.6332,0.0,0.0,346.78
1806,603617.SH,603617,君禾股份,专用机械,10.92,13.64,0.0,0.0,22.01
1807,603567.SH,603567,珍宝岛,中成药,13.21,13.67,0.0,0.0,113.45
1808,300258.SZ,300258,精锻科技,汽车配件,12.55,13.67,0.0,0.0,47.69
1809,300507.SZ,300507,苏奥传感,汽车配件,11.12,13.68,0.0,0.0,21.25
1810,300409.SZ,300409,道氏技术,陶瓷,13.3,13.73,0.0,0.0,41.31
1811,300491.SZ,300491,通合科技,电气设备,12.7,13.73,0.0,0.0,15.82
1812,002848.SZ,002848,高斯贝尔,通信设备,13.44,13.74,0.0,0.0,15.4
1813,300328.SZ,300328,宜安科技,铝,10.22,13.75,0.0,0.0,71.89
1814,600718.SH,600718,东软集团,软件服务,11.57,13.78,0.0,0.0,143.99
1815,300295.SZ,300295,三六五网,互联网,12.72,13.8,0.0,0.0,21.72
1816,002637.SZ,002637,赞宇科技,日用化工,12.9,13.82,0.0,0.0,48.36
1817,600184.SH,600184,光电股份,专用机械,12.5,13.83,0.0,0.0,63.9
1818,603266.SH,603266,天龙股份,塑料,12.07,13.84,0.0,0.0,24.16
1819,300353.SZ,300353,东土科技,通信设备,12.28,13.84,0.0,0.0,45.86
1820,300469.SZ,300469,信息发展,软件服务,12.17,13.85,0.0,0.0,20.17
1821,600273.SH,600273,嘉化能源,化工原料,10.15,13.86,0.0,0.0,142.27
1822,603979.SH,603979,金诚信,建筑工程,11.59,13.86,0.0,0.0,68.2
1823,000503.SZ,000503,国新健康,医疗保健,13.02,13.87,0.0,0.0,117.93
1824,600884.SH,600884,杉杉股份,综合类,12.81,13.88,0.0,0.0,202.36
1825,603320.SH,603320,迪贝电气,机械基件,13.35,13.9,0.0,0.0,17.88
1826,600605.SH,600605,汇通能源,房产服务,13.07,13.9,0.0,0.0,19.52
1827,600176.SH,600176,中国巨石,玻璃,12.68,13.91,0.0,0.0,447.59
1828,603800.SH,603800,道森股份,专用机械,13.1,13.93,0.0,0.0,28.37
1829,002432.SZ,002432,九安医疗,医疗保健,11.13,13.94,0.0,0.0,48.47
1830,600750.SH,600750,江中药业,中成药,12.24,13.98,0.0,0.0,76.73
1831,600338.SH,600338,西藏珠峰,铅锌,11.85,13.98,0.0,0.0,104.04
1832,603118.SH,603118,共进股份,通信设备,13.56,13.99,0.0,0.0,104.41
1833,600663.SH,600663,陆家嘴,园区开发,12.46,14.0,0.0,0.0,369.32
1834,600667.SH,600667,太极实业,半导体,11.58,14.0,0.0,0.0,243.48
1835,600475.SH,600475,华光环能,专用机械,14.0,14.0,0.0,0.0,75.55
1836,300229.SZ,300229,拓尔思,软件服务,11.58,14.02,0.0,0.0,82.61
1837,000532.SZ,000532,华金资本,多元金融,12.86,14.02,0.0,0.0,44.04
1838,002836.SZ,002836,新宏泽,广告包装,11.3,14.08,0.0,0.0,18.05
1839,603580.SH,603580,艾艾精工,化工原料,13.75,14.0918,0.0,0.0,18.53
1840,603315.SH,603315,福鞍股份,机械基件,12.24,14.12,0.0,0.0,27.3
1841,603018.SH,603018,中设集团,建筑工程,13.93,14.13,0.0,0.0,76.43
1842,603819.SH,603819,神力股份,电气设备,13.69,14.14,0.0,0.0,29.68
1843,603917.SH,603917,合力科技,汽车配件,11.33,14.1407,0.0,0.0,9.21
1844,000504.SZ,000504,ST生物,环境保护,12.91,14.15,0.0,0.0,42.1
1845,000936.SZ,000936,华西股份,化纤,9.65,14.15,0.0,0.0,86.15
1846,603619.SH,603619,中曼石油,石油开采,13.68,14.16,0.0,0.0,19.69
1847,002895.SZ,002895,川恒股份,化工原料,13.7,14.16,0.0,0.0,12.83
1848,002840.SZ,002840,华统股份,食品,12.2,14.2,0.0,0.0,54.17
1849,002320.SZ,002320,海峡股份,水运,12.22,14.26,0.0,0.0,179.06
1850,002926.SZ,002926,华西证券,证券,12.92,14.28,0.0,0.0,225.47
1851,300447.SZ,300447,全信股份,电气设备,13.3,14.3,0.0,0.0,22.74
1852,300286.SZ,300286,安科瑞,电器仪表,13.08,14.3,0.0,0.0,22.85
1853,600818.SH,600818,中路股份,文教休闲,11.83,14.3,0.0,0.0,28.53
1854,601038.SH,601038,一拖股份,农用机械,12.44,14.31,0.0,0.0,78.63
1855,603277.SH,603277,银都股份,专用机械,10.9,14.32,0.0,0.0,17.9
1856,002038.SZ,002038,双鹭药业,生物制药,13.22,14.32,0.0,0.0,111.58
1857,002674.SZ,002674,兴业科技,纺织,14.15,14.32,0.0,0.0,43.01
1858,600966.SH,600966,博汇纸业,造纸,12.31,14.35,0.0,0.0,170.72
1859,603165.SH,603165,荣晟环保,造纸,13.14,14.35,0.0,0.0,32.8
1860,603336.SH,603336,宏辉果蔬,农业综合,13.01,14.36,0.0,0.0,44.11
1861,600933.SH,600933,爱柯迪,汽车配件,13.1,14.36,0.0,0.0,37.55
1862,600956.SH,600956,新天绿能,新型电力,10.35,14.37,0.0,0.0,14.03
1863,605366.SH,605366,N宏柏,化工原料,14.37,14.37,1.0,1.0,13.12
1864,002805.SZ,002805,丰元股份,化工原料,12.57,14.37,0.0,0.0,12.25
1865,300711.SZ,300711,广哈通信,通信设备,12.86,14.38,0.0,0.0,8.54
1866,000014.SZ,000014,沙河股份,全国地产,12.99,14.39,0.0,0.0,25.88
1867,002927.SZ,002927,泰永长征,电气设备,13.33,14.39,0.0,0.0,12.56
1868,002602.SZ,002602,世纪华通,互联网,10.37,14.3924,0.0,0.0,445.55
1869,000020.SZ,000020,深华发A,元器件,12.04,14.41,0.0,0.0,22.16
1870,600093.SH,600093,易见股份,仓储物流,13.02,14.42,0.0,0.0,148.28
1871,002036.SZ,002036,联创电子,元器件,11.31,14.42,0.0,0.0,105.39
1872,002075.SZ,002075,沙钢股份,特种钢,11.37,14.4273,0.0,0.0,258.63
1873,002326.SZ,002326,永太科技,化工原料,12.5,14.44,0.0,0.0,87.45
1874,300277.SZ,300277,海联讯,软件服务,11.27,14.47,0.0,0.0,36.85
1875,300319.SZ,300319,麦捷科技,元器件,11.21,14.49,0.0,0.0,73.86
1876,002119.SZ,002119,康强电子,半导体,13.47,14.49,0.0,0.0,49.32
1877,002655.SZ,002655,共达电声,元器件,9.24,14.5,0.0,0.0,33.34
1878,603256.SH,603256,宏和科技,玻璃,12.77,14.5,0.0,0.0,17.4
1879,002365.SZ,002365,永安药业,化学制药,12.35,14.5,0.0,0.0,30.27
1880,300713.SZ,300713,英可瑞,电气设备,13.56,14.5,0.0,0.0,8.96
1881,603298.SH,603298,杭叉集团,专用机械,13.53,14.51,0.0,0.0,122.94
1882,002767.SZ,002767,先锋电子,电器仪表,14.0,14.53,0.0,0.0,17.61
1883,002530.SZ,002530,金财互联,软件服务,12.16,14.55,0.0,0.0,77.64
1884,601200.SH,601200,上海环境,环境保护,13.41,14.5514,0.0,0.0,124.04
1885,002582.SZ,002582,好想你,食品,13.44,14.59,0.0,0.0,55.53
1886,002208.SZ,002208,合肥城建,区域地产,13.24,14.6,0.0,0.0,67.63
1887,601198.SH,601198,东兴证券,证券,13.14,14.6266,0.0,0.0,363.5
1888,603903.SH,603903,中持股份,环境保护,12.62,14.64,0.0,0.0,25.52
1889,601609.SH,601609,金田铜业,铜,11.82,14.6475,0.0,0.0,28.7
1890,603269.SH,603269,海鸥股份,机械基件,13.1,14.6546,0.0,0.0,15.25
1891,002065.SZ,002065,东华软件,软件服务,12.06,14.6618,0.0,0.0,341.97
1892,002079.SZ,002079,苏州固锝,半导体,11.61,14.67,0.0,0.0,84.75
1893,600007.SH,600007,中国国贸,园区开发,13.36,14.68,0.0,0.0,136.79
1894,300622.SZ,300622,博士眼镜,其他商业,12.18,14.68,0.0,0.0,12.72
1895,002898.SZ,002898,赛隆药业,化学制药,14.7,14.7,0.0,0.0,9.24
1896,002922.SZ,002922,伊戈尔,电气设备,14.19,14.71,0.0,0.0,9.33
1897,603790.SH,603790,雅运股份,染料涂料,13.72,14.72,0.0,0.0,8.54
1898,300275.SZ,300275,梅安森,软件服务,13.96,14.74,0.0,0.0,17.42
1899,300484.SZ,300484,蓝海华腾,电气设备,11.68,14.77,0.0,0.0,16.29
1900,002251.SZ,002251,步步高,超市连锁,13.23,14.78,0.0,0.0,113.86
1901,603161.SH,603161,科华控股,汽车配件,13.29,14.78,0.0,0.0,9.37
1902,600062.SH,600062,华润双鹤,化学制药,13.61,14.78,0.0,0.0,142.4
1903,600833.SH,600833,第一医药,医药商业,12.55,14.85,0.0,0.0,28.18
1904,300423.SZ,300423,鲁亿通,电气设备,14.43,14.9,0.0,0.0,36.98
1905,603839.SH,603839,安正时尚,服饰,13.34,14.9,0.0,0.0,53.77
1906,600765.SH,600765,中航重机,机械基件,13.32,14.91,0.0,0.0,103.55
1907,000800.SZ,000800,一汽解放,汽车整车,13.44,14.91,0.0,0.0,104.59
1908,603848.SH,603848,好太太,家居用品,14.73,14.92,0.0,0.0,10.38
1909,300746.SZ,300746,汉嘉设计,建筑工程,14.53,14.93,0.0,0.0,9.83
1910,300250.SZ,300250,初灵信息,软件服务,13.84,14.93,0.0,0.0,21.39
1911,300605.SZ,300605,恒锋信息,软件服务,14.25,14.94,0.0,0.0,14.84
1912,603113.SH,603113,金能科技,化工原料,13.22,14.95,0.0,0.0,89.9
1913,300500.SZ,300500,启迪设计,建筑工程,14.54,14.97,0.0,0.0,23.08
1914,603056.SH,603056,德邦股份,仓储物流,12.67,14.9907,0.0,0.0,30.34
1915,300202.SZ,300202,聚龙股份,IT设备,13.33,15.0,0.0,0.0,56.82
1916,300732.SZ,300732,设研院,建筑工程,14.3,15.01,0.0,0.0,21.15
1917,002372.SZ,002372,伟星新材,其他建材,14.88,15.05,0.0,0.0,211.32
1918,002887.SZ,002887,绿茵生态,环境保护,14.1,15.08,0.0,0.0,23.38
1919,603223.SH,603223,恒通股份,供气供热,14.07,15.09,0.0,0.0,38.5
1920,300196.SZ,300196,长海股份,玻璃,14.73,15.09,0.0,0.0,35.87
1921,603683.SH,603683,晶华新材,化工原料,15.1,15.1,0.0,0.0,7.5
1922,002908.SZ,002908,德生科技,元器件,14.31,15.1,0.0,0.0,17.03
1923,600060.SH,600060,海信视像,家用电器,14.0,15.1,0.0,0.0,180.7
1924,002020.SZ,002020,京新药业,化学制药,13.3,15.13,0.0,0.0,77.01
1925,002809.SZ,002809,红墙股份,化工原料,13.1,15.14,0.0,0.0,17.67
1926,002782.SZ,002782,可立克,电气设备,13.54,15.15,0.0,0.0,58.66
1927,002830.SZ,002830,名雕股份,装修装饰,12.91,15.16,0.0,0.0,8.65
1928,000923.SZ,000923,河钢资源,普钢,14.37,15.1685,0.0,0.0,60.68
1929,002736.SZ,002736,国信证券,证券,13.55,15.19,0.0,0.0,1118.48
1930,002746.SZ,002746,仙坛股份,农业综合,14.4,15.19,0.0,0.0,53.67
1931,600628.SH,600628,新世界,百货,11.78,15.2,0.0,0.0,77.43
1932,002457.SZ,002457,青龙管业,塑料,9.76,15.2,0.0,0.0,32.9
1933,600559.SH,600559,老白干酒,白酒,12.01,15.21,0.0,0.0,105.38
1934,600679.SH,600679,上海凤凰,文教休闲,14.29,15.21,0.0,0.0,31.87
1935,002449.SZ,002449,国星光电,半导体,13.79,15.21,0.0,0.0,83.75
1936,002614.SZ,002614,奥佳华,医疗保健,14.76,15.23,0.0,0.0,49.89
1937,300265.SZ,300265,通光线缆,电气设备,10.7,15.2323,0.0,0.0,38.35
1938,300513.SZ,300513,恒实科技,软件服务,13.08,15.24,0.0,0.0,32.09
1939,000948.SZ,000948,南天信息,软件服务,13.49,15.25,0.0,0.0,44.8
1940,603519.SH,603519,立霸股份,家用电器,13.84,15.27,0.0,0.0,30.89
1941,002903.SZ,002903,宇环数控,机床制造,13.93,15.28,0.0,0.0,9.28
1942,300749.SZ,300749,顶固集创,家居用品,13.49,15.29,0.0,0.0,11.44
1943,600977.SH,600977,中国电影,影视音像,14.45,15.3019,0.0,0.0,272.4
1944,002126.SZ,002126,银轮股份,汽车配件,13.38,15.31,0.0,0.0,101.83
1945,002849.SZ,002849,威星智能,电器仪表,14.4,15.32,0.0,0.0,14.15
1946,601163.SH,601163,三角轮胎,汽车配件,14.63,15.33,0.0,0.0,118.48
1947,000803.SZ,000803,*ST北能,电气设备,14.14,15.33,0.0,0.0,18.12
1948,002158.SZ,002158,汉钟精机,工程机械,13.28,15.35,0.0,0.0,71.09
1949,600066.SH,600066,宇通客车,汽车整车,14.61,15.36,0.0,0.0,330.32
1950,601633.SH,601633,长城汽车,汽车整车,14.05,15.38,0.0,0.0,874.62
1951,603045.SH,603045,福达合金,电气设备,14.16,15.38,0.0,0.0,13.62
1952,002749.SZ,002749,国光股份,农药化肥,13.77,15.4,0.0,0.0,38.79
1953,603808.SH,603808,歌力思,服饰,13.71,15.4063,0.0,0.0,48.65
1954,002905.SZ,002905,金逸影视,影视音像,12.81,15.41,0.0,0.0,12.1
1955,300078.SZ,300078,思创医惠,元器件,12.27,15.478,0.0,0.0,96.2
1956,000823.SZ,000823,超声电子,元器件,12.58,15.48,0.0,0.0,68.19
1957,300599.SZ,300599,雄塑科技,塑料,14.5,15.48,0.0,0.0,23.23
1958,600557.SH,600557,康缘药业,中成药,13.67,15.48,0.0,0.0,80.87
1959,603477.SH,603477,振静股份,纺织,14.94,15.5,0.0,0.0,17.27
1960,601808.SH,601808,中海油服,石油开采,13.79,15.52,0.0,0.0,408.25
1961,002465.SZ,002465,海格通信,通信设备,14.1,15.56,0.0,0.0,320.41
1962,002698.SZ,002698,博实股份,化工机械,13.49,15.56,0.0,0.0,111.1
1963,600070.SH,600070,浙江富润,互联网,14.24,15.56,0.0,0.0,74.12
1964,601233.SH,601233,桐昆股份,化纤,15.06,15.58,0.0,0.0,283.67
1965,000935.SZ,000935,四川双马,水泥,14.35,15.58,0.0,0.0,110.01
1966,300130.SZ,300130,新国都,IT设备,14.01,15.6,0.0,0.0,49.11
1967,300227.SZ,300227,光韵达,元器件,10.96,15.61,0.0,0.0,39.52
1968,600260.SH,600260,凯乐科技,通信设备,13.88,15.63,0.0,0.0,134.7
1969,300582.SZ,300582,英飞特,半导体,13.95,15.64,0.0,0.0,19.13
1970,600182.SH,600182,S佳通,汽车配件,14.79,15.64,0.0,0.0,25.28
1971,603966.SH,603966,法兰泰克,机械基件,14.9,15.65,0.0,0.0,31.22
1972,300068.SZ,300068,南都电源,电气设备,14.44,15.68,0.0,0.0,119.46
1973,600647.SH,600647,同达创业,综合类,14.81,15.68,0.0,0.0,20.79
1974,002152.SZ,002152,广电运通,IT设备,14.85,15.68,0.0,0.0,359.0
1975,002795.SZ,002795,永和智控,机械基件,15.06,15.69,0.0,0.0,30.82
1976,603937.SH,603937,丽岛新材,铝,11.81,15.7133,0.0,0.0,9.1
1977,603693.SH,603693,江苏新能,新型电力,14.75,15.72,0.0,0.0,29.32
1978,000001.SZ,000001,平安银行,银行,14.38,15.76,0.0,0.0,2757.56
1979,002857.SZ,002857,三晖电气,电器仪表,12.65,15.7732,0.0,0.0,11.84
1980,600167.SH,600167,联美控股,供气供热,13.75,15.7821,0.0,0.0,312.1
1981,000550.SZ,000550,江铃汽车,汽车整车,13.97,15.8036,0.0,0.0,74.35
1982,600088.SH,600088,中视传媒,影视音像,13.61,15.8063,0.0,0.0,54.49
1983,600223.SH,600223,鲁商发展,区域地产,12.69,15.82,0.0,0.0,127.32
1984,300772.SZ,300772,运达股份,电气设备,14.96,15.82,0.0,0.0,23.35
1985,300052.SZ,300052,中青宝,互联网,12.48,15.82,0.0,0.0,32.64
1986,601595.SH,601595,上海电影,影视音像,14.94,15.8437,0.0,0.0,69.52
1987,600155.SH,600155,华创阳安,证券,13.3,15.85,0.0,0.0,232.4
1988,600476.SH,600476,湘邮科技,软件服务,14.01,15.86,0.0,0.0,22.5
1989,603967.SH,603967,中创物流,仓储物流,15.0,15.9,0.0,0.0,10.19
1990,000985.SZ,000985,大庆华科,化工原料,15.4,15.91,0.0,0.0,19.93
1991,002868.SZ,002868,绿康生化,农业综合,14.77,15.91,0.0,0.0,23.42
1992,002579.SZ,002579,中京电子,元器件,15.46,15.91,0.0,0.0,54.71
1993,002781.SZ,002781,奇信股份,装修装饰,15.38,15.93,0.0,0.0,32.52
1994,603656.SH,603656,泰禾光电,专用机械,15.6,15.94,0.0,0.0,23.85
1995,300585.SZ,300585,奥联电子,汽车配件,15.95,15.95,0.0,0.0,15.27
1996,300166.SZ,300166,东方国信,软件服务,13.72,15.97,0.0,0.0,112.73
1997,600291.SH,600291,西水股份,保险,9.26,15.98,0.0,0.0,102.42
1998,002728.SZ,002728,特一药业,中成药,15.17,15.98,0.0,0.0,18.61
1999,002227.SZ,002227,奥特迅,电气设备,13.87,15.98,0.0,0.0,31.02
2000,002375.SZ,002375,亚厦股份,装修装饰,14.12,15.98,0.0,0.0,186.21
2001,603556.SH,603556,海兴电力,电器仪表,14.59,15.99,0.0,0.0,71.69
2002,300543.SZ,300543,朗科智能,电气设备,13.6,16.0,0.0,0.0,21.6
2003,603311.SH,603311,金海环境,专用机械,13.7,16.01,0.0,0.0,28.9
2004,603728.SH,603728,鸣志电器,电气设备,15.65,16.11,0.0,0.0,65.48
2005,300643.SZ,300643,万通智控,汽车配件,15.16,16.13,0.0,0.0,30.12
2006,600352.SH,600352,浙江龙盛,染料涂料,14.91,16.14,0.0,0.0,489.95
2007,300449.SZ,300449,汉邦高科,IT设备,13.74,16.15,0.0,0.0,33.86
2008,300075.SZ,300075,数字政通,软件服务,14.53,16.19,0.0,0.0,48.18
2009,600774.SH,600774,汉商集团,百货,12.83,16.2,0.0,0.0,29.52
2010,600419.SH,600419,天润乳业,乳制品,14.86,16.21,0.0,0.0,40.72
2011,002737.SZ,002737,葵花药业,中成药,14.93,16.23,0.0,0.0,79.74
2012,002254.SZ,002254,泰和新材,化纤,15.53,16.23,0.0,0.0,93.21
2013,002818.SZ,002818,富森美,其他商业,15.28,16.24,0.0,0.0,45.87
2014,002609.SZ,002609,捷顺科技,软件服务,13.06,16.26,0.0,0.0,57.2
2015,002865.SZ,002865,钧达股份,汽车配件,16.28,16.28,0.0,0.0,19.01
2016,000400.SZ,000400,许继电气,电气设备,15.15,16.29,0.0,0.0,168.08
2017,002322.SZ,002322,理工环科,软件服务,15.85,16.32,0.0,0.0,55.38
2018,603499.SH,603499,翔港科技,广告包装,12.04,16.34,0.0,0.0,6.07
2019,605166.SH,605166,聚合顺,化工原料,12.72,16.36,0.0,0.0,10.03
2020,002233.SZ,002233,塔牌集团,水泥,15.97,16.38,0.0,0.0,185.69
2021,002569.SZ,002569,ST步森,服饰,15.34,16.4,0.0,0.0,21.43
2022,300134.SZ,300134,大富科技,通信设备,13.58,16.41,0.0,0.0,99.74
2023,603536.SH,603536,惠发食品,食品,13.75,16.42,0.0,0.0,23.32
2024,600546.SH,600546,山煤国际,煤炭开采,14.32,16.43,0.0,0.0,286.86
2025,000878.SZ,000878,云南铜业,铜,13.94,16.44,0.0,0.0,227.74
2026,000567.SZ,000567,海德股份,多元金融,13.42,16.45,0.0,0.0,29.23
2027,603936.SH,603936,博敏电子,元器件,14.77,16.47,0.0,0.0,58.43
2028,600771.SH,600771,广誉远,中成药,14.76,16.51,0.0,0.0,72.13
2029,002937.SZ,002937,兴瑞科技,元器件,14.85,16.51,0.0,0.0,14.26
2030,601881.SH,601881,中国银河,证券,12.65,16.5249,0.0,0.0,819.97
2031,002436.SZ,002436,兴森科技,元器件,12.51,16.55,0.0,0.0,158.7
2032,603789.SH,603789,星光农机,农用机械,16.3,16.58,0.0,0.0,43.42
2033,603121.SH,603121,华培动力,汽车配件,14.7,16.61,0.0,0.0,17.48
2034,603687.SH,603687,大胜达,广告包装,13.09,16.66,0.0,0.0,18.6
2035,002825.SZ,002825,纳尔股份,化工原料,16.42,16.66,0.0,0.0,14.2
2036,603386.SH,603386,广东骏亚,元器件,16.08,16.66,0.0,0.0,9.28
2037,300302.SZ,300302,同有科技,软件服务,14.49,16.66,0.0,0.0,37.12
2038,000831.SZ,000831,五矿稀土,小金属,15.88,16.66,0.0,0.0,154.69
2039,300024.SZ,300024,机器人,专用机械,15.23,16.68,0.0,0.0,230.83
2040,002518.SZ,002518,科士达,电气设备,15.15,16.69,0.0,0.0,84.94
2041,601615.SH,601615,明阳智能,机械基件,15.19,16.71,0.0,0.0,139.45
2042,601138.SH,601138,工业富联,通信设备,15.14,16.72,0.0,0.0,281.52
2043,600383.SH,600383,金地集团,全国地产,15.11,16.727,0.0,0.0,677.19
2044,002253.SZ,002253,川大智胜,软件服务,14.89,16.73,0.0,0.0,31.27
2045,600837.SH,600837,海通证券,证券,14.94,16.73,0.0,0.0,1236.48
2046,002789.SZ,002789,建艺集团,装修装饰,16.22,16.76,0.0,0.0,13.5
2047,300354.SZ,300354,东华测试,电器仪表,15.78,16.77,0.0,0.0,12.64
2048,300625.SZ,300625,三雄极光,半导体,15.9,16.81,0.0,0.0,22.28
2049,300503.SZ,300503,昊志机电,机械基件,16.77,16.82,0.0,0.0,29.73
2050,600004.SH,600004,白云机场,机场,14.79,16.8305,0.0,0.0,304.19
2051,600732.SH,600732,爱旭股份,电气设备,14.09,16.85,0.0,0.0,65.93
2052,600549.SH,600549,厦门钨业,小金属,15.19,16.86,0.0,0.0,213.44
2053,300349.SZ,300349,金卡智能,软件服务,16.16,16.88,0.0,0.0,61.32
2054,600639.SH,600639,浦东金桥,园区开发,14.84,16.9,0.0,0.0,126.26
2055,600410.SH,600410,华胜天成,软件服务,14.08,16.9,0.0,0.0,154.04
2056,603863.SH,603863,松炀资源,造纸,13.22,16.91,0.0,0.0,14.71
2057,002939.SZ,002939,长城证券,证券,14.04,16.9263,0.0,0.0,233.65
2058,600233.SH,600233,圆通速递,仓储物流,14.09,16.98,0.0,0.0,461.33
2059,603329.SH,603329,上海雅仕,仓储物流,13.44,16.98,0.0,0.0,8.85
2060,300065.SZ,300065,海兰信,软件服务,16.07,17.0,0.0,0.0,52.36
2061,600109.SH,600109,国金证券,证券,13.91,17.01,0.0,0.0,420.39
2062,601088.SH,601088,中国神华,煤炭开采,15.55,17.04,0.0,0.0,2577.55
2063,300381.SZ,300381,溢多利,生物制药,13.94,17.0666,0.0,0.0,65.74
2064,600362.SH,600362,江西铜业,铜,15.01,17.08,0.0,0.0,314.19
2065,603326.SH,603326,我乐家居,家居用品,16.66,17.1,0.0,0.0,52.9
2066,601116.SH,601116,三江购物,超市连锁,14.21,17.1,0.0,0.0,58.7
2067,002817.SZ,002817,黄山胶囊,化学制药,15.13,17.12,0.0,0.0,14.68
2068,603699.SH,603699,纽威股份,专用机械,15.49,17.1267,0.0,0.0,116.85
2069,002858.SZ,002858,力盛赛车,文教休闲,15.44,17.15,0.0,0.0,14.74
2070,603588.SH,603588,高能环境,环境保护,16.34,17.16,0.0,0.0,122.74
2071,600636.SH,600636,国新文化,化工原料,16.61,17.16,0.0,0.0,75.89
2072,002275.SZ,002275,桂林三金,中成药,15.56,17.18,0.0,0.0,83.0
2073,002860.SZ,002860,星帅尔,电气设备,15.1,17.19,0.0,0.0,20.19
2074,300401.SZ,300401,花园生物,食品,16.3,17.19,0.0,0.0,74.31
2075,603041.SH,603041,美思德,化工原料,15.47,17.2,0.0,0.0,21.8
