,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
1797,000625.SZ,000625,长安汽车,汽车整车,11.41,13.41,0.0,0.0,445.06
1798,300288.SZ,300288,朗玛信息,软件服务,12.66,13.41,0.0,0.0,25.62
1799,601519.SH,601519,大智慧,软件服务,9.96,13.42,0.0,0.0,197.97
1800,002205.SZ,002205,国统股份,其他建材,9.8,13.45,0.0,0.0,18.21
1801,002820.SZ,002820,桂发祥,食品,12.31,13.48,0.0,0.0,24.96
1802,603682.SH,603682,锦和商业,房产服务,11.22,13.5,0.0,0.0,10.6
1803,603050.SH,603050,科林电气,电气设备,13.24,13.54,0.0,0.0,21.39
1804,000096.SZ,000096,广聚能源,石油贸易,12.2,13.55,0.0,0.0,62.32
1805,300499.SZ,300499,高澜股份,专用机械,10.96,13.55,0.0,0.0,21.46
1806,002461.SZ,002461,珠江啤酒,啤酒,10.88,13.55,0.0,0.0,240.81
1807,603020.SH,603020,爱普股份,食品,11.42,13.56,0.0,0.0,36.54
1808,600373.SH,600373,中文传媒,出版业,12.64,13.59,0.0,0.0,171.28
1809,300694.SZ,300694,蠡湖股份,汽车配件,13.56,13.63,0.0,0.0,17.5
1810,600522.SH,600522,中天科技,通信设备,11.23,13.6332,0.0,0.0,344.33
1811,603617.SH,603617,君禾股份,专用机械,11.33,13.64,0.0,0.0,22.44
1812,603567.SH,603567,珍宝岛,中成药,13.28,13.67,0.0,0.0,112.77
1813,300258.SZ,300258,精锻科技,汽车配件,12.72,13.67,0.0,0.0,47.95
1814,300507.SZ,300507,苏奥传感,汽车配件,11.16,13.68,0.0,0.0,21.16
1815,600580.SH,600580,卧龙电驱,电气设备,13.7,13.7,0.0,0.0,179.01
1816,300491.SZ,300491,通合科技,电气设备,12.9,13.73,0.0,0.0,15.78
1817,300409.SZ,300409,道氏技术,陶瓷,12.97,13.73,0.0,0.0,40.9
1818,002848.SZ,002848,高斯贝尔,通信设备,13.29,13.74,0.0,0.0,15.02
1819,300328.SZ,300328,宜安科技,铝,10.49,13.75,0.0,0.0,71.42
1820,600718.SH,600718,东软集团,软件服务,11.65,13.78,0.0,0.0,144.74
1821,000153.SZ,000153,丰原药业,化学制药,12.92,13.8,0.0,0.0,40.31
1822,300295.SZ,300295,三六五网,互联网,12.81,13.8,0.0,0.0,21.43
1823,002637.SZ,002637,赞宇科技,日用化工,12.95,13.82,0.0,0.0,48.28
1824,600184.SH,600184,光电股份,专用机械,12.38,13.83,0.0,0.0,62.98
1825,603266.SH,603266,天龙股份,塑料,12.23,13.84,0.0,0.0,24.06
1826,300353.SZ,300353,东土科技,通信设备,12.37,13.84,0.0,0.0,45.41
1827,300469.SZ,300469,信息发展,软件服务,12.34,13.85,0.0,0.0,20.45
1828,600273.SH,600273,嘉化能源,化工原料,9.99,13.86,0.0,0.0,143.13
1829,603979.SH,603979,金诚信,建筑工程,11.58,13.86,0.0,0.0,67.56
1830,000503.SZ,000503,国新健康,医疗保健,13.02,13.87,0.0,0.0,117.03
1831,600884.SH,600884,杉杉股份,综合类,12.72,13.88,0.0,0.0,207.08
1832,600605.SH,600605,汇通能源,房产服务,13.44,13.9,0.0,0.0,19.8
1833,603320.SH,603320,迪贝电气,机械基件,13.55,13.9,0.0,0.0,17.62
1834,600176.SH,600176,中国巨石,玻璃,12.69,13.91,0.0,0.0,444.44
1835,603800.SH,603800,道森股份,专用机械,13.36,13.93,0.0,0.0,27.79
1836,002432.SZ,002432,九安医疗,医疗保健,11.18,13.94,0.0,0.0,48.39
1837,600750.SH,600750,江中药业,中成药,12.12,13.98,0.0,0.0,76.36
1838,600338.SH,600338,西藏珠峰,铅锌,11.2,13.98,0.0,0.0,102.39
1839,603118.SH,603118,共进股份,通信设备,13.18,13.99,0.0,0.0,102.24
1840,600667.SH,600667,太极实业,半导体,11.46,14.0,0.0,0.0,241.37
1841,600663.SH,600663,陆家嘴,园区开发,12.43,14.0,0.0,0.0,364.63
1842,300229.SZ,300229,拓尔思,软件服务,11.63,14.02,0.0,0.0,82.05
1843,000532.SZ,000532,华金资本,多元金融,12.72,14.02,0.0,0.0,43.7
1844,002836.SZ,002836,新宏泽,广告包装,11.2,14.08,0.0,0.0,17.92
1845,300016.SZ,300016,北陆药业,中成药,12.38,14.08,0.0,0.0,50.17
1846,603580.SH,603580,艾艾精工,化工原料,14.04,14.0918,0.0,0.0,18.35
1847,600421.SH,600421,ST仰帆,综合类,14.1,14.1,0.0,0.0,27.58
1848,603315.SH,603315,福鞍股份,机械基件,12.5,14.12,0.0,0.0,27.49
1849,603018.SH,603018,中设集团,建筑工程,13.81,14.13,0.0,0.0,76.93
1850,603819.SH,603819,神力股份,电气设备,13.34,14.14,0.0,0.0,28.94
1851,603917.SH,603917,合力科技,汽车配件,11.41,14.1407,0.0,0.0,9.16
1852,000936.SZ,000936,华西股份,化纤,10.09,14.15,0.0,0.0,89.33
1853,000504.SZ,000504,ST生物,环境保护,13.56,14.15,0.0,0.0,42.13
1854,603619.SH,603619,中曼石油,石油开采,13.67,14.16,0.0,0.0,19.59
1855,600071.SH,600071,凤凰光学,元器件,14.19,14.19,1.0,1.0,33.7
1856,002806.SZ,002806,华锋股份,元器件,14.2,14.2,0.0,0.0,14.5
1857,002840.SZ,002840,华统股份,食品,12.33,14.2,0.0,0.0,53.56
1858,002320.SZ,002320,海峡股份,水运,11.95,14.26,0.0,0.0,177.57
1859,002926.SZ,002926,华西证券,证券,12.72,14.28,0.0,0.0,226.18
1860,300286.SZ,300286,安科瑞,电器仪表,13.16,14.3,0.0,0.0,22.66
1861,300447.SZ,300447,全信股份,电气设备,13.16,14.3,0.0,0.0,22.38
1862,600818.SH,600818,中路股份,文教休闲,11.9,14.3,0.0,0.0,28.32
1863,002075.SZ,002075,沙钢股份,特种钢,11.81,14.3,0.0,0.0,260.62
1864,601038.SH,601038,一拖股份,农用机械,13.01,14.31,0.0,0.0,77.27
1865,603277.SH,603277,银都股份,专用机械,11.29,14.32,0.0,0.0,18.17
1866,002038.SZ,002038,双鹭药业,生物制药,13.0,14.32,0.0,0.0,110.73
1867,002674.SZ,002674,兴业科技,纺织,13.96,14.32,0.0,0.0,41.75
1868,600966.SH,600966,博汇纸业,造纸,12.9,14.35,0.0,0.0,172.45
1869,603165.SH,603165,荣晟环保,造纸,13.24,14.35,0.0,0.0,32.87
1870,600933.SH,600933,爱柯迪,汽车配件,13.82,14.36,0.0,0.0,37.47
1871,603336.SH,603336,宏辉果蔬,农业综合,13.38,14.36,0.0,0.0,43.72
1872,002805.SZ,002805,丰元股份,化工原料,12.88,14.37,0.0,0.0,12.47
1873,600956.SH,600956,新天绿能,新型电力,10.38,14.37,0.0,0.0,13.99
1874,300711.SZ,300711,广哈通信,通信设备,12.81,14.38,0.0,0.0,8.42
1875,000014.SZ,000014,沙河股份,全国地产,12.75,14.39,0.0,0.0,25.72
1876,002927.SZ,002927,泰永长征,电气设备,13.34,14.39,0.0,0.0,12.47
1877,002602.SZ,002602,世纪华通,互联网,10.59,14.3924,0.0,0.0,442.21
1878,000020.SZ,000020,深华发A,元器件,12.0,14.41,0.0,0.0,21.74
1879,600093.SH,600093,易见股份,仓储物流,13.2,14.42,0.0,0.0,148.16
1880,002036.SZ,002036,联创电子,元器件,11.34,14.42,0.0,0.0,104.92
1881,002326.SZ,002326,永太科技,化工原料,13.07,14.44,0.0,0.0,87.58
1882,300277.SZ,300277,海联讯,软件服务,11.0,14.47,0.0,0.0,36.78
1883,002119.SZ,002119,康强电子,半导体,13.52,14.49,0.0,0.0,49.69
1884,300319.SZ,300319,麦捷科技,元器件,11.16,14.49,0.0,0.0,73.46
1885,603256.SH,603256,宏和科技,玻璃,12.76,14.5,0.0,0.0,17.35
1886,002365.SZ,002365,永安药业,化学制药,12.33,14.5,0.0,0.0,30.08
1887,002895.SZ,002895,川恒股份,化工原料,14.5,14.5,0.0,0.0,12.91
1888,600475.SH,600475,华光环能,专用机械,14.5,14.5,0.0,0.0,78.81
1889,002655.SZ,002655,共达电声,元器件,9.2,14.5,0.0,0.0,33.12
1890,300713.SZ,300713,英可瑞,电气设备,13.8,14.5,0.0,0.0,8.86
1891,603298.SH,603298,杭叉集团,专用机械,14.03,14.51,0.0,0.0,121.56
1892,600127.SH,600127,金健米业,农业综合,14.52,14.52,1.0,1.0,93.19
1893,002767.SZ,002767,先锋电子,电器仪表,14.2,14.53,0.0,0.0,17.76
1894,002530.SZ,002530,金财互联,软件服务,12.0,14.55,0.0,0.0,76.56
1895,601200.SH,601200,上海环境,环境保护,13.32,14.5514,0.0,0.0,122.66
1896,002582.SZ,002582,好想你,食品,13.29,14.59,0.0,0.0,54.79
1897,002208.SZ,002208,合肥城建,区域地产,13.17,14.6,0.0,0.0,67.28
1898,601198.SH,601198,东兴证券,证券,13.17,14.6266,0.0,0.0,363.22
1899,603903.SH,603903,中持股份,环境保护,12.53,14.64,0.0,0.0,25.3
1900,601609.SH,601609,金田铜业,铜,11.95,14.6475,0.0,0.0,28.92
1901,603269.SH,603269,海鸥股份,机械基件,13.37,14.6546,0.0,0.0,15.04
1902,002065.SZ,002065,东华软件,软件服务,12.08,14.6618,0.0,0.0,339.17
1903,002079.SZ,002079,苏州固锝,半导体,11.61,14.67,0.0,0.0,84.31
1904,300622.SZ,300622,博士眼镜,其他商业,12.05,14.68,0.0,0.0,12.57
1905,600007.SH,600007,中国国贸,园区开发,13.5,14.68,0.0,0.0,135.98
1906,002922.SZ,002922,伊戈尔,电气设备,14.27,14.71,0.0,0.0,9.27
1907,603790.SH,603790,雅运股份,染料涂料,13.79,14.72,0.0,0.0,8.49
1908,300275.SZ,300275,梅安森,软件服务,13.6,14.74,0.0,0.0,17.13
1909,300484.SZ,300484,蓝海华腾,电气设备,11.57,14.77,0.0,0.0,16.09
1910,600062.SH,600062,华润双鹤,化学制药,13.61,14.78,0.0,0.0,141.98
1911,002251.SZ,002251,步步高,超市连锁,13.2,14.78,0.0,0.0,114.04
1912,603161.SH,603161,科华控股,汽车配件,13.51,14.78,0.0,0.0,9.38
1913,600833.SH,600833,第一医药,医药商业,12.44,14.85,0.0,0.0,27.75
1914,300423.SZ,300423,鲁亿通,电气设备,14.34,14.9,0.0,0.0,36.8
1915,603839.SH,603839,安正时尚,服饰,13.57,14.9,0.0,0.0,54.29
1916,000800.SZ,000800,一汽解放,汽车整车,13.49,14.91,0.0,0.0,103.13
1917,600765.SH,600765,中航重机,机械基件,13.52,14.91,0.0,0.0,105.19
1918,603848.SH,603848,好太太,家居用品,14.71,14.92,0.0,0.0,10.46
1919,300250.SZ,300250,初灵信息,软件服务,13.9,14.93,0.0,0.0,21.12
1920,601952.SH,601952,苏垦农发,种植业,14.93,14.93,1.0,1.0,205.74
1921,300746.SZ,300746,汉嘉设计,建筑工程,14.34,14.93,0.0,0.0,9.71
1922,300605.SZ,300605,恒锋信息,软件服务,14.26,14.94,0.0,0.0,14.73
1923,603113.SH,603113,金能科技,化工原料,13.04,14.95,0.0,0.0,88.14
1924,300500.SZ,300500,启迪设计,建筑工程,14.89,14.97,0.0,0.0,23.55
1925,603056.SH,603056,德邦股份,仓储物流,13.94,14.9907,1.0,1.0,30.34
1926,300202.SZ,300202,聚龙股份,IT设备,13.18,15.0,0.0,0.0,55.97
1927,300732.SZ,300732,设研院,建筑工程,14.36,15.01,0.0,0.0,21.12
1928,002372.SZ,002372,伟星新材,其他建材,14.5,15.05,0.0,0.0,206.06
1929,002887.SZ,002887,绿茵生态,环境保护,14.19,15.08,0.0,0.0,22.93
1930,603223.SH,603223,恒通股份,供气供热,12.98,15.09,0.0,0.0,36.63
1931,300196.SZ,300196,长海股份,玻璃,14.58,15.09,0.0,0.0,35.84
1932,600060.SH,600060,海信视像,家用电器,13.73,15.1,0.0,0.0,179.65
1933,603683.SH,603683,晶华新材,化工原料,14.61,15.1,0.0,0.0,7.37
1934,002908.SZ,002908,德生科技,元器件,14.27,15.1,0.0,0.0,17.0
1935,002020.SZ,002020,京新药业,化学制药,12.96,15.13,0.0,0.0,76.19
1936,002809.SZ,002809,红墙股份,化工原料,13.34,15.14,0.0,0.0,17.24
1937,002782.SZ,002782,可立克,电气设备,13.66,15.15,0.0,0.0,58.19
1938,002830.SZ,002830,名雕股份,装修装饰,13.13,15.16,0.0,0.0,8.75
1939,000923.SZ,000923,河钢资源,普钢,14.22,15.1685,0.0,0.0,60.18
1940,002746.SZ,002746,仙坛股份,农业综合,14.69,15.19,0.0,0.0,53.34
1941,002736.SZ,002736,国信证券,证券,13.6,15.19,0.0,0.0,1115.2
1942,600628.SH,600628,新世界,百货,11.97,15.2,0.0,0.0,77.43
1943,002457.SZ,002457,青龙管业,塑料,10.1,15.2,0.0,0.0,33.77
1944,002449.SZ,002449,国星光电,半导体,13.88,15.21,0.0,0.0,84.36
1945,600559.SH,600559,老白干酒,白酒,12.06,15.21,0.0,0.0,105.73
1946,600679.SH,600679,上海凤凰,文教休闲,13.65,15.21,0.0,0.0,31.48
1947,002614.SZ,002614,奥佳华,医疗保健,15.07,15.23,0.0,0.0,50.63
1948,300265.SZ,300265,通光线缆,电气设备,10.68,15.2323,0.0,0.0,38.14
1949,300513.SZ,300513,恒实科技,软件服务,13.29,15.24,0.0,0.0,32.09
1950,600260.SH,600260,凯乐科技,通信设备,13.72,15.25,0.0,0.0,133.44
1951,000948.SZ,000948,南天信息,软件服务,13.86,15.25,0.0,0.0,44.42
1952,603519.SH,603519,立霸股份,家用电器,13.78,15.27,0.0,0.0,30.58
1953,002903.SZ,002903,宇环数控,机床制造,14.08,15.28,0.0,0.0,9.29
1954,300749.SZ,300749,顶固集创,家居用品,13.16,15.29,0.0,0.0,11.35
1955,600977.SH,600977,中国电影,影视音像,14.76,15.3019,0.0,0.0,275.57
1956,002126.SZ,002126,银轮股份,汽车配件,13.53,15.31,0.0,0.0,102.51
1957,002849.SZ,002849,威星智能,电器仪表,14.42,15.32,0.0,0.0,13.95
1958,601163.SH,601163,三角轮胎,汽车配件,14.93,15.33,0.0,0.0,119.44
1959,000803.SZ,000803,*ST北能,电气设备,14.4,15.33,0.0,0.0,18.39
1960,002898.SZ,002898,赛隆药业,化学制药,15.34,15.34,0.0,0.0,10.1
1961,002158.SZ,002158,汉钟精机,工程机械,13.35,15.35,0.0,0.0,70.72
1962,600066.SH,600066,宇通客车,汽车整车,14.72,15.36,0.0,0.0,325.89
1963,601633.SH,601633,长城汽车,汽车整车,14.34,15.38,0.0,0.0,864.38
1964,603045.SH,603045,福达合金,电气设备,14.17,15.38,0.0,0.0,13.45
1965,002749.SZ,002749,国光股份,农药化肥,14.01,15.4,0.0,0.0,38.71
1966,603808.SH,603808,歌力思,服饰,14.34,15.4063,0.0,0.0,47.68
1967,002905.SZ,002905,金逸影视,影视音像,13.06,15.41,0.0,0.0,12.29
1968,300078.SZ,300078,思创医惠,元器件,12.24,15.478,0.0,0.0,95.89
1969,000823.SZ,000823,超声电子,元器件,12.55,15.48,0.0,0.0,67.38
1970,600557.SH,600557,康缘药业,中成药,13.58,15.48,0.0,0.0,80.51
1971,300599.SZ,300599,雄塑科技,塑料,15.3,15.48,0.0,0.0,22.96
1972,603477.SH,603477,振静股份,纺织,15.21,15.5,0.0,0.0,17.26
1973,601808.SH,601808,中海油服,石油开采,13.72,15.52,0.0,0.0,406.18
1974,600070.SH,600070,浙江富润,互联网,14.46,15.56,0.0,0.0,75.47
1975,002698.SZ,002698,博实股份,化工机械,13.83,15.56,0.0,0.0,113.65
1976,002465.SZ,002465,海格通信,通信设备,14.19,15.56,0.0,0.0,319.73
1977,600182.SH,600182,S佳通,汽车配件,14.74,15.5603,0.0,0.0,25.06
1978,601233.SH,601233,桐昆股份,化纤,15.44,15.58,0.0,0.0,285.33
1979,000935.SZ,000935,四川双马,水泥,14.38,15.58,0.0,0.0,109.78
1980,300130.SZ,300130,新国都,IT设备,14.06,15.6,0.0,0.0,48.7
1981,300227.SZ,300227,光韵达,元器件,10.67,15.61,0.0,0.0,39.01
1982,300582.SZ,300582,英飞特,半导体,14.31,15.64,0.0,0.0,19.28
1983,603966.SH,603966,法兰泰克,机械基件,14.88,15.65,0.0,0.0,31.22
1984,600647.SH,600647,同达创业,综合类,15.02,15.68,0.0,0.0,20.9
1985,300068.SZ,300068,南都电源,电气设备,14.17,15.68,0.0,0.0,116.82
1986,002152.SZ,002152,广电运通,IT设备,14.65,15.68,0.0,0.0,350.63
1987,002795.SZ,002795,永和智控,机械基件,15.37,15.69,0.0,0.0,30.74
1988,603937.SH,603937,丽岛新材,铝,11.96,15.7133,0.0,0.0,9.07
1989,603693.SH,603693,江苏新能,新型电力,15.04,15.72,0.0,0.0,29.03
1990,000001.SZ,000001,平安银行,银行,14.18,15.76,0.0,0.0,2751.74
1991,002857.SZ,002857,三晖电气,电器仪表,12.78,15.7732,0.0,0.0,11.77
1992,600167.SH,600167,联美控股,供气供热,13.61,15.7821,0.0,0.0,311.41
1993,000550.SZ,000550,江铃汽车,汽车整车,14.22,15.8036,0.0,0.0,73.73
1994,600088.SH,600088,中视传媒,影视音像,13.72,15.8063,0.0,0.0,54.57
1995,300052.SZ,300052,中青宝,互联网,12.48,15.82,0.0,0.0,32.48
1996,600223.SH,600223,鲁商发展,区域地产,12.65,15.82,0.0,0.0,126.62
1997,300772.SZ,300772,运达股份,电气设备,14.86,15.82,0.0,0.0,22.98
1998,601595.SH,601595,上海电影,影视音像,15.45,15.8437,0.0,0.0,69.25
1999,600155.SH,600155,华创阳安,证券,13.31,15.85,0.0,0.0,231.53
2000,600476.SH,600476,湘邮科技,软件服务,13.88,15.86,0.0,0.0,22.36
2001,300798.SZ,300798,锦鸡股份,染料涂料,14.4,15.87,0.0,0.0,6.02
2002,603967.SH,603967,中创物流,仓储物流,15.4,15.9,0.0,0.0,10.27
2003,002868.SZ,002868,绿康生化,农业综合,14.85,15.91,0.0,0.0,23.08
2004,002579.SZ,002579,中京电子,元器件,15.26,15.91,0.0,0.0,53.93
2005,000985.SZ,000985,大庆华科,化工原料,15.21,15.91,0.0,0.0,19.72
2006,002781.SZ,002781,奇信股份,装修装饰,15.43,15.93,0.0,0.0,32.12
2007,603656.SH,603656,泰禾光电,专用机械,15.8,15.94,0.0,0.0,23.52
2008,300585.SZ,300585,奥联电子,汽车配件,15.74,15.95,0.0,0.0,15.29
2009,300166.SZ,300166,东方国信,软件服务,13.69,15.97,0.0,0.0,111.99
2010,002375.SZ,002375,亚厦股份,装修装饰,13.97,15.98,0.0,0.0,185.94
2011,600291.SH,600291,西水股份,保险,9.36,15.98,0.0,0.0,102.31
2012,002227.SZ,002227,奥特迅,电气设备,14.0,15.98,0.0,0.0,30.85
2013,002728.SZ,002728,特一药业,中成药,15.17,15.98,0.0,0.0,18.57
2014,603556.SH,603556,海兴电力,电器仪表,14.58,15.99,0.0,0.0,71.25
2015,002899.SZ,002899,英派斯,文教休闲,14.86,16.0,0.0,0.0,11.79
2016,300543.SZ,300543,朗科智能,电气设备,13.66,16.0,0.0,0.0,21.51
2017,603311.SH,603311,金海环境,专用机械,13.79,16.01,0.0,0.0,28.96
2018,603728.SH,603728,鸣志电器,电气设备,15.5,16.11,0.0,0.0,64.48
2019,300643.SZ,300643,万通智控,汽车配件,14.98,16.13,0.0,0.0,29.96
2020,600352.SH,600352,浙江龙盛,染料涂料,15.02,16.14,0.0,0.0,488.65
2021,300449.SZ,300449,汉邦高科,IT设备,13.47,16.15,0.0,0.0,33.05
2022,002364.SZ,002364,中恒电气,电气设备,14.58,16.15,0.0,0.0,76.39
2023,300075.SZ,300075,数字政通,软件服务,14.54,16.19,0.0,0.0,47.98
2024,600774.SH,600774,汉商集团,百货,12.88,16.2,0.0,0.0,29.21
2025,600419.SH,600419,天润乳业,乳制品,14.98,16.21,0.0,0.0,40.24
2026,300712.SZ,300712,永福股份,建筑工程,14.46,16.229,0.0,0.0,11.35
2027,002254.SZ,002254,泰和新材,化纤,15.12,16.23,0.0,0.0,92.36
2028,002737.SZ,002737,葵花药业,中成药,14.94,16.23,0.0,0.0,79.69
2029,002818.SZ,002818,富森美,其他商业,15.16,16.24,0.0,0.0,45.93
2030,002609.SZ,002609,捷顺科技,软件服务,13.07,16.26,0.0,0.0,56.55
2031,002865.SZ,002865,钧达股份,汽车配件,16.16,16.28,0.0,0.0,18.85
2032,002322.SZ,002322,理工环科,软件服务,15.89,16.32,0.0,0.0,55.77
2033,603499.SH,603499,翔港科技,广告包装,12.39,16.34,0.0,0.0,6.16
2034,605166.SH,605166,聚合顺,化工原料,12.68,16.36,0.0,0.0,10.0
2035,002233.SZ,002233,塔牌集团,水泥,15.76,16.38,0.0,0.0,183.14
2036,002569.SZ,002569,ST步森,服饰,15.4,16.4,0.0,0.0,21.5
2037,300134.SZ,300134,大富科技,通信设备,14.04,16.41,0.0,0.0,100.02
2038,603536.SH,603536,惠发食品,食品,13.76,16.42,0.0,0.0,23.12
2039,600546.SH,600546,山煤国际,煤炭开采,14.75,16.43,0.0,0.0,292.41
2040,000878.SZ,000878,云南铜业,铜,13.87,16.44,0.0,0.0,227.74
2041,000567.SZ,000567,海德股份,多元金融,13.32,16.45,0.0,0.0,29.01
2042,603936.SH,603936,博敏电子,元器件,14.65,16.47,0.0,0.0,58.11
2043,600771.SH,600771,广誉远,中成药,14.86,16.51,0.0,0.0,73.11
2044,002937.SZ,002937,兴瑞科技,元器件,14.78,16.51,0.0,0.0,14.18
2045,601881.SH,601881,中国银河,证券,12.86,16.5249,0.0,0.0,828.99
2046,002436.SZ,002436,兴森科技,元器件,12.45,16.55,0.0,0.0,157.19
2047,603789.SH,603789,星光农机,农用机械,16.55,16.58,0.0,0.0,43.03
2048,603121.SH,603121,华培动力,汽车配件,14.65,16.61,0.0,0.0,17.42
2049,300302.SZ,300302,同有科技,软件服务,14.45,16.66,0.0,0.0,37.09
2050,002825.SZ,002825,纳尔股份,化工原料,15.92,16.66,0.0,0.0,13.94
2051,603687.SH,603687,大胜达,广告包装,13.11,16.66,0.0,0.0,18.59
2052,603386.SH,603386,广东骏亚,元器件,16.07,16.66,0.0,0.0,9.11
2053,000831.SZ,000831,五矿稀土,小金属,15.85,16.66,0.0,0.0,155.47
2054,000400.SZ,000400,许继电气,电气设备,16.67,16.67,1.0,1.0,168.08
2055,300024.SZ,300024,机器人,专用机械,15.15,16.68,0.0,0.0,229.31
2056,002518.SZ,002518,科士达,电气设备,14.92,16.69,0.0,0.0,83.21
2057,601615.SH,601615,明阳智能,机械基件,14.88,16.71,0.0,0.0,137.6
2058,601138.SH,601138,工业富联,通信设备,15.17,16.72,0.0,0.0,283.39
2059,600383.SH,600383,金地集团,全国地产,14.96,16.727,0.0,0.0,675.38
2060,002253.SZ,002253,川大智胜,软件服务,15.02,16.73,0.0,0.0,31.15
2061,600837.SH,600837,海通证券,证券,15.3,16.73,0.0,0.0,1238.1
2062,002789.SZ,002789,建艺集团,装修装饰,16.18,16.76,0.0,0.0,13.47
2063,300625.SZ,300625,三雄极光,半导体,16.05,16.81,0.0,0.0,22.21
2064,300503.SZ,300503,昊志机电,机械基件,15.9,16.82,0.0,0.0,29.9
2065,600004.SH,600004,白云机场,机场,14.43,16.8305,0.0,0.0,298.6
2066,600732.SH,600732,爱旭股份,电气设备,14.35,16.85,0.0,0.0,64.06
2067,600549.SH,600549,厦门钨业,小金属,15.16,16.86,0.0,0.0,213.16
2068,300349.SZ,300349,金卡智能,软件服务,15.98,16.88,0.0,0.0,60.56
2069,600639.SH,600639,浦东金桥,园区开发,14.8,16.9,0.0,0.0,125.84
2070,600410.SH,600410,华胜天成,软件服务,13.92,16.9,0.0,0.0,152.95
2071,603863.SH,603863,松炀资源,造纸,13.6,16.91,0.0,0.0,14.78
2072,002939.SZ,002939,长城证券,证券,14.1,16.9263,0.0,0.0,234.65
2073,600233.SH,600233,圆通速递,仓储物流,14.62,16.98,0.0,0.0,461.65
2074,603329.SH,603329,上海雅仕,仓储物流,13.88,16.98,0.0,0.0,8.98
2075,300065.SZ,300065,海兰信,软件服务,15.62,17.0,0.0,0.0,51.7
2076,600109.SH,600109,国金证券,证券,13.87,17.01,0.0,0.0,419.48
2077,300354.SZ,300354,东华测试,电器仪表,17.01,17.01,0.0,0.0,13.36
2078,601088.SH,601088,中国神华,煤炭开采,15.53,17.04,0.0,0.0,2561.06
2079,300381.SZ,300381,溢多利,生物制药,13.97,17.0666,0.0,0.0,65.69
2080,600362.SH,600362,江西铜业,铜,15.02,17.08,0.0,0.0,311.7
2081,601116.SH,601116,三江购物,超市连锁,14.28,17.1,0.0,0.0,58.66
2082,603326.SH,603326,我乐家居,家居用品,17.0,17.1,0.0,0.0,53.31
2083,002817.SZ,002817,黄山胶囊,化学制药,15.14,17.12,0.0,0.0,14.62
2084,603699.SH,603699,纽威股份,专用机械,15.34,17.1267,0.0,0.0,115.05
2085,002858.SZ,002858,力盛赛车,文教休闲,15.55,17.15,0.0,0.0,14.85
2086,603588.SH,603588,高能环境,环境保护,16.04,17.16,0.0,0.0,120.11
2087,002275.SZ,002275,桂林三金,中成药,15.61,17.18,0.0,0.0,83.0
2088,002860.SZ,002860,星帅尔,电气设备,15.2,17.19,0.0,0.0,20.34
2089,300401.SZ,300401,花园生物,食品,15.87,17.19,0.0,0.0,72.84
2090,600636.SH,600636,国新文化,化工原料,17.19,17.19,0.0,0.0,76.83
2091,603041.SH,603041,美思德,化工原料,15.28,17.2,0.0,0.0,21.45
2092,300692.SZ,300692,中环环保,环境保护,15.6,17.2,0.0,0.0,15.87
2093,002044.SZ,002044,美年健康,医疗保健,15.7,17.2,0.0,0.0,538.87
2094,603696.SH,603696,安记食品,食品,12.35,17.211,0.0,0.0,29.05
2095,000338.SZ,000338,潍柴动力,汽车配件,15.66,17.25,0.0,0.0,664.77
2096,300391.SZ,300391,康跃科技,机械基件,17.17,17.27,0.0,0.0,59.05
2097,000038.SZ,000038,深大通,广告包装,14.93,17.27,0.0,0.0,34.65
2098,600148.SH,600148,长春一东,汽车配件,15.26,17.28,0.0,0.0,21.6
2099,603309.SH,603309,维力医疗,医疗保健,15.42,17.29,0.0,0.0,40.09
2100,002462.SZ,002462,嘉事堂,医药商业,15.58,17.29,0.0,0.0,38.91
2101,603458.SH,603458,勘设股份,建筑工程,16.23,17.3,0.0,0.0,38.1
2102,600185.SH,600185,格力地产,区域地产,14.04,17.3,0.0,0.0,289.38
2103,600056.SH,600056,中国医药,医药商业,15.61,17.3,0.0,0.0,166.73
2104,600682.SH,600682,南京新百,百货,14.33,17.3,0.0,0.0,166.95
2105,600648.SH,600648,外高桥,园区开发,16.14,17.3027,0.0,0.0,150.88
2106,300565.SZ,300565,科信技术,通信设备,14.77,17.31,0.0,0.0,22.37
2107,600661.SH,600661,昂立教育,文教休闲,16.42,17.32,0.0,0.0,47.05
2108,600668.SH,600668,尖峰集团,水泥,16.25,17.33,0.0,0.0,55.91
2109,600061.SH,600061,国投资本,证券,14.54,17.34,0.0,0.0,606.88
2110,300615.SZ,300615,欣天科技,元器件,15.68,17.36,0.0,0.0,13.66
2111,600776.SH,600776,东方通信,通信设备,15.17,17.37,0.0,0.0,145.03
2112,300645.SZ,300645,正元智慧,软件服务,15.33,17.38,0.0,0.0,19.42
2113,603856.SH,603856,东宏股份,塑料,14.76,17.4,0.0,0.0,13.49
2114,600206.SH,600206,有研新材,半导体,14.38,17.41,0.0,0.0,121.0
2115,603086.SH,603086,先达股份,农药化肥,15.87,17.43,0.0,0.0,24.88
2116,603013.SH,603013,亚普股份,汽车配件,15.46,17.45,0.0,0.0,9.28
2117,603365.SH,603365,水星家纺,纺织,16.34,17.47,0.0,0.0,14.47
