,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
1771,300205.SZ,300205,天喻信息,元器件,12.69,12.69,0.0,0.0,54.06
1772,002182.SZ,002182,云海金属,小金属,11.89,12.7,0.0,0.0,62.79
1773,600768.SH,600768,宁波富邦,铝,11.0,12.75,0.0,0.0,14.71
1774,300330.SZ,300330,华虹计通,软件服务,11.53,12.76,0.0,0.0,19.34
1775,300141.SZ,300141,和顺电气,电气设备,10.38,12.77,0.0,0.0,17.19
1776,603488.SH,603488,展鹏科技,电气设备,11.69,12.77,0.0,0.0,34.13
1777,002900.SZ,002900,哈三联,化学制药,12.22,12.78,0.0,0.0,14.59
1778,002014.SZ,002014,永新股份,塑料,12.37,12.79,0.0,0.0,62.03
1779,600749.SH,600749,西藏旅游,旅游景点,12.2,12.81,0.0,0.0,27.69
1780,000902.SZ,000902,新洋丰,农药化肥,12.4,12.81,0.0,0.0,145.52
1781,002524.SZ,002524,光正集团,医疗保健,12.43,12.82,0.0,0.0,60.19
1782,300351.SZ,300351,永贵电器,元器件,12.82,12.82,0.0,0.0,31.94
1783,002725.SZ,002725,跃岭股份,汽车配件,10.77,12.84,0.0,0.0,18.9
1784,603038.SH,603038,华立股份,装修装饰,12.5,12.87,0.0,0.0,22.98
1785,300265.SZ,300265,通光线缆,电气设备,11.07,12.88,0.0,0.0,39.53
1786,002612.SZ,002612,朗姿股份,服饰,9.86,12.88,0.0,0.0,23.09
1787,603680.SH,603680,今创集团,运输设备,12.71,12.91,0.0,0.0,31.32
1788,002576.SZ,002576,通达动力,电气设备,12.06,12.9226,0.0,0.0,19.83
1789,300422.SZ,300422,博世科,环境保护,11.94,12.93,0.0,0.0,45.33
1790,002202.SZ,002202,金风科技,电气设备,11.91,12.9353,0.0,0.0,403.46
1791,603928.SH,603928,兴业股份,化工原料,12.31,12.94,0.0,0.0,24.82
1792,000582.SZ,000582,北部湾港,港口,12.97,12.97,0.0,0.0,164.36
1793,002823.SZ,002823,凯中精密,机械基件,12.3,12.99,0.0,0.0,19.12
1794,002107.SZ,002107,沃华医药,中成药,11.17,13.02,0.0,0.0,62.92
1795,002186.SZ,002186,全聚德,酒店餐饮,12.42,13.02,0.0,0.0,38.26
1796,002383.SZ,002383,合众思壮,通信设备,11.6,13.03,0.0,0.0,60.62
1797,300268.SZ,300268,佳沃股份,农业综合,11.56,13.05,0.0,0.0,15.47
1798,300219.SZ,300219,鸿利智汇,元器件,13.07,13.07,0.0,0.0,82.04
1799,601028.SH,601028,玉龙股份,钢加工,12.74,13.07,0.0,0.0,99.76
1800,002159.SZ,002159,三特索道,旅游服务,13.07,13.07,0.0,0.0,17.98
1801,603089.SH,603089,正裕工业,汽车配件,12.85,13.08,0.0,0.0,26.83
1802,002407.SZ,002407,多氟多,化工原料,11.76,13.09,0.0,0.0,68.1
1803,300023.SZ,300023,宝德股份,专用机械,12.23,13.09,0.0,0.0,17.66
1804,603081.SH,603081,大丰实业,专用机械,12.78,13.1,0.0,0.0,51.35
1805,002600.SZ,002600,领益智造,元器件,11.67,13.1,0.0,0.0,218.41
1806,000551.SZ,000551,创元科技,专用机械,9.79,13.11,0.0,0.0,39.17
1807,002917.SZ,002917,金奥博,化工原料,12.05,13.12,0.0,0.0,9.79
1808,002730.SZ,002730,电光科技,电气设备,13.12,13.12,0.0,0.0,37.67
1809,300200.SZ,300200,高盟新材,化工原料,10.89,13.1268,0.0,0.0,44.75
1810,002078.SZ,002078,太阳纸业,造纸,12.9,13.15,0.0,0.0,331.53
1811,603677.SH,603677,奇精机械,机械基件,12.78,13.15,0.0,0.0,24.55
1812,600958.SH,600958,东方证券,证券,12.53,13.15,0.0,0.0,711.37
1813,300299.SZ,300299,富春股份,互联网,9.67,13.15,0.0,0.0,59.5
1814,603926.SH,603926,铁流股份,汽车配件,13.16,13.16,0.0,0.0,20.87
1815,300542.SZ,300542,新晨科技,软件服务,12.81,13.16,0.0,0.0,25.6
1816,300339.SZ,300339,润和软件,软件服务,12.39,13.17,0.0,0.0,93.58
1817,300441.SZ,300441,鲍斯股份,机床制造,10.02,13.18,0.0,0.0,61.57
1818,603676.SH,603676,卫信康,化学制药,12.04,13.18,0.0,0.0,50.93
1819,600051.SH,600051,宁波联合,综合类,11.97,13.19,0.0,0.0,37.21
1820,600803.SH,600803,新奥股份,综合类,13.19,13.19,0.0,0.0,162.15
1821,002758.SZ,002758,华通医药,医药商业,11.47,13.2,0.0,0.0,22.37
1822,002191.SZ,002191,劲嘉股份,广告包装,11.0,13.2,0.0,0.0,140.03
1823,002056.SZ,002056,横店东磁,元器件,11.45,13.25,0.0,0.0,185.99
1824,603803.SH,603803,瑞斯康达,通信设备,12.25,13.27,0.0,0.0,51.58
1825,300204.SZ,300204,舒泰神,生物制药,12.05,13.28,0.0,0.0,56.29
1826,300053.SZ,300053,欧比特,半导体,12.86,13.28,0.0,0.0,75.71
1827,002697.SZ,002697,红旗连锁,超市连锁,9.9,13.29,0.0,0.0,106.74
1828,600501.SH,600501,航天晨光,汽车配件,12.28,13.3,0.0,0.0,51.73
1829,300088.SZ,300088,长信科技,元器件,11.81,13.33,0.0,0.0,284.51
1830,600513.SH,600513,联环药业,化学制药,12.38,13.33,0.0,0.0,35.34
1831,601512.SH,601512,中新集团,园区开发,12.55,13.36,0.0,0.0,18.81
1832,002722.SZ,002722,金轮股份,纺织机械,13.26,13.36,0.0,0.0,22.69
1833,000810.SZ,000810,创维数字,家用电器,11.86,13.37,0.0,0.0,120.0
1834,002331.SZ,002331,皖通科技,软件服务,11.16,13.3752,0.0,0.0,42.75
1835,600822.SH,600822,上海物贸,商贸代理,11.85,13.38,0.0,0.0,46.94
1836,603829.SH,603829,洛凯股份,电气设备,11.98,13.4014,0.0,0.0,8.67
1837,000625.SZ,000625,长安汽车,汽车整车,11.75,13.41,0.0,0.0,458.33
1838,300288.SZ,300288,朗玛信息,软件服务,13.1,13.41,0.0,0.0,26.51
1839,002205.SZ,002205,国统股份,其他建材,10.18,13.45,0.0,0.0,18.92
1840,603159.SH,603159,上海亚虹,专用机械,13.45,13.45,0.0,0.0,18.83
1841,603178.SH,603178,圣龙股份,汽车配件,10.88,13.46,0.0,0.0,21.86
1842,603698.SH,603698,航天工程,专用机械,13.4,13.47,0.0,0.0,71.82
1843,002820.SZ,002820,桂发祥,食品,12.55,13.48,0.0,0.0,25.44
1844,600989.SH,600989,宝丰能源,化工原料,13.32,13.49,0.0,0.0,97.68
1845,603682.SH,603682,锦和商业,房产服务,11.4,13.5,0.0,0.0,10.77
1846,002461.SZ,002461,珠江啤酒,啤酒,11.2,13.55,0.0,0.0,247.89
1847,000096.SZ,000096,广聚能源,石油贸易,12.48,13.55,0.0,0.0,63.75
1848,300499.SZ,300499,高澜股份,专用机械,11.18,13.55,0.0,0.0,21.89
1849,300535.SZ,300535,达威股份,化工原料,13.55,13.56,0.0,0.0,11.38
1850,603020.SH,603020,爱普股份,食品,12.08,13.56,0.0,0.0,38.66
1851,600373.SH,600373,中文传媒,出版业,13.04,13.59,0.0,0.0,176.7
1852,300549.SZ,300549,优德精密,专用机械,13.51,13.6,0.0,0.0,13.45
1853,600592.SH,600592,龙溪股份,机械基件,12.69,13.6089,0.0,0.0,50.7
1854,300469.SZ,300469,信息发展,软件服务,13.12,13.62,0.0,0.0,21.74
1855,600522.SH,600522,中天科技,通信设备,11.56,13.6332,0.0,0.0,354.45
1856,603617.SH,603617,君禾股份,专用机械,11.52,13.64,0.0,0.0,22.82
1857,300258.SZ,300258,精锻科技,汽车配件,13.52,13.67,0.0,0.0,50.97
1858,603567.SH,603567,珍宝岛,中成药,13.2,13.67,0.0,0.0,112.09
1859,603050.SH,603050,科林电气,电气设备,13.67,13.68,0.0,0.0,22.08
1860,300507.SZ,300507,苏奥传感,汽车配件,11.61,13.68,0.0,0.0,22.01
1861,603608.SH,603608,天创时尚,服饰,10.04,13.7,0.0,0.0,42.64
1862,002783.SZ,002783,凯龙股份,化工原料,13.7,13.7,0.0,0.0,44.0
1863,300409.SZ,300409,道氏技术,陶瓷,12.8,13.73,0.0,0.0,40.37
1864,300491.SZ,300491,通合科技,电气设备,13.55,13.73,0.0,0.0,16.57
1865,300328.SZ,300328,宜安科技,铝,10.6,13.75,0.0,0.0,72.17
1866,600718.SH,600718,东软集团,软件服务,11.88,13.78,0.0,0.0,147.59
1867,000153.SZ,000153,丰原药业,化学制药,12.14,13.8,0.0,0.0,37.87
1868,300295.SZ,300295,三六五网,互联网,13.12,13.8,0.0,0.0,21.95
1869,002637.SZ,002637,赞宇科技,日用化工,13.43,13.82,0.0,0.0,50.07
1870,600184.SH,600184,光电股份,专用机械,13.02,13.83,0.0,0.0,66.24
1871,603266.SH,603266,天龙股份,塑料,12.69,13.84,0.0,0.0,24.97
1872,300353.SZ,300353,东土科技,通信设备,12.87,13.84,0.0,0.0,47.25
1873,603979.SH,603979,金诚信,建筑工程,12.19,13.86,0.0,0.0,71.12
1874,600273.SH,600273,嘉化能源,化工原料,10.17,13.86,0.0,0.0,145.71
1875,000503.SZ,000503,国新健康,医疗保健,13.19,13.87,0.0,0.0,118.55
1876,603008.SH,603008,喜临门,家居用品,13.76,13.87,0.0,0.0,53.31
1877,600884.SH,600884,杉杉股份,综合类,13.4,13.88,0.0,0.0,218.15
1878,600605.SH,600605,汇通能源,房产服务,13.64,13.9,0.0,0.0,20.1
1879,002017.SZ,002017,东信和平,通信设备,13.91,13.91,0.0,0.0,61.89
1880,600580.SH,600580,卧龙电驱,电气设备,13.91,13.91,0.0,0.0,181.75
1881,600176.SH,600176,中国巨石,玻璃,13.2,13.91,0.0,0.0,462.3
1882,603800.SH,603800,道森股份,专用机械,13.25,13.93,0.0,0.0,27.56
1883,002432.SZ,002432,九安医疗,医疗保健,11.58,13.94,0.0,0.0,50.12
1884,600338.SH,600338,西藏珠峰,铅锌,11.73,13.98,0.0,0.0,107.24
1885,600750.SH,600750,江中药业,中成药,12.43,13.98,0.0,0.0,78.31
1886,603118.SH,603118,共进股份,通信设备,13.82,13.99,0.0,0.0,107.21
1887,600667.SH,600667,太极实业,半导体,11.77,14.0,0.0,0.0,247.9
1888,600663.SH,600663,陆家嘴,园区开发,12.73,14.0,0.0,0.0,373.43
1889,300229.SZ,300229,拓尔思,软件服务,11.75,14.02,0.0,0.0,82.89
1890,000532.SZ,000532,华金资本,多元金融,13.53,14.02,0.0,0.0,46.48
1891,603277.SH,603277,银都股份,专用机械,11.15,14.0347,0.0,0.0,17.95
1892,300016.SZ,300016,北陆药业,中成药,12.82,14.08,0.0,0.0,51.96
1893,002836.SZ,002836,新宏泽,广告包装,11.42,14.08,0.0,0.0,18.27
1894,603315.SH,603315,福鞍股份,机械基件,12.45,14.12,0.0,0.0,27.38
1895,603320.SH,603320,迪贝电气,机械基件,14.05,14.13,0.0,0.0,18.27
1896,603917.SH,603917,合力科技,汽车配件,11.94,14.1407,0.0,0.0,9.58
1897,000936.SZ,000936,华西股份,化纤,10.13,14.15,0.0,0.0,89.69
1898,603619.SH,603619,中曼石油,石油开采,13.95,14.16,0.0,0.0,19.99
1899,002840.SZ,002840,华统股份,食品,12.77,14.2,0.0,0.0,55.47
1900,002806.SZ,002806,华锋股份,元器件,13.0,14.2,0.0,0.0,13.27
1901,002848.SZ,002848,高斯贝尔,通信设备,14.13,14.22,0.0,0.0,15.97
1902,002320.SZ,002320,海峡股份,水运,12.2,14.26,0.0,0.0,181.29
1903,002926.SZ,002926,华西证券,证券,13.45,14.28,0.0,0.0,239.16
1904,600818.SH,600818,中路股份,文教休闲,12.17,14.3,0.0,0.0,28.96
1905,300286.SZ,300286,安科瑞,电器仪表,13.96,14.3,0.0,0.0,24.04
1906,002075.SZ,002075,沙钢股份,特种钢,12.76,14.3,0.0,0.0,281.58
1907,601038.SH,601038,一拖股份,农用机械,13.48,14.31,0.0,0.0,80.06
1908,002038.SZ,002038,双鹭药业,生物制药,13.26,14.32,0.0,0.0,112.94
1909,603165.SH,603165,荣晟环保,造纸,13.6,14.35,0.0,0.0,33.77
1910,600966.SH,600966,博汇纸业,造纸,13.68,14.35,0.0,0.0,182.88
1911,603336.SH,603336,宏辉果蔬,农业综合,13.7,14.36,0.0,0.0,44.77
1912,600933.SH,600933,爱柯迪,汽车配件,14.34,14.36,0.0,0.0,38.88
1913,600956.SH,600956,新天绿能,新型电力,10.65,14.37,0.0,0.0,14.35
1914,002805.SZ,002805,丰元股份,化工原料,13.12,14.37,0.0,0.0,12.71
1915,300711.SZ,300711,广哈通信,通信设备,13.27,14.38,0.0,0.0,8.72
1916,000014.SZ,000014,沙河股份,全国地产,12.89,14.39,0.0,0.0,26.0
1917,002927.SZ,002927,泰永长征,电气设备,14.13,14.39,0.0,0.0,13.21
1918,002602.SZ,002602,世纪华通,互联网,11.2,14.3924,0.0,0.0,467.68
1919,000020.SZ,000020,深华发A,元器件,12.5,14.41,0.0,0.0,22.65
1920,600093.SH,600093,易见股份,仓储物流,13.6,14.42,0.0,0.0,152.65
1921,002036.SZ,002036,联创电子,元器件,12.8,14.42,1.0,1.0,118.43
1922,002326.SZ,002326,永太科技,化工原料,12.79,14.44,0.0,0.0,85.7
1923,300277.SZ,300277,海联讯,软件服务,11.18,14.47,0.0,0.0,37.38
1924,300447.SZ,300447,全信股份,电气设备,14.48,14.48,0.0,0.0,24.62
1925,300319.SZ,300319,麦捷科技,元器件,11.74,14.49,0.0,0.0,77.28
1926,002119.SZ,002119,康强电子,半导体,13.91,14.49,0.0,0.0,51.12
1927,002655.SZ,002655,共达电声,元器件,9.45,14.5,0.0,0.0,34.02
1928,603256.SH,603256,宏和科技,玻璃,13.01,14.5,0.0,0.0,17.69
1929,002365.SZ,002365,永安药业,化学制药,12.73,14.5,0.0,0.0,31.05
1930,300694.SZ,300694,蠡湖股份,汽车配件,14.22,14.5,0.0,0.0,18.35
1931,300713.SZ,300713,英可瑞,电气设备,14.34,14.5,0.0,0.0,9.21
1932,002767.SZ,002767,先锋电子,电器仪表,14.24,14.53,0.0,0.0,17.81
1933,002530.SZ,002530,金财互联,软件服务,12.91,14.55,0.0,0.0,82.36
1934,601200.SH,601200,上海环境,环境保护,13.97,14.5514,0.0,0.0,128.65
1935,603580.SH,603580,艾艾精工,化工原料,14.5,14.6,0.0,0.0,18.95
1936,601198.SH,601198,东兴证券,证券,13.84,14.6266,0.0,0.0,381.7
1937,603903.SH,603903,中持股份,环境保护,12.88,14.64,0.0,0.0,26.0
1938,601609.SH,601609,金田铜业,铜,12.25,14.6475,0.0,0.0,29.64
1939,603269.SH,603269,海鸥股份,机械基件,13.4,14.6546,0.0,0.0,15.08
1940,002065.SZ,002065,东华软件,软件服务,12.45,14.6618,0.0,0.0,349.55
1941,002079.SZ,002079,苏州固锝,半导体,11.83,14.67,0.0,0.0,85.91
1942,600421.SH,600421,ST仰帆,综合类,14.67,14.67,0.0,0.0,28.69
1943,600007.SH,600007,中国国贸,园区开发,13.87,14.68,0.0,0.0,139.71
1944,300622.SZ,300622,博士眼镜,其他商业,12.35,14.68,0.0,0.0,12.88
1945,603790.SH,603790,雅运股份,染料涂料,14.1,14.72,0.0,0.0,8.68
1946,300484.SZ,300484,蓝海华腾,电气设备,11.66,14.77,0.0,0.0,16.22
1947,002251.SZ,002251,步步高,超市连锁,13.42,14.78,0.0,0.0,115.94
1948,600062.SH,600062,华润双鹤,化学制药,13.91,14.78,0.0,0.0,145.11
1949,600475.SH,600475,华光环能,专用机械,14.8,14.8,0.0,0.0,80.44
1950,002582.SZ,002582,好想你,食品,14.8,14.8,0.0,0.0,61.01
1951,002922.SZ,002922,伊戈尔,电气设备,14.84,14.84,0.0,0.0,9.64
1952,600833.SH,600833,第一医药,医药商业,13.01,14.85,0.0,0.0,29.02
1953,002679.SZ,002679,福建金森,林业,14.87,14.87,0.0,0.0,35.06
1954,603839.SH,603839,安正时尚,服饰,13.74,14.9,0.0,0.0,54.97
1955,000800.SZ,000800,一汽解放,汽车整车,14.09,14.91,0.0,0.0,107.72
1956,603848.SH,603848,好太太,家居用品,14.69,14.92,0.0,0.0,10.45
1957,300250.SZ,300250,初灵信息,软件服务,14.41,14.93,0.0,0.0,21.89
1958,300423.SZ,300423,鲁亿通,电气设备,14.8,14.93,0.0,0.0,37.98
1959,000504.SZ,000504,ST生物,环境保护,14.39,14.95,0.0,0.0,44.71
1960,603113.SH,603113,金能科技,化工原料,13.59,14.95,0.0,0.0,91.86
1961,603636.SH,603636,南威软件,软件服务,14.58,14.96,0.0,0.0,86.14
1962,300202.SZ,300202,聚龙股份,IT设备,13.8,15.0,0.0,0.0,58.6
1963,300732.SZ,300732,设研院,建筑工程,14.92,15.01,0.0,0.0,21.94
1964,603819.SH,603819,神力股份,电气设备,15.04,15.04,1.0,1.0,32.63
1965,002372.SZ,002372,伟星新材,其他建材,14.99,15.05,0.0,0.0,213.02
1966,002887.SZ,002887,绿茵生态,环境保护,14.4,15.08,0.0,0.0,23.27
1967,603223.SH,603223,恒通股份,供气供热,13.58,15.09,0.0,0.0,38.33
1968,300196.SZ,300196,长海股份,玻璃,15.08,15.09,0.0,0.0,37.07
1969,002908.SZ,002908,德生科技,元器件,14.58,15.1,0.0,0.0,17.37
1970,600060.SH,600060,海信视像,家用电器,14.13,15.1,0.0,0.0,184.89
1971,002020.SZ,002020,京新药业,化学制药,13.13,15.13,0.0,0.0,77.19
1972,002809.SZ,002809,红墙股份,化工原料,13.54,15.14,0.0,0.0,17.5
1973,002674.SZ,002674,兴业科技,纺织,14.82,15.15,0.0,0.0,42.81
1974,002782.SZ,002782,可立克,电气设备,14.13,15.15,0.0,0.0,60.19
1975,002830.SZ,002830,名雕股份,装修装饰,13.38,15.16,0.0,0.0,8.92
1976,000923.SZ,000923,河钢资源,普钢,14.7,15.1685,0.0,0.0,62.21
1977,002746.SZ,002746,仙坛股份,农业综合,14.79,15.19,0.0,0.0,53.71
1978,002736.SZ,002736,国信证券,证券,15.16,15.19,0.0,0.0,1243.12
1979,600628.SH,600628,新世界,百货,11.38,15.2,0.0,0.0,73.61
1980,002457.SZ,002457,青龙管业,塑料,10.59,15.2,0.0,0.0,35.4
1981,002449.SZ,002449,国星光电,半导体,14.09,15.21,0.0,0.0,85.63
1982,600679.SH,600679,上海凤凰,文教休闲,13.35,15.21,0.0,0.0,30.78
1983,600559.SH,600559,老白干酒,白酒,12.8,15.21,0.0,0.0,112.22
1984,603018.SH,603018,中设集团,建筑工程,15.21,15.21,0.0,0.0,84.73
1985,603683.SH,603683,晶华新材,化工原料,15.24,15.24,0.0,0.0,7.69
1986,300513.SZ,300513,恒实科技,软件服务,13.54,15.24,0.0,0.0,32.69
1987,000948.SZ,000948,南天信息,软件服务,14.33,15.25,0.0,0.0,45.92
1988,002741.SZ,002741,光华科技,化工原料,14.0,15.25,0.0,0.0,44.66
1989,600260.SH,600260,凯乐科技,通信设备,14.16,15.25,0.0,0.0,137.72
1990,002895.SZ,002895,川恒股份,化工原料,15.27,15.27,0.0,0.0,13.6
1991,603519.SH,603519,立霸股份,家用电器,14.17,15.27,0.0,0.0,31.45
1992,002903.SZ,002903,宇环数控,机床制造,14.88,15.28,0.0,0.0,9.82
1993,300749.SZ,300749,顶固集创,家居用品,13.71,15.29,0.0,0.0,11.83
1994,600977.SH,600977,中国电影,影视音像,14.95,15.3019,0.0,0.0,279.12
1995,002849.SZ,002849,威星智能,电器仪表,14.86,15.32,0.0,0.0,14.37
1996,601163.SH,601163,三角轮胎,汽车配件,15.2,15.33,0.0,0.0,121.6
1997,002898.SZ,002898,赛隆药业,化学制药,13.41,15.34,0.0,0.0,8.83
1998,002158.SZ,002158,汉钟精机,工程机械,13.66,15.35,0.0,0.0,72.36
1999,300605.SZ,300605,恒锋信息,软件服务,15.05,15.35,0.0,0.0,15.54
2000,600066.SH,600066,宇通客车,汽车整车,14.89,15.36,0.0,0.0,329.66
2001,000803.SZ,000803,*ST北能,电气设备,15.38,15.38,0.0,0.0,19.64
2002,601633.SH,601633,长城汽车,汽车整车,14.59,15.38,0.0,0.0,879.45
2003,603045.SH,603045,福达合金,电气设备,14.61,15.38,0.0,0.0,13.87
2004,002208.SZ,002208,合肥城建,区域地产,15.39,15.39,0.0,0.0,78.62
2005,002749.SZ,002749,国光股份,农药化肥,14.5,15.4,0.0,0.0,40.06
2006,300243.SZ,300243,瑞丰高材,化工原料,14.2,15.4,0.0,0.0,26.66
2007,603808.SH,603808,歌力思,服饰,14.42,15.4063,0.0,0.0,47.95
2008,002905.SZ,002905,金逸影视,影视音像,12.75,15.41,0.0,0.0,12.0
2009,300251.SZ,300251,光线传媒,影视音像,15.4,15.47,0.0,0.0,428.74
2010,300078.SZ,300078,思创医惠,元器件,12.53,15.478,0.0,0.0,98.16
2011,000823.SZ,000823,超声电子,元器件,12.9,15.48,0.0,0.0,69.26
2012,600557.SH,600557,康缘药业,中成药,13.83,15.48,0.0,0.0,82.0
2013,603477.SH,603477,振静股份,纺织,15.15,15.5,0.0,0.0,17.2
2014,601808.SH,601808,中海油服,石油开采,13.79,15.52,0.0,0.0,408.25
2015,002465.SZ,002465,海格通信,通信设备,14.36,15.56,0.0,0.0,323.56
2016,002698.SZ,002698,博实股份,化工机械,13.97,15.56,0.0,0.0,114.8
2017,600070.SH,600070,浙江富润,互联网,15.13,15.56,0.0,0.0,78.97
2018,600182.SH,600182,S佳通,汽车配件,15.0,15.5603,0.0,0.0,25.5
2019,000935.SZ,000935,四川双马,水泥,15.2,15.58,0.0,0.0,116.04
2020,300130.SZ,300130,新国都,IT设备,14.94,15.6,0.0,0.0,51.74
2021,300227.SZ,300227,光韵达,元器件,10.98,15.61,0.0,0.0,40.15
2022,300582.SZ,300582,英飞特,半导体,14.39,15.64,0.0,0.0,19.38
2023,002152.SZ,002152,广电运通,IT设备,15.09,15.68,0.0,0.0,361.16
2024,300068.SZ,300068,南都电源,电气设备,15.31,15.68,0.0,0.0,126.22
2025,603966.SH,603966,法兰泰克,机械基件,15.7,15.7,0.0,0.0,32.94
2026,603937.SH,603937,丽岛新材,铝,12.25,15.7133,0.0,0.0,9.29
2027,603693.SH,603693,江苏新能,新型电力,15.38,15.72,0.0,0.0,29.68
2028,000001.SZ,000001,平安银行,银行,15.15,15.76,0.0,0.0,2939.97
2029,002857.SZ,002857,三晖电气,电器仪表,13.14,15.7732,0.0,0.0,12.1
2030,300500.SZ,300500,启迪设计,建筑工程,15.78,15.78,0.0,0.0,24.95
2031,600167.SH,600167,联美控股,供气供热,13.83,15.7821,0.0,0.0,316.45
2032,000550.SZ,000550,江铃汽车,汽车整车,14.48,15.8036,0.0,0.0,75.07
2033,600088.SH,600088,中视传媒,影视音像,14.07,15.8063,0.0,0.0,55.96
2034,300772.SZ,300772,运达股份,电气设备,15.35,15.82,0.0,0.0,23.74
2035,300052.SZ,300052,中青宝,互联网,12.69,15.82,0.0,0.0,33.02
2036,002614.SZ,002614,奥佳华,医疗保健,15.82,15.82,0.0,0.0,53.15
2037,600223.SH,600223,鲁商发展,区域地产,12.88,15.82,0.0,0.0,128.92
2038,601595.SH,601595,上海电影,影视音像,15.63,15.8437,0.0,0.0,70.05
2039,600476.SH,600476,湘邮科技,软件服务,14.61,15.86,0.0,0.0,23.53
2040,603967.SH,603967,中创物流,仓储物流,15.66,15.9,0.0,0.0,10.44
2041,002868.SZ,002868,绿康生化,农业综合,15.34,15.91,0.0,0.0,23.84
2042,000985.SZ,000985,大庆华科,化工原料,15.14,15.91,0.0,0.0,19.63
2043,603656.SH,603656,泰禾光电,专用机械,15.57,15.94,0.0,0.0,23.18
2044,300585.SZ,300585,奥联电子,汽车配件,15.75,15.95,0.0,0.0,15.3
2045,300166.SZ,300166,东方国信,软件服务,14.17,15.97,0.0,0.0,115.92
2046,002227.SZ,002227,奥特迅,电气设备,14.38,15.98,0.0,0.0,31.68
2047,600291.SH,600291,西水股份,保险,9.86,15.98,0.0,0.0,107.78
2048,002728.SZ,002728,特一药业,中成药,15.47,15.98,0.0,0.0,18.94
2049,603556.SH,603556,海兴电力,电器仪表,15.09,15.99,0.0,0.0,73.74
2050,300543.SZ,300543,朗科智能,电气设备,14.05,16.0,0.0,0.0,22.12
2051,300599.SZ,300599,雄塑科技,塑料,16.0,16.0,0.0,0.0,24.01
2052,300589.SZ,300589,江龙船艇,船舶,15.31,16.0,0.0,0.0,14.5
2053,300746.SZ,300746,汉嘉设计,建筑工程,16.01,16.01,1.0,1.0,10.84
2054,603311.SH,603311,金海环境,专用机械,14.14,16.01,0.0,0.0,29.69
2055,002375.SZ,002375,亚厦股份,装修装饰,16.04,16.04,0.0,0.0,213.49
2056,002781.SZ,002781,奇信股份,装修装饰,16.1,16.1,0.0,0.0,33.52
2057,002899.SZ,002899,英派斯,文教休闲,15.99,16.1,0.0,0.0,12.69
2058,300712.SZ,300712,永福股份,建筑工程,15.01,16.12,0.0,0.0,11.78
2059,300643.SZ,300643,万通智控,汽车配件,15.06,16.13,0.0,0.0,30.12
2060,600352.SH,600352,浙江龙盛,染料涂料,15.16,16.14,0.0,0.0,493.21
2061,002364.SZ,002364,中恒电气,电气设备,14.76,16.15,0.0,0.0,77.33
2062,300730.SZ,300730,科创信息,软件服务,14.25,16.15,0.0,0.0,12.02
2063,300449.SZ,300449,汉邦高科,IT设备,13.84,16.15,0.0,0.0,33.96
2064,002579.SZ,002579,中京电子,元器件,16.19,16.19,0.0,0.0,57.22
2065,300075.SZ,300075,数字政通,软件服务,15.16,16.19,0.0,0.0,50.2
2066,600774.SH,600774,汉商集团,百货,13.61,16.2,0.0,0.0,30.86
2067,600419.SH,600419,天润乳业,乳制品,15.62,16.21,0.0,0.0,41.96
2068,300587.SZ,300587,天铁股份,橡胶,16.21,16.21,0.0,0.0,39.59
2069,002737.SZ,002737,葵花药业,中成药,15.21,16.23,0.0,0.0,81.13
2070,002818.SZ,002818,富森美,其他商业,15.66,16.24,0.0,0.0,47.45
2071,002609.SZ,002609,捷顺科技,软件服务,14.54,16.26,0.0,0.0,62.91
2072,600647.SH,600647,同达创业,综合类,16.28,16.28,0.0,0.0,22.65
2073,603499.SH,603499,翔港科技,广告包装,12.33,16.34,0.0,0.0,6.13
2074,605166.SH,605166,聚合顺,化工原料,12.8,16.36,0.0,0.0,10.1
2075,600299.SH,600299,安迪苏,化学制药,15.44,16.36,0.0,0.0,414.09
2076,002233.SZ,002233,塔牌集团,水泥,16.36,16.38,0.0,0.0,190.11
2077,002569.SZ,002569,ST步森,服饰,15.8,16.4,0.0,0.0,22.06
2078,601233.SH,601233,桐昆股份,化纤,16.41,16.41,0.0,0.0,303.26
2079,300134.SZ,300134,大富科技,通信设备,14.12,16.41,0.0,0.0,100.59
2080,603536.SH,603536,惠发食品,食品,14.27,16.42,0.0,0.0,23.97
2081,600546.SH,600546,山煤国际,煤炭开采,15.03,16.43,0.0,0.0,297.96
2082,000878.SZ,000878,云南铜业,铜,14.97,16.44,0.0,0.0,245.8
2083,300030.SZ,300030,阳普医疗,医疗保健,14.02,16.45,0.0,0.0,35.67
2084,000567.SZ,000567,海德股份,多元金融,13.9,16.45,0.0,0.0,30.27
2085,603936.SH,603936,博敏电子,元器件,15.87,16.47,0.0,0.0,62.95
2086,600771.SH,600771,广誉远,中成药,15.88,16.51,0.0,0.0,78.13
2087,002937.SZ,002937,兴瑞科技,元器件,14.97,16.51,0.0,0.0,14.36
2088,601881.SH,601881,中国银河,证券,13.69,16.5249,0.0,0.0,882.49
2089,002436.SZ,002436,兴森科技,元器件,13.08,16.55,0.0,0.0,165.14
2090,603121.SH,603121,华培动力,汽车配件,15.4,16.61,0.0,0.0,18.31
