,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
1664,000703.SZ,000703,恒逸石化,化纤,10.95,11.46,0.0,0.0,363.89
1665,603668.SH,603668,天马科技,饲料,11.43,11.46,0.0,0.0,38.69
1666,603901.SH,603901,永创智能,专用机械,11.3,11.46,0.0,0.0,48.9
1667,600278.SH,600278,东方创业,商贸代理,9.88,11.46,0.0,0.0,51.6
1668,002893.SZ,002893,华通热力,供气供热,10.44,11.48,0.0,0.0,11.54
1669,000590.SZ,000590,启迪古汉,中成药,10.53,11.49,0.0,0.0,25.21
1670,603701.SH,603701,德宏股份,汽车配件,9.97,11.49,0.0,0.0,26.06
1671,600119.SH,600119,ST长投,仓储物流,10.21,11.5,0.0,0.0,31.39
1672,300437.SZ,300437,清水源,化工原料,11.43,11.5,0.0,0.0,15.34
1673,603798.SH,603798,康普顿,石油加工,11.3,11.5,0.0,0.0,22.6
1674,300665.SZ,300665,飞鹿股份,染料涂料,11.35,11.51,0.0,0.0,9.96
1675,603289.SH,603289,泰瑞机器,专用机械,9.15,11.54,0.0,0.0,12.47
1676,002376.SZ,002376,新北洋,IT设备,10.99,11.54,0.0,0.0,70.49
1677,600883.SH,600883,博闻科技,水泥,9.04,11.55,0.0,0.0,21.34
1678,300389.SZ,300389,艾比森,半导体,10.32,11.55,0.0,0.0,16.91
1679,300640.SZ,300640,德艺文创,文教休闲,9.05,11.57,0.0,0.0,10.41
1680,600000.SH,600000,浦发银行,银行,10.46,11.5702,0.0,0.0,2939.66
1681,601330.SH,601330,绿色动力,环境保护,10.67,11.6,0.0,0.0,27.28
1682,600802.SH,600802,福建水泥,水泥,10.65,11.6,0.0,0.0,48.8
1683,002560.SZ,002560,通达股份,电气设备,10.1,11.6092,0.0,0.0,28.83
1684,601677.SH,601677,明泰铝业,铝,11.46,11.62,0.0,0.0,68.15
1685,600107.SH,600107,美尔雅,服饰,10.2,11.64,0.0,0.0,36.72
1686,000058.SZ,000058,深赛格,元器件,9.99,11.64,0.0,0.0,53.75
1687,000531.SZ,000531,穗恒运A,火力发电,11.23,11.64,0.0,0.0,76.93
1688,300532.SZ,300532,今天国际,软件服务,10.97,11.65,0.0,0.0,17.96
1689,300099.SZ,300099,精准信息,电器仪表,8.43,11.65,0.0,0.0,38.02
1690,600326.SH,600326,西藏天路,水泥,11.06,11.66,0.0,0.0,95.72
1691,600097.SH,600097,开创国际,渔业,11.26,11.68,0.0,0.0,25.48
1692,600560.SH,600560,金自天正,电气设备,10.5,11.68,0.0,0.0,23.48
1693,002063.SZ,002063,远光软件,软件服务,9.86,11.71,0.0,0.0,100.01
1694,300305.SZ,300305,裕兴股份,塑料,11.5,11.72,0.0,0.0,26.75
1695,002013.SZ,002013,中航机电,航空,10.5,11.7394,0.0,0.0,390.17
1696,000686.SZ,000686,东北证券,证券,10.68,11.74,0.0,0.0,249.96
1697,603527.SH,603527,众源新材,铜,9.9,11.74,0.0,0.0,14.9
1698,002367.SZ,002367,康力电梯,运输设备,11.75,11.75,1.0,1.0,61.61
1699,600234.SH,600234,ST山水,综合类,9.46,11.75,0.0,0.0,19.15
1700,000996.SZ,000996,中国中期,汽车服务,10.08,11.79,0.0,0.0,34.78
1701,002293.SZ,002293,罗莱生活,纺织,11.63,11.8,0.0,0.0,90.08
1702,601811.SH,601811,新华文轩,出版业,11.33,11.8,0.0,0.0,89.72
1703,600422.SH,600422,昆药集团,中成药,10.67,11.82,0.0,0.0,80.81
1704,000830.SZ,000830,鲁西化工,农药化肥,10.77,11.82,0.0,0.0,157.68
1705,600141.SH,600141,兴发集团,化工原料,11.69,11.85,0.0,0.0,86.88
1706,600655.SH,600655,豫园股份,百货,9.75,11.87,0.0,0.0,156.29
1707,002302.SZ,002302,西部建设,水泥,11.73,11.9,0.0,0.0,145.34
1708,000551.SZ,000551,创元科技,专用机械,9.46,11.9,0.0,0.0,37.85
1709,002707.SZ,002707,众信旅游,旅游服务,9.17,11.92,0.0,0.0,51.47
1710,002875.SZ,002875,安奈儿,服饰,11.31,11.92,0.0,0.0,8.97
1711,600489.SH,600489,中金黄金,黄金,10.86,11.92,0.0,0.0,374.79
1712,601827.SH,601827,三峰环境,环境保护,9.85,11.92,0.0,0.0,37.26
1713,600506.SH,600506,香梨股份,种植业,11.54,11.93,0.0,0.0,17.05
1714,600064.SH,600064,南京高科,园区开发,10.82,11.96,0.0,0.0,133.73
1715,002592.SZ,002592,ST八菱,汽车配件,4.95,11.98,0.0,0.0,12.17
1716,300177.SZ,300177,中海达,通信设备,11.04,11.99,0.0,0.0,55.92
1717,603918.SH,603918,金桥信息,软件服务,11.72,11.99,0.0,0.0,27.17
1718,002169.SZ,002169,智光电气,电气设备,9.08,12.01,0.0,0.0,69.02
1719,000576.SZ,000576,广东甘化,综合类,11.21,12.02,0.0,0.0,47.98
1720,300821.SZ,300821,东岳硅材,化工原料,11.58,12.02,0.0,0.0,34.74
1721,600826.SH,600826,兰生股份,商贸代理,10.65,12.03,0.0,0.0,44.8
1722,002808.SZ,002808,恒久科技,元器件,11.61,12.03,0.0,0.0,19.9
1723,002419.SZ,002419,天虹股份,百货,11.17,12.04,0.0,0.0,134.04
1724,600793.SH,600793,宜宾纸业,造纸,11.58,12.05,0.0,0.0,20.49
1725,600359.SH,600359,新农开发,农业综合,10.98,12.06,0.0,0.0,41.89
1726,002616.SZ,002616,长青集团,环境保护,10.87,12.07,0.0,0.0,49.94
1727,600418.SH,600418,江淮汽车,汽车整车,9.5,12.0751,0.0,0.0,179.86
1728,002548.SZ,002548,金新农,饲料,11.22,12.08,0.0,0.0,56.64
1729,002646.SZ,002646,青青稞酒,白酒,11.09,12.09,0.0,0.0,49.88
1730,300224.SZ,300224,正海磁材,元器件,9.93,12.12,0.0,0.0,80.62
1731,300448.SZ,300448,浩云科技,软件服务,10.26,12.13,0.0,0.0,47.67
1732,300365.SZ,300365,恒华科技,软件服务,11.11,12.15,0.0,0.0,38.68
1733,300415.SZ,300415,伊之密,专用机械,12.17,12.17,0.0,0.0,49.52
1734,002726.SZ,002726,龙大肉食,食品,11.98,12.18,0.0,0.0,117.51
1735,603028.SH,603028,赛福天,钢加工,11.37,12.19,0.0,0.0,25.1
1736,000779.SZ,000779,甘咨询,建筑工程,11.66,12.19,0.0,0.0,20.48
1737,300252.SZ,300252,金信诺,通信设备,10.66,12.2,0.0,0.0,43.85
1738,600903.SH,600903,贵州燃气,供气供热,11.65,12.22,0.0,0.0,73.6
1739,002066.SZ,002066,瑞泰科技,其他建材,12.23,12.23,1.0,1.0,28.25
1740,603226.SH,603226,菲林格尔,家居用品,11.4,12.23,0.0,0.0,23.67
1741,002298.SZ,002298,中电兴发,软件服务,12.24,12.24,0.0,0.0,67.29
1742,300472.SZ,300472,新元科技,专用机械,10.78,12.2443,0.0,0.0,18.1
1743,600114.SH,600114,东睦股份,机械基件,11.38,12.25,0.0,0.0,69.79
1744,300402.SZ,300402,宝色股份,专用机械,11.77,12.25,0.0,0.0,23.78
1745,000756.SZ,000756,新华制药,化学制药,10.61,12.2696,0.0,0.0,42.39
1746,300095.SZ,300095,华伍股份,机械基件,12.11,12.27,0.0,0.0,33.63
1747,603225.SH,603225,新凤鸣,化纤,11.57,12.29,0.0,0.0,136.52
1748,600768.SH,600768,宁波富邦,铝,10.8,12.3,0.0,0.0,14.44
1749,603006.SH,603006,联明股份,汽车配件,11.39,12.3,0.0,0.0,21.76
1750,002035.SZ,002035,华帝股份,家用电器,11.87,12.3,0.0,0.0,92.93
1751,002670.SZ,002670,国盛金控,证券,10.31,12.31,0.0,0.0,167.32
1752,603528.SH,603528,多伦科技,软件服务,11.24,12.31,0.0,0.0,70.15
1753,000156.SZ,000156,华数传媒,影视音像,11.31,12.31,0.0,0.0,144.8
1754,002567.SZ,002567,唐人神,饲料,11.54,12.31,0.0,0.0,89.36
1755,300140.SZ,300140,中环装备,电气设备,10.55,12.32,0.0,0.0,40.68
1756,600532.SH,600532,宏达矿业,普钢,9.7,12.32,0.0,0.0,50.06
1757,600285.SH,600285,羚锐制药,中成药,11.17,12.34,0.0,0.0,63.42
1758,000931.SZ,000931,中关村,生物制药,9.34,12.36,0.0,0.0,69.69
1759,002842.SZ,002842,翔鹭钨业,小金属,10.65,12.37,0.0,0.0,24.92
1760,300049.SZ,300049,福瑞股份,医疗保健,10.85,12.38,0.0,0.0,24.74
1761,600847.SH,600847,万里股份,电气设备,12.16,12.39,0.0,0.0,18.64
1762,600975.SH,600975,新五丰,农业综合,11.28,12.4,0.0,0.0,73.62
1763,600633.SH,600633,浙数文化,互联网,11.77,12.4,0.0,0.0,153.24
1764,600926.SH,600926,杭州银行,银行,11.42,12.4,0.0,0.0,573.55
1765,603339.SH,603339,四方科技,专用机械,10.38,12.42,0.0,0.0,32.12
1766,603577.SH,603577,汇金通,钢加工,11.3,12.45,0.0,0.0,27.69
1767,600081.SH,600081,东风科技,汽车配件,11.28,12.45,0.0,0.0,35.37
1768,603869.SH,603869,新智认知,软件服务,12.1,12.45,0.0,0.0,61.04
1769,002385.SZ,002385,大北农,饲料,11.92,12.49,0.0,0.0,343.9
1770,300083.SZ,300083,创世纪,元器件,11.96,12.5,1.0,1.0,156.32
1771,603058.SH,603058,永吉股份,广告包装,10.55,12.5,0.0,0.0,23.72
1772,002928.SZ,002928,华夏航空,空运,12.5,12.5,0.0,0.0,52.34
1773,000158.SZ,000158,常山北明,软件服务,9.7,12.52,0.0,0.0,152.28
1774,000519.SZ,000519,中兵红箭,矿物制品,10.9,12.52,0.0,0.0,151.67
1775,000885.SZ,000885,城发环境,公路,12.21,12.53,0.0,0.0,60.61
1776,300597.SZ,300597,吉大通信,通信设备,11.87,12.53,0.0,0.0,26.2
1777,300478.SZ,300478,杭州高新,橡胶,11.52,12.55,0.0,0.0,14.41
1778,002024.SZ,002024,苏宁易购,电器连锁,10.17,12.55,0.0,0.0,790.74
1779,000735.SZ,000735,罗牛山,农业综合,12.57,12.57,1.0,1.0,144.67
1780,300514.SZ,300514,友讯达,通信设备,12.58,12.58,0.0,0.0,19.24
1781,601965.SH,601965,中国汽研,汽车服务,12.6,12.6,0.0,0.0,121.54
1782,600228.SH,600228,ST昌九,化工原料,11.92,12.62,0.0,0.0,28.77
1783,002855.SZ,002855,捷荣技术,塑料,11.7,12.6273,0.0,0.0,28.46
1784,300515.SZ,300515,三德科技,电器仪表,11.39,12.64,0.0,0.0,19.55
1785,002081.SZ,002081,金螳螂,装修装饰,11.27,12.65,0.0,0.0,293.6
1786,600288.SH,600288,大恒科技,软件服务,11.69,12.6589,0.0,0.0,51.06
1787,603123.SH,603123,翠微股份,百货,10.05,12.67,0.0,0.0,52.68
1788,300020.SZ,300020,银江股份,软件服务,11.2,12.67,0.0,0.0,68.77
1789,002134.SZ,002134,天津普林,元器件,10.26,12.67,0.0,0.0,25.22
1790,603421.SH,603421,鼎信通讯,通信设备,10.8,12.67,0.0,0.0,70.44
1791,002197.SZ,002197,证通电子,电器仪表,11.17,12.67,0.0,0.0,48.6
1792,603331.SH,603331,百达精工,专用机械,11.81,12.6824,0.0,0.0,21.04
1793,002398.SZ,002398,垒知集团,其他建材,12.25,12.69,0.0,0.0,68.16
1794,002128.SZ,002128,露天煤业,煤炭开采,10.84,12.69,0.0,0.0,191.59
1795,002182.SZ,002182,云海金属,小金属,11.4,12.7,0.0,0.0,60.2
1796,300330.SZ,300330,华虹计通,软件服务,11.41,12.76,0.0,0.0,19.14
1797,603488.SH,603488,展鹏科技,电气设备,11.85,12.77,0.0,0.0,34.6
1798,300141.SZ,300141,和顺电气,电气设备,9.81,12.77,0.0,0.0,16.24
1799,300205.SZ,300205,天喻信息,元器件,12.78,12.78,0.0,0.0,54.44
1800,002900.SZ,002900,哈三联,化学制药,12.06,12.78,0.0,0.0,14.4
1801,002014.SZ,002014,永新股份,塑料,11.98,12.79,0.0,0.0,60.07
1802,600073.SH,600073,上海梅林,食品,12.8,12.8,0.0,0.0,120.03
1803,000902.SZ,000902,新洋丰,农药化肥,11.72,12.81,0.0,0.0,137.54
1804,300351.SZ,300351,永贵电器,元器件,11.46,12.82,0.0,0.0,28.55
1805,002524.SZ,002524,光正集团,医疗保健,12.01,12.82,0.0,0.0,58.16
1806,002725.SZ,002725,跃岭股份,汽车配件,10.66,12.84,0.0,0.0,18.71
1807,600749.SH,600749,西藏旅游,旅游景点,12.84,12.84,0.0,0.0,29.14
1808,002910.SZ,002910,庄园牧场,乳制品,12.85,12.85,0.0,0.0,9.52
1809,603038.SH,603038,华立股份,装修装饰,12.58,12.87,0.0,0.0,23.13
1810,300265.SZ,300265,通光线缆,电气设备,10.83,12.88,0.0,0.0,38.67
1811,002612.SZ,002612,朗姿股份,服饰,10.06,12.88,0.0,0.0,25.55
1812,600138.SH,600138,中青旅,旅游服务,12.88,12.88,0.0,0.0,93.23
1813,600723.SH,600723,首商股份,百货,10.76,12.8992,0.0,0.0,70.81
1814,603680.SH,603680,今创集团,运输设备,12.6,12.91,0.0,0.0,31.05
1815,300422.SZ,300422,博世科,环境保护,12.36,12.93,0.0,0.0,46.92
1816,002202.SZ,002202,金风科技,电气设备,11.42,12.9353,0.0,0.0,386.86
1817,603928.SH,603928,兴业股份,化工原料,12.22,12.94,0.0,0.0,24.64
1818,300218.SZ,300218,安利股份,塑料,10.94,12.96,0.0,0.0,23.66
1819,000582.SZ,000582,北部湾港,港口,11.74,12.97,0.0,0.0,148.77
1820,600435.SH,600435,北方导航,专用机械,10.18,12.98,0.0,0.0,151.61
1821,002823.SZ,002823,凯中精密,机械基件,11.87,12.99,0.0,0.0,18.45
1822,002107.SZ,002107,沃华医药,中成药,10.8,13.02,0.0,0.0,60.84
1823,002186.SZ,002186,全聚德,酒店餐饮,11.79,13.02,0.0,0.0,36.32
1824,002383.SZ,002383,合众思壮,通信设备,11.03,13.03,0.0,0.0,57.64
1825,002576.SZ,002576,通达动力,电气设备,13.04,13.04,0.0,0.0,21.44
1826,300268.SZ,300268,佳沃股份,农业综合,12.12,13.05,0.0,0.0,16.22
1827,300219.SZ,300219,鸿利智汇,元器件,12.27,13.07,0.0,0.0,77.02
1828,002416.SZ,002416,爱施德,电器连锁,10.7,13.07,0.0,0.0,130.83
1829,601028.SH,601028,玉龙股份,商贸代理,11.87,13.07,0.0,0.0,92.95
1830,603089.SH,603089,正裕工业,汽车配件,12.59,13.08,0.0,0.0,26.29
1831,300023.SZ,300023,宝德股份,专用机械,11.83,13.09,0.0,0.0,17.08
1832,002407.SZ,002407,多氟多,化工原料,11.38,13.09,0.0,0.0,65.89
1833,002600.SZ,002600,领益智造,元器件,12.17,13.1,0.0,0.0,227.77
1834,603081.SH,603081,大丰实业,专用机械,12.48,13.1,0.0,0.0,50.15
1835,002917.SZ,002917,金奥博,化工原料,11.81,13.12,0.0,0.0,9.6
1836,300200.SZ,300200,高盟新材,化工原料,10.8,13.1268,0.0,0.0,44.38
1837,600958.SH,600958,东方证券,证券,12.11,13.15,0.0,0.0,687.53
1838,603677.SH,603677,奇精机械,机械基件,12.54,13.15,0.0,0.0,24.09
1839,300299.SZ,300299,富春股份,互联网,9.38,13.15,0.0,0.0,57.71
1840,300542.SZ,300542,新晨科技,软件服务,12.93,13.16,0.0,0.0,25.84
1841,603926.SH,603926,铁流股份,汽车配件,13.17,13.17,0.0,0.0,20.88
1842,300339.SZ,300339,润和软件,软件服务,12.21,13.17,0.0,0.0,92.22
1843,300441.SZ,300441,鲍斯股份,机床制造,10.36,13.18,0.0,0.0,64.83
1844,603676.SH,603676,卫信康,化学制药,11.63,13.18,0.0,0.0,49.19
1845,600803.SH,600803,新奥股份,综合类,12.04,13.19,0.0,0.0,148.01
1846,600051.SH,600051,宁波联合,综合类,12.33,13.19,0.0,0.0,38.33
1847,002191.SZ,002191,劲嘉股份,广告包装,10.72,13.2,0.0,0.0,136.47
1848,002758.SZ,002758,华通医药,医药商业,11.27,13.2,0.0,0.0,21.98
1849,002046.SZ,002046,轴研科技,机械基件,9.59,13.2331,0.0,0.0,39.19
1850,002056.SZ,002056,横店东磁,元器件,11.97,13.25,0.0,0.0,194.43
1851,603803.SH,603803,瑞斯康达,通信设备,12.15,13.27,0.0,0.0,51.16
1852,300053.SZ,300053,欧比特,半导体,12.31,13.28,0.0,0.0,72.47
1853,300204.SZ,300204,舒泰神,生物制药,11.9,13.28,0.0,0.0,55.59
1854,002697.SZ,002697,红旗连锁,超市连锁,9.26,13.29,0.0,0.0,99.84
1855,600501.SH,600501,航天晨光,汽车配件,11.28,13.3,0.0,0.0,47.52
1856,300088.SZ,300088,长信科技,元器件,11.89,13.33,0.0,0.0,286.43
1857,600513.SH,600513,联环药业,化学制药,11.93,13.33,0.0,0.0,34.05
1858,002722.SZ,002722,金轮股份,纺织机械,13.2,13.36,0.0,0.0,22.59
1859,601512.SH,601512,中新集团,园区开发,12.11,13.36,0.0,0.0,18.15
1860,000810.SZ,000810,创维数字,家用电器,11.7,13.37,0.0,0.0,118.38
1861,002331.SZ,002331,皖通科技,软件服务,11.07,13.3752,0.0,0.0,42.41
1862,600822.SH,600822,上海物贸,商贸代理,11.82,13.38,0.0,0.0,46.82
1863,603829.SH,603829,洛凯股份,电气设备,11.92,13.4014,0.0,0.0,8.63
1864,000625.SZ,000625,长安汽车,汽车整车,11.77,13.41,0.0,0.0,459.11
1865,300288.SZ,300288,朗玛信息,软件服务,13.3,13.41,0.0,0.0,26.91
1866,603159.SH,603159,上海亚虹,专用机械,13.17,13.45,0.0,0.0,18.44
1867,603178.SH,603178,圣龙股份,汽车配件,10.38,13.46,0.0,0.0,20.86
1868,603698.SH,603698,航天工程,专用机械,12.9,13.47,0.0,0.0,69.14
1869,002820.SZ,002820,桂发祥,食品,12.72,13.48,0.0,0.0,25.79
1870,600989.SH,600989,宝丰能源,化工原料,12.88,13.49,0.0,0.0,94.46
1871,300469.SZ,300469,信息发展,软件服务,12.92,13.49,0.0,0.0,21.41
1872,603682.SH,603682,锦和商业,房产服务,11.54,13.5,0.0,0.0,10.91
1873,300499.SZ,300499,高澜股份,专用机械,11.16,13.55,0.0,0.0,21.85
1874,002461.SZ,002461,珠江啤酒,啤酒,11.3,13.55,0.0,0.0,250.11
1875,000096.SZ,000096,广聚能源,石油贸易,11.9,13.55,0.0,0.0,60.79
1876,300535.SZ,300535,达威股份,化工原料,13.45,13.56,0.0,0.0,11.29
1877,603020.SH,603020,爱普股份,食品,12.24,13.56,0.0,0.0,39.17
1878,600373.SH,600373,中文传媒,出版业,13.27,13.59,0.0,0.0,179.82
1879,600592.SH,600592,龙溪股份,机械基件,12.53,13.6089,0.0,0.0,50.06
1880,300411.SZ,300411,金盾股份,专用机械,11.97,13.61,0.0,0.0,17.71
1881,600522.SH,600522,中天科技,通信设备,11.27,13.6332,0.0,0.0,345.55
1882,002909.SZ,002909,集泰股份,化工原料,13.01,13.64,0.0,0.0,13.51
1883,603617.SH,603617,君禾股份,专用机械,11.96,13.64,0.0,0.0,23.69
1884,300549.SZ,300549,优德精密,专用机械,13.54,13.66,0.0,0.0,13.48
1885,603567.SH,603567,珍宝岛,中成药,12.93,13.67,0.0,0.0,109.8
1886,300507.SZ,300507,苏奥传感,汽车配件,11.98,13.68,0.0,0.0,22.71
1887,002783.SZ,002783,凯龙股份,化工原料,13.17,13.7,0.0,0.0,42.29
1888,603608.SH,603608,天创时尚,服饰,9.48,13.7,0.0,0.0,40.26
1889,300491.SZ,300491,通合科技,电气设备,13.38,13.73,0.0,0.0,16.36
1890,300409.SZ,300409,道氏技术,陶瓷,13.03,13.73,0.0,0.0,41.09
1891,300328.SZ,300328,宜安科技,铝,10.28,13.75,0.0,0.0,69.99
1892,600718.SH,600718,东软集团,软件服务,11.87,13.78,0.0,0.0,147.47
1893,300295.SZ,300295,三六五网,互联网,13.43,13.8,0.0,0.0,21.88
1894,000153.SZ,000153,丰原药业,化学制药,10.88,13.8,0.0,0.0,33.94
1895,600184.SH,600184,光电股份,专用机械,12.76,13.83,0.0,0.0,64.92
1896,300353.SZ,300353,东土科技,通信设备,11.8,13.84,0.0,0.0,45.01
1897,603266.SH,603266,天龙股份,塑料,12.63,13.84,0.0,0.0,24.85
1898,002078.SZ,002078,太阳纸业,造纸,13.84,13.84,0.0,0.0,355.68
1899,603979.SH,603979,金诚信,建筑工程,11.77,13.86,0.0,0.0,68.67
1900,600273.SH,600273,嘉化能源,化工原料,9.81,13.86,0.0,0.0,140.55
1901,002637.SZ,002637,赞宇科技,日用化工,13.0,13.86,0.0,0.0,50.24
1902,603008.SH,603008,喜临门,家居用品,13.73,13.87,0.0,0.0,53.19
1903,000503.SZ,000503,国新健康,医疗保健,12.71,13.87,0.0,0.0,114.24
1904,600884.SH,600884,杉杉股份,综合类,11.84,13.88,0.0,0.0,192.76
1905,600605.SH,600605,汇通能源,房产服务,13.38,13.9,0.0,0.0,19.71
1906,002730.SZ,002730,电光科技,电气设备,13.9,13.9,0.0,0.0,39.91
1907,600580.SH,600580,卧龙电驱,电气设备,13.22,13.91,0.0,0.0,172.74
1908,603800.SH,603800,道森股份,专用机械,12.72,13.93,0.0,0.0,26.46
1909,002432.SZ,002432,九安医疗,医疗保健,11.65,13.94,0.0,0.0,50.42
1910,002159.SZ,002159,三特索道,旅游服务,13.97,13.97,0.0,0.0,19.22
1911,600338.SH,600338,西藏珠峰,铅锌,11.24,13.98,0.0,0.0,102.76
1912,600750.SH,600750,江中药业,中成药,12.22,13.98,0.0,0.0,76.99
1913,603303.SH,603303,得邦照明,家用电器,13.99,13.99,0.0,0.0,68.23
1914,002017.SZ,002017,东信和平,通信设备,13.51,14.0,0.0,0.0,60.14
1915,300258.SZ,300258,精锻科技,汽车配件,13.81,14.0,0.0,0.0,52.06
1916,600667.SH,600667,太极实业,半导体,11.51,14.0,0.0,0.0,242.42
1917,600663.SH,600663,陆家嘴,园区开发,12.88,14.0,0.0,0.0,377.83
1918,000532.SZ,000532,华金资本,多元金融,13.23,14.02,0.0,0.0,45.45
1919,300229.SZ,300229,拓尔思,软件服务,11.51,14.02,0.0,0.0,81.2
1920,603277.SH,603277,银都股份,专用机械,11.03,14.0347,0.0,0.0,17.76
1921,300016.SZ,300016,北陆药业,中成药,12.26,14.08,0.0,0.0,49.69
1922,002836.SZ,002836,新宏泽,广告包装,11.2,14.08,0.0,0.0,17.92
1923,603050.SH,603050,科林电气,电气设备,13.75,14.09,0.0,0.0,22.21
1924,603315.SH,603315,福鞍股份,机械基件,12.87,14.12,0.0,0.0,28.31
1925,603320.SH,603320,迪贝电气,机械基件,13.9,14.13,0.0,0.0,18.07
1926,603917.SH,603917,合力科技,汽车配件,11.94,14.1407,0.0,0.0,9.58
1927,000936.SZ,000936,华西股份,化纤,9.99,14.15,0.0,0.0,88.45
1928,603619.SH,603619,中曼石油,石油开采,13.5,14.16,0.0,0.0,19.35
1929,300093.SZ,300093,金刚玻璃,玻璃,12.21,14.17,0.0,0.0,24.15
1930,000713.SZ,000713,丰乐种业,种植业,13.11,14.18,0.0,0.0,50.94
1931,002806.SZ,002806,华锋股份,元器件,12.64,14.2,0.0,0.0,12.91
1932,002840.SZ,002840,华统股份,食品,12.58,14.2,0.0,0.0,54.65
1933,002043.SZ,002043,兔宝宝,其他建材,13.16,14.22,0.0,0.0,97.89
1934,002320.SZ,002320,海峡股份,水运,12.04,14.26,0.0,0.0,178.91
1935,002926.SZ,002926,华西证券,证券,12.93,14.28,0.0,0.0,229.91
1936,600818.SH,600818,中路股份,文教休闲,11.91,14.3,0.0,0.0,28.34
1937,002075.SZ,002075,沙钢股份,特种钢,12.6,14.3,0.0,0.0,278.05
1938,601038.SH,601038,一拖股份,农用机械,12.57,14.31,0.0,0.0,74.65
1939,002038.SZ,002038,双鹭药业,生物制药,13.0,14.32,0.0,0.0,110.73
1940,603165.SH,603165,荣晟环保,造纸,14.29,14.35,0.0,0.0,35.48
1941,600933.SH,600933,爱柯迪,汽车配件,13.55,14.36,0.0,0.0,36.74
1942,002805.SZ,002805,丰元股份,化工原料,12.94,14.37,0.0,0.0,12.53
1943,600956.SH,600956,新天绿能,新型电力,10.27,14.37,0.0,0.0,13.84
1944,300711.SZ,300711,广哈通信,通信设备,13.0,14.38,0.0,0.0,8.55
1945,000014.SZ,000014,沙河股份,全国地产,12.17,14.39,0.0,0.0,24.55
1946,002602.SZ,002602,世纪华通,互联网,10.84,14.3924,0.0,0.0,452.65
1947,000020.SZ,000020,深华发A,元器件,12.09,14.41,0.0,0.0,21.9
1948,600093.SH,600093,易见股份,仓储物流,13.17,14.42,0.0,0.0,147.83
1949,300248.SZ,300248,新开普,软件服务,13.29,14.43,0.0,0.0,44.04
1950,002326.SZ,002326,永太科技,化工原料,12.55,14.44,0.0,0.0,84.1
1951,300277.SZ,300277,海联讯,软件服务,11.23,14.47,0.0,0.0,37.55
1952,300447.SZ,300447,全信股份,电气设备,13.57,14.48,0.0,0.0,23.08
1953,300319.SZ,300319,麦捷科技,元器件,11.22,14.49,0.0,0.0,73.86
1954,002119.SZ,002119,康强电子,半导体,13.8,14.49,0.0,0.0,50.72
1955,002365.SZ,002365,永安药业,化学制药,12.98,14.5,0.0,0.0,31.57
1956,300694.SZ,300694,蠡湖股份,汽车配件,13.96,14.5,0.0,0.0,18.01
1957,002655.SZ,002655,共达电声,元器件,9.51,14.5,0.0,0.0,34.24
1958,603256.SH,603256,宏和科技,玻璃,12.85,14.5,0.0,0.0,17.47
1959,300713.SZ,300713,英可瑞,电气设备,14.5,14.5,0.0,0.0,9.31
1960,600176.SH,600176,中国巨石,玻璃,14.51,14.51,0.0,0.0,508.18
1961,002767.SZ,002767,先锋电子,电器仪表,13.85,14.53,0.0,0.0,17.32
1962,002530.SZ,002530,金财互联,软件服务,12.28,14.55,0.0,0.0,78.21
1963,601200.SH,601200,上海环境,环境保护,12.96,14.5514,0.0,0.0,121.91
1964,603580.SH,603580,艾艾精工,化工原料,14.11,14.6,0.0,0.0,18.44
1965,600111.SH,600111,北方稀土,小金属,13.1,14.61,0.0,0.0,475.93
1966,603118.SH,603118,共进股份,通信设备,13.95,14.62,0.0,0.0,108.21
1967,601198.SH,601198,东兴证券,证券,13.46,14.6266,0.0,0.0,371.22
1968,603903.SH,603903,中持股份,环境保护,12.61,14.64,0.0,0.0,25.46
1969,601609.SH,601609,金田铜业,铜,11.58,14.6475,0.0,0.0,28.02
1970,603269.SH,603269,海鸥股份,机械基件,13.44,14.6546,0.0,0.0,15.12
1971,002065.SZ,002065,东华软件,软件服务,11.99,14.6618,0.0,0.0,336.64
1972,002079.SZ,002079,苏州固锝,半导体,11.87,14.67,0.0,0.0,86.2
1973,600007.SH,600007,中国国贸,园区开发,13.88,14.68,0.0,0.0,139.81
1974,300622.SZ,300622,博士眼镜,其他商业,12.27,14.68,0.0,0.0,12.79
1975,603336.SH,603336,宏辉果蔬,农业综合,14.43,14.69,0.0,0.0,47.15
1976,603790.SH,603790,雅运股份,染料涂料,14.31,14.72,0.0,0.0,8.81
1977,600833.SH,600833,第一医药,医药商业,12.38,14.7675,0.0,0.0,27.62
1978,300484.SZ,300484,蓝海华腾,电气设备,11.5,14.77,0.0,0.0,15.99
1979,002251.SZ,002251,步步高,超市连锁,13.36,14.78,0.0,0.0,115.42
1980,600062.SH,600062,华润双鹤,化学制药,13.86,14.78,0.0,0.0,144.59
1981,600475.SH,600475,华光环能,专用机械,14.09,14.8,0.0,0.0,76.58
1982,600966.SH,600966,博汇纸业,造纸,14.83,14.83,0.0,0.0,198.25
1983,002679.SZ,002679,福建金森,林业,13.48,14.87,0.0,0.0,31.78
