,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
1757,300023.SZ,300023,宝德股份,专用机械,11.98,13.09,0.0,0.0,17.3
1758,002407.SZ,002407,多氟多,化工原料,11.48,13.09,0.0,0.0,66.47
1759,603668.SH,603668,天马科技,饲料,10.98,13.09,0.0,0.0,37.17
1760,300268.SZ,300268,佳沃股份,农业综合,11.5,13.1,0.0,0.0,15.39
1761,603081.SH,603081,大丰实业,专用机械,12.47,13.1,0.0,0.0,50.11
1762,002600.SZ,002600,领益智造,元器件,11.54,13.1,0.0,0.0,215.98
1763,000551.SZ,000551,创元科技,专用机械,9.55,13.11,0.0,0.0,38.21
1764,002917.SZ,002917,金奥博,化工原料,12.49,13.12,0.0,0.0,10.15
1765,300200.SZ,300200,高盟新材,化工原料,10.35,13.1268,0.0,0.0,42.53
1766,600958.SH,600958,东方证券,证券,11.86,13.15,0.0,0.0,673.33
1767,300299.SZ,300299,富春股份,互联网,9.02,13.15,0.0,0.0,55.5
1768,002078.SZ,002078,太阳纸业,造纸,12.64,13.15,0.0,0.0,324.84
1769,603677.SH,603677,奇精机械,机械基件,12.7,13.15,0.0,0.0,24.4
1770,300542.SZ,300542,新晨科技,软件服务,12.15,13.16,0.0,0.0,24.28
1771,300339.SZ,300339,润和软件,软件服务,11.8,13.17,0.0,0.0,89.12
1772,603676.SH,603676,卫信康,化学制药,11.74,13.18,0.0,0.0,49.66
1773,300441.SZ,300441,鲍斯股份,机床制造,10.03,13.18,0.0,0.0,61.63
1774,600051.SH,600051,宁波联合,综合类,11.58,13.19,0.0,0.0,36.0
1775,002191.SZ,002191,劲嘉股份,广告包装,10.91,13.2,0.0,0.0,138.89
1776,002758.SZ,002758,华通医药,医药商业,11.42,13.2,0.0,0.0,22.27
1777,002117.SZ,002117,东港股份,广告包装,12.48,13.25,0.0,0.0,68.08
1778,002056.SZ,002056,横店东磁,元器件,11.24,13.25,0.0,0.0,182.58
1779,603803.SH,603803,瑞斯康达,通信设备,12.15,13.27,0.0,0.0,51.16
1780,300204.SZ,300204,舒泰神,生物制药,12.01,13.28,0.0,0.0,56.11
1781,002697.SZ,002697,红旗连锁,超市连锁,9.87,13.29,0.0,0.0,106.42
1782,600501.SH,600501,航天晨光,汽车配件,11.79,13.3,0.0,0.0,49.67
1783,603159.SH,603159,上海亚虹,专用机械,13.3,13.3,0.0,0.0,18.62
1784,300088.SZ,300088,长信科技,元器件,11.75,13.33,0.0,0.0,283.06
1785,600513.SH,600513,联环药业,化学制药,12.11,13.33,0.0,0.0,34.57
1786,601512.SH,601512,中新集团,园区开发,12.52,13.36,0.0,0.0,18.77
1787,002722.SZ,002722,金轮股份,纺织机械,12.89,13.36,0.0,0.0,22.06
1788,000810.SZ,000810,创维数字,家用电器,11.61,13.37,0.0,0.0,117.47
1789,002331.SZ,002331,皖通科技,软件服务,11.13,13.3752,0.0,0.0,42.64
1790,600822.SH,600822,上海物贸,商贸代理,11.32,13.38,0.0,0.0,44.84
1791,603829.SH,603829,洛凯股份,电气设备,11.87,13.4014,0.0,0.0,8.59
1792,002017.SZ,002017,东信和平,通信设备,13.41,13.41,0.0,0.0,59.67
1793,300288.SZ,300288,朗玛信息,软件服务,12.93,13.41,0.0,0.0,26.17
1794,000625.SZ,000625,长安汽车,汽车整车,11.45,13.41,0.0,0.0,446.62
1795,300535.SZ,300535,达威股份,化工原料,13.41,13.41,0.0,0.0,11.26
1796,601519.SH,601519,大智慧,软件服务,10.11,13.42,0.0,0.0,200.96
1797,002205.SZ,002205,国统股份,其他建材,9.78,13.45,0.0,0.0,18.18
1798,002820.SZ,002820,桂发祥,食品,12.43,13.48,0.0,0.0,25.2
1799,603682.SH,603682,锦和商业,房产服务,11.22,13.5,0.0,0.0,10.6
1800,603050.SH,603050,科林电气,电气设备,13.3,13.54,0.0,0.0,21.49
1801,300499.SZ,300499,高澜股份,专用机械,11.22,13.55,0.0,0.0,21.97
1802,000096.SZ,000096,广聚能源,石油贸易,12.26,13.55,0.0,0.0,62.63
1803,002461.SZ,002461,珠江啤酒,啤酒,10.98,13.55,0.0,0.0,243.02
1804,603020.SH,603020,爱普股份,食品,11.49,13.56,0.0,0.0,36.77
1805,600373.SH,600373,中文传媒,出版业,12.78,13.59,0.0,0.0,173.18
1806,600522.SH,600522,中天科技,通信设备,11.26,13.6332,0.0,0.0,345.25
1807,603617.SH,603617,君禾股份,专用机械,11.4,13.64,0.0,0.0,22.58
1808,300258.SZ,300258,精锻科技,汽车配件,12.67,13.67,0.0,0.0,47.76
1809,603567.SH,603567,珍宝岛,中成药,13.08,13.67,0.0,0.0,111.07
1810,300507.SZ,300507,苏奥传感,汽车配件,11.4,13.68,0.0,0.0,21.61
1811,600580.SH,600580,卧龙电驱,电气设备,13.63,13.7,0.0,0.0,178.09
1812,603608.SH,603608,天创时尚,服饰,9.52,13.7,0.0,0.0,40.43
1813,300409.SZ,300409,道氏技术,陶瓷,12.77,13.73,0.0,0.0,40.27
1814,300491.SZ,300491,通合科技,电气设备,13.46,13.73,0.0,0.0,16.46
1815,300328.SZ,300328,宜安科技,铝,10.48,13.75,0.0,0.0,71.35
1816,600718.SH,600718,东软集团,软件服务,11.76,13.78,0.0,0.0,146.1
1817,300295.SZ,300295,三六五网,互联网,13.02,13.8,0.0,0.0,21.78
1818,000153.SZ,000153,丰原药业,化学制药,12.05,13.8,0.0,0.0,37.59
1819,002637.SZ,002637,赞宇科技,日用化工,13.31,13.82,0.0,0.0,49.63
1820,600184.SH,600184,光电股份,专用机械,13.04,13.83,0.0,0.0,66.34
1821,300353.SZ,300353,东土科技,通信设备,12.68,13.84,0.0,0.0,46.55
1822,603266.SH,603266,天龙股份,塑料,12.29,13.84,0.0,0.0,24.18
1823,300469.SZ,300469,信息发展,软件服务,13.23,13.85,0.0,0.0,21.93
1824,600273.SH,600273,嘉化能源,化工原料,10.01,13.86,0.0,0.0,143.42
1825,603979.SH,603979,金诚信,建筑工程,11.86,13.86,0.0,0.0,69.19
1826,000503.SZ,000503,国新健康,医疗保健,13.08,13.87,0.0,0.0,117.57
1827,600884.SH,600884,杉杉股份,综合类,12.95,13.88,0.0,0.0,210.83
1828,603320.SH,603320,迪贝电气,机械基件,13.8,13.9,0.0,0.0,17.94
1829,600605.SH,600605,汇通能源,房产服务,13.57,13.9,0.0,0.0,19.99
1830,600176.SH,600176,中国巨石,玻璃,12.84,13.91,0.0,0.0,449.7
1831,603800.SH,603800,道森股份,专用机械,13.1,13.93,0.0,0.0,27.25
1832,002432.SZ,002432,九安医疗,医疗保健,11.21,13.94,0.0,0.0,48.52
1833,002848.SZ,002848,高斯贝尔,通信设备,13.96,13.96,0.0,0.0,15.78
1834,600338.SH,600338,西藏珠峰,铅锌,11.4,13.98,0.0,0.0,104.22
1835,600750.SH,600750,江中药业,中成药,12.13,13.98,0.0,0.0,76.42
1836,603118.SH,603118,共进股份,通信设备,13.45,13.99,0.0,0.0,104.34
1837,300694.SZ,300694,蠡湖股份,汽车配件,13.99,13.99,0.0,0.0,18.05
1838,600667.SH,600667,太极实业,半导体,11.55,14.0,0.0,0.0,243.26
1839,600663.SH,600663,陆家嘴,园区开发,12.57,14.0,0.0,0.0,368.74
1840,300229.SZ,300229,拓尔思,软件服务,11.76,14.02,0.0,0.0,82.96
1841,000532.SZ,000532,华金资本,多元金融,12.92,14.02,0.0,0.0,44.39
1842,603277.SH,603277,银都股份,专用机械,10.92,14.0347,0.0,0.0,17.58
1843,300016.SZ,300016,北陆药业,中成药,12.46,14.08,0.0,0.0,50.5
1844,002836.SZ,002836,新宏泽,广告包装,11.35,14.08,0.0,0.0,18.16
1845,603580.SH,603580,艾艾精工,化工原料,14.11,14.11,0.0,0.0,18.44
1846,603315.SH,603315,福鞍股份,机械基件,12.48,14.12,0.0,0.0,27.45
1847,603018.SH,603018,中设集团,建筑工程,13.82,14.13,0.0,0.0,76.98
1848,603819.SH,603819,神力股份,电气设备,13.66,14.14,0.0,0.0,29.64
1849,603917.SH,603917,合力科技,汽车配件,11.6,14.1407,0.0,0.0,9.31
1850,000936.SZ,000936,华西股份,化纤,9.94,14.15,0.0,0.0,88.01
1851,603619.SH,603619,中曼石油,石油开采,13.61,14.16,0.0,0.0,19.51
1852,002840.SZ,002840,华统股份,食品,12.51,14.2,0.0,0.0,54.34
1853,002806.SZ,002806,华锋股份,元器件,13.4,14.2,0.0,0.0,13.68
1854,000504.SZ,000504,ST生物,环境保护,14.24,14.24,0.0,0.0,44.24
1855,002320.SZ,002320,海峡股份,水运,12.02,14.26,0.0,0.0,178.61
1856,002926.SZ,002926,华西证券,证券,12.75,14.28,0.0,0.0,226.71
1857,300286.SZ,300286,安科瑞,电器仪表,13.3,14.3,0.0,0.0,22.91
1858,002075.SZ,002075,沙钢股份,特种钢,11.89,14.3,0.0,0.0,262.39
1859,600818.SH,600818,中路股份,文教休闲,12.15,14.3,0.0,0.0,28.91
1860,300447.SZ,300447,全信股份,电气设备,13.39,14.3,0.0,0.0,22.77
1861,601038.SH,601038,一拖股份,农用机械,12.82,14.31,0.0,0.0,76.14
1862,002038.SZ,002038,双鹭药业,生物制药,13.14,14.32,0.0,0.0,111.92
1863,603165.SH,603165,荣晟环保,造纸,13.5,14.35,0.0,0.0,33.52
1864,600966.SH,600966,博汇纸业,造纸,12.83,14.35,0.0,0.0,171.52
1865,603336.SH,603336,宏辉果蔬,农业综合,13.13,14.36,0.0,0.0,42.91
1866,600933.SH,600933,爱柯迪,汽车配件,13.8,14.36,0.0,0.0,37.41
1867,600956.SH,600956,新天绿能,新型电力,10.38,14.37,0.0,0.0,13.99
1868,002805.SZ,002805,丰元股份,化工原料,12.86,14.37,0.0,0.0,12.45
1869,300711.SZ,300711,广哈通信,通信设备,13.02,14.38,0.0,0.0,8.56
1870,002927.SZ,002927,泰永长征,电气设备,13.46,14.39,0.0,0.0,12.59
1871,000014.SZ,000014,沙河股份,全国地产,12.42,14.39,0.0,0.0,25.05
1872,002602.SZ,002602,世纪华通,互联网,10.64,14.3924,0.0,0.0,444.29
1873,000020.SZ,000020,深华发A,元器件,12.14,14.41,0.0,0.0,21.99
1874,600093.SH,600093,易见股份,仓储物流,13.42,14.42,0.0,0.0,150.63
1875,002036.SZ,002036,联创电子,元器件,11.41,14.42,0.0,0.0,105.57
1876,002326.SZ,002326,永太科技,化工原料,12.86,14.44,0.0,0.0,86.17
1877,300277.SZ,300277,海联讯,软件服务,11.07,14.47,0.0,0.0,37.02
1878,300319.SZ,300319,麦捷科技,元器件,11.38,14.49,0.0,0.0,74.91
1879,002119.SZ,002119,康强电子,半导体,13.9,14.49,0.0,0.0,51.08
1880,002365.SZ,002365,永安药业,化学制药,12.47,14.5,0.0,0.0,30.42
1881,002655.SZ,002655,共达电声,元器件,9.34,14.5,0.0,0.0,33.62
1882,002895.SZ,002895,川恒股份,化工原料,14.4,14.5,0.0,0.0,12.82
1883,600475.SH,600475,华光环能,专用机械,14.23,14.5,0.0,0.0,77.34
1884,603256.SH,603256,宏和科技,玻璃,12.92,14.5,0.0,0.0,17.57
1885,300713.SZ,300713,英可瑞,电气设备,14.08,14.5,0.0,0.0,9.04
1886,002767.SZ,002767,先锋电子,电器仪表,14.0,14.53,0.0,0.0,17.51
1887,002530.SZ,002530,金财互联,软件服务,12.37,14.55,0.0,0.0,78.92
1888,601200.SH,601200,上海环境,环境保护,13.58,14.5514,0.0,0.0,125.06
1889,600421.SH,600421,ST仰帆,综合类,14.57,14.57,0.0,0.0,28.5
1890,002582.SZ,002582,好想你,食品,13.69,14.59,0.0,0.0,56.44
1891,002208.SZ,002208,合肥城建,区域地产,13.74,14.6,0.0,0.0,70.19
1892,601198.SH,601198,东兴证券,证券,13.37,14.6266,0.0,0.0,368.74
1893,603903.SH,603903,中持股份,环境保护,12.7,14.64,0.0,0.0,25.64
1894,601609.SH,601609,金田铜业,铜,11.9,14.6475,0.0,0.0,28.8
1895,603269.SH,603269,海鸥股份,机械基件,13.57,14.6546,0.0,0.0,15.27
1896,002065.SZ,002065,东华软件,软件服务,12.15,14.6618,0.0,0.0,341.13
1897,002079.SZ,002079,苏州固锝,半导体,11.68,14.67,0.0,0.0,84.82
1898,300622.SZ,300622,博士眼镜,其他商业,12.26,14.68,0.0,0.0,12.78
1899,600007.SH,600007,中国国贸,园区开发,13.65,14.68,0.0,0.0,137.49
1900,002674.SZ,002674,兴业科技,纺织,14.71,14.71,0.0,0.0,44.0
1901,002922.SZ,002922,伊戈尔,电气设备,14.66,14.71,0.0,0.0,9.53
1902,603790.SH,603790,雅运股份,染料涂料,13.86,14.72,0.0,0.0,8.54
1903,300484.SZ,300484,蓝海华腾,电气设备,11.49,14.77,0.0,0.0,15.98
1904,600062.SH,600062,华润双鹤,化学制药,13.75,14.78,0.0,0.0,143.45
1905,002251.SZ,002251,步步高,超市连锁,13.07,14.78,0.0,0.0,112.91
1906,603298.SH,603298,杭叉集团,专用机械,14.82,14.82,0.0,0.0,128.4
1907,600833.SH,600833,第一医药,医药商业,12.55,14.85,0.0,0.0,28.0
1908,603161.SH,603161,科华控股,汽车配件,14.86,14.86,1.0,1.0,10.31
1909,603839.SH,603839,安正时尚,服饰,13.52,14.9,0.0,0.0,54.09
1910,300423.SZ,300423,鲁亿通,电气设备,14.7,14.9,0.0,0.0,37.73
1911,000800.SZ,000800,一汽解放,汽车整车,13.59,14.91,0.0,0.0,103.9
1912,600765.SH,600765,中航重机,机械基件,14.87,14.91,1.0,1.0,115.69
1913,603848.SH,603848,好太太,家居用品,14.85,14.92,0.0,0.0,10.56
1914,300250.SZ,300250,初灵信息,软件服务,14.1,14.93,0.0,0.0,21.42
1915,300746.SZ,300746,汉嘉设计,建筑工程,14.45,14.93,0.0,0.0,9.78
1916,300605.SZ,300605,恒锋信息,软件服务,14.79,14.94,0.0,0.0,15.28
1917,603113.SH,603113,金能科技,化工原料,13.18,14.95,0.0,0.0,89.09
1918,300275.SZ,300275,梅安森,软件服务,14.96,14.96,1.0,1.0,18.84
1919,603636.SH,603636,南威软件,软件服务,14.23,14.96,0.0,0.0,84.07
1920,300500.SZ,300500,启迪设计,建筑工程,14.92,14.97,0.0,0.0,23.6
1921,300202.SZ,300202,聚龙股份,IT设备,13.53,15.0,0.0,0.0,57.45
1922,300732.SZ,300732,设研院,建筑工程,14.42,15.01,0.0,0.0,21.21
1923,002372.SZ,002372,伟星新材,其他建材,14.71,15.05,0.0,0.0,209.04
1924,002887.SZ,002887,绿茵生态,环境保护,14.18,15.08,0.0,0.0,22.91
1925,300196.SZ,300196,长海股份,玻璃,14.62,15.09,0.0,0.0,35.94
1926,603223.SH,603223,恒通股份,供气供热,13.39,15.09,0.0,0.0,37.79
1927,603683.SH,603683,晶华新材,化工原料,14.83,15.1,0.0,0.0,7.48
1928,600060.SH,600060,海信视像,家用电器,13.93,15.1,0.0,0.0,182.27
1929,002908.SZ,002908,德生科技,元器件,14.08,15.1,0.0,0.0,16.78
1930,002020.SZ,002020,京新药业,化学制药,12.94,15.13,0.0,0.0,76.07
1931,002809.SZ,002809,红墙股份,化工原料,13.23,15.14,0.0,0.0,17.1
1932,002782.SZ,002782,可立克,电气设备,13.87,15.15,0.0,0.0,59.09
1933,002830.SZ,002830,名雕股份,装修装饰,13.16,15.16,0.0,0.0,8.77
1934,000923.SZ,000923,河钢资源,普钢,14.17,15.1685,0.0,0.0,59.96
1935,002736.SZ,002736,国信证券,证券,13.81,15.19,0.0,0.0,1132.42
1936,002746.SZ,002746,仙坛股份,农业综合,14.49,15.19,0.0,0.0,52.62
1937,600628.SH,600628,新世界,百货,11.94,15.2,0.0,0.0,77.24
1938,002457.SZ,002457,青龙管业,塑料,10.0,15.2,0.0,0.0,33.43
1939,600559.SH,600559,老白干酒,白酒,12.41,15.21,0.0,0.0,108.8
1940,600679.SH,600679,上海凤凰,文教休闲,13.32,15.21,0.0,0.0,30.72
1941,002449.SZ,002449,国星光电,半导体,13.68,15.21,0.0,0.0,83.14
1942,002614.SZ,002614,奥佳华,医疗保健,15.2,15.23,0.0,0.0,51.06
1943,300265.SZ,300265,通光线缆,电气设备,10.75,15.2323,0.0,0.0,38.39
1944,300513.SZ,300513,恒实科技,软件服务,13.37,15.24,0.0,0.0,32.28
1945,600260.SH,600260,凯乐科技,通信设备,13.93,15.25,0.0,0.0,135.48
1946,000948.SZ,000948,南天信息,软件服务,14.03,15.25,0.0,0.0,44.96
1947,603519.SH,603519,立霸股份,家用电器,13.88,15.27,0.0,0.0,30.81
1948,002903.SZ,002903,宇环数控,机床制造,14.39,15.28,0.0,0.0,9.5
1949,300749.SZ,300749,顶固集创,家居用品,13.7,15.29,0.0,0.0,11.82
1950,600977.SH,600977,中国电影,影视音像,14.89,15.3019,0.0,0.0,278.0
1951,002126.SZ,002126,银轮股份,汽车配件,13.54,15.31,0.0,0.0,102.59
1952,002849.SZ,002849,威星智能,电器仪表,14.67,15.32,0.0,0.0,14.19
1953,000803.SZ,000803,*ST北能,电气设备,14.85,15.33,0.0,0.0,18.97
1954,601163.SH,601163,三角轮胎,汽车配件,14.95,15.33,0.0,0.0,119.6
1955,002898.SZ,002898,赛隆药业,化学制药,14.51,15.34,0.0,0.0,9.55
1956,002158.SZ,002158,汉钟精机,工程机械,13.51,15.35,0.0,0.0,71.57
1957,600066.SH,600066,宇通客车,汽车整车,14.95,15.36,0.0,0.0,330.98
1958,603045.SH,603045,福达合金,电气设备,14.36,15.38,0.0,0.0,13.63
1959,601633.SH,601633,长城汽车,汽车整车,14.18,15.38,0.0,0.0,854.73
1960,002749.SZ,002749,国光股份,农药化肥,14.11,15.4,0.0,0.0,38.99
1961,603808.SH,603808,歌力思,服饰,14.46,15.4063,0.0,0.0,48.08
1962,002905.SZ,002905,金逸影视,影视音像,12.8,15.41,0.0,0.0,12.04
1963,300078.SZ,300078,思创医惠,元器件,12.46,15.478,0.0,0.0,97.62
1964,600557.SH,600557,康缘药业,中成药,13.71,15.48,0.0,0.0,81.28
1965,000823.SZ,000823,超声电子,元器件,12.73,15.48,0.0,0.0,68.35
1966,300599.SZ,300599,雄塑科技,塑料,15.05,15.48,0.0,0.0,22.59
1967,603477.SH,603477,振静股份,纺织,15.13,15.5,0.0,0.0,17.17
1968,601808.SH,601808,中海油服,石油开采,13.71,15.52,0.0,0.0,405.88
1969,002465.SZ,002465,海格通信,通信设备,14.3,15.56,0.0,0.0,322.21
1970,600070.SH,600070,浙江富润,互联网,15.28,15.56,0.0,0.0,79.75
1971,002698.SZ,002698,博实股份,化工机械,13.92,15.56,0.0,0.0,114.39
1972,600182.SH,600182,S佳通,汽车配件,14.8,15.5603,0.0,0.0,25.16
1973,601233.SH,601233,桐昆股份,化纤,15.14,15.58,0.0,0.0,279.79
1974,000935.SZ,000935,四川双马,水泥,14.51,15.58,0.0,0.0,110.77
1975,300130.SZ,300130,新国都,IT设备,14.41,15.6,0.0,0.0,49.91
1976,300227.SZ,300227,光韵达,元器件,10.96,15.61,0.0,0.0,40.07
1977,300582.SZ,300582,英飞特,半导体,14.36,15.64,0.0,0.0,19.34
1978,603966.SH,603966,法兰泰克,机械基件,15.05,15.65,0.0,0.0,31.57
1979,600647.SH,600647,同达创业,综合类,15.13,15.68,0.0,0.0,21.05
1980,002152.SZ,002152,广电运通,IT设备,14.8,15.68,0.0,0.0,354.22
1981,300068.SZ,300068,南都电源,电气设备,14.94,15.68,0.0,0.0,123.17
1982,603937.SH,603937,丽岛新材,铝,12.11,15.7133,0.0,0.0,9.19
1983,603693.SH,603693,江苏新能,新型电力,14.99,15.72,0.0,0.0,28.93
1984,000001.SZ,000001,平安银行,银行,14.47,15.76,0.0,0.0,2808.01
1985,002857.SZ,002857,三晖电气,电器仪表,13.15,15.7732,0.0,0.0,12.11
1986,600167.SH,600167,联美控股,供气供热,14.06,15.7821,0.0,0.0,321.71
1987,000550.SZ,000550,江铃汽车,汽车整车,14.2,15.8036,0.0,0.0,73.62
1988,600088.SH,600088,中视传媒,影视音像,13.89,15.8063,0.0,0.0,55.24
1989,300052.SZ,300052,中青宝,互联网,12.36,15.82,0.0,0.0,32.16
1990,600223.SH,600223,鲁商发展,区域地产,12.83,15.82,0.0,0.0,128.42
1991,300772.SZ,300772,运达股份,电气设备,14.91,15.82,0.0,0.0,23.06
1992,601595.SH,601595,上海电影,影视音像,15.32,15.8437,0.0,0.0,68.66
1993,600155.SH,600155,华创阳安,证券,14.64,15.85,1.0,1.0,254.67
1994,600476.SH,600476,湘邮科技,软件服务,14.12,15.86,0.0,0.0,22.74
1995,002795.SZ,002795,永和智控,机械基件,15.87,15.87,0.0,0.0,31.74
1996,300798.SZ,300798,锦鸡股份,染料涂料,14.13,15.87,0.0,0.0,5.9
1997,603967.SH,603967,中创物流,仓储物流,15.28,15.9,0.0,0.0,10.19
1998,002579.SZ,002579,中京电子,元器件,15.32,15.91,0.0,0.0,54.14
1999,000985.SZ,000985,大庆华科,化工原料,15.23,15.91,0.0,0.0,19.74
2000,002868.SZ,002868,绿康生化,农业综合,15.24,15.91,0.0,0.0,23.69
2001,002781.SZ,002781,奇信股份,装修装饰,15.56,15.93,0.0,0.0,32.39
2002,603656.SH,603656,泰禾光电,专用机械,15.69,15.94,0.0,0.0,23.36
2003,300585.SZ,300585,奥联电子,汽车配件,15.8,15.95,0.0,0.0,15.35
2004,300166.SZ,300166,东方国信,软件服务,13.87,15.97,0.0,0.0,113.46
2005,600291.SH,600291,西水股份,保险,9.56,15.98,0.0,0.0,104.5
2006,002227.SZ,002227,奥特迅,电气设备,14.15,15.98,0.0,0.0,31.18
2007,002375.SZ,002375,亚厦股份,装修装饰,14.47,15.98,0.0,0.0,192.59
2008,002728.SZ,002728,特一药业,中成药,15.19,15.98,0.0,0.0,18.6
2009,603556.SH,603556,海兴电力,电器仪表,14.82,15.99,0.0,0.0,72.42
2010,300543.SZ,300543,朗科智能,电气设备,13.99,16.0,0.0,0.0,22.03
2011,002899.SZ,002899,英派斯,文教休闲,15.13,16.0,0.0,0.0,12.0
2012,300587.SZ,300587,天铁股份,橡胶,15.56,16.0,0.0,0.0,38.01
2013,603311.SH,603311,金海环境,专用机械,14.46,16.01,0.0,0.0,30.37
2014,603728.SH,603728,鸣志电器,电气设备,15.61,16.11,0.0,0.0,64.94
2015,300712.SZ,300712,永福股份,建筑工程,14.6,16.12,0.0,0.0,11.46
2016,300643.SZ,300643,万通智控,汽车配件,14.85,16.13,0.0,0.0,29.7
2017,600352.SH,600352,浙江龙盛,染料涂料,15.32,16.14,0.0,0.0,498.41
2018,300449.SZ,300449,汉邦高科,IT设备,14.18,16.15,0.0,0.0,34.79
2019,002364.SZ,002364,中恒电气,电气设备,14.5,16.15,0.0,0.0,75.97
2020,300075.SZ,300075,数字政通,软件服务,14.73,16.19,0.0,0.0,48.61
2021,600774.SH,600774,汉商集团,百货,12.81,16.2,0.0,0.0,29.05
2022,600419.SH,600419,天润乳业,乳制品,15.01,16.21,0.0,0.0,40.32
2023,002737.SZ,002737,葵花药业,中成药,14.97,16.23,0.0,0.0,79.85
2024,002254.SZ,002254,泰和新材,化纤,15.23,16.23,0.0,0.0,93.03
2025,002818.SZ,002818,富森美,其他商业,15.55,16.24,0.0,0.0,47.11
2026,002609.SZ,002609,捷顺科技,软件服务,13.48,16.26,0.0,0.0,58.33
2027,002865.SZ,002865,钧达股份,汽车配件,16.31,16.31,0.0,0.0,19.02
2028,002322.SZ,002322,理工环科,软件服务,16.28,16.32,0.0,0.0,57.14
2029,603499.SH,603499,翔港科技,广告包装,12.39,16.34,0.0,0.0,6.16
2030,605166.SH,605166,聚合顺,化工原料,12.69,16.36,0.0,0.0,10.01
2031,002233.SZ,002233,塔牌集团,水泥,15.92,16.38,0.0,0.0,184.99
2032,002569.SZ,002569,ST步森,服饰,15.63,16.4,0.0,0.0,21.82
2033,300134.SZ,300134,大富科技,通信设备,14.14,16.41,0.0,0.0,100.74
2034,603536.SH,603536,惠发食品,食品,13.81,16.42,0.0,0.0,23.2
2035,600546.SH,600546,山煤国际,煤炭开采,14.8,16.43,0.0,0.0,293.4
2036,000878.SZ,000878,云南铜业,铜,14.14,16.44,0.0,0.0,232.17
2037,000567.SZ,000567,海德股份,多元金融,13.19,16.45,0.0,0.0,28.73
2038,300030.SZ,300030,阳普医疗,医疗保健,13.88,16.45,0.0,0.0,35.31
2039,603936.SH,603936,博敏电子,元器件,14.96,16.47,0.0,0.0,59.34
2040,002937.SZ,002937,兴瑞科技,元器件,15.1,16.51,0.0,0.0,14.49
2041,600771.SH,600771,广誉远,中成药,14.95,16.51,0.0,0.0,73.55
2042,601881.SH,601881,中国银河,证券,13.1,16.5249,0.0,0.0,844.46
2043,002436.SZ,002436,兴森科技,元器件,12.66,16.55,0.0,0.0,159.84
2044,603121.SH,603121,华培动力,汽车配件,14.73,16.61,0.0,0.0,17.51
2045,603687.SH,603687,大胜达,广告包装,13.23,16.66,0.0,0.0,18.76
2046,000831.SZ,000831,五矿稀土,小金属,15.7,16.66,0.0,0.0,154.0
2047,002825.SZ,002825,纳尔股份,化工原料,16.18,16.66,0.0,0.0,14.17
2048,603386.SH,603386,广东骏亚,元器件,16.44,16.66,0.0,0.0,9.32
2049,300302.SZ,300302,同有科技,软件服务,15.55,16.66,0.0,0.0,39.92
2050,300024.SZ,300024,机器人,专用机械,15.45,16.68,0.0,0.0,233.86
2051,002518.SZ,002518,科士达,电气设备,15.06,16.69,0.0,0.0,83.99
2052,601615.SH,601615,明阳智能,机械基件,15.18,16.71,0.0,0.0,140.38
2053,600095.SH,600095,哈高科,证券,15.01,16.71,0.0,0.0,54.23
2054,601138.SH,601138,工业富联,通信设备,15.03,16.72,0.0,0.0,280.77
2055,600383.SH,600383,金地集团,全国地产,15.65,16.727,0.0,0.0,706.53
2056,600837.SH,600837,海通证券,证券,15.39,16.73,0.0,0.0,1245.38
2057,002253.SZ,002253,川大智胜,软件服务,15.57,16.73,0.0,0.0,32.29
2058,601108.SH,601108,财通证券,证券,15.45,16.74,0.0,0.0,371.83
2059,002789.SZ,002789,建艺集团,装修装饰,16.16,16.76,0.0,0.0,13.46
2060,300625.SZ,300625,三雄极光,半导体,16.2,16.81,0.0,0.0,22.42
2061,300503.SZ,300503,昊志机电,机械基件,16.5,16.82,0.0,0.0,31.03
2062,600004.SH,600004,白云机场,机场,15.04,16.8305,0.0,0.0,311.23
2063,603789.SH,603789,星光农机,农用机械,16.85,16.85,0.0,0.0,43.81
2064,600732.SH,600732,爱旭股份,电气设备,14.19,16.85,0.0,0.0,63.34
2065,600549.SH,600549,厦门钨业,小金属,15.3,16.86,0.0,0.0,215.13
2066,300349.SZ,300349,金卡智能,软件服务,16.02,16.88,0.0,0.0,60.71
2067,600639.SH,600639,浦东金桥,园区开发,15.02,16.9,0.0,0.0,127.71
2068,600410.SH,600410,华胜天成,软件服务,14.14,16.9,0.0,0.0,155.36
2069,603863.SH,603863,松炀资源,造纸,13.61,16.91,0.0,0.0,14.79
2070,002939.SZ,002939,长城证券,证券,14.22,16.9263,0.0,0.0,236.65
2071,600233.SH,600233,圆通速递,仓储物流,14.87,16.98,0.0,0.0,469.54
2072,603329.SH,603329,上海雅仕,仓储物流,13.85,16.98,0.0,0.0,8.96
2073,300065.SZ,300065,海兰信,软件服务,16.5,17.0,0.0,0.0,54.61
2074,300354.SZ,300354,东华测试,电器仪表,16.7,17.01,0.0,0.0,13.11
2075,600109.SH,600109,国金证券,证券,14.06,17.01,0.0,0.0,425.22
2076,601088.SH,601088,中国神华,煤炭开采,15.63,17.04,0.0,0.0,2577.55
