,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
1912,002806.SZ,002806,华锋股份,元器件,12.7,14.2,0.0,0.0,13.41
1913,300491.SZ,300491,通合科技,电气设备,14.2,14.2,0.0,0.0,17.25
1914,002722.SZ,002722,金轮股份,纺织机械,13.28,14.22,0.0,0.0,22.73
1915,002043.SZ,002043,兔宝宝,其他建材,12.03,14.22,0.0,0.0,86.5
1916,600818.SH,600818,中路股份,文教休闲,11.46,14.3,0.0,0.0,27.27
1917,002075.SZ,002075,沙钢股份,特种钢,12.38,14.3,0.0,0.0,273.2
1918,601038.SH,601038,一拖股份,农用机械,12.59,14.31,0.0,0.0,74.77
1919,002038.SZ,002038,双鹭药业,生物制药,12.51,14.32,0.0,0.0,106.55
1920,603165.SH,603165,荣晟环保,造纸,13.94,14.35,0.0,0.0,34.61
1921,600933.SH,600933,爱柯迪,汽车配件,13.49,14.36,0.0,0.0,36.57
1922,600956.SH,600956,新天绿能,新型电力,9.61,14.37,0.0,0.0,12.95
1923,002805.SZ,002805,丰元股份,化工原料,12.77,14.37,0.0,0.0,12.38
1924,603926.SH,603926,铁流股份,汽车配件,13.74,14.38,0.0,0.0,21.79
1925,300711.SZ,300711,广哈通信,通信设备,13.98,14.38,0.0,0.0,9.13
1926,000014.SZ,000014,沙河股份,全国地产,11.25,14.39,0.0,0.0,22.69
1927,300535.SZ,300535,达威股份,化工原料,14.12,14.39,0.0,0.0,11.85
1928,002602.SZ,002602,世纪华通,互联网,10.84,14.3924,0.0,0.0,452.65
1929,000020.SZ,000020,深华发A,元器件,12.27,14.41,0.0,0.0,22.23
1930,300295.SZ,300295,三六五网,互联网,14.39,14.41,0.0,0.0,23.45
1931,600093.SH,600093,易见股份,仓储物流,13.04,14.42,0.0,0.0,146.37
1932,002326.SZ,002326,永太科技,化工原料,12.47,14.44,0.0,0.0,83.56
1933,300277.SZ,300277,海联讯,软件服务,11.65,14.47,0.0,0.0,38.96
1934,300258.SZ,300258,精锻科技,汽车配件,14.48,14.48,0.0,0.0,54.59
1935,300447.SZ,300447,全信股份,电气设备,13.31,14.48,0.0,0.0,22.64
1936,002119.SZ,002119,康强电子,半导体,13.38,14.49,0.0,0.0,49.17
1937,300319.SZ,300319,麦捷科技,元器件,11.67,14.49,0.0,0.0,76.82
1938,002365.SZ,002365,永安药业,化学制药,13.15,14.5,0.0,0.0,31.98
1939,002655.SZ,002655,共达电声,元器件,9.46,14.5,0.0,0.0,34.06
1940,300694.SZ,300694,蠡湖股份,汽车配件,13.44,14.5,0.0,0.0,17.47
1941,603256.SH,603256,宏和科技,玻璃,12.64,14.5,0.0,0.0,17.19
1942,002767.SZ,002767,先锋电子,电器仪表,14.26,14.53,0.0,0.0,17.83
1943,002530.SZ,002530,金财互联,软件服务,11.04,14.55,0.0,0.0,70.31
1944,601200.SH,601200,上海环境,环境保护,12.73,14.5514,0.0,0.0,123.3
1945,603580.SH,603580,艾艾精工,化工原料,14.31,14.6,0.0,0.0,18.7
1946,603303.SH,603303,得邦照明,家用电器,14.11,14.6,0.0,0.0,68.82
1947,600111.SH,600111,北方稀土,小金属,12.47,14.61,0.0,0.0,453.04
1948,603118.SH,603118,共进股份,通信设备,13.28,14.62,0.0,0.0,103.02
1949,601198.SH,601198,东兴证券,证券,13.51,14.6266,0.0,0.0,372.6
1950,603903.SH,603903,中持股份,环境保护,13.14,14.64,0.0,0.0,26.53
1951,601609.SH,601609,金田铜业,铜,11.27,14.6475,0.0,0.0,27.27
1952,603269.SH,603269,海鸥股份,机械基件,13.72,14.6546,0.0,0.0,15.44
1953,002065.SZ,002065,东华软件,软件服务,11.64,14.6618,0.0,0.0,326.81
1954,002079.SZ,002079,苏州固锝,半导体,11.29,14.67,0.0,0.0,82.02
1955,300622.SZ,300622,博士眼镜,其他商业,13.18,14.68,0.0,0.0,13.74
1956,600007.SH,600007,中国国贸,园区开发,13.76,14.68,0.0,0.0,138.6
1957,603336.SH,603336,宏辉果蔬,农业综合,13.29,14.69,0.0,0.0,43.43
1958,600833.SH,600833,第一医药,医药商业,12.28,14.7675,0.0,0.0,27.4
1959,600062.SH,600062,华润双鹤,化学制药,13.65,14.78,0.0,0.0,142.4
1960,002251.SZ,002251,步步高,超市连锁,13.2,14.78,0.0,0.0,114.04
1961,600475.SH,600475,华光环能,专用机械,14.15,14.8,0.0,0.0,76.91
1962,603790.SH,603790,雅运股份,染料涂料,13.8,14.81,0.0,0.0,8.5
1963,600966.SH,600966,博汇纸业,造纸,13.2,14.83,0.0,0.0,176.46
1964,002679.SZ,002679,福建金森,林业,12.53,14.87,0.0,0.0,29.54
1965,603839.SH,603839,安正时尚,服饰,12.05,14.9,0.0,0.0,48.21
1966,000800.SZ,000800,一汽解放,汽车整车,14.37,14.91,0.0,0.0,109.86
1967,300414.SZ,300414,中光防雷,通信设备,14.31,14.91,0.0,0.0,43.33
1968,002857.SZ,002857,三晖电气,电器仪表,14.25,14.93,0.0,0.0,13.01
1969,000504.SZ,000504,ST生物,环境保护,13.85,14.95,0.0,0.0,43.03
1970,603113.SH,603113,金能科技,化工原料,13.15,14.95,0.0,0.0,88.89
1971,603636.SH,603636,南威软件,软件服务,13.85,14.96,0.0,0.0,81.82
1972,300202.SZ,300202,聚龙股份,IT设备,14.03,15.0,0.0,0.0,62.6
1973,002372.SZ,002372,伟星新材,其他建材,14.34,15.05,0.0,0.0,203.78
1974,600167.SH,600167,联美控股,供气供热,13.48,15.07,0.0,0.0,308.44
1975,002887.SZ,002887,绿茵生态,环境保护,13.89,15.08,0.0,0.0,22.44
1976,300713.SZ,300713,英可瑞,电气设备,15.02,15.09,0.0,0.0,9.66
1977,603223.SH,603223,恒通股份,供气供热,14.64,15.09,0.0,0.0,41.32
1978,600060.SH,600060,海信视像,家用电器,14.72,15.1,0.0,0.0,192.61
1979,002020.SZ,002020,京新药业,化学制药,12.43,15.13,0.0,0.0,75.81
1980,002809.SZ,002809,红墙股份,化工原料,13.52,15.14,0.0,0.0,17.74
1981,002782.SZ,002782,可立克,电气设备,14.25,15.15,0.0,0.0,60.7
1982,002674.SZ,002674,兴业科技,纺织,13.6,15.15,0.0,0.0,39.29
1983,600176.SH,600176,中国巨石,玻璃,14.71,15.15,0.0,0.0,515.19
1984,600628.SH,600628,新世界,百货,10.38,15.1592,0.0,0.0,67.15
1985,002830.SZ,002830,名雕股份,装修装饰,14.06,15.16,0.0,0.0,9.36
1986,000923.SZ,000923,河钢资源,普钢,13.97,15.1685,0.0,0.0,59.12
1987,002908.SZ,002908,德生科技,元器件,14.97,15.19,0.0,0.0,17.84
1988,000697.SZ,000697,炼石航空,航空,11.97,15.2,0.0,0.0,69.05
1989,600559.SH,600559,老白干酒,白酒,13.19,15.21,0.0,0.0,115.64
1990,600679.SH,600679,上海凤凰,文教休闲,13.31,15.21,0.0,0.0,30.69
1991,002449.SZ,002449,国星光电,半导体,13.11,15.21,0.0,0.0,79.49
1992,300513.SZ,300513,恒实科技,软件服务,14.28,15.24,0.0,0.0,34.48
1993,600260.SH,600260,凯乐科技,通信设备,13.54,15.25,0.0,0.0,131.69
1994,000948.SZ,000948,南天信息,软件服务,13.79,15.25,0.0,0.0,44.19
1995,002741.SZ,002741,光华科技,化工原料,13.75,15.25,0.0,0.0,43.86
1996,300340.SZ,300340,科恒股份,元器件,14.24,15.25,0.0,0.0,24.37
1997,603519.SH,603519,立霸股份,家用电器,13.48,15.27,0.0,0.0,29.92
1998,002895.SZ,002895,川恒股份,化工原料,13.67,15.27,0.0,0.0,54.68
1999,300749.SZ,300749,顶固集创,家居用品,14.13,15.29,0.0,0.0,12.19
2000,600421.SH,600421,ST仰帆,综合类,14.82,15.3,0.0,0.0,28.99
2001,002922.SZ,002922,伊戈尔,电气设备,15.3,15.3,0.0,0.0,9.94
2002,002849.SZ,002849,威星智能,电器仪表,14.98,15.32,0.0,0.0,14.49
2003,002898.SZ,002898,赛隆药业,化学制药,13.0,15.34,0.0,0.0,8.56
2004,600765.SH,600765,中航重机,机械基件,13.31,15.34,0.0,0.0,103.55
2005,002158.SZ,002158,汉钟精机,工程机械,14.57,15.35,0.0,0.0,77.18
2006,600066.SH,600066,宇通客车,汽车整车,14.5,15.36,0.0,0.0,321.02
2007,601633.SH,601633,长城汽车,汽车整车,13.68,15.38,0.0,0.0,824.59
2008,603045.SH,603045,福达合金,电气设备,14.22,15.38,0.0,0.0,13.5
2009,000803.SZ,000803,*ST北能,电气设备,14.36,15.38,0.0,0.0,18.34
2010,601163.SH,601163,三角轮胎,汽车配件,15.16,15.38,0.0,0.0,121.28
2011,600977.SH,600977,中国电影,影视音像,14.93,15.39,0.0,0.0,278.74
2012,002208.SZ,002208,合肥城建,区域地产,13.86,15.39,0.0,0.0,70.85
2013,300243.SZ,300243,瑞丰高材,化工原料,12.85,15.4,0.0,0.0,24.13
2014,002749.SZ,002749,国光股份,农药化肥,14.35,15.4,0.0,0.0,39.65
2015,603808.SH,603808,歌力思,服饰,14.68,15.4063,0.0,0.0,48.81
2016,002905.SZ,002905,金逸影视,影视音像,12.46,15.41,0.0,0.0,11.72
2017,300114.SZ,300114,中航电测,电器仪表,15.38,15.46,0.0,0.0,90.86
2018,603018.SH,603018,中设集团,建筑工程,14.18,15.47,0.0,0.0,78.99
2019,300078.SZ,300078,思创医惠,元器件,12.24,15.478,0.0,0.0,95.89
2020,600557.SH,600557,康缘药业,中成药,13.03,15.48,0.0,0.0,77.25
2021,603477.SH,603477,振静股份,纺织,13.9,15.5,0.0,0.0,15.78
2022,300250.SZ,300250,初灵信息,软件服务,15.17,15.5,0.0,0.0,23.66
2023,002736.SZ,002736,国信证券,证券,14.37,15.52,0.0,0.0,1178.34
2024,002232.SZ,002232,启明信息,软件服务,12.38,15.52,0.0,0.0,50.58
2025,601808.SH,601808,中海油服,石油开采,13.28,15.52,0.0,0.0,393.15
2026,000921.SZ,000921,海信家电,家用电器,14.91,15.52,0.0,0.0,134.51
2027,002746.SZ,002746,仙坛股份,农业综合,14.7,15.53,0.0,0.0,53.38
2028,300423.SZ,300423,鲁亿通,电气设备,15.29,15.55,0.0,0.0,39.51
2029,002465.SZ,002465,海格通信,通信设备,13.27,15.56,0.0,0.0,299.01
2030,600070.SH,600070,浙江富润,互联网,13.19,15.56,0.0,0.0,68.84
2031,002698.SZ,002698,博实股份,化工机械,13.73,15.56,0.0,0.0,113.59
2032,600182.SH,600182,S佳通,汽车配件,14.93,15.5603,0.0,0.0,25.38
2033,603356.SH,603356,华菱精工,机械基件,13.72,15.5715,0.0,0.0,12.38
2034,300227.SZ,300227,光韵达,元器件,11.14,15.61,0.0,0.0,40.73
2035,002848.SZ,002848,高斯贝尔,通信设备,15.61,15.61,1.0,1.0,15.41
2036,300605.SZ,300605,恒锋信息,软件服务,15.61,15.61,0.0,0.0,16.12
2037,300582.SZ,300582,英飞特,半导体,15.54,15.64,0.0,0.0,20.93
2038,300068.SZ,300068,南都电源,电气设备,14.73,15.68,0.0,0.0,121.44
2039,002152.SZ,002152,广电运通,IT设备,13.88,15.68,0.0,0.0,332.24
2040,000935.SZ,000935,四川双马,水泥,15.33,15.71,0.0,0.0,117.03
2041,603937.SH,603937,丽岛新材,铝,12.03,15.7133,0.0,0.0,9.13
2042,603693.SH,603693,江苏新能,新型电力,15.46,15.72,0.0,0.0,29.84
2043,000001.SZ,000001,平安银行,银行,15.13,15.76,0.0,0.0,2936.09
2044,002771.SZ,002771,真视通,软件服务,14.34,15.76,0.0,0.0,21.35
2045,000550.SZ,000550,江铃汽车,汽车整车,14.73,15.8036,0.0,0.0,76.37
2046,600088.SH,600088,中视传媒,影视音像,13.51,15.8063,0.0,0.0,53.73
2047,600127.SH,600127,金健米业,农业综合,13.66,15.81,0.0,0.0,87.67
2048,300772.SZ,300772,运达股份,电气设备,14.66,15.82,0.0,0.0,22.7
2049,600223.SH,600223,鲁商发展,区域地产,11.38,15.82,0.0,0.0,113.91
2050,300052.SZ,300052,中青宝,互联网,13.69,15.82,0.0,0.0,35.62
2051,600155.SH,600155,华创阳安,证券,13.73,15.85,0.0,0.0,238.84
2052,600476.SH,600476,湘邮科技,软件服务,14.39,15.86,0.0,0.0,23.18
2053,000985.SZ,000985,大庆华科,化工原料,15.65,15.91,0.0,0.0,20.29
2054,002868.SZ,002868,绿康生化,农业综合,15.04,15.91,0.0,0.0,23.37
2055,603656.SH,603656,泰禾光电,专用机械,15.31,15.94,0.0,0.0,22.79
2056,300286.SZ,300286,安科瑞,电器仪表,15.95,15.95,0.0,0.0,27.47
2057,300166.SZ,300166,东方国信,软件服务,14.08,15.97,0.0,0.0,115.18
2058,002227.SZ,002227,奥特迅,电气设备,13.67,15.98,0.0,0.0,30.12
2059,002728.SZ,002728,特一药业,中成药,14.52,15.98,0.0,0.0,17.78
2060,600291.SH,600291,西水股份,保险,8.43,15.98,0.0,0.0,92.15
2061,603556.SH,603556,海兴电力,电器仪表,15.18,15.99,0.0,0.0,74.18
2062,300543.SZ,300543,朗科智能,电气设备,14.72,16.0,0.0,0.0,23.18
2063,603311.SH,603311,金海环境,专用机械,13.67,16.01,0.0,0.0,28.71
2064,300460.SZ,300460,惠伦晶体,元器件,15.34,16.08,0.0,0.0,36.14
2065,300732.SZ,300732,设研院,建筑工程,15.5,16.08,0.0,0.0,22.79
2066,300712.SZ,300712,永福股份,建筑工程,14.8,16.12,0.0,0.0,11.62
2067,600352.SH,600352,浙江龙盛,染料涂料,14.45,16.14,0.0,0.0,470.11
2068,002364.SZ,002364,中恒电气,电气设备,11.04,16.15,0.0,0.0,57.84
2069,300730.SZ,300730,科创信息,软件服务,14.94,16.15,0.0,0.0,12.6
2070,002375.SZ,002375,亚厦股份,装修装饰,14.65,16.15,0.0,0.0,194.99
2071,002579.SZ,002579,中京电子,元器件,14.5,16.19,0.0,0.0,51.24
2072,300075.SZ,300075,数字政通,软件服务,14.84,16.19,0.0,0.0,49.14
2073,000828.SZ,000828,东莞控股,路桥,11.06,16.2,0.0,0.0,114.97
2074,600774.SH,600774,汉商集团,百货,12.63,16.2,0.0,0.0,28.64
2075,300196.SZ,300196,长海股份,玻璃,16.21,16.21,0.0,0.0,39.85
2076,300599.SZ,300599,雄塑科技,塑料,14.84,16.22,0.0,0.0,22.27
2077,002737.SZ,002737,葵花药业,中成药,15.33,16.23,0.0,0.0,82.68
2078,002609.SZ,002609,捷顺科技,软件服务,13.82,16.26,0.0,0.0,59.78
2079,603967.SH,603967,中创物流,仓储物流,15.79,16.28,0.0,0.0,10.53
2080,600647.SH,600647,同达创业,综合类,15.41,16.3,0.0,0.0,21.44
2081,300358.SZ,300358,楚天科技,医疗保健,12.59,16.32,0.0,0.0,57.59
2082,603499.SH,603499,翔港科技,广告包装,12.71,16.34,0.0,0.0,6.32
2083,600037.SH,600037,歌华有线,影视音像,14.07,16.35,0.0,0.0,195.82
2084,603933.SH,603933,睿能科技,纺织机械,14.0,16.35,0.0,0.0,28.17
2085,605166.SH,605166,聚合顺,化工原料,12.63,16.36,0.0,0.0,9.96
2086,603536.SH,603536,惠发食品,食品,14.4,16.36,0.0,0.0,24.19
2087,600299.SH,600299,安迪苏,化学制药,14.89,16.36,0.0,0.0,399.34
2088,600834.SH,600834,申通地铁,公共交通,11.82,16.37,0.0,0.0,56.43
2089,605158.SH,605158,华达新材,钢加工,12.86,16.38,0.0,0.0,12.65
2090,002233.SZ,002233,塔牌集团,水泥,15.83,16.38,0.0,0.0,183.95
2091,601952.SH,601952,苏垦农发,种植业,15.47,16.41,0.0,0.0,213.18
2092,300134.SZ,300134,大富科技,通信设备,14.5,16.41,0.0,0.0,103.3
2093,002730.SZ,002730,电光科技,电气设备,16.42,16.42,0.0,0.0,50.35
2094,603053.SH,603053,成都燃气,供气供热,15.58,16.43,0.0,0.0,13.85
2095,600546.SH,600546,山煤国际,煤炭开采,12.08,16.43,0.0,0.0,239.48
2096,000878.SZ,000878,云南铜业,铜,14.59,16.44,0.0,0.0,239.55
2097,300030.SZ,300030,阳普医疗,医疗保健,13.6,16.45,0.0,0.0,34.6
2098,000567.SZ,000567,海德股份,多元金融,11.63,16.45,0.0,0.0,25.33
2099,300130.SZ,300130,新国都,IT设备,15.55,16.46,0.0,0.0,55.06
2100,603936.SH,603936,博敏电子,元器件,15.62,16.47,0.0,0.0,61.96
2101,601595.SH,601595,上海电影,影视音像,15.69,16.48,0.0,0.0,70.32
2102,600771.SH,600771,广誉远,中成药,15.34,16.51,0.0,0.0,75.47
2103,002937.SZ,002937,兴瑞科技,元器件,14.94,16.51,0.0,0.0,14.21
2104,601881.SH,601881,中国银河,证券,13.55,16.5249,0.0,0.0,873.47
2105,600004.SH,600004,白云机场,机场,15.19,16.5334,0.0,0.0,314.33
2106,300703.SZ,300703,创源文化,文教休闲,15.02,16.54,0.0,0.0,15.37
2107,300500.SZ,300500,启迪设计,建筑工程,16.19,16.54,0.0,0.0,25.6
2108,002436.SZ,002436,兴森科技,元器件,12.55,16.55,0.0,0.0,158.31
2109,300275.SZ,300275,梅安森,软件服务,14.65,16.56,0.0,0.0,18.45
2110,603121.SH,603121,华培动力,汽车配件,14.85,16.61,0.0,0.0,17.65
2111,002899.SZ,002899,英派斯,文教休闲,16.62,16.62,0.0,0.0,13.19
2112,300587.SZ,300587,天铁股份,橡胶,16.65,16.65,0.0,0.0,40.67
2113,300302.SZ,300302,同有科技,软件服务,15.9,16.66,0.0,0.0,40.82
2114,000831.SZ,000831,五矿稀土,小金属,14.43,16.66,0.0,0.0,141.54
2115,603687.SH,603687,大胜达,广告包装,13.36,16.66,0.0,0.0,18.94
2116,300540.SZ,300540,深冷股份,专用机械,16.21,16.68,0.0,0.0,14.05
2117,300024.SZ,300024,机器人,专用机械,16.18,16.68,0.0,0.0,244.72
2118,002322.SZ,002322,理工环科,软件服务,15.85,16.68,0.0,0.0,54.48
2119,002818.SZ,002818,富森美,其他商业,16.12,16.68,0.0,0.0,48.84
2120,002826.SZ,002826,易明医药,中成药,13.02,16.68,0.0,0.0,17.41
2121,300251.SZ,300251,光线传媒,影视音像,16.01,16.69,0.0,0.0,445.72
2122,002518.SZ,002518,科士达,电气设备,14.85,16.69,0.0,0.0,83.96
2123,601615.SH,601615,明阳智能,机械基件,15.68,16.71,0.0,0.0,145.0
2124,601138.SH,601138,工业富联,通信设备,14.75,16.72,0.0,0.0,275.54
2125,600383.SH,600383,金地集团,全国地产,14.95,16.727,0.0,0.0,674.93
2126,600837.SH,600837,海通证券,证券,15.16,16.73,0.0,0.0,1226.77
2127,002253.SZ,002253,川大智胜,软件服务,16.19,16.73,0.0,0.0,33.57
2128,601108.SH,601108,财通证券,证券,14.68,16.74,0.0,0.0,353.3
2129,002789.SZ,002789,建艺集团,装修装饰,16.08,16.76,0.0,0.0,13.85
2130,601233.SH,601233,桐昆股份,化纤,16.45,16.8,0.0,0.0,303.99
2131,603386.SH,603386,广东骏亚,元器件,16.43,16.8,0.0,0.0,9.31
2132,600072.SH,600072,中船科技,船舶,14.6,16.82,0.0,0.0,107.49
2133,002795.SZ,002795,永和智控,机械基件,15.46,16.84,0.0,0.0,27.45
2134,600732.SH,600732,爱旭股份,电气设备,13.54,16.85,0.0,0.0,60.44
2135,600549.SH,600549,厦门钨业,小金属,14.9,16.86,0.0,0.0,209.5
2136,002569.SZ,002569,ST步森,服饰,15.97,16.87,0.0,0.0,22.3
2137,603612.SH,603612,索通发展,矿物制品,14.96,16.88,0.0,0.0,55.73
2138,300585.SZ,300585,奥联电子,汽车配件,16.89,16.89,0.0,0.0,27.02
2139,600639.SH,600639,浦东金桥,园区开发,14.9,16.9,0.0,0.0,126.69
2140,600410.SH,600410,华胜天成,软件服务,13.41,16.9,0.0,0.0,147.34
2141,603863.SH,603863,松炀资源,造纸,13.97,16.91,0.0,0.0,15.18
2142,002939.SZ,002939,长城证券,证券,14.01,16.9263,0.0,0.0,233.15
2143,002927.SZ,002927,泰永长征,电气设备,14.08,16.97,0.0,0.0,13.17
2144,603329.SH,603329,上海雅仕,仓储物流,14.7,16.98,0.0,0.0,9.51
2145,600233.SH,600233,圆通速递,仓储物流,15.25,16.98,0.0,0.0,481.54
2146,600109.SH,600109,国金证券,证券,15.15,17.01,0.0,0.0,458.19
2147,601088.SH,601088,中国神华,煤炭开采,15.85,17.04,0.0,0.0,2613.83
2148,300381.SZ,300381,溢多利,生物制药,14.13,17.0666,0.0,0.0,66.44
2149,600362.SH,600362,江西铜业,铜,15.45,17.08,0.0,0.0,320.63
2150,601116.SH,601116,三江购物,超市连锁,14.24,17.1,0.0,0.0,58.49
2151,000338.SZ,000338,潍柴动力,汽车配件,14.9,17.1012,0.0,0.0,632.4
2152,002817.SZ,002817,黄山胶囊,化学制药,15.29,17.12,0.0,0.0,14.76
2153,603699.SH,603699,纽威股份,专用机械,16.34,17.1267,0.0,0.0,122.55
2154,601020.SH,601020,华钰矿业,铅锌,12.47,17.17,0.0,0.0,68.99
2155,002275.SZ,002275,桂林三金,中成药,15.53,17.18,0.0,0.0,83.62
2156,002860.SZ,002860,星帅尔,电气设备,14.97,17.19,0.0,0.0,20.03
2157,603221.SH,603221,爱丽家居,家居用品,15.26,17.19,0.0,0.0,9.16
2158,600753.SH,600753,东方银星,商贸代理,14.03,17.2,0.0,0.0,25.14
2159,603041.SH,603041,美思德,化工原料,15.41,17.2,0.0,0.0,21.63
2160,603326.SH,603326,我乐家居,家居用品,16.36,17.21,0.0,0.0,51.3
2161,000400.SZ,000400,许继电气,电气设备,15.86,17.27,0.0,0.0,159.91
2162,000038.SZ,000038,深大通,广告包装,13.33,17.27,0.0,0.0,31.75
2163,600148.SH,600148,长春一东,汽车配件,15.5,17.28,0.0,0.0,21.94
2164,002462.SZ,002462,嘉事堂,医药商业,15.85,17.29,0.0,0.0,39.58
2165,603309.SH,603309,维力医疗,医疗保健,15.43,17.29,0.0,0.0,40.12
2166,600185.SH,600185,格力地产,区域地产,12.71,17.3,0.0,0.0,261.96
2167,603458.SH,603458,勘设股份,建筑工程,16.63,17.3,0.0,0.0,39.04
2168,600682.SH,600682,南京新百,百货,14.1,17.3,0.0,0.0,164.27
2169,600056.SH,600056,中国医药,医药商业,15.99,17.3,0.0,0.0,170.79
2170,600648.SH,600648,外高桥,园区开发,15.87,17.3027,0.0,0.0,148.35
2171,600661.SH,600661,昂立教育,文教休闲,16.63,17.32,0.0,0.0,47.65
2172,600668.SH,600668,尖峰集团,水泥,16.69,17.33,0.0,0.0,57.43
2173,600061.SH,600061,国投资本,证券,15.15,17.34,0.0,0.0,632.34
2174,300615.SZ,300615,欣天科技,元器件,16.6,17.36,0.0,0.0,14.46
2175,600776.SH,600776,东方通信,通信设备,15.02,17.37,0.0,0.0,143.59
2176,300645.SZ,300645,正元智慧,软件服务,16.46,17.38,0.0,0.0,20.85
2177,605188.SH,605188,国光连锁,超市连锁,13.52,17.39,0.0,0.0,6.7
2178,300625.SZ,300625,三雄极光,半导体,17.4,17.4,0.0,0.0,24.08
2179,600206.SH,600206,有研新材,半导体,14.9,17.41,0.0,0.0,125.38
2180,300503.SZ,300503,昊志机电,机械基件,17.35,17.42,0.0,0.0,32.62
2181,300565.SZ,300565,科信技术,通信设备,17.43,17.43,0.0,0.0,26.71
2182,603108.SH,603108,润达医疗,医药商业,15.34,17.44,0.0,0.0,88.9
2183,603013.SH,603013,亚普股份,汽车配件,16.42,17.45,0.0,0.0,9.85
2184,002825.SZ,002825,纳尔股份,化工原料,17.06,17.46,0.0,0.0,15.06
2185,603365.SH,603365,水星家纺,纺织,16.82,17.47,0.0,0.0,14.9
2186,601069.SH,601069,西部黄金,黄金,15.52,17.48,0.0,0.0,98.71
2187,603970.SH,603970,中农立华,其他商业,16.2,17.49,0.0,0.0,15.47
2188,002865.SZ,002865,钧达股份,汽车配件,17.25,17.5,0.0,0.0,20.12
2189,002184.SZ,002184,海得控制,软件服务,16.84,17.51,0.0,0.0,26.44
2190,002911.SZ,002911,佛燃能源,供气供热,16.56,17.51,0.0,0.0,44.84
2191,600636.SH,600636,国新文化,化工原料,16.74,17.53,0.0,0.0,74.82
2192,300536.SZ,300536,农尚环境,建筑工程,15.51,17.54,0.0,0.0,33.99
2193,603601.SH,603601,再升科技,玻璃,14.95,17.56,0.0,0.0,107.45
2194,002614.SZ,002614,奥佳华,医疗保健,17.57,17.57,1.0,1.0,58.95
2195,603876.SH,603876,鼎胜新材,铝,14.91,17.59,0.0,0.0,35.67
2196,002856.SZ,002856,美芝股份,装修装饰,16.9,17.6,0.0,0.0,12.54
2197,002380.SZ,002380,科远智慧,电气设备,17.47,17.61,0.0,0.0,25.04
2198,300019.SZ,300019,硅宝科技,化工原料,16.16,17.63,0.0,0.0,43.94
2199,603626.SH,603626,科森科技,专用机械,15.42,17.63,0.0,0.0,71.8
2200,300727.SZ,300727,润禾材料,化工原料,17.4,17.64,0.0,0.0,6.77
2201,300354.SZ,300354,东华测试,电器仪表,17.45,17.64,0.0,0.0,13.7
2202,002734.SZ,002734,利民股份,农药化肥,16.9,17.65,0.0,0.0,54.16
2203,600867.SH,600867,通化东宝,生物制药,14.41,17.65,0.0,0.0,293.1
2204,002039.SZ,002039,黔源电力,水力发电,16.16,17.66,0.0,0.0,49.35
2205,300138.SZ,300138,晨光生物,食品,17.19,17.69,0.0,0.0,69.88
2206,002240.SZ,002240,威华股份,家居用品,13.6,17.69,0.0,0.0,66.72
2207,300366.SZ,300366,创意信息,软件服务,13.92,17.7,0.0,0.0,47.95
2208,002387.SZ,002387,维信诺,元器件,16.03,17.7,0.0,0.0,171.17
2209,002858.SZ,002858,力盛赛车,文教休闲,17.49,17.72,0.0,0.0,16.7
2210,002201.SZ,002201,九鼎新材,玻璃,15.48,17.75,0.0,0.0,51.34
2211,300589.SZ,300589,江龙船艇,船舶,17.76,17.76,1.0,1.0,16.82
2212,603588.SH,603588,高能环境,环境保护,17.07,17.78,0.0,0.0,127.98
2213,300349.SZ,300349,金卡智能,软件服务,17.79,17.79,0.0,0.0,67.42
2214,601166.SH,601166,兴业银行,银行,15.92,17.8136,0.0,0.0,3122.75
2215,002544.SZ,002544,杰赛科技,软件服务,15.62,17.82,0.0,0.0,80.08
2216,002111.SZ,002111,威海广泰,航空,16.43,17.84,0.0,0.0,55.91
2217,603390.SH,603390,通达电气,汽车配件,14.38,17.85,0.0,0.0,12.64
2218,002222.SZ,002222,福晶科技,元器件,14.82,17.9,0.0,0.0,62.68
2219,603022.SH,603022,新通联,广告包装,17.6,17.91,0.0,0.0,35.2
2220,603633.SH,603633,徕木股份,元器件,13.77,17.9202,0.0,0.0,36.28
2221,300708.SZ,300708,聚灿光电,半导体,17.28,17.93,0.0,0.0,15.8
2222,000990.SZ,000990,诚志股份,化工原料,15.22,17.94,0.0,0.0,126.94
2223,603602.SH,603602,纵横通信,通信设备,14.81,17.95,0.0,0.0,30.19
2224,002657.SZ,002657,中科金财,软件服务,15.22,17.96,0.0,0.0,45.25
2225,603598.SH,603598,引力传媒,影视音像,14.17,17.98,0.0,0.0,37.96
2226,002317.SZ,002317,众生药业,中成药,15.83,17.98,0.0,0.0,112.87
2227,603716.SH,603716,塞力斯,医药商业,17.12,17.98,0.0,0.0,32.74
2228,300045.SZ,300045,华力创通,IT设备,15.48,17.99,0.0,0.0,66.37
2229,002793.SZ,002793,罗欣药业,化学制药,17.36,18.0,0.0,0.0,43.22
2230,002332.SZ,002332,仙琚制药,生物制药,15.87,18.01,1.0,1.0,143.65
2231,300479.SZ,300479,神思电子,软件服务,17.61,18.02,0.0,0.0,29.54
2232,600129.SH,600129,太极集团,中成药,18.0,18.03,0.0,0.0,97.9
