,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
1876,600605.SH,600605,汇通能源,房产服务,13.61,13.9,0.0,0.0,20.05
1877,600176.SH,600176,中国巨石,玻璃,13.3,13.91,0.0,0.0,465.81
1878,603800.SH,603800,道森股份,专用机械,13.24,13.93,0.0,0.0,27.54
1879,002432.SZ,002432,九安医疗,医疗保健,11.43,13.94,0.0,0.0,49.47
1880,600338.SH,600338,西藏珠峰,铅锌,11.67,13.98,0.0,0.0,106.69
1881,600750.SH,600750,江中药业,中成药,12.37,13.98,0.0,0.0,77.93
1882,603118.SH,603118,共进股份,通信设备,13.77,13.99,0.0,0.0,106.82
1883,600663.SH,600663,陆家嘴,园区开发,12.76,14.0,0.0,0.0,374.31
1884,600667.SH,600667,太极实业,半导体,11.76,14.0,0.0,0.0,247.69
1885,000534.SZ,000534,万泽股份,生物制药,14.01,14.01,1.0,1.0,68.86
1886,000532.SZ,000532,华金资本,多元金融,13.44,14.02,0.0,0.0,46.17
1887,300229.SZ,300229,拓尔思,软件服务,11.88,14.02,0.0,0.0,83.81
1888,603277.SH,603277,银都股份,专用机械,11.2,14.0347,0.0,0.0,18.03
1889,002836.SZ,002836,新宏泽,广告包装,11.41,14.08,0.0,0.0,18.26
1890,300016.SZ,300016,北陆药业,中成药,12.88,14.08,0.0,0.0,52.2
1891,603315.SH,603315,福鞍股份,机械基件,12.5,14.12,0.0,0.0,27.49
1892,603320.SH,603320,迪贝电气,机械基件,14.13,14.13,0.0,0.0,18.37
1893,603819.SH,603819,神力股份,电气设备,13.67,14.14,0.0,0.0,29.66
1894,603917.SH,603917,合力科技,汽车配件,11.94,14.1407,0.0,0.0,9.58
1895,000936.SZ,000936,华西股份,化纤,10.17,14.15,0.0,0.0,90.04
1896,603619.SH,603619,中曼石油,石油开采,13.72,14.16,0.0,0.0,19.66
1897,002840.SZ,002840,华统股份,食品,12.55,14.2,0.0,0.0,54.52
1898,002806.SZ,002806,华锋股份,元器件,13.02,14.2,0.0,0.0,13.29
1899,002848.SZ,002848,高斯贝尔,通信设备,14.22,14.22,0.0,0.0,16.07
1900,002320.SZ,002320,海峡股份,水运,12.02,14.26,0.0,0.0,178.61
1901,002926.SZ,002926,华西证券,证券,13.64,14.28,0.0,0.0,242.54
1902,002075.SZ,002075,沙钢股份,特种钢,11.9,14.3,0.0,0.0,262.61
1903,300286.SZ,300286,安科瑞,电器仪表,13.87,14.3,0.0,0.0,23.89
1904,600818.SH,600818,中路股份,文教休闲,12.4,14.3,0.0,0.0,29.51
1905,300447.SZ,300447,全信股份,电气设备,13.47,14.3,0.0,0.0,22.91
1906,601038.SH,601038,一拖股份,农用机械,13.02,14.31,0.0,0.0,77.33
1907,002038.SZ,002038,双鹭药业,生物制药,13.26,14.32,0.0,0.0,112.94
1908,603165.SH,603165,荣晟环保,造纸,13.64,14.35,0.0,0.0,33.87
1909,600966.SH,600966,博汇纸业,造纸,13.38,14.35,0.0,0.0,178.87
1910,603336.SH,603336,宏辉果蔬,农业综合,13.34,14.36,0.0,0.0,43.59
1911,600933.SH,600933,爱柯迪,汽车配件,13.82,14.36,0.0,0.0,37.47
1912,600956.SH,600956,新天绿能,新型电力,10.68,14.37,0.0,0.0,14.39
1913,002805.SZ,002805,丰元股份,化工原料,13.1,14.37,0.0,0.0,12.69
1914,300711.SZ,300711,广哈通信,通信设备,13.25,14.38,0.0,0.0,8.71
1915,000014.SZ,000014,沙河股份,全国地产,12.68,14.39,0.0,0.0,25.58
1916,002927.SZ,002927,泰永长征,电气设备,13.66,14.39,0.0,0.0,12.77
1917,002602.SZ,002602,世纪华通,互联网,10.77,14.3924,0.0,0.0,449.72
1918,000020.SZ,000020,深华发A,元器件,12.5,14.41,0.0,0.0,22.65
1919,002036.SZ,002036,联创电子,元器件,11.64,14.42,0.0,0.0,107.7
1920,600093.SH,600093,易见股份,仓储物流,13.56,14.42,0.0,0.0,152.2
1921,002326.SZ,002326,永太科技,化工原料,12.96,14.44,0.0,0.0,86.84
1922,300277.SZ,300277,海联讯,软件服务,11.2,14.47,0.0,0.0,37.45
1923,300319.SZ,300319,麦捷科技,元器件,11.8,14.49,0.0,0.0,77.67
1924,002119.SZ,002119,康强电子,半导体,14.05,14.49,0.0,0.0,51.63
1925,300713.SZ,300713,英可瑞,电气设备,14.2,14.5,0.0,0.0,9.12
1926,002655.SZ,002655,共达电声,元器件,9.47,14.5,0.0,0.0,34.09
1927,603256.SH,603256,宏和科技,玻璃,13.11,14.5,0.0,0.0,17.83
1928,600475.SH,600475,华光环能,专用机械,14.33,14.5,0.0,0.0,77.88
1929,002365.SZ,002365,永安药业,化学制药,12.6,14.5,0.0,0.0,30.74
1930,300694.SZ,300694,蠡湖股份,汽车配件,14.5,14.5,0.0,0.0,18.71
1931,002767.SZ,002767,先锋电子,电器仪表,14.37,14.53,0.0,0.0,17.97
1932,002530.SZ,002530,金财互联,软件服务,12.78,14.55,0.0,0.0,81.53
1933,601200.SH,601200,上海环境,环境保护,13.92,14.5514,0.0,0.0,128.19
1934,600421.SH,600421,ST仰帆,综合类,14.29,14.57,0.0,0.0,27.95
1935,002582.SZ,002582,好想你,食品,13.91,14.59,0.0,0.0,57.35
1936,603580.SH,603580,艾艾精工,化工原料,14.6,14.6,0.0,0.0,19.08
1937,603018.SH,603018,中设集团,建筑工程,14.6,14.6,0.0,0.0,81.33
1938,002208.SZ,002208,合肥城建,区域地产,14.34,14.6,0.0,0.0,73.25
1939,002679.SZ,002679,福建金森,林业,13.9,14.62,0.0,0.0,32.77
1940,601198.SH,601198,东兴证券,证券,13.88,14.6266,0.0,0.0,382.8
1941,603903.SH,603903,中持股份,环境保护,12.86,14.64,0.0,0.0,25.96
1942,601609.SH,601609,金田铜业,铜,12.22,14.6475,0.0,0.0,29.57
1943,603269.SH,603269,海鸥股份,机械基件,13.6,14.6546,0.0,0.0,15.3
1944,002065.SZ,002065,东华软件,软件服务,12.4,14.6618,0.0,0.0,348.15
1945,002079.SZ,002079,苏州固锝,半导体,11.93,14.67,0.0,0.0,86.64
1946,300622.SZ,300622,博士眼镜,其他商业,12.4,14.68,0.0,0.0,12.93
1947,600007.SH,600007,中国国贸,园区开发,13.93,14.68,0.0,0.0,140.31
1948,603790.SH,603790,雅运股份,染料涂料,14.1,14.72,0.0,0.0,8.68
1949,002922.SZ,002922,伊戈尔,电气设备,14.75,14.75,0.0,0.0,9.59
1950,300484.SZ,300484,蓝海华腾,电气设备,11.71,14.77,0.0,0.0,16.29
1951,002251.SZ,002251,步步高,超市连锁,13.39,14.78,0.0,0.0,115.68
1952,600062.SH,600062,华润双鹤,化学制药,13.93,14.78,0.0,0.0,145.32
1953,600833.SH,600833,第一医药,医药商业,12.77,14.85,0.0,0.0,28.49
1954,002895.SZ,002895,川恒股份,化工原料,14.89,14.89,0.0,0.0,13.26
1955,603839.SH,603839,安正时尚,服饰,13.75,14.9,0.0,0.0,55.01
1956,000800.SZ,000800,一汽解放,汽车整车,13.86,14.91,0.0,0.0,105.96
1957,603848.SH,603848,好太太,家居用品,14.78,14.92,0.0,0.0,10.51
1958,300250.SZ,300250,初灵信息,软件服务,14.27,14.93,0.0,0.0,21.68
1959,300423.SZ,300423,鲁亿通,电气设备,14.93,14.93,0.0,0.0,38.32
1960,300746.SZ,300746,汉嘉设计,建筑工程,14.55,14.93,0.0,0.0,9.85
1961,603113.SH,603113,金能科技,化工原料,13.45,14.95,0.0,0.0,90.91
1962,000504.SZ,000504,ST生物,环境保护,14.95,14.95,0.0,0.0,46.45
1963,603636.SH,603636,南威软件,软件服务,14.59,14.96,0.0,0.0,86.2
1964,300202.SZ,300202,聚龙股份,IT设备,13.86,15.0,0.0,0.0,58.86
1965,300732.SZ,300732,设研院,建筑工程,14.81,15.01,0.0,0.0,21.78
1966,300500.SZ,300500,启迪设计,建筑工程,15.02,15.02,0.0,0.0,23.76
1967,002372.SZ,002372,伟星新材,其他建材,14.96,15.05,0.0,0.0,212.59
1968,002887.SZ,002887,绿茵生态,环境保护,14.27,15.08,0.0,0.0,23.06
1969,603223.SH,603223,恒通股份,供气供热,13.9,15.09,0.0,0.0,39.23
1970,300196.SZ,300196,长海股份,玻璃,14.87,15.09,0.0,0.0,36.56
1971,002908.SZ,002908,德生科技,元器件,14.54,15.1,0.0,0.0,17.32
1972,600060.SH,600060,海信视像,家用电器,13.97,15.1,0.0,0.0,182.79
1973,002020.SZ,002020,京新药业,化学制药,13.09,15.13,0.0,0.0,76.96
1974,002809.SZ,002809,红墙股份,化工原料,13.45,15.14,0.0,0.0,17.39
1975,002674.SZ,002674,兴业科技,纺织,15.15,15.15,0.0,0.0,43.76
1976,002782.SZ,002782,可立克,电气设备,14.09,15.15,0.0,0.0,60.02
1977,603683.SH,603683,晶华新材,化工原料,15.16,15.16,0.0,0.0,7.65
1978,002830.SZ,002830,名雕股份,装修装饰,13.26,15.16,0.0,0.0,8.84
1979,000923.SZ,000923,河钢资源,普钢,14.27,15.1685,0.0,0.0,60.39
1980,002736.SZ,002736,国信证券,证券,15.1,15.19,0.0,0.0,1238.2
1981,002746.SZ,002746,仙坛股份,农业综合,14.57,15.19,0.0,0.0,52.91
1982,002457.SZ,002457,青龙管业,塑料,10.38,15.2,0.0,0.0,34.7
1983,600628.SH,600628,新世界,百货,11.54,15.2,0.0,0.0,74.65
1984,600679.SH,600679,上海凤凰,文教休闲,13.43,15.21,0.0,0.0,30.97
1985,600559.SH,600559,老白干酒,白酒,12.58,15.21,0.0,0.0,110.29
1986,002449.SZ,002449,国星光电,半导体,14.29,15.21,0.0,0.0,86.85
1987,300513.SZ,300513,恒实科技,软件服务,13.65,15.24,0.0,0.0,32.96
1988,600260.SH,600260,凯乐科技,通信设备,14.1,15.25,0.0,0.0,137.13
1989,002741.SZ,002741,光华科技,化工原料,14.11,15.25,0.0,0.0,45.01
1990,000948.SZ,000948,南天信息,软件服务,14.42,15.25,0.0,0.0,46.21
1991,603519.SH,603519,立霸股份,家用电器,14.01,15.27,0.0,0.0,31.09
1992,002903.SZ,002903,宇环数控,机床制造,14.7,15.28,0.0,0.0,9.7
1993,300749.SZ,300749,顶固集创,家居用品,13.93,15.29,0.0,0.0,12.02
1994,600977.SH,600977,中国电影,影视音像,15.02,15.3019,0.0,0.0,280.42
1995,002126.SZ,002126,银轮股份,汽车配件,14.89,15.31,1.0,1.0,112.81
1996,002849.SZ,002849,威星智能,电器仪表,14.91,15.32,0.0,0.0,14.42
1997,601163.SH,601163,三角轮胎,汽车配件,15.22,15.33,0.0,0.0,121.76
1998,000803.SZ,000803,*ST北能,电气设备,14.95,15.33,0.0,0.0,19.1
1999,002898.SZ,002898,赛隆药业,化学制药,13.57,15.34,0.0,0.0,8.93
2000,002158.SZ,002158,汉钟精机,工程机械,13.74,15.35,0.0,0.0,72.79
2001,300605.SZ,300605,恒锋信息,软件服务,15.35,15.35,0.0,0.0,15.85
2002,600066.SH,600066,宇通客车,汽车整车,15.08,15.36,0.0,0.0,333.86
2003,603045.SH,603045,福达合金,电气设备,14.72,15.38,0.0,0.0,13.97
2004,601633.SH,601633,长城汽车,汽车整车,14.7,15.38,0.0,0.0,886.08
2005,002749.SZ,002749,国光股份,农药化肥,14.14,15.4,0.0,0.0,39.07
2006,603808.SH,603808,歌力思,服饰,14.55,15.4063,0.0,0.0,48.38
2007,002905.SZ,002905,金逸影视,影视音像,13.0,15.41,0.0,0.0,12.23
2008,300251.SZ,300251,光线传媒,影视音像,15.26,15.47,0.0,0.0,424.81
2009,300078.SZ,300078,思创医惠,元器件,12.65,15.478,0.0,0.0,99.1
2010,000823.SZ,000823,超声电子,元器件,13.0,15.48,0.0,0.0,69.8
2011,300599.SZ,300599,雄塑科技,塑料,15.22,15.48,0.0,0.0,22.84
2012,600557.SH,600557,康缘药业,中成药,13.8,15.48,0.0,0.0,81.82
2013,603477.SH,603477,振静股份,纺织,15.29,15.5,0.0,0.0,17.35
2014,601808.SH,601808,中海油服,石油开采,13.91,15.52,0.0,0.0,411.8
2015,002465.SZ,002465,海格通信,通信设备,14.48,15.56,0.0,0.0,326.27
2016,002698.SZ,002698,博实股份,化工机械,14.14,15.56,0.0,0.0,116.19
2017,600070.SH,600070,浙江富润,互联网,15.22,15.56,0.0,0.0,79.44
2018,600182.SH,600182,S佳通,汽车配件,14.98,15.5603,0.0,0.0,25.47
2019,000935.SZ,000935,四川双马,水泥,15.0,15.58,0.0,0.0,114.52
2020,300130.SZ,300130,新国都,IT设备,15.2,15.6,0.0,0.0,52.64
2021,300227.SZ,300227,光韵达,元器件,11.17,15.61,0.0,0.0,40.84
2022,300582.SZ,300582,英飞特,半导体,14.41,15.64,0.0,0.0,19.41
2023,603966.SH,603966,法兰泰克,机械基件,15.44,15.65,0.0,0.0,32.39
2024,002152.SZ,002152,广电运通,IT设备,15.33,15.68,0.0,0.0,366.9
2025,300068.SZ,300068,南都电源,电气设备,15.49,15.68,0.0,0.0,127.71
2026,600647.SH,600647,同达创业,综合类,15.29,15.68,0.0,0.0,21.28
2027,603937.SH,603937,丽岛新材,铝,12.24,15.7133,0.0,0.0,9.29
2028,603693.SH,603693,江苏新能,新型电力,15.43,15.72,0.0,0.0,29.78
2029,000001.SZ,000001,平安银行,银行,15.19,15.76,0.0,0.0,2947.73
2030,002857.SZ,002857,三晖电气,电器仪表,13.3,15.7732,0.0,0.0,12.25
2031,600167.SH,600167,联美控股,供气供热,13.86,15.7821,0.0,0.0,317.13
2032,000550.SZ,000550,江铃汽车,汽车整车,14.39,15.8036,0.0,0.0,74.61
2033,600088.SH,600088,中视传媒,影视音像,14.09,15.8063,0.0,0.0,56.04
2034,300052.SZ,300052,中青宝,互联网,12.61,15.82,0.0,0.0,32.81
2035,002614.SZ,002614,奥佳华,医疗保健,15.82,15.82,0.0,0.0,53.15
2036,600223.SH,600223,鲁商发展,区域地产,13.01,15.82,0.0,0.0,130.23
2037,300772.SZ,300772,运达股份,电气设备,15.59,15.82,0.0,0.0,24.11
2038,601595.SH,601595,上海电影,影视音像,15.47,15.8437,0.0,0.0,69.34
2039,600476.SH,600476,湘邮科技,软件服务,14.39,15.86,0.0,0.0,23.18
2040,300798.SZ,300798,锦鸡股份,染料涂料,15.54,15.87,1.0,1.0,6.49
2041,603967.SH,603967,中创物流,仓储物流,15.64,15.9,0.0,0.0,10.43
2042,000985.SZ,000985,大庆华科,化工原料,15.31,15.91,0.0,0.0,19.85
2043,002868.SZ,002868,绿康生化,农业综合,15.39,15.91,0.0,0.0,23.92
2044,002579.SZ,002579,中京电子,元器件,15.68,15.91,0.0,0.0,55.42
2045,603656.SH,603656,泰禾光电,专用机械,15.77,15.94,0.0,0.0,23.48
2046,300585.SZ,300585,奥联电子,汽车配件,15.88,15.95,0.0,0.0,15.43
2047,300166.SZ,300166,东方国信,软件服务,14.13,15.97,0.0,0.0,115.59
2048,002728.SZ,002728,特一药业,中成药,15.35,15.98,0.0,0.0,18.79
2049,002375.SZ,002375,亚厦股份,装修装饰,15.18,15.98,0.0,0.0,202.04
2050,600291.SH,600291,西水股份,保险,10.1,15.98,0.0,0.0,110.4
2051,002227.SZ,002227,奥特迅,电气设备,14.24,15.98,0.0,0.0,31.37
2052,603556.SH,603556,海兴电力,电器仪表,15.1,15.99,0.0,0.0,73.79
2053,300587.SZ,300587,天铁股份,橡胶,15.78,16.0,0.0,0.0,38.54
2054,300589.SZ,300589,江龙船艇,船舶,15.28,16.0,0.0,0.0,14.47
2055,300543.SZ,300543,朗科智能,电气设备,14.15,16.0,0.0,0.0,22.28
2056,603311.SH,603311,金海环境,专用机械,14.4,16.01,0.0,0.0,30.24
2057,002781.SZ,002781,奇信股份,装修装饰,16.01,16.01,0.0,0.0,33.33
2058,002899.SZ,002899,英派斯,文教休闲,16.1,16.1,0.0,0.0,12.77
2059,603728.SH,603728,鸣志电器,电气设备,16.07,16.11,0.0,0.0,66.85
2060,300712.SZ,300712,永福股份,建筑工程,14.93,16.12,0.0,0.0,11.72
2061,300643.SZ,300643,万通智控,汽车配件,14.93,16.13,0.0,0.0,29.86
2062,600352.SH,600352,浙江龙盛,染料涂料,15.38,16.14,0.0,0.0,500.36
2063,002364.SZ,002364,中恒电气,电气设备,14.87,16.15,0.0,0.0,77.91
2064,300449.SZ,300449,汉邦高科,IT设备,14.23,16.15,0.0,0.0,34.91
2065,300730.SZ,300730,科创信息,软件服务,14.42,16.15,0.0,0.0,12.17
2066,300075.SZ,300075,数字政通,软件服务,15.24,16.19,0.0,0.0,50.46
2067,600774.SH,600774,汉商集团,百货,13.04,16.2,0.0,0.0,29.57
2068,600419.SH,600419,天润乳业,乳制品,15.25,16.21,0.0,0.0,40.96
2069,002737.SZ,002737,葵花药业,中成药,15.18,16.23,0.0,0.0,80.97
2070,601233.SH,601233,桐昆股份,化纤,16.24,16.24,0.0,0.0,300.11
2071,002818.SZ,002818,富森美,其他商业,15.61,16.24,0.0,0.0,47.29
2072,002609.SZ,002609,捷顺科技,软件服务,14.12,16.26,0.0,0.0,61.09
2073,603298.SH,603298,杭叉集团,专用机械,16.3,16.3,1.0,1.0,141.22
2074,603499.SH,603499,翔港科技,广告包装,12.45,16.34,0.0,0.0,6.19
2075,600299.SH,600299,安迪苏,化学制药,15.83,16.36,0.0,0.0,424.54
2076,605166.SH,605166,聚合顺,化工原料,12.79,16.36,0.0,0.0,10.09
2077,002233.SZ,002233,塔牌集团,水泥,16.37,16.38,0.0,0.0,190.22
2078,002569.SZ,002569,ST步森,服饰,15.39,16.4,0.0,0.0,21.49
2079,300134.SZ,300134,大富科技,通信设备,14.21,16.41,0.0,0.0,101.23
2080,603536.SH,603536,惠发食品,食品,14.01,16.42,0.0,0.0,23.54
2081,600546.SH,600546,山煤国际,煤炭开采,15.22,16.43,0.0,0.0,301.73
2082,000878.SZ,000878,云南铜业,铜,14.83,16.44,0.0,0.0,243.5
2083,000567.SZ,000567,海德股份,多元金融,13.61,16.45,0.0,0.0,29.64
2084,300030.SZ,300030,阳普医疗,医疗保健,14.05,16.45,0.0,0.0,35.74
2085,002865.SZ,002865,钧达股份,汽车配件,16.47,16.47,0.0,0.0,19.21
2086,603936.SH,603936,博敏电子,元器件,15.92,16.47,0.0,0.0,63.15
2087,002795.SZ,002795,永和智控,机械基件,16.5,16.5,0.0,0.0,33.0
2088,600771.SH,600771,广誉远,中成药,15.61,16.51,0.0,0.0,76.8
2089,002937.SZ,002937,兴瑞科技,元器件,15.2,16.51,0.0,0.0,14.58
2090,601881.SH,601881,中国银河,证券,13.89,16.5249,0.0,0.0,895.39
2091,002436.SZ,002436,兴森科技,元器件,13.07,16.55,0.0,0.0,165.02
2092,603121.SH,603121,华培动力,汽车配件,14.97,16.61,0.0,0.0,17.8
2093,300302.SZ,300302,同有科技,软件服务,16.4,16.66,0.0,0.0,42.1
2094,603687.SH,603687,大胜达,广告包装,13.42,16.66,0.0,0.0,19.03
2095,000831.SZ,000831,五矿稀土,小金属,16.15,16.66,0.0,0.0,158.41
2096,002825.SZ,002825,纳尔股份,化工原料,16.34,16.66,0.0,0.0,14.31
2097,300024.SZ,300024,机器人,专用机械,15.63,16.68,0.0,0.0,236.58
2098,002826.SZ,002826,易明医药,中成药,13.56,16.68,0.0,0.0,18.13
2099,002322.SZ,002322,理工环科,软件服务,16.68,16.68,0.0,0.0,58.54
2100,002518.SZ,002518,科士达,电气设备,15.42,16.69,0.0,0.0,86.0
2101,600095.SH,600095,哈高科,证券,16.51,16.71,1.0,1.0,59.64
2102,601615.SH,601615,明阳智能,机械基件,15.57,16.71,0.0,0.0,143.98
2103,601138.SH,601138,工业富联,通信设备,15.28,16.72,0.0,0.0,285.44
2104,603386.SH,603386,广东骏亚,元器件,16.72,16.72,0.0,0.0,9.48
2105,600383.SH,600383,金地集团,全国地产,15.74,16.727,0.0,0.0,710.6
2106,600837.SH,600837,海通证券,证券,15.8,16.73,0.0,0.0,1278.56
2107,002253.SZ,002253,川大智胜,软件服务,15.76,16.73,0.0,0.0,32.68
2108,601108.SH,601108,财通证券,证券,16.09,16.74,0.0,0.0,387.24
2109,002254.SZ,002254,泰和新材,化纤,16.75,16.75,1.0,1.0,102.31
2110,002789.SZ,002789,建艺集团,装修装饰,16.25,16.76,0.0,0.0,13.53
2111,300625.SZ,300625,三雄极光,半导体,16.43,16.81,0.0,0.0,22.74
2112,600004.SH,600004,白云机场,机场,15.03,16.8305,0.0,0.0,311.02
2113,600732.SH,600732,爱旭股份,电气设备,14.65,16.85,0.0,0.0,65.4
2114,600549.SH,600549,厦门钨业,小金属,15.56,16.86,0.0,0.0,218.78
2115,300503.SZ,300503,昊志机电,机械基件,16.88,16.88,0.0,0.0,31.74
2116,603612.SH,603612,索通发展,矿物制品,15.85,16.88,0.0,0.0,53.42
2117,600410.SH,600410,华胜天成,软件服务,14.34,16.9,0.0,0.0,157.56
2118,600639.SH,600639,浦东金桥,园区开发,15.19,16.9,0.0,0.0,129.15
2119,603863.SH,603863,松炀资源,造纸,13.74,16.91,0.0,0.0,14.93
2120,002939.SZ,002939,长城证券,证券,14.76,16.9263,0.0,0.0,245.63
2121,600233.SH,600233,圆通速递,仓储物流,14.96,16.98,0.0,0.0,472.38
2122,603080.SH,603080,新疆火炬,供气供热,16.39,16.98,0.0,0.0,14.3
2123,603329.SH,603329,上海雅仕,仓储物流,14.32,16.98,0.0,0.0,9.26
2124,600109.SH,600109,国金证券,证券,14.96,17.01,0.0,0.0,452.44
2125,601088.SH,601088,中国神华,煤炭开采,16.01,17.04,0.0,0.0,2640.22
2126,300349.SZ,300349,金卡智能,软件服务,17.05,17.05,0.0,0.0,64.62
2127,603696.SH,603696,安记食品,食品,12.86,17.0643,0.0,0.0,30.25
2128,300381.SZ,300381,溢多利,生物制药,14.5,17.0666,0.0,0.0,68.18
2129,600362.SH,600362,江西铜业,铜,15.54,17.08,0.0,0.0,322.49
2130,300354.SZ,300354,东华测试,电器仪表,17.1,17.1,0.0,0.0,13.43
2131,601116.SH,601116,三江购物,超市连锁,14.62,17.1,0.0,0.0,60.05
2132,002817.SZ,002817,黄山胶囊,化学制药,15.57,17.12,0.0,0.0,15.03
2133,603699.SH,603699,纽威股份,专用机械,16.07,17.1267,0.0,0.0,120.53
2134,002858.SZ,002858,力盛赛车,文教休闲,15.85,17.15,0.0,0.0,15.13
2135,603588.SH,603588,高能环境,环境保护,16.86,17.16,0.0,0.0,126.25
2136,601020.SH,601020,华钰矿业,铅锌,14.2,17.17,0.0,0.0,77.78
2137,002275.SZ,002275,桂林三金,中成药,15.89,17.18,0.0,0.0,84.49
2138,002860.SZ,002860,星帅尔,电气设备,15.34,17.19,0.0,0.0,20.52
2139,300692.SZ,300692,中环环保,环境保护,16.0,17.2,0.0,0.0,16.27
2140,603041.SH,603041,美思德,化工原料,15.83,17.2,0.0,0.0,22.22
2141,002044.SZ,002044,美年健康,医疗保健,15.81,17.2,0.0,0.0,542.65
2142,603326.SH,603326,我乐家居,家居用品,17.18,17.21,0.0,0.0,53.88
2143,000338.SZ,000338,潍柴动力,汽车配件,16.23,17.25,0.0,0.0,688.96
2144,300401.SZ,300401,花园生物,食品,17.26,17.26,1.0,1.0,79.22
2145,000038.SZ,000038,深大通,广告包装,15.2,17.27,0.0,0.0,35.28
2146,600148.SH,600148,长春一东,汽车配件,15.74,17.28,0.0,0.0,22.27
2147,002462.SZ,002462,嘉事堂,医药商业,15.98,17.29,0.0,0.0,39.91
2148,603309.SH,603309,维力医疗,医疗保健,15.89,17.29,0.0,0.0,41.31
2149,600682.SH,600682,南京新百,百货,14.92,17.3,0.0,0.0,173.82
2150,603458.SH,603458,勘设股份,建筑工程,16.6,17.3,0.0,0.0,38.97
2151,600185.SH,600185,格力地产,区域地产,13.64,17.3,0.0,0.0,281.13
2152,600056.SH,600056,中国医药,医药商业,16.25,17.3,0.0,0.0,173.57
2153,600648.SH,600648,外高桥,园区开发,16.65,17.3027,0.0,0.0,155.64
2154,300565.SZ,300565,科信技术,通信设备,15.86,17.31,0.0,0.0,24.02
2155,600661.SH,600661,昂立教育,文教休闲,16.77,17.32,0.0,0.0,48.05
2156,600668.SH,600668,尖峰集团,水泥,16.7,17.33,0.0,0.0,57.46
2157,600061.SH,600061,国投资本,证券,15.38,17.34,0.0,0.0,641.94
2158,600636.SH,600636,国新文化,化工原料,17.35,17.35,0.0,0.0,77.54
2159,300615.SZ,300615,欣天科技,元器件,16.15,17.36,0.0,0.0,14.07
2160,600776.SH,600776,东方通信,通信设备,15.62,17.37,0.0,0.0,149.33
2161,300645.SZ,300645,正元智慧,软件服务,15.58,17.38,0.0,0.0,19.73
2162,603856.SH,603856,东宏股份,塑料,16.29,17.4,1.0,1.0,14.89
2163,600206.SH,600206,有研新材,半导体,14.91,17.41,0.0,0.0,125.46
2164,300065.SZ,300065,海兰信,软件服务,17.42,17.42,0.0,0.0,57.66
2165,603086.SH,603086,先达股份,农药化肥,16.68,17.43,0.0,0.0,26.15
2166,603013.SH,603013,亚普股份,汽车配件,15.92,17.45,0.0,0.0,9.55
2167,603365.SH,603365,水星家纺,纺织,16.55,17.47,0.0,0.0,14.66
2168,601069.SH,601069,西部黄金,黄金,15.59,17.48,0.0,0.0,99.15
2169,603970.SH,603970,中农立华,其他商业,17.12,17.49,0.0,0.0,16.35
2170,002184.SZ,002184,海得控制,软件服务,16.7,17.51,0.0,0.0,26.22
2171,002380.SZ,002380,科远智慧,电气设备,17.51,17.51,0.0,0.0,25.1
2172,300536.SZ,300536,农尚环境,建筑工程,16.33,17.54,0.0,0.0,35.79
2173,300727.SZ,300727,润禾材料,化工原料,16.62,17.56,0.0,0.0,6.47
2174,603601.SH,603601,再升科技,玻璃,16.48,17.56,0.0,0.0,118.45
2175,603876.SH,603876,鼎胜新材,铝,16.68,17.59,0.0,0.0,39.91
2176,002856.SZ,002856,美芝股份,装修装饰,16.67,17.6,0.0,0.0,12.37
2177,300019.SZ,300019,硅宝科技,化工原料,14.85,17.63,0.0,0.0,40.38
2178,002734.SZ,002734,利民股份,农药化肥,16.9,17.65,0.0,0.0,54.16
2179,002111.SZ,002111,威海广泰,航空,17.56,17.65,0.0,0.0,59.75
2180,600867.SH,600867,通化东宝,生物制药,14.05,17.65,0.0,0.0,285.78
2181,002039.SZ,002039,黔源电力,水力发电,16.6,17.66,0.0,0.0,50.7
2182,300138.SZ,300138,晨光生物,食品,16.15,17.69,0.0,0.0,65.45
2183,002240.SZ,002240,威华股份,家居用品,14.8,17.69,0.0,0.0,72.61
2184,002387.SZ,002387,维信诺,元器件,15.12,17.7,0.0,0.0,161.45
2185,300743.SZ,300743,天地数码,IT设备,17.32,17.74,0.0,0.0,9.43
2186,300391.SZ,300391,康跃科技,机械基件,17.78,17.78,0.0,0.0,61.14
2187,002879.SZ,002879,长缆科技,电气设备,17.69,17.8,0.0,0.0,22.93
2188,601166.SH,601166,兴业银行,银行,16.5,17.8136,0.0,0.0,3236.52
2189,002544.SZ,002544,杰赛科技,软件服务,16.97,17.82,0.0,0.0,87.0
2190,603390.SH,603390,通达电气,汽车配件,15.1,17.85,0.0,0.0,13.28
2191,600283.SH,600283,钱江水利,水务,12.26,17.86,0.0,0.0,43.28
2192,002222.SZ,002222,福晶科技,元器件,15.99,17.9,0.0,0.0,67.63
2193,603022.SH,603022,新通联,广告包装,17.28,17.91,0.0,0.0,34.56
2194,603633.SH,603633,徕木股份,元器件,14.02,17.9202,0.0,0.0,36.94
2195,000990.SZ,000990,诚志股份,化工原料,16.38,17.94,0.0,0.0,136.61
2196,603602.SH,603602,纵横通信,通信设备,15.83,17.95,0.0,0.0,32.27
