,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
1745,603869.SH,603869,新智认知,软件服务,11.69,12.45,0.0,0.0,58.98
1746,300514.SZ,300514,友讯达,通信设备,12.47,12.47,0.0,0.0,19.07
1747,002385.SZ,002385,大北农,饲料,11.79,12.49,0.0,0.0,340.15
1748,300083.SZ,300083,创世纪,元器件,10.4,12.5,0.0,0.0,135.93
1749,603058.SH,603058,永吉股份,广告包装,10.22,12.5,0.0,0.0,22.98
1750,000158.SZ,000158,常山北明,软件服务,9.68,12.52,0.0,0.0,151.97
1751,000519.SZ,000519,中兵红箭,矿物制品,10.75,12.52,0.0,0.0,149.59
1752,000885.SZ,000885,城发环境,公路,12.21,12.53,0.0,0.0,60.61
1753,300597.SZ,300597,吉大通信,通信设备,11.75,12.53,0.0,0.0,25.94
1754,002024.SZ,002024,苏宁易购,电器连锁,10.25,12.55,0.0,0.0,796.96
1755,300478.SZ,300478,杭州高新,橡胶,11.42,12.55,0.0,0.0,14.29
1756,002910.SZ,002910,庄园牧场,乳制品,12.56,12.58,0.0,0.0,9.31
1757,600138.SH,600138,中青旅,旅游服务,12.62,12.62,0.0,0.0,91.35
1758,600228.SH,600228,ST昌九,化工原料,11.57,12.62,0.0,0.0,27.92
1759,002855.SZ,002855,捷荣技术,塑料,11.39,12.6273,0.0,0.0,27.71
1760,300515.SZ,300515,三德科技,电器仪表,11.18,12.64,0.0,0.0,19.19
1761,600288.SH,600288,大恒科技,软件服务,11.5,12.6589,0.0,0.0,50.23
1762,002134.SZ,002134,天津普林,元器件,10.23,12.67,0.0,0.0,25.15
1763,603421.SH,603421,鼎信通讯,通信设备,10.75,12.67,0.0,0.0,70.11
1764,002197.SZ,002197,证通电子,电器仪表,11.03,12.67,0.0,0.0,47.99
1765,603123.SH,603123,翠微股份,百货,10.11,12.67,0.0,0.0,52.99
1766,300020.SZ,300020,银江股份,软件服务,10.88,12.67,0.0,0.0,66.8
1767,603331.SH,603331,百达精工,专用机械,11.8,12.6824,0.0,0.0,21.02
1768,002128.SZ,002128,露天煤业,煤炭开采,10.82,12.69,0.0,0.0,191.23
1769,002398.SZ,002398,垒知集团,其他建材,12.24,12.69,0.0,0.0,68.1
1770,002182.SZ,002182,云海金属,小金属,11.3,12.7,0.0,0.0,59.68
1771,300205.SZ,300205,天喻信息,元器件,12.02,12.71,0.0,0.0,51.2
1772,600768.SH,600768,宁波富邦,铝,10.62,12.75,0.0,0.0,14.2
1773,300330.SZ,300330,华虹计通,软件服务,10.99,12.76,0.0,0.0,18.43
1774,603488.SH,603488,展鹏科技,电气设备,12.05,12.77,0.0,0.0,35.18
1775,300141.SZ,300141,和顺电气,电气设备,9.78,12.77,0.0,0.0,16.19
1776,002900.SZ,002900,哈三联,化学制药,11.97,12.78,0.0,0.0,14.3
1777,002014.SZ,002014,永新股份,塑料,12.07,12.79,0.0,0.0,60.52
1778,000902.SZ,000902,新洋丰,农药化肥,11.59,12.81,0.0,0.0,136.01
1779,600749.SH,600749,西藏旅游,旅游景点,12.09,12.81,0.0,0.0,27.44
1780,300351.SZ,300351,永贵电器,元器件,11.32,12.82,0.0,0.0,28.2
1781,002524.SZ,002524,光正集团,医疗保健,12.01,12.82,0.0,0.0,58.16
1782,002725.SZ,002725,跃岭股份,汽车配件,10.63,12.84,0.0,0.0,18.66
1783,603038.SH,603038,华立股份,装修装饰,12.23,12.87,0.0,0.0,22.49
1784,300265.SZ,300265,通光线缆,电气设备,10.53,12.88,0.0,0.0,37.6
1785,002612.SZ,002612,朗姿股份,服饰,10.15,12.88,0.0,0.0,25.78
1786,600723.SH,600723,首商股份,百货,10.89,12.8992,0.0,0.0,71.66
1787,603680.SH,603680,今创集团,运输设备,12.46,12.91,0.0,0.0,30.7
1788,002576.SZ,002576,通达动力,电气设备,12.46,12.9226,0.0,0.0,20.49
1789,300422.SZ,300422,博世科,环境保护,12.6,12.93,0.0,0.0,47.83
1790,002202.SZ,002202,金风科技,电气设备,11.33,12.9353,0.0,0.0,383.82
1791,603928.SH,603928,兴业股份,化工原料,12.29,12.94,0.0,0.0,24.78
1792,000551.SZ,000551,创元科技,专用机械,9.47,12.95,0.0,0.0,37.89
1793,300218.SZ,300218,安利股份,塑料,10.05,12.96,0.0,0.0,21.74
1794,000582.SZ,000582,北部湾港,港口,11.81,12.97,0.0,0.0,149.66
1795,600435.SH,600435,北方导航,专用机械,10.28,12.98,0.0,0.0,153.1
1796,002823.SZ,002823,凯中精密,机械基件,11.86,12.99,0.0,0.0,18.43
1797,002186.SZ,002186,全聚德,酒店餐饮,11.77,13.02,0.0,0.0,36.26
1798,002107.SZ,002107,沃华医药,中成药,10.78,13.02,0.0,0.0,60.73
1799,002383.SZ,002383,合众思壮,通信设备,11.08,13.03,0.0,0.0,57.9
1800,300268.SZ,300268,佳沃股份,农业综合,11.4,13.05,0.0,0.0,15.26
1801,300219.SZ,300219,鸿利智汇,元器件,12.55,13.07,0.0,0.0,78.78
1802,601028.SH,601028,玉龙股份,商贸代理,12.12,13.07,0.0,0.0,94.9
1803,002416.SZ,002416,爱施德,电器连锁,10.65,13.07,0.0,0.0,130.22
1804,603089.SH,603089,正裕工业,汽车配件,12.68,13.08,0.0,0.0,26.48
1805,300023.SZ,300023,宝德股份,专用机械,11.63,13.09,0.0,0.0,16.79
1806,002407.SZ,002407,多氟多,化工原料,11.35,13.09,0.0,0.0,65.72
1807,603081.SH,603081,大丰实业,专用机械,12.93,13.1,0.0,0.0,51.95
1808,002600.SZ,002600,领益智造,元器件,11.5,13.1,0.0,0.0,215.23
1809,002917.SZ,002917,金奥博,化工原料,11.88,13.12,0.0,0.0,9.65
1810,300200.SZ,300200,高盟新材,化工原料,10.44,13.1268,0.0,0.0,42.9
1811,300299.SZ,300299,富春股份,互联网,9.32,13.15,0.0,0.0,57.34
1812,600958.SH,600958,东方证券,证券,12.1,13.15,0.0,0.0,686.96
1813,603677.SH,603677,奇精机械,机械基件,12.23,13.15,0.0,0.0,23.5
1814,603926.SH,603926,铁流股份,汽车配件,13.08,13.16,0.0,0.0,20.74
1815,300542.SZ,300542,新晨科技,软件服务,12.14,13.16,0.0,0.0,24.26
1816,300339.SZ,300339,润和软件,软件服务,11.6,13.17,0.0,0.0,87.61
1817,300441.SZ,300441,鲍斯股份,机床制造,10.0,13.18,0.0,0.0,61.44
1818,603676.SH,603676,卫信康,化学制药,11.66,13.18,0.0,0.0,49.32
1819,600051.SH,600051,宁波联合,综合类,12.26,13.19,0.0,0.0,38.11
1820,600803.SH,600803,新奥股份,综合类,12.1,13.19,0.0,0.0,148.75
1821,002191.SZ,002191,劲嘉股份,广告包装,10.78,13.2,0.0,0.0,137.23
1822,002758.SZ,002758,华通医药,医药商业,11.41,13.2,0.0,0.0,22.25
1823,002056.SZ,002056,横店东磁,元器件,11.68,13.25,0.0,0.0,189.72
1824,603803.SH,603803,瑞斯康达,通信设备,11.96,13.27,0.0,0.0,50.36
1825,300204.SZ,300204,舒泰神,生物制药,11.98,13.28,0.0,0.0,55.96
1826,300053.SZ,300053,欧比特,半导体,12.1,13.28,0.0,0.0,71.24
1827,002697.SZ,002697,红旗连锁,超市连锁,9.12,13.29,0.0,0.0,98.33
1828,600501.SH,600501,航天晨光,汽车配件,11.24,13.3,0.0,0.0,47.35
1829,300088.SZ,300088,长信科技,元器件,11.31,13.33,0.0,0.0,272.46
1830,600513.SH,600513,联环药业,化学制药,11.93,13.33,0.0,0.0,34.05
1831,601512.SH,601512,中新集团,园区开发,12.09,13.36,0.0,0.0,18.12
1832,002722.SZ,002722,金轮股份,纺织机械,13.1,13.36,0.0,0.0,22.42
1833,000810.SZ,000810,创维数字,家用电器,11.69,13.37,0.0,0.0,118.28
1834,002331.SZ,002331,皖通科技,软件服务,11.17,13.3752,0.0,0.0,42.79
1835,600822.SH,600822,上海物贸,商贸代理,12.04,13.38,0.0,0.0,47.7
1836,603829.SH,603829,洛凯股份,电气设备,11.92,13.4014,0.0,0.0,8.63
1837,300288.SZ,300288,朗玛信息,软件服务,13.03,13.41,0.0,0.0,26.37
1838,000625.SZ,000625,长安汽车,汽车整车,11.86,13.41,0.0,0.0,462.62
1839,603159.SH,603159,上海亚虹,专用机械,13.22,13.45,0.0,0.0,18.51
1840,603178.SH,603178,圣龙股份,汽车配件,10.5,13.46,0.0,0.0,21.1
1841,603698.SH,603698,航天工程,专用机械,13.12,13.47,0.0,0.0,70.32
1842,002820.SZ,002820,桂发祥,食品,12.5,13.48,0.0,0.0,25.34
1843,300469.SZ,300469,信息发展,软件服务,12.42,13.49,0.0,0.0,20.58
1844,600989.SH,600989,宝丰能源,化工原料,12.84,13.49,0.0,0.0,94.16
1845,603682.SH,603682,锦和商业,房产服务,11.45,13.5,0.0,0.0,10.82
1846,000096.SZ,000096,广聚能源,石油贸易,12.14,13.55,0.0,0.0,62.02
1847,300499.SZ,300499,高澜股份,专用机械,11.06,13.55,0.0,0.0,21.65
1848,002461.SZ,002461,珠江啤酒,啤酒,11.34,13.55,0.0,0.0,250.99
1849,603020.SH,603020,爱普股份,食品,12.42,13.56,0.0,0.0,39.74
1850,300535.SZ,300535,达威股份,化工原料,13.26,13.56,0.0,0.0,11.13
1851,600373.SH,600373,中文传媒,出版业,13.21,13.59,0.0,0.0,179.0
1852,603303.SH,603303,得邦照明,家用电器,13.25,13.6,0.0,0.0,64.62
1853,600592.SH,600592,龙溪股份,机械基件,12.33,13.6089,0.0,0.0,49.26
1854,300411.SZ,300411,金盾股份,专用机械,11.8,13.61,0.0,0.0,17.45
1855,600522.SH,600522,中天科技,通信设备,11.25,13.6332,0.0,0.0,344.94
1856,002909.SZ,002909,集泰股份,化工原料,12.26,13.64,0.0,0.0,12.73
1857,603617.SH,603617,君禾股份,专用机械,11.79,13.64,0.0,0.0,23.35
1858,300549.SZ,300549,优德精密,专用机械,13.66,13.66,0.0,0.0,13.6
1859,603567.SH,603567,珍宝岛,中成药,12.92,13.67,0.0,0.0,109.71
1860,300507.SZ,300507,苏奥传感,汽车配件,11.5,13.68,0.0,0.0,21.8
1861,002783.SZ,002783,凯龙股份,化工原料,13.2,13.7,0.0,0.0,42.39
1862,603608.SH,603608,天创时尚,服饰,9.63,13.7,0.0,0.0,40.9
1863,300491.SZ,300491,通合科技,电气设备,12.97,13.73,0.0,0.0,15.86
1864,300409.SZ,300409,道氏技术,陶瓷,12.84,13.73,0.0,0.0,40.49
1865,300328.SZ,300328,宜安科技,铝,10.61,13.75,0.0,0.0,72.23
1866,002730.SZ,002730,电光科技,电气设备,13.43,13.76,0.0,0.0,38.56
1867,002078.SZ,002078,太阳纸业,造纸,13.78,13.78,0.0,0.0,354.14
1868,600718.SH,600718,东软集团,软件服务,11.81,13.78,0.0,0.0,146.72
1869,000153.SZ,000153,丰原药业,化学制药,10.76,13.8,0.0,0.0,33.57
1870,300295.SZ,300295,三六五网,互联网,13.28,13.8,0.0,0.0,21.64
1871,002159.SZ,002159,三特索道,旅游服务,13.81,13.81,0.0,0.0,19.0
1872,600184.SH,600184,光电股份,专用机械,13.26,13.83,0.0,0.0,67.46
1873,603266.SH,603266,天龙股份,塑料,12.32,13.84,0.0,0.0,24.24
1874,300353.SZ,300353,东土科技,通信设备,11.71,13.84,0.0,0.0,44.66
1875,002637.SZ,002637,赞宇科技,日用化工,13.0,13.86,0.0,0.0,50.24
1876,603979.SH,603979,金诚信,建筑工程,11.53,13.86,0.0,0.0,67.27
1877,600273.SH,600273,嘉化能源,化工原料,9.84,13.86,0.0,0.0,140.98
1878,000503.SZ,000503,国新健康,医疗保健,12.6,13.87,0.0,0.0,113.25
1879,603008.SH,603008,喜临门,家居用品,13.55,13.87,0.0,0.0,52.5
1880,600884.SH,600884,杉杉股份,综合类,11.67,13.88,0.0,0.0,189.99
1881,600605.SH,600605,汇通能源,房产服务,13.35,13.9,0.0,0.0,19.67
1882,600580.SH,600580,卧龙电驱,电气设备,13.2,13.91,0.0,0.0,172.47
1883,603800.SH,603800,道森股份,专用机械,12.55,13.93,0.0,0.0,26.1
1884,002432.SZ,002432,九安医疗,医疗保健,11.45,13.94,0.0,0.0,49.56
1885,600750.SH,600750,江中药业,中成药,12.07,13.98,0.0,0.0,76.04
1886,600338.SH,600338,西藏珠峰,铅锌,11.41,13.98,0.0,0.0,104.31
1887,300258.SZ,300258,精锻科技,汽车配件,14.0,14.0,0.0,0.0,52.78
1888,600663.SH,600663,陆家嘴,园区开发,12.67,14.0,0.0,0.0,371.67
1889,600667.SH,600667,太极实业,半导体,11.41,14.0,0.0,0.0,240.32
1890,002017.SZ,002017,东信和平,通信设备,13.79,14.0,0.0,0.0,61.36
1891,000532.SZ,000532,华金资本,多元金融,13.1,14.02,0.0,0.0,45.01
1892,300229.SZ,300229,拓尔思,软件服务,11.32,14.02,0.0,0.0,79.86
1893,603277.SH,603277,银都股份,专用机械,10.89,14.0347,0.0,0.0,17.53
1894,002836.SZ,002836,新宏泽,广告包装,11.25,14.08,0.0,0.0,18.0
1895,300016.SZ,300016,北陆药业,中成药,12.08,14.08,0.0,0.0,48.96
1896,603050.SH,603050,科林电气,电气设备,13.7,14.09,0.0,0.0,22.13
1897,603315.SH,603315,福鞍股份,机械基件,12.73,14.12,0.0,0.0,28.0
1898,603320.SH,603320,迪贝电气,机械基件,13.84,14.13,0.0,0.0,17.99
1899,603917.SH,603917,合力科技,汽车配件,11.88,14.1407,0.0,0.0,9.53
1900,000936.SZ,000936,华西股份,化纤,9.97,14.15,0.0,0.0,88.27
1901,603619.SH,603619,中曼石油,石油开采,13.37,14.16,0.0,0.0,19.16
1902,300093.SZ,300093,金刚玻璃,玻璃,12.87,14.17,0.0,0.0,25.46
1903,000713.SZ,000713,丰乐种业,种植业,12.92,14.18,0.0,0.0,50.2
1904,002840.SZ,002840,华统股份,食品,12.53,14.2,0.0,0.0,54.43
1905,002806.SZ,002806,华锋股份,元器件,12.58,14.2,0.0,0.0,12.85
1906,002043.SZ,002043,兔宝宝,其他建材,13.53,14.22,0.0,0.0,100.65
1907,002320.SZ,002320,海峡股份,水运,12.02,14.26,0.0,0.0,178.61
1908,002926.SZ,002926,华西证券,证券,13.11,14.28,0.0,0.0,233.12
1909,002075.SZ,002075,沙钢股份,特种钢,12.36,14.3,0.0,0.0,272.76
1910,600818.SH,600818,中路股份,文教休闲,11.88,14.3,0.0,0.0,28.27
1911,601038.SH,601038,一拖股份,农用机械,12.3,14.31,0.0,0.0,73.05
1912,002038.SZ,002038,双鹭药业,生物制药,12.95,14.32,0.0,0.0,110.3
1913,600966.SH,600966,博汇纸业,造纸,14.24,14.35,0.0,0.0,190.37
1914,603165.SH,603165,荣晟环保,造纸,13.88,14.35,0.0,0.0,34.46
1915,600933.SH,600933,爱柯迪,汽车配件,13.53,14.36,0.0,0.0,36.68
1916,600956.SH,600956,新天绿能,新型电力,10.35,14.37,0.0,0.0,13.95
1917,002805.SZ,002805,丰元股份,化工原料,12.71,14.37,0.0,0.0,12.31
1918,300711.SZ,300711,广哈通信,通信设备,12.84,14.38,0.0,0.0,8.44
1919,000014.SZ,000014,沙河股份,全国地产,12.29,14.39,0.0,0.0,24.79
1920,002602.SZ,002602,世纪华通,互联网,10.87,14.3924,0.0,0.0,453.9
1921,600176.SH,600176,中国巨石,玻璃,14.4,14.4,0.0,0.0,504.33
1922,000020.SZ,000020,深华发A,元器件,11.9,14.41,0.0,0.0,21.56
1923,600093.SH,600093,易见股份,仓储物流,13.03,14.42,0.0,0.0,146.25
1924,300248.SZ,300248,新开普,软件服务,13.09,14.43,0.0,0.0,43.38
1925,002326.SZ,002326,永太科技,化工原料,12.27,14.44,0.0,0.0,82.22
1926,300277.SZ,300277,海联讯,软件服务,11.05,14.47,0.0,0.0,36.95
1927,300447.SZ,300447,全信股份,电气设备,13.8,14.48,0.0,0.0,23.47
1928,002119.SZ,002119,康强电子,半导体,13.63,14.49,0.0,0.0,50.09
1929,300319.SZ,300319,麦捷科技,元器件,10.94,14.49,0.0,0.0,72.01
1930,002365.SZ,002365,永安药业,化学制药,12.8,14.5,0.0,0.0,31.22
1931,002655.SZ,002655,共达电声,元器件,9.47,14.5,0.0,0.0,34.09
1932,603256.SH,603256,宏和科技,玻璃,12.74,14.5,0.0,0.0,17.32
1933,300694.SZ,300694,蠡湖股份,汽车配件,13.48,14.5,0.0,0.0,17.39
1934,300713.SZ,300713,英可瑞,电气设备,14.25,14.5,0.0,0.0,9.15
1935,002767.SZ,002767,先锋电子,电器仪表,13.9,14.53,0.0,0.0,17.38
1936,002530.SZ,002530,金财互联,软件服务,12.34,14.55,0.0,0.0,78.73
1937,601200.SH,601200,上海环境,环境保护,12.87,14.5514,0.0,0.0,121.06
1938,603580.SH,603580,艾艾精工,化工原料,14.4,14.6,0.0,0.0,18.82
1939,600111.SH,600111,北方稀土,小金属,12.93,14.61,0.0,0.0,469.76
1940,603118.SH,603118,共进股份,通信设备,14.05,14.62,0.0,0.0,108.99
1941,601198.SH,601198,东兴证券,证券,13.58,14.6266,0.0,0.0,374.53
1942,603903.SH,603903,中持股份,环境保护,12.54,14.64,0.0,0.0,25.32
1943,601609.SH,601609,金田铜业,铜,11.89,14.6475,0.0,0.0,28.77
1944,603269.SH,603269,海鸥股份,机械基件,13.45,14.6546,0.0,0.0,15.13
1945,002065.SZ,002065,东华软件,软件服务,12.0,14.6618,0.0,0.0,336.92
1946,002079.SZ,002079,苏州固锝,半导体,11.67,14.67,0.0,0.0,84.75
1947,600007.SH,600007,中国国贸,园区开发,14.18,14.68,0.0,0.0,142.83
1948,300622.SZ,300622,博士眼镜,其他商业,12.32,14.68,0.0,0.0,12.85
1949,603336.SH,603336,宏辉果蔬,农业综合,14.69,14.69,0.0,0.0,48.0
1950,603790.SH,603790,雅运股份,染料涂料,14.19,14.72,0.0,0.0,8.74
1951,600833.SH,600833,第一医药,医药商业,12.4,14.7675,0.0,0.0,27.66
1952,300484.SZ,300484,蓝海华腾,电气设备,11.23,14.77,0.0,0.0,15.62
1953,600062.SH,600062,华润双鹤,化学制药,13.64,14.78,0.0,0.0,142.3
1954,002251.SZ,002251,步步高,超市连锁,13.14,14.78,0.0,0.0,113.52
1955,600475.SH,600475,华光环能,专用机械,14.48,14.8,0.0,0.0,78.7
1956,300286.SZ,300286,安科瑞,电器仪表,14.82,14.82,0.0,0.0,25.52
1957,002679.SZ,002679,福建金森,林业,13.8,14.87,0.0,0.0,32.53
1958,002922.SZ,002922,伊戈尔,电气设备,14.76,14.88,0.0,0.0,9.59
1959,603839.SH,603839,安正时尚,服饰,12.23,14.9,0.0,0.0,48.93
1960,300414.SZ,300414,中光防雷,通信设备,13.46,14.91,0.0,0.0,40.76
1961,000800.SZ,000800,一汽解放,汽车整车,13.79,14.91,0.0,0.0,105.43
1962,603113.SH,603113,金能科技,化工原料,13.42,14.95,0.0,0.0,90.71
1963,300423.SZ,300423,鲁亿通,电气设备,14.12,14.95,0.0,0.0,36.24
1964,000504.SZ,000504,ST生物,环境保护,14.55,14.95,0.0,0.0,45.2
1965,603636.SH,603636,南威软件,软件服务,13.54,14.96,0.0,0.0,79.99
1966,300250.SZ,300250,初灵信息,软件服务,14.96,14.96,0.0,0.0,22.73
1967,300202.SZ,300202,聚龙股份,IT设备,13.13,15.0,0.0,0.0,55.76
1968,002372.SZ,002372,伟星新材,其他建材,14.47,15.05,0.0,0.0,205.63
1969,002848.SZ,002848,高斯贝尔,通信设备,14.57,15.08,0.0,0.0,16.46
1970,002887.SZ,002887,绿茵生态,环境保护,14.02,15.08,0.0,0.0,22.65
1971,603223.SH,603223,恒通股份,供气供热,14.0,15.09,0.0,0.0,39.51
1972,600060.SH,600060,海信视像,家用电器,13.73,15.1,0.0,0.0,179.65
1973,002908.SZ,002908,德生科技,元器件,14.61,15.1,0.0,0.0,17.41
1974,002020.SZ,002020,京新药业,化学制药,12.54,15.13,0.0,0.0,74.02
1975,300196.SZ,300196,长海股份,玻璃,14.68,15.13,0.0,0.0,36.09
1976,002809.SZ,002809,红墙股份,化工原料,13.26,15.14,0.0,0.0,17.41
1977,002782.SZ,002782,可立克,电气设备,13.96,15.15,0.0,0.0,59.47
1978,002674.SZ,002674,兴业科技,纺织,13.81,15.15,0.0,0.0,39.89
1979,600628.SH,600628,新世界,百货,11.2,15.1592,0.0,0.0,72.45
1980,002830.SZ,002830,名雕股份,装修装饰,13.76,15.16,0.0,0.0,9.17
1981,000923.SZ,000923,河钢资源,普钢,14.35,15.1685,0.0,0.0,60.73
1982,605008.SH,605008,N长鸿,塑料,15.18,15.18,1.0,1.0,6.98
1983,002746.SZ,002746,仙坛股份,农业综合,14.96,15.19,0.0,0.0,54.32
1984,000697.SZ,000697,炼石航空,航空,13.07,15.2,0.0,0.0,73.94
1985,600559.SH,600559,老白干酒,白酒,12.78,15.21,0.0,0.0,112.05
1986,603018.SH,603018,中设集团,建筑工程,14.88,15.21,0.0,0.0,82.89
1987,002449.SZ,002449,国星光电,半导体,13.28,15.21,0.0,0.0,80.52
1988,600679.SH,600679,上海凤凰,文教休闲,13.81,15.21,0.0,0.0,31.85
1989,300513.SZ,300513,恒实科技,软件服务,13.26,15.24,0.0,0.0,32.01
1990,603683.SH,603683,晶华新材,化工原料,14.74,15.24,0.0,0.0,7.43
1991,600260.SH,600260,凯乐科技,通信设备,13.73,15.25,0.0,0.0,133.53
1992,002741.SZ,002741,光华科技,化工原料,13.6,15.25,0.0,0.0,43.38
1993,300340.SZ,300340,科恒股份,元器件,14.46,15.25,0.0,0.0,24.85
1994,000948.SZ,000948,南天信息,软件服务,13.78,15.25,0.0,0.0,44.16
1995,603519.SH,603519,立霸股份,家用电器,14.04,15.27,0.0,0.0,31.16
1996,002895.SZ,002895,川恒股份,化工原料,13.73,15.27,0.0,0.0,12.23
1997,300749.SZ,300749,顶固集创,家居用品,14.18,15.29,0.0,0.0,12.23
1998,600421.SH,600421,ST仰帆,综合类,15.3,15.3,0.0,0.0,29.93
1999,002849.SZ,002849,威星智能,电器仪表,14.56,15.32,0.0,0.0,14.08
2000,601163.SH,601163,三角轮胎,汽车配件,15.06,15.33,0.0,0.0,120.48
2001,603848.SH,603848,好太太,家居用品,15.33,15.33,0.0,0.0,10.9
2002,002898.SZ,002898,赛隆药业,化学制药,13.25,15.34,0.0,0.0,8.72
2003,300605.SZ,300605,恒锋信息,软件服务,14.88,15.35,0.0,0.0,15.37
2004,002158.SZ,002158,汉钟精机,工程机械,13.55,15.35,0.0,0.0,71.78
2005,600066.SH,600066,宇通客车,汽车整车,14.42,15.36,0.0,0.0,319.25
2006,002927.SZ,002927,泰永长征,电气设备,15.38,15.38,0.0,0.0,14.38
2007,601633.SH,601633,长城汽车,汽车整车,13.82,15.38,0.0,0.0,833.03
2008,603045.SH,603045,福达合金,电气设备,14.37,15.38,0.0,0.0,13.64
2009,000803.SZ,000803,*ST北能,电气设备,14.62,15.38,0.0,0.0,18.67
2010,002208.SZ,002208,合肥城建,区域地产,13.79,15.39,0.0,0.0,70.44
2011,600977.SH,600977,中国电影,影视音像,15.39,15.39,0.0,0.0,287.33
2012,300243.SZ,300243,瑞丰高材,化工原料,12.88,15.4,0.0,0.0,24.18
2013,002749.SZ,002749,国光股份,农药化肥,14.39,15.4,0.0,0.0,39.76
2014,002903.SZ,002903,宇环数控,机床制造,15.18,15.4,0.0,0.0,10.02
2015,603808.SH,603808,歌力思,服饰,14.88,15.4063,0.0,0.0,49.48
2016,002905.SZ,002905,金逸影视,影视音像,13.01,15.41,0.0,0.0,12.24
2017,300251.SZ,300251,光线传媒,影视音像,15.13,15.47,0.0,0.0,421.22
2018,300078.SZ,300078,思创医惠,元器件,11.92,15.478,0.0,0.0,93.38
2019,600557.SH,600557,康缘药业,中成药,13.46,15.48,0.0,0.0,79.8
2020,000823.SZ,000823,超声电子,元器件,12.58,15.48,0.0,0.0,67.54
2021,603477.SH,603477,振静股份,纺织,14.09,15.5,0.0,0.0,15.99
2022,601808.SH,601808,中海油服,石油开采,13.57,15.52,0.0,0.0,401.74
2023,002736.SZ,002736,国信证券,证券,15.0,15.52,0.0,0.0,1230.0
2024,002698.SZ,002698,博实股份,化工机械,13.53,15.56,0.0,0.0,111.18
2025,600070.SH,600070,浙江富润,互联网,14.06,15.56,0.0,0.0,73.39
2026,002465.SZ,002465,海格通信,通信设备,13.71,15.56,0.0,0.0,308.92
2027,600182.SH,600182,S佳通,汽车配件,14.99,15.5603,0.0,0.0,25.48
2028,300130.SZ,300130,新国都,IT设备,15.22,15.6,0.0,0.0,52.71
2029,300227.SZ,300227,光韵达,元器件,10.67,15.61,0.0,0.0,39.01
2030,300582.SZ,300582,英飞特,半导体,13.84,15.64,0.0,0.0,18.64
2031,300068.SZ,300068,南都电源,电气设备,14.92,15.68,0.0,0.0,123.01
2032,002152.SZ,002152,广电运通,IT设备,14.11,15.68,0.0,0.0,337.7
2033,000935.SZ,000935,四川双马,水泥,15.09,15.71,0.0,0.0,115.2
2034,603937.SH,603937,丽岛新材,铝,12.03,15.7133,0.0,0.0,9.13
2035,603693.SH,603693,江苏新能,新型电力,14.68,15.72,0.0,0.0,28.33
2036,000001.SZ,000001,平安银行,银行,14.45,15.76,0.0,0.0,2804.13
2037,300732.SZ,300732,设研院,建筑工程,15.77,15.77,0.0,0.0,23.19
2038,002857.SZ,002857,三晖电气,电器仪表,13.59,15.7732,0.0,0.0,12.41
2039,600167.SH,600167,联美控股,供气供热,13.61,15.7821,0.0,0.0,311.41
2040,000550.SZ,000550,江铃汽车,汽车整车,14.26,15.8036,0.0,0.0,73.93
2041,600088.SH,600088,中视传媒,影视音像,14.1,15.8063,0.0,0.0,56.08
2042,600223.SH,600223,鲁商发展,区域地产,12.06,15.82,0.0,0.0,120.72
2043,300772.SZ,300772,运达股份,电气设备,14.53,15.82,0.0,0.0,22.47
2044,300052.SZ,300052,中青宝,互联网,12.41,15.82,0.0,0.0,32.29
2045,600476.SH,600476,湘邮科技,软件服务,14.2,15.86,0.0,0.0,22.87
2046,000985.SZ,000985,大庆华科,化工原料,14.9,15.91,0.0,0.0,19.32
2047,002868.SZ,002868,绿康生化,农业综合,14.95,15.91,0.0,0.0,23.23
2048,603656.SH,603656,泰禾光电,专用机械,15.2,15.94,0.0,0.0,22.63
2049,300585.SZ,300585,奥联电子,汽车配件,15.48,15.95,0.0,0.0,15.04
2050,300166.SZ,300166,东方国信,软件服务,13.49,15.97,0.0,0.0,110.35
2051,002227.SZ,002227,奥特迅,电气设备,14.13,15.98,0.0,0.0,31.13
2052,600291.SH,600291,西水股份,保险,9.92,15.98,0.0,0.0,108.43
2053,002728.SZ,002728,特一药业,中成药,14.8,15.98,0.0,0.0,18.12
2054,603556.SH,603556,海兴电力,电器仪表,14.72,15.99,0.0,0.0,71.93
2055,300589.SZ,300589,江龙船艇,船舶,13.65,16.0,0.0,0.0,12.93
2056,300543.SZ,300543,朗科智能,电气设备,13.92,16.0,0.0,0.0,21.92
2057,603311.SH,603311,金海环境,专用机械,14.46,16.01,0.0,0.0,30.37
2058,300460.SZ,300460,惠伦晶体,元器件,13.56,16.08,0.0,0.0,31.95
2059,300500.SZ,300500,启迪设计,建筑工程,15.56,16.09,0.0,0.0,24.6
2060,002899.SZ,002899,英派斯,文教休闲,15.33,16.1,0.0,0.0,12.16
2061,300712.SZ,300712,永福股份,建筑工程,14.4,16.12,0.0,0.0,11.3
2062,300643.SZ,300643,万通智控,汽车配件,14.36,16.13,0.0,0.0,28.72
2063,600352.SH,600352,浙江龙盛,染料涂料,14.83,16.14,0.0,0.0,482.47
2064,300449.SZ,300449,汉邦高科,IT设备,14.65,16.15,1.0,1.0,35.28
