,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
1767,002385.SZ,002385,大北农,饲料,11.37,12.49,0.0,0.0,328.03
1768,603058.SH,603058,永吉股份,广告包装,9.82,12.5,0.0,0.0,22.08
1769,000158.SZ,000158,常山北明,软件服务,9.2,12.52,0.0,0.0,144.43
1770,000519.SZ,000519,中兵红箭,矿物制品,10.63,12.52,0.0,0.0,147.92
1771,000885.SZ,000885,城发环境,公路,11.7,12.53,0.0,0.0,75.12
1772,300597.SZ,300597,吉大通信,通信设备,12.4,12.53,0.0,0.0,27.37
1773,002928.SZ,002928,华夏航空,空运,11.89,12.55,0.0,0.0,49.79
1774,300478.SZ,300478,杭州高新,橡胶,12.36,12.55,0.0,0.0,14.98
1775,002024.SZ,002024,苏宁易购,电器连锁,9.75,12.55,0.0,0.0,758.08
1776,600228.SH,600228,ST昌九,化工原料,11.88,12.62,0.0,0.0,28.67
1777,300515.SZ,300515,三德科技,电器仪表,12.53,12.64,0.0,0.0,21.84
1778,300437.SZ,300437,清水源,化工原料,12.65,12.65,0.0,0.0,16.98
1779,002081.SZ,002081,金螳螂,装修装饰,10.56,12.65,0.0,0.0,275.1
1780,600288.SH,600288,大恒科技,软件服务,11.7,12.6589,0.0,0.0,51.11
1781,601965.SH,601965,中国汽研,汽车服务,12.45,12.66,0.0,0.0,120.09
1782,603123.SH,603123,翠微股份,百货,9.98,12.67,0.0,0.0,52.31
1783,603421.SH,603421,鼎信通讯,通信设备,10.98,12.67,0.0,0.0,71.61
1784,002134.SZ,002134,天津普林,元器件,10.07,12.67,0.0,0.0,24.76
1785,002197.SZ,002197,证通电子,电器仪表,10.75,12.67,0.0,0.0,46.77
1786,300020.SZ,300020,银江股份,软件服务,11.86,12.67,0.0,0.0,72.82
1787,603331.SH,603331,百达精工,专用机械,12.06,12.6824,0.0,0.0,21.49
1788,002128.SZ,002128,露天煤业,煤炭开采,10.2,12.69,0.0,0.0,180.28
1789,002398.SZ,002398,垒知集团,其他建材,11.2,12.69,0.0,0.0,62.32
1790,002182.SZ,002182,云海金属,小金属,11.27,12.7,0.0,0.0,59.52
1791,300330.SZ,300330,华虹计通,软件服务,12.11,12.76,0.0,0.0,20.34
1792,300141.SZ,300141,和顺电气,电气设备,10.41,12.77,0.0,0.0,17.24
1793,603488.SH,603488,展鹏科技,电气设备,12.06,12.77,0.0,0.0,35.21
1794,002900.SZ,002900,哈三联,化学制药,11.66,12.78,0.0,0.0,13.93
1795,300205.SZ,300205,天喻信息,元器件,12.49,12.78,0.0,0.0,53.21
1796,002014.SZ,002014,永新股份,塑料,11.57,12.79,0.0,0.0,58.01
1797,002910.SZ,002910,庄园牧场,乳制品,12.26,12.7993,0.0,0.0,9.09
1798,600073.SH,600073,上海梅林,食品,12.21,12.8,0.0,0.0,114.5
1799,000902.SZ,000902,新洋丰,农药化肥,11.52,12.81,0.0,0.0,135.19
1800,300351.SZ,300351,永贵电器,元器件,11.18,12.82,0.0,0.0,27.85
1801,002524.SZ,002524,光正集团,医疗保健,12.52,12.82,0.0,0.0,60.63
1802,603869.SH,603869,新智认知,软件服务,12.65,12.82,0.0,0.0,63.82
1803,002725.SZ,002725,跃岭股份,汽车配件,10.42,12.84,0.0,0.0,20.35
1804,603038.SH,603038,华立股份,装修装饰,12.45,12.87,0.0,0.0,22.89
1805,600138.SH,600138,中青旅,旅游服务,12.19,12.88,0.0,0.0,88.24
1806,002612.SZ,002612,朗姿股份,服饰,10.6,12.88,0.0,0.0,26.92
1807,002417.SZ,002417,深南股份,软件服务,9.25,12.88,0.0,0.0,21.79
1808,300265.SZ,300265,通光线缆,电气设备,11.36,12.88,0.0,0.0,40.57
1809,600723.SH,600723,首商股份,百货,10.4,12.8992,0.0,0.0,68.44
1810,603680.SH,603680,今创集团,运输设备,12.31,12.91,0.0,0.0,30.33
1811,002202.SZ,002202,金风科技,电气设备,11.08,12.9353,0.0,0.0,375.35
1812,603928.SH,603928,兴业股份,化工原料,12.63,12.94,0.0,0.0,25.46
1813,300218.SZ,300218,安利股份,塑料,9.91,12.96,0.0,0.0,21.43
1814,300514.SZ,300514,友讯达,通信设备,12.84,12.96,0.0,0.0,19.63
1815,000582.SZ,000582,北部湾港,港口,10.81,12.97,0.0,0.0,136.99
1816,600435.SH,600435,北方导航,专用机械,9.53,12.98,0.0,0.0,141.93
1817,002823.SZ,002823,凯中精密,机械基件,11.29,12.99,0.0,0.0,17.55
1818,603105.SH,603105,芯能科技,电气设备,10.65,13.0,0.0,0.0,32.83
1819,300095.SZ,300095,华伍股份,机械基件,13.02,13.02,0.0,0.0,36.15
1820,002107.SZ,002107,沃华医药,中成药,10.51,13.02,0.0,0.0,59.21
1821,002186.SZ,002186,全聚德,酒店餐饮,11.4,13.02,0.0,0.0,35.12
1822,002383.SZ,002383,合众思壮,通信设备,10.94,13.03,0.0,0.0,57.17
1823,002576.SZ,002576,通达动力,电气设备,12.34,13.04,0.0,0.0,20.29
1824,300268.SZ,300268,佳沃股份,农业综合,12.9,13.05,0.0,0.0,17.26
1825,601028.SH,601028,玉龙股份,商贸代理,12.55,13.07,0.0,0.0,98.27
1826,300219.SZ,300219,鸿利智汇,元器件,12.2,13.07,0.0,0.0,76.58
1827,002416.SZ,002416,爱施德,电器连锁,9.63,13.07,0.0,0.0,117.75
1828,603089.SH,603089,正裕工业,汽车配件,12.9,13.08,0.0,0.0,26.94
1829,002407.SZ,002407,多氟多,化工原料,11.05,13.09,0.0,0.0,63.98
1830,300023.SZ,300023,宝德股份,专用机械,12.08,13.09,0.0,0.0,16.59
1831,002600.SZ,002600,领益智造,元器件,11.72,13.1,0.0,0.0,219.35
1832,603081.SH,603081,大丰实业,专用机械,12.33,13.1,0.0,0.0,49.54
1833,002917.SZ,002917,金奥博,化工原料,11.57,13.12,0.0,0.0,9.4
1834,300200.SZ,300200,高盟新材,化工原料,11.97,13.1268,0.0,0.0,49.19
1835,002320.SZ,002320,海峡股份,水运,11.36,13.14,0.0,0.0,168.8
1836,600958.SH,600958,东方证券,证券,11.73,13.15,0.0,0.0,665.95
1837,603677.SH,603677,奇精机械,机械基件,12.37,13.15,0.0,0.0,23.77
1838,300299.SZ,300299,富春股份,互联网,10.05,13.15,0.0,0.0,61.83
1839,300441.SZ,300441,鲍斯股份,机床制造,10.39,13.18,0.0,0.0,65.01
1840,603676.SH,603676,卫信康,化学制药,11.3,13.18,0.0,0.0,47.8
1841,600051.SH,600051,宁波联合,综合类,11.4,13.19,0.0,0.0,35.44
1842,600803.SH,600803,新奥股份,综合类,11.5,13.19,0.0,0.0,141.38
1843,002191.SZ,002191,劲嘉股份,广告包装,10.53,13.2,0.0,0.0,134.05
1844,300422.SZ,300422,博世科,环境保护,13.2,13.2,0.0,0.0,50.11
1845,002758.SZ,002758,华通医药,医药商业,11.91,13.2,0.0,0.0,23.23
1846,600749.SH,600749,西藏旅游,旅游景点,13.15,13.23,0.0,0.0,29.85
1847,002046.SZ,002046,轴研科技,机械基件,9.27,13.2331,0.0,0.0,37.89
1848,002056.SZ,002056,横店东磁,元器件,11.43,13.25,0.0,0.0,185.66
1849,603803.SH,603803,瑞斯康达,通信设备,12.62,13.27,0.0,0.0,53.14
1850,300053.SZ,300053,欧比特,半导体,12.64,13.28,0.0,0.0,77.73
1851,300204.SZ,300204,舒泰神,生物制药,11.93,13.28,0.0,0.0,55.73
1852,002697.SZ,002697,红旗连锁,超市连锁,8.85,13.29,0.0,0.0,95.42
1853,300542.SZ,300542,新晨科技,软件服务,13.29,13.29,0.0,0.0,26.56
1854,600501.SH,600501,航天晨光,汽车配件,10.82,13.3,0.0,0.0,45.58
1855,600513.SH,600513,联环药业,化学制药,11.15,13.33,0.0,0.0,31.83
1856,300088.SZ,300088,长信科技,元器件,12.05,13.33,0.0,0.0,290.29
1857,601512.SH,601512,中新集团,园区开发,12.06,13.36,0.0,0.0,18.08
1858,000810.SZ,000810,创维数字,家用电器,11.08,13.37,0.0,0.0,112.1
1859,002331.SZ,002331,皖通科技,软件服务,10.67,13.3752,0.0,0.0,40.87
1860,600822.SH,600822,上海物贸,商贸代理,11.7,13.38,0.0,0.0,46.35
1861,603829.SH,603829,洛凯股份,电气设备,12.02,13.4014,0.0,0.0,8.7
1862,000625.SZ,000625,长安汽车,汽车整车,11.79,13.41,0.0,0.0,459.89
1863,603159.SH,603159,上海亚虹,专用机械,13.27,13.45,0.0,0.0,18.58
1864,603178.SH,603178,圣龙股份,汽车配件,10.3,13.46,0.0,0.0,20.7
1865,603698.SH,603698,航天工程,专用机械,12.44,13.47,0.0,0.0,66.68
1866,002820.SZ,002820,桂发祥,食品,12.31,13.48,0.0,0.0,24.96
1867,600989.SH,600989,宝丰能源,化工原料,12.43,13.49,0.0,0.0,91.16
1868,603682.SH,603682,锦和商业,房产服务,11.19,13.5,0.0,0.0,10.57
1869,000096.SZ,000096,广聚能源,石油贸易,11.85,13.55,0.0,0.0,60.54
1870,002461.SZ,002461,珠江啤酒,啤酒,11.05,13.55,0.0,0.0,244.57
1871,300499.SZ,300499,高澜股份,专用机械,11.69,13.55,0.0,0.0,22.89
1872,603020.SH,603020,爱普股份,食品,11.86,13.56,0.0,0.0,37.95
1873,600373.SH,600373,中文传媒,出版业,13.12,13.59,0.0,0.0,177.78
1874,600592.SH,600592,龙溪股份,机械基件,12.19,13.6089,0.0,0.0,48.71
1875,300411.SZ,300411,金盾股份,专用机械,12.32,13.61,0.0,0.0,18.32
1876,300469.SZ,300469,信息发展,软件服务,13.62,13.62,0.0,0.0,22.57
1877,600522.SH,600522,中天科技,通信设备,10.68,13.6332,0.0,0.0,327.46
1878,603617.SH,603617,君禾股份,专用机械,11.78,13.64,0.0,0.0,23.33
1879,002909.SZ,002909,集泰股份,化工原料,11.54,13.64,0.0,0.0,11.98
1880,603567.SH,603567,珍宝岛,中成药,12.83,13.67,0.0,0.0,108.95
1881,300507.SZ,300507,苏奥传感,汽车配件,12.81,13.68,0.0,0.0,24.29
1882,002783.SZ,002783,凯龙股份,化工原料,12.8,13.7,0.0,0.0,41.11
1883,603608.SH,603608,天创时尚,服饰,9.24,13.7,0.0,0.0,39.24
1884,300409.SZ,300409,道氏技术,陶瓷,13.07,13.73,0.0,0.0,41.22
1885,300328.SZ,300328,宜安科技,铝,11.14,13.75,0.0,0.0,75.84
1886,600718.SH,600718,东软集团,软件服务,11.54,13.78,0.0,0.0,143.37
1887,000153.SZ,000153,丰原药业,化学制药,10.37,13.8,0.0,0.0,32.35
1888,600184.SH,600184,光电股份,专用机械,11.48,13.83,0.0,0.0,58.41
1889,603266.SH,603266,天龙股份,塑料,12.65,13.84,0.0,0.0,24.89
1890,300353.SZ,300353,东土科技,通信设备,12.58,13.84,0.0,0.0,47.98
1891,002078.SZ,002078,太阳纸业,造纸,13.42,13.84,0.0,0.0,344.89
1892,300288.SZ,300288,朗玛信息,软件服务,13.85,13.85,0.0,0.0,29.19
1893,300339.SZ,300339,润和软件,软件服务,13.63,13.85,0.0,0.0,102.94
1894,600273.SH,600273,嘉化能源,化工原料,10.18,13.86,0.0,0.0,145.85
1895,603979.SH,603979,金诚信,建筑工程,11.3,13.86,0.0,0.0,65.93
1896,002637.SZ,002637,赞宇科技,日用化工,12.88,13.86,0.0,0.0,49.78
1897,000503.SZ,000503,国新健康,医疗保健,12.1,13.87,0.0,0.0,108.76
1898,603008.SH,603008,喜临门,家居用品,13.46,13.87,0.0,0.0,52.15
1899,600884.SH,600884,杉杉股份,综合类,11.42,13.88,0.0,0.0,185.92
1900,600605.SH,600605,汇通能源,房产服务,13.65,13.9,0.0,0.0,20.11
1901,300318.SZ,300318,博晖创新,医疗保健,10.45,13.9,0.0,0.0,75.71
1902,600580.SH,600580,卧龙电驱,电气设备,12.61,13.91,0.0,0.0,164.76
1903,603800.SH,603800,道森股份,专用机械,12.2,13.93,0.0,0.0,25.38
1904,002432.SZ,002432,九安医疗,医疗保健,11.71,13.94,0.0,0.0,50.68
1905,002159.SZ,002159,三特索道,旅游服务,12.84,13.97,0.0,0.0,17.66
1906,600750.SH,600750,江中药业,中成药,12.55,13.98,0.0,0.0,79.06
1907,600338.SH,600338,西藏珠峰,铅锌,10.39,13.98,0.0,0.0,94.99
1908,002017.SZ,002017,东信和平,通信设备,12.85,14.0,0.0,0.0,57.2
1909,600663.SH,600663,陆家嘴,园区开发,12.47,14.0,0.0,0.0,365.8
1910,600667.SH,600667,太极实业,半导体,11.31,14.0,0.0,0.0,238.21
1911,000532.SZ,000532,华金资本,多元金融,12.69,14.02,0.0,0.0,43.6
1912,300229.SZ,300229,拓尔思,软件服务,11.52,14.02,0.0,0.0,81.27
1913,603277.SH,603277,银都股份,专用机械,10.91,14.0347,0.0,0.0,17.56
1914,300491.SZ,300491,通合科技,电气设备,14.05,14.05,0.0,0.0,17.07
1915,300549.SZ,300549,优德精密,专用机械,14.06,14.06,0.0,0.0,14.0
1916,300016.SZ,300016,北陆药业,中成药,12.37,14.08,0.0,0.0,50.13
1917,002836.SZ,002836,新宏泽,广告包装,11.28,14.08,0.0,0.0,18.05
1918,603050.SH,603050,科林电气,电气设备,13.83,14.09,0.0,0.0,22.34
1919,603315.SH,603315,福鞍股份,机械基件,12.83,14.12,0.0,0.0,28.22
1920,603320.SH,603320,迪贝电气,机械基件,14.02,14.13,0.0,0.0,18.23
1921,603917.SH,603917,合力科技,汽车配件,12.14,14.1407,0.0,0.0,9.74
1922,000936.SZ,000936,华西股份,化纤,9.39,14.15,0.0,0.0,83.14
1923,000070.SZ,000070,特发信息,通信设备,11.78,14.16,0.0,0.0,93.68
1924,603619.SH,603619,中曼石油,石油开采,13.31,14.16,0.0,0.0,19.08
1925,300093.SZ,300093,金刚玻璃,玻璃,11.65,14.17,0.0,0.0,23.05
1926,000713.SZ,000713,丰乐种业,种植业,11.84,14.18,0.0,0.0,46.0
1927,002926.SZ,002926,华西证券,证券,12.59,14.1819,0.0,0.0,223.87
1928,600071.SH,600071,凤凰光学,元器件,11.24,14.19,0.0,0.0,26.69
1929,002806.SZ,002806,华锋股份,元器件,12.86,14.2,0.0,0.0,13.58
1930,002840.SZ,002840,华统股份,食品,11.92,14.2,0.0,0.0,51.78
1931,002043.SZ,002043,兔宝宝,其他建材,12.17,14.22,0.0,0.0,87.51
1932,002722.SZ,002722,金轮股份,纺织机械,13.19,14.22,0.0,0.0,22.57
1933,300258.SZ,300258,精锻科技,汽车配件,14.27,14.27,0.0,0.0,53.79
1934,002075.SZ,002075,沙钢股份,特种钢,11.93,14.3,0.0,0.0,263.27
1935,600818.SH,600818,中路股份,文教休闲,11.67,14.3,0.0,0.0,27.77
1936,601038.SH,601038,一拖股份,农用机械,12.69,14.31,0.0,0.0,75.37
1937,002038.SZ,002038,双鹭药业,生物制药,12.34,14.32,0.0,0.0,105.11
1938,603165.SH,603165,荣晟环保,造纸,13.83,14.35,0.0,0.0,34.34
1939,600933.SH,600933,爱柯迪,汽车配件,13.49,14.36,0.0,0.0,36.57
1940,002805.SZ,002805,丰元股份,化工原料,12.76,14.37,0.0,0.0,12.37
1941,600956.SH,600956,新天绿能,新型电力,9.77,14.37,0.0,0.0,13.17
1942,300711.SZ,300711,广哈通信,通信设备,13.72,14.38,0.0,0.0,8.96
1943,603926.SH,603926,铁流股份,汽车配件,14.05,14.38,0.0,0.0,22.28
1944,000014.SZ,000014,沙河股份,全国地产,11.17,14.39,0.0,0.0,22.53
1945,300535.SZ,300535,达威股份,化工原料,14.39,14.39,0.0,0.0,12.08
1946,002602.SZ,002602,世纪华通,互联网,10.58,14.3924,0.0,0.0,441.79
1947,002726.SZ,002726,龙大肉食,食品,14.41,14.41,1.0,1.0,141.35
1948,000020.SZ,000020,深华发A,元器件,12.26,14.41,0.0,0.0,22.21
1949,300295.SZ,300295,三六五网,互联网,14.41,14.41,0.0,0.0,23.48
1950,600093.SH,600093,易见股份,仓储物流,12.82,14.42,0.0,0.0,143.9
1951,002326.SZ,002326,永太科技,化工原料,12.22,14.44,0.0,0.0,81.88
1952,300277.SZ,300277,海联讯,软件服务,11.4,14.47,0.0,0.0,38.12
1953,300447.SZ,300447,全信股份,电气设备,12.89,14.48,0.0,0.0,21.92
1954,002119.SZ,002119,康强电子,半导体,13.29,14.49,0.0,0.0,48.84
1955,300319.SZ,300319,麦捷科技,元器件,11.55,14.49,0.0,0.0,76.03
1956,002655.SZ,002655,共达电声,元器件,9.17,14.5,0.0,0.0,33.01
1957,300694.SZ,300694,蠡湖股份,汽车配件,13.41,14.5,0.0,0.0,17.43
1958,002365.SZ,002365,永安药业,化学制药,12.72,14.5,0.0,0.0,30.94
1959,603256.SH,603256,宏和科技,玻璃,12.45,14.5,0.0,0.0,16.93
1960,002767.SZ,002767,先锋电子,电器仪表,14.15,14.53,0.0,0.0,17.69
1961,002530.SZ,002530,金财互联,软件服务,10.95,14.55,0.0,0.0,69.74
1962,601200.SH,601200,上海环境,环境保护,12.67,14.5514,0.0,0.0,119.18
1963,603580.SH,603580,艾艾精工,化工原料,14.4,14.6,0.0,0.0,18.82
1964,603303.SH,603303,得邦照明,家用电器,14.45,14.6,0.0,0.0,70.47
1965,600111.SH,600111,北方稀土,小金属,12.3,14.61,0.0,0.0,446.87
1966,603118.SH,603118,共进股份,通信设备,13.31,14.62,0.0,0.0,103.25
1967,601198.SH,601198,东兴证券,证券,13.13,14.6266,0.0,0.0,362.12
1968,603903.SH,603903,中持股份,环境保护,13.47,14.64,0.0,0.0,27.2
1969,601609.SH,601609,金田铜业,铜,10.98,14.6475,0.0,0.0,26.57
1970,603269.SH,603269,海鸥股份,机械基件,13.58,14.6546,0.0,0.0,15.28
1971,002065.SZ,002065,东华软件,软件服务,11.58,14.6618,0.0,0.0,325.13
1972,002079.SZ,002079,苏州固锝,半导体,11.39,14.67,0.0,0.0,82.75
1973,600007.SH,600007,中国国贸,园区开发,13.72,14.68,0.0,0.0,138.2
1974,300622.SZ,300622,博士眼镜,其他商业,13.39,14.68,0.0,0.0,13.96
1975,603336.SH,603336,宏辉果蔬,农业综合,13.23,14.69,0.0,0.0,43.23
1976,600833.SH,600833,第一医药,医药商业,12.24,14.7675,0.0,0.0,27.31
1977,300484.SZ,300484,蓝海华腾,电气设备,13.98,14.77,1.0,1.0,20.44
1978,002251.SZ,002251,步步高,超市连锁,13.13,14.78,0.0,0.0,113.43
1979,600062.SH,600062,华润双鹤,化学制药,13.4,14.78,0.0,0.0,139.79
1980,600475.SH,600475,华光环能,专用机械,13.94,14.8,0.0,0.0,75.76
1981,603790.SH,603790,雅运股份,染料涂料,14.81,14.81,0.0,0.0,9.12
1982,600966.SH,600966,博汇纸业,造纸,13.17,14.83,0.0,0.0,176.06
1983,002679.SZ,002679,福建金森,林业,12.18,14.87,0.0,0.0,28.72
1984,603839.SH,603839,安正时尚,服饰,12.26,14.9,0.0,0.0,49.05
1985,000800.SZ,000800,一汽解放,汽车整车,14.44,14.91,0.0,0.0,110.4
1986,300414.SZ,300414,中光防雷,通信设备,13.95,14.91,0.0,0.0,42.24
1987,603113.SH,603113,金能科技,化工原料,13.1,14.95,0.0,0.0,88.55
1988,000504.SZ,000504,ST生物,环境保护,13.22,14.95,0.0,0.0,41.07
1989,603636.SH,603636,南威软件,软件服务,13.67,14.96,0.0,0.0,80.76
1990,300202.SZ,300202,聚龙股份,IT设备,13.53,15.0,0.0,0.0,60.37
1991,603879.SH,603879,永悦科技,化工原料,9.17,15.0277,0.0,0.0,25.62
1992,002372.SZ,002372,伟星新材,其他建材,14.2,15.05,0.0,0.0,201.79
1993,600167.SH,600167,联美控股,供气供热,13.36,15.07,0.0,0.0,305.69
1994,002730.SZ,002730,电光科技,电气设备,15.07,15.07,0.0,0.0,46.21
1995,002887.SZ,002887,绿茵生态,环境保护,13.81,15.08,0.0,0.0,22.31
1996,603223.SH,603223,恒通股份,供气供热,14.31,15.09,0.0,0.0,40.39
1997,002848.SZ,002848,高斯贝尔,通信设备,14.19,15.09,0.0,0.0,16.04
1998,300713.SZ,300713,英可瑞,电气设备,15.09,15.09,0.0,0.0,9.69
1999,600060.SH,600060,海信视像,家用电器,14.2,15.1,0.0,0.0,185.8
2000,002020.SZ,002020,京新药业,化学制药,12.23,15.13,0.0,0.0,74.59
2001,002809.SZ,002809,红墙股份,化工原料,13.45,15.14,0.0,0.0,17.65
2002,600176.SH,600176,中国巨石,玻璃,14.65,15.15,0.0,0.0,513.09
2003,002782.SZ,002782,可立克,电气设备,14.16,15.15,0.0,0.0,60.32
2004,002674.SZ,002674,兴业科技,纺织,14.01,15.15,0.0,0.0,40.47
2005,002922.SZ,002922,伊戈尔,电气设备,15.15,15.15,0.0,0.0,9.85
2006,600628.SH,600628,新世界,百货,10.32,15.1592,0.0,0.0,66.76
2007,002830.SZ,002830,名雕股份,装修装饰,13.85,15.16,0.0,0.0,9.22
2008,000923.SZ,000923,河钢资源,普钢,14.1,15.1685,0.0,0.0,59.67
2009,002908.SZ,002908,德生科技,元器件,15.19,15.19,0.0,0.0,18.1
2010,000697.SZ,000697,炼石航空,航空,11.88,15.2,0.0,0.0,68.53
2011,600679.SH,600679,上海凤凰,文教休闲,13.21,15.21,0.0,0.0,30.46
2012,600559.SH,600559,老白干酒,白酒,12.78,15.21,0.0,0.0,112.05
2013,002449.SZ,002449,国星光电,半导体,12.94,15.21,0.0,0.0,78.46
2014,300513.SZ,300513,恒实科技,软件服务,14.07,15.24,0.0,0.0,33.97
2015,300340.SZ,300340,科恒股份,元器件,13.53,15.25,0.0,0.0,23.25
2016,002741.SZ,002741,光华科技,化工原料,13.55,15.25,0.0,0.0,43.22
2017,000948.SZ,000948,南天信息,软件服务,13.98,15.25,0.0,0.0,44.8
2018,600260.SH,600260,凯乐科技,通信设备,13.4,15.25,0.0,0.0,130.32
2019,002895.SZ,002895,川恒股份,化工原料,13.51,15.27,0.0,0.0,54.04
2020,603519.SH,603519,立霸股份,家用电器,13.57,15.27,0.0,0.0,30.12
2021,300749.SZ,300749,顶固集创,家居用品,13.45,15.29,0.0,0.0,11.6
2022,600421.SH,600421,ST仰帆,综合类,14.11,15.3,0.0,0.0,27.6
2023,002849.SZ,002849,威星智能,电器仪表,15.0,15.32,0.0,0.0,14.51
2024,002898.SZ,002898,赛隆药业,化学制药,12.82,15.34,0.0,0.0,8.44
2025,002158.SZ,002158,汉钟精机,工程机械,14.23,15.35,0.0,0.0,75.38
2026,600066.SH,600066,宇通客车,汽车整车,14.54,15.36,0.0,0.0,321.91
2027,601163.SH,601163,三角轮胎,汽车配件,15.05,15.38,0.0,0.0,120.4
2028,000803.SZ,000803,*ST北能,电气设备,14.4,15.38,0.0,0.0,18.39
2029,603045.SH,603045,福达合金,电气设备,14.29,15.38,0.0,0.0,13.57
2030,601633.SH,601633,长城汽车,汽车整车,13.5,15.38,0.0,0.0,813.74
2031,600977.SH,600977,中国电影,影视音像,14.79,15.39,0.0,0.0,276.13
2032,002208.SZ,002208,合肥城建,区域地产,14.01,15.39,0.0,0.0,71.62
2033,002749.SZ,002749,国光股份,农药化肥,14.35,15.4,0.0,0.0,39.65
2034,300243.SZ,300243,瑞丰高材,化工原料,13.34,15.4,0.0,0.0,25.05
2035,603808.SH,603808,歌力思,服饰,14.91,15.4063,0.0,0.0,49.58
2036,002905.SZ,002905,金逸影视,影视音像,12.42,15.41,0.0,0.0,11.68
2037,300605.SZ,300605,恒锋信息,软件服务,15.47,15.47,0.0,0.0,15.97
2038,603018.SH,603018,中设集团,建筑工程,13.77,15.47,0.0,0.0,76.71
2039,300286.SZ,300286,安科瑞,电器仪表,15.45,15.47,0.0,0.0,26.61
2040,300078.SZ,300078,思创医惠,元器件,12.1,15.478,0.0,0.0,94.79
2041,600557.SH,600557,康缘药业,中成药,12.8,15.48,0.0,0.0,75.89
2042,603477.SH,603477,振静股份,纺织,14.0,15.5,0.0,0.0,15.89
2043,300250.SZ,300250,初灵信息,软件服务,15.33,15.5,0.0,0.0,23.91
2044,000921.SZ,000921,海信家电,家用电器,14.69,15.52,0.0,0.0,132.52
2045,002232.SZ,002232,启明信息,软件服务,12.27,15.52,0.0,0.0,50.13
2046,601808.SH,601808,中海油服,石油开采,13.5,15.52,0.0,0.0,399.66
2047,002736.SZ,002736,国信证券,证券,14.08,15.52,0.0,0.0,1154.56
2048,002746.SZ,002746,仙坛股份,农业综合,14.5,15.53,0.0,0.0,52.65
2049,300423.SZ,300423,鲁亿通,电气设备,15.55,15.55,0.0,0.0,39.91
2050,002698.SZ,002698,博实股份,化工机械,13.58,15.56,0.0,0.0,111.59
2051,002465.SZ,002465,海格通信,通信设备,13.1,15.56,0.0,0.0,295.18
2052,600070.SH,600070,浙江富润,互联网,13.11,15.56,0.0,0.0,68.43
2053,600182.SH,600182,S佳通,汽车配件,15.08,15.5603,0.0,0.0,25.64
2054,603356.SH,603356,华菱精工,机械基件,13.69,15.5715,0.0,0.0,12.35
2055,300227.SZ,300227,光韵达,元器件,11.17,15.61,0.0,0.0,40.84
2056,300582.SZ,300582,英飞特,半导体,15.12,15.64,0.0,0.0,20.37
2057,002152.SZ,002152,广电运通,IT设备,13.87,15.68,0.0,0.0,331.96
2058,300068.SZ,300068,南都电源,电气设备,14.93,15.68,0.0,0.0,123.09
2059,000935.SZ,000935,四川双马,水泥,14.75,15.71,0.0,0.0,112.61
2060,603937.SH,603937,丽岛新材,铝,11.86,15.7133,0.0,0.0,9.0
2061,603693.SH,603693,江苏新能,新型电力,15.6,15.72,0.0,0.0,30.11
2062,000001.SZ,000001,平安银行,银行,14.46,15.76,0.0,0.0,2806.07
2063,002771.SZ,002771,真视通,软件服务,14.13,15.76,0.0,0.0,21.04
2064,002857.SZ,002857,三晖电气,电器仪表,14.4,15.7732,0.0,0.0,13.15
2065,300196.SZ,300196,长海股份,玻璃,15.8,15.8,0.0,0.0,38.84
2066,000550.SZ,000550,江铃汽车,汽车整车,14.88,15.8036,0.0,0.0,77.15
2067,600088.SH,600088,中视传媒,影视音像,13.5,15.8063,0.0,0.0,53.69
2068,600127.SH,600127,金健米业,农业综合,13.6,15.81,0.0,0.0,87.28
2069,300772.SZ,300772,运达股份,电气设备,15.25,15.82,0.0,0.0,23.59
2070,600223.SH,600223,鲁商发展,区域地产,11.72,15.82,0.0,0.0,117.31
2071,300052.SZ,300052,中青宝,互联网,13.83,15.82,0.0,0.0,35.98
2072,600476.SH,600476,湘邮科技,软件服务,14.26,15.86,0.0,0.0,22.97
2073,002868.SZ,002868,绿康生化,农业综合,14.88,15.91,0.0,0.0,23.13
2074,000985.SZ,000985,大庆华科,化工原料,15.24,15.91,0.0,0.0,19.76
2075,603656.SH,603656,泰禾光电,专用机械,15.16,15.94,0.0,0.0,22.57
2076,300166.SZ,300166,东方国信,软件服务,14.25,15.97,0.0,0.0,116.57
2077,002227.SZ,002227,奥特迅,电气设备,13.71,15.98,0.0,0.0,30.21
2078,600291.SH,600291,西水股份,保险,9.37,15.98,0.0,0.0,102.42
2079,002728.SZ,002728,特一药业,中成药,14.34,15.98,0.0,0.0,17.56
2080,603556.SH,603556,海兴电力,电器仪表,14.97,15.99,0.0,0.0,73.16
2081,300589.SZ,300589,江龙船艇,船舶,14.8,16.0,0.0,0.0,14.02
2082,300543.SZ,300543,朗科智能,电气设备,14.82,16.0,0.0,0.0,23.33
2083,603311.SH,603311,金海环境,专用机械,14.51,16.01,0.0,0.0,30.47
2084,300732.SZ,300732,设研院,建筑工程,15.65,16.08,0.0,0.0,23.01
2085,300460.SZ,300460,惠伦晶体,元器件,15.63,16.08,0.0,0.0,36.82
2086,300712.SZ,300712,永福股份,建筑工程,14.52,16.12,0.0,0.0,11.4
