,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
1734,000931.SZ,000931,中关村,生物制药,9.34,12.36,0.0,0.0,69.69
1735,002842.SZ,002842,翔鹭钨业,小金属,10.67,12.37,0.0,0.0,24.97
1736,601965.SH,601965,中国汽研,汽车服务,12.11,12.37,0.0,0.0,116.81
1737,300049.SZ,300049,福瑞股份,医疗保健,10.61,12.38,0.0,0.0,24.19
1738,600847.SH,600847,万里股份,电气设备,11.85,12.39,0.0,0.0,18.16
1739,600975.SH,600975,新五丰,农业综合,11.15,12.4,0.0,0.0,72.77
1740,600926.SH,600926,杭州银行,银行,11.42,12.4,0.0,0.0,573.55
1741,600633.SH,600633,浙数文化,互联网,11.34,12.4,0.0,0.0,147.64
1742,603339.SH,603339,四方科技,专用机械,10.45,12.42,0.0,0.0,32.34
1743,600081.SH,600081,东风科技,汽车配件,11.39,12.45,0.0,0.0,35.71
1744,603869.SH,603869,新智认知,软件服务,11.19,12.45,0.0,0.0,56.45
1745,603577.SH,603577,汇金通,钢加工,11.09,12.45,0.0,0.0,27.17
1746,603226.SH,603226,菲林格尔,家居用品,11.68,12.4552,0.0,0.0,24.26
1747,002385.SZ,002385,大北农,饲料,11.86,12.49,0.0,0.0,342.17
1748,603058.SH,603058,永吉股份,广告包装,10.27,12.5,0.0,0.0,23.09
1749,600138.SH,600138,中青旅,旅游服务,12.27,12.51,0.0,0.0,88.82
1750,000519.SZ,000519,中兵红箭,矿物制品,10.94,12.52,0.0,0.0,152.23
1751,000158.SZ,000158,常山北明,软件服务,9.74,12.52,0.0,0.0,152.91
1752,300597.SZ,300597,吉大通信,通信设备,11.7,12.53,0.0,0.0,25.83
1753,000885.SZ,000885,城发环境,公路,12.05,12.53,0.0,0.0,59.81
1754,300478.SZ,300478,杭州高新,橡胶,11.32,12.55,0.0,0.0,14.16
1755,002024.SZ,002024,苏宁易购,电器连锁,10.24,12.55,0.0,0.0,796.18
1756,002910.SZ,002910,庄园牧场,乳制品,12.08,12.58,0.0,0.0,8.95
1757,600228.SH,600228,ST昌九,化工原料,11.56,12.62,0.0,0.0,27.9
1758,002855.SZ,002855,捷荣技术,塑料,11.32,12.6273,0.0,0.0,27.54
1759,300515.SZ,300515,三德科技,电器仪表,11.07,12.64,0.0,0.0,19.0
1760,600288.SH,600288,大恒科技,软件服务,11.47,12.6589,0.0,0.0,50.1
1761,300020.SZ,300020,银江股份,软件服务,10.96,12.67,0.0,0.0,67.29
1762,002134.SZ,002134,天津普林,元器件,10.09,12.67,0.0,0.0,24.81
1763,603123.SH,603123,翠微股份,百货,10.15,12.67,0.0,0.0,53.2
1764,002197.SZ,002197,证通电子,电器仪表,11.09,12.67,0.0,0.0,48.25
1765,603421.SH,603421,鼎信通讯,通信设备,10.74,12.67,0.0,0.0,70.05
1766,603331.SH,603331,百达精工,专用机械,11.73,12.6824,0.0,0.0,20.9
1767,002398.SZ,002398,垒知集团,其他建材,12.69,12.69,0.0,0.0,70.61
1768,002128.SZ,002128,露天煤业,煤炭开采,10.83,12.69,0.0,0.0,177.0
1769,002182.SZ,002182,云海金属,小金属,11.23,12.7,0.0,0.0,59.31
1770,300205.SZ,300205,天喻信息,元器件,12.46,12.71,0.0,0.0,53.08
1771,600768.SH,600768,宁波富邦,铝,10.58,12.75,0.0,0.0,14.15
1772,300330.SZ,300330,华虹计通,软件服务,11.01,12.76,0.0,0.0,18.47
1773,603488.SH,603488,展鹏科技,电气设备,12.05,12.77,0.0,0.0,35.18
1774,300141.SZ,300141,和顺电气,电气设备,10.17,12.77,0.0,0.0,16.84
1775,002900.SZ,002900,哈三联,化学制药,11.91,12.78,0.0,0.0,14.22
1776,002014.SZ,002014,永新股份,塑料,11.86,12.79,0.0,0.0,59.47
1777,600749.SH,600749,西藏旅游,旅游景点,12.32,12.81,0.0,0.0,27.96
1778,000902.SZ,000902,新洋丰,农药化肥,12.07,12.81,0.0,0.0,141.65
1779,300351.SZ,300351,永贵电器,元器件,11.95,12.82,0.0,0.0,29.77
1780,002524.SZ,002524,光正集团,医疗保健,11.88,12.82,0.0,0.0,57.53
1781,002725.SZ,002725,跃岭股份,汽车配件,10.55,12.84,0.0,0.0,18.51
1782,603038.SH,603038,华立股份,装修装饰,12.19,12.87,0.0,0.0,22.41
1783,300265.SZ,300265,通光线缆,电气设备,10.52,12.88,0.0,0.0,37.57
1784,002612.SZ,002612,朗姿股份,服饰,9.62,12.88,0.0,0.0,24.43
1785,600723.SH,600723,首商股份,百货,11.2,12.8992,0.0,0.0,73.7
1786,603680.SH,603680,今创集团,运输设备,12.31,12.91,0.0,0.0,30.33
1787,002576.SZ,002576,通达动力,电气设备,12.47,12.9226,0.0,0.0,20.5
1788,300422.SZ,300422,博世科,环境保护,11.98,12.93,0.0,0.0,45.48
1789,002202.SZ,002202,金风科技,电气设备,11.43,12.9353,0.0,0.0,387.2
1790,603928.SH,603928,兴业股份,化工原料,12.16,12.94,0.0,0.0,24.51
1791,300218.SZ,300218,安利股份,塑料,10.25,12.96,0.0,0.0,22.17
1792,000582.SZ,000582,北部湾港,港口,11.82,12.97,0.0,0.0,149.78
1793,600435.SH,600435,北方导航,专用机械,10.58,12.98,0.0,0.0,157.57
1794,002823.SZ,002823,凯中精密,机械基件,11.87,12.99,0.0,0.0,18.45
1795,002186.SZ,002186,全聚德,酒店餐饮,11.95,13.02,0.0,0.0,36.81
1796,002107.SZ,002107,沃华医药,中成药,10.75,13.02,0.0,0.0,60.56
1797,002383.SZ,002383,合众思壮,通信设备,11.18,13.03,0.0,0.0,58.42
1798,300268.SZ,300268,佳沃股份,农业综合,11.04,13.05,0.0,0.0,14.77
1799,300219.SZ,300219,鸿利智汇,元器件,12.55,13.07,0.0,0.0,78.78
1800,601028.SH,601028,玉龙股份,钢加工,12.0,13.07,0.0,0.0,93.96
1801,603089.SH,603089,正裕工业,汽车配件,12.59,13.08,0.0,0.0,26.29
1802,002407.SZ,002407,多氟多,化工原料,11.39,13.09,0.0,0.0,65.95
1803,300023.SZ,300023,宝德股份,专用机械,11.76,13.09,0.0,0.0,16.98
1804,002600.SZ,002600,领益智造,元器件,11.32,13.1,0.0,0.0,211.86
1805,603081.SH,603081,大丰实业,专用机械,13.07,13.1,0.0,0.0,52.52
1806,000551.SZ,000551,创元科技,专用机械,9.35,13.11,0.0,0.0,37.41
1807,002917.SZ,002917,金奥博,化工原料,11.64,13.12,0.0,0.0,9.46
1808,300200.SZ,300200,高盟新材,化工原料,10.47,13.1268,0.0,0.0,43.02
1809,603677.SH,603677,奇精机械,机械基件,12.36,13.15,0.0,0.0,23.75
1810,300299.SZ,300299,富春股份,互联网,9.21,13.15,0.0,0.0,56.67
1811,600958.SH,600958,东方证券,证券,11.97,13.15,0.0,0.0,679.58
1812,603926.SH,603926,铁流股份,汽车配件,12.75,13.16,0.0,0.0,20.22
1813,300542.SZ,300542,新晨科技,软件服务,12.34,13.16,0.0,0.0,24.66
1814,300339.SZ,300339,润和软件,软件服务,11.57,13.17,0.0,0.0,87.38
1815,002078.SZ,002078,太阳纸业,造纸,13.18,13.18,0.0,0.0,338.72
1816,603676.SH,603676,卫信康,化学制药,11.55,13.18,0.0,0.0,48.86
1817,300441.SZ,300441,鲍斯股份,机床制造,9.88,13.18,0.0,0.0,60.71
1818,600051.SH,600051,宁波联合,综合类,11.62,13.19,0.0,0.0,36.12
1819,600803.SH,600803,新奥股份,综合类,12.17,13.19,0.0,0.0,149.61
1820,002191.SZ,002191,劲嘉股份,广告包装,10.71,13.2,0.0,0.0,136.34
1821,002758.SZ,002758,华通医药,医药商业,11.33,13.2,0.0,0.0,22.1
1822,002056.SZ,002056,横店东磁,元器件,11.75,13.25,0.0,0.0,190.86
1823,603803.SH,603803,瑞斯康达,通信设备,11.93,13.27,0.0,0.0,50.23
1824,300204.SZ,300204,舒泰神,生物制药,11.79,13.28,0.0,0.0,55.08
1825,002159.SZ,002159,三特索道,旅游服务,13.28,13.28,0.0,0.0,18.27
1826,300053.SZ,300053,欧比特,半导体,12.19,13.28,0.0,0.0,71.77
1827,002697.SZ,002697,红旗连锁,超市连锁,9.02,13.29,0.0,0.0,97.26
1828,600501.SH,600501,航天晨光,汽车配件,11.52,13.3,0.0,0.0,48.53
1829,600513.SH,600513,联环药业,化学制药,11.88,13.33,0.0,0.0,33.91
1830,300088.SZ,300088,长信科技,元器件,11.22,13.33,0.0,0.0,270.29
1831,002722.SZ,002722,金轮股份,纺织机械,12.9,13.36,0.0,0.0,22.08
1832,601512.SH,601512,中新集团,园区开发,12.1,13.36,0.0,0.0,18.14
1833,000810.SZ,000810,创维数字,家用电器,11.63,13.37,0.0,0.0,117.67
1834,002331.SZ,002331,皖通科技,软件服务,10.98,13.3752,0.0,0.0,42.06
1835,600822.SH,600822,上海物贸,商贸代理,11.97,13.38,0.0,0.0,47.42
1836,603829.SH,603829,洛凯股份,电气设备,11.67,13.4014,0.0,0.0,8.45
1837,000625.SZ,000625,长安汽车,汽车整车,11.43,13.41,0.0,0.0,445.84
1838,300288.SZ,300288,朗玛信息,软件服务,12.85,13.41,0.0,0.0,26.0
1839,603159.SH,603159,上海亚虹,专用机械,13.12,13.45,0.0,0.0,18.37
1840,603178.SH,603178,圣龙股份,汽车配件,10.13,13.46,0.0,0.0,20.36
1841,603698.SH,603698,航天工程,专用机械,13.08,13.47,0.0,0.0,70.11
1842,002820.SZ,002820,桂发祥,食品,12.15,13.48,0.0,0.0,24.63
1843,300469.SZ,300469,信息发展,软件服务,13.0,13.49,0.0,0.0,21.55
1844,600989.SH,600989,宝丰能源,化工原料,12.95,13.49,0.0,0.0,94.97
1845,603682.SH,603682,锦和商业,房产服务,11.15,13.5,0.0,0.0,10.54
1846,000096.SZ,000096,广聚能源,石油贸易,12.21,13.55,0.0,0.0,62.37
1847,300499.SZ,300499,高澜股份,专用机械,10.91,13.55,0.0,0.0,21.36
1848,002461.SZ,002461,珠江啤酒,啤酒,10.9,13.55,0.0,0.0,241.25
1849,300535.SZ,300535,达威股份,化工原料,13.16,13.56,0.0,0.0,11.05
1850,603020.SH,603020,爱普股份,食品,11.97,13.56,0.0,0.0,38.3
1851,600373.SH,600373,中文传媒,出版业,13.05,13.59,0.0,0.0,176.84
1852,603303.SH,603303,得邦照明,家用电器,13.0,13.6,0.0,0.0,63.4
1853,300549.SZ,300549,优德精密,专用机械,13.48,13.6,0.0,0.0,13.42
1854,600592.SH,600592,龙溪股份,机械基件,12.32,13.6089,0.0,0.0,49.22
1855,300411.SZ,300411,金盾股份,专用机械,11.25,13.61,0.0,0.0,16.64
1856,600522.SH,600522,中天科技,通信设备,11.23,13.6332,0.0,0.0,344.33
1857,603617.SH,603617,君禾股份,专用机械,11.47,13.64,0.0,0.0,22.72
1858,002909.SZ,002909,集泰股份,化工原料,12.21,13.64,0.0,0.0,12.68
1859,603567.SH,603567,珍宝岛,中成药,12.87,13.67,0.0,0.0,109.29
1860,300507.SZ,300507,苏奥传感,汽车配件,11.28,13.68,0.0,0.0,21.38
1861,300258.SZ,300258,精锻科技,汽车配件,13.59,13.7,0.0,0.0,51.23
1862,002783.SZ,002783,凯龙股份,化工原料,13.06,13.7,0.0,0.0,41.94
1863,603608.SH,603608,天创时尚,服饰,9.68,13.7,0.0,0.0,41.11
1864,300491.SZ,300491,通合科技,电气设备,13.06,13.73,0.0,0.0,15.97
1865,300409.SZ,300409,道氏技术,陶瓷,12.68,13.73,0.0,0.0,39.99
1866,300328.SZ,300328,宜安科技,铝,10.78,13.75,0.0,0.0,73.39
1867,002730.SZ,002730,电光科技,电气设备,13.75,13.76,0.0,0.0,39.48
1868,600718.SH,600718,东软集团,软件服务,11.7,13.78,0.0,0.0,145.36
1869,300295.SZ,300295,三六五网,互联网,13.03,13.8,0.0,0.0,21.8
1870,000153.SZ,000153,丰原药业,化学制药,11.0,13.8,0.0,0.0,34.32
1871,600184.SH,600184,光电股份,专用机械,13.24,13.83,0.0,0.0,67.36
1872,300353.SZ,300353,东土科技,通信设备,11.63,13.84,0.0,0.0,44.36
1873,603266.SH,603266,天龙股份,塑料,12.24,13.84,0.0,0.0,24.08
1874,002637.SZ,002637,赞宇科技,日用化工,12.52,13.86,0.0,0.0,48.39
1875,603979.SH,603979,金诚信,建筑工程,11.44,13.86,0.0,0.0,66.74
1876,600273.SH,600273,嘉化能源,化工原料,9.9,13.86,0.0,0.0,141.84
1877,603008.SH,603008,喜临门,家居用品,13.51,13.87,0.0,0.0,52.34
1878,000503.SZ,000503,国新健康,医疗保健,12.66,13.87,0.0,0.0,113.79
1879,600884.SH,600884,杉杉股份,综合类,12.71,13.88,0.0,0.0,206.92
1880,600605.SH,600605,汇通能源,房产服务,13.36,13.9,0.0,0.0,19.69
1881,600580.SH,600580,卧龙电驱,电气设备,13.47,13.91,0.0,0.0,176.0
1882,603800.SH,603800,道森股份,专用机械,12.6,13.93,0.0,0.0,26.21
1883,002432.SZ,002432,九安医疗,医疗保健,11.39,13.94,0.0,0.0,49.3
1884,600338.SH,600338,西藏珠峰,铅锌,11.33,13.98,0.0,0.0,103.58
1885,600750.SH,600750,江中药业,中成药,12.11,13.98,0.0,0.0,76.29
1886,600667.SH,600667,太极实业,半导体,11.35,14.0,0.0,0.0,239.05
1887,002017.SZ,002017,东信和平,通信设备,14.0,14.0,0.0,0.0,62.29
1888,600663.SH,600663,陆家嘴,园区开发,12.57,14.0,0.0,0.0,368.74
1889,300229.SZ,300229,拓尔思,软件服务,11.4,14.02,0.0,0.0,80.43
1890,000532.SZ,000532,华金资本,多元金融,12.96,14.02,0.0,0.0,44.52
1891,603277.SH,603277,银都股份,专用机械,10.86,14.0347,0.0,0.0,17.48
1892,300016.SZ,300016,北陆药业,中成药,12.22,14.08,0.0,0.0,49.52
1893,002836.SZ,002836,新宏泽,广告包装,11.18,14.08,0.0,0.0,17.89
1894,603050.SH,603050,科林电气,电气设备,14.0,14.09,0.0,0.0,22.62
1895,603315.SH,603315,福鞍股份,机械基件,12.55,14.12,0.0,0.0,27.6
1896,603320.SH,603320,迪贝电气,机械基件,13.69,14.13,0.0,0.0,17.8
1897,603917.SH,603917,合力科技,汽车配件,11.75,14.1407,0.0,0.0,9.43
1898,000936.SZ,000936,华西股份,化纤,9.62,14.15,0.0,0.0,85.17
1899,603619.SH,603619,中曼石油,石油开采,13.4,14.16,0.0,0.0,19.21
1900,300093.SZ,300093,金刚玻璃,玻璃,12.82,14.17,0.0,0.0,25.36
1901,000713.SZ,000713,丰乐种业,种植业,13.11,14.18,0.0,0.0,50.94
1902,002806.SZ,002806,华锋股份,元器件,12.56,14.2,0.0,0.0,12.83
1903,002840.SZ,002840,华统股份,食品,12.31,14.2,0.0,0.0,53.48
1904,002043.SZ,002043,兔宝宝,其他建材,13.59,14.22,0.0,0.0,101.09
1905,002320.SZ,002320,海峡股份,水运,12.0,14.26,0.0,0.0,178.31
1906,002926.SZ,002926,华西证券,证券,12.89,14.28,0.0,0.0,229.2
1907,002075.SZ,002075,沙钢股份,特种钢,12.35,14.3,0.0,0.0,272.54
1908,600818.SH,600818,中路股份,文教休闲,11.84,14.3,0.0,0.0,28.17
1909,601038.SH,601038,一拖股份,农用机械,12.51,14.31,0.0,0.0,74.3
1910,002038.SZ,002038,双鹭药业,生物制药,12.9,14.32,0.0,0.0,109.88
1911,300286.SZ,300286,安科瑞,电器仪表,14.33,14.33,0.0,0.0,24.68
1912,603165.SH,603165,荣晟环保,造纸,13.65,14.35,0.0,0.0,33.89
1913,600966.SH,600966,博汇纸业,造纸,13.67,14.35,0.0,0.0,182.75
1914,603336.SH,603336,宏辉果蔬,农业综合,14.07,14.36,0.0,0.0,45.98
1915,600933.SH,600933,爱柯迪,汽车配件,13.43,14.36,0.0,0.0,36.41
1916,002805.SZ,002805,丰元股份,化工原料,12.87,14.37,0.0,0.0,12.46
1917,600956.SH,600956,新天绿能,新型电力,10.41,14.37,0.0,0.0,14.03
1918,600176.SH,600176,中国巨石,玻璃,14.35,14.38,0.0,0.0,502.58
1919,300711.SZ,300711,广哈通信,通信设备,12.91,14.38,0.0,0.0,8.49
1920,000014.SZ,000014,沙河股份,全国地产,11.87,14.39,0.0,0.0,23.94
1921,002602.SZ,002602,世纪华通,互联网,10.75,14.3924,0.0,0.0,448.89
1922,000020.SZ,000020,深华发A,元器件,12.04,14.41,0.0,0.0,21.81
1923,600093.SH,600093,易见股份,仓储物流,13.38,14.42,0.0,0.0,150.18
1924,300248.SZ,300248,新开普,软件服务,12.93,14.43,0.0,0.0,42.84
1925,002326.SZ,002326,永太科技,化工原料,12.32,14.44,0.0,0.0,82.55
1926,300277.SZ,300277,海联讯,软件服务,11.06,14.47,0.0,0.0,36.98
1927,300447.SZ,300447,全信股份,电气设备,13.57,14.48,0.0,0.0,23.08
1928,300319.SZ,300319,麦捷科技,元器件,11.07,14.49,0.0,0.0,72.87
1929,002119.SZ,002119,康强电子,半导体,13.52,14.49,0.0,0.0,49.69
1930,603256.SH,603256,宏和科技,玻璃,12.68,14.5,0.0,0.0,17.24
1931,300694.SZ,300694,蠡湖股份,汽车配件,13.72,14.5,0.0,0.0,17.7
1932,002365.SZ,002365,永安药业,化学制药,12.56,14.5,0.0,0.0,30.64
1933,002655.SZ,002655,共达电声,元器件,9.35,14.5,0.0,0.0,33.66
1934,300713.SZ,300713,英可瑞,电气设备,13.98,14.5,0.0,0.0,8.98
1935,002927.SZ,002927,泰永长征,电气设备,14.52,14.52,0.0,0.0,13.58
1936,002767.SZ,002767,先锋电子,电器仪表,13.81,14.53,0.0,0.0,17.27
1937,002530.SZ,002530,金财互联,软件服务,12.64,14.55,0.0,0.0,80.64
1938,601200.SH,601200,上海环境,环境保护,12.96,14.5514,0.0,0.0,119.35
1939,603580.SH,603580,艾艾精工,化工原料,14.3,14.6,0.0,0.0,18.69
1940,600111.SH,600111,北方稀土,小金属,13.2,14.61,0.0,0.0,479.56
1941,603118.SH,603118,共进股份,通信设备,14.62,14.62,0.0,0.0,113.41
1942,601198.SH,601198,东兴证券,证券,13.43,14.6266,0.0,0.0,370.39
1943,603903.SH,603903,中持股份,环境保护,12.48,14.64,0.0,0.0,25.2
1944,601609.SH,601609,金田铜业,铜,11.88,14.6475,0.0,0.0,28.75
1945,603269.SH,603269,海鸥股份,机械基件,13.38,14.6546,0.0,0.0,15.06
1946,002065.SZ,002065,东华软件,软件服务,12.0,14.6618,0.0,0.0,336.92
1947,002079.SZ,002079,苏州固锝,半导体,11.57,14.67,0.0,0.0,84.02
1948,600007.SH,600007,中国国贸,园区开发,13.97,14.68,0.0,0.0,140.72
1949,300622.SZ,300622,博士眼镜,其他商业,12.06,14.68,0.0,0.0,12.58
1950,603790.SH,603790,雅运股份,染料涂料,13.88,14.72,0.0,0.0,8.55
1951,600833.SH,600833,第一医药,医药商业,12.35,14.7675,0.0,0.0,27.55
1952,300484.SZ,300484,蓝海华腾,电气设备,11.49,14.77,0.0,0.0,15.98
1953,002251.SZ,002251,步步高,超市连锁,13.25,14.78,0.0,0.0,114.47
1954,600062.SH,600062,华润双鹤,化学制药,13.54,14.78,0.0,0.0,141.25
1955,600475.SH,600475,华光环能,专用机械,14.4,14.8,0.0,0.0,78.26
1956,002679.SZ,002679,福建金森,林业,14.45,14.87,0.0,0.0,34.07
1957,002922.SZ,002922,伊戈尔,电气设备,14.88,14.88,0.0,0.0,9.67
1958,603839.SH,603839,安正时尚,服饰,13.23,14.9,0.0,0.0,52.93
1959,000800.SZ,000800,一汽解放,汽车整车,13.71,14.91,0.0,0.0,104.82
1960,300250.SZ,300250,初灵信息,软件服务,14.14,14.93,0.0,0.0,21.48
1961,000504.SZ,000504,ST生物,环境保护,14.72,14.95,0.0,0.0,45.73
1962,300423.SZ,300423,鲁亿通,电气设备,13.87,14.95,0.0,0.0,35.6
1963,603113.SH,603113,金能科技,化工原料,13.16,14.95,0.0,0.0,88.95
1964,603636.SH,603636,南威软件,软件服务,13.47,14.96,0.0,0.0,79.58
1965,300202.SZ,300202,聚龙股份,IT设备,13.3,15.0,0.0,0.0,56.48
1966,002372.SZ,002372,伟星新材,其他建材,14.7,15.05,0.0,0.0,208.9
1967,300732.SZ,300732,设研院,建筑工程,15.06,15.06,0.0,0.0,22.15
1968,002848.SZ,002848,高斯贝尔,通信设备,15.08,15.08,0.0,0.0,17.04
1969,002887.SZ,002887,绿茵生态,环境保护,14.04,15.08,0.0,0.0,22.69
1970,603223.SH,603223,恒通股份,供气供热,13.39,15.09,0.0,0.0,37.79
1971,600060.SH,600060,海信视像,家用电器,13.28,15.1,0.0,0.0,173.77
1972,002908.SZ,002908,德生科技,元器件,14.67,15.1,0.0,0.0,17.48
1973,600421.SH,600421,ST仰帆,综合类,15.11,15.11,0.0,0.0,29.56
1974,002020.SZ,002020,京新药业,化学制药,12.54,15.13,0.0,0.0,73.72
1975,300196.SZ,300196,长海股份,玻璃,14.19,15.13,0.0,0.0,34.88
1976,002809.SZ,002809,红墙股份,化工原料,13.13,15.14,0.0,0.0,17.24
1977,002674.SZ,002674,兴业科技,纺织,14.4,15.15,0.0,0.0,41.6
1978,002782.SZ,002782,可立克,电气设备,13.87,15.15,0.0,0.0,59.09
1979,603848.SH,603848,好太太,家居用品,15.16,15.16,0.0,0.0,10.78
1980,002830.SZ,002830,名雕股份,装修装饰,14.13,15.16,0.0,0.0,9.42
1981,000923.SZ,000923,河钢资源,普钢,14.29,15.1685,0.0,0.0,60.47
1982,002746.SZ,002746,仙坛股份,农业综合,15.09,15.19,0.0,0.0,54.79
1983,600628.SH,600628,新世界,百货,11.19,15.2,0.0,0.0,72.39
1984,600679.SH,600679,上海凤凰,文教休闲,13.35,15.21,0.0,0.0,30.78
1985,600559.SH,600559,老白干酒,白酒,12.69,15.21,0.0,0.0,111.26
1986,603018.SH,603018,中设集团,建筑工程,14.8,15.21,0.0,0.0,82.44
1987,002449.SZ,002449,国星光电,半导体,13.39,15.21,0.0,0.0,81.38
1988,300513.SZ,300513,恒实科技,软件服务,13.18,15.24,0.0,0.0,31.82
1989,603683.SH,603683,晶华新材,化工原料,14.72,15.24,0.0,0.0,7.42
1990,600260.SH,600260,凯乐科技,通信设备,13.69,15.25,0.0,0.0,133.15
1991,300340.SZ,300340,科恒股份,元器件,14.72,15.25,0.0,0.0,25.3
1992,000948.SZ,000948,南天信息,软件服务,14.07,15.25,0.0,0.0,45.09
1993,002741.SZ,002741,光华科技,化工原料,13.52,15.25,0.0,0.0,43.13
1994,603519.SH,603519,立霸股份,家用电器,13.91,15.27,0.0,0.0,30.87
1995,002895.SZ,002895,川恒股份,化工原料,14.11,15.27,0.0,0.0,12.56
1996,300749.SZ,300749,顶固集创,家居用品,13.89,15.29,0.0,0.0,11.98
1997,600977.SH,600977,中国电影,影视音像,14.86,15.3019,0.0,0.0,277.44
1998,002849.SZ,002849,威星智能,电器仪表,14.58,15.32,0.0,0.0,14.1
1999,601163.SH,601163,三角轮胎,汽车配件,14.95,15.33,0.0,0.0,119.6
2000,002898.SZ,002898,赛隆药业,化学制药,13.16,15.34,0.0,0.0,8.66
2001,002158.SZ,002158,汉钟精机,工程机械,13.16,15.35,0.0,0.0,69.72
2002,300605.SZ,300605,恒锋信息,软件服务,14.7,15.35,0.0,0.0,15.18
2003,600066.SH,600066,宇通客车,汽车整车,14.42,15.36,0.0,0.0,319.25
2004,000803.SZ,000803,*ST北能,电气设备,14.51,15.38,0.0,0.0,18.53
2005,603045.SH,603045,福达合金,电气设备,14.31,15.38,0.0,0.0,13.58
2006,601633.SH,601633,长城汽车,汽车整车,13.71,15.38,0.0,0.0,826.4
2007,002208.SZ,002208,合肥城建,区域地产,14.31,15.39,0.0,0.0,73.1
2008,002903.SZ,002903,宇环数控,机床制造,15.1,15.4,0.0,0.0,9.97
2009,300243.SZ,300243,瑞丰高材,化工原料,13.24,15.4,0.0,0.0,24.86
2010,002749.SZ,002749,国光股份,农药化肥,14.4,15.4,0.0,0.0,39.79
2011,603808.SH,603808,歌力思,服饰,14.77,15.4063,0.0,0.0,49.11
2012,002905.SZ,002905,金逸影视,影视音像,12.52,15.41,0.0,0.0,11.78
2013,300251.SZ,300251,光线传媒,影视音像,14.94,15.47,0.0,0.0,415.93
2014,300078.SZ,300078,思创医惠,元器件,11.98,15.478,0.0,0.0,93.85
2015,000823.SZ,000823,超声电子,元器件,12.62,15.48,0.0,0.0,67.76
2016,600557.SH,600557,康缘药业,中成药,13.51,15.48,0.0,0.0,80.1
2017,603477.SH,603477,振静股份,纺织,13.7,15.5,0.0,0.0,15.55
2018,002736.SZ,002736,国信证券,证券,14.85,15.52,0.0,0.0,1217.7
2019,601808.SH,601808,中海油服,石油开采,13.38,15.52,0.0,0.0,396.11
2020,002465.SZ,002465,海格通信,通信设备,13.97,15.56,0.0,0.0,314.78
2021,600070.SH,600070,浙江富润,互联网,13.9,15.56,0.0,0.0,72.55
2022,002698.SZ,002698,博实股份,化工机械,13.56,15.56,0.0,0.0,111.43
2023,600182.SH,600182,S佳通,汽车配件,15.01,15.5603,0.0,0.0,25.52
2024,300130.SZ,300130,新国都,IT设备,15.57,15.6,0.0,0.0,53.92
2025,300227.SZ,300227,光韵达,元器件,10.74,15.61,0.0,0.0,39.27
2026,300582.SZ,300582,英飞特,半导体,13.88,15.64,0.0,0.0,18.7
2027,002152.SZ,002152,广电运通,IT设备,14.36,15.68,0.0,0.0,343.69
2028,300068.SZ,300068,南都电源,电气设备,14.61,15.68,0.0,0.0,120.45
2029,000935.SZ,000935,四川双马,水泥,15.11,15.71,0.0,0.0,115.36
2030,603937.SH,603937,丽岛新材,铝,11.9,15.7133,0.0,0.0,9.03
2031,603693.SH,603693,江苏新能,新型电力,14.66,15.72,0.0,0.0,28.29
2032,000001.SZ,000001,平安银行,银行,14.59,15.76,0.0,0.0,2831.3
2033,002857.SZ,002857,三晖电气,电器仪表,13.31,15.7732,0.0,0.0,12.15
2034,600167.SH,600167,联美控股,供气供热,13.68,15.7821,0.0,0.0,313.01
2035,000550.SZ,000550,江铃汽车,汽车整车,14.22,15.8036,0.0,0.0,73.73
2036,600088.SH,600088,中视传媒,影视音像,14.2,15.8063,0.0,0.0,56.47
2037,300052.SZ,300052,中青宝,互联网,12.22,15.82,0.0,0.0,31.8
2038,300772.SZ,300772,运达股份,电气设备,14.43,15.82,0.0,0.0,22.32
2039,600223.SH,600223,鲁商发展,区域地产,11.92,15.82,0.0,0.0,119.32
2040,601595.SH,601595,上海电影,影视音像,15.3,15.8437,0.0,0.0,68.57
2041,600476.SH,600476,湘邮科技,软件服务,14.13,15.86,0.0,0.0,22.76
2042,002868.SZ,002868,绿康生化,农业综合,14.74,15.91,0.0,0.0,22.91
2043,000985.SZ,000985,大庆华科,化工原料,14.9,15.91,0.0,0.0,19.32
2044,002614.SZ,002614,奥佳华,医疗保健,15.56,15.92,0.0,0.0,52.27
2045,603656.SH,603656,泰禾光电,专用机械,15.21,15.94,0.0,0.0,22.64
2046,300585.SZ,300585,奥联电子,汽车配件,15.33,15.95,0.0,0.0,14.9
2047,300166.SZ,300166,东方国信,软件服务,13.6,15.97,0.0,0.0,111.25
2048,002728.SZ,002728,特一药业,中成药,14.86,15.98,0.0,0.0,18.19
2049,600291.SH,600291,西水股份,保险,9.76,15.98,0.0,0.0,106.68
2050,002227.SZ,002227,奥特迅,电气设备,14.08,15.98,0.0,0.0,31.02
2051,603556.SH,603556,海兴电力,电器仪表,14.83,15.99,0.0,0.0,72.47
2052,300589.SZ,300589,江龙船艇,船舶,13.59,16.0,0.0,0.0,12.87
2053,300543.SZ,300543,朗科智能,电气设备,13.78,16.0,0.0,0.0,21.7
