,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
1817,300299.SZ,300299,富春股份,互联网,9.29,13.15,0.0,0.0,57.16
1818,600958.SH,600958,东方证券,证券,12.3,13.15,0.0,0.0,698.32
1819,300542.SZ,300542,新晨科技,软件服务,12.2,13.16,0.0,0.0,24.38
1820,603926.SH,603926,铁流股份,汽车配件,12.95,13.16,0.0,0.0,20.54
1821,300339.SZ,300339,润和软件,软件服务,11.75,13.17,0.0,0.0,88.74
1822,300441.SZ,300441,鲍斯股份,机床制造,9.98,13.18,0.0,0.0,61.32
1823,603676.SH,603676,卫信康,化学制药,11.66,13.18,0.0,0.0,49.32
1824,600051.SH,600051,宁波联合,综合类,11.94,13.19,0.0,0.0,37.12
1825,600803.SH,600803,新奥股份,综合类,12.86,13.19,0.0,0.0,158.1
1826,002191.SZ,002191,劲嘉股份,广告包装,10.79,13.2,0.0,0.0,137.36
1827,002758.SZ,002758,华通医药,医药商业,11.3,13.2,0.0,0.0,22.04
1828,002056.SZ,002056,横店东磁,元器件,11.47,13.25,0.0,0.0,186.31
1829,603803.SH,603803,瑞斯康达,通信设备,11.9,13.27,0.0,0.0,50.11
1830,300204.SZ,300204,舒泰神,生物制药,11.76,13.28,0.0,0.0,54.94
1831,300053.SZ,300053,欧比特,半导体,12.47,13.28,0.0,0.0,73.41
1832,002697.SZ,002697,红旗连锁,超市连锁,9.41,13.29,0.0,0.0,101.46
1833,600501.SH,600501,航天晨光,汽车配件,12.0,13.3,0.0,0.0,50.55
1834,600513.SH,600513,联环药业,化学制药,12.07,13.33,0.0,0.0,34.45
1835,300088.SZ,300088,长信科技,元器件,11.18,13.33,0.0,0.0,269.33
1836,002722.SZ,002722,金轮股份,纺织机械,13.01,13.36,0.0,0.0,22.27
1837,601512.SH,601512,中新集团,园区开发,12.42,13.36,0.0,0.0,18.62
1838,000810.SZ,000810,创维数字,家用电器,11.69,13.37,0.0,0.0,118.28
1839,002331.SZ,002331,皖通科技,软件服务,11.27,13.3752,0.0,0.0,43.17
1840,600822.SH,600822,上海物贸,商贸代理,11.82,13.38,0.0,0.0,46.82
1841,603829.SH,603829,洛凯股份,电气设备,11.74,13.4014,0.0,0.0,8.5
1842,300288.SZ,300288,朗玛信息,软件服务,12.95,13.41,0.0,0.0,26.21
1843,000625.SZ,000625,长安汽车,汽车整车,11.58,13.41,0.0,0.0,451.69
1844,603159.SH,603159,上海亚虹,专用机械,13.08,13.45,0.0,0.0,18.31
1845,002205.SZ,002205,国统股份,其他建材,11.2,13.45,1.0,1.0,20.81
1846,603178.SH,603178,圣龙股份,汽车配件,10.28,13.46,0.0,0.0,20.66
1847,603698.SH,603698,航天工程,专用机械,13.39,13.47,0.0,0.0,71.77
1848,002820.SZ,002820,桂发祥,食品,12.2,13.48,0.0,0.0,24.73
1849,600989.SH,600989,宝丰能源,化工原料,13.43,13.49,0.0,0.0,98.49
1850,300469.SZ,300469,信息发展,软件服务,12.62,13.5,0.0,0.0,20.92
1851,603682.SH,603682,锦和商业,房产服务,11.18,13.5,0.0,0.0,10.57
1852,000096.SZ,000096,广聚能源,石油贸易,12.16,13.55,0.0,0.0,62.12
1853,002461.SZ,002461,珠江啤酒,啤酒,11.41,13.55,0.0,0.0,252.54
1854,300499.SZ,300499,高澜股份,专用机械,11.01,13.55,0.0,0.0,21.55
1855,300535.SZ,300535,达威股份,化工原料,13.17,13.56,0.0,0.0,11.06
1856,603020.SH,603020,爱普股份,食品,12.0,13.56,0.0,0.0,38.4
1857,600373.SH,600373,中文传媒,出版业,13.12,13.59,0.0,0.0,177.78
1858,603303.SH,603303,得邦照明,家用电器,13.6,13.6,0.0,0.0,66.33
1859,300549.SZ,300549,优德精密,专用机械,13.44,13.6,0.0,0.0,13.38
1860,600592.SH,600592,龙溪股份,机械基件,12.32,13.6089,0.0,0.0,49.22
1861,600522.SH,600522,中天科技,通信设备,11.32,13.6332,0.0,0.0,347.09
1862,002909.SZ,002909,集泰股份,化工原料,12.63,13.64,0.0,0.0,13.12
1863,603617.SH,603617,君禾股份,专用机械,11.76,13.64,0.0,0.0,23.29
1864,603567.SH,603567,珍宝岛,中成药,13.03,13.67,0.0,0.0,110.65
1865,300507.SZ,300507,苏奥传感,汽车配件,11.23,13.68,0.0,0.0,21.29
1866,300258.SZ,300258,精锻科技,汽车配件,13.7,13.7,0.0,0.0,51.65
1867,002783.SZ,002783,凯龙股份,化工原料,13.25,13.7,0.0,0.0,42.55
1868,603608.SH,603608,天创时尚,服饰,9.71,13.7,0.0,0.0,41.24
1869,300409.SZ,300409,道氏技术,陶瓷,12.53,13.73,0.0,0.0,39.51
1870,300491.SZ,300491,通合科技,电气设备,13.15,13.73,0.0,0.0,16.08
1871,300328.SZ,300328,宜安科技,铝,10.64,13.75,0.0,0.0,72.44
1872,002730.SZ,002730,电光科技,电气设备,13.76,13.76,0.0,0.0,39.5
1873,600718.SH,600718,东软集团,软件服务,11.73,13.78,0.0,0.0,145.73
1874,300295.SZ,300295,三六五网,互联网,12.92,13.8,0.0,0.0,21.62
1875,000153.SZ,000153,丰原药业,化学制药,11.24,13.8,0.0,0.0,35.07
1876,600184.SH,600184,光电股份,专用机械,13.65,13.83,0.0,0.0,69.45
1877,300353.SZ,300353,东土科技,通信设备,12.27,13.84,0.0,0.0,45.05
1878,603266.SH,603266,天龙股份,塑料,12.32,13.84,0.0,0.0,24.24
1879,600273.SH,600273,嘉化能源,化工原料,10.02,13.86,0.0,0.0,143.56
1880,002637.SZ,002637,赞宇科技,日用化工,13.86,13.86,0.0,0.0,51.68
1881,603979.SH,603979,金诚信,建筑工程,11.75,13.86,0.0,0.0,68.55
1882,603008.SH,603008,喜临门,家居用品,13.52,13.87,0.0,0.0,52.38
1883,000503.SZ,000503,国新健康,医疗保健,12.9,13.87,0.0,0.0,115.95
1884,600884.SH,600884,杉杉股份,综合类,12.95,13.88,0.0,0.0,210.83
1885,600605.SH,600605,汇通能源,房产服务,13.41,13.9,0.0,0.0,19.76
1886,600580.SH,600580,卧龙电驱,电气设备,13.88,13.91,0.0,0.0,181.36
1887,002017.SZ,002017,东信和平,通信设备,13.22,13.91,0.0,0.0,58.82
1888,603800.SH,603800,道森股份,专用机械,12.81,13.93,0.0,0.0,26.64
1889,002432.SZ,002432,九安医疗,医疗保健,11.41,13.94,0.0,0.0,49.38
1890,600750.SH,600750,江中药业,中成药,12.19,13.98,0.0,0.0,76.8
1891,600338.SH,600338,西藏珠峰,铅锌,11.31,13.98,0.0,0.0,103.4
1892,603118.SH,603118,共进股份,通信设备,13.36,13.99,0.0,0.0,103.64
1893,600667.SH,600667,太极实业,半导体,11.39,14.0,0.0,0.0,239.9
1894,600663.SH,600663,陆家嘴,园区开发,12.66,14.0,0.0,0.0,371.38
1895,300229.SZ,300229,拓尔思,软件服务,11.31,14.02,0.0,0.0,79.79
1896,000532.SZ,000532,华金资本,多元金融,13.17,14.02,0.0,0.0,45.25
1897,603277.SH,603277,银都股份,专用机械,11.08,14.0347,0.0,0.0,17.84
1898,002836.SZ,002836,新宏泽,广告包装,11.26,14.08,0.0,0.0,18.02
1899,300016.SZ,300016,北陆药业,中成药,12.32,14.08,0.0,0.0,49.93
1900,603050.SH,603050,科林电气,电气设备,14.09,14.09,0.0,0.0,22.76
1901,603315.SH,603315,福鞍股份,机械基件,12.42,14.12,0.0,0.0,27.32
1902,603320.SH,603320,迪贝电气,机械基件,13.68,14.13,0.0,0.0,17.78
1903,603917.SH,603917,合力科技,汽车配件,11.93,14.1407,0.0,0.0,9.57
1904,000936.SZ,000936,华西股份,化纤,9.87,14.15,0.0,0.0,87.39
1905,603619.SH,603619,中曼石油,石油开采,13.7,14.16,0.0,0.0,19.64
1906,300093.SZ,300093,金刚玻璃,玻璃,12.9,14.17,0.0,0.0,25.52
1907,000713.SZ,000713,丰乐种业,种植业,14.18,14.18,0.0,0.0,55.09
1908,002806.SZ,002806,华锋股份,元器件,12.63,14.2,0.0,0.0,12.9
1909,002840.SZ,002840,华统股份,食品,12.66,14.2,0.0,0.0,55.0
1910,002043.SZ,002043,兔宝宝,其他建材,14.22,14.22,0.0,0.0,105.78
1911,002320.SZ,002320,海峡股份,水运,11.92,14.26,0.0,0.0,177.13
1912,002926.SZ,002926,华西证券,证券,13.1,14.28,0.0,0.0,232.94
1913,600818.SH,600818,中路股份,文教休闲,11.87,14.3,0.0,0.0,28.25
1914,002075.SZ,002075,沙钢股份,特种钢,12.52,14.3,0.0,0.0,276.29
1915,300286.SZ,300286,安科瑞,电器仪表,13.96,14.3,0.0,0.0,24.04
1916,601038.SH,601038,一拖股份,农用机械,12.98,14.31,0.0,0.0,77.09
1917,002038.SZ,002038,双鹭药业,生物制药,12.9,14.32,0.0,0.0,109.88
1918,600966.SH,600966,博汇纸业,造纸,13.68,14.35,0.0,0.0,182.88
1919,603165.SH,603165,荣晟环保,造纸,13.63,14.35,0.0,0.0,33.84
1920,600933.SH,600933,爱柯迪,汽车配件,13.9,14.36,0.0,0.0,37.69
1921,603336.SH,603336,宏辉果蔬,农业综合,13.81,14.36,0.0,0.0,45.13
1922,002805.SZ,002805,丰元股份,化工原料,12.84,14.37,0.0,0.0,12.43
1923,600956.SH,600956,新天绿能,新型电力,10.81,14.37,0.0,0.0,14.57
1924,600176.SH,600176,中国巨石,玻璃,14.38,14.38,0.0,0.0,503.63
1925,300711.SZ,300711,广哈通信,通信设备,13.05,14.38,0.0,0.0,8.58
1926,000014.SZ,000014,沙河股份,全国地产,12.45,14.39,0.0,0.0,25.11
1927,002927.SZ,002927,泰永长征,电气设备,14.29,14.39,0.0,0.0,13.36
1928,002602.SZ,002602,世纪华通,互联网,11.03,14.3924,0.0,0.0,460.58
1929,000020.SZ,000020,深华发A,元器件,12.19,14.41,0.0,0.0,22.08
1930,600093.SH,600093,易见股份,仓储物流,13.47,14.42,0.0,0.0,151.19
1931,300248.SZ,300248,新开普,软件服务,13.7,14.43,0.0,0.0,45.4
1932,002326.SZ,002326,永太科技,化工原料,12.81,14.44,0.0,0.0,85.84
1933,002848.SZ,002848,高斯贝尔,通信设备,14.45,14.45,0.0,0.0,16.33
1934,300277.SZ,300277,海联讯,软件服务,11.0,14.47,0.0,0.0,36.78
1935,300447.SZ,300447,全信股份,电气设备,14.14,14.48,0.0,0.0,24.05
1936,300319.SZ,300319,麦捷科技,元器件,11.2,14.49,0.0,0.0,73.72
1937,002119.SZ,002119,康强电子,半导体,13.49,14.49,0.0,0.0,49.58
1938,300694.SZ,300694,蠡湖股份,汽车配件,13.77,14.5,0.0,0.0,17.77
1939,002365.SZ,002365,永安药业,化学制药,12.74,14.5,0.0,0.0,31.08
1940,603256.SH,603256,宏和科技,玻璃,12.63,14.5,0.0,0.0,17.17
1941,300713.SZ,300713,英可瑞,电气设备,14.13,14.5,0.0,0.0,9.07
1942,002655.SZ,002655,共达电声,元器件,9.53,14.5,0.0,0.0,34.31
1943,002767.SZ,002767,先锋电子,电器仪表,13.9,14.53,0.0,0.0,17.38
1944,002530.SZ,002530,金财互联,软件服务,12.45,14.55,0.0,0.0,79.43
1945,601200.SH,601200,上海环境,环境保护,13.76,14.5514,0.0,0.0,126.71
1946,603580.SH,603580,艾艾精工,化工原料,14.5,14.6,0.0,0.0,18.95
1947,600111.SH,600111,北方稀土,小金属,13.86,14.61,0.0,0.0,503.54
1948,601198.SH,601198,东兴证券,证券,13.62,14.6266,0.0,0.0,375.63
1949,603903.SH,603903,中持股份,环境保护,12.66,14.64,0.0,0.0,25.56
1950,601609.SH,601609,金田铜业,铜,12.12,14.6475,0.0,0.0,29.33
1951,603269.SH,603269,海鸥股份,机械基件,13.31,14.6546,0.0,0.0,14.98
1952,002065.SZ,002065,东华软件,软件服务,12.08,14.6618,0.0,0.0,339.17
1953,002079.SZ,002079,苏州固锝,半导体,11.43,14.67,0.0,0.0,83.01
1954,600007.SH,600007,中国国贸,园区开发,13.87,14.68,0.0,0.0,139.71
1955,300622.SZ,300622,博士眼镜,其他商业,12.11,14.68,0.0,0.0,12.63
1956,603790.SH,603790,雅运股份,染料涂料,14.04,14.72,0.0,0.0,8.65
1957,300484.SZ,300484,蓝海华腾,电气设备,11.5,14.77,0.0,0.0,15.99
1958,600062.SH,600062,华润双鹤,化学制药,13.68,14.78,0.0,0.0,142.71
1959,002251.SZ,002251,步步高,超市连锁,13.47,14.78,0.0,0.0,116.37
1960,600475.SH,600475,华光环能,专用机械,14.64,14.8,0.0,0.0,79.57
1961,002922.SZ,002922,伊戈尔,电气设备,14.44,14.84,0.0,0.0,9.38
1962,600833.SH,600833,第一医药,医药商业,12.62,14.85,0.0,0.0,28.15
1963,002679.SZ,002679,福建金森,林业,14.47,14.87,0.0,0.0,34.11
1964,603839.SH,603839,安正时尚,服饰,13.27,14.9,0.0,0.0,53.09
1965,000800.SZ,000800,一汽解放,汽车整车,13.78,14.91,0.0,0.0,105.35
1966,603848.SH,603848,好太太,家居用品,14.28,14.92,0.0,0.0,10.15
1967,300250.SZ,300250,初灵信息,软件服务,14.08,14.93,0.0,0.0,21.39
1968,603113.SH,603113,金能科技,化工原料,13.32,14.95,0.0,0.0,90.04
1969,300423.SZ,300423,鲁亿通,电气设备,14.95,14.95,0.0,0.0,38.37
1970,000504.SZ,000504,ST生物,环境保护,14.65,14.95,0.0,0.0,45.51
1971,603636.SH,603636,南威软件,软件服务,14.0,14.96,0.0,0.0,82.71
1972,300202.SZ,300202,聚龙股份,IT设备,13.04,15.0,0.0,0.0,55.37
1973,300732.SZ,300732,设研院,建筑工程,14.89,15.01,0.0,0.0,21.9
1974,002372.SZ,002372,伟星新材,其他建材,15.02,15.05,0.0,0.0,213.45
1975,002887.SZ,002887,绿茵生态,环境保护,14.21,15.08,0.0,0.0,22.96
1976,603223.SH,603223,恒通股份,供气供热,13.38,15.09,0.0,0.0,37.76
1977,600421.SH,600421,ST仰帆,综合类,15.09,15.09,0.0,0.0,29.52
1978,600060.SH,600060,海信视像,家用电器,13.86,15.1,0.0,0.0,181.36
1979,002908.SZ,002908,德生科技,元器件,14.27,15.1,0.0,0.0,17.0
1980,300196.SZ,300196,长海股份,玻璃,15.13,15.13,0.0,0.0,37.19
1981,002020.SZ,002020,京新药业,化学制药,12.79,15.13,0.0,0.0,75.19
1982,002809.SZ,002809,红墙股份,化工原料,13.21,15.14,0.0,0.0,17.08
1983,002674.SZ,002674,兴业科技,纺织,14.65,15.15,0.0,0.0,42.32
1984,002782.SZ,002782,可立克,电气设备,13.75,15.15,0.0,0.0,58.58
1985,002830.SZ,002830,名雕股份,装修装饰,13.65,15.16,0.0,0.0,9.1
1986,000923.SZ,000923,河钢资源,普钢,14.42,15.1685,0.0,0.0,61.02
1987,002746.SZ,002746,仙坛股份,农业综合,14.84,15.19,0.0,0.0,53.89
1988,600628.SH,600628,新世界,百货,11.32,15.2,0.0,0.0,73.23
1989,002457.SZ,002457,青龙管业,塑料,11.65,15.2,1.0,1.0,38.95
1990,002449.SZ,002449,国星光电,半导体,13.41,15.21,0.0,0.0,81.5
1991,600559.SH,600559,老白干酒,白酒,13.15,15.21,0.0,0.0,115.29
1992,600679.SH,600679,上海凤凰,文教休闲,13.07,15.21,0.0,0.0,30.14
1993,603018.SH,603018,中设集团,建筑工程,14.79,15.21,0.0,0.0,82.39
1994,603683.SH,603683,晶华新材,化工原料,14.85,15.24,0.0,0.0,7.49
1995,300513.SZ,300513,恒实科技,软件服务,13.22,15.24,0.0,0.0,31.92
1996,600260.SH,600260,凯乐科技,通信设备,13.74,15.25,0.0,0.0,133.63
1997,002741.SZ,002741,光华科技,化工原料,13.51,15.25,0.0,0.0,43.1
1998,000948.SZ,000948,南天信息,软件服务,13.94,15.25,0.0,0.0,44.67
1999,603519.SH,603519,立霸股份,家用电器,14.21,15.27,0.0,0.0,31.54
2000,002895.SZ,002895,川恒股份,化工原料,14.69,15.27,0.0,0.0,13.08
2001,300749.SZ,300749,顶固集创,家居用品,14.57,15.29,0.0,0.0,12.57
2002,600977.SH,600977,中国电影,影视音像,14.64,15.3019,0.0,0.0,273.33
2003,002849.SZ,002849,威星智能,电器仪表,14.53,15.32,0.0,0.0,14.05
2004,601163.SH,601163,三角轮胎,汽车配件,14.96,15.33,0.0,0.0,119.68
2005,002898.SZ,002898,赛隆药业,化学制药,13.11,15.34,0.0,0.0,8.63
2006,002158.SZ,002158,汉钟精机,工程机械,13.41,15.35,0.0,0.0,71.04
2007,300605.SZ,300605,恒锋信息,软件服务,14.86,15.35,0.0,0.0,15.35
2008,600066.SH,600066,宇通客车,汽车整车,14.91,15.36,0.0,0.0,330.1
2009,000803.SZ,000803,*ST北能,电气设备,15.08,15.38,0.0,0.0,19.26
2010,603045.SH,603045,福达合金,电气设备,14.45,15.38,0.0,0.0,13.72
2011,601633.SH,601633,长城汽车,汽车整车,14.18,15.38,0.0,0.0,854.73
2012,002208.SZ,002208,合肥城建,区域地产,14.58,15.39,0.0,0.0,74.48
2013,002749.SZ,002749,国光股份,农药化肥,14.63,15.4,0.0,0.0,40.42
2014,300243.SZ,300243,瑞丰高材,化工原料,13.59,15.4,0.0,0.0,25.52
2015,002903.SZ,002903,宇环数控,机床制造,15.4,15.4,0.0,0.0,10.16
2016,603808.SH,603808,歌力思,服饰,14.33,15.4063,0.0,0.0,47.65
2017,002905.SZ,002905,金逸影视,影视音像,12.24,15.41,0.0,0.0,11.52
2018,300251.SZ,300251,光线传媒,影视音像,14.64,15.47,0.0,0.0,407.58
2019,300078.SZ,300078,思创医惠,元器件,12.13,15.478,0.0,0.0,95.03
2020,600557.SH,600557,康缘药业,中成药,13.56,15.48,0.0,0.0,80.39
2021,000823.SZ,000823,超声电子,元器件,12.58,15.48,0.0,0.0,67.54
2022,603477.SH,603477,振静股份,纺织,14.59,15.5,0.0,0.0,16.56
2023,002736.SZ,002736,国信证券,证券,15.52,15.52,0.0,0.0,1272.64
2024,601808.SH,601808,中海油服,石油开采,13.61,15.52,0.0,0.0,402.92
2025,600070.SH,600070,浙江富润,互联网,14.5,15.56,0.0,0.0,75.68
2026,002465.SZ,002465,海格通信,通信设备,13.91,15.56,0.0,0.0,313.43
2027,002698.SZ,002698,博实股份,化工机械,13.51,15.56,0.0,0.0,111.02
2028,600182.SH,600182,S佳通,汽车配件,14.98,15.5603,0.0,0.0,25.47
2029,300130.SZ,300130,新国都,IT设备,15.59,15.6,0.0,0.0,53.99
2030,300227.SZ,300227,光韵达,元器件,10.69,15.61,0.0,0.0,39.09
2031,300582.SZ,300582,英飞特,半导体,13.83,15.64,0.0,0.0,18.63
2032,002152.SZ,002152,广电运通,IT设备,14.3,15.68,0.0,0.0,342.25
2033,300068.SZ,300068,南都电源,电气设备,15.11,15.68,0.0,0.0,124.57
2034,000935.SZ,000935,四川双马,水泥,15.71,15.71,0.0,0.0,119.94
2035,603937.SH,603937,丽岛新材,铝,12.06,15.7133,0.0,0.0,9.15
2036,603693.SH,603693,江苏新能,新型电力,14.74,15.72,0.0,0.0,28.45
2037,000001.SZ,000001,平安银行,银行,15.1,15.76,0.0,0.0,2930.27
2038,002857.SZ,002857,三晖电气,电器仪表,13.13,15.7732,0.0,0.0,11.99
2039,600167.SH,600167,联美控股,供气供热,13.97,15.7821,0.0,0.0,319.65
2040,000550.SZ,000550,江铃汽车,汽车整车,14.29,15.8036,0.0,0.0,74.09
2041,600088.SH,600088,中视传媒,影视音像,14.06,15.8063,0.0,0.0,55.92
2042,300052.SZ,300052,中青宝,互联网,12.3,15.82,0.0,0.0,32.0
2043,600223.SH,600223,鲁商发展,区域地产,12.23,15.82,0.0,0.0,122.42
2044,300772.SZ,300772,运达股份,电气设备,14.97,15.82,0.0,0.0,23.15
2045,601595.SH,601595,上海电影,影视音像,15.26,15.8437,0.0,0.0,68.4
2046,600476.SH,600476,湘邮科技,软件服务,14.16,15.86,0.0,0.0,22.81
2047,603967.SH,603967,中创物流,仓储物流,15.85,15.9,0.0,0.0,10.57
2048,000985.SZ,000985,大庆华科,化工原料,15.02,15.91,0.0,0.0,19.47
2049,002868.SZ,002868,绿康生化,农业综合,15.11,15.91,0.0,0.0,23.48
2050,603966.SH,603966,法兰泰克,机械基件,15.92,15.92,0.0,0.0,33.4
2051,002614.SZ,002614,奥佳华,医疗保健,15.92,15.92,0.0,0.0,53.48
2052,603656.SH,603656,泰禾光电,专用机械,15.34,15.94,0.0,0.0,22.84
2053,300585.SZ,300585,奥联电子,汽车配件,15.29,15.95,0.0,0.0,14.86
2054,300166.SZ,300166,东方国信,软件服务,13.71,15.97,0.0,0.0,112.15
2055,002728.SZ,002728,特一药业,中成药,15.14,15.98,0.0,0.0,18.54
2056,600291.SH,600291,西水股份,保险,9.98,15.98,0.0,0.0,109.09
2057,002227.SZ,002227,奥特迅,电气设备,14.26,15.98,0.0,0.0,31.42
2058,603556.SH,603556,海兴电力,电器仪表,14.9,15.99,0.0,0.0,72.81
2059,300543.SZ,300543,朗科智能,电气设备,13.69,16.0,0.0,0.0,21.55
2060,300589.SZ,300589,江龙船艇,船舶,14.37,16.0,0.0,0.0,13.61
2061,603311.SH,603311,金海环境,专用机械,14.97,16.01,0.0,0.0,31.44
2062,002375.SZ,002375,亚厦股份,装修装饰,15.65,16.04,0.0,0.0,208.3
2063,300500.SZ,300500,启迪设计,建筑工程,16.09,16.09,0.0,0.0,25.44
2064,002781.SZ,002781,奇信股份,装修装饰,15.71,16.1,0.0,0.0,32.71
2065,002899.SZ,002899,英派斯,文教休闲,15.45,16.1,0.0,0.0,12.26
2066,002582.SZ,002582,好想你,食品,16.1,16.1,0.0,0.0,66.37
2067,300712.SZ,300712,永福股份,建筑工程,14.67,16.12,0.0,0.0,11.52
2068,300643.SZ,300643,万通智控,汽车配件,14.44,16.13,0.0,0.0,28.88
2069,600352.SH,600352,浙江龙盛,染料涂料,15.01,16.14,0.0,0.0,488.33
2070,002364.SZ,002364,中恒电气,电气设备,14.06,16.15,0.0,0.0,73.66
2071,300730.SZ,300730,科创信息,软件服务,13.82,16.15,0.0,0.0,11.66
2072,300449.SZ,300449,汉邦高科,IT设备,13.14,16.15,0.0,0.0,32.24
2073,002579.SZ,002579,中京电子,元器件,15.72,16.19,0.0,0.0,55.56
2074,300075.SZ,300075,数字政通,软件服务,14.58,16.19,0.0,0.0,48.28
2075,600774.SH,600774,汉商集团,百货,13.07,16.2,0.0,0.0,29.64
2076,300587.SZ,300587,天铁股份,橡胶,16.2,16.21,0.0,0.0,39.57
2077,600419.SH,600419,天润乳业,乳制品,15.47,16.21,0.0,0.0,41.55
2078,300599.SZ,300599,雄塑科技,塑料,16.22,16.22,0.0,0.0,24.34
2079,002737.SZ,002737,葵花药业,中成药,14.92,16.23,0.0,0.0,79.58
2080,002818.SZ,002818,富森美,其他商业,15.3,16.24,0.0,0.0,46.36
2081,002609.SZ,002609,捷顺科技,软件服务,14.25,16.26,0.0,0.0,61.66
2082,600647.SH,600647,同达创业,综合类,16.17,16.28,0.0,0.0,22.5
2083,603499.SH,603499,翔港科技,广告包装,12.43,16.34,0.0,0.0,6.18
2084,605166.SH,605166,聚合顺,化工原料,12.82,16.36,0.0,0.0,10.11
2085,600299.SH,600299,安迪苏,化学制药,15.41,16.36,0.0,0.0,413.28
2086,002233.SZ,002233,塔牌集团,水泥,16.3,16.38,0.0,0.0,189.41
2087,002569.SZ,002569,ST步森,服饰,15.89,16.4,0.0,0.0,22.19
2088,300134.SZ,300134,大富科技,通信设备,13.91,16.41,0.0,0.0,99.1
2089,603536.SH,603536,惠发食品,食品,14.95,16.42,0.0,0.0,25.12
2090,600546.SH,600546,山煤国际,煤炭开采,15.59,16.43,0.0,0.0,309.06
2091,000878.SZ,000878,云南铜业,铜,15.2,16.44,0.0,0.0,249.58
2092,000567.SZ,000567,海德股份,多元金融,13.18,16.45,0.0,0.0,28.7
2093,300030.SZ,300030,阳普医疗,医疗保健,13.12,16.45,0.0,0.0,33.38
2094,603936.SH,603936,博敏电子,元器件,15.81,16.47,0.0,0.0,62.71
2095,600771.SH,600771,广誉远,中成药,15.8,16.51,0.0,0.0,77.74
2096,002937.SZ,002937,兴瑞科技,元器件,14.77,16.51,0.0,0.0,14.17
2097,601881.SH,601881,中国银河,证券,13.43,16.5249,0.0,0.0,865.73
2098,300703.SZ,300703,创源文化,文教休闲,14.76,16.54,0.0,0.0,15.1
2099,002436.SZ,002436,兴森科技,元器件,12.6,16.55,0.0,0.0,159.08
2100,603121.SH,603121,华培动力,汽车配件,14.93,16.61,0.0,0.0,17.75
2101,603687.SH,603687,大胜达,广告包装,13.36,16.66,0.0,0.0,18.94
2102,300302.SZ,300302,同有科技,软件服务,15.86,16.66,0.0,0.0,40.71
2103,000831.SZ,000831,五矿稀土,小金属,15.66,16.66,0.0,0.0,153.61
2104,300540.SZ,300540,深冷股份,专用机械,15.12,16.68,0.0,0.0,13.11
2105,002322.SZ,002322,理工环科,软件服务,16.6,16.68,0.0,0.0,58.26
2106,002826.SZ,002826,易明医药,中成药,13.62,16.68,0.0,0.0,18.21
2107,300024.SZ,300024,机器人,专用机械,15.03,16.68,0.0,0.0,227.5
2108,002518.SZ,002518,科士达,电气设备,14.72,16.69,0.0,0.0,83.22
2109,601615.SH,601615,明阳智能,机械基件,15.22,16.71,0.0,0.0,140.75
2110,603386.SH,603386,广东骏亚,元器件,16.32,16.72,0.0,0.0,9.25
2111,601138.SH,601138,工业富联,通信设备,14.85,16.72,0.0,0.0,277.41
2112,600383.SH,600383,金地集团,全国地产,15.16,16.727,0.0,0.0,684.41
2113,002253.SZ,002253,川大智胜,软件服务,15.18,16.73,0.0,0.0,31.48
2114,600837.SH,600837,海通证券,证券,15.16,16.73,0.0,0.0,1226.77
2115,601108.SH,601108,财通证券,证券,15.67,16.74,0.0,0.0,377.13
2116,002789.SZ,002789,建艺集团,装修装饰,16.02,16.76,0.0,0.0,13.34
2117,601233.SH,601233,桐昆股份,化纤,16.79,16.79,0.0,0.0,310.28
2118,300625.SZ,300625,三雄极光,半导体,16.11,16.81,0.0,0.0,22.3
2119,600004.SH,600004,白云机场,机场,15.46,16.8305,0.0,0.0,319.92
2120,002795.SZ,002795,永和智控,机械基件,15.79,16.84,0.0,0.0,31.58
2121,600732.SH,600732,爱旭股份,电气设备,14.08,16.85,0.0,0.0,62.85
2122,600549.SH,600549,厦门钨业,小金属,15.1,16.86,0.0,0.0,212.31
2123,603612.SH,603612,索通发展,矿物制品,15.34,16.88,0.0,0.0,51.7
2124,300503.SZ,300503,昊志机电,机械基件,16.29,16.88,0.0,0.0,30.63
2125,600410.SH,600410,华胜天成,软件服务,13.78,16.9,0.0,0.0,151.41
2126,600639.SH,600639,浦东金桥,园区开发,14.91,16.9,0.0,0.0,126.77
2127,603863.SH,603863,松炀资源,造纸,13.46,16.91,0.0,0.0,14.62
2128,002939.SZ,002939,长城证券,证券,14.68,16.9263,0.0,0.0,244.3
2129,603329.SH,603329,上海雅仕,仓储物流,14.23,16.98,0.0,0.0,9.2
2130,600233.SH,600233,圆通速递,仓储物流,15.5,16.98,0.0,0.0,489.43
2131,002865.SZ,002865,钧达股份,汽车配件,16.51,17.0,0.0,0.0,19.26
2132,002677.SZ,002677,浙江美大,家用电器,16.71,17.0,0.0,0.0,52.36
2133,600109.SH,600109,国金证券,证券,14.54,17.01,0.0,0.0,439.74
2134,601088.SH,601088,中国神华,煤炭开采,16.0,17.04,0.0,0.0,2638.57
2135,300381.SZ,300381,溢多利,生物制药,14.23,17.0666,0.0,0.0,66.91
2136,600362.SH,600362,江西铜业,铜,15.73,17.08,0.0,0.0,326.44
