,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
1708,300437.SZ,300437,清水源,化工原料,11.93,11.93,0.0,0.0,16.01
1709,600064.SH,600064,南京高科,园区开发,10.7,11.96,0.0,0.0,132.25
1710,300588.SZ,300588,熙菱信息,软件服务,11.97,11.97,1.0,1.0,12.56
1711,002592.SZ,002592,ST八菱,汽车配件,4.97,11.98,0.0,0.0,12.21
1712,603918.SH,603918,金桥信息,软件服务,11.96,11.99,0.0,0.0,27.73
1713,300177.SZ,300177,中海达,通信设备,11.18,11.99,0.0,0.0,56.63
1714,002169.SZ,002169,智光电气,电气设备,9.12,12.01,0.0,0.0,69.33
1715,000576.SZ,000576,广东甘化,综合类,11.26,12.02,0.0,0.0,48.19
1716,300821.SZ,300821,东岳硅材,化工原料,12.0,12.02,0.0,0.0,36.0
1717,002875.SZ,002875,安奈儿,服饰,12.03,12.03,0.0,0.0,9.54
1718,002808.SZ,002808,恒久科技,元器件,11.58,12.03,0.0,0.0,19.84
1719,600826.SH,600826,兰生股份,商贸代理,10.53,12.03,0.0,0.0,44.29
1720,002419.SZ,002419,天虹股份,百货,10.84,12.04,0.0,0.0,130.08
1721,600793.SH,600793,宜宾纸业,造纸,11.46,12.05,0.0,0.0,20.27
1722,600359.SH,600359,新农开发,农业综合,10.49,12.06,0.0,0.0,40.02
1723,002616.SZ,002616,长青集团,环境保护,11.45,12.07,0.0,0.0,52.6
1724,600418.SH,600418,江淮汽车,汽车整车,9.26,12.0751,0.0,0.0,175.32
1725,002548.SZ,002548,金新农,饲料,10.8,12.08,0.0,0.0,54.52
1726,002646.SZ,002646,青青稞酒,白酒,11.1,12.09,0.0,0.0,49.93
1727,300224.SZ,300224,正海磁材,元器件,10.09,12.12,0.0,0.0,81.92
1728,300448.SZ,300448,浩云科技,软件服务,10.45,12.13,0.0,0.0,48.56
1729,300365.SZ,300365,恒华科技,软件服务,11.33,12.15,0.0,0.0,39.45
1730,300415.SZ,300415,伊之密,专用机械,11.99,12.17,0.0,0.0,48.79
1731,002346.SZ,002346,柘中股份,电气设备,11.25,12.18,0.0,0.0,44.4
1732,603028.SH,603028,赛福天,钢加工,11.88,12.19,0.0,0.0,26.23
1733,000779.SZ,000779,甘咨询,建筑工程,11.52,12.19,0.0,0.0,20.23
1734,300252.SZ,300252,金信诺,通信设备,10.86,12.2,0.0,0.0,44.67
1735,600903.SH,600903,贵州燃气,供气供热,11.45,12.22,0.0,0.0,72.33
1736,002066.SZ,002066,瑞泰科技,其他建材,12.23,12.23,1.0,1.0,28.25
1737,300472.SZ,300472,新元科技,专用机械,11.15,12.2443,0.0,0.0,18.72
1738,600114.SH,600114,东睦股份,机械基件,11.11,12.25,0.0,0.0,68.14
1739,300402.SZ,300402,宝色股份,专用机械,11.86,12.25,0.0,0.0,23.96
1740,002726.SZ,002726,龙大肉食,食品,12.25,12.25,0.0,0.0,120.16
1741,000756.SZ,000756,新华制药,化学制药,10.48,12.2696,0.0,0.0,41.87
1742,300095.SZ,300095,华伍股份,机械基件,12.23,12.27,0.0,0.0,33.96
1743,603225.SH,603225,新凤鸣,化纤,11.48,12.29,0.0,0.0,135.46
1744,603006.SH,603006,联明股份,汽车配件,11.4,12.3,0.0,0.0,21.78
1745,600768.SH,600768,宁波富邦,铝,10.59,12.3,0.0,0.0,14.16
1746,300446.SZ,300446,乐凯新材,化工原料,12.3,12.3,1.0,1.0,24.05
1747,002035.SZ,002035,华帝股份,家用电器,11.53,12.3,0.0,0.0,90.27
1748,002567.SZ,002567,唐人神,饲料,11.25,12.31,0.0,0.0,96.6
1749,002670.SZ,002670,国盛金控,证券,10.45,12.31,0.0,0.0,169.59
1750,000156.SZ,000156,华数传媒,影视音像,11.2,12.31,0.0,0.0,143.39
1751,603528.SH,603528,多伦科技,软件服务,11.25,12.31,0.0,0.0,70.21
1752,300140.SZ,300140,中环装备,电气设备,11.0,12.32,0.0,0.0,42.42
1753,600532.SH,600532,宏达矿业,普钢,9.48,12.32,0.0,0.0,48.92
1754,600285.SH,600285,羚锐制药,中成药,11.13,12.34,0.0,0.0,63.2
1755,000931.SZ,000931,中关村,生物制药,9.24,12.36,0.0,0.0,68.95
1756,002842.SZ,002842,翔鹭钨业,小金属,10.51,12.37,0.0,0.0,24.59
1757,300049.SZ,300049,福瑞股份,医疗保健,11.07,12.38,0.0,0.0,25.24
1758,600847.SH,600847,万里股份,电气设备,12.18,12.39,0.0,0.0,18.67
1759,600633.SH,600633,浙数文化,互联网,11.87,12.4,0.0,0.0,154.54
1760,600975.SH,600975,新五丰,农业综合,11.14,12.4,0.0,0.0,72.71
1761,600926.SH,600926,杭州银行,银行,11.53,12.4,0.0,0.0,579.07
1762,603339.SH,603339,四方科技,专用机械,10.3,12.42,0.0,0.0,31.87
1763,002298.SZ,002298,中电兴发,软件服务,12.44,12.44,0.0,0.0,68.38
1764,600081.SH,600081,东风科技,汽车配件,11.07,12.45,0.0,0.0,34.71
1765,603577.SH,603577,汇金通,钢加工,11.15,12.45,0.0,0.0,27.32
1766,603869.SH,603869,新智认知,软件服务,12.49,12.49,0.0,0.0,63.01
1767,002385.SZ,002385,大北农,饲料,11.34,12.49,0.0,0.0,327.16
1768,603058.SH,603058,永吉股份,广告包装,10.03,12.5,0.0,0.0,22.55
1769,000158.SZ,000158,常山北明,软件服务,9.48,12.52,0.0,0.0,148.83
1770,000519.SZ,000519,中兵红箭,矿物制品,10.75,12.52,0.0,0.0,149.59
1771,300597.SZ,300597,吉大通信,通信设备,12.12,12.53,0.0,0.0,26.76
1772,000885.SZ,000885,城发环境,公路,12.11,12.53,0.0,0.0,60.11
1773,603226.SH,603226,菲林格尔,家居用品,12.54,12.54,1.0,1.0,26.04
1774,002928.SZ,002928,华夏航空,空运,12.55,12.55,0.0,0.0,52.55
1775,002024.SZ,002024,苏宁易购,电器连锁,10.05,12.55,0.0,0.0,781.41
1776,300478.SZ,300478,杭州高新,橡胶,11.79,12.55,0.0,0.0,14.75
1777,600228.SH,600228,ST昌九,化工原料,11.9,12.62,0.0,0.0,28.72
1778,300515.SZ,300515,三德科技,电器仪表,11.94,12.64,0.0,0.0,20.81
1779,002081.SZ,002081,金螳螂,装修装饰,11.09,12.65,0.0,0.0,288.91
1780,600288.SH,600288,大恒科技,软件服务,11.56,12.6589,0.0,0.0,50.49
1781,601965.SH,601965,中国汽研,汽车服务,12.66,12.66,0.0,0.0,122.11
1782,603123.SH,603123,翠微股份,百货,9.95,12.67,0.0,0.0,52.15
1783,002134.SZ,002134,天津普林,元器件,10.27,12.67,0.0,0.0,25.25
1784,603421.SH,603421,鼎信通讯,通信设备,10.96,12.67,0.0,0.0,71.48
1785,002197.SZ,002197,证通电子,电器仪表,11.39,12.67,0.0,0.0,49.55
1786,300020.SZ,300020,银江股份,软件服务,11.48,12.67,0.0,0.0,70.49
1787,603331.SH,603331,百达精工,专用机械,11.94,12.6824,0.0,0.0,21.27
1788,002398.SZ,002398,垒知集团,其他建材,11.56,12.69,0.0,0.0,64.32
1789,002128.SZ,002128,露天煤业,煤炭开采,10.72,12.69,0.0,0.0,189.47
1790,002182.SZ,002182,云海金属,小金属,11.17,12.7,0.0,0.0,58.99
1791,300330.SZ,300330,华虹计通,软件服务,11.84,12.76,0.0,0.0,19.86
1792,603488.SH,603488,展鹏科技,电气设备,11.9,12.77,0.0,0.0,34.75
1793,300141.SZ,300141,和顺电气,电气设备,10.33,12.77,0.0,0.0,17.11
1794,002900.SZ,002900,哈三联,化学制药,11.99,12.78,0.0,0.0,14.32
1795,300205.SZ,300205,天喻信息,元器件,12.72,12.78,0.0,0.0,54.19
1796,002014.SZ,002014,永新股份,塑料,11.77,12.79,0.0,0.0,59.02
1797,600073.SH,600073,上海梅林,食品,12.25,12.8,0.0,0.0,114.87
1798,000902.SZ,000902,新洋丰,农药化肥,11.47,12.81,0.0,0.0,134.61
1799,002524.SZ,002524,光正集团,医疗保健,12.38,12.82,0.0,0.0,59.95
1800,300351.SZ,300351,永贵电器,元器件,11.48,12.82,0.0,0.0,28.6
1801,002725.SZ,002725,跃岭股份,汽车配件,10.56,12.84,0.0,0.0,18.53
1802,002910.SZ,002910,庄园牧场,乳制品,12.66,12.85,0.0,0.0,9.38
1803,603038.SH,603038,华立股份,装修装饰,12.5,12.87,0.0,0.0,22.98
1804,002855.SZ,002855,捷荣技术,塑料,12.87,12.87,1.0,1.0,31.31
1805,300265.SZ,300265,通光线缆,电气设备,11.0,12.88,0.0,0.0,39.28
1806,600138.SH,600138,中青旅,旅游服务,12.8,12.88,0.0,0.0,92.65
1807,002612.SZ,002612,朗姿股份,服饰,10.21,12.88,0.0,0.0,25.93
1808,600723.SH,600723,首商股份,百货,10.81,12.8992,0.0,0.0,71.14
1809,603680.SH,603680,今创集团,运输设备,12.57,12.91,0.0,0.0,30.97
1810,300422.SZ,300422,博世科,环境保护,12.65,12.93,0.0,0.0,48.02
1811,002202.SZ,002202,金风科技,电气设备,11.33,12.9353,0.0,0.0,383.82
1812,603928.SH,603928,兴业股份,化工原料,12.26,12.94,0.0,0.0,24.72
1813,300514.SZ,300514,友讯达,通信设备,12.96,12.96,0.0,0.0,19.82
1814,300218.SZ,300218,安利股份,塑料,10.69,12.96,0.0,0.0,23.12
1815,000582.SZ,000582,北部湾港,港口,11.82,12.97,0.0,0.0,149.78
1816,600435.SH,600435,北方导航,专用机械,9.77,12.98,0.0,0.0,145.51
1817,002823.SZ,002823,凯中精密,机械基件,11.78,12.99,0.0,0.0,18.31
1818,002107.SZ,002107,沃华医药,中成药,10.56,13.02,0.0,0.0,59.49
1819,002186.SZ,002186,全聚德,酒店餐饮,11.77,13.02,0.0,0.0,36.26
1820,002383.SZ,002383,合众思壮,通信设备,11.03,13.03,0.0,0.0,57.64
1821,002576.SZ,002576,通达动力,电气设备,12.59,13.04,0.0,0.0,20.7
1822,300268.SZ,300268,佳沃股份,农业综合,12.46,13.05,0.0,0.0,16.67
1823,002416.SZ,002416,爱施德,电器连锁,10.2,13.07,0.0,0.0,124.72
1824,300219.SZ,300219,鸿利智汇,元器件,12.87,13.07,0.0,0.0,80.78
1825,601028.SH,601028,玉龙股份,商贸代理,12.1,13.07,0.0,0.0,94.75
1826,603089.SH,603089,正裕工业,汽车配件,12.5,13.08,0.0,0.0,26.1
1827,002407.SZ,002407,多氟多,化工原料,11.22,13.09,0.0,0.0,64.97
1828,300023.SZ,300023,宝德股份,专用机械,11.7,13.09,0.0,0.0,16.9
1829,002600.SZ,002600,领益智造,元器件,11.95,13.1,0.0,0.0,223.65
1830,603081.SH,603081,大丰实业,专用机械,12.5,13.1,0.0,0.0,50.23
1831,002917.SZ,002917,金奥博,化工原料,11.9,13.12,0.0,0.0,9.67
1832,300200.SZ,300200,高盟新材,化工原料,11.39,13.1268,0.0,0.0,46.8
1833,300299.SZ,300299,富春股份,互联网,9.69,13.15,0.0,0.0,59.62
1834,603677.SH,603677,奇精机械,机械基件,12.43,13.15,0.0,0.0,23.88
1835,600958.SH,600958,东方证券,证券,11.96,13.15,0.0,0.0,679.01
1836,300542.SZ,300542,新晨科技,软件服务,13.01,13.16,0.0,0.0,26.0
1837,300339.SZ,300339,润和软件,软件服务,12.72,13.17,0.0,0.0,96.07
1838,300441.SZ,300441,鲍斯股份,机床制造,10.5,13.18,0.0,0.0,65.7
1839,603676.SH,603676,卫信康,化学制药,11.74,13.18,0.0,0.0,49.66
1840,600051.SH,600051,宁波联合,综合类,11.75,13.19,0.0,0.0,36.53
1841,600803.SH,600803,新奥股份,综合类,11.74,13.19,0.0,0.0,144.33
1842,002191.SZ,002191,劲嘉股份,广告包装,10.67,13.2,0.0,0.0,135.83
1843,002758.SZ,002758,华通医药,医药商业,11.16,13.2,0.0,0.0,21.76
1844,600749.SH,600749,西藏旅游,旅游景点,13.23,13.23,0.0,0.0,30.03
1845,002046.SZ,002046,轴研科技,机械基件,9.49,13.2331,0.0,0.0,38.79
1846,002056.SZ,002056,横店东磁,元器件,12.0,13.25,0.0,0.0,194.92
1847,603803.SH,603803,瑞斯康达,通信设备,12.04,13.27,0.0,0.0,50.7
1848,300204.SZ,300204,舒泰神,生物制药,12.19,13.28,0.0,0.0,56.95
1849,300053.SZ,300053,欧比特,半导体,12.55,13.28,0.0,0.0,73.89
1850,002697.SZ,002697,红旗连锁,超市连锁,9.14,13.29,0.0,0.0,98.55
1851,600501.SH,600501,航天晨光,汽车配件,10.91,13.3,0.0,0.0,45.96
1852,300088.SZ,300088,长信科技,元器件,12.03,13.33,0.0,0.0,289.81
1853,600513.SH,600513,联环药业,化学制药,11.71,13.33,0.0,0.0,33.43
1854,601512.SH,601512,中新集团,园区开发,12.2,13.36,0.0,0.0,18.29
1855,000810.SZ,000810,创维数字,家用电器,11.74,13.37,0.0,0.0,118.78
1856,002331.SZ,002331,皖通科技,软件服务,10.73,13.3752,0.0,0.0,41.11
1857,600822.SH,600822,上海物贸,商贸代理,11.81,13.38,0.0,0.0,46.79
1858,603829.SH,603829,洛凯股份,电气设备,12.0,13.4014,0.0,0.0,8.69
1859,000625.SZ,000625,长安汽车,汽车整车,11.44,13.41,0.0,0.0,446.23
1860,603159.SH,603159,上海亚虹,专用机械,13.15,13.45,0.0,0.0,18.41
1861,603178.SH,603178,圣龙股份,汽车配件,10.35,13.46,0.0,0.0,20.8
1862,603698.SH,603698,航天工程,专用机械,12.79,13.47,0.0,0.0,68.55
1863,002820.SZ,002820,桂发祥,食品,12.51,13.48,0.0,0.0,25.36
1864,300469.SZ,300469,信息发展,软件服务,13.43,13.49,0.0,0.0,22.26
1865,600989.SH,600989,宝丰能源,化工原料,12.66,13.49,0.0,0.0,92.84
1866,603682.SH,603682,锦和商业,房产服务,11.35,13.5,0.0,0.0,10.73
1867,000096.SZ,000096,广聚能源,石油贸易,12.12,13.55,0.0,0.0,61.91
1868,002461.SZ,002461,珠江啤酒,啤酒,11.14,13.55,0.0,0.0,246.56
1869,300499.SZ,300499,高澜股份,专用机械,11.73,13.55,0.0,0.0,22.96
1870,603020.SH,603020,爱普股份,食品,12.09,13.56,0.0,0.0,38.69
1871,600373.SH,600373,中文传媒,出版业,12.98,13.59,0.0,0.0,175.89
1872,600592.SH,600592,龙溪股份,机械基件,12.37,13.6089,0.0,0.0,49.42
1873,300411.SZ,300411,金盾股份,专用机械,12.63,13.61,0.0,0.0,18.68
1874,600522.SH,600522,中天科技,通信设备,11.21,13.6332,0.0,0.0,343.71
1875,002909.SZ,002909,集泰股份,化工原料,12.89,13.64,0.0,0.0,13.39
1876,603617.SH,603617,君禾股份,专用机械,11.9,13.64,0.0,0.0,23.57
1877,603567.SH,603567,珍宝岛,中成药,12.93,13.67,0.0,0.0,109.8
1878,300507.SZ,300507,苏奥传感,汽车配件,12.63,13.68,0.0,0.0,23.94
1879,002783.SZ,002783,凯龙股份,化工原料,13.3,13.7,0.0,0.0,42.71
1880,603608.SH,603608,天创时尚,服饰,9.48,13.7,0.0,0.0,40.26
1881,300288.SZ,300288,朗玛信息,软件服务,13.71,13.71,0.0,0.0,27.74
1882,300409.SZ,300409,道氏技术,陶瓷,13.4,13.73,0.0,0.0,42.26
1883,300491.SZ,300491,通合科技,电气设备,13.57,13.73,0.0,0.0,16.6
1884,300328.SZ,300328,宜安科技,铝,10.86,13.75,0.0,0.0,73.94
1885,600718.SH,600718,东软集团,软件服务,11.8,13.78,0.0,0.0,146.6
1886,603926.SH,603926,铁流股份,汽车配件,13.78,13.78,0.0,0.0,21.85
1887,300535.SZ,300535,达威股份,化工原料,13.79,13.79,0.0,0.0,11.58
1888,000153.SZ,000153,丰原药业,化学制药,10.58,13.8,0.0,0.0,33.01
1889,600184.SH,600184,光电股份,专用机械,11.68,13.83,0.0,0.0,59.42
1890,300353.SZ,300353,东土科技,通信设备,12.03,13.84,0.0,0.0,45.88
1891,002078.SZ,002078,太阳纸业,造纸,13.69,13.84,0.0,0.0,351.83
1892,603266.SH,603266,天龙股份,塑料,12.5,13.84,0.0,0.0,24.6
1893,600273.SH,600273,嘉化能源,化工原料,9.61,13.86,0.0,0.0,137.69
1894,603979.SH,603979,金诚信,建筑工程,11.54,13.86,0.0,0.0,67.33
1895,002637.SZ,002637,赞宇科技,日用化工,13.17,13.86,0.0,0.0,50.9
1896,000503.SZ,000503,国新健康,医疗保健,12.56,13.87,0.0,0.0,112.89
1897,603008.SH,603008,喜临门,家居用品,13.51,13.87,0.0,0.0,52.34
1898,600884.SH,600884,杉杉股份,综合类,11.4,13.88,0.0,0.0,185.59
1899,300318.SZ,300318,博晖创新,医疗保健,10.37,13.9,0.0,0.0,75.13
1900,600605.SH,600605,汇通能源,房产服务,13.4,13.9,0.0,0.0,19.74
1901,300295.SZ,300295,三六五网,互联网,13.91,13.91,0.0,0.0,22.67
1902,600580.SH,600580,卧龙电驱,电气设备,13.58,13.91,0.0,0.0,177.44
1903,603800.SH,603800,道森股份,专用机械,12.3,13.93,0.0,0.0,25.58
1904,002432.SZ,002432,九安医疗,医疗保健,11.5,13.94,0.0,0.0,49.77
1905,300549.SZ,300549,优德精密,专用机械,13.96,13.96,0.0,0.0,13.9
1906,002159.SZ,002159,三特索道,旅游服务,13.64,13.97,0.0,0.0,18.76
1907,600338.SH,600338,西藏珠峰,铅锌,10.55,13.98,0.0,0.0,96.45
1908,600750.SH,600750,江中药业,中成药,12.05,13.98,0.0,0.0,75.92
1909,002017.SZ,002017,东信和平,通信设备,13.13,14.0,0.0,0.0,58.45
1910,600667.SH,600667,太极实业,半导体,11.33,14.0,0.0,0.0,238.63
1911,300258.SZ,300258,精锻科技,汽车配件,13.81,14.0,0.0,0.0,52.06
1912,600663.SH,600663,陆家嘴,园区开发,12.7,14.0,0.0,0.0,372.55
1913,300229.SZ,300229,拓尔思,软件服务,11.85,14.02,0.0,0.0,83.6
1914,000532.SZ,000532,华金资本,多元金融,13.3,14.02,0.0,0.0,45.69
1915,002730.SZ,002730,电光科技,电气设备,14.02,14.02,0.0,0.0,40.25
1916,603277.SH,603277,银都股份,专用机械,11.17,14.0347,0.0,0.0,17.98
1917,300016.SZ,300016,北陆药业,中成药,12.45,14.08,0.0,0.0,50.46
1918,002836.SZ,002836,新宏泽,广告包装,11.25,14.08,0.0,0.0,18.0
1919,603050.SH,603050,科林电气,电气设备,13.99,14.09,0.0,0.0,22.6
1920,603315.SH,603315,福鞍股份,机械基件,12.91,14.12,0.0,0.0,28.4
1921,603320.SH,603320,迪贝电气,机械基件,13.86,14.13,0.0,0.0,18.02
1922,603917.SH,603917,合力科技,汽车配件,11.96,14.1407,0.0,0.0,9.6
1923,000936.SZ,000936,华西股份,化纤,9.86,14.15,0.0,0.0,87.3
1924,603619.SH,603619,中曼石油,石油开采,13.38,14.16,0.0,0.0,19.18
1925,300093.SZ,300093,金刚玻璃,玻璃,11.88,14.17,0.0,0.0,23.5
1926,000713.SZ,000713,丰乐种业,种植业,12.48,14.18,0.0,0.0,48.49
1927,002806.SZ,002806,华锋股份,元器件,12.81,14.2,0.0,0.0,13.08
1928,002840.SZ,002840,华统股份,食品,12.23,14.2,0.0,0.0,53.13
1929,002043.SZ,002043,兔宝宝,其他建材,12.72,14.22,0.0,0.0,94.62
1930,002722.SZ,002722,金轮股份,纺织机械,14.22,14.22,0.0,0.0,24.34
1931,002320.SZ,002320,海峡股份,水运,12.06,14.26,0.0,0.0,179.21
1932,002926.SZ,002926,华西证券,证券,12.89,14.28,0.0,0.0,229.2
1933,600818.SH,600818,中路股份,文教休闲,12.01,14.3,0.0,0.0,28.58
1934,002075.SZ,002075,沙钢股份,特种钢,12.16,14.3,0.0,0.0,268.34
1935,601038.SH,601038,一拖股份,农用机械,12.86,14.31,0.0,0.0,76.38
1936,002038.SZ,002038,双鹭药业,生物制药,12.97,14.32,0.0,0.0,110.47
1937,603165.SH,603165,荣晟环保,造纸,13.92,14.35,0.0,0.0,34.56
1938,600933.SH,600933,爱柯迪,汽车配件,13.6,14.36,0.0,0.0,36.87
1939,002805.SZ,002805,丰元股份,化工原料,13.08,14.37,0.0,0.0,12.67
1940,600956.SH,600956,新天绿能,新型电力,10.29,14.37,0.0,0.0,13.87
1941,300711.SZ,300711,广哈通信,通信设备,13.32,14.38,0.0,0.0,8.76
1942,000014.SZ,000014,沙河股份,全国地产,11.96,14.39,0.0,0.0,24.12
1943,002602.SZ,002602,世纪华通,互联网,10.91,14.3924,0.0,0.0,455.57
1944,000020.SZ,000020,深华发A,元器件,12.22,14.41,0.0,0.0,22.14
1945,600093.SH,600093,易见股份,仓储物流,13.18,14.42,0.0,0.0,147.94
1946,002326.SZ,002326,永太科技,化工原料,12.6,14.44,0.0,0.0,84.43
1947,300277.SZ,300277,海联讯,软件服务,11.41,14.47,0.0,0.0,38.15
1948,300447.SZ,300447,全信股份,电气设备,13.35,14.48,0.0,0.0,22.7
1949,300319.SZ,300319,麦捷科技,元器件,11.39,14.49,0.0,0.0,74.98
1950,002119.SZ,002119,康强电子,半导体,13.64,14.49,0.0,0.0,50.13
1951,002365.SZ,002365,永安药业,化学制药,13.29,14.5,0.0,0.0,32.32
1952,603256.SH,603256,宏和科技,玻璃,13.41,14.5,0.0,0.0,18.23
1953,002655.SZ,002655,共达电声,元器件,9.35,14.5,0.0,0.0,33.66
1954,300694.SZ,300694,蠡湖股份,汽车配件,14.42,14.5,0.0,0.0,18.61
1955,002767.SZ,002767,先锋电子,电器仪表,14.07,14.53,0.0,0.0,17.59
1956,002530.SZ,002530,金财互联,软件服务,11.74,14.55,0.0,0.0,74.77
1957,601200.SH,601200,上海环境,环境保护,12.78,14.5514,0.0,0.0,120.21
1958,603303.SH,603303,得邦照明,家用电器,14.6,14.6,0.0,0.0,71.21
1959,603580.SH,603580,艾艾精工,化工原料,13.91,14.6,0.0,0.0,18.18
1960,600111.SH,600111,北方稀土,小金属,12.65,14.61,0.0,0.0,459.58
1961,603118.SH,603118,共进股份,通信设备,13.91,14.62,0.0,0.0,107.9
1962,601198.SH,601198,东兴证券,证券,13.41,14.6266,0.0,0.0,369.84
1963,603903.SH,603903,中持股份,环境保护,12.92,14.64,0.0,0.0,26.09
1964,601609.SH,601609,金田铜业,铜,11.23,14.6475,0.0,0.0,27.18
1965,603269.SH,603269,海鸥股份,机械基件,13.5,14.6546,0.0,0.0,15.19
1966,002065.SZ,002065,东华软件,软件服务,11.94,14.6618,0.0,0.0,335.23
1967,002079.SZ,002079,苏州固锝,半导体,11.61,14.67,0.0,0.0,84.31
1968,600007.SH,600007,中国国贸,园区开发,14.0,14.68,0.0,0.0,141.02
1969,300622.SZ,300622,博士眼镜,其他商业,12.83,14.68,0.0,0.0,13.38
1970,603336.SH,603336,宏辉果蔬,农业综合,13.98,14.69,0.0,0.0,45.68
1971,603790.SH,603790,雅运股份,染料涂料,14.53,14.72,0.0,0.0,8.95
1972,300248.SZ,300248,新开普,软件服务,14.74,14.74,1.0,1.0,48.84
1973,600833.SH,600833,第一医药,医药商业,12.13,14.7675,0.0,0.0,27.06
1974,300484.SZ,300484,蓝海华腾,电气设备,11.89,14.77,0.0,0.0,17.39
1975,002251.SZ,002251,步步高,超市连锁,13.28,14.78,0.0,0.0,114.73
1976,600062.SH,600062,华润双鹤,化学制药,13.68,14.78,0.0,0.0,142.71
1977,600475.SH,600475,华光环能,专用机械,13.96,14.8,0.0,0.0,75.87
1978,600966.SH,600966,博汇纸业,造纸,13.8,14.83,0.0,0.0,184.48
1979,002679.SZ,002679,福建金森,林业,12.52,14.87,0.0,0.0,29.52
1980,603839.SH,603839,安正时尚,服饰,12.14,14.9,0.0,0.0,48.57
1981,300713.SZ,300713,英可瑞,电气设备,14.91,14.91,0.0,0.0,9.58
1982,000800.SZ,000800,一汽解放,汽车整车,13.95,14.91,0.0,0.0,106.65
1983,300414.SZ,300414,中光防雷,通信设备,13.74,14.91,0.0,0.0,41.61
1984,603113.SH,603113,金能科技,化工原料,13.4,14.95,0.0,0.0,90.58
1985,000504.SZ,000504,ST生物,环境保护,13.46,14.95,0.0,0.0,41.82
1986,603636.SH,603636,南威软件,软件服务,13.69,14.96,0.0,0.0,80.88
1987,300202.SZ,300202,聚龙股份,IT设备,14.35,15.0,0.0,0.0,60.94
1988,002372.SZ,002372,伟星新材,其他建材,14.18,15.05,0.0,0.0,201.51
1989,600167.SH,600167,联美控股,供气供热,13.55,15.07,0.0,0.0,310.04
1990,002887.SZ,002887,绿茵生态,环境保护,14.07,15.08,0.0,0.0,22.73
1991,002848.SZ,002848,高斯贝尔,通信设备,15.09,15.09,0.0,0.0,17.05
1992,603223.SH,603223,恒通股份,供气供热,14.5,15.09,0.0,0.0,40.92
1993,600060.SH,600060,海信视像,家用电器,14.46,15.1,0.0,0.0,189.21
1994,002908.SZ,002908,德生科技,元器件,14.92,15.1,0.0,0.0,17.78
1995,002922.SZ,002922,伊戈尔,电气设备,15.11,15.11,0.0,0.0,9.82
1996,002020.SZ,002020,京新药业,化学制药,12.34,15.13,0.0,0.0,75.26
1997,002809.SZ,002809,红墙股份,化工原料,13.48,15.14,0.0,0.0,17.7
1998,002674.SZ,002674,兴业科技,纺织,13.56,15.15,0.0,0.0,39.17
1999,600176.SH,600176,中国巨石,玻璃,15.15,15.15,0.0,0.0,530.6
2000,002782.SZ,002782,可立克,电气设备,14.55,15.15,0.0,0.0,61.98
2001,600628.SH,600628,新世界,百货,10.6,15.1592,0.0,0.0,68.57
2002,002830.SZ,002830,名雕股份,装修装饰,13.5,15.16,0.0,0.0,9.0
2003,000923.SZ,000923,河钢资源,普钢,13.94,15.1685,0.0,0.0,58.99
2004,000697.SZ,000697,炼石航空,航空,12.37,15.2,0.0,0.0,69.98
2005,600679.SH,600679,上海凤凰,文教休闲,13.45,15.21,0.0,0.0,31.02
2006,600559.SH,600559,老白干酒,白酒,13.23,15.21,0.0,0.0,115.99
2007,002449.SZ,002449,国星光电,半导体,13.44,15.21,0.0,0.0,81.49
2008,300513.SZ,300513,恒实科技,软件服务,13.73,15.24,0.0,0.0,33.15
2009,000948.SZ,000948,南天信息,软件服务,14.04,15.25,0.0,0.0,44.99
2010,300340.SZ,300340,科恒股份,元器件,13.92,15.25,0.0,0.0,23.92
2011,600260.SH,600260,凯乐科技,通信设备,13.63,15.25,0.0,0.0,132.56
2012,002741.SZ,002741,光华科技,化工原料,13.66,15.25,0.0,0.0,43.57
2013,002895.SZ,002895,川恒股份,化工原料,13.95,15.27,0.0,0.0,55.8
2014,603519.SH,603519,立霸股份,家用电器,13.97,15.27,0.0,0.0,31.0
2015,300749.SZ,300749,顶固集创,家居用品,13.56,15.29,0.0,0.0,11.7
2016,600421.SH,600421,ST仰帆,综合类,14.54,15.3,0.0,0.0,28.44
2017,300196.SZ,300196,长海股份,玻璃,15.31,15.31,0.0,0.0,37.64
2018,002849.SZ,002849,威星智能,电器仪表,14.99,15.32,0.0,0.0,14.5
2019,002898.SZ,002898,赛隆药业,化学制药,13.07,15.34,0.0,0.0,8.6
2020,002158.SZ,002158,汉钟精机,工程机械,14.05,15.35,0.0,0.0,74.42
2021,300605.SZ,300605,恒锋信息,软件服务,15.35,15.35,0.0,0.0,15.85
2022,600066.SH,600066,宇通客车,汽车整车,14.17,15.36,0.0,0.0,313.72
2023,601633.SH,601633,长城汽车,汽车整车,13.76,15.38,0.0,0.0,829.42
2024,000803.SZ,000803,*ST北能,电气设备,14.58,15.38,0.0,0.0,18.62
2025,603045.SH,603045,福达合金,电气设备,14.6,15.38,0.0,0.0,13.86
2026,601163.SH,601163,三角轮胎,汽车配件,15.38,15.38,0.0,0.0,123.04
2027,002208.SZ,002208,合肥城建,区域地产,14.18,15.39,0.0,0.0,72.43
