,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_UP_RANGE
1798,600551.SH,600551,时代出版,出版业,9.65,11.06,0.03
1799,002761.SZ,002761,多喜爱,建筑工程,10.21,11.07,0.09
1800,000546.SZ,000546,金圆股份,水泥,9.57,11.0745,0.05
1801,300637.SZ,300637,扬帆新材,化工原料,10.06,11.09,0.03
1802,300081.SZ,300081,恒信东方,文教休闲,9.48,11.09,0.05
1803,603689.SH,603689,皖天然气,供气供热,11.1,11.1,0.05
1804,600604.SH,600604,市北高新,园区开发,10.02,11.1,0.06
1805,603066.SH,603066,音飞储存,仓储物流,10.41,11.1058,0.03
1806,300147.SZ,300147,香雪制药,中成药,10.15,11.13,0.04
1807,002808.SZ,002808,恒久科技,元器件,10.13,11.13,0.04
1808,002302.SZ,002302,西部建设,水泥,10.89,11.13,0.07
1809,000009.SZ,000009,中国宝安,综合类,10.14,11.14,0.08
1810,002726.SZ,002726,龙大肉食,食品,10.98,11.14,0.18
1811,002082.SZ,002082,万邦德,铝,10.54,11.14,0.04
1812,603527.SH,603527,众源新材,铜,10.67,11.14,0.06
1813,000970.SZ,000970,中科三环,元器件,10.42,11.1477,0.05
1814,000961.SZ,000961,中南建设,建筑工程,10.38,11.15,0.04
1815,300665.SZ,300665,飞鹿股份,染料涂料,10.8,11.17,0.04
1816,603798.SH,603798,康普顿,石油加工,10.85,11.17,0.04
1817,002842.SZ,002842,翔鹭钨业,小金属,11.18,11.18,0.08
1818,000551.SZ,000551,创元科技,专用机械,9.38,11.18,0.02
1819,300733.SZ,300733,西菱动力,汽车配件,10.97,11.1999,0.06
1820,300495.SZ,300495,美尚生态,环境保护,9.41,11.2184,0.03
1821,300245.SZ,300245,天玑科技,软件服务,10.28,11.25,0.03
1822,300377.SZ,300377,赢时胜,软件服务,9.94,11.25,0.04
1823,002383.SZ,002383,合众思壮,通信设备,10.22,11.25,0.04
1824,600802.SH,600802,福建水泥,水泥,11.26,11.26,0.13
1825,300177.SZ,300177,中海达,通信设备,10.45,11.26,0.06
1826,300437.SZ,300437,清水源,化工原料,11.13,11.28,0.05
1827,300368.SZ,300368,汇金股份,IT设备,9.89,11.29,0.02
1828,002909.SZ,002909,集泰股份,化工原料,10.28,11.3,0.06
1829,002497.SZ,002497,雅化集团,化工原料,10.19,11.3,0.05
1830,300049.SZ,300049,福瑞股份,医疗保健,10.3,11.31,0.04
1831,601555.SH,601555,东吴证券,证券,10.29,11.31,0.06
1832,000901.SZ,000901,航天科技,航空,11.09,11.32,0.11
1833,000955.SZ,000955,欣龙控股,纺织,10.39,11.32,0.04
1834,600359.SH,600359,新农开发,农业综合,10.38,11.33,0.08
1835,600761.SH,600761,安徽合力,工程机械,11.34,11.34,0.13
1836,600059.SH,600059,古越龙山,红黄酒,10.24,11.34,0.02
1837,601811.SH,601811,新华文轩,出版业,11.0,11.35,0.03
1838,300527.SZ,300527,中船应急,专用机械,10.68,11.36,0.12
1839,002171.SZ,002171,楚江新材,铜,9.96,11.36,0.08
1840,000728.SZ,000728,国元证券,证券,10.62,11.37,0.06
1841,002423.SZ,002423,中粮资本,多元金融,10.04,11.39,0.05
1842,600081.SH,600081,东风科技,汽车配件,10.88,11.39,0.02
1843,601098.SH,601098,中南传媒,出版业,10.8,11.39,0.03
1844,603017.SH,603017,中衡设计,建筑工程,11.16,11.42,0.04
1845,603328.SH,603328,依顿电子,元器件,10.5,11.42,0.03
1846,300351.SZ,300351,永贵电器,元器件,10.97,11.43,0.07
1847,603357.SH,603357,设计总院,建筑工程,11.03,11.43,0.05
1848,300440.SZ,300440,运达科技,软件服务,10.2,11.44,0.01
1849,603003.SH,603003,龙宇燃油,石油贸易,10.61,11.44,0.05
1850,601127.SH,601127,小康股份,汽车配件,9.01,11.45,0.02
1851,002910.SZ,002910,庄园牧场,乳制品,10.94,11.45,0.04
1852,600422.SH,600422,昆药集团,中成药,10.68,11.46,0.04
1853,600633.SH,600633,浙数文化,互联网,10.74,11.46,0.04
1854,600278.SH,600278,东方创业,商贸代理,10.46,11.46,0.03
1855,002202.SZ,002202,金风科技,电气设备,11.03,11.46,0.06
1856,002035.SZ,002035,华帝股份,家用电器,10.98,11.46,0.04
1857,603668.SH,603668,天马科技,饲料,9.84,11.46,0.03
1858,603225.SH,603225,新凤鸣,化纤,11.01,11.47,0.04
1859,603701.SH,603701,德宏股份,汽车配件,11.48,11.48,0.15
1860,000902.SZ,000902,新洋丰,农药化肥,11.48,11.48,0.15
1861,002893.SZ,002893,华通热力,供气供热,11.48,11.48,0.12
1862,300621.SZ,300621,维业股份,装修装饰,10.7,11.49,0.04
1863,000590.SZ,000590,启迪古汉,中成药,10.82,11.49,0.03
1864,600119.SH,600119,ST长投,仓储物流,10.38,11.5,0.13
1865,603123.SH,603123,翠微股份,百货,9.99,11.52,0.09
1866,600793.SH,600793,宜宾纸业,造纸,11.43,11.53,0.07
1867,600506.SH,600506,香梨股份,种植业,11.15,11.54,0.06
1868,002376.SZ,002376,新北洋,IT设备,10.94,11.54,0.03
1869,000519.SZ,000519,中兵红箭,矿物制品,11.54,11.54,0.16
1870,603289.SH,603289,泰瑞机器,专用机械,9.85,11.54,0.05
1871,000576.SZ,000576,广东甘化,综合类,10.3,11.54,0.19
1872,600883.SH,600883,博闻科技,水泥,11.3,11.55,0.08
1873,300389.SZ,300389,艾比森,半导体,10.75,11.55,0.04
1874,000058.SZ,000058,深赛格,元器件,9.53,11.57,0.16
1875,300640.SZ,300640,德艺文创,文教休闲,8.84,11.57,0.04
1876,300435.SZ,300435,中泰股份,机械基件,11.2,11.6,0.08
1877,603089.SH,603089,正裕工业,汽车配件,11.16,11.6,0.08
1878,601330.SH,601330,绿色动力,环境保护,11.41,11.6,0.14
1879,603819.SH,603819,神力股份,电气设备,10.95,11.62,0.02
1880,600184.SH,600184,光电股份,专用机械,11.64,11.64,0.13
1881,603008.SH,603008,喜临门,家居用品,11.53,11.69,0.06
1882,000070.SZ,000070,特发信息,通信设备,11.28,11.69,0.1
1883,000713.SZ,000713,丰乐种业,种植业,10.57,11.69,0.03
1884,002674.SZ,002674,兴业科技,纺织,10.96,11.71,0.06
1885,002063.SZ,002063,远光软件,软件服务,10.55,11.71,0.03
1886,300305.SZ,300305,裕兴股份,塑料,10.8,11.72,0.02
1887,002182.SZ,002182,云海金属,小金属,11.23,11.72,0.07
1888,600966.SH,600966,博汇纸业,造纸,11.73,11.73,0.18
1889,000686.SZ,000686,东北证券,证券,11.07,11.74,0.06
1890,300358.SZ,300358,楚天科技,医疗保健,10.35,11.74,0.03
1891,603979.SH,603979,金诚信,建筑工程,11.44,11.77,0.07
1892,000996.SZ,000996,中国中期,汽车服务,10.3,11.79,0.03
1893,300411.SZ,300411,金盾股份,专用机械,10.39,11.8,0.04
1894,000735.SZ,000735,罗牛山,农业综合,11.16,11.8,0.04
1895,600803.SH,600803,新奥股份,综合类,11.59,11.8,0.06
1896,002836.SZ,002836,新宏泽,广告包装,11.85,11.85,0.05
1897,002670.SZ,002670,国盛金控,证券,11.13,11.85,0.06
1898,603800.SH,603800,道森股份,专用机械,11.85,11.85,0.07
1899,600655.SH,600655,豫园股份,百货,10.44,11.87,0.03
1900,600847.SH,600847,万里股份,电气设备,11.55,11.87,0.04
1901,600826.SH,600826,兰生股份,商贸代理,11.83,11.87,0.07
1902,300243.SZ,300243,瑞丰高材,化工原料,10.75,11.88,0.07
1903,600138.SH,600138,中青旅,旅游服务,11.28,11.88,0.05
1904,600114.SH,600114,东睦股份,机械基件,10.47,11.91,0.03
1905,603303.SH,603303,得邦照明,家用电器,11.24,11.92,0.04
1906,601827.SH,601827,三峰环境,环境保护,10.45,11.92,0.09
1907,002707.SZ,002707,众信旅游,旅游服务,9.73,11.92,0.09
1908,002875.SZ,002875,安奈儿,服饰,11.11,11.92,0.04
1909,603018.SH,603018,中设集团,建筑工程,11.94,11.94,0.11
1910,600064.SH,600064,南京高科,园区开发,11.21,11.96,0.06
1911,300821.SZ,300821,东岳硅材,化工原料,11.13,11.96,0.04
1912,601038.SH,601038,一拖股份,农用机械,10.71,11.98,0.07
1913,000756.SZ,000756,新华制药,化学制药,11.28,11.98,0.05
1914,603918.SH,603918,金桥信息,软件服务,11.45,11.99,0.03
1915,002461.SZ,002461,珠江啤酒,啤酒,12.0,12.0,0.18
1916,002169.SZ,002169,智光电气,电气设备,9.84,12.01,0.01
1917,000156.SZ,000156,华数传媒,影视音像,11.19,12.0276,0.04
1918,002419.SZ,002419,天虹股份,百货,11.22,12.04,0.04
1919,002616.SZ,002616,长青集团,环境保护,11.16,12.07,0.01
1920,603028.SH,603028,赛福天,钢加工,11.9,12.09,0.04
1921,002646.SZ,002646,青青稞酒,白酒,10.69,12.09,0.02
1922,600418.SH,600418,江淮汽车,汽车整车,9.7,12.1,0.03
1923,002797.SZ,002797,第一创业,证券,10.46,12.12,0.04
1924,300224.SZ,300224,正海磁材,元器件,11.72,12.12,0.1
1925,300448.SZ,300448,浩云科技,软件服务,10.42,12.13,0.02
1926,300587.SZ,300587,天铁股份,橡胶,11.63,12.14,0.02
1927,300365.SZ,300365,恒华科技,软件服务,11.06,12.15,0.03
1928,603698.SH,603698,航天工程,专用机械,11.92,12.15,0.06
1929,603006.SH,603006,联明股份,汽车配件,10.93,12.16,0.02
1930,002078.SZ,002078,太阳纸业,造纸,12.16,12.16,0.18
1931,300514.SZ,300514,友讯达,通信设备,11.74,12.16,0.04
1932,603879.SH,603879,永悦科技,化工原料,9.97,12.167,0.07
1933,300469.SZ,300469,信息发展,软件服务,11.29,12.17,0.03
1934,002928.SZ,002928,华夏航空,空运,11.99,12.1771,0.15
1935,000779.SZ,000779,甘咨询,建筑工程,11.5,12.19,0.05
1936,600000.SH,600000,浦发银行,银行,11.52,12.2,0.03
1937,603577.SH,603577,汇金通,钢加工,11.83,12.2,0.08
1938,600421.SH,600421,ST仰帆,综合类,11.14,12.2,0.04
1939,600903.SH,600903,贵州燃气,供气供热,11.48,12.22,0.09
1940,603226.SH,603226,菲林格尔,家居用品,11.62,12.23,0.04
1941,300472.SZ,300472,新元科技,专用机械,11.6,12.2443,0.03
1942,002637.SZ,002637,赞宇科技,日用化工,11.78,12.26,0.07
1943,300339.SZ,300339,润和软件,软件服务,10.72,12.26,0.04
1944,002567.SZ,002567,唐人神,饲料,11.52,12.28,0.07
1945,300422.SZ,300422,博世科,环境保护,11.94,12.29,0.02
1946,000582.SZ,000582,北部湾港,港口,12.25,12.31,0.09
1947,603528.SH,603528,多伦科技,软件服务,11.75,12.31,0.13
1948,600532.SH,600532,宏达矿业,普钢,10.01,12.32,0.02
1949,300542.SZ,300542,新晨科技,软件服务,11.92,12.34,0.04
1950,000931.SZ,000931,中关村,生物制药,9.56,12.36,0.02
1951,002900.SZ,002900,哈三联,化学制药,11.82,12.39,0.03
1952,600975.SH,600975,新五丰,农业综合,11.41,12.4,0.12
1953,300286.SZ,300286,安科瑞,电器仪表,11.88,12.43,0.06
1954,002826.SZ,002826,易明医药,中成药,11.93,12.45,0.04
1955,300478.SZ,300478,杭州高新,橡胶,12.38,12.45,0.1
1956,603869.SH,603869,新智认知,软件服务,11.91,12.45,0.05
1957,603676.SH,603676,卫信康,化学制药,11.27,12.46,0.03
1958,603058.SH,603058,永吉股份,广告包装,11.13,12.5,0.07
1959,300205.SZ,300205,天喻信息,元器件,11.12,12.5012,0.04
1960,002398.SZ,002398,垒知集团,其他建材,11.76,12.5122,0.15
1961,000158.SZ,000158,常山北明,软件服务,10.6,12.52,0.05
1962,300597.SZ,300597,吉大通信,通信设备,11.73,12.53,0.05
1963,000921.SZ,000921,海信家电,家用电器,11.33,12.5396,0.01
1964,002024.SZ,002024,苏宁易购,电器连锁,11.4,12.55,0.19
1965,600967.SH,600967,内蒙一机,运输设备,12.58,12.58,0.15
1966,603926.SH,603926,铁流股份,汽车配件,12.19,12.58,0.04
1967,600071.SH,600071,凤凰光学,元器件,11.23,12.59,0.03
1968,002046.SZ,002046,轴研科技,机械基件,10.33,12.59,0.03
1969,601952.SH,601952,苏垦农发,种植业,11.7,12.6,0.17
1970,002400.SZ,002400,省广集团,广告包装,9.33,12.6,0.02
1971,000803.SZ,000803,*ST金宇,电气设备,12.42,12.61,0.04
1972,600228.SH,600228,ST昌九,化工原料,11.78,12.62,0.13
1973,603677.SH,603677,奇精机械,机械基件,12.63,12.63,0.15
1974,601028.SH,601028,玉龙股份,钢加工,10.35,12.64,0.0
1975,300515.SZ,300515,三德科技,电器仪表,12.35,12.64,0.09
1976,002134.SZ,002134,天津普林,元器件,10.4,12.67,0.03
1977,603421.SH,603421,鼎信通讯,通信设备,11.45,12.67,0.02
1978,300020.SZ,300020,银江股份,软件服务,11.62,12.67,0.03
1979,002197.SZ,002197,证通电子,电器仪表,12.14,12.67,0.1
1980,600288.SH,600288,大恒科技,软件服务,11.92,12.67,0.02
1981,603331.SH,603331,百达精工,专用机械,12.06,12.6824,0.04
1982,002128.SZ,002128,露天煤业,煤炭开采,12.29,12.69,0.11
1983,002855.SZ,002855,捷荣技术,塑料,11.36,12.69,0.03
1984,300196.SZ,300196,长海股份,玻璃,12.69,12.69,0.15
1985,600330.SH,600330,天通股份,元器件,11.15,12.7,0.05
1986,002783.SZ,002783,凯龙股份,化工原料,12.44,12.7395,0.16
1987,002159.SZ,002159,三特索道,旅游服务,11.63,12.75,0.04
1988,300016.SZ,300016,北陆药业,中成药,11.05,12.76,0.03
1989,300330.SZ,300330,华虹计通,软件服务,10.98,12.76,0.03
1990,300141.SZ,300141,和顺电气,电气设备,12.21,12.77,0.05
1991,002679.SZ,002679,福建金森,林业,11.69,12.7785,0.13
1992,002524.SZ,002524,光正集团,医疗保健,10.92,12.82,0.03
1993,002725.SZ,002725,跃岭股份,汽车配件,10.97,12.84,0.03
1994,300204.SZ,300204,舒泰神,生物制药,12.2,12.87,0.07
1995,603038.SH,603038,华立股份,装修装饰,12.87,12.87,0.12
1996,300265.SZ,300265,通光线缆,电气设备,11.78,12.88,0.05
1997,002612.SZ,002612,朗姿股份,服饰,9.5,12.88,0.02
1998,603680.SH,603680,今创集团,运输设备,12.29,12.91,0.04
1999,002186.SZ,002186,全聚德,酒店餐饮,12.3,12.91,0.08
2000,603298.SH,603298,杭叉集团,专用机械,12.91,12.91,0.11
2001,002576.SZ,002576,通达动力,电气设备,11.79,12.9226,0.05
2002,603928.SH,603928,兴业股份,化工原料,12.01,12.94,0.05
2003,300414.SZ,300414,中光防雷,通信设备,12.89,12.96,0.08
2004,300512.SZ,300512,中亚股份,专用机械,12.17,12.967,0.05
2005,002823.SZ,002823,凯中精密,机械基件,11.95,12.99,0.02
2006,300447.SZ,300447,全信股份,电气设备,12.55,12.99,0.17
2007,300549.SZ,300549,优德精密,专用机械,12.38,13.0153,0.05
2008,002107.SZ,002107,沃华医药,中成药,11.8,13.02,0.05
2009,600822.SH,600822,上海物贸,商贸代理,11.99,13.02,0.13
2010,300268.SZ,300268,佳沃股份,农业综合,11.45,13.04,0.0
2011,600127.SH,600127,金健米业,农业综合,12.21,13.05,0.15
2012,002820.SZ,002820,桂发祥,食品,13.07,13.07,0.07
2013,002407.SZ,002407,多氟多,化工原料,11.93,13.09,0.04
2014,300023.SZ,300023,宝德股份,专用机械,12.46,13.09,0.15
2015,300340.SZ,300340,科恒股份,元器件,12.74,13.09,0.08
2016,002600.SZ,002600,领益智造,元器件,11.12,13.1,0.03
2017,002830.SZ,002830,名雕股份,装修装饰,12.93,13.1,0.04
2018,603081.SH,603081,大丰实业,专用机械,12.38,13.1,0.04
2019,300200.SZ,300200,高盟新材,化工原料,11.65,13.1268,0.11
2020,002320.SZ,002320,海峡股份,水运,12.16,13.14,0.04
2021,603159.SH,603159,上海亚虹,专用机械,12.38,13.14,0.04
2022,000411.SZ,000411,英特集团,医药商业,12.28,13.14,0.03
2023,600958.SH,600958,东方证券,证券,12.25,13.15,0.08
2024,300299.SZ,300299,富春股份,互联网,10.13,13.15,0.0
2025,603050.SH,603050,科林电气,电气设备,12.93,13.15,0.05
2026,603165.SH,603165,荣晟环保,造纸,13.17,13.17,0.07
2027,300441.SZ,300441,鲍斯股份,机床制造,9.91,13.18,0.0
2028,300288.SZ,300288,朗玛信息,软件服务,12.68,13.18,0.04
2029,300053.SZ,300053,欧比特,半导体,12.32,13.19,0.04
2030,600580.SH,600580,卧龙电驱,电气设备,13.06,13.19,0.1
2031,002758.SZ,002758,华通医药,医药商业,11.89,13.2,0.04
2032,002191.SZ,002191,劲嘉股份,广告包装,12.37,13.2,0.09
2033,002375.SZ,002375,亚厦股份,装修装饰,13.25,13.25,0.19
2034,002117.SZ,002117,东港股份,广告包装,11.86,13.25,0.02
2035,002056.SZ,002056,横店东磁,元器件,12.03,13.25,0.04
2036,300093.SZ,300093,金刚玻璃,玻璃,12.63,13.27,0.09
2037,603803.SH,603803,瑞斯康达,通信设备,12.36,13.27,0.03
2038,002835.SZ,002835,同为股份,元器件,13.08,13.28,0.11
2039,002697.SZ,002697,红旗连锁,超市连锁,11.05,13.29,0.04
2040,600753.SH,600753,东方银星,商贸代理,11.08,13.31,0.06
2041,002741.SZ,002741,光华科技,化工原料,12.62,13.32,0.03
2042,300088.SZ,300088,长信科技,元器件,11.44,13.33,0.04
2043,600513.SH,600513,联环药业,化学制药,11.8,13.33,0.04
2044,300535.SZ,300535,达威股份,化工原料,13.15,13.33,0.04
2045,002848.SZ,002848,高斯贝尔,通信设备,12.73,13.33,0.02
2046,603567.SH,603567,珍宝岛,中成药,13.13,13.33,0.03
2047,002722.SZ,002722,金轮股份,纺织机械,12.93,13.36,0.03
2048,000885.SZ,000885,城发环境,公路,12.95,13.36,0.11
2049,601512.SH,601512,中新集团,园区开发,12.62,13.36,0.04
2050,000810.SZ,000810,创维数字,家用电器,11.98,13.37,0.03
2051,002017.SZ,002017,东信和平,通信设备,12.33,13.37,0.03
2052,600093.SH,600093,易见股份,仓储物流,12.68,13.37,0.03
2053,603311.SH,603311,金海环境,专用机械,13.19,13.39,0.07
2054,603682.SH,603682,锦和商业,房产服务,12.39,13.4,0.05
2055,000625.SZ,000625,长安汽车,汽车整车,11.31,13.41,0.05
2056,002677.SZ,002677,浙江美大,家用电器,13.34,13.42,0.08
2057,601519.SH,601519,大智慧,软件服务,11.46,13.42,0.07
2058,002205.SZ,002205,国统股份,其他建材,10.97,13.45,0.04
2059,002331.SZ,002331,皖通科技,软件服务,11.88,13.46,0.06
2060,600884.SH,600884,杉杉股份,综合类,12.51,13.5,0.08
2061,002614.SZ,002614,奥佳华,医疗保健,12.2,13.5,0.06
2062,603829.SH,603829,洛凯股份,电气设备,11.45,13.52,0.04
2063,300499.SZ,300499,高澜股份,专用机械,12.61,13.55,0.03
2064,000096.SZ,000096,广聚能源,石油贸易,12.34,13.55,0.08
2065,603020.SH,603020,爱普股份,食品,13.56,13.56,0.14
2066,002898.SZ,002898,赛隆药业,化学制药,12.85,13.5655,0.04
2067,002806.SZ,002806,华锋股份,元器件,12.37,13.57,0.03
2068,600299.SH,600299,安迪苏,化学制药,13.09,13.58,0.03
2069,600373.SH,600373,中文传媒,出版业,13.54,13.59,0.1
2070,300258.SZ,300258,精锻科技,汽车配件,12.65,13.59,0.06
2071,603683.SH,603683,晶华新材,化工原料,13.25,13.6,0.05
2072,600592.SH,600592,龙溪股份,机械基件,11.59,13.6089,0.04
2073,300248.SZ,300248,新开普,软件服务,12.09,13.62,0.03
2074,002927.SZ,002927,泰永长征,电气设备,13.07,13.62,0.03
2075,300694.SZ,300694,蠡湖股份,汽车配件,13.06,13.63,0.04
2076,600522.SH,600522,中天科技,通信设备,12.16,13.6332,0.03
2077,002805.SZ,002805,丰元股份,化工原料,12.65,13.68,0.05
2078,603608.SH,603608,天创时尚,服饰,9.86,13.7,0.02
2079,002208.SZ,002208,合肥城建,区域地产,11.41,13.72,0.02
2080,000777.SZ,000777,中核科技,机械基件,12.98,13.72,0.05
2081,603256.SH,603256,宏和科技,玻璃,13.61,13.73,0.1
2082,300409.SZ,300409,道氏技术,陶瓷,12.46,13.73,0.02
2083,300491.SZ,300491,通合科技,电气设备,12.93,13.73,0.04
2084,300713.SZ,300713,英可瑞,电气设备,13.46,13.75,0.05
2085,300328.SZ,300328,宜安科技,铝,11.74,13.75,0.02
2086,600475.SH,600475,华光环能,专用机械,13.68,13.78,0.07
2087,600718.SH,600718,东软集团,软件服务,12.5,13.78,0.03
2088,300423.SZ,300423,鲁亿通,电气设备,13.58,13.8,0.06
2089,603118.SH,603118,共进股份,通信设备,12.51,13.8,0.03
2090,300295.SZ,300295,三六五网,互联网,13.23,13.8,0.04
2091,000503.SZ,000503,国新健康,医疗保健,12.61,13.8,0.06
2092,002698.SZ,002698,博实股份,化工机械,13.05,13.83,0.05
2093,300353.SZ,300353,东土科技,通信设备,12.5,13.84,0.03
2094,600223.SH,600223,鲁商发展,区域地产,12.72,13.84,0.08
2095,603266.SH,603266,天龙股份,塑料,12.43,13.84,0.03
2096,300275.SZ,300275,梅安森,软件服务,13.15,13.87,0.06
2097,002749.SZ,002749,国光股份,农药化肥,13.34,13.88,0.06
2098,600818.SH,600818,中路股份,文教休闲,12.49,13.9,0.05
2099,603320.SH,603320,迪贝电气,机械基件,13.59,13.9,0.05
2100,300354.SZ,300354,东华测试,电器仪表,13.62,13.92,0.08
2101,002432.SZ,002432,九安医疗,医疗保健,12.23,13.94,0.05
2102,600988.SH,600988,赤峰黄金,黄金,13.49,13.95,0.08
2103,300610.SZ,300610,晨化股份,化工原料,13.96,13.96,0.08
2104,600636.SH,600636,国新文化,化工原料,13.37,13.97,0.04
2105,600338.SH,600338,西藏珠峰,铅锌,12.24,13.98,0.07
2106,600750.SH,600750,江中药业,中成药,12.91,13.98,0.02
2107,603035.SH,603035,常熟汽饰,汽车配件,12.77,13.9964,0.05
2108,600667.SH,600667,太极实业,半导体,12.23,14.0,0.03
2109,600663.SH,600663,陆家嘴,园区开发,12.92,14.0,0.03
2110,603693.SH,603693,江苏新能,新型电力,13.19,14.0008,0.05
2111,002895.SZ,002895,川恒股份,化工原料,13.21,14.01,0.03
2112,300229.SZ,300229,拓尔思,软件服务,12.6,14.02,0.01
2113,000532.SZ,000532,华金资本,多元金融,12.96,14.02,0.03
2114,600066.SH,600066,宇通客车,汽车整车,13.48,14.03,0.06
2115,002857.SZ,002857,三晖电气,电器仪表,13.25,14.04,0.03
2116,002449.SZ,002449,国星光电,半导体,12.59,14.07,0.06
2117,603580.SH,603580,艾艾精工,化工原料,13.63,14.0918,0.06
2118,300114.SZ,300114,中航电测,电器仪表,14.1,14.1,0.12
2119,300746.SZ,300746,汉嘉设计,建筑工程,13.81,14.1,0.11
2120,603315.SH,603315,福鞍股份,机械基件,12.9,14.12,0.03
2121,300589.SZ,300589,江龙船艇,船舶,13.44,14.12,0.09
2122,603839.SH,603839,安正时尚,服饰,13.55,14.13,0.05
2123,603917.SH,603917,合力科技,汽车配件,11.83,14.1407,0.06
2124,000936.SZ,000936,华西股份,化纤,12.06,14.15,0.04
2125,000504.SZ,000504,ST生物,环境保护,13.12,14.15,0.01
2126,603619.SH,603619,中曼石油,石油开采,13.34,14.16,0.02
2127,002322.SZ,002322,理工环科,软件服务,13.65,14.18,0.05
2128,603223.SH,603223,恒通股份,供气供热,13.94,14.18,0.05
2129,600546.SH,600546,山煤国际,煤炭开采,12.32,14.19,0.04
2130,002840.SZ,002840,华统股份,食品,13.51,14.2,0.06
2131,603636.SH,603636,南威软件,软件服务,12.92,14.24,0.03
2132,603588.SH,603588,高能环境,环境保护,14.25,14.25,0.14
2133,603336.SH,603336,宏辉果蔬,农业综合,13.58,14.25,0.06
2134,000985.SZ,000985,大庆华科,化工原料,13.46,14.25,0.04
2135,601108.SH,601108,财通证券,证券,12.8,14.2627,0.06
2136,600070.SH,600070,浙江富润,互联网,13.85,14.2693,0.11
2137,002372.SZ,002372,伟星新材,其他建材,14.26,14.27,0.1
2138,002926.SZ,002926,华西证券,证券,12.99,14.28,0.04
2139,300599.SZ,300599,雄塑科技,塑料,13.93,14.2807,0.11
2140,002075.SZ,002075,沙钢股份,特种钢,11.84,14.3,0.02
2141,603277.SH,603277,银都股份,专用机械,11.18,14.32,0.04
2142,002038.SZ,002038,双鹭药业,生物制药,13.08,14.32,0.03
2143,600933.SH,600933,爱柯迪,汽车配件,13.3,14.36,0.02
2144,600062.SH,600062,华润双鹤,化学制药,13.66,14.3684,0.02
2145,002887.SZ,002887,绿茵生态,环境保护,14.25,14.37,0.1
2146,300711.SZ,300711,广哈通信,通信设备,13.38,14.38,0.04
2147,002922.SZ,002922,伊戈尔,电气设备,13.92,14.38,0.04
2148,000014.SZ,000014,沙河股份,全国地产,12.45,14.39,0.11
2149,002602.SZ,002602,世纪华通,互联网,12.55,14.3924,0.02
2150,601020.SH,601020,华钰矿业,铅锌,12.61,14.4,0.12
2151,000020.SZ,000020,深华发A,元器件,12.67,14.41,0.06
2152,603728.SH,603728,鸣志电器,电气设备,13.98,14.41,0.06
2153,300019.SZ,300019,硅宝科技,化工原料,14.4,14.42,0.16
2154,002036.SZ,002036,联创电子,元器件,12.71,14.42,0.03
2155,603933.SH,603933,睿能科技,纺织机械,13.88,14.42,0.04
2156,002326.SZ,002326,永太科技,化工原料,12.55,14.44,0.03
2157,300391.SZ,300391,康跃科技,机械基件,14.31,14.45,0.16
2158,300277.SZ,300277,海联讯,软件服务,12.1,14.47,0.05
2159,002569.SZ,002569,ST步森,服饰,14.48,14.48,0.18
2160,002119.SZ,002119,康强电子,半导体,13.13,14.49,0.02
2161,300319.SZ,300319,麦捷科技,元器件,12.28,14.49,0.03
2162,002365.SZ,002365,永安药业,化学制药,13.47,14.5,0.03
2163,603789.SH,603789,星光农机,农用机械,14.41,14.5,0.03
2164,002655.SZ,002655,共达电声,元器件,13.05,14.5,0.03
2165,603626.SH,603626,科森科技,专用机械,13.29,14.52,0.03
2166,600476.SH,600476,湘邮科技,软件服务,14.05,14.53,0.05
2167,002767.SZ,002767,先锋电子,电器仪表,13.95,14.53,0.04
2168,002899.SZ,002899,英派斯,文教休闲,14.29,14.55,0.04
2169,300605.SZ,300605,恒锋信息,软件服务,13.98,14.55,0.04
2170,603390.SH,603390,通达电气,汽车配件,13.6,14.55,0.03
2171,002530.SZ,002530,金财互联,软件服务,12.7,14.55,0.04
2172,600980.SH,600980,北矿科技,元器件,14.59,14.59,0.08
2173,002582.SZ,002582,好想你,食品,12.54,14.59,0.02
2174,002465.SZ,002465,海格通信,通信设备,14.07,14.61,0.07
2175,300101.SZ,300101,振芯科技,通信设备,13.49,14.62,0.14
2176,002827.SZ,002827,高争民爆,化工原料,13.07,14.6237,0.1
2177,601200.SH,601200,上海环境,环境保护,14.64,14.64,0.15
2178,603903.SH,603903,中持股份,环境保护,13.56,14.64,0.05
2179,601609.SH,601609,金田铜业,铜,13.33,14.6475,0.1
2180,603113.SH,603113,金能科技,化工原料,14.6,14.65,0.08
2181,603045.SH,603045,福达合金,电气设备,13.86,14.6532,0.04
2182,002065.SZ,002065,东华软件,软件服务,12.74,14.6618,0.03
2183,300202.SZ,300202,聚龙股份,IT设备,14.67,14.67,0.15
2184,002079.SZ,002079,苏州固锝,半导体,12.31,14.67,0.03
2185,002233.SZ,002233,塔牌集团,水泥,14.67,14.67,0.12
2186,300622.SZ,300622,博士眼镜,其他商业,14.68,14.68,0.1
2187,600007.SH,600007,中国国贸,园区开发,13.81,14.68,0.04
2188,002818.SZ,002818,富森美,其他商业,14.26,14.68,0.09
2189,300540.SZ,300540,深冷股份,专用机械,14.69,14.69,0.07
2190,600352.SH,600352,浙江龙盛,染料涂料,14.7,14.7,0.11
