,ts_code,name,industry,COL_MA_20,COL_MA_20_SLOPE,COL_MA_20_SLOPE_CHANGE,COL_FLOAT_HOLDERS
267,002847.SZ,盐津铺子,食品,47.91,4.13,0.27,"中信证券-建行-中信证券股债双赢集合资产管理计划
中国工商银行-汇添富优势精选混合型证券投资基金
中国银行股份有限公司-国泰价值精选灵活配置混合型证券投资基金
全国社保基金一零五组合
招商银行股份有限公司-东方阿尔法精选灵活配置混合型发起式证券投资基金
中国工商银行-广发聚丰混合型证券投资基金
中国光大银行股份有限公司-兴全商业模式优选混合型证券投资基金(LOF)
中国工商银行-汇添富优势精选混合型证券投资基金
中国建设银行股份有限公司-兴全多维价值混合型证券投资基金
汇添富基金管理股份有限公司-社保基金17021组合
中国农业银行股份有限公司-财通多策略福享混合型证券投资基金
招商银行股份有限公司-兴全轻资产投资混合型证券投资基金(LOF)
中国工商银行股份有限公司-财通多策略升级混合型证券投资基金"
268,300452.SZ,山河药辅,化学制药,17.18,2.63,-0.3,"中国银行股份有限公司-国投瑞银医疗保健行业灵活配置混合型证券投资基金
中国工商银行股份有限公司-诺安灵活配置混合型证券投资基金
上海磐耀资产管理有限公司-磐耀三期证券投资基金"
269,603655.SH,朗博科技,汽车配件,24.61,2.41,-0.66,
270,300012.SZ,华测检测,电器仪表,15.94,1.01,-1.01,"香港中央结算有限公司(陆股通)
中国工商银行-广发聚丰混合型证券投资基金
交通银行股份有限公司-万家行业优选混合型证券投资基金(LOF)
全国社保基金四零六组合
全国社保基金一一五组合
中国邮政储蓄银行股份有限公司-中欧中小盘股票型证券投资基金(LOF)
中国建设银行股份有限公司-嘉实泰和混合型证券投资基金
中国国际金融香港资产管理有限公司-客户资金
香港中央结算有限公司(陆股通)
中国工商银行-广发聚丰混合型证券投资基金
全国社保基金四零六组合
中国建设银行股份有限公司-嘉实泰和混合型证券投资基金
全国社保基金一一五组合
中国国际金融香港资产管理有限公司-客户资金
中国银行-嘉实增长开放式证券投资基金"
271,002262.SZ,恩华药业,化学制药,11.74,1.03,-1.03,"香港中央结算有限公司(陆股通)
上海宽远资产管理有限公司-宽远价值进取证券投资基金
中国建设银行股份有限公司-鹏华优选价值股票型证券投资基金
香港中央结算有限公司(陆股通)
上海宽远资产管理有限公司-宽远价值进取证券投资基金
中央汇金资产管理有限责任公司"
272,600360.SH,华微电子,半导体,7.76,1.04,-1.04,"中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金"
273,300120.SZ,经纬辉开,元器件,6.79,1.04,-1.04,"嘉实基金-农业银行-嘉实中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
华夏基金-农业银行-华夏中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
易方达基金-农业银行-易方达中证金融资产管理计划
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
中央汇金资产管理有限责任公司
南方基金-农业银行-南方中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
博时基金-农业银行-博时中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
中央汇金资产管理有限责任公司
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
南方基金-农业银行-南方中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
博时基金-农业银行-博时中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
嘉实基金-农业银行-嘉实中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
华夏基金-农业银行-华夏中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
易方达基金-农业银行-易方达中证金融资产管理计划"
274,002233.SZ,塔牌集团,水泥,12.16,1.08,-1.08,"香港中央结算有限公司(陆股通)
全国社保基金一一四组合
香港中央结算有限公司(陆股通)
全国社保基金一一四组合
香港中央结算有限公司(陆股通)
华宝信托有限责任公司"
275,300018.SZ,中元股份,电气设备,5.54,1.09,-1.09,"中央汇金资产管理有限责任公司
中央汇金资产管理有限责任公司"
276,601208.SH,东材科技,化工原料,5.35,1.13,-1.13,"中央汇金资产管理有限责任公司
嘉实基金-农业银行-嘉实中证金融资产管理计划
中央汇金资产管理有限责任公司
嘉实基金-农业银行-嘉实中证金融资产管理计划"
277,300035.SZ,中科电气,电气设备,7.82,1.16,-1.16,"中国农业银行股份有限公司-国泰智能汽车股票型证券投资基金
中国银行股份有限公司-国泰价值精选灵活配置混合型证券投资基金
中国建设银行股份有限公司-华宝事件驱动混合型证券投资基金
中国农业银行股份有限公司-国泰智能汽车股票型证券投资基金
中国银行股份有限公司-国泰融安多策略灵活配置混合型证券投资基金
农银汇理基金公司-农行-中国农业银行企业年金理事会"
278,600853.SH,龙建股份,建筑工程,3.48,1.16,-1.16,
279,300260.SZ,新莱应材,机械基件,13.68,1.18,-1.18,"中央汇金资产管理有限责任公司
临沂润商资产管理中心(有限合伙)
中央汇金资产管理有限责任公司
临沂润商资产管理中心(有限合伙)"
280,002467.SZ,二六三,电信运营,6.88,1.18,-1.18,"中央汇金资产管理有限责任公司
中央汇金资产管理有限责任公司"
281,600298.SH,安琪酵母,食品,31.59,1.25,-1.25,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
全国社保基金四零六组合
汇添富基金管理股份有限公司-社保基金四二三组合
中国农业银行股份有限公司-富兰克林国海弹性市值混合型证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
全国社保基金四零六组合
中国农业银行股份有限公司-富兰克林国海弹性市值混合型证券投资基金"
282,600695.SH,绿庭投资,多元金融,8.1,1.25,-1.25,
283,300058.SZ,蓝色光标,广告包装,6.41,1.26,-1.26,"建信基金-兴业银行-北京领瑞投资管理有限公司
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
全国社保基金四一八组合
香港中央结算有限公司(陆股通)"
284,002019.SZ,亿帆医药,化学制药,17.55,1.27,-1.27,"香港中央结算有限公司(陆股通)
深圳国调招商并购股权投资基金合伙企业(有限合伙)
江苏一带一路投资基金(有限合伙)
金元顺安基金-宁波银行-华润深国投信托-华润信托·韶夏增利32号单一资金信托
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
深圳国调招商并购股权投资基金合伙企业(有限合伙)
江苏一带一路投资基金(有限合伙)
香港中央结算有限公司(陆股通)
金元顺安基金-宁波银行-华润深国投信托-华润信托·韶夏增利32号单一资金信托
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金"
285,600636.SH,三爱富,化工原料,11.75,1.29,-1.29,"中央汇金资产管理有限责任公司
中国建设银行股份有限公司-南方现代教育股票型证券投资基金
深圳市和沣资产管理有限公司-和沣融慧私募基金
深圳市和沣资产管理有限公司-和沣远景私募证券投资基金
中央汇金资产管理有限责任公司"
286,600491.SH,龙元建设,建筑工程,7.73,1.31,-1.31,"信达澳银基金-浙商银行-信达澳银基金-定增26号资产管理计划
中信保诚基金-中信银行-中信保诚基金定丰83号资产管理计划
平安基金-浙商银行-平安大华多鑫1号资产管理计划
建信基金-兴业银行-建信华鑫信托慧智投资122号资产管理计划
陕西省国际信托股份有限公司-陕国投·金玉30号证券投资集合资金信托计划
中信保诚基金-中信银行-中信保诚基金定丰83号资产管理计划
信达澳银基金-浙商银行-信达澳银基金-定增26号资产管理计划
平安基金-浙商银行-平安大华多鑫1号资产管理计划
建信基金-兴业银行-建信华鑫信托慧智投资122号资产管理计划
陕西省国际信托股份有限公司-陕国投·金玉30号证券投资集合资金信托计划"
287,002080.SZ,中材科技,化纤,12.29,1.32,-1.32,"香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金
兴业银行股份有限公司-中欧新趋势股票型证券投资基金(LOF)
国信国投基金管理(北京)有限公司-北京华宇瑞泰股权投资合伙企业(有限合伙)
国信国投基金管理(北京)有限公司-北京华宇瑞泰股权投资合伙企业(有限合伙)
中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金"
288,600168.SH,武汉控股,水务,7.65,1.32,-1.32,"基本养老保险基金一零零五组合
云南国际信托有限公司-源盛恒瑞21号集合资金信托计划"
289,600817.SH,ST宏盛,多元金融,8.96,1.36,-1.36,"芜湖长元股权投资基金(有限合伙)
芜湖长元股权投资基金(有限合伙)
新毅资产管理股份有限公司-宿迁新毅盛德和华投资合伙企业(有限合伙)
芜湖长元股权投资基金(有限合伙)
新毅资产管理股份有限公司-宿迁新毅盛德和华投资合伙企业(有限合伙)
芜湖长元股权投资基金(有限合伙)"
290,002328.SZ,新朋股份,汽车配件,5.22,1.36,-1.36,"中央汇金资产管理有限责任公司
中央汇金资产管理有限责任公司"
291,000090.SZ,天健集团,建筑工程,5.17,1.37,-1.37,"国泰君安证券资管-招商银行-国泰君安君享天健如意集合资产管理计划
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
国泰君安证券资管-招商银行-国泰君安君享天健如意集合资产管理计划
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司"
292,603588.SH,高能环境,环境保护,11.06,1.37,-1.37,"博时基金管理有限公司-社保基金四一九组合
中国工商银行-博时第三产业成长混合型证券投资基金
博时基金管理有限公司-社保基金四一九组合"
293,603022.SH,新通联,广告包装,16.02,1.39,-1.39,共青城蕴沣资产管理有限公司-厚德一号私募基金
294,600883.SH,博闻科技,水泥,8.78,1.39,-1.39,"全国社保基金六零四组合
浙江君合投资管理有限公司-君合和盈二号私募证券投资基金
全国社保基金六零四组合
浙江君合投资管理有限公司-君合和盈二号私募证券投资基金"
295,300342.SZ,天银机电,元器件,15.51,3.4,-1.4,"北信瑞丰基金-工商银行-北信瑞丰基金丰庆92号资产管理计划
浙江九章资产管理有限公司-九章幻方青溪3号私募基金
北信瑞丰基金-工商银行-北信瑞丰基金丰庆92号资产管理计划"
296,603596.SH,伯特利,汽车配件,26.2,1.47,-1.47,"安徽高新同华创业投资基金(有限合伙)
安徽高新金通安益二期创业投资基金(有限合伙)
香港中央结算有限公司(陆股通)
安徽高新毅达皖江产业发展创业投资基金(有限合伙)
招商银行股份有限公司-光大保德信优势配置混合型证券投资基金
安徽高新同华创业投资基金(有限合伙)
安徽高新金通安益二期创业投资基金(有限合伙)
安徽高新毅达皖江产业发展创业投资基金(有限合伙)"
297,300147.SZ,香雪制药,中成药,9.38,1.52,-1.52,"中央汇金资产管理有限责任公司
华夏基金-农业银行-华夏中证金融资产管理计划"
298,002702.SZ,海欣食品,食品,4.61,1.54,-1.54,
299,002100.SZ,天康生物,饲料,12.56,1.54,-1.54,"北京融元宝通资产管理合伙企业(有限合伙)
全国社保基金五零四组合
中国农业银行股份有限公司-银华内需精选混合型证券投资基金(LOF)
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
北京融元宝通资产管理合伙企业(有限合伙)
香港中央结算有限公司(陆股通)
全国社保基金五零四组合
中国农业银行股份有限公司-银华内需精选混合型证券投资基金(LOF)"
300,002242.SZ,九阳股份,家用电器,27.71,1.54,-1.54,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
全国社保基金四一八组合
中国银行-易方达积极成长证券投资基金
基本养老保险基金八零八组合
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
广发基金管理有限公司-社保基金四二零组合
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
易方达基金管理有限公司-社保基金1104组合
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
全国社保基金四一八组合
基本养老保险基金一二零五组合
基本养老保险基金八零八组合
交通银行股份有限公司-易方达科讯混合型证券投资基金"
301,300348.SZ,长亮科技,软件服务,24.07,1.56,-1.56,"中国建设银行股份有限公司-南方信息创新混合型证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-嘉实前沿科技沪港深股票型证券投资基金
中国建设银行股份有限公司-嘉实前沿科技沪港深股票型证券投资基金
华夏基金管理有限公司-社保基金四二二组合"
302,002056.SZ,横店东磁,元器件,10.33,1.57,-1.57,"中央汇金资产管理有限责任公司
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
招商银行股份有限公司-东方红中证竞争力指数发起式证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金"
303,000895.SZ,双汇发展,食品,34.53,1.59,-1.59,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
全国社保基金一零一组合
全国社保基金一一八组合
全国社保基金一零三组合
全国社保基金四一四组合
中国工商银行-广发稳健增长证券投资基金
全国社保基金一一一组合
全国社保基金一一六组合
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
全国社保基金一零一组合
全国社保基金一零三组合
中国建设银行-华夏红利混合型开放式证券投资基金
兴业全球基金-兴业银行-兴全-股票红利特定多客户资产管理计划
基本养老保险基金八零八组合
全国社保基金四零一组合"
304,300045.SZ,华力创通,IT设备,11.26,1.62,-1.62,"创金合信基金-平安银行-创金合信汇享华力1号资产管理计划
磐厚动量(上海)资本管理有限公司-磐厚动量-旅行者1号私募基金
广州九逸资产管理有限公司-九逸九浦1号私募证券投资基金
创金合信基金-平安银行-创金合信汇享华力1号资产管理计划
中太银信(江苏)资产管理有限公司"
305,300623.SZ,捷捷微电,半导体,35.17,1.62,-1.62,"中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金
中国工商银行股份有限公司-富国创新科技混合型证券投资基金
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
中国光大银行股份有限公司-摩根士丹利华鑫资源优选混合型证券投资基金
中国建设银行股份有限公司-摩根士丹利华鑫卓越成长混合型证券投资基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金"
306,603179.SH,新泉股份,汽车配件,21.6,1.65,-1.65,"中国农业银行股份有限公司-国泰智能汽车股票型证券投资基金
国泰基金管理有限公司-社保基金1102组合
上海浦东发展银行股份有限公司-易方达裕祥回报债券型证券投资基金
交通银行股份有限公司-国泰金鹰增长灵活配置混合型证券投资基金
中国工商银行股份有限公司-嘉实智能汽车股票型证券投资基金
中国农业银行股份有限公司-国泰智能汽车股票型证券投资基金
交通银行股份有限公司-国泰金鹰增长灵活配置混合型证券投资基金
国泰基金管理有限公司-社保基金1102组合
中国银行股份有限公司-嘉实优化红利混合型证券投资基金
中国建设银行股份有限公司-国泰价值经典灵活配置混合型证券投资基金(LOF)
全国社保基金四一三组合
中国工商银行-融通蓝筹成长证券投资基金
中国建设银行股份有限公司-融通新能源灵活配置混合型证券投资基金"
307,000911.SZ,*ST南糖,食品,6.71,1.67,-1.67,
308,600477.SH,杭萧钢构,钢加工,3.63,1.68,-1.68,香港中央结算有限公司(陆股通)
309,002757.SZ,南兴股份,专用机械,21.06,1.84,-1.84,"东莞市宏商资本投资有限公司-东莞市唯一互联网信息安全产业发展基金
横琴广金美好基金管理有限公司-广金美好玻色七号私募证券投资基金
中国建设银行股份有限公司-交银施罗德稳健配置混合型证券投资基金
全国社保基金五零二组合
东莞市宏商资本投资有限公司-东莞市唯一互联网信息安全产业发展基金"
310,600203.SH,福日电子,元器件,8.15,1.88,-1.87,"平安基金-平安银行-平安大华永智1号特定客户资产管理计划
国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金
平安基金-平安银行-平安大华永智1号特定客户资产管理计划"
311,600399.SH,ST抚钢,特种钢,3.63,1.97,-1.97,
312,300160.SZ,秀强股份,玻璃,6.67,1.99,-1.99,"浙江九章资产管理有限公司-九章幻方青溪3号私募基金
中央汇金资产管理有限责任公司
全国社保基金一一二组合"
313,600396.SH,金山股份,火力发电,2.04,2.0,-2.0,
314,002606.SZ,大连电瓷,电气设备,6.56,2.02,-2.02,"中央汇金资产管理有限责任公司
中央汇金资产管理有限责任公司"
315,300123.SZ,亚光科技,半导体,11.05,2.03,-2.03,"湖南省资产管理有限公司
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
银河资本-浙商银行-银河资本-鑫鑫一号资产管理计划
香港中央结算有限公司(陆股通)
湖南省资产管理有限公司
华泰瑞联基金管理有限公司-江苏华泰瑞联并购基金(有限合伙)
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
中国建设银行股份有限公司-国泰中证军工交易型开放式指数证券投资基金"
316,600057.SH,厦门象屿,仓储物流,4.49,2.05,-2.05,"云南国际信托有限公司-聚利33号单一资金信托
全国社保基金五零三组合
广东粤财信托有限公司-粤财信托·粤中3号集合资金信托计划
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
厦门国际信托有限公司
云南国际信托有限公司-聚利33号单一资金信托
全国社保基金五零三组合
广东粤财信托有限公司-粤财信托·粤中3号集合资金信托计划
厦门国际信托有限公司
云南国际信托有限公司-聚利33号单一资金信托
全国社保基金五零三组合
广东粤财信托有限公司-粤财信托·粤中3号集合资金信托计划
厦门国际信托有限公司"
317,300122.SZ,智飞生物,生物制药,62.5,2.75,-2.14,"尚信健投资产管理(上海)有限责任公司-尚信健投-恒兴私募证券投资基金
尚信健投资产管理(上海)有限责任公司-尚投道私募证券投资基金
香港中央结算有限公司(陆股通)
云南国际信托有限公司-云南信托-智飞生物2019第二期员工持股集合资金信托计划
招商银行股份有限公司-汇添富医疗服务灵活配置混合型证券投资基金
东莞信托有限公司-东莞信托·汇信-惠正稳健集合资金信托计划
国融基金-国泰君安证券-国融天益2号资产管理计划
国融基金-浦发银行-国融合兴1号资产管理计划
中泰证券资管-兴业银行-中泰星云2号集合资产管理计划
香港中央结算有限公司(陆股通)
尚信资本管理有限公司-尚信资本-恒兴私募证券投资基金
云南国际信托有限公司-云南信托-智飞生物2019第二期员工持股集合资金信托计划"
318,000547.SZ,航天发展,通信设备,13.35,2.14,-2.14,"中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金"
319,300041.SZ,回天新材,化工原料,11.36,2.25,-2.25,"上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
广发银行股份有限公司-国泰聚信价值优势灵活配置混合型证券投资基金
中国建设银行股份有限公司-南方信息创新混合型证券投资基金
交通银行股份有限公司-浦银安盛增长动力灵活配置混合型证券投资基金
中国工商银行-浦银安盛价值成长混合型证券投资基金
中国建设银行股份有限公司-华夏盛世精选混合型证券投资基金
长江证券-兴业银行-长江证券超越理财宝9号集合资产管理计划"
320,002131.SZ,利欧股份,互联网,3.57,2.29,-2.29,"香港中央结算公司
中国农业银行-中证500交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
华润深国投信托有限公司-华润信托·增利26号单一资金信托"
321,603700.SH,宁水集团,电器仪表,30.53,2.35,-2.35,"全国社保基金一一三组合
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
全国社保基金五零二组合
中国工商银行-上投摩根内需动力股票型证券投资基金
中国建设银行股份有限公司-交银施罗德经济新动力混合型证券投资基金
中国农业银行-长城安心回报混合型证券投资基金
兴业银行股份有限公司-兴全有机增长灵活配置混合型证券投资基金"
322,002160.SZ,常铝股份,铝,4.34,2.36,-2.36,"上海常春藤投资控股有限公司-常春藤20期证券投资基金
北京中港融鑫资产管理有限公司-中港银润私募证券投资基金
上海烜鼎资产管理有限公司-烜鼎新纪元2号私募证券投资基金
北京中港融鑫资产管理有限公司-中港银润私募证券投资基金
上海常春藤投资控股有限公司-常春藤20期证券投资基金"
323,002706.SZ,良信电器,电气设备,10.1,2.43,-2.43,"首域投资管理(英国)有限公司-首域环球伞子基金:首域中国增长基金
中央汇金资产管理有限责任公司
中国建设银行股份有限公司-汇添富价值创造定期开放混合型证券投资基金
首域投资管理(英国)有限公司-首域环球伞子基金:首域中国增长基金
中央汇金资产管理有限责任公司"
324,002152.SZ,广电运通,IT设备,9.98,2.57,-2.57,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
全国社保基金四零二组合"
325,002323.SZ,*ST百特,建筑工程,2.79,2.57,-2.57,
326,300083.SZ,劲胜智能,元器件,4.9,2.73,-2.73,"中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金"
327,603301.SH,振德医疗,医疗保健,34.54,2.74,-2.74,
328,300696.SZ,爱乐达,航空,34.92,2.92,-2.92,"深圳市和沣资产管理有限公司-和沣远景私募证券投资基金
深圳市和沣资产管理有限公司-和沣融慧私募基金
成都富润财富股权投资基金合伙企业(有限合伙)
四川海特航空创业投资基金合伙企业(有限合伙)
中国工商银行股份有限公司-南方优选价值股票型证券投资基金
中国农业银行-长城安心回报混合型证券投资基金
成都富润财富股权投资基金合伙企业(有限合伙)
四川海特航空创业投资基金合伙企业(有限合伙)"
329,600538.SH,国发股份,医药商业,5.99,2.92,-2.92,
330,000021.SZ,深科技,IT设备,16.82,3.0,-3.0,"香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司
基本养老保险基金一二零二组合
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金"
331,300677.SZ,英科医疗,医疗保健,36.25,5.96,-3.45,"中国工商银行股份有限公司-中欧医疗健康混合型证券投资基金
中国建设银行股份有限公司-工银瑞信前沿医疗股票型证券投资基金
中国银行股份有限公司-广发医疗保健股票型证券投资基金
中国银行股份有限公司-工银瑞信医疗保健行业股票型证券投资基金
广发证券股份有限公司-中庚小盘价值股票型证券投资基金"
332,300391.SZ,康跃科技,机械基件,8.92,3.48,-3.48,"北京闻名投资基金管理有限公司-闻名福沃汽车产业私募股权投资基金
国通信托有限责任公司
建信基金-浦发银行-云南信托-云南信托汇义12号集合资金信托计划
中央汇金资产管理有限责任公司
北京闻名投资基金管理有限公司-闻名福沃汽车产业私募股权投资基金
国通信托有限责任公司
建信基金-浦发银行-云南信托-云南信托汇义12号集合资金信托计划
中央汇金资产管理有限责任公司"
333,603638.SH,艾迪精密,专用机械,32.42,1.98,-3.54,"香港中央结算有限公司(陆股通)
香港中央结算有限公司(陆股通)"
334,300014.SZ,亿纬锂能,电气设备,60.77,1.49,-3.68,"香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-广发科技先锋混合型证券投资基金
中国工商银行股份有限公司-广发双擎升级混合型证券投资基金
中国建设银行股份有限公司-交银施罗德经济新动力混合型证券投资基金
中国银行股份有限公司-华夏中证新能源汽车交易型开放式指数证券投资基金
上海浦东发展银行股份有限公司-广发小盘成长混合型证券投资基金(LOF)
中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-交银施罗德经济新动力混合型证券投资基金
上海浦东发展银行股份有限公司-广发小盘成长混合型证券投资基金(LOF)
中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金
中国工商银行股份有限公司-广发双擎升级混合型证券投资基金
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金
中国农业银行股份有限公司-上投摩根新兴动力混合型证券投资基金"
335,002271.SZ,东方雨虹,其他建材,30.65,2.44,-3.79,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
招商银行股份有限公司-交银施罗德新成长混合型证券投资基金
中国农业银行股份有限公司-交银施罗德精选混合型证券投资基金
全国社保基金一一零组合
招商银行股份有限公司-睿远成长价值混合型证券投资基金
香港中央结算有限公司(陆股通)
招商银行股份有限公司-睿远成长价值混合型证券投资基金
中央汇金资产管理有限责任公司
全国社保基金四一八组合
招商银行股份有限公司-交银施罗德新成长混合型证券投资基金
招商银行股份有限公司-兴全轻资产投资混合型证券投资基金(LOF)
中国农业银行股份有限公司-交银施罗德精选混合型证券投资基金
全国社保基金一一零组合"
336,600161.SH,天坛生物,生物制药,32.66,1.11,-3.82,"香港中央结算有限公司(陆股通)
中国银行股份有限公司-易方达中小盘混合型证券投资基金
中央汇金资产管理有限责任公司
中国银行股份有限公司-易方达蓝筹精选混合型证券投资基金
中国银行股份有限公司-易方达中小盘混合型证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
全国社保基金一零九组合"
337,002912.SZ,中新赛克,软件服务,153.76,2.4,-4.04,"香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-兴全社会责任混合型证券投资基金
中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
全国社保基金四零六组合
招商银行股份有限公司-兴全轻资产投资混合型证券投资基金(LOF)
中国建设银行股份有限公司-南方信息创新混合型证券投资基金
全国社保基金四零六组合
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-兴全社会责任混合型证券投资基金
基本养老保险基金一二零一组合
中国工商银行-广发策略优选混合型证券投资基金"
338,300770.SZ,新媒股份,影视音像,156.85,1.26,-4.24,"全国社保基金四零六组合
中国工商银行股份有限公司-银华中小盘精选混合型证券投资基金
中国工商银行股份有限公司-易方达新兴成长灵活配置混合型证券投资基金
中国建设银行股份有限公司-银华核心价值优选混合型证券投资基金
中国建设银行股份有限公司-易方达信息产业混合型证券投资基金
中国建设银行股份有限公司-南方信息创新混合型证券投资基金
香港中央结算有限公司(陆股通)
全国社保基金一一八组合
中国建设银行股份有限公司-嘉实泰和混合型证券投资基金
中国银行-嘉实服务增值行业证券投资基金
中国工商银行股份有限公司-银华中小盘精选混合型证券投资基金
全国社保基金四零六组合
中国建设银行股份有限公司-银华核心价值优选混合型证券投资基金
基本养老保险基金一二零六组合
全国社保基金一一八组合
中国建设银行股份有限公司-嘉实泰和混合型证券投资基金
中国工商银行股份有限公司-易方达新兴成长灵活配置混合型证券投资基金
宁波银行股份有限公司-银华盛世精选灵活配置混合型发起式证券投资基金
中国农业银行股份有限公司-大成积极成长混合型证券投资基金"
339,603033.SH,三维股份,橡胶,22.05,2.75,-4.42,
340,300624.SZ,万兴科技,软件服务,76.53,1.07,-4.64,"中国建设银行股份有限公司-广发多元新兴股票型证券投资基金
中国工商银行股份有限公司-银河和美生活主题混合型证券投资基金
招商银行股份有限公司-浙商沪港深精选混合型证券投资基金
招商银行股份有限公司-鹏华新兴产业混合型证券投资基金
招商银行股份有限公司-东方阿尔法精选灵活配置混合型发起式证券投资基金
招商银行股份有限公司-鹏华新兴产业混合型证券投资基金
中国工商银行-汇添富美丽30混合型证券投资基金
海通资管-民生-海通海汇系列-星石1号集合资产管理计划
中国工商银行股份有限公司-汇添富移动互联股票型证券投资基金
中国工商银行股份有限公司-鹏华改革红利股票型证券投资基金"
341,002335.SZ,科华恒盛,电气设备,20.55,1.53,-4.66,"中国建设银行股份有限公司-大成中证红利指数证券投资基金
中融鼎(深圳)投资有限公司-中融鼎秋天对冲私募基金
中国工商银行-富国中证红利指数增强型证券投资基金
中国建设银行股份有限公司-景顺长城量化精选股票型证券投资基金
中国银行股份有限公司-华宝标普中国A股红利机会指数证券投资基金(LOF)"
342,300669.SZ,沪宁股份,机械基件,32.56,2.17,-4.98,"深圳市君鼎兴富基金管理有限公司-泰德兴富1号私募投资基金
南京雷奥投资管理有限公司-雷奥2期证券投资基金"
