,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
1080,002620.SZ,瑞和股份,装修装饰,0.92,29.0,0.0,7.4,224655.157
896,002435.SZ,长江润发,化学制药,1.39,29.0,1.0,7.31,220768.6872
739,002278.SZ,神开股份,化工机械,0.95,29.0,1.0,7.81,268645.256
895,002434.SZ,万里扬,汽车配件,0.78,29.0,1.0,7.02,708371.5626
880,002419.SZ,天虹股份,百货,0.5,29.0,0.0,13.17,1580253.1334
746,002285.SZ,世联行,房产服务,1.14,29.0,1.0,6.23,1252239.1157
753,002292.SZ,奥飞娱乐,影视音像,3.11,29.0,0.0,9.31,757324.8212
754,002293.SZ,罗莱生活,纺织,1.14,29.0,1.0,11.83,828465.9705
755,002294.SZ,信立泰,化学制药,1.14,29.0,0.0,27.24,2848947.9732
763,002302.SZ,西部建设,水泥,2.27,29.0,0.0,15.68,1942844.2768
767,002306.SZ,*ST云网,酒店餐饮,1.06,29.0,0.0,4.15,329189.8117
779,002318.SZ,久立特材,特种钢,1.08,29.0,1.0,8.36,686165.4305
783,002322.SZ,理工环科,软件服务,1.65,29.0,1.0,13.19,475938.1888
788,002327.SZ,富安娜,纺织,0.6,29.0,1.0,8.92,454660.0989
793,002332.SZ,仙琚制药,生物制药,1.45,29.0,1.0,8.49,767482.1537
2163,600033.SH,福建高速,路桥,0.58,29.0,1.0,3.48,955051.2
818,002357.SZ,富临运业,公路,1.13,29.0,1.0,6.75,211434.3054
821,002360.SZ,同德化工,化工原料,0.74,29.0,1.0,6.37,188921.1205
826,002365.SZ,永安药业,化学制药,0.95,29.0,0.0,13.02,315312.3825
831,002370.SZ,亚太药业,化学制药,1.94,29.0,1.0,14.0,570129.6314
838,002377.SZ,国创高新,石油加工,2.14,29.0,0.0,6.75,327955.4386
847,002386.SZ,天原集团,化工原料,0.79,29.0,0.0,6.78,455398.9085
851,002390.SZ,信邦制药,中成药,2.18,29.0,0.0,5.79,965325.3658
852,002391.SZ,长青股份,农药化肥,1.25,29.0,1.0,13.77,327260.7172
854,002393.SZ,力生制药,化学制药,1.04,29.0,1.0,28.1,512698.5275
873,002412.SZ,汉森制药,中成药,0.89,29.0,0.0,17.83,513191.975
888,002427.SZ,*ST尤夫,化纤,1.97,29.0,0.0,17.66,679300.7724
1088,002628.SZ,成都路桥,建筑施工,1.36,29.0,0.0,6.24,451509.2169
488,002026.SZ,山东威达,机械基件,1.03,29.0,1.0,6.81,251642.345
476,002014.SZ,永新股份,塑料,0.61,29.0,0.0,7.97,387489.1621
108,000510.SZ,金路集团,化工原料,1.38,29.0,1.0,5.39,296169.2656
117,000523.SZ,广州浪奇,日用化工,1.54,29.0,0.0,5.57,349222.1374
118,000524.SZ,岭南控股,酒店餐饮,0.77,29.0,1.0,8.12,221164.3734
154,000566.SZ,海南海药,化学制药,2.11,29.0,0.0,8.21,988070.5945
156,000568.SZ,泸州老窖,白酒,1.49,29.0,0.0,60.91,8893501.3518
163,000582.SZ,北部湾港,港口,0.94,29.0,1.0,8.93,235015.4482
168,000589.SZ,黔轮胎A,汽车配件,0.69,29.0,0.0,4.14,321018.604
175,000597.SZ,东北制药,化学制药,0.78,29.0,1.0,13.08,619178.8452
179,000601.SZ,韶能股份,水力发电,1.09,29.0,1.0,4.94,533437.0362
193,000619.SZ,海螺型材,其他建材,0.77,29.0,1.0,6.32,227520.0
203,000631.SZ,顺发恒业,区域地产,0.85,29.0,1.0,3.7,900032.0922
211,000650.SZ,仁和药业,中成药,0.89,29.0,1.0,6.77,838122.6285
213,000652.SZ,泰达股份,批发业,1.51,29.0,0.0,4.54,669253.0605
214,000655.SZ,*ST金岭,普钢,1.68,29.0,1.0,5.23,311362.9403
216,000657.SZ,中钨高新,小金属,1.22,29.0,0.0,7.11,322603.7954
220,000663.SZ,永安林业,林业,1.86,29.0,0.0,7.7,199693.3362
228,000672.SZ,上峰水泥,水泥,0.87,29.0,0.0,11.19,910425.1934
233,000679.SZ,大连友谊,百货,1.42,29.0,1.0,4.98,177462.6098
237,000683.SZ,远兴能源,化工原料,0.87,29.0,0.0,3.23,923535.7645
248,000698.SZ,沈阳化工,化工原料,0.81,29.0,0.0,4.54,356699.9635
250,000701.SZ,厦门信达,综合类,1.6,29.0,0.0,8.38,340741.7409
104,000505.SZ,京粮控股,食品,0.78,29.0,0.0,6.82,276979.1637
253,000705.SZ,浙江震元,医药商业,0.92,29.0,1.0,7.61,214589.5493
103,000504.SZ,南华生物,环境保护,0.84,29.0,0.0,15.6,484650.1936
101,000502.SZ,绿景控股,医疗保健,1.01,29.0,0.0,8.7,159513.5056
7,000009.SZ,中国宝安,综合类,2.23,29.0,0.0,6.88,1458414.8774
12,000016.SZ,深康佳A,家用电器,2.77,29.0,1.0,5.74,916433.6482
20,000026.SZ,飞亚达A,其他商业,0.73,29.0,1.0,9.15,326395.4767
24,000030.SZ,富奥股份,汽车配件,1.23,29.0,1.0,5.09,891036.1181
25,000031.SZ,中粮地产,全国地产,0.89,29.0,1.0,6.12,1109998.3585
29,000036.SZ,华联控股,全国地产,1.3,29.0,0.0,7.7,874984.4657
32,000039.SZ,中集集团,轻工机械,0.9,29.0,1.0,13.8,1749291.8654
42,000056.SZ,皇庭国际,房产服务,1.76,29.0,1.0,6.4,578389.2531
49,000065.SZ,北方国际,建筑施工,1.89,29.0,0.0,11.44,719511.4864
50,000066.SZ,中国长城,电脑设备,2.67,29.0,0.0,9.6,2391088.6166
57,000090.SZ,天健集团,建筑施工,1.16,29.0,1.0,6.39,918403.3647
63,000153.SZ,丰原药业,化学制药,1.15,29.0,0.0,6.96,217136.1521
68,000159.SZ,国际实业,石油贸易,3.99,29.0,0.0,8.8,423003.6738
70,000301.SZ,东方盛虹,综合类,1.0,29.0,1.0,6.06,738251.2857
74,000401.SZ,冀东水泥,水泥,1.17,29.0,1.0,17.05,2297004.6883
78,000407.SZ,胜利股份,供气供热,1.22,29.0,0.0,4.92,366850.9947
89,000420.SZ,吉林化纤,化纤,1.58,29.0,0.0,2.84,472286.4688
90,000421.SZ,南京公用,供气供热,0.68,29.0,1.0,5.49,314383.1668
91,000422.SZ,*ST宜化,农药化肥,0.77,29.0,0.0,4.11,369001.1364
95,000428.SZ,华天酒店,酒店餐饮,1.25,29.0,1.0,3.35,341326.2908
99,000498.SZ,山东路桥,建筑施工,0.9,29.0,1.0,6.24,274996.8
102,000503.SZ,国新健康,医疗保健,2.77,29.0,0.0,25.41,2283907.2204
481,002019.SZ,亿帆医药,化学制药,2.2,29.0,1.0,14.16,1151553.429
254,000707.SZ,*ST双环,化工原料,1.32,29.0,0.0,4.0,185657.706
262,000716.SZ,黑芝麻,食品,2.08,29.0,0.0,4.66,288848.0696
371,000886.SZ,海南高速,路桥,0.85,29.0,0.0,4.98,482309.4881
373,000888.SZ,峨眉山A,旅游景点,0.67,29.0,0.0,7.38,388861.8693
386,000905.SZ,厦门港务,港口,1.87,29.0,0.0,9.46,502326.0
394,000915.SZ,山大华特,化学制药,1.48,29.0,1.0,21.28,496744.2685
399,000921.SZ,海信家电,家用电器,1.54,29.0,0.0,12.89,1162723.1988
403,000926.SZ,福星股份,区域地产,0.78,29.0,1.0,7.63,722601.9937
404,000927.SZ,一汽夏利,汽车整车,0.97,29.0,1.0,4.02,641258.7259
406,000929.SZ,兰州黄河,啤酒,1.08,29.0,0.0,8.16,151575.446
419,000951.SZ,中国重汽,汽车整车,1.71,29.0,0.0,18.44,1237143.9518
422,000955.SZ,欣龙控股,纺织,2.07,29.0,0.0,6.11,328957.0538
424,000958.SZ,东方能源,火力发电,1.36,29.0,1.0,4.8,527651.1485
428,000962.SZ,东方钽业,小金属,1.21,29.0,0.0,8.56,377351.3874
438,000973.SZ,佛塑科技,塑料,1.7,29.0,1.0,4.94,477895.5842
447,000985.SZ,大庆华科,化工原料,1.24,29.0,1.0,15.12,196014.924
450,000989.SZ,九芝堂,中成药,2.24,29.0,1.0,13.34,1128274.586
451,000990.SZ,诚志股份,化工原料,3.42,29.0,0.0,23.01,892057.9939
456,000998.SZ,隆平高科,种植业,1.25,29.0,0.0,17.02,1642806.4637
458,001696.SZ,宗申动力,摩托车,0.81,29.0,1.0,6.24,556101.78
459,001872.SZ,招商港口,港口,1.11,29.0,1.0,18.9,878584.077
472,002010.SZ,传化智联,仓储物流,0.87,29.0,0.0,8.6,2737080.6056
475,002013.SZ,中航机电,航空,0.54,29.0,0.0,7.86,2836193.9969
370,000885.SZ,城发环境,公路,1.05,29.0,0.0,9.32,417892.0082
257,000710.SZ,贝瑞基因,医疗保健,1.78,29.0,1.0,44.81,278709.238
366,000880.SZ,潍柴重机,机械基件,0.73,29.0,0.0,9.12,123243.12
356,000860.SZ,顺鑫农业,白酒,1.44,29.0,0.0,55.45,3163921.5056
263,000717.SZ,韶钢松山,普钢,0.87,29.0,1.0,6.02,1456549.1347
266,000720.SZ,*ST新能,火力发电,1.77,29.0,0.0,5.37,463678.02
267,000721.SZ,西安饮食,酒店餐饮,1.04,29.0,0.0,5.26,229228.4041
269,000723.SZ,美锦能源,焦炭加工,2.25,29.0,0.0,6.78,733081.7011
274,000729.SZ,燕京啤酒,啤酒,0.4,29.0,1.0,6.44,1616081.6275
282,000739.SZ,普洛药业,化学制药,1.26,29.0,1.0,10.6,1215633.5089
285,000752.SZ,西藏发展,啤酒,1.46,29.0,0.0,8.98,236850.3781
289,000757.SZ,浩物股份,汽车配件,0.71,29.0,0.0,5.91,266907.1836
294,000762.SZ,西藏矿业,小金属,1.39,29.0,0.0,9.21,438351.0138
301,000779.SZ,三毛派神,纺织,0.97,29.0,0.0,11.07,206390.2091
303,000782.SZ,美达股份,化纤,1.07,29.0,0.0,5.23,233423.7753
307,000788.SZ,北大医药,化学制药,2.21,29.0,0.0,8.67,516719.373
310,000791.SZ,甘肃电投,水力发电,1.24,29.0,0.0,6.79,659371.7736
312,000793.SZ,华闻传媒,出版业,2.92,29.0,0.0,5.02,973367.3872
314,000796.SZ,凯撒旅游,旅游服务,1.28,29.0,0.0,8.81,707022.4617
330,000816.SZ,*ST慧业,农用机械,1.95,29.0,1.0,2.54,339414.4779
332,000819.SZ,岳阳兴长,石油加工,1.11,29.0,1.0,11.19,303607.5421
333,000820.SZ,神雾节能,环境保护,2.14,29.0,0.0,7.37,212003.15
335,000822.SZ,山东海化,化工原料,0.93,29.0,1.0,5.97,534369.8798
344,000835.SZ,长城动漫,影视音像,1.87,29.0,1.0,5.3,160534.35
353,000856.SZ,冀东装备,机械基件,1.41,29.0,1.0,17.12,388624.0
361,000869.SZ,张裕A,红黄药酒,0.71,29.0,0.0,31.85,1444272.648
1104,002644.SZ,佛慈制药,中成药,0.58,29.0,1.0,9.0,459591.3
814,002353.SZ,杰瑞股份,化工机械,1.12,29.0,1.0,22.22,1495428.4866
1108,002648.SZ,卫星石化,化工原料,1.34,29.0,1.0,13.91,1441172.6411
1537,300147.SZ,香雪制药,中成药,1.11,29.0,0.0,8.18,540206.6061
1541,300151.SZ,昌红科技,机械基件,1.27,29.0,1.0,6.66,190496.1831
1554,300164.SZ,通源石油,石油开采,0.94,29.0,1.0,7.47,236983.3813
1571,300181.SZ,佐力药业,中成药,1.88,29.0,0.0,7.37,344372.7352
1106,002646.SZ,青青稞酒,白酒,0.86,29.0,0.0,12.89,580050.0
1603,300214.SZ,日科化学,化工原料,0.71,29.0,0.0,6.5,200898.0818
1609,300220.SZ,金运激光,元器件,2.43,29.0,1.0,15.15,189252.1532
1614,300225.SZ,金力泰,染料涂料,1.07,29.0,0.0,6.2,290536.1422
1615,300226.SZ,上海钢联,互联网,2.62,29.0,1.0,86.9,1318795.3125
1623,300234.SZ,开尔新材,陶瓷,1.35,29.0,0.0,7.97,121087.6218
1627,300238.SZ,冠昊生物,医疗保健,2.63,29.0,0.0,15.95,392358.2161
1650,300261.SZ,雅本化学,农药化肥,0.71,29.0,0.0,5.86,538250.7751
1724,300335.SZ,迪森股份,供气供热,1.35,29.0,1.0,7.66,202406.1027
1739,300350.SZ,华鹏飞,仓储物流,1.86,29.0,0.0,8.09,253051.7431
1746,300357.SZ,我武生物,生物制药,0.86,29.0,1.0,46.73,1186888.9801
1751,300363.SZ,博腾股份,化学制药,1.41,29.0,1.0,11.16,345824.0545
1771,300384.SZ,三联虹普,纺织机械,1.35,29.0,1.0,16.7,303723.6715
1536,300146.SZ,汤臣倍健,食品,1.14,29.0,0.0,22.97,2024439.8934
1777,300390.SZ,天华超净,元器件,2.13,29.0,0.0,11.35,212139.7503
1535,300145.SZ,中金环境,专用机械,1.53,29.0,0.0,4.4,650775.4242
1527,300137.SZ,先河环保,环境保护,1.29,29.0,0.0,11.24,532657.4349
1361,002918.SZ,蒙娜丽莎,其他建材,0.99,29.0,1.0,20.6,163970.85
1363,002920.SZ,德赛西威,汽车配件,1.42,29.0,0.0,29.11,356015.3
1378,002937.SZ,兴瑞科技,元器件,1.21,29.0,0.0,35.77,164542.0
1379,002938.SZ,鹏鼎控股,元器件,2.3,29.0,1.0,26.78,619001.1736
1395,300004.SZ,南风股份,电气设备,1.93,29.0,1.0,4.77,212666.4351
1397,300006.SZ,莱美药业,化学制药,1.34,29.0,0.0,5.08,341045.6268
1400,300009.SZ,安科生物,生物制药,1.07,29.0,0.0,16.29,1110497.8816
1404,300013.SZ,新宁物流,仓储物流,1.41,29.0,0.0,15.39,419667.0398
1407,300016.SZ,北陆药业,中成药,3.07,29.0,1.0,10.69,427267.9162
1410,300019.SZ,硅宝科技,化工原料,0.75,29.0,1.0,7.43,201514.4509
1415,300024.SZ,机器人,专用机械,1.76,29.0,0.0,21.04,3184686.6619
1421,300030.SZ,阳普医疗,医疗保健,1.24,29.0,1.0,6.35,161525.6974
1472,300082.SZ,奥克股份,化工原料,0.7,29.0,1.0,7.08,477667.8829
1498,300108.SZ,吉药控股,中成药,2.22,29.0,0.0,8.25,375478.1003
1509,300119.SZ,瑞普生物,生物制药,2.65,29.0,1.0,13.24,271080.4959
1512,300122.SZ,智飞生物,生物制药,1.69,29.0,1.0,49.73,4322377.5613
1525,300135.SZ,宝利国际,化工原料,0.92,29.0,0.0,3.3,304128.0
1530,300140.SZ,中环装备,电气设备,1.3,29.0,0.0,11.21,276756.8844
1782,300395.SZ,菲利华,玻璃,0.84,29.0,1.0,19.2,516665.7043
1791,300404.SZ,博济医药,医疗保健,1.47,29.0,1.0,14.7,124725.0165
1793,300406.SZ,九强生物,生物制药,1.37,29.0,1.0,14.8,487952.7129
1988,300606.SZ,金太阳,矿物制品,1.08,29.0,0.0,20.63,67222.3537
2001,300620.SZ,光库科技,元器件,1.15,29.0,0.0,48.25,106150.0
2002,300621.SZ,维业股份,装修装饰,0.81,29.0,1.0,11.07,72325.1188
2011,300630.SZ,普利制药,化学制药,1.71,29.0,0.0,73.06,723122.2725
2012,300631.SZ,久吾高科,环境保护,1.07,29.0,0.0,18.22,126271.888
2016,300635.SZ,达安股份,建筑施工,1.03,29.0,0.0,18.03,78826.9797
2018,300637.SZ,扬帆新材,化工原料,1.45,29.0,1.0,34.35,222902.646
2019,300638.SZ,广和通,通信设备,4.67,29.0,0.0,61.34,244746.6
2020,300639.SZ,凯普生物,医疗保健,0.99,29.0,0.0,17.89,162014.7471
2032,300652.SZ,雷迪克,汽车配件,1.02,29.0,1.0,24.73,73008.4451
2033,300653.SZ,正海生物,医疗保健,1.14,29.0,1.0,57.75,249942.0
2034,300654.SZ,世纪天鸿,出版业,3.06,29.0,0.0,30.66,190364.1075
2043,300663.SZ,科蓝软件,软件服务,3.49,29.0,0.0,28.35,349087.4188
2045,300665.SZ,飞鹿股份,染料涂料,0.9,29.0,1.0,11.83,85572.9959
2066,300686.SZ,智动力,元器件,2.38,29.0,1.0,15.34,135102.8192
2084,300705.SZ,九典制药,化学制药,1.26,29.0,1.0,15.38,144249.02
2099,300721.SZ,怡达股份,化工原料,1.1,29.0,0.0,23.27,96972.1518
1983,300601.SZ,康泰生物,生物制药,2.15,29.0,0.0,46.48,1163325.1216
1981,300599.SZ,雄塑科技,塑料,0.65,29.0,0.0,12.56,113802.392
1972,300589.SZ,江龙船艇,船舶,1.07,29.0,0.0,14.8,88841.0374
1969,300586.SZ,美联新材,化工原料,1.62,29.0,1.0,15.95,97494.375
1795,300408.SZ,三环集团,元器件,1.36,29.0,1.0,22.48,3711823.7105
1800,300413.SZ,芒果超媒,影视音像,1.77,29.0,1.0,47.6,979029.9837
1824,300437.SZ,清水源,化工原料,1.06,29.0,0.0,17.68,234480.0541
1826,300439.SZ,美康生物,医疗保健,0.97,29.0,1.0,16.33,326940.4609
1836,300449.SZ,汉邦高科,电脑设备,1.91,29.0,0.0,22.38,249285.7442
1858,300471.SZ,厚普股份,专用机械,4.36,29.0,0.0,12.45,340224.2625
1862,300475.SZ,聚隆科技,专用机械,1.24,29.0,0.0,11.07,142840.8461
1869,300482.SZ,万孚生物,生物制药,1.32,29.0,1.0,35.0,784240.3765
1347,002902.SZ,铭普光磁,元器件,2.03,29.0,1.0,28.68,207284.7
1872,300485.SZ,赛升药业,生物制药,1.13,29.0,1.0,12.3,303465.6
1904,300517.SZ,海波重科,建筑施工,1.3,29.0,0.0,16.45,67650.625
1906,300519.SZ,新光药业,中成药,1.13,29.0,1.0,16.18,159858.4
1909,300522.SZ,世名科技,染料涂料,0.76,29.0,1.0,19.28,98989.6433
1911,300525.SZ,博思软件,软件服务,1.6,29.0,0.0,35.72,280163.0653
1922,300536.SZ,农尚环境,建筑施工,2.63,29.0,0.0,14.67,89596.7595
1926,300540.SZ,深冷股份,专用机械,1.51,29.0,0.0,14.44,92465.6173
1933,300548.SZ,博创科技,元器件,2.16,29.0,0.0,48.0,163728.0
1936,300551.SZ,古鳌科技,专用机械,1.53,29.0,1.0,15.45,100351.9215
1896,300509.SZ,新美星,专用机械,1.51,29.0,1.0,14.3,71457.1
1345,002900.SZ,哈三联,化学制药,0.88,29.0,1.0,14.01,202945.4276
2003,300622.SZ,博士眼镜,其他商业,0.78,29.0,1.0,19.55,74974.25
1158,002698.SZ,博实股份,化工机械,0.9,29.0,0.0,12.48,679449.4387
1260,002809.SZ,红墙股份,化工原料,1.37,29.0,1.0,19.52,118647.9768
1320,002873.SZ,新天药业,中成药,0.72,29.0,1.0,18.88,123419.5002
1292,002843.SZ,泰嘉股份,钢加工,1.3,29.0,0.0,16.2,136080.0
1121,002661.SZ,克明面业,食品,0.85,29.0,0.0,15.1,494306.1134
1293,002845.SZ,同兴达,元器件,2.21,29.0,0.0,22.88,168874.9737
1300,002852.SZ,道道全,食品,1.1,29.0,1.0,16.54,207414.3208
1127,002667.SZ,鞍重股份,工程机械,1.44,29.0,1.0,8.53,139845.8314
1319,002872.SZ,天圣制药,化学制药,1.31,29.0,1.0,10.87,233746.5973
1302,002855.SZ,捷荣技术,塑料,0.9,29.0,0.0,10.54,87903.6
1263,002812.SZ,恩捷股份,广告包装,1.54,29.0,1.0,62.88,798973.2444
1135,002675.SZ,东诚药业,化学制药,1.79,29.0,1.0,12.9,813057.5996
1137,002677.SZ,浙江美大,家用电器,0.68,29.0,1.0,13.18,376881.3303
1205,002749.SZ,国光股份,农药化肥,1.09,29.0,1.0,22.45,313831.684
1179,002722.SZ,金轮股份,纺织机械,0.89,29.0,0.0,17.74,305549.435
1256,002805.SZ,丰元股份,化工原料,1.67,29.0,0.0,19.73,105799.0669
1308,002861.SZ,瀛通通讯,通信设备,1.36,29.0,1.0,25.78,129530.3855
1145,002685.SZ,华东重机,工程机械,1.3,29.0,1.0,6.7,501207.9037
1194,002737.SZ,葵花药业,中成药,1.04,29.0,1.0,18.25,943121.2115
1146,002686.SZ,亿利达,专用机械,0.77,29.0,0.0,7.49,260772.0879
1283,002833.SZ,弘亚数控,专用机械,0.91,29.0,0.0,47.37,272261.6804
1325,002879.SZ,长缆科技,电气设备,1.39,29.0,1.0,17.69,197333.0963
1177,002719.SZ,麦趣尔,乳制品,1.41,29.0,0.0,14.01,197332.0072
1118,002658.SZ,雪迪龙,环境保护,1.21,29.0,1.0,8.87,270272.6786
1213,002758.SZ,华通医药,医药商业,1.94,29.0,1.0,10.72,192146.9352
1338,002892.SZ,科力尔,电气设备,2.85,29.0,0.0,48.5,127729.6
1206,002750.SZ,龙津药业,中成药,8.47,29.0,0.0,19.67,781466.1372
1336,002890.SZ,弘宇股份,农用机械,1.11,29.0,1.0,22.1,105219.2603
1326,002880.SZ,卫光生物,生物制药,0.63,29.0,0.0,48.28,130356.0
1273,002823.SZ,凯中精密,机械基件,1.14,29.0,1.0,12.82,128139.9434
1113,002653.SZ,海思科,化学制药,1.11,29.0,1.0,12.6,572675.8048
1222,002768.SZ,国恩股份,塑料,1.35,29.0,1.0,26.73,641520.0
1274,002824.SZ,和胜股份,铝,1.55,29.0,1.0,11.76,86969.3807
1333,002887.SZ,绿茵生态,环境保护,1.19,29.0,1.0,23.32,124431.7888
1330,002884.SZ,凌霄泵业,专用机械,1.54,29.0,0.0,30.9,200243.8965
1160,002700.SZ,新疆浩源,供气供热,1.22,29.0,0.0,11.65,364797.4752
1339,002893.SZ,华通热力,供气供热,1.11,29.0,0.0,17.58,112640.3551
1329,002883.SZ,中设股份,建筑施工,2.48,29.0,1.0,31.85,98791.3108
1279,002829.SZ,星网宇达,通信设备,1.35,29.0,0.0,21.41,131630.3093
1270,002820.SZ,桂发祥,食品,0.58,29.0,0.0,14.49,179772.1383
1272,002822.SZ,中装建设,装修装饰,0.8,29.0,1.0,6.2,189757.2
3426,603658.SH,安图生物,医疗保健,1.14,30.0,1.0,65.42,893230.2876
215,000656.SZ,金科股份,区域地产,0.45,30.0,0.0,6.42,3379662.5752
2265,600156.SH,华升股份,纺织,2.76,30.0,1.0,7.99,321286.4509
1951,300567.SZ,精测电子,电器仪表,1.53,30.0,1.0,74.0,619263.45
227,000671.SZ,阳光城,区域地产,2.02,30.0,1.0,8.57,3403908.1171
242,000690.SZ,宝新能源,火力发电,1.04,30.0,1.0,8.14,1659904.2375
1953,300569.SZ,天能重工,专用机械,1.24,30.0,0.0,22.64,191519.118
2269,600160.SH,巨化股份,化工原料,0.69,30.0,1.0,8.42,2238389.688
1172,002714.SZ,牧原股份,农业综合,2.49,30.0,1.0,55.85,6654783.0808
252,000703.SZ,恒逸石化,化纤,0.53,30.0,1.0,14.17,3221684.9737
2291,600185.SH,格力地产,区域地产,0.87,30.0,1.0,5.13,1056842.6609
3417,603636.SH,南威软件,软件服务,1.74,30.0,0.0,14.58,764939.2568
306,000786.SZ,北新建材,其他建材,1.03,30.0,1.0,19.28,2726156.5094
1859,300472.SZ,新元科技,专用机械,2.32,30.0,0.0,22.91,187704.5212
2328,600227.SH,圣济堂,农药化肥,1.63,30.0,0.0,4.3,535522.3634
3358,603507.SH,振江股份,钢加工,0.68,30.0,0.0,28.23,226904.4404
300,000778.SZ,新兴铸管,钢加工,0.68,30.0,0.0,5.17,2027182.6029
3374,603557.SH,起步股份,服饰,2.05,30.0,0.0,11.32,247797.5825
2304,600199.SH,金种子酒,白酒,2.01,30.0,0.0,7.84,435727.6016
280,000737.SZ,*ST南风,日用化工,1.49,30.0,0.0,4.65,255173.4
276,000732.SZ,泰禾集团,区域地产,1.54,30.0,0.0,19.73,2452556.7842
275,000731.SZ,四川美丰,农药化肥,1.15,30.0,0.0,7.17,424094.2804
1184,002727.SZ,一心堂,医药商业,1.33,30.0,1.0,25.98,759310.9988
3385,603583.SH,捷昌驱动,电气设备,1.59,30.0,1.0,73.56,222151.2
3388,603587.SH,地素时尚,服饰,0.8,30.0,1.0,27.01,164761.0
2639,600611.SH,大众交通,公共交通,1.03,30.0,1.0,4.98,778531.5493
2774,600759.SH,洲际油气,石油开采,1.52,30.0,1.0,3.55,801655.3264
936,002475.SZ,立讯精密,元器件,1.55,30.0,1.0,23.48,9651435.7138
3400,603605.SH,珀莱雅,日用化工,1.35,30.0,1.0,59.08,366838.3544
3401,603606.SH,东方电缆,电气设备,0.64,30.0,0.0,11.53,566605.1777
2769,600754.SH,锦江股份,酒店餐饮,0.87,30.0,0.0,27.0,1750997.898
939,002478.SZ,常宝股份,钢加工,0.72,30.0,1.0,5.9,350229.7555
2261,600151.SH,航天机电,半导体,1.81,30.0,0.0,6.17,856825.2636
255,000708.SZ,大冶特钢,特种钢,1.1,30.0,0.0,12.79,574793.4459
3386,603585.SH,苏利股份,化工原料,0.79,30.0,0.0,26.12,141048.0
1977,300595.SZ,欧普康视,医疗保健,1.56,30.0,1.0,52.37,721765.2148
2527,600483.SH,福能股份,火力发电,0.61,30.0,1.0,9.5,1474234.2953
3456,603708.SH,家家悦,超市连锁,0.51,30.0,0.0,24.19,379712.6047
1055,002595.SZ,豪迈科技,专用机械,1.04,30.0,1.0,21.16,1116936.3851
1063,002603.SZ,以岭药业,中成药,0.76,30.0,1.0,12.99,1285240.3126
75,000402.SZ,金融街,全国地产,0.64,30.0,1.0,8.27,2470939.8105
2065,300685.SZ,艾德生物,生物制药,1.09,30.0,1.0,55.23,503154.1368
3536,603886.SH,元祖股份,食品,0.87,30.0,0.0,23.9,289689.51
72,000338.SZ,潍柴动力,汽车配件,1.13,30.0,0.0,11.74,4982267.1292
3542,603896.SH,寿仙谷,中成药,1.9,30.0,0.0,41.25,251858.0625
2079,300699.SZ,光威复材,化工原料,0.94,30.0,0.0,49.82,1144700.1207
2082,300702.SZ,天宇股份,化学制药,1.15,30.0,0.0,31.65,165389.2114
3528,603877.SH,太平鸟,服饰,0.82,30.0,1.0,19.98,400586.5924
2691,600673.SH,东阳光科,铝,0.5,30.0,1.0,9.49,2333521.0179
44,000059.SZ,华锦股份,石油加工,0.84,30.0,0.0,7.2,1151596.1383
2103,300725.SZ,药石科技,化工原料,2.25,30.0,1.0,102.5,674594.5353
2109,300732.SZ,设研院,建筑施工,0.67,30.0,1.0,38.66,326005.6536
2122,300747.SZ,锐科激光,元器件,1.45,30.0,0.0,185.9,594880.0
2133,300759.SZ,康龙化成,化学制药,8.03,30.0,1.0,42.5,278927.5
2139,600004.SH,白云机场,机场,0.91,30.0,1.0,14.07,2911533.9632
2149,600017.SH,日照港,港口,0.76,30.0,0.0,3.46,1064176.2452
2155,600023.SH,浙能电力,火力发电,0.39,30.0,1.0,4.93,6705140.1641
2170,600050.SH,中国联通,电信运营,1.22,30.0,0.0,7.18,15219156.2116
2187,600068.SH,葛洲坝,建筑施工,0.73,30.0,1.0,7.41,3412140.0623
3526,603871.SH,嘉友国际,仓储物流,1.01,30.0,1.0,47.42,132776.0
92,000423.SZ,东阿阿胶,中成药,0.73,30.0,1.0,48.79,3190218.6201
1049,002589.SZ,瑞康医药,医药商业,1.64,30.0,1.0,8.44,915454.1372
991,002531.SZ,天顺风能,电气设备,1.31,30.0,0.0,6.98,1234750.527
1984,300602.SZ,飞荣达,元器件,1.43,30.0,1.0,46.01,285262.0
192,000617.SZ,中油资本,多元金融,1.65,30.0,0.0,15.28,439359.8976
2252,600138.SH,中青旅,旅游服务,0.99,30.0,1.0,16.45,1190716.8
178,000600.SZ,建投能源,火力发电,1.03,30.0,0.0,7.83,853504.5507
999,002539.SZ,云图控股,农药化肥,0.97,30.0,0.0,5.79,350613.2549
1227,002773.SZ,康弘药业,中成药,1.26,30.0,1.0,49.43,2355561.4753
165,000585.SZ,*ST东电,电气设备,1.55,30.0,0.0,3.05,185873.3983
2736,600720.SH,祁连山,水泥,1.21,30.0,0.0,9.16,710965.0213
162,000581.SZ,威孚高科,汽车配件,0.79,30.0,0.0,23.6,1974116.3788
3582,603985.SH,恒润股份,机械基件,0.59,30.0,0.0,28.74,191293.44
2239,600123.SH,兰花科创,煤炭开采,0.66,30.0,0.0,8.06,920774.4
