,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
1011,002551.SZ,尚荣医疗,医疗保健,1.79,19.0,2.0,6.15,272887.9384
1772,300386.SZ,飞天诚信,软件服务,1.78,19.0,2.0,13.53,290476.7877
2856,600856.SH,中天能源,供气供热,1.78,20.0,0.0,5.14,690518.9373
2103,300726.SZ,宏达电子,元器件,1.78,19.0,2.0,21.08,211415.2198
711,002249.SZ,大洋电机,电气设备,1.78,20.0,2.0,5.02,1151397.3223
22,000028.SZ,国药一致,医药商业,1.78,14.0,2.0,46.97,1445475.2354
3261,603228.SH,景旺电子,元器件,1.78,19.0,2.0,65.5,531126.4131
1762,300376.SZ,易事特,电气设备,1.78,20.0,2.0,6.18,1421041.2393
2242,600130.SH,波导股份,通信设备,1.78,20.0,2.0,4.46,342528.0
490,002028.SZ,思源电气,电气设备,1.78,20.0,2.0,12.65,733949.6946
1562,300173.SZ,智慧松德,轻工机械,1.77,20.0,1.0,6.18,239392.3598
2460,600386.SH,北巴传媒,公共交通,1.77,18.0,1.0,4.88,393523.2
1180,002723.SZ,金莱特,家用电器,1.77,20.0,2.0,10.3,178859.5
1756,300369.SZ,绿盟科技,软件服务,1.77,20.0,2.0,12.41,892825.1145
2895,600896.SH,*ST海投,水运,1.76,19.0,2.0,4.95,285678.4951
1203,002747.SZ,埃斯顿,机械基件,1.76,19.0,2.0,10.88,790290.7515
517,002055.SZ,得润电子,元器件,1.76,20.0,1.0,15.16,645648.1227
2223,600110.SH,诺德股份,电气设备,1.76,20.0,2.0,5.03,578606.9848
398,000920.SZ,南方汇通,环境保护,1.76,20.0,2.0,7.07,298278.2273
2304,600202.SH,*ST哈空,电气设备,1.76,20.0,2.0,4.59,175953.3684
3407,603618.SH,杭电股份,电气设备,1.76,20.0,2.0,6.59,452658.5271
1935,300551.SZ,古鳌科技,专用机械,1.76,20.0,2.0,15.0,97429.05
3338,603399.SH,吉翔股份,小金属,1.76,20.0,2.0,12.88,654369.2359
1501,300112.SZ,万讯自控,电器仪表,1.76,20.0,2.0,8.61,160552.2026
1078,002618.SZ,丹邦科技,元器件,1.76,9.0,2.0,15.51,849823.92
2045,300666.SZ,江丰电子,元器件,1.75,16.0,2.0,43.79,390359.242
937,002476.SZ,宝莫股份,化工原料,1.75,19.0,1.0,5.55,325399.1862
3275,603283.SH,赛腾股份,专用机械,1.75,20.0,2.0,19.25,77000.0
2987,601137.SH,博威合金,铜,1.75,20.0,1.0,9.6,541371.4282
1912,300527.SZ,中国应急,专用机械,1.75,20.0,1.0,8.9,229692.8234
1729,300341.SZ,麦克奥迪,电气设备,1.75,20.0,2.0,6.06,308791.6244
3215,603127.SH,昭衍新药,医疗保健,1.75,20.0,2.0,70.99,396191.3565
2373,600283.SH,钱江水利,水务,1.75,19.0,1.0,13.25,467719.3794
2368,600278.SH,东方创业,商贸代理,1.75,19.0,1.0,10.34,539997.9581
2307,600207.SH,安彩高科,元器件,1.75,20.0,1.0,5.43,374670.0
780,002319.SZ,乐通股份,染料涂料,1.75,20.0,2.0,13.75,274947.7926
1834,300448.SZ,浩云科技,软件服务,1.75,19.0,1.0,12.81,310908.4663
1945,300561.SZ,汇金科技,软件服务,1.74,20.0,1.0,15.33,103640.6311
1044,002584.SZ,西陇科学,化工原料,1.74,20.0,0.0,7.8,297264.4436
33,000040.SZ,东旭蓝天,新型电力,1.74,20.0,2.0,8.59,910809.1797
61,000150.SZ,宜华健康,医疗保健,1.74,20.0,0.0,14.08,810595.9009
3530,603882.SH,金域医学,医疗保健,1.74,18.0,0.0,28.39,793896.1658
2147,600018.SH,上港集团,港口,1.74,19.0,0.0,7.23,16754566.772
1417,300027.SZ,华谊兄弟,影视音像,1.74,19.0,2.0,5.78,1278052.903
2964,601028.SH,玉龙股份,钢加工,1.74,20.0,2.0,5.44,425966.0134
792,002331.SZ,皖通科技,软件服务,1.73,20.0,1.0,11.12,345073.0934
1436,300046.SZ,台基股份,半导体,1.73,20.0,1.0,15.39,327991.68
1098,002638.SZ,勤上股份,半导体,1.73,19.0,1.0,3.15,308501.5128
1141,002681.SZ,奋达科技,家用电器,1.73,20.0,2.0,5.02,554643.8274
1017,002557.SZ,洽洽食品,食品,1.73,11.0,1.0,23.41,1186887.0
1917,300532.SZ,今天国际,软件服务,1.73,20.0,2.0,15.08,180394.5181
1154,002694.SZ,顾地科技,塑料,1.73,19.0,2.0,4.97,247813.7454
917,002456.SZ,欧菲科技,元器件,1.72,20.0,2.0,14.21,3791046.7259
1079,002619.SZ,艾格拉斯,互联网,1.72,20.0,2.0,4.16,581036.8163
565,002103.SZ,广博股份,文教休闲,1.72,19.0,1.0,5.37,201008.8761
691,002229.SZ,鸿博股份,广告包装,1.72,19.0,2.0,8.3,341712.5961
1628,300240.SZ,飞力达,仓储物流,1.72,19.0,0.0,9.12,332912.106
1511,300122.SZ,智飞生物,生物制药,1.71,14.0,1.0,47.66,4142459.5732
126,000533.SZ,顺钠股份,电气设备,1.71,19.0,1.0,3.83,262317.6192
2341,600243.SH,青海华鼎,机床制造,1.71,20.0,2.0,5.07,222496.95
240,000687.SZ,华讯方舟,通信设备,1.71,19.0,1.0,8.25,621113.111
207,000636.SZ,风华高科,元器件,1.71,20.0,2.0,15.38,1376822.3847
1452,300063.SZ,天龙集团,染料涂料,1.71,19.0,1.0,3.86,214689.4627
718,002256.SZ,兆新股份,染料涂料,1.71,20.0,2.0,3.64,453915.0328
1515,300126.SZ,锐奇股份,轻工机械,1.71,20.0,1.0,5.95,125353.7248
2084,300706.SZ,阿石创,元器件,1.71,19.0,2.0,29.11,163781.1884
213,000652.SZ,泰达股份,批发业,1.7,19.0,1.0,4.12,607339.7818
2245,600133.SH,东湖高新,园区开发,1.7,20.0,1.0,7.26,433321.7801
1324,002878.SZ,元隆雅图,文教休闲,1.7,14.0,2.0,28.15,102747.9251
1683,300295.SZ,三六五网,互联网,1.7,20.0,2.0,15.2,270086.4288
3258,603225.SH,新凤鸣,化纤,1.7,19.0,2.0,20.05,238619.7597
647,002185.SZ,华天科技,半导体,1.7,20.0,2.0,5.66,1205828.4265
3291,603315.SH,福鞍股份,机械基件,1.7,19.0,2.0,14.51,319148.7574
3390,603596.SH,伯特利,汽车配件,1.7,19.0,2.0,23.05,94182.3
707,002245.SZ,澳洋顺昌,仓储物流,1.7,20.0,2.0,5.06,462688.8941
3531,603883.SH,老百姓,医药商业,1.7,19.0,2.0,62.87,1678629.0
1359,002916.SZ,深南电路,元器件,1.7,19.0,2.0,119.8,984381.4333
359,000863.SZ,三湘印象,区域地产,1.69,19.0,0.0,5.32,487709.6163
42,000056.SZ,皇庭国际,房产服务,1.69,19.0,1.0,6.06,547662.324
430,000965.SZ,天保基建,区域地产,1.69,19.0,0.0,4.89,542707.3077
3538,603895.SH,天永智能,专用机械,1.69,20.0,1.0,26.97,88372.9766
1548,300159.SZ,新研股份,农用机械,1.69,19.0,1.0,6.55,684328.1143
1489,300100.SZ,双林股份,汽车服务,1.69,20.0,1.0,10.95,423089.1342
2374,600284.SH,浦东建设,建筑施工,1.69,19.0,1.0,6.93,672387.408
424,000958.SZ,东方能源,火力发电,1.69,14.0,1.0,4.57,502367.8643
3345,603466.SH,风语筑,文教休闲,1.69,20.0,1.0,19.25,169400.0
3468,603730.SH,岱美股份,汽车配件,1.69,20.0,1.0,27.88,227387.7828
3250,603200.SH,上海洗霸,环境保护,1.68,19.0,2.0,39.0,98553.0
273,000728.SZ,国元证券,证券,1.68,19.0,1.0,10.1,2975611.5
1684,300296.SZ,利亚德,半导体,1.68,20.0,2.0,8.5,1538587.1386
1567,300178.SZ,腾邦国际,旅游服务,1.68,20.0,2.0,10.39,608250.3649
3123,601975.SH,ST长油,水运,1.68,20.0,0.0,2.85,541087.3077
566,002104.SZ,恒宝股份,元器件,1.68,20.0,2.0,7.41,446901.0829
749,002288.SZ,超华科技,元器件,1.68,20.0,1.0,5.95,476172.4798
866,002405.SZ,四维图新,软件服务,1.68,19.0,2.0,22.11,2304875.1642
2784,600774.SH,汉商集团,百货,1.68,20.0,1.0,13.91,315420.0038
2424,600343.SH,航天动力,航空,1.68,20.0,1.0,11.0,702026.9828
1596,300208.SZ,青岛中程,电气设备,1.67,20.0,2.0,6.92,420128.7928
2300,600198.SH,*ST大唐,通信设备,1.67,20.0,1.0,9.61,841188.0063
924,002463.SZ,沪电股份,元器件,1.67,20.0,2.0,11.29,1889612.9823
2974,601100.SH,恒立液压,工程机械,1.67,19.0,0.0,32.15,2835630.0
277,000733.SZ,振华科技,元器件,1.67,20.0,2.0,14.8,694626.4826
2879,600880.SH,博瑞传播,广告包装,1.67,20.0,2.0,4.37,477654.1865
613,002151.SZ,北斗星通,通信设备,1.67,19.0,2.0,25.72,744821.4111
1725,300337.SZ,银邦股份,铝,1.67,20.0,0.0,4.94,346145.591
83,000413.SZ,东旭光电,元器件,1.67,20.0,2.0,6.09,2962270.5862
68,000159.SZ,国际实业,石油贸易,1.67,20.0,0.0,6.01,288892.2818
1732,300344.SZ,太空智造,其他建材,1.67,20.0,1.0,7.48,153106.8447
3522,603869.SH,新智认知,软件服务,1.66,19.0,2.0,19.75,529508.1887
2180,600063.SH,皖维高新,化纤,1.66,19.0,2.0,3.21,618212.1961
3461,603721.SH,中广天择,影视音像,1.66,19.0,0.0,22.08,104540.1844
1460,300071.SZ,华谊嘉信,广告包装,1.66,20.0,0.0,4.64,193490.0588
768,002307.SZ,北新路桥,建筑施工,1.66,17.0,0.0,6.84,609930.2016
2747,600734.SH,实达集团,电脑设备,1.66,20.0,2.0,8.24,292259.6481
1589,300201.SZ,海伦哲,专用机械,1.66,20.0,2.0,5.03,439564.2727
1183,002726.SZ,龙大肉食,食品,1.66,20.0,1.0,9.12,684293.674
2262,600156.SH,华升股份,纺织,1.66,20.0,0.0,6.13,246493.8603
2704,600689.SH,上海三毛,纺织,1.66,20.0,0.0,11.87,180666.3177
2690,600675.SH,中华企业,区域地产,1.65,14.0,2.0,6.57,1226658.0245
2172,600055.SH,万东医疗,医疗保健,1.65,20.0,1.0,12.8,692244.7347
511,002049.SZ,紫光国微,元器件,1.65,20.0,2.0,39.44,2384541.0117
831,002370.SZ,亚太药业,化学制药,1.65,19.0,1.0,12.45,507008.1365
2354,600260.SH,凯乐科技,通信设备,1.65,20.0,2.0,23.5,1476406.1402
857,002396.SZ,星网锐捷,通信设备,1.65,20.0,2.0,23.74,1279850.0671
1119,002659.SZ,凯文教育,文教休闲,1.65,19.0,1.0,8.89,276474.3328
2056,300677.SZ,英科医疗,医疗保健,1.65,19.0,2.0,19.3,210253.2234
3170,603040.SH,新坐标,机械基件,1.65,19.0,2.0,29.9,94966.0956
2537,600499.SH,科达洁能,专用机械,1.65,20.0,2.0,5.61,791831.4846
737,002276.SZ,万马股份,电气设备,1.65,20.0,1.0,7.45,770353.1159
3029,601360.SH,三六零,互联网,1.64,19.0,2.0,26.04,1034263.0816
3576,603978.SH,深圳新星,铝,1.64,20.0,1.0,24.56,186954.8461
36,000045.SZ,深纺织A,纺织,1.64,20.0,2.0,7.29,333165.1007
893,002432.SZ,九安医疗,医疗保健,1.64,20.0,1.0,7.06,305560.9802
1363,002920.SZ,德赛西威,汽车配件,1.64,19.0,2.0,26.3,321649.0
1835,300449.SZ,汉邦高科,电脑设备,1.64,20.0,2.0,19.2,213864.4454
1877,300491.SZ,通合科技,电气设备,1.64,20.0,2.0,18.36,93553.6921
1234,002780.SZ,三夫户外,其他商业,1.64,20.0,2.0,18.4,148280.2438
660,002198.SZ,嘉应制药,中成药,1.64,20.0,2.0,6.12,284778.0811
2454,600379.SH,宝光股份,电气设备,1.64,20.0,2.0,8.03,189394.1828
1706,300318.SZ,博晖创新,医疗保健,1.64,20.0,2.0,4.88,354973.6161
862,002401.SZ,中远海科,软件服务,1.64,20.0,2.0,11.33,340424.4476
407,000930.SZ,中粮生化,农业综合,1.63,20.0,2.0,8.6,698673.5589
2091,300713.SZ,英可瑞,电气设备,1.63,19.0,2.0,25.3,108324.0575
334,000821.SZ,京山轻机,轻工机械,1.63,20.0,0.0,10.37,479195.6986
602,002140.SZ,东华科技,建筑施工,1.63,19.0,2.0,7.64,335834.6712
1421,300031.SZ,宝通科技,互联网,1.63,19.0,1.0,15.11,387879.2544
2000,300620.SZ,光库科技,元器件,1.63,16.0,2.0,43.5,95700.0
3224,603157.SH,拉夏贝尔,服饰,1.63,19.0,2.0,9.13,133118.1637
1713,300325.SZ,德威新材,塑料,1.63,20.0,2.0,4.23,336187.3995
868,002407.SZ,多氟多,化工原料,1.63,19.0,1.0,15.9,864229.2678
1915,300530.SZ,达志科技,化工原料,1.63,20.0,2.0,39.45,83137.719
682,002220.SZ,天宝食品,食品,1.63,20.0,2.0,3.17,209577.783
2824,600819.SH,耀皮玻璃,玻璃,1.63,20.0,2.0,5.14,384171.8584
225,000669.SZ,金鸿控股,供气供热,1.63,20.0,1.0,6.44,431439.1137
388,000908.SZ,景峰医药,化学制药,1.63,20.0,1.0,5.38,380375.0675
1724,300336.SZ,新文化,影视音像,1.63,19.0,2.0,5.4,381396.2555
411,000935.SZ,四川双马,水泥,1.63,19.0,1.0,19.05,1454353.8344
1522,300133.SZ,华策影视,影视音像,1.63,19.0,2.0,8.4,1161182.1396
1664,300276.SZ,三丰智能,专用机械,1.63,20.0,2.0,13.62,289012.0838
844,002383.SZ,合众思壮,通信设备,1.62,20.0,2.0,14.26,693203.4523
1799,300413.SZ,芒果超媒,影视音像,1.62,20.0,1.0,48.02,987668.4835
3589,603998.SH,方盛制药,中成药,1.62,19.0,2.0,6.17,262346.3762
1136,002676.SZ,顺威股份,塑料,1.62,20.0,2.0,3.82,275026.5666
155,000567.SZ,海德股份,多元金融,1.62,20.0,2.0,13.18,198173.2147
1022,002562.SZ,兄弟科技,化学制药,1.62,20.0,2.0,5.05,250648.167
3408,603619.SH,中曼石油,石油开采,1.62,19.0,0.0,19.2,275177.4989
1259,002808.SZ,恒久科技,元器件,1.62,20.0,1.0,16.78,146889.3496
816,002355.SZ,兴民智通,汽车配件,1.62,20.0,1.0,8.87,346069.9739
2431,600353.SH,旭光股份,元器件,1.62,19.0,2.0,5.54,301220.88
1120,002660.SZ,茂硕电源,电气设备,1.61,20.0,2.0,7.53,159098.3934
2121,300747.SZ,锐科激光,元器件,1.61,20.0,2.0,174.75,559200.0
1705,300317.SZ,珈伟新能,半导体,1.61,20.0,1.0,6.4,419972.1856
684,002222.SZ,福晶科技,元器件,1.61,19.0,1.0,14.11,596747.1736
904,002443.SZ,金洲管道,钢加工,1.61,20.0,0.0,7.39,375025.4956
1004,002544.SZ,杰赛科技,软件服务,1.61,20.0,2.0,13.47,689440.5893
1186,002729.SZ,好利来,元器件,1.61,19.0,2.0,24.11,160765.48
1115,002655.SZ,共达电声,元器件,1.61,19.0,2.0,7.91,284758.0225
3008,601218.SH,吉鑫科技,机械基件,1.61,14.0,2.0,3.06,303478.56
504,002042.SZ,华孚时尚,纺织,1.6,19.0,1.0,7.55,1145874.8665
1094,002634.SZ,棒杰股份,服饰,1.6,19.0,0.0,5.75,155356.7649
2319,600220.SH,江苏阳光,纺织,1.6,20.0,0.0,3.11,554618.8414
921,002460.SZ,赣锋锂业,小金属,1.6,20.0,0.0,30.93,2476130.45
674,002212.SZ,南洋股份,电气设备,1.6,20.0,2.0,17.39,1117229.8641
1926,300541.SZ,先进数通,软件服务,1.6,19.0,2.0,16.6,125603.4003
1503,300114.SZ,中航电测,元器件,1.6,20.0,1.0,10.27,606711.0325
3235,603178.SH,圣龙股份,汽车配件,1.6,20.0,2.0,12.01,61206.563
615,002153.SZ,石基信息,软件服务,1.6,14.0,2.0,33.53,1624381.1122
1977,300596.SZ,利安隆,化工原料,1.6,14.0,2.0,32.68,400262.908
601,002139.SZ,拓邦股份,元器件,1.6,20.0,2.0,5.65,443047.6507
3147,603015.SH,弘讯科技,电气设备,1.6,20.0,2.0,7.47,300220.047
3364,603528.SH,多伦科技,软件服务,1.59,19.0,2.0,7.53,141255.27
1488,300099.SZ,精准信息,电器仪表,1.59,19.0,2.0,5.37,210329.4256
65,000156.SZ,华数传媒,影视音像,1.59,19.0,1.0,10.47,1340469.2178
3529,603881.SH,数据港,电信运营,1.59,20.0,2.0,34.98,447200.2639
3508,603829.SH,洛凯股份,电气设备,1.59,19.0,2.0,11.14,80653.6
936,002475.SZ,立讯精密,元器件,1.59,19.0,2.0,21.32,8763569.396
579,002117.SZ,东港股份,广告包装,1.59,19.0,2.0,17.67,642588.5718
2502,600452.SH,涪陵电力,水力发电,1.59,14.0,2.0,22.17,496608.0
3045,601567.SH,三星医疗,电器仪表,1.59,19.0,2.0,6.96,965052.0609
558,002096.SZ,南岭民爆,化工原料,1.59,19.0,1.0,7.19,266642.588
1401,300011.SZ,鼎汉技术,运输设备,1.59,20.0,2.0,7.21,323092.649
2163,600037.SH,歌华有线,影视音像,1.59,20.0,2.0,11.18,1556007.6743
1587,300199.SZ,翰宇药业,化学制药,1.59,20.0,0.0,11.13,615649.0928
578,002116.SZ,中国海诚,建筑施工,1.59,19.0,2.0,9.7,402759.4764
1840,300454.SZ,深信服,软件服务,1.59,19.0,2.0,101.0,404101.0
1692,300304.SZ,云意电气,汽车配件,1.58,19.0,2.0,4.7,397605.775
251,000702.SZ,正虹科技,饲料,1.58,20.0,2.0,6.43,171446.0324
877,002416.SZ,爱施德,电器连锁,1.58,19.0,2.0,6.37,747311.7233
879,002418.SZ,康盛股份,机械基件,1.58,20.0,0.0,4.57,458648.9821
26,000032.SZ,深桑达A,元器件,1.58,16.0,2.0,9.61,395243.5973
2113,300738.SZ,奥飞数据,电信运营,1.58,20.0,2.0,44.35,154985.51
664,002202.SZ,金风科技,电气设备,1.58,14.0,2.0,14.64,4179437.4817
1427,300037.SZ,新宙邦,化工原料,1.58,14.0,2.0,28.57,711343.3111
3539,603896.SH,寿仙谷,中成药,1.57,20.0,2.0,36.58,223344.677
427,000961.SZ,中南建设,建筑施工,1.57,16.0,1.0,8.2,3033867.365
2189,600073.SH,上海梅林,食品,1.57,20.0,2.0,8.64,810198.2638
35,000043.SZ,中航善达,房产服务,1.57,14.0,1.0,8.8,586801.3061
2283,600179.SH,安通控股,仓储物流,1.57,19.0,2.0,7.74,521396.9196
2665,600644.SH,乐山电力,水力发电,1.57,20.0,2.0,5.71,307426.7763
3295,603320.SH,迪贝电气,机械基件,1.57,20.0,2.0,20.04,65130.0
1555,300166.SZ,东方国信,软件服务,1.57,20.0,2.0,15.49,1255728.7981
1640,300252.SZ,金信诺,电气设备,1.57,19.0,2.0,13.5,528011.7354
2096,300719.SZ,安达维尔,航空,1.57,20.0,1.0,13.19,108623.454
2012,300632.SZ,光莆股份,半导体,1.57,14.0,2.0,18.24,88113.2776
694,002232.SZ,启明信息,软件服务,1.56,20.0,2.0,8.71,351633.5161
2185,600069.SH,银鸽投资,造纸,1.56,20.0,0.0,3.93,638166.7007
13,000017.SZ,深中华A,文教休闲,1.56,20.0,2.0,5.19,157247.1432
1656,300268.SZ,佳沃股份,农业综合,1.56,15.0,2.0,14.6,143665.5783
1424,300034.SZ,钢研高纳,小金属,1.56,20.0,2.0,12.32,518670.4452
645,002183.SZ,怡亚通,仓储物流,1.56,20.0,2.0,5.64,1195896.6786
473,002011.SZ,盾安环境,工程机械,1.56,19.0,0.0,6.19,520637.7802
2728,600715.SH,文投控股,影视音像,1.56,20.0,2.0,5.26,675488.9896
2233,600120.SH,浙江东方,商贸代理,1.55,20.0,1.0,16.78,1116078.7784
2389,600302.SH,标准股份,纺织机械,1.55,20.0,1.0,5.83,201723.7157
2437,600360.SH,华微电子,半导体,1.55,20.0,2.0,6.73,499447.433
1605,300217.SZ,东方电热,电器仪表,1.55,19.0,2.0,3.15,278941.2831
1863,300477.SZ,合纵科技,电气设备,1.55,14.0,2.0,10.2,323347.5868
2075,300696.SZ,爱乐达,航空,1.55,19.0,1.0,25.28,124326.1678
2229,600116.SH,三峡水利,水力发电,1.55,20.0,2.0,9.96,989033.48
2589,600560.SH,金自天正,电气设备,1.55,20.0,2.0,10.66,238406.103
1773,300387.SZ,富邦股份,化工原料,1.55,19.0,1.0,7.17,206574.5538
2078,300699.SZ,光威复材,化工原料,1.55,14.0,2.0,45.37,1042453.7229
2845,600843.SH,上工申贝,纺织机械,1.55,19.0,2.0,8.5,258948.9725
1722,300334.SZ,津膜科技,专用机械,1.55,20.0,2.0,8.39,244999.2174
17,000021.SZ,深科技,电脑设备,1.55,20.0,2.0,7.81,1147544.437
997,002537.SZ,海联金汇,汽车整车,1.55,19.0,2.0,12.61,1506816.2228
362,000875.SZ,吉电股份,火力发电,1.55,20.0,2.0,3.03,592155.7046
770,002309.SZ,中利集团,电气设备,1.55,20.0,0.0,9.47,664698.8398
2510,600463.SH,空港股份,园区开发,1.54,19.0,1.0,8.28,248400.0
1085,002625.SZ,光启技术,汽车配件,1.54,19.0,1.0,11.88,507301.2711
389,000909.SZ,数源科技,综合类,1.54,20.0,2.0,8.4,261241.7018
3009,601222.SH,林洋能源,电器仪表,1.54,15.0,2.0,5.94,1038829.093
2851,600850.SH,华东电脑,软件服务,1.54,20.0,2.0,20.51,869646.5713
1950,300567.SZ,精测电子,电器仪表,1.54,19.0,2.0,70.42,589304.4885
2515,600470.SH,六国化工,农药化肥,1.54,20.0,2.0,4.41,230025.6
1642,300254.SZ,仟源医药,化学制药,1.54,19.0,2.0,7.9,127892.0367
1395,300005.SZ,探路者,服饰,1.54,19.0,2.0,4.13,273497.9916
434,000969.SZ,安泰科技,钢加工,1.54,20.0,1.0,6.23,564420.1996
1333,002887.SZ,绿茵生态,环境保护,1.54,14.0,0.0,23.77,126832.9168
1494,300105.SZ,龙源技术,电器仪表,1.54,20.0,1.0,4.89,250962.624
2607,600580.SH,卧龙电驱,电气设备,1.54,19.0,2.0,8.7,1121342.6398
2364,600273.SH,嘉化能源,化工原料,1.54,14.0,0.0,11.35,1604586.5362
209,000638.SZ,万方发展,批发业,1.53,19.0,1.0,6.3,194922.0
1426,300036.SZ,超图软件,软件服务,1.53,20.0,2.0,17.87,593820.4217
2565,600530.SH,交大昂立,医疗保健,1.53,19.0,0.0,5.82,453960.0
3397,603605.SH,珀莱雅,日用化工,1.53,14.0,1.0,53.5,332191.13
2714,600699.SH,均胜电子,汽车配件,1.53,20.0,1.0,27.44,2604849.016
1212,002757.SZ,南兴装备,家居用品,1.53,19.0,2.0,34.88,342278.2248
482,002020.SZ,京新药业,化学制药,1.52,14.0,2.0,10.47,616153.0117
1527,300138.SZ,晨光生物,食品,1.52,19.0,1.0,7.0,281421.1316
2442,600366.SH,宁波韵升,电器仪表,1.52,19.0,1.0,6.54,646880.3735
1187,002730.SZ,电光科技,电气设备,1.52,19.0,2.0,7.97,231527.703
1742,300354.SZ,东华测试,电器仪表,1.52,20.0,2.0,10.38,78352.7024
2603,600576.SH,祥源文化,影视音像,1.52,19.0,1.0,4.98,261887.2266
751,002290.SZ,中科新材,家用电器,1.52,20.0,1.0,10.23,215156.4649
1290,002841.SZ,视源股份,元器件,1.52,18.0,1.0,75.0,499328.4
1818,300432.SZ,富临精工,汽车配件,1.52,20.0,2.0,7.63,293003.2825
1051,002591.SZ,恒大高新,化工原料,1.52,19.0,1.0,7.66,139328.637
2775,600764.SH,中国海防,通信设备,1.52,20.0,1.0,29.99,985968.4213
1322,002876.SZ,三利谱,元器件,1.51,19.0,1.0,51.02,279026.9514
2318,600219.SH,南山铝业,铝,1.51,20.0,2.0,2.69,2632794.3328
469,002007.SZ,华兰生物,生物制药,1.51,14.0,0.0,42.45,3407211.8558
2794,600784.SH,鲁银投资,普钢,1.51,20.0,1.0,5.82,330679.5064
1603,300215.SZ,电科院,电气设备,1.51,19.0,2.0,6.88,418419.7643
900,002439.SZ,启明星辰,软件服务,1.51,19.0,2.0,27.67,1726377.0025
950,002489.SZ,浙江永强,家居用品,1.51,19.0,1.0,3.37,630332.9214
2030,300651.SZ,金陵体育,文教休闲,1.51,14.0,0.0,55.5,138030.72
614,002152.SZ,广电运通,电脑设备,1.51,19.0,2.0,6.75,1628945.2762
2451,600376.SH,首开股份,区域地产,1.51,19.0,0.0,9.27,2359965.8403
1895,300509.SZ,新美星,专用机械,1.51,20.0,1.0,14.0,69958.0
1918,300533.SZ,冰川网络,软件服务,1.51,20.0,2.0,36.07,146700.9463
561,002099.SZ,海翔药业,化学制药,1.51,19.0,1.0,6.03,959821.7243
2335,600237.SH,铜峰电子,元器件,1.51,19.0,2.0,4.36,246065.1303
774,002313.SZ,日海智能,通信设备,1.51,16.0,2.0,25.85,806520.0
1986,300605.SZ,恒锋信息,软件服务,1.5,20.0,2.0,17.62,85305.6037
1018,002558.SZ,巨人网络,互联网,1.5,18.0,1.0,23.94,1022499.8078
2170,600053.SH,九鼎投资,多元金融,1.5,20.0,1.0,25.89,1122437.1312
1020,002560.SZ,通达股份,电气设备,1.5,19.0,2.0,5.62,151926.5981
480,002018.SZ,*ST华信,农药化肥,1.5,20.0,2.0,1.27,289284.0826
875,002414.SZ,高德红外,电器仪表,1.5,18.0,1.0,28.4,1352121.001
1064,002604.SZ,*ST龙力,食品,1.5,20.0,2.0,1.82,92469.721
1400,300010.SZ,立思辰,软件服务,1.5,20.0,2.0,9.7,682149.7452
275,000731.SZ,四川美丰,农药化肥,1.5,19.0,2.0,6.79,401617.875
1279,002829.SZ,星网宇达,通信设备,1.5,19.0,2.0,20.3,124805.9448
661,002199.SZ,东晶电子,元器件,1.5,18.0,0.0,13.02,294429.572
3174,603045.SH,福达合金,电气设备,1.5,20.0,1.0,31.45,77304.1
2298,600196.SH,复星医药,化学制药,1.49,14.0,1.0,29.06,5551975.0838
3590,603999.SH,读者传媒,出版业,1.49,19.0,1.0,6.18,355968.0
1563,300174.SZ,元力股份,化工原料,1.49,20.0,2.0,12.98,286974.2813
1475,300086.SZ,康芝药业,化学制药,1.49,20.0,2.0,6.66,290151.6319
1759,300373.SZ,扬杰科技,半导体,1.49,16.0,2.0,19.49,571169.0207
3524,603876.SH,鼎胜新材,铝,1.49,19.0,2.0,20.06,130390.0
221,000665.SZ,湖北广电,影视音像,1.49,20.0,2.0,8.94,568725.9878
1928,300543.SZ,朗科智能,电气设备,1.49,20.0,1.0,20.22,86137.2
1988,300607.SZ,拓斯达,专用机械,1.49,20.0,2.0,40.74,233682.88
1445,300055.SZ,万邦达,环境保护,1.49,20.0,2.0,8.98,776078.329
2386,600299.SH,安迪苏,化学制药,1.48,14.0,1.0,12.0,3218281.5276
1184,002727.SZ,一心堂,医药商业,1.48,20.0,2.0,25.99,759603.2663
803,002342.SZ,巨力索具,机械基件,1.48,19.0,1.0,4.08,359503.335
2725,600712.SH,南宁百货,百货,1.48,20.0,2.0,4.53,243695.6422
372,000887.SZ,中鼎股份,橡胶,1.48,20.0,1.0,12.74,1552388.2017
2990,601155.SH,新城控股,区域地产,1.48,19.0,0.0,38.68,8687466.8314
776,002315.SZ,焦点科技,互联网,1.48,20.0,2.0,14.71,177952.7113
2007,300627.SZ,华测导航,通信设备,1.48,20.0,2.0,20.3,209288.057
2827,600822.SH,上海物贸,商贸代理,1.48,19.0,1.0,10.66,422293.6699
2433,600355.SH,精伦电子,元器件,1.48,19.0,2.0,4.7,231281.924
1114,002654.SZ,万润科技,半导体,1.47,20.0,2.0,4.76,273771.3514
2067,300688.SZ,创业黑马,综合类,1.47,19.0,1.0,43.6,159308.5794
638,002176.SZ,江特电机,电气设备,1.47,20.0,2.0,6.06,889796.017
3175,603050.SH,科林电气,电气设备,1.47,20.0,2.0,14.21,114126.9045
