,ts_code,name,industry,COL_EIGEN_SLOPE_0,COL_EIGEN_SLOPE_1,COL_EIGEN_SLOPE_DIFF,circ_mv
1707,300318.SZ,博晖创新,医疗保健,2.13,3.51,-1.38,365157.2854
2431,600350.SH,山东高速,路桥,0.72,2.1,-1.38,2424827.5919
242,000690.SZ,宝新能源,火力发电,1.14,2.52,-1.38,1659904.2375
1888,300501.SZ,海顺新材,广告包装,2.92,4.3,-1.38,229419.7668
678,002216.SZ,三全食品,食品,1.26,2.66,-1.4,452488.3419
743,002282.SZ,博深工具,轻工机械,0.96,2.36,-1.4,231353.0724
547,002085.SZ,万丰奥威,汽车配件,1.66,3.07,-1.41,1803014.6823
268,000722.SZ,湖南发展,水力发电,2.54,3.95,-1.41,387108.0072
3202,603099.SH,长白山,旅游景点,1.34,2.76,-1.42,278136.81
2464,600387.SH,海越能源,石油贸易,1.82,3.24,-1.42,380695.77
748,002287.SZ,奇正藏药,中成药,2.22,3.65,-1.43,1251698.0
1314,002867.SZ,周大生,服饰,1.85,3.29,-1.44,524615.7268
1061,002601.SZ,龙蟒佰利,化工原料,1.45,2.89,-1.44,1068173.2497
1958,300575.SZ,中旗股份,农药化肥,1.4,2.84,-1.44,225845.8612
3172,603039.SH,泛微网络,软件服务,1.85,3.31,-1.46,384484.1088
3533,603882.SH,金域医学,医疗保健,2.59,4.06,-1.47,824936.1356
3306,603331.SH,百达精工,专用机械,0.66,2.14,-1.48,56086.8479
1030,002570.SZ,*ST因美,乳制品,1.97,3.45,-1.48,697328.973
1977,300595.SZ,欧普康视,医疗保健,1.61,3.09,-1.48,721765.2148
2764,600748.SH,上实发展,全国地产,2.07,3.56,-1.49,1671173.9802
3503,603817.SH,海峡环保,环境保护,2.12,3.61,-1.49,143280.0
3218,603127.SH,昭衍新药,医疗保健,3.14,4.64,-1.5,422756.6595
2859,600856.SH,中天能源,供气供热,5.18,6.68,-1.5,640812.3212
2370,600277.SH,亿利洁能,综合类,0.91,2.42,-1.51,1850411.5188
1966,300583.SZ,赛托生物,生物制药,1.1,2.61,-1.51,127732.8891
144,000554.SZ,泰山石油,石油贸易,3.87,5.39,-1.52,250953.6
1000,002540.SZ,亚太科技,铝,1.7,3.22,-1.52,514622.3337
352,000852.SZ,石化机械,化工机械,1.62,3.16,-1.54,567053.4901
1981,300599.SZ,雄塑科技,塑料,1.24,2.78,-1.54,113802.392
3321,603359.SH,东珠生态,建筑施工,1.75,3.29,-1.54,304371.0572
1449,300058.SZ,蓝色光标,广告包装,1.6,3.14,-1.54,960866.374
2704,600686.SH,金龙汽车,汽车整车,1.04,2.59,-1.55,631008.0514
3260,603223.SH,恒通股份,供气供热,2.0,3.56,-1.56,199080.0
1643,300254.SZ,仟源医药,化学制药,2.08,3.64,-1.56,135500.8034
1333,002887.SZ,绿茵生态,环境保护,1.43,2.99,-1.56,124431.7888
1943,300558.SZ,贝达药业,化学制药,2.41,3.98,-1.57,780291.4145
2204,600085.SH,同仁堂,中成药,0.78,2.35,-1.57,4151440.4831
3156,603021.SH,山东华鹏,玻璃,1.38,2.97,-1.59,222165.4153
482,002020.SZ,京新药业,化学制药,1.99,3.58,-1.59,650874.1461
2534,600491.SH,龙元建设,建筑施工,1.99,3.59,-1.6,1092978.6
2623,600594.SH,益佰制药,中成药,1.11,2.75,-1.64,535342.9224
2777,600763.SH,通策医疗,医疗保健,2.18,3.82,-1.64,2144440.32
2403,600315.SH,上海家化,日用化工,1.2,2.85,-1.65,2147323.8267
3449,603698.SH,航天工程,专用机械,1.84,3.5,-1.66,740490.8
2358,600261.SH,阳光照明,家用电器,2.04,3.7,-1.66,586649.5837
2820,600811.SH,东方集团,综合类,1.46,3.12,-1.66,1410867.0005
982,002521.SZ,齐峰新材,造纸,1.68,3.35,-1.67,284095.6225
2869,600866.SH,星湖科技,食品,2.38,4.07,-1.69,316242.7979
2404,600316.SH,洪都航空,航空,1.63,3.32,-1.69,1090731.1728
1869,300482.SZ,万孚生物,生物制药,1.82,3.51,-1.69,784240.3765
3518,603856.SH,东宏股份,塑料,0.76,2.46,-1.7,121600.57
573,002111.SZ,威海广泰,航空,0.95,2.65,-1.7,451137.8102
1935,300550.SZ,和仁科技,软件服务,1.96,3.66,-1.7,184020.49
2214,600097.SH,开创国际,渔业,2.01,3.71,-1.7,302074.4991
154,000566.SZ,海南海药,化学制药,2.14,3.85,-1.71,988070.5945
854,002393.SZ,力生制药,化学制药,1.17,2.88,-1.71,512698.5275
2,000004.SZ,国农科技,生物制药,1.42,3.13,-1.71,162705.8406
2925,600971.SH,恒源煤电,煤炭开采,2.58,4.3,-1.72,718002.9223
3052,601595.SH,上海电影,影视音像,1.42,3.15,-1.73,160658.6704
1349,002905.SZ,金逸影视,影视音像,1.52,3.25,-1.73,117398.4
2637,600609.SH,金杯汽车,汽车配件,1.2,2.94,-1.74,429418.1829
444,000981.SZ,银亿股份,汽车配件,7.34,9.08,-1.74,1189333.8072
3354,603500.SH,祥和实业,运输设备,1.65,3.4,-1.75,68997.6
3569,603958.SH,哈森股份,服饰,1.52,3.27,-1.75,60653.0773
139,000548.SZ,湖南投资,路桥,1.03,2.79,-1.76,270067.7659
1593,300204.SZ,舒泰神,生物制药,1.05,2.82,-1.77,660847.6489
564,002102.SZ,ST冠福,化学制药,2.63,4.4,-1.77,410255.5481
3448,603696.SH,安记食品,食品,2.25,4.02,-1.77,233688.0
2122,300747.SZ,锐科激光,元器件,1.87,3.64,-1.77,594880.0
2274,600166.SH,福田汽车,汽车整车,3.23,5.02,-1.79,1614171.7722
3261,603225.SH,新凤鸣,化纤,1.94,3.73,-1.79,261589.1431
2608,600578.SH,京能电力,火力发电,0.59,2.4,-1.81,1824578.3116
2251,600137.SH,浪莎股份,服饰,2.13,3.95,-1.82,154673.1825
858,002397.SZ,梦洁股份,纺织,1.42,3.24,-1.82,255475.9291
3374,603557.SH,起步股份,服饰,1.71,3.54,-1.83,247797.5825
213,000652.SZ,泰达股份,批发业,1.96,3.79,-1.83,669253.0605
2261,600151.SH,航天机电,半导体,2.24,4.07,-1.83,856825.2636
1319,002872.SZ,天圣制药,化学制药,2.06,3.9,-1.84,233746.5973
1830,300443.SZ,金雷股份,专用机械,3.57,5.41,-1.84,302478.8942
3327,603368.SH,柳药股份,医药商业,0.72,2.56,-1.84,797428.0514
2585,600551.SH,时代出版,出版业,1.85,3.7,-1.85,544268.0185
2573,600536.SH,中国软件,软件服务,7.35,9.2,-1.85,2542052.6995
2693,600675.SH,中华企业,区域地产,1.13,2.99,-1.86,1278935.6876
2230,600114.SH,东睦股份,机械基件,1.17,3.03,-1.86,515765.9976
1103,002643.SZ,万润股份,化工原料,1.27,3.14,-1.87,1033085.4515
2489,600421.SH,ST仰帆,机械基件,3.95,5.82,-1.87,238240.8
3079,601727.SH,上海电气,电气设备,2.54,4.42,-1.88,6123995.4302
3228,603158.SH,腾龙股份,汽车配件,1.9,3.79,-1.89,412462.2512
2880,600877.SH,ST嘉陵,摩托车,1.17,3.07,-1.9,372506.8657
2712,600694.SH,大商股份,百货,0.51,2.42,-1.91,887030.3321
1511,300121.SZ,阳谷华泰,化工原料,2.27,4.2,-1.93,372376.7579
3385,603583.SH,捷昌驱动,电气设备,2.11,4.04,-1.93,222151.2
1340,002895.SZ,川恒股份,化工原料,1.37,3.3,-1.93,128042.396
1121,002661.SZ,克明面业,食品,1.92,3.87,-1.95,494306.1134
432,000967.SZ,盈峰环境,环境保护,0.89,2.84,-1.95,801971.211
185,000609.SZ,中迪投资,区域地产,2.53,4.48,-1.95,196517.7983
1105,002645.SZ,华宏科技,专用机械,1.89,3.85,-1.96,275682.8143
2359,600262.SH,北方股份,汽车整车,1.03,2.99,-1.96,352920.0
1184,002727.SZ,一心堂,医药商业,1.09,3.05,-1.96,759310.9988
1955,300571.SZ,平治信息,互联网,2.13,4.11,-1.98,427791.315
2839,600831.SH,广电网络,影视音像,6.47,8.46,-1.99,697274.8646
751,002290.SZ,中科新材,家用电器,1.76,3.76,-2.0,226934.3359
635,002173.SZ,创新医疗,医疗保健,2.6,4.6,-2.0,333445.9036
1896,300509.SZ,新美星,专用机械,1.19,3.21,-2.02,71457.1
1153,002693.SZ,双成药业,化学制药,1.34,3.37,-2.03,211373.3842
2689,600668.SH,尖峰集团,水泥,1.64,3.67,-2.03,493760.2932
2630,600601.SH,方正科技,电脑设备,2.65,4.69,-2.04,924049.1969
2269,600160.SH,巨化股份,化工原料,1.04,3.08,-2.04,2238389.688
712,002250.SZ,联化科技,化工原料,1.36,3.43,-2.07,1121110.5128
1009,002549.SZ,凯美特气,环境保护,2.0,4.08,-2.08,405633.641
1227,002773.SZ,康弘药业,中成药,2.21,4.3,-2.09,2355561.4753
1674,300285.SZ,国瓷材料,陶瓷,1.41,3.5,-2.09,876645.9101
186,000610.SZ,西安旅游,旅游服务,3.03,5.12,-2.09,238103.4804
473,002011.SZ,盾安环境,工程机械,2.38,4.48,-2.1,530670.4174
3322,603360.SH,百傲化学,化工原料,2.48,4.6,-2.12,154544.7934
421,000953.SZ,*ST河化,农药化肥,1.35,3.5,-2.15,124681.2013
1782,300395.SZ,菲利华,玻璃,2.36,4.51,-2.15,516665.7043
373,000888.SZ,峨眉山A,旅游景点,1.38,3.54,-2.16,388861.8693
431,000966.SZ,长源电力,火力发电,1.43,3.6,-2.17,477670.4385
2917,600961.SH,株冶集团,铅锌,1.3,3.47,-2.17,508469.4291
1802,300415.SZ,伊之密,专用机械,1.39,3.56,-2.17,220548.761
1440,300049.SZ,福瑞股份,中成药,1.75,3.93,-2.18,258514.2627
3485,603779.SH,威龙股份,红黄药酒,0.56,2.74,-2.18,135852.6353
2874,600871.SH,*ST油服,石油开采,2.31,4.5,-2.19,3107006.5367
2996,601163.SH,三角轮胎,汽车配件,0.92,3.12,-2.2,375512.8423
2053,300673.SZ,佩蒂股份,饲料,3.08,5.29,-2.21,206975.67
1049,002589.SZ,瑞康医药,医药商业,2.73,4.94,-2.21,915454.1372
20,000026.SZ,飞亚达A,其他商业,1.33,3.56,-2.23,326395.4767
742,002281.SZ,光迅科技,通信设备,0.71,2.96,-2.25,2089967.8254
293,000761.SZ,本钢板材,普钢,2.41,4.66,-2.25,1121760.0
556,002094.SZ,青岛金王,日用化工,2.15,4.42,-2.27,385233.1364
1772,300385.SZ,雪浪环境,环境保护,0.91,3.18,-2.27,108600.8231
538,002076.SZ,雪莱特,家用电器,7.27,9.55,-2.28,203090.2079
1800,300413.SZ,芒果超媒,影视音像,2.64,4.92,-2.28,979029.9837
2763,600747.SH,ST大控,多元金融,1.35,3.64,-2.29,169228.2154
2610,600580.SH,卧龙电驱,电气设备,1.16,3.45,-2.29,1117475.9411
3022,601298.SH,青岛港,港口,4.01,6.31,-2.3,445742.856
378,000895.SZ,双汇发展,食品,0.87,3.17,-2.3,8706115.9308
152,000564.SZ,供销大集,百货,1.52,3.84,-2.32,713942.9126
220,000663.SZ,永安林业,林业,1.38,3.7,-2.32,199693.3362
1197,002740.SZ,爱迪尔,服饰,1.12,3.44,-2.32,118672.2069
3432,603666.SH,亿嘉和,专用机械,5.14,7.48,-2.34,167140.7353
826,002365.SZ,永安药业,化学制药,2.2,4.55,-2.35,315312.3825
3380,603569.SH,长久物流,仓储物流,1.54,3.89,-2.35,105619.1698
2340,600239.SH,云南城投,区域地产,2.21,4.57,-2.36,603738.2778
1379,002938.SZ,鹏鼎控股,元器件,2.97,5.33,-2.36,619001.1736
852,002391.SZ,长青股份,农药化肥,0.83,3.19,-2.36,327260.7172
3514,603839.SH,安正时尚,服饰,0.85,3.21,-2.36,125983.9787
2568,600530.SH,交大昂立,医疗保健,4.0,6.37,-2.37,530400.0
301,000779.SZ,三毛派神,纺织,2.46,4.83,-2.37,206390.2091
1571,300181.SZ,佐力药业,中成药,1.19,3.56,-2.37,344372.7352
2590,600558.SH,大西洋,钢加工,4.84,7.23,-2.39,394946.1256
1362,002919.SZ,名臣健康,日用化工,1.35,3.76,-2.41,65366.4183
3187,603069.SH,海汽集团,公路,1.81,4.23,-2.42,143211.2
1498,300108.SZ,吉药控股,中成药,1.32,3.79,-2.47,375478.1003
733,002272.SZ,川润股份,机械基件,1.37,3.85,-2.48,175713.1246
3211,603113.SH,金能科技,化工原料,1.54,4.03,-2.49,479213.4282
30,000037.SZ,深南电A,火力发电,1.83,4.34,-2.51,375833.4593
39,000049.SZ,德赛电池,电气设备,0.99,3.51,-2.52,719789.7892
3231,603161.SH,科华控股,汽车配件,1.04,3.57,-2.53,112150.4
1530,300140.SZ,中环装备,电气设备,1.47,4.0,-2.53,276756.8844
3160,603026.SH,石大胜华,化工原料,0.96,3.5,-2.54,514199.16
580,002118.SZ,紫鑫药业,中成药,4.2,6.75,-2.55,870421.4314
542,002080.SZ,中材科技,化纤,3.19,5.74,-2.55,938880.0
2244,600129.SH,太极集团,中成药,1.9,4.45,-2.55,638528.1162
2203,600084.SH,中葡股份,红黄药酒,2.24,4.8,-2.56,416902.6539
515,002053.SZ,云南能投,食品,1.06,3.64,-2.58,318177.0883
2390,600300.SH,维维股份,软饮料,1.28,3.87,-2.59,588544.0
2300,600195.SH,中牧股份,饲料,1.32,3.92,-2.6,800889.32
3464,603721.SH,中广天择,影视音像,2.37,4.97,-2.6,123383.9314
1238,002785.SZ,万里石,其他建材,0.68,3.28,-2.6,221793.872
2852,600847.SH,万里股份,电气设备,1.5,4.11,-2.61,204638.679
1396,300005.SZ,探路者,服饰,1.26,3.88,-2.62,291378.0056
97,000430.SZ,张家界,旅游景点,0.83,3.46,-2.63,205678.056
211,000650.SZ,仁和药业,中成药,1.3,3.94,-2.64,838122.6285
101,000502.SZ,绿景控股,医疗保健,1.05,3.72,-2.67,159513.5056
3145,603009.SH,北特科技,汽车配件,1.26,3.94,-2.68,238574.8456
2364,600269.SH,赣粤高速,路桥,1.11,3.8,-2.69,1078958.0405
3379,603568.SH,伟明环保,环境保护,1.35,4.06,-2.71,1710444.06
2067,300687.SZ,赛意信息,软件服务,3.83,6.54,-2.71,181446.0483
418,000950.SZ,重药控股,农药化肥,1.13,3.85,-2.72,430871.6631
1915,300529.SZ,健帆生物,医疗保健,1.43,4.16,-2.73,602899.2884
783,002322.SZ,理工环科,软件服务,1.93,4.66,-2.73,475938.1888
981,002520.SZ,日发精机,机床制造,1.32,4.05,-2.73,206462.1125
399,000921.SZ,海信家电,家用电器,4.48,7.22,-2.74,1162723.1988
2841,600834.SH,申通地铁,公共交通,2.53,5.29,-2.76,381905.524
2707,600689.SH,上海三毛,纺织,2.29,5.06,-2.77,190711.7912
2753,600737.SH,中粮糖业,食品,1.33,4.13,-2.8,1889777.9388
1325,002879.SZ,长缆科技,电气设备,2.61,5.42,-2.81,197333.0963
1320,002873.SZ,新天药业,中成药,1.78,4.59,-2.81,123419.5002
3458,603711.SH,香飘飘,软饮料,2.55,5.37,-2.82,123383.5304
2944,600995.SH,文山电力,水力发电,1.61,4.46,-2.85,402440.7024
2028,300648.SZ,星云股份,电器仪表,2.13,4.99,-2.86,130229.6621
440,000976.SZ,华铁股份,运输设备,1.02,3.88,-2.86,841841.9999
2592,600560.SH,金自天正,电气设备,1.06,3.93,-2.87,241760.7855
2003,300622.SZ,博士眼镜,其他商业,1.47,4.36,-2.89,74974.25
1251,002799.SZ,环球印务,广告包装,2.98,5.88,-2.9,114543.75
609,002147.SZ,ST新光,区域地产,2.32,5.22,-2.9,181501.6087
3131,601991.SH,大唐发电,火力发电,1.16,4.06,-2.9,3478037.28
210,000639.SZ,西王食品,食品,1.48,4.41,-2.93,706254.3823
3097,601866.SH,中远海发,水运,0.66,3.59,-2.93,2451026.625
788,002327.SZ,富安娜,纺织,1.97,4.92,-2.95,454660.0989
2909,600928.SH,西安银行,银行,5.48,8.44,-2.96,563111.1118
761,002300.SZ,太阳电缆,电气设备,1.3,4.27,-2.97,390713.9818
2275,600167.SH,联美控股,供气供热,0.86,3.85,-2.99,1081480.0986
1868,300481.SZ,濮阳惠成,化工原料,1.52,4.55,-3.03,491394.7332
3486,603787.SH,新日股份,摩托车,1.38,4.44,-3.06,82941.3
310,000791.SZ,甘肃电投,水力发电,2.01,5.08,-3.07,659371.7736
2639,600611.SH,大众交通,公共交通,1.95,5.04,-3.09,778531.5493
2858,600855.SH,航天长峰,专用机械,1.5,4.59,-3.09,491614.8288
2956,601008.SH,连云港,港口,2.36,5.48,-3.12,423344.6971
1477,300087.SZ,荃银高科,种植业,1.66,4.79,-3.13,290390.3797
1134,002674.SZ,兴业科技,纺织,2.1,5.24,-3.14,297162.9207
1404,300013.SZ,新宁物流,仓储物流,2.09,5.23,-3.14,419667.0398
3297,603319.SH,湘油泵,汽车配件,0.36,3.51,-3.15,138129.8521
3455,603707.SH,健友股份,化学制药,4.28,7.43,-3.15,993837.3775
1789,300402.SZ,宝色股份,专用机械,3.59,6.74,-3.15,88198.6
2518,600470.SH,六国化工,农药化肥,0.74,3.9,-3.16,238892.8
1323,002877.SZ,智能自控,电器仪表,1.33,4.5,-3.17,87694.976
70,000301.SZ,东方盛虹,综合类,3.32,6.51,-3.19,738251.2857
1178,002721.SZ,金一文化,服饰,1.45,4.68,-3.23,405152.3253
1633,300244.SZ,迪安诊断,医疗保健,1.48,4.73,-3.25,906228.315
2110,300733.SZ,西菱动力,汽车配件,1.3,4.56,-3.26,106375.7105
1273,002823.SZ,凯中精密,机械基件,1.51,4.8,-3.29,128139.9434
1261,002810.SZ,山东赫达,化工原料,2.59,5.9,-3.31,164039.8836
309,000790.SZ,泰合健康,中成药,1.67,4.98,-3.31,305075.7231
2257,600146.SH,商赢环球,服饰,1.43,4.77,-3.34,185600.0
723,002262.SZ,恩华药业,化学制药,1.32,4.68,-3.36,1155616.7825
2349,600250.SH,南纺股份,商贸代理,1.66,5.05,-3.39,226873.2874
752,002291.SZ,星期六,服饰,1.35,4.74,-3.39,224544.3458
873,002412.SZ,汉森制药,中成药,0.93,4.37,-3.44,513191.975
451,000990.SZ,诚志股份,化工原料,6.85,10.32,-3.47,892057.9939
2545,600505.SH,西昌电力,水力发电,3.12,6.64,-3.52,285456.3525
2432,600351.SH,亚宝药业,中成药,2.04,5.56,-3.52,639870.0191
3479,603767.SH,中马传动,汽车配件,0.99,4.52,-3.53,75506.186
2170,600050.SH,中国联通,电信运营,1.08,4.62,-3.54,15219156.2116
891,002430.SZ,杭氧股份,化工机械,1.07,4.61,-3.54,1139769.3768
2945,600996.SH,贵广网络,影视音像,3.92,7.48,-3.56,342089.4284
206,000635.SZ,英力特,化工原料,1.75,5.32,-3.57,313695.6681
3543,603897.SH,长城科技,电气设备,1.25,4.83,-3.58,115023.4
2503,600448.SH,华纺股份,纺织,3.1,6.7,-3.6,376758.5217
2793,600780.SH,通宝能源,火力发电,1.04,4.64,-3.6,463187.0193
2129,300755.SZ,华致酒行,其他商业,3.5,7.15,-3.65,197631.9091
118,000524.SZ,岭南控股,酒店餐饮,1.24,4.97,-3.73,221164.3734
3235,603168.SH,莎普爱思,化学制药,1.21,4.95,-3.74,235495.26
3102,601880.SH,大连港,港口,0.99,4.74,-3.75,1848860.98
3343,603421.SH,鼎信通讯,通信设备,2.21,6.02,-3.81,155331.5154
1702,300313.SZ,天山生物,农业综合,4.77,8.6,-3.83,143901.4356
655,002193.SZ,如意集团,纺织,1.34,5.18,-3.84,245162.6751
3378,603567.SH,珍宝岛,中成药,1.49,5.33,-3.84,1135326.92
2826,600818.SH,中路股份,文教休闲,5.0,8.87,-3.87,390726.8882
261,000715.SZ,中兴商业,百货,3.62,7.49,-3.87,272994.2821
1347,002902.SZ,铭普光磁,元器件,1.87,5.84,-3.97,207284.7
2844,600837.SH,海通证券,证券,0.82,4.81,-3.99,11264246.6026
847,002386.SZ,天原集团,化工原料,0.92,5.0,-4.08,455398.9085
1378,002937.SZ,兴瑞科技,元器件,2.57,6.67,-4.1,164542.0
2963,601018.SH,宁波港,港口,1.03,5.16,-4.13,5542400.0
590,002128.SZ,露天煤业,煤炭开采,0.64,4.78,-4.14,1487279.8149
2276,600168.SH,武汉控股,水务,1.67,5.87,-4.2,503794.4813
3259,603222.SH,济民制药,化学制药,5.9,10.15,-4.25,785600.0
3060,601611.SH,中国核建,建筑施工,5.45,9.75,-4.3,889665.0
1389,002949.SZ,华阳国际,建筑施工,2.96,7.27,-4.31,169545.74
1980,300598.SZ,诚迈科技,软件服务,2.56,6.91,-4.35,145196.0529
42,000056.SZ,皇庭国际,房产服务,1.88,6.29,-4.41,578389.2531
2962,601016.SH,节能风电,新型电力,2.14,6.58,-4.44,1387957.04
400,000922.SZ,佳电股份,电气设备,3.0,7.59,-4.59,438713.8388
348,000839.SZ,中信国安,综合类,4.53,9.12,-4.59,2519921.6309
1077,002617.SZ,露笑科技,电气设备,4.71,9.36,-4.65,543192.9598
2144,600010.SH,包钢股份,普钢,1.6,6.25,-4.65,6050347.4131
1018,002558.SZ,巨人网络,互联网,3.25,7.96,-4.71,1066492.0719
1003,002543.SZ,万和电气,家用电器,2.4,7.16,-4.76,767683.0207
2278,600170.SH,上海建工,建筑施工,1.06,5.82,-4.76,3267460.3227
1767,300380.SZ,安硕信息,软件服务,2.73,7.55,-4.82,318417.9824
1351,002907.SZ,华森制药,化学制药,2.66,7.5,-4.84,209471.62
3427,603659.SH,璞泰来,化工原料,0.81,5.71,-4.9,1067176.5168
438,000973.SZ,佛塑科技,塑料,1.46,6.38,-4.92,477895.5842
1874,300487.SZ,蓝晓科技,化工原料,1.0,5.97,-4.97,385284.6823
999,002539.SZ,云图控股,农药化肥,0.94,5.92,-4.98,350613.2549
2094,300716.SZ,国立科技,塑料,0.94,5.93,-4.99,108825.69
282,000739.SZ,普洛药业,化学制药,0.72,5.72,-5.0,1215633.5089
2967,601028.SH,玉龙股份,钢加工,2.34,7.58,-5.24,473730.5848
817,002356.SZ,赫美集团,其他商业,6.97,12.23,-5.26,934545.8763
2019,300638.SZ,广和通,通信设备,2.03,7.32,-5.29,244746.6
2011,300630.SZ,普利制药,化学制药,2.86,8.18,-5.32,723122.2725
2207,600089.SH,特变电工,电气设备,0.97,6.33,-5.36,3209166.2497
218,000661.SZ,长春高新,生物制药,2.17,7.65,-5.48,4908976.5533
169,000590.SZ,启迪古汉,中成药,3.22,8.91,-5.69,197340.8247
331,000818.SZ,航锦科技,化工原料,1.22,7.13,-5.91,844031.1059
2070,300690.SZ,双一科技,电气设备,3.31,9.26,-5.95,141011.4071
3026,601326.SH,秦港股份,港口,2.08,8.11,-6.03,696016.0591
3096,601865.SH,福莱特,玻璃,4.71,10.74,-6.03,257100.0
2505,600452.SH,涪陵电力,水力发电,2.09,8.16,-6.07,532224.0
1687,300298.SZ,三诺生物,医疗保健,1.3,7.49,-6.19,584701.935
3577,603976.SH,正川股份,医疗保健,2.58,8.87,-6.29,81693.7678
2919,600963.SH,岳阳林纸,造纸,0.78,7.25,-6.47,499673.2319
670,002208.SZ,合肥城建,区域地产,2.07,8.63,-6.56,455282.9386
1644,300255.SZ,常山药业,生物制药,3.72,10.45,-6.73,437465.8206
159,000572.SZ,海马汽车,汽车整车,2.0,8.82,-6.82,487718.6165
1762,300375.SZ,鹏翎股份,汽车配件,1.26,8.26,-7.0,180738.3569
1206,002750.SZ,龙津药业,中成药,2.48,9.93,-7.45,781466.1372
2319,600217.SH,中再资环,环境保护,2.6,10.07,-7.47,755735.8746
2502,600446.SH,金证股份,软件服务,3.65,11.39,-7.74,2000778.585
2685,600664.SH,哈药股份,化学制药,2.18,10.15,-7.97,1278547.0888
1698,300309.SZ,吉艾科技,多元金融,1.78,11.52,-9.74,609492.4589
