,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_BREAK_INDEX,COL_LOCAL_LIMIT_COUNT,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
283,002190.SZ,002190,成飞集成,汽车配件,28.0,0.0,1.0,96.65,,0.0
284,002845.SZ,002845,同兴达,元器件,28.0,4.0,1.0,33.41,中国工商银行股份有限公司-南方大数据100指数证券投资基金,1.0
285,603906.SH,603906,龙蟠科技,化工原料,28.36,1.0,1.0,85.36,"海通资管-民生-海通海汇系列-星石1号集合资产管理计划
上海汐泰投资管理有限公司-小棉袄私募证券投资基金",2.0
286,000011.SZ,000011,深物业A,区域地产,28.42,3.0,1.0,149.62,"中国建设银行股份有限公司-长城量化小盘股票型证券投资基金
中国东方资产管理股份有限公司
兴业证券股份有限公司-博道久航混合型证券投资基金",3.0
287,600660.SH,600660,福耀玻璃,汽车配件,28.82,0.0,1.0,577.26,"汇添富基金管理股份有限公司-社保基金1103组合
河仁慈善基金会
香港中央结算有限公司(陆股通)",3.0
288,600862.SH,600862,中航高科,航空,28.91,0.0,1.0,402.73,"全国社保基金五零三组合
中国建设银行股份有限公司-富国中证军工龙头交易型开放式指数证券投资基金
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
招商银行股份有限公司-鹏华新兴产业混合型证券投资基金
北京京国发股权投资基金(有限合伙)",5.0
289,002399.SZ,002399,海普瑞,化学制药,29.0,0.0,1.0,361.69,"中国工商银行股份有限公司-华夏乐享健康灵活配置混合型证券投资基金
招商银行股份有限公司-睿远成长价值混合型证券投资基金
中国建设银行股份有限公司-华夏医疗健康混合型发起式证券投资基金
香港中央结算有限公司(陆股通)",4.0
290,603949.SH,603949,雪龙集团,汽车配件,29.01,1.0,1.0,10.87,,0.0
291,002389.SZ,002389,航天彩虹,元器件,29.34,0.0,2.0,175.06,"中央汇金资产管理有限责任公司
中国建设银行股份有限公司-富国中证军工龙头交易型开放式指数证券投资基金",2.0
292,300847.SZ,300847,中船汉光,化工原料,30.05,3.0,1.0,14.83,,0.0
293,300648.SZ,300648,星云股份,电器仪表,30.12,2.0,1.0,23.76,"中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
中国建设银行股份有限公司-富国低碳新经济混合型证券投资基金",2.0
294,300238.SZ,300238,冠昊生物,医疗保健,30.17,4.0,1.0,77.67,"云南国际信托有限公司-云信-弘瑞29号集合资金信托计划
广东智硕资产管理有限公司-智硕莲花1号私募证券投资基金
浙商金汇信托股份有限公司-浙金·冠昊生物1号员工持股集合资金信托计划
华融国际信托有限责任公司-华融·汇盈32号证券投资单一资金信托",4.0
295,002625.SZ,002625,光启技术,汽车配件,30.36,0.0,4.0,353.72,,0.0
296,000818.SZ,000818,航锦科技,化工原料,30.48,0.0,2.0,206.19,香港中央结算有限公司(陆股通),1.0
297,600316.SH,600316,洪都航空,航空,30.61,0.0,1.0,219.51,"中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-富国中证500指数增强型证券投资基金(LOF)",3.0
298,600085.SH,600085,同仁堂,中成药,30.68,0.0,1.0,420.77,"中央汇金资产管理有限责任公司
全国社保基金一零三组合
香港中央结算有限公司(陆股通)",3.0
299,002019.SZ,002019,亿帆医药,化学制药,30.78,2.0,1.0,253.85,"江苏一带一路投资基金(有限合伙)
金元顺安基金-宁波银行-华润深国投信托-华润信托·韶夏增利32号单一资金信托
深圳国调招商并购股权投资基金合伙企业(有限合伙)
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",5.0
300,600850.SH,600850,华东电脑,软件服务,31.0,1.0,1.0,132.32,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",2.0
301,603938.SH,603938,三孚股份,化工原料,31.25,0.0,1.0,46.93,"中国工商银行股份有限公司-诺安新经济股票型证券投资基金
中国工商银行股份有限公司-鹏华增瑞灵活配置混合型证券投资基金(LOF)
中国建设银行股份有限公司-交银施罗德阿尔法核心混合型证券投资基金
鹏华基金-建设银行-中国人寿-中国人寿保险(集团)公司委托鹏华基金管理有限公司定增组合
国泰基金-上海银行-国泰优选配置集合资产管理计划
中国银行-易方达策略成长二号混合型证券投资基金
中国银行-易方达策略成长证券投资基金",7.0
302,300817.SZ,300817,双飞股份,机械基件,31.36,0.0,1.0,7.93,,0.0
303,002935.SZ,002935,天奥电子,元器件,31.56,0.0,1.0,33.15,"全国社保基金一一一组合
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
中国农业银行-华夏平稳增长混合型证券投资基金
广发银行股份有限公司-国泰聚信价值优势灵活配置混合型证券投资基金",4.0
304,300857.SZ,300857,协创数据,IT设备,31.57,0.0,5.0,16.3,,0.0
305,603989.SH,603989,艾华集团,元器件,31.82,4.0,1.0,124.43,"国泰基金管理有限公司-社保基金四二一组合
基本养老保险基金八零二组合
国泰基金管理有限公司-社保基金1102组合
全国社保基金一一三组合
中国农业银行股份有限公司-国泰智能汽车股票型证券投资基金
香港中央结算有限公司(陆股通)
交通银行股份有限公司-国泰金鹰增长灵活配置混合型证券投资基金
挪威中央银行-自有资金",8.0
306,600391.SH,600391,航发科技,航空,32.43,0.0,3.0,107.06,"北京国际信托有限公司
中国建设银行股份有限公司-华夏中证四川国企改革交易型开放式指数证券投资基金
中国银行股份有限公司-国投瑞银国家安全灵活配置混合型证券投资基金
中国国际金融香港资产管理有限公司-客户资金",4.0
307,603995.SH,603995,甬金股份,特种钢,33.0,1.0,2.0,19.03,,0.0
308,002967.SZ,002967,广电计量,综合类,33.4,1.0,2.0,44.18,"汇添富基金-建设银行-中国人寿-中国人寿委托汇添富基金公司混合型组合
中国银行股份有限公司-广发优势增长股票型证券投资基金
中国工商银行-广发聚丰混合型证券投资基金
上海汐泰投资管理有限公司-汐泰兴国4号私募证券投资基金
中国建设银行股份有限公司-银河行业优选混合型证券投资基金
中国工商银行-广发稳健增长证券投资基金
中信信托有限责任公司-中信信托锐进58期源乐晟投资集合资金信托计划
招商银行股份有限公司-汇添富中盘积极成长混合型证券投资基金
中国银行股份有限公司-招商核心优选股票型证券投资基金",9.0
309,300557.SZ,300557,理工光科,电器仪表,33.81,2.0,2.0,18.64,,0.0
310,300846.SZ,300846,首都在线,软件服务,35.07,3.0,2.0,17.54,,0.0
311,603212.SH,603212,赛伍技术,塑料,35.82,1.0,3.0,14.33,,0.0
312,300436.SZ,300436,广生堂,化学制药,36.87,1.0,1.0,41.44,"奥华集团-华福证券-19奥华E2担保及信托财产专户
奥华集团-华福证券-19奥华E1担保及信托财产专户",2.0
313,300823.SZ,300823,建科机械,专用机械,37.33,0.0,2.0,8.74,,0.0
314,300378.SZ,300378,鼎捷软件,软件服务,37.69,0.0,2.0,99.79,,0.0
315,300629.SZ,300629,新劲刚,矿物制品,37.92,0.0,1.0,24.84,广州常彰明资产管理有限公司,1.0
316,600118.SH,600118,中国卫星,航空,38.68,1.0,1.0,457.39,"中国工商银行股份有限公司-广发双擎升级混合型证券投资基金
中国建设银行股份有限公司-广发科技先锋混合型证券投资基金
中国建设银行股份有限公司-富国中证军工龙头交易型开放式指数证券投资基金
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-广发多元新兴股票型证券投资基金
中央汇金资产管理有限责任公司",8.0
317,603486.SH,603486,科沃斯,家用电器,38.9,0.0,1.0,69.88,"中国建设银行股份有限公司-富国国家安全主题混合型证券投资基金
中国工商银行-上投摩根内需动力股票型证券投资基金
招商银行股份有限公司-兴全合宜灵活配置混合型证券投资基金(LOF)",3.0
318,002287.SZ,002287,奇正藏药,中成药,39.88,3.0,1.0,210.53,"上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
中央汇金资产管理有限责任公司",2.0
319,300487.SZ,300487,蓝晓科技,化工原料,39.99,4.0,1.0,46.4,"平安基金-中国平安人寿保险股份有限公司-分红-个险分红-平安人寿-平安基金权益委托投资2号单一资产管理计划
中国工商银行股份有限公司-富国龙头优势混合型证券投资基金
招商银行股份有限公司-光大保德信优势配置混合型证券投资基金
全国社保基金一一四组合
交通银行股份有限公司-浦银安盛增长动力灵活配置混合型证券投资基金
中国工商银行-浦银安盛价值成长混合型证券投资基金
富国基金-工商银行-富国基金多策略6号资产管理计划",7.0
320,600764.SH,600764,中国海防,通信设备,40.68,0.0,1.0,133.74,中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金,1.0
321,603579.SH,603579,荣泰健康,医疗保健,41.0,2.0,2.0,57.4,香港中央结算有限公司(陆股通),1.0
322,300689.SZ,300689,澄天伟业,元器件,41.63,2.0,1.0,7.93,,0.0
323,300612.SZ,300612,宣亚国际,广告包装,42.63,3.0,1.0,42.46,,0.0
324,300855.SZ,300855,图南股份,钢加工,43.15,0.0,5.0,21.57,,0.0
325,603859.SH,603859,能科股份,软件服务,43.81,0.0,1.0,56.85,"国金证券-横琴人寿保险有限公司-国金证券-横琴人寿委托投资2号单一资产管理计划
全国社保基金一一八组合
全国社保基金六零三组合",3.0
326,002965.SZ,002965,祥鑫科技,汽车配件,44.52,2.0,3.0,16.78,"中国工商银行股份有限公司-景顺长城创新成长混合型证券投资基金
中国工商银行股份有限公司-易方达新兴成长灵活配置混合型证券投资基金
北京银行股份有限公司-景顺长城景颐双利债券型证券投资基金
中国农业银行股份有限公司-景顺长城资源垄断混合型证券投资基金(LOF)
中国银行股份有限公司-景顺长城优选混合型证券投资基金
中国建设银行股份有限公司-景顺长城环保优势股票型证券投资基金",6.0
327,002030.SZ,002030,达安基因,生物制药,44.59,4.0,1.0,381.86,"中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",3.0
328,300748.SZ,300748,金力永磁,元器件,44.7,0.0,1.0,115.37,"中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金
中国-比利时直接股权投资基金
中国建设银行股份有限公司-华安创业板50交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)",4.0
329,603043.SH,603043,广州酒家,食品,44.9,2.0,1.0,181.39,"全国社保基金一一五组合
国泰君安证券资管-光大银行-国泰君安君得明混合型集合资产管理计划
基本养老保险基金八零五组合
全国社保基金四零六组合
香港中央结算有限公司(陆股通)
全国社保基金一零三组合",6.0
330,300778.SZ,300778,新城市,建筑工程,45.63,3.0,2.0,21.03,,0.0
331,688586.SH,688586,江航装备,航空,45.9,4.0,1.0,40.46,,0.0
332,600882.SH,600882,妙可蓝多,乳制品,46.19,2.0,1.0,188.72,"兴业银行股份有限公司-兴全新视野灵活配置定期开放混合型发起式证券投资基金
兴业国际信托有限公司-兴业信托·广泽股份1号员工持股集合资金信托计划
深圳前海厚生资产管理有限公司-厚生稳赢七号私募投资基金
兴业银行股份有限公司-兴全趋势投资混合型证券投资基金",4.0
333,002992.SZ,002992,宝明科技,元器件,47.11,0.0,5.0,16.25,,0.0
334,000733.SZ,000733,振华科技,元器件,47.68,0.0,1.0,245.46,"贵州省贵鑫瑞和创业投资管理有限责任公司-贵州新动能产业投资基金合伙企业(有限合伙)
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
财通基金-招商银行-财通基金-长昕1号资产管理计划
中国建设银行股份有限公司-易方达国防军工混合型证券投资基金
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
香港中央结算有限公司(陆股通)
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
全国社保基金一零二组合",8.0
335,603722.SH,603722,阿科力,化工原料,47.93,4.0,1.0,19.52,中国农业银行股份有限公司-华夏复兴混合型证券投资基金,1.0
336,002729.SZ,002729,好利来,元器件,48.3,0.0,1.0,32.21,"中国建设银行股份有限公司-华夏盛世精选混合型证券投资基金
中国银行股份有限公司-华夏鼎沛债券型证券投资基金
中央汇金资产管理有限责任公司",3.0
337,605199.SH,605199,葫芦娃,中成药,48.47,0.0,4.0,19.44,,0.0
338,688556.SH,688556,高测股份,专用机械,49.05,0.0,1.0,18.05,,0.0
339,300578.SZ,300578,会畅通讯,通信设备,49.14,0.0,1.0,58.65,"中国银行股份有限公司-海富通股票混合型证券投资基金
中国邮政储蓄银行股份有限公司-天弘互联网灵活配置混合型证券投资基金
中国工商银行股份有限公司-海富通科技创新混合型证券投资基金",3.0
340,600893.SH,600893,航发动力,航空,51.21,0.0,2.0,997.43,"中央汇金资产管理有限责任公司
中国华融资产管理股份有限公司
香港中央结算有限公司(陆股通)
建信基金-兴业银行-杭州翀宋投资合伙企业(有限合伙)",4.0
341,002890.SZ,002890,弘宇股份,农用机械,51.4,0.0,1.0,24.44,,0.0
342,300395.SZ,300395,菲利华,玻璃,52.94,0.0,1.0,143.02,全国社保基金四零六组合,1.0
343,300489.SZ,300489,中飞股份,铝,53.0,0.0,1.0,60.56,,0.0
344,603960.SH,603960,克来机电,专用机械,53.76,0.0,1.0,137.08,"中国工商银行-易方达价值成长混合型证券投资基金
全国社保基金四零四组合",2.0
345,002025.SZ,002025,航天电器,元器件,55.51,0.0,2.0,238.08,"中国建设银行股份有限公司-富国中证军工龙头交易型开放式指数证券投资基金
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
广发银行股份有限公司-国泰聚信价值优势灵活配置混合型证券投资基金
中国建设银行股份有限公司-易方达国防军工混合型证券投资基金
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
中央汇金资产管理有限责任公司",6.0
346,300723.SZ,300723,一品红,化学制药,55.7,2.0,2.0,24.72,"中国工商银行股份有限公司-国泰鑫睿混合型证券投资基金
中国农业银行股份有限公司-国泰金牛创新成长混合型证券投资基金
广发银行股份有限公司-国泰聚信价值优势灵活配置混合型证券投资基金
招商银行股份有限公司-国泰聚优价值灵活配置混合型证券投资基金",4.0
347,603712.SH,603712,七一二,通信设备,56.25,0.0,1.0,206.12,"中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
香港中央结算有限公司(陆股通)
招商银行股份有限公司-鹏华新兴产业混合型证券投资基金
中国建设银行股份有限公司-易方达国防军工混合型证券投资基金",4.0
348,603707.SH,603707,健友股份,化学制药,56.86,0.0,1.0,530.32,"招商银行股份有限公司-兴全合润分级混合型证券投资基金
平安基金-中国平安人寿保险股份有限公司-分红-个险分红-平安人寿-平安基金权益委托投资2号单一资产管理计划
全国社保基金六零二组合
兴业全球基金-兴业银行-兴全-股票红利特定多客户资产管理计划
香港中央结算有限公司(陆股通)
招商银行股份有限公司-兴全合宜灵活配置混合型证券投资基金(LOF)
中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金
全国社保基金一零九组合",8.0
349,688196.SH,688196,卓越新能,环境保护,58.49,0.0,1.0,16.85,,0.0
350,002995.SZ,002995,天地在线,互联网,58.96,0.0,3.0,9.53,,0.0
351,002568.SZ,002568,百润股份,红黄酒,60.11,2.0,1.0,209.6,"中国工商银行股份有限公司-东方红产业升级灵活配置混合型证券投资基金
中国工商银行股份有限公司-东方红睿玺三年定期开放灵活配置混合型证券投资基金
招商银行股份有限公司-东方红睿泽三年定期开放灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-汇添富消费行业混合型证券投资基金",5.0
352,603283.SH,603283,赛腾股份,专用机械,60.42,2.0,2.0,29.62,"中国银行-南方高增长股票型开放式证券投资基金
交通银行-中海优质成长证券投资基金)
中国工商银行-易方达价值成长混合型证券投资基金
上海明汯投资管理有限公司-明汯价值成长1期私募投资基金
中国建设银行-上投摩根成长先锋股票型证券投资基金
香港中央结算有限公司(陆股通)
全国社保基金四零一组合
交通银行-中海优质成长证券投资基金
中国农业银行股份有限公司-新华优选成长混合型证券投资基金",9.0
353,002007.SZ,002007,华兰生物,生物制药,62.0,4.0,1.0,971.52,"中国银行股份有限公司-易方达中小盘混合型证券投资基金
交通银行-易方达50指数证券投资基金
中国银行股份有限公司-易方达蓝筹精选混合型证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",5.0
354,300579.SZ,300579,数字认证,软件服务,62.18,1.0,3.0,108.21,"广东天贝合资产管理有限公司-天贝合拾贝2号私募证券投资基金
广东天贝合资产管理有限公司-天贝合狼朗号私募证券投资基金",2.0
355,603267.SH,603267,鸿远电子,元器件,62.88,0.0,1.0,99.04,"宁波金信资产管理中心(有限合伙)-金源私募证券投资基金
中国工商银行股份有限公司-嘉实企业变革股票型证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-泰康产业升级混合型证券投资基金
全国社保基金一零二组合",5.0
356,300696.SZ,300696,爱乐达,航空,63.0,1.0,1.0,47.22,"中国农业银行-长城安心回报混合型证券投资基金
中国工商银行股份有限公司-南方优选价值股票型证券投资基金
深圳市和沣资产管理有限公司-和沣远景私募证券投资基金
深圳市和沣资产管理有限公司-和沣融慧私募基金
四川海特航空创业投资基金合伙企业(有限合伙)
成都富润财富股权投资基金合伙企业(有限合伙)",6.0
357,603069.SH,603069,海汽集团,公路,63.76,0.0,3.0,201.48,,0.0
358,300729.SZ,300729,乐歌股份,家居用品,63.99,1.0,3.0,16.1,南京雷奥投资管理有限公司-雷奥2期证券投资基金,1.0
359,600038.SH,600038,中直股份,航空,65.7,0.0,1.0,387.29,"全国社保基金一一八组合
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
香港中央结算有限公司(陆股通)
全国社保基金一零二组合",5.0
360,600196.SH,600196,复星医药,化学制药,69.7,1.0,2.0,1401.64,"基本养老保险基金八零二组合
全国社保基金一一三组合
香港中央结算有限公司(陆股通)
全国社保基金一一零组合
中央汇金资产管理有限责任公司",5.0
361,600845.SH,600845,宝信软件,软件服务,72.15,2.0,1.0,603.44,"中国建设银行股份有限公司-南方信息创新混合型证券投资基金
中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF)
香港中央结算有限公司(陆股通)",3.0
362,600760.SH,600760,中航沈飞,航空,73.4,0.0,1.0,292.52,"中国建设银行股份有限公司-富国中证军工龙头交易型开放式指数证券投资基金
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
中国农业银行股份有限公司-嘉实环保低碳股票型证券投资基金
中国建设银行股份有限公司-易方达国防军工混合型证券投资基金
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
香港中央结算有限公司(陆股通)
中国华融资产管理股份有限公司
中国银行股份有限公司-国投瑞银国家安全灵活配置混合型证券投资基金",8.0
363,688189.SH,688189,南新制药,化学制药,73.8,0.0,2.0,23.65,,0.0
364,002151.SZ,002151,北斗星通,通信设备,74.88,0.0,5.0,274.69,"中国建设银行股份有限公司-摩根士丹利华鑫多元收益债券型证券投资基金
香港中央结算有限公司(陆股通)
国家集成电路产业投资基金股份有限公司
中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金
全国社保基金一零二组合",5.0
365,688139.SH,688139,海尔生物,医疗保健,78.58,4.0,1.0,59.8,"中国工商银行股份有限公司-中海医疗保健主题股票型证券投资基金
寻常(上海)投资管理有限公司-汇玖3号私募证券投资基金
全国社保基金一一八组合
寻常(上海)投资管理有限公司-琚玖1号私募证券投资基金
上海浦东发展银行股份有限公司-中海医药健康产业精选灵活配置混合型证券投资基金
招商银行股份有限公司-汇添富医疗服务灵活配置混合型证券投资基金",6.0
366,300858.SZ,300858,科拓生物,食品,80.48,0.0,5.0,16.6,,0.0
367,300142.SZ,300142,沃森生物,生物制药,81.12,2.0,1.0,1179.89,"珠海横琴长乐汇资本管理有限公司-智汇3号私募证券投资基金
全国社保基金四零一组合
香港中央结算有限公司(陆股通)",3.0
368,300638.SZ,300638,广和通,通信设备,81.14,0.0,1.0,101.53,"招商银行股份有限公司-睿远成长价值混合型证券投资基金
中国工商银行股份有限公司-诺安先锋混合型证券投资基金
中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金
中国工商银行-中海能源策略混合型证券投资基金",6.0
369,300853.SZ,300853,申昊科技,机械基件,82.94,2.0,3.0,16.93,,0.0
370,603301.SH,603301,振德医疗,医疗保健,83.03,4.0,1.0,65.74,,0.0
371,300618.SZ,300618,寒锐钴业,小金属,85.39,1.0,1.0,160.13,"中阅资本管理股份公司-中阅家族荣耀7号私募证券投资基金
中国农业银行股份有限公司-华安智能生活混合型证券投资基金
中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金
中国工商银行股份有限公司-广发价值优势混合型证券投资基金
香港中央结算有限公司(陆股通)",5.0
372,002991.SZ,002991,甘源食品,食品,89.88,0.0,5.0,20.95,,0.0
373,603976.SH,603976,正川股份,医疗保健,90.11,4.0,1.0,34.51,,0.0
374,688002.SH,688002,睿创微纳,通信设备,91.3,1.0,1.0,209.82,"招商银行股份有限公司-交银施罗德创新领航混合型证券投资基金
招商银行股份有限公司-睿远成长价值混合型证券投资基金
中国工商银行股份有限公司-景顺长城创新成长混合型证券投资基金
全国社保基金一一八组合
中信证券-建设银行-中信证券臻选价值成长混合型集合资产管理计划
中国工商银行股份有限公司-嘉实企业变革股票型证券投资基金
平安基金-中国平安人寿保险股份有限公司-分红-个险分红-平安人寿-平安基金权益委托投资2号单一资产管理计划
中信证券-中信银行-中信证券红利价值一年持有混合型集合资产管理计划
中国银行股份有限公司-泰信中小盘精选股票型证券投资基金
中国银行股份有限公司-景顺长城优选混合型证券投资基金
中国建设银行股份有限公司-景顺长城环保优势股票型证券投资基金
中国光大银行股份有限公司-泰信先行策略开放式证券投资基金",12.0
375,300829.SZ,300829,金丹科技,食品,91.9,2.0,2.0,26.01,,0.0
376,002932.SZ,002932,明德生物,医疗保健,92.49,4.0,1.0,27.77,"科华(宜都)科技创业投资基金(有限合伙)
武汉光谷生物城华岭基金合伙企业(有限合伙)
上海明汯投资管理有限公司-明汯价值成长1期私募投资基金",3.0
377,603338.SH,603338,浙江鼎力,专用机械,101.63,0.0,1.0,493.4,"中国工商银行股份有限公司-景顺长城创新成长混合型证券投资基金
中国工商银行-易方达价值成长混合型证券投资基金
全国社保基金四零六组合
香港中央结算有限公司(陆股通)
中信证券-中信银行-中信证券红利价值一年持有混合型集合资产管理计划",5.0
378,688036.SH,688036,传音控股,通信设备,104.97,1.0,1.0,79.74,"基本养老保险基金八零二组合
全国社保基金四一一组合
中国农业银行股份有限公司-宝盈转型动力灵活配置混合型证券投资基金
全国社保基金一一三组合
中国建设银行股份有限公司-大成科创主题3年封闭运作灵活配置混合型证券投资基金
中国银行股份有限公司-宝盈核心优势灵活配置混合型证券投资基金
中国农业银行-大成创新成长混合型证券投资基金
基本养老保险基金一二零一组合
中国农业银行-大成精选增值混合型证券投资基金",9.0
379,300856.SZ,300856,科思股份,化工原料,106.5,0.0,1.0,30.05,,0.0
380,002990.SZ,002990,盛视科技,软件服务,107.8,4.0,1.0,34.02,,0.0
381,300852.SZ,300852,四会富仕,元器件,115.72,1.0,1.0,16.39,,0.0
382,300613.SZ,300613,富瀚微,半导体,119.5,2.0,1.0,90.12,中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金,1.0
383,002847.SZ,002847,盐津铺子,食品,129.8,0.0,1.0,144.3,"中国工商银行-汇添富美丽30混合型证券投资基金
中国银行股份有限公司-国泰价值精选灵活配置混合型证券投资基金
中信证券-建设银行-中信证券臻选价值成长混合型集合资产管理计划
中信证券-建行-中信证券股债双赢集合资产管理计划
全国社保基金一零五组合
全国社保基金四一八组合
招商银行股份有限公司-东方阿尔法精选灵活配置混合型发起式证券投资基金
中国工商银行-汇添富优势精选混合型证券投资基金",8.0
384,600211.SH,600211,西藏药业,中成药,145.85,4.0,1.0,361.62,,0.0
385,688338.SH,688338,N赛科,生物制药,149.48,1.0,1.0,27.98,,0.0
386,603737.SH,603737,三棵树,染料涂料,153.19,4.0,1.0,395.75,"中国农业银行股份有限公司-鹏华动力增长混合型证券投资基金(LOF)
交通银行-融通行业景气证券投资基金
中国建设银行股份有限公司-国泰价值经典灵活配置混合型证券投资基金(LOF)
香港中央结算有限公司(陆股通)
富达基金(香港)有限公司-客户资金
交通银行股份有限公司-国泰金鹰增长灵活配置混合型证券投资基金
挪威中央银行-自有资金",7.0
387,002049.SZ,002049,紫光国微,元器件,156.0,0.0,2.0,945.72,"国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金
中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金
中国工商银行股份有限公司-广发国证半导体芯片交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司",6.0
388,002977.SZ,002977,天箭科技,通信设备,163.0,0.0,1.0,29.18,"杭州斌诺资产管理有限公司-斌诺启航1号私募证券投资基金
深圳瑞福资产管理有限公司-温瑞福9号私募证券投资基金
磐厚蔚然(上海)资产管理有限公司-磐厚蔚然-禾天下2号结构化私募基金
深圳瑞福资产管理有限公司-温瑞福6号私募证券投资基金
磐厚蔚然(上海)资产管理有限公司-磐厚蔚然-钰悦3号私募投资基金",5.0
389,688311.SH,688311,盟升电子,元器件,165.6,0.0,1.0,43.61,,0.0
390,688366.SH,688366,昊海生科,生物制药,174.2,2.0,2.0,26.74,"中国银行股份有限公司-博时医疗保健行业混合型证券投资基金
中国建设银行股份有限公司-交银施罗德蓝筹混合型证券投资基金
中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金",3.0
391,688580.SH,688580,伟思医疗,医疗保健,203.91,2.0,1.0,31.96,,0.0
392,002371.SZ,002371,北方华创,专用机械,208.4,4.0,1.0,954.3,"中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
北京京国瑞国企改革发展基金(有限合伙)
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-诺安成长混合型证券投资基金
国家集成电路产业投资基金股份有限公司
中央汇金资产管理有限责任公司",7.0
393,300601.SZ,300601,康泰生物,生物制药,235.91,3.0,1.0,1062.6,"中国工商银行股份有限公司-广发双擎升级混合型证券投资基金
中国建设银行股份有限公司-广发科技先锋混合型证券投资基金
中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-广发多元新兴股票型证券投资基金
上海浦东发展银行股份有限公司-广发小盘成长混合型证券投资基金(LOF)",6.0
394,002985.SZ,002985,北摩高科,航空,238.11,0.0,4.0,89.39,"中国农业银行股份有限公司-宝盈鸿利收益灵活配置混合型证券投资基金
全国社保基金一零七组合
中国建设银行股份有限公司-易方达国防军工混合型证券投资基金
招商银行股份有限公司-兴全轻资产投资混合型证券投资基金(LOF)
中国工商银行股份有限公司-广发多策略灵活配置混合型证券投资基金
泰康资产管理有限责任公司-积极配置投资产品
中国工商银行-广发聚富开放式证券投资基金",7.0
395,688029.SH,688029,南微医学,医疗保健,244.02,4.0,1.0,104.56,"中信银行股份有限公司-农银汇理创新医疗混合型证券投资基金
中国建设银行股份有限公司-大成科创主题3年封闭运作灵活配置混合型证券投资基金
中国工商银行-易方达价值成长混合型证券投资基金
基本养老保险基金一二零一组合
中国银行股份有限公司-易方达医疗保健行业混合型证券投资基金
中国建设银行股份有限公司-农银汇理医疗保健主题股票型证券投资基金
中国建设银行股份有限公司-汇添富创新医药主题混合型证券投资基金
北京磐沣投资管理合伙企业(有限合伙)-磐沣价值私募证券投资基金
交通银行股份有限公司-万家行业优选混合型证券投资基金(LOF)
中国银行股份有限公司-易方达全球医药行业混合型发起式证券投资基金",10.0
