,ts_code,name,industry,turnover
2906,600966.SH,博汇纸业,造纸,0.5177
82,000410.SZ,沈阳机床,机床制造,0.5171
511,002048.SZ,宁波华翔,汽车配件,0.5162
505,002042.SZ,华孚时尚,纺织,0.5155
143,000552.SZ,靖远煤电,煤炭开采,0.5154
2867,600879.SH,航天电子,航空,0.5148
968,002506.SZ,协鑫集成,电气设备,0.5134
2907,600967.SH,内蒙一机,运输设备,0.5091
590,002127.SZ,南极电商,互联网,0.5088
3365,603589.SH,口子窖,白酒,0.5074
2917,600980.SH,北矿科技,元器件,0.5073
199,000626.SZ,远大控股,商贸代理,0.5054
1522,300138.SZ,晨光生物,食品,0.5046
74,000400.SZ,许继电气,电气设备,0.5037
2343,600261.SH,阳光照明,家用电器,0.503
514,002051.SZ,中工国际,建筑施工,0.503
2788,600791.SH,京能置业,全国地产,0.5019
114,000518.SZ,四环生物,生物制药,0.5018
2436,600371.SH,万向德农,种植业,0.5012
2466,600406.SH,国电南瑞,软件服务,0.4994
1904,300523.SZ,辰安科技,软件服务,0.4987
1081,002620.SZ,瑞和股份,装修装饰,0.4974
427,000960.SZ,锡业股份,小金属,0.4967
3280,603328.SH,依顿电子,元器件,0.4964
1498,300114.SZ,中航电测,元器件,0.4964
2369,600291.SH,西水股份,保险,0.4964
2438,600373.SH,中文传媒,出版业,0.4962
962,002500.SZ,山西证券,证券,0.4959
1011,002550.SZ,千红制药,生物制药,0.4957
946,002484.SZ,江海股份,元器件,0.4954
1007,002546.SZ,新联电子,电气设备,0.4951
102,000502.SZ,绿景控股,医疗保健,0.4941
978,002516.SZ,旷达科技,纺织,0.4931
2910,600971.SH,恒源煤电,煤炭开采,0.493
2478,600425.SH,青松建化,水泥,0.4928
905,002443.SZ,金洲管道,钢加工,0.4913
543,002080.SZ,中材科技,化纤,0.4912
6,000008.SZ,神州高铁,运输设备,0.4911
2341,600259.SH,广晟有色,小金属,0.4898
2858,600869.SH,智慧能源,电气设备,0.4897
496,002033.SZ,丽江旅游,旅游景点,0.4889
139,000547.SZ,航天发展,通信设备,0.4882
2358,600279.SH,重庆港九,港口,0.4881
499,002036.SZ,联创电子,元器件,0.4873
3273,603318.SH,派思股份,专用机械,0.4865
2340,600258.SH,首旅酒店,酒店餐饮,0.4863
983,002521.SZ,齐峰新材,造纸,0.4861
1879,300498.SZ,温氏股份,农业综合,0.4858
2937,601003.SH,柳钢股份,普钢,0.4851
51,000066.SZ,中国长城,电脑设备,0.4831
1466,300082.SZ,奥克股份,化工原料,0.4828
2843,600854.SH,春兰股份,家用电器,0.4793
477,002014.SZ,永新股份,塑料,0.4793
1505,300121.SZ,阳谷华泰,化工原料,0.4783
157,000568.SZ,泸州老窖,白酒,0.4758
118,000523.SZ,广州浪奇,日用化工,0.4753
1492,300108.SZ,吉药控股,中成药,0.4742
1001,002540.SZ,亚太科技,铝,0.4729
476,002013.SZ,中航机电,航空,0.4719
3401,603659.SH,璞泰来,化工原料,0.4715
2871,600883.SH,博闻科技,水泥,0.4711
2378,600302.SH,标准股份,纺织机械,0.4686
603,002140.SZ,东华科技,建筑施工,0.4672
21,000026.SZ,飞亚达A,其他商业,0.4664
2439,600375.SH,华菱星马,汽车整车,0.4655
1869,300488.SZ,恒锋工具,机械基件,0.4631
1042,002581.SZ,未名医药,生物制药,0.4621
985,002523.SZ,天桥起重,工程机械,0.4598
2315,600229.SH,城市传媒,出版业,0.4577
28,000034.SZ,神州数码,综合类,0.4569
504,002041.SZ,登海种业,种植业,0.4548
1511,300127.SZ,银河磁体,元器件,0.4542
3247,603258.SH,电魂网络,互联网,0.4538
98,000430.SZ,张家界,旅游景点,0.4536
2842,600853.SH,龙建股份,建筑施工,0.4519
1856,300475.SZ,聚隆科技,专用机械,0.4492
1033,002572.SZ,索菲亚,家居用品,0.4488
616,002153.SZ,石基信息,软件服务,0.4486
2490,600449.SH,宁夏建材,水泥,0.4476
42,000055.SZ,方大集团,其他建材,0.4452
933,002471.SZ,中超控股,电气设备,0.4424
2916,600979.SH,广安爱众,水力发电,0.4413
3349,603557.SH,起步股份,服饰,0.4411
902,002440.SZ,闰土股份,染料涂料,0.4391
2768,600768.SH,宁波富邦,铝,0.4368
66,000156.SZ,华数传媒,影视音像,0.4363
463,001979.SZ,招商蛇口,全国地产,0.436
176,000597.SZ,东北制药,化学制药,0.4297
3287,603337.SH,杰克股份,纺织机械,0.429
1019,002558.SZ,巨人网络,互联网,0.4285
2834,600843.SH,上工申贝,纺织机械,0.4267
1841,300460.SZ,惠伦晶体,元器件,0.4219
564,002101.SZ,广东鸿图,机械基件,0.4213
3241,603228.SH,景旺电子,元器件,0.4205
595,002132.SZ,恒星科技,钢加工,0.4204
65,000155.SZ,川能动力,农药化肥,0.4204
2372,600295.SH,鄂尔多斯,小金属,0.4193
2878,600890.SH,中房股份,区域地产,0.4183
435,000969.SZ,安泰科技,钢加工,0.4178
2416,600348.SH,阳泉煤业,煤炭开采,0.4174
965,002503.SZ,搜于特,服饰,0.4158
1854,300473.SZ,德尔股份,汽车配件,0.4146
1897,300516.SZ,久之洋,电器仪表,0.414
992,002531.SZ,天顺风能,电气设备,0.4131
583,002120.SZ,韵达股份,仓储物流,0.4129
2370,600292.SH,远达环保,环境保护,0.4116
2908,600969.SH,郴电国际,水力发电,0.4112
2954,601058.SH,赛轮轮胎,汽车配件,0.4087
559,002096.SZ,南岭民爆,化工原料,0.4083
574,002111.SZ,威海广泰,航空,0.4076
2865,600876.SH,洛阳玻璃,玻璃,0.4076
2447,600383.SH,金地集团,全国地产,0.4076
2361,600282.SH,南钢股份,普钢,0.407
2398,600325.SH,华发股份,区域地产,0.4068
78,000404.SZ,长虹华意,专用机械,0.4041
1829,300448.SZ,浩云科技,软件服务,0.4036
896,002434.SZ,万里扬,汽车配件,0.4024
431,000965.SZ,天保基建,区域地产,0.4015
3404,603663.SH,三祥新材,矿物制品,0.4005
424,000957.SZ,中通客车,汽车整车,0.3997
17,000021.SZ,深科技,电脑设备,0.3979
1968,300591.SZ,万里马,服饰,0.3963
2962,601100.SH,恒立液压,工程机械,0.3949
547,002084.SZ,海鸥住工,家居用品,0.3948
617,002154.SZ,报喜鸟,服饰,0.3946
941,002479.SZ,富春环保,火力发电,0.3932
18,000022.SZ,深赤湾A,港口,0.3917
91,000421.SZ,南京公用,供气供热,0.3913
2789,600792.SH,云煤能源,焦炭加工,0.3912
445,000980.SZ,众泰汽车,汽车配件,0.3906
927,002465.SZ,海格通信,通信设备,0.3906
58,000090.SZ,天健集团,建筑施工,0.3895
3249,603260.SH,合盛硅业,化工原料,0.3883
41,000050.SZ,深天马A,元器件,0.3878
892,002430.SZ,杭氧股份,化工机械,0.387
1508,300124.SZ,汇川技术,电器仪表,0.3845
116,000520.SZ,长航凤凰,水运,0.384
29,000035.SZ,中国天楹,环境保护,0.3833
7,000009.SZ,中国宝安,综合类,0.3823
2772,600773.SH,西藏城投,区域地产,0.3819
608,002145.SZ,中核钛白,化工原料,0.3817
531,002068.SZ,黑猫股份,化工原料,0.3816
532,002069.SZ,獐子岛,渔业,0.3809
89,000419.SZ,通程控股,百货,0.3806
500,002037.SZ,久联发展,化工原料,0.3801
2359,600280.SH,中央商场,百货,0.3791
185,000608.SZ,阳光股份,区域地产,0.3787
36,000043.SZ,中航善达,房产服务,0.3782
609,002146.SZ,荣盛发展,全国地产,0.3782
3338,603518.SH,维格娜丝,服饰,0.3762
468,002005.SZ,德豪润达,家用电器,0.3762
170,000590.SZ,启迪古汉,中成药,0.3749
80,000408.SZ,藏格控股,农药化肥,0.3743
2420,600353.SH,旭光股份,元器件,0.3735
3398,603656.SH,泰禾光电,专用机械,0.373
2830,600837.SH,海通证券,证券,0.3715
2446,600382.SH,广东明珠,商贸代理,0.3711
466,002003.SZ,伟星股份,服饰,0.371
2890,600908.SH,无锡银行,银行,0.3694
2952,601028.SH,玉龙股份,钢加工,0.3689
1071,002610.SZ,爱康科技,电气设备,0.3679
1440,300055.SZ,万邦达,环境保护,0.3655
916,002454.SZ,松芝股份,汽车配件,0.365
3393,603638.SH,艾迪精密,专用机械,0.3649
1409,300024.SZ,机器人,专用机械,0.3631
2327,600241.SH,时代万恒,商贸代理,0.3627
1049,002588.SZ,史丹利,农药化肥,0.3589
2796,600800.SH,天津磁卡,综合类,0.3559
434,000968.SZ,蓝焰控股,煤炭开采,0.3526
1489,300105.SZ,龙源技术,电器仪表,0.3514
2445,600381.SH,青海春天,医疗保健,0.351
169,000589.SZ,黔轮胎A,汽车配件,0.3501
50,000065.SZ,北方国际,建筑施工,0.3498
995,002534.SZ,杭锅股份,专用机械,0.3491
72,000333.SZ,美的集团,家用电器,0.3488
3271,603315.SH,福鞍股份,机械基件,0.3471
2451,600388.SH,龙净环保,环境保护,0.3463
3380,603611.SH,诺力股份,运输设备,0.3456
945,002483.SZ,润邦股份,工程机械,0.3441
467,002004.SZ,华邦健康,化学制药,0.3431
487,002024.SZ,苏宁易购,电器连锁,0.3424
2846,600857.SH,宁波中百,百货,0.3413
2335,600251.SH,冠农股份,农业综合,0.34
2851,600862.SH,中航高科,航空,0.3389
2935,601001.SH,大同煤业,煤炭开采,0.3386
2396,600322.SH,天房发展,区域地产,0.3384
2879,600891.SH,秋林集团,百货,0.3376
503,002040.SZ,南京港,港口,0.3375
911,002449.SZ,国星光电,半导体,0.337
3253,603277.SH,银都股份,专用机械,0.3367
2365,600287.SH,江苏舜天,商贸代理,0.3366
2459,600397.SH,*ST安煤,煤炭开采,0.3359
1079,002618.SZ,丹邦科技,元器件,0.3356
85,000415.SZ,渤海租赁,多元金融,0.3339
71,000301.SZ,东方盛虹,综合类,0.3333
2785,600787.SH,中储股份,仓储物流,0.3324
2828,600835.SH,上海机电,运输设备,0.3324
73,000338.SZ,潍柴动力,汽车配件,0.3322
544,002081.SZ,金螳螂,装修装饰,0.3317
48,000062.SZ,深圳华强,批发业,0.3305
2875,600887.SH,伊利股份,乳制品,0.3304
2491,600452.SH,涪陵电力,水力发电,0.3295
161,000573.SZ,粤宏远A,区域地产,0.3293
2307,600220.SH,江苏阳光,纺织,0.3277
513,002050.SZ,三花智控,机械基件,0.3257
548,002085.SZ,万丰奥威,汽车配件,0.3255
12,000016.SZ,深康佳A,家用电器,0.3252
1814,300433.SZ,蓝思科技,元器件,0.3251
2317,600231.SH,凌钢股份,普钢,0.3244
2924,600987.SH,航民股份,纺织,0.3236
1024,002563.SZ,森马服饰,服饰,0.3219
596,002133.SZ,广宇集团,全国地产,0.3206
35,000042.SZ,中洲控股,全国地产,0.3204
3303,603369.SH,今世缘,白酒,0.319
2874,600886.SH,国投电力,水力发电,0.3175
2893,600919.SH,江苏银行,银行,0.3168
2891,600909.SH,华安证券,证券,0.3166
579,002116.SZ,中国海诚,建筑施工,0.3161
2929,600995.SH,文山电力,水力发电,0.316
2919,600982.SH,宁波热电,供气供热,0.3156
2787,600790.SH,轻纺城,商品城,0.3133
1029,002568.SZ,百润股份,红黄药酒,0.3128
194,000619.SZ,海螺型材,其他建材,0.3127
584,002121.SZ,科陆电子,电器仪表,0.3126
607,002144.SZ,宏达高科,纺织,0.3115
67,000157.SZ,中联重科,工程机械,0.3103
1063,002602.SZ,世纪华通,汽车配件,0.3085
3376,603606.SH,东方电缆,电气设备,0.3076
60,000099.SZ,中信海直,空运,0.3076
2814,600820.SH,隧道股份,建筑施工,0.3072
1356,002911.SZ,佛燃股份,供气供热,0.3066
975,002513.SZ,蓝丰生化,农药化肥,0.306
459,000999.SZ,华润三九,中成药,0.3049
2807,600812.SH,华北制药,化学制药,0.3039
1528,300144.SZ,宋城演艺,旅游景点,0.3036
2855,600866.SH,星湖科技,食品,0.3033
3260,603298.SH,杭叉集团,专用机械,0.3033
90,000420.SZ,吉林化纤,化纤,0.3001
2829,600836.SH,界龙实业,广告包装,0.2995
2328,600242.SH,中昌数据,软件服务,0.2995
3268,603309.SH,维力医疗,医疗保健,0.2983
2801,600805.SH,悦达投资,综合类,0.2971
1851,300470.SZ,日机密封,机械基件,0.2963
3304,603377.SH,东方时尚,汽车服务,0.2954
1456,300072.SZ,三聚环保,环境保护,0.2951
2832,600839.SH,四川长虹,家用电器,0.2941
188,000611.SZ,天首发展,纺织,0.2934
2777,600778.SH,*ST友好,百货,0.2929
2938,601005.SH,重庆钢铁,普钢,0.2924
2880,600892.SH,大晟文化,影视音像,0.2913
937,002475.SZ,立讯精密,元器件,0.2913
507,002044.SZ,美年健康,医疗保健,0.2901
2457,600395.SH,盘江股份,煤炭开采,0.2897
88,000418.SZ,小天鹅A,家用电器,0.2892
1478,300094.SZ,国联水产,渔业,0.2885
2423,600356.SH,恒丰纸业,造纸,0.2875
2460,600398.SH,海澜之家,服饰,0.2864
428,000961.SZ,中南建设,建筑施工,0.2851
2965,601107.SH,四川成渝,路桥,0.2845
2306,600219.SH,南山铝业,铝,0.2843
1,000002.SZ,万科A,全国地产,0.2833
3354,603568.SH,伟明环保,环境保护,0.2825
492,002029.SZ,七匹狼,服饰,0.2813
46,000060.SZ,中金岭南,铅锌,0.2798
197,000623.SZ,吉林敖东,中成药,0.2795
2864,600875.SH,东方电气,电气设备,0.279
528,002065.SZ,东华软件,软件服务,0.279
47,000061.SZ,农产品,农业综合,0.2783
610,002147.SZ,ST新光,区域地产,0.2782
2808,600814.SH,杭州解百,百货,0.2774
2475,600421.SH,ST仰帆,机械基件,0.2772
2397,600323.SH,瀚蓝环境,水务,0.2771
45,000059.SZ,华锦股份,石油加工,0.2728
1495,300111.SZ,向日葵,半导体,0.2705
2408,600336.SH,澳柯玛,家用电器,0.267
2346,600266.SH,北京城建,区域地产,0.2666
2487,600444.SH,国机通用,塑料,0.2665
93,000423.SZ,东阿阿胶,中成药,0.2662
457,000997.SZ,新大陆,软件服务,0.2658
2348,600268.SH,国电南自,电气设备,0.2656
158,000570.SZ,苏常柴A,机械基件,0.2646
546,002083.SZ,孚日股份,纺织,0.2643
2862,600873.SH,梅花生物,食品,0.2636
2818,600824.SH,益民集团,百货,0.2617
111,000514.SZ,渝开发,区域地产,0.2606
2376,600300.SH,维维股份,软饮料,0.2592
2410,600338.SH,西藏珠峰,铅锌,0.2578
30,000036.SZ,华联控股,全国地产,0.2576
2831,600838.SH,上海九百,百货,0.2573
2434,600369.SH,西南证券,证券,0.2558
2338,600256.SH,广汇能源,石油开采,0.2555
462,001965.SZ,招商公路,路桥,0.2549
2960,601098.SH,中南传媒,出版业,0.2528
615,002152.SZ,广电运通,电脑设备,0.2527
1082,002621.SZ,三垒股份,专用机械,0.2519
2404,600331.SH,宏达股份,铅锌,0.2513
68,000158.SZ,常山北明,纺织,0.2507
1954,300577.SZ,开润股份,纺织,0.2505
112,000516.SZ,国际医学,百货,0.2504
2319,600233.SH,圆通速递,仓储物流,0.2497
94,000425.SZ,徐工机械,工程机械,0.2494
2947,601016.SH,节能风电,新型电力,0.2494
2492,600455.SH,博通股份,软件服务,0.2462
137,000545.SZ,金浦钛业,化工原料,0.2449
2779,600780.SH,通宝能源,火力发电,0.2438
450,000987.SZ,越秀金控,多元金融,0.2434
2480,600428.SH,中远海特,水运,0.2431
970,002508.SZ,老板电器,家用电器,0.2395
2806,600811.SH,东方集团,综合类,0.2393
2847,600858.SH,银座股份,百货,0.238
193,000617.SZ,中油资本,多元金融,0.2371
2389,600315.SH,上海家化,日用化工,0.237
39,000048.SZ,*ST康达,饲料,0.2367
2363,600284.SH,浦东建设,建筑施工,0.236
1411,300026.SZ,红日药业,中成药,0.2344
461,001896.SZ,豫能控股,火力发电,0.2318
2884,600896.SH,*ST海投,水运,0.2315
3379,603609.SH,禾丰牧业,饲料,0.2305
2791,600794.SH,保税科技,仓储物流,0.2292
2850,600861.SH,北京城乡,百货,0.2286
982,002520.SZ,日发精机,机床制造,0.2281
923,002461.SZ,珠江啤酒,啤酒,0.2273
2920,600983.SH,惠而浦,家用电器,0.2269
33,000039.SZ,中集集团,轻工机械,0.2267
932,002470.SZ,金正大,农药化肥,0.2259
967,002505.SZ,大康农业,农业综合,0.2258
2324,600238.SH,*ST椰岛,红黄药酒,0.2238
2927,600992.SH,贵绳股份,钢加工,0.2238
2826,600833.SH,第一医药,医药商业,0.2226
2854,600865.SH,百大集团,百货,0.2215
163,000581.SZ,威孚高科,汽车配件,0.2215
1056,002595.SZ,豪迈科技,专用机械,0.2189
101,000501.SZ,鄂武商A,百货,0.2188
2941,601008.SH,连云港,港口,0.2176
2795,600798.SH,宁波海运,水运,0.2173
10,000012.SZ,南玻A,玻璃,0.215
2861,600872.SH,中炬高新,食品,0.2148
77,000403.SZ,振兴生化,生物制药,0.2124
2942,601009.SH,南京银行,银行,0.2121
426,000959.SZ,首钢股份,普钢,0.2115
2833,600841.SH,上柴股份,机械基件,0.2107
2900,600959.SH,江苏有线,影视音像,0.2101
951,002489.SZ,浙江永强,家居用品,0.2095
2345,600265.SH,ST景谷,林业,0.2083
1533,300149.SZ,量子生物,食品,0.2079
3371,603600.SH,永艺股份,家居用品,0.2076
2881,600893.SH,航发动力,航空,0.2074
2911,600973.SH,宝胜股份,电气设备,0.2046
1026,002565.SZ,顺灏股份,造纸,0.2023
495,002032.SZ,苏泊尔,家用电器,0.2023
2332,600248.SH,延长化建,建筑施工,0.2015
494,002031.SZ,巨轮智能,汽车配件,0.2012
1022,002561.SZ,徐家汇,百货,0.2
2894,600926.SH,杭州银行,银行,0.1998
3319,603429.SH,集友股份,广告包装,0.1996
2296,600208.SH,新湖中宝,全国地产,0.1994
891,002429.SZ,兆驰股份,家用电器,0.1992
2440,600376.SH,首开股份,区域地产,0.1989
523,002060.SZ,粤水电,建筑施工,0.1985
0,000001.SZ,平安银行,银行,0.1981
2409,600337.SH,美克家居,家居用品,0.1976
134,000541.SZ,佛山照明,家用电器,0.1969
2823,600829.SH,人民同泰,医药商业,0.1964
433,000967.SZ,盈峰环境,环境保护,0.1957
2813,600819.SH,耀皮玻璃,玻璃,0.1949
2400,600327.SH,大东方,百货,0.1936
2882,600894.SH,广日股份,运输设备,0.193
53,000069.SZ,华侨城A,旅游景点,0.193
2428,600362.SH,江西铜业,铜,0.1926
189,000612.SZ,焦作万方,铝,0.1925
25,000030.SZ,富奥股份,汽车配件,0.1923
2325,600239.SH,云南城投,区域地产,0.1921
2308,600221.SH,海航控股,空运,0.1914
2932,600998.SH,九州通,医药商业,0.1912
2873,600885.SH,宏发股份,电气设备,0.1906
2344,600262.SH,北方股份,汽车整车,0.1898
177,000598.SZ,兴蓉环境,水务,0.1896
2452,600389.SH,江山股份,农药化肥,0.1878
1060,002599.SZ,盛通股份,广告包装,0.1868
2767,600767.SH,ST运盛,医疗保健,0.186
904,002442.SZ,龙星化工,化工原料,0.1843
998,002537.SZ,海联金汇,汽车整车,0.1833
2302,600215.SH,长春经开,园区开发,0.1818
1836,300455.SZ,康拓红外,运输设备,0.1813
113,000517.SZ,荣安地产,区域地产,0.1803
1004,002543.SZ,万和电气,家用电器,0.1797
152,000563.SZ,陕国投A,多元金融,0.1781
2482,600433.SH,冠豪高新,造纸,0.1777
2940,601007.SH,金陵饭店,酒店餐饮,0.1777
527,002064.SZ,华峰氨纶,化纤,0.1775
522,002059.SZ,云南旅游,旅游景点,0.1763
2869,600881.SH,亚泰集团,水泥,0.1762
2841,600851.SH,海欣股份,纺织,0.1759
138,000546.SZ,金圆股份,水泥,0.1741
2394,600320.SH,振华重工,工程机械,0.1736
2784,600785.SH,新华百货,百货,0.1733
2921,600984.SH,建设机械,工程机械,0.1723
449,000985.SZ,大庆华科,化工原料,0.1719
2899,600958.SH,东方证券,证券,0.1718
2437,600372.SH,中航电子,航空,0.1689
2951,601021.SH,春秋航空,空运,0.1687
87,000417.SZ,合肥百货,百货,0.1673
502,002039.SZ,黔源电力,水力发电,0.1654
104,000504.SZ,南华生物,环境保护,0.1651
3292,603355.SH,莱克电气,家用电器,0.1648
1471,300087.SZ,荃银高科,种植业,0.1636
3269,603311.SH,金海环境,专用机械,0.1627
2902,600961.SH,株冶集团,铅锌,0.159
2382,600307.SH,酒钢宏兴,普钢,0.158
56,000088.SZ,盐田港,港口,0.1574
119,000524.SZ,岭南控股,酒店餐饮,0.1573
150,000560.SZ,我爱我家,房产服务,0.1573
2838,600847.SH,万里股份,电气设备,0.1567
178,000599.SZ,青岛双星,汽车配件,0.1566
149,000559.SZ,万向钱潮,汽车配件,0.1563
2810,600816.SH,安信信托,多元金融,0.1555
2417,600350.SH,山东高速,路桥,0.1519
3424,603699.SH,纽威股份,专用机械,0.1512
605,002142.SZ,宁波银行,银行,0.1511
195,000620.SZ,新华联,全国地产,0.1499
2792,600795.SH,国电电力,火力发电,0.1497
2964,601106.SH,中国一重,工程机械,0.1477
516,002053.SZ,云南能投,食品,0.1448
2320,600234.SH,ST山水,文教休闲,0.141
2809,600815.SH,厦工股份,工程机械,0.1406
3352,603566.SH,普莱柯,生物制药,0.1388
2330,600246.SH,万通地产,区域地产,0.1388
2939,601006.SH,大秦铁路,铁路,0.138
1450,300066.SZ,三川智慧,电器仪表,0.1378
3284,603333.SH,尚纬股份,电气设备,0.1376
2349,600269.SH,赣粤高速,路桥,0.1363
3372,603601.SH,再升科技,玻璃,0.1348
2395,600321.SH,*ST正源,其他建材,0.1344
96,000428.SZ,华天酒店,酒店餐饮,0.1325
960,002498.SZ,汉缆股份,电气设备,0.1319
2314,600228.SH,ST昌九,化工原料,0.129
120,000525.SZ,红太阳,农药化肥,0.128
2481,600429.SH,三元股份,乳制品,0.1263
2933,600999.SH,招商证券,证券,0.1261
2458,600396.SH,金山股份,火力发电,0.1244
2373,600297.SH,广汇汽车,汽车服务,0.1217
2821,600827.SH,百联股份,超市连锁,0.1208
2377,600301.SH,ST南化,化工原料,0.1173
2827,600834.SH,申通地铁,公共交通,0.116
2391,600317.SH,营口港,港口,0.1129
2943,601010.SH,文峰股份,超市连锁,0.1122
125,000531.SZ,穗恒运A,火力发电,0.1095
2322,600236.SH,桂冠电力,水力发电,0.109
198,000625.SZ,长安汽车,汽车整车,0.1079
3423,603698.SH,航天工程,专用机械,0.1077
2817,600823.SH,世茂股份,全国地产,0.1051
2892,600917.SH,重庆燃气,供气供热,0.105
2852,600863.SH,内蒙华电,火力发电,0.1036
525,002062.SZ,宏润建设,建筑施工,0.1017
132,000539.SZ,粤电力A,火力发电,0.0991
76,000402.SZ,金融街,全国地产,0.0976
2887,600900.SH,长江电力,水力发电,0.0964
57,000089.SZ,深圳机场,机场,0.0955
2375,600299.SH,安迪苏,化学制药,0.0925
1384,002942.SZ,N新农,农药化肥,0.0913
473,002010.SZ,传化智联,仓储物流,0.0844
955,002493.SZ,荣盛石化,化纤,0.0834
2470,600415.SH,小商品城,商品城,0.0812
2304,600217.SH,中再资环,环境保护,0.0805
22,000027.SZ,深圳能源,火力发电,0.0751
3257,603288.SH,海天味业,食品,0.072
3266,603306.SH,华懋科技,汽车配件,0.0713
2441,600377.SH,宁沪高速,路桥,0.0704
2959,601088.SH,中国神华,煤炭开采,0.0675
3353,603567.SH,珍宝岛,中成药,0.0626
70,000166.SZ,申万宏源,证券,0.0529
59,000096.SZ,广聚能源,石油贸易,0.0525
2860,600871.SH,*ST油服,石油开采,0.0483
2464,600403.SH,大有能源,煤炭开采,0.0427
2905,600965.SH,福成股份,农业综合,0.0381
2948,601018.SH,宁波港,港口,0.038
128,000534.SZ,万泽股份,区域地产,0.0355
38,000046.SZ,泛海控股,全国地产,0.0347
24,000029.SZ,深深房A,区域地产,
133,000540.SZ,中天金融,多元金融,
200,000627.SZ,天茂集团,保险,
201,000628.SZ,高新发展,园区开发,
202,000629.SZ,攀钢钒钛,小金属,
203,000630.SZ,铜陵有色,铜,
204,000631.SZ,顺发恒业,区域地产,
205,000632.SZ,三木集团,综合类,
206,000633.SZ,合金投资,综合类,
207,000635.SZ,英力特,化工原料,
208,000636.SZ,风华高科,元器件,
209,000637.SZ,茂化实华,石油加工,
210,000638.SZ,万方发展,批发业,
211,000639.SZ,西王食品,食品,
212,000650.SZ,仁和药业,中成药,
213,000651.SZ,格力电器,家用电器,
214,000652.SZ,泰达股份,批发业,
215,000655.SZ,*ST金岭,普钢,
216,000656.SZ,金科股份,区域地产,
217,000657.SZ,中钨高新,小金属,
218,000659.SZ,珠海中富,广告包装,
219,000661.SZ,长春高新,生物制药,
220,000662.SZ,天夏智慧,软件服务,
221,000663.SZ,永安林业,林业,
222,000665.SZ,湖北广电,影视音像,
223,000666.SZ,经纬纺机,纺织机械,
224,000667.SZ,美好置业,全国地产,
225,000668.SZ,荣丰控股,区域地产,
226,000669.SZ,金鸿控股,供气供热,
227,000670.SZ,盈方微,元器件,
228,000671.SZ,阳光城,区域地产,
229,000672.SZ,上峰水泥,水泥,
230,000673.SZ,当代东方,影视音像,
231,000676.SZ,智度股份,互联网,
232,000677.SZ,恒天海龙,化纤,
233,000678.SZ,襄阳轴承,机械基件,
234,000679.SZ,大连友谊,百货,
235,000680.SZ,山推股份,工程机械,
236,000681.SZ,视觉中国,互联网,
237,000682.SZ,东方电子,电气设备,
238,000683.SZ,远兴能源,化工原料,
239,000685.SZ,中山公用,水务,
240,000686.SZ,东北证券,证券,
241,000687.SZ,华讯方舟,通信设备,
242,000688.SZ,国城矿业,铅锌,
243,000690.SZ,宝新能源,火力发电,
244,000691.SZ,亚太实业,区域地产,
245,000692.SZ,惠天热电,供气供热,
246,000693.SZ,*ST华泽,小金属,
247,000695.SZ,滨海能源,供气供热,
248,000697.SZ,炼石航空,航空,
249,000698.SZ,沈阳化工,化工原料,
250,000700.SZ,模塑科技,汽车配件,
251,000701.SZ,厦门信达,综合类,
252,000702.SZ,正虹科技,饲料,
253,000703.SZ,恒逸石化,化纤,
254,000705.SZ,浙江震元,医药商业,
255,000707.SZ,*ST双环,化工原料,
256,000708.SZ,大冶特钢,特种钢,
257,000709.SZ,河钢股份,普钢,
258,000710.SZ,贝瑞基因,医疗保健,
259,000711.SZ,京蓝科技,软件服务,
260,000712.SZ,锦龙股份,证券,
261,000713.SZ,丰乐种业,种植业,
262,000715.SZ,中兴商业,百货,
263,000716.SZ,黑芝麻,食品,
264,000717.SZ,韶钢松山,普钢,
265,000718.SZ,苏宁环球,区域地产,
266,000719.SZ,中原传媒,出版业,
267,000720.SZ,*ST新能,火力发电,
268,000721.SZ,西安饮食,酒店餐饮,
269,000722.SZ,湖南发展,水力发电,
270,000723.SZ,美锦能源,焦炭加工,
271,000725.SZ,京东方A,元器件,
272,000726.SZ,鲁泰A,纺织,
273,000727.SZ,华东科技,元器件,
274,000728.SZ,国元证券,证券,
275,000729.SZ,燕京啤酒,啤酒,
276,000731.SZ,四川美丰,农药化肥,
277,000732.SZ,泰禾集团,区域地产,
278,000733.SZ,振华科技,元器件,
279,000735.SZ,罗牛山,农业综合,
280,000736.SZ,中交地产,全国地产,
281,000737.SZ,*ST南风,日用化工,
282,000738.SZ,航发控制,航空,
283,000739.SZ,普洛药业,化学制药,
284,000750.SZ,国海证券,证券,
285,000751.SZ,锌业股份,铅锌,
286,000752.SZ,西藏发展,啤酒,
287,000753.SZ,漳州发展,汽车服务,
288,000755.SZ,山西路桥,公路,
289,000756.SZ,新华制药,化学制药,
290,000757.SZ,浩物股份,汽车配件,
291,000758.SZ,中色股份,铅锌,
292,000759.SZ,中百集团,超市连锁,
293,000760.SZ,斯太尔,汽车配件,
294,000761.SZ,本钢板材,普钢,
295,000762.SZ,西藏矿业,小金属,
296,000766.SZ,通化金马,中成药,
297,000767.SZ,漳泽电力,火力发电,
298,000768.SZ,中航飞机,航空,
299,000776.SZ,广发证券,证券,
300,000777.SZ,中核科技,机械基件,
301,000778.SZ,新兴铸管,钢加工,
302,000779.SZ,三毛派神,纺织,
303,000780.SZ,平庄能源,煤炭开采,
