,ts_code,name,industry,COL_LASTPRICE,COL_DAILY_AGGRESSIVE_ACCUMULATION,COL_FLOAT_HOLDERS
305,002065.SZ,东华软件,软件服务,10.05,7.53,"香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-东方红产业升级灵活配置混合型证券投资基金
招商银行股份有限公司-光大保德信优势配置混合型证券投资基金
中央汇金资产管理有限责任公司"
306,000800.SZ,一汽轿车,汽车整车,10.16,7.51,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
中欧基金-农业银行-中欧中证金融资产管理计划
博时基金-农业银行-博时中证金融资产管理计划"
307,603444.SH,吉比特,互联网,296.99,7.51,"湖南文化旅游创业投资基金企业(有限合伙)
香港中央结算有限公司(陆股通)
全国社保基金四零六组合
中国工商银行股份有限公司-银华中小盘精选混合型证券投资基金
中国工商银行股份有限公司-富国创新科技混合型证券投资基金
基本养老保险基金一二零六组合
中国工商银行股份有限公司-前海开源优质成长混合型证券投资基金"
308,603976.SH,正川股份,医疗保健,17.91,7.5,深圳市大步牛投资管理有限公司-步步牛一号私募证券投资基金
309,603566.SH,普莱柯,生物制药,18.57,7.45,
310,300739.SZ,明阳电路,元器件,19.43,7.44,
311,002958.SZ,青农商行,银行,6.26,7.42,领航投资澳洲有限公司-领航新兴市场股指基金(交易所)
312,603348.SH,文灿股份,汽车配件,20.12,7.4,"九泰基金-工商银行-九泰基金-大同证券新三板1号资产管理计划
广东东方比逊基金管理有限公司-东方比逊新三板8号基金"
313,002049.SZ,紫光国微,元器件,51.69,7.38,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金"
314,603322.SH,超讯通信,通信设备,20.7,7.34,天津久德长盛股权投资基金合伙企业(有限合伙)
315,300541.SZ,先进数通,软件服务,22.99,7.33,
316,000859.SZ,国风塑业,塑料,6.11,7.27,
317,300027.SZ,华谊兄弟,影视音像,4.73,7.26,"陕西省国际信托股份有限公司-陕国投·金元宝55号证券投资集合资金信托计划
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金"
318,603239.SH,浙江仙通,汽车配件,10.43,7.24,
319,000155.SZ,川能动力,新型电力,4.23,7.21,中国建设银行股份有限公司-华夏中证四川国企改革交易型开放式指数证券投资基金
320,002664.SZ,长鹰信质,汽车配件,15.56,7.14,全国社保基金一零四组合
321,600369.SH,西南证券,证券,5.07,7.13,"重庆市江北嘴中央商务区投资集团有限公司
招商财富-招商银行-渝富4号专项资产管理计划
重庆国际信托股份有限公司
中央汇金资产管理有限责任公司"
322,603712.SH,七一二,通信设备,24.48,7.09,中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
323,002681.SZ,奋达科技,家用电器,6.06,7.09,"金元顺安基金-浙商银行-华润信托-华润信托·增利42号单一资金信托
建信基金-杭州银行-华润深国投信托-华润信托·增利33号单一资金信托
中央汇金资产管理有限责任公司
广州市玄元投资管理有限公司-玄元六度元宝5号私募投资基金"
324,300030.SZ,阳普医疗,医疗保健,7.32,7.07,"中央汇金资产管理有限责任公司
四川信托有限公司-四川信托-阳普医疗员工持股计划集合资金信托计划
长安基金-光大银行-长安睿享2号分级资产管理计划
元达信资本-工商银行-元达信腾飞1号资产管理计划
华夏基金-农业银行-华夏中证金融资产管理计划"
325,300770.SZ,新媒股份,影视音像,122.72,7.07,"全国社保基金四零六组合
中国建设银行股份有限公司-嘉实新消费股票型证券投资基金
中国银行股份有限公司-景顺长城优选混合型证券投资基金
中国建设银行股份有限公司-嘉实泰和混合型证券投资基金
中国建设银行股份有限公司-华宝服务优选混合型证券投资基金
中国农业银行股份有限公司-大成积极成长混合型证券投资基金
中国银行-嘉实服务增值行业证券投资基金
中国工商银行股份有限公司-易方达新兴成长灵活配置混合型证券投资基金
中国银行-嘉实增长开放式证券投资基金
中国银行-大成财富管理2020生命周期证券投资基金"
326,000733.SZ,振华科技,元器件,17.2,7.06,"中国建设银行股份有限公司-易方达国防军工混合型证券投资基金
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
中国建设银行股份有限公司-易方达新丝路灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-易方达创新驱动灵活配置混合型证券投资基金
中国建设银行股份有限公司-富国中证军工龙头交易型开放式指数证券投资基金
交通银行股份有限公司-易方达科讯混合型证券投资基金
基本养老保险基金一二零五组合"
327,002638.SZ,勤上股份,文教休闲,3.54,7.04,香港中央结算有限公司(陆股通)
328,002117.SZ,东港股份,广告包装,12.5,7.02,"中央汇金资产管理有限责任公司
江苏省国际信托有限责任公司-江苏信托·融信28号证券投资集合资金信托计划"
329,603685.SH,晨丰科技,电气设备,13.33,6.98,
330,601375.SH,中原证券,证券,5.19,6.96,渤海产业投资基金管理有限公司-渤海产业投资基金一期
331,603326.SH,我乐家居,家居用品,15.5,6.9,中国工商银行股份有限公司-九泰天富改革新动力灵活配置混合型证券投资基金
332,002577.SZ,雷柏科技,IT设备,13.33,6.9,香港中央结算有限公司(陆股通)
333,300465.SZ,高伟达,软件服务,9.6,6.84,"中央汇金资产管理有限责任公司
桐乡琛宝投资管理有限公司-琛宝创玺四号私募证券投资基金"
334,002161.SZ,远望谷,通信设备,9.61,6.83,"中国工商银行股份有限公司-南方大数据100指数证券投资基金
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)"
335,002729.SZ,好利来,元器件,46.83,6.83,"中央汇金资产管理有限责任公司
上海通怡投资管理有限公司-通怡百合7号私募基金
中国银行股份有限公司-华夏鼎沛债券型证券投资基金"
336,300115.SZ,长盈精密,元器件,17.97,6.81,"中央汇金资产管理有限责任公司
中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金
全国社保基金四零一组合
香港中央结算有限公司(陆股通)
深圳市远致瑞信股权投资管理有限公司-深圳市远致瑞信混改股权投资基金合伙企业(有限合伙)"
337,002074.SZ,国轩高科,电气设备,14.29,6.8,"全国社保基金一一八组合
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金"
338,300267.SZ,尔康制药,化学制药,5.13,6.79,
339,300758.SZ,七彩化学,染料涂料,38.98,6.79,
340,002755.SZ,奥赛康,化学制药,15.68,6.78,香港中央结算有限公司(陆股通)
341,600885.SH,宏发股份,电气设备,33.59,6.77,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
交通银行股份有限公司-国泰金鹰增长灵活配置混合型证券投资基金
中信信托有限责任公司-中信信托锐进43期高毅晓峰投资集合资金信托计划
挪威中央银行-自有资金
上海高毅资产管理合伙企业(有限合伙)-高毅晓峰2号致信基金
全国社保基金四零六组合
招商银行股份有限公司-兴全合宜灵活配置混合型证券投资基金"
342,000799.SZ,酒鬼酒,白酒,36.48,6.74,"中国银行股份有限公司-招商中证白酒指数分级证券投资基金
香港中央结算有限公司(陆股通)
国泰君安证券资管-建设银行-国泰君安君得鑫股票集合资产管理计划
中国银行-华夏回报证券投资基金"
343,603533.SH,掌阅科技,互联网,16.87,6.73,"深圳市瑞丰汇邦资产管理有限公司-瑞丰汇邦三号私募证券投资基金
香港中央结算有限公司(陆股通)"
344,002077.SZ,大港股份,区域地产,6.5,6.73,前海股权投资基金(有限合伙)
345,603197.SH,保隆科技,汽车配件,31.3,6.7,"中国农业银行股份有限公司-景顺长城资源垄断混合型证券投资基金(LOF)
中信信托有限责任公司-中信信托锐进58期源乐晟投资集合资金信托计划
上汽杰思(山南)股权投资基金合伙企业(有限合伙)
中国银行股份有限公司-景顺长城优选混合型证券投资基金"
346,002106.SZ,莱宝高科,元器件,9.59,6.7,
347,002799.SZ,环球印务,广告包装,17.64,6.69,全国社会保障基金理事会转持二户
348,002714.SZ,牧原股份,农业综合,82.97,6.67,"香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-景顺长城新兴成长混合型证券投资基金
中国银行股份有限公司-景顺长城鼎益混合型证券投资基金(LOF)
中央汇金资产管理有限责任公司"
349,603507.SH,振江股份,钢加工,21.91,6.67,"当涂鸿新文化产业基金(有限合伙)
当涂鸿新文化产业基金(有限合伙)
当涂鸿新文化产业基金(有限合伙)
兴业银行股份有限公司-天弘永定价值成长混合型证券投资基金"
350,300014.SZ,亿纬锂能,电气设备,48.55,6.66,"香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金
上海浦东发展银行股份有限公司-广发小盘成长混合型证券投资基金(LOF)
中国农业银行股份有限公司-上投摩根新兴动力混合型证券投资基金
中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金
交通银行-海富通精选证券投资基金
中国建设银行股份有限公司-富国中证新能源汽车指数分级证券投资基金"
351,002241.SZ,歌尔股份,元器件,20.14,6.65,"香港中央结算有限公司(陆股通)
中国对外经济贸易信托有限公司-淡水泉精选1期
挪威中央银行-自有资金
中央汇金资产管理有限责任公司
中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金
全国社保基金一一六组合
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金
中国对外经济贸易信托有限公司-淡水泉精选1期
挪威中央银行-自有资金
中央汇金资产管理有限责任公司
全国社保基金一一六组合"
352,002670.SZ,国盛金控,证券,11.72,6.64,华鑫国际信托有限公司-华鑫信托·国鑫37号集合资金信托计划
353,300617.SZ,安靠智电,电气设备,24.1,6.64,
354,002624.SZ,完美世界,影视音像,44.36,6.62,"中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF)
全国社保基金一零八组合
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF)"
355,000759.SZ,中百集团,超市连锁,7.26,6.58,"长江证券-工商银行-长江证券超越理财宝6号集合资产管理计划
长江证券-工商银行-长江证券超越理财宝6号集合资产管理计划"
356,300624.SZ,万兴科技,软件服务,62.21,6.57,"上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
招商银行股份有限公司-鹏华新兴产业混合型证券投资基金
中国工商银行-汇添富美丽30混合型证券投资基金
中国工商银行股份有限公司-鹏华改革红利股票型证券投资基金
中国农业银行股份有限公司-博时裕隆灵活配置混合型证券投资基金"
357,002891.SZ,中宠股份,饲料,27.08,6.56,"全国社保基金五零二组合
中国农业银行股份有限公司-景顺长城中小板创业板精选股票型证券投资基金
中国农业银行股份有限公司-博时裕隆灵活配置混合型证券投资基金"
358,300682.SZ,朗新科技,软件服务,22.64,6.55,"香港中央结算有限公司(陆股通)
上海浦东发展银行股份有限公司-长信金利趋势混合型证券投资基金
基本养老保险基金三零三组合
广发证券股份有限公司-中庚小盘价值股票型证券投资基金"
359,603595.SH,东尼电子,元器件,25.72,6.54,"青骊投资管理(上海)有限公司-青骊长兴私募投资基金
香港中央结算有限公司(陆股通)"
360,300391.SZ,康跃科技,机械基件,7.27,6.54,"北京闻名投资基金管理有限公司-闻名福沃汽车产业私募股权投资基金
国通信托有限责任公司
建信基金-浦发银行-云南信托-云南信托汇义12号集合资金信托计划
深圳红树湾资产管理有限公司-红树湾科技产业升级投资基金
中央汇金资产管理有限责任公司"
361,002484.SZ,江海股份,元器件,7.84,6.52,"安徽中安资本投资基金有限公司
南通招商江海产业发展基金合伙企业(有限合伙)
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)"
362,603026.SH,石大胜华,化工原料,35.85,6.52,"招商银行股份有限公司-光大保德信优势配置混合型证券投资基金
厦门祐益峰资产管理有限公司-睿兹1号证券投资基金
中国银行股份有限公司-景顺长城优选混合型证券投资基金"
363,300249.SZ,依米康,软件服务,6.35,6.51,
364,002809.SZ,红墙股份,化工原料,19.23,6.48,中国银行股份有限公司-长盛高端装备制造灵活配置混合型证券投资基金
365,300699.SZ,光威复材,化工原料,45.65,6.48,"上海高毅资产管理合伙企业(有限合伙)-高毅晓峰2号致信基金
中信信托有限责任公司-中信信托锐进43期高毅晓峰投资集合资金信托计划
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
中国建设银行股份有限公司-兴全社会责任混合型证券投资基金
上海高毅资产管理合伙企业(有限合伙)-高毅-晓峰1号睿远证券投资基金"
366,300608.SZ,思特奇,软件服务,16.71,6.48,
367,002027.SZ,分众传媒,影视音像,6.24,6.48,香港中央结算有限公司(陆股通)
368,002504.SZ,弘高创意,装修装饰,3.24,6.48,
369,603688.SH,石英股份,矿物制品,18.29,6.46,"中国工商银行股份有限公司-嘉实周期优选混合型证券投资基金
上海趣时资产管理有限公司-趣时分红增长1号证券投资基金
广发银行股份有限公司-国泰聚信价值优势灵活配置混合型证券投资基金
招商银行股份有限公司-中银稳健双利债券型证券投资基金"
370,300348.SZ,长亮科技,软件服务,20.8,6.46,"香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-嘉实前沿科技沪港深股票型证券投资基金
中国建设银行-华夏红利混合型开放式证券投资基金"
371,603308.SH,应流股份,专用机械,13.8,6.45,"安徽省铁路发展基金股份有限公司
全国社保基金一零八组合
溪牛投资管理(北京)有限公司-溪牛长期回报私募证券投资基金
安徽省铁路发展基金股份有限公司
全国社保基金一零八组合
溪牛投资管理(北京)有限公司-溪牛长期回报私募证券投资基金"
372,600986.SH,科达股份,互联网,5.05,6.44,红塔资产-中信银行-中信信托-中信·宏商金融投资项目1701期
373,601899.SH,紫金矿业,黄金,4.46,6.44,"中非发展基金有限公司
新华都-国信证券-17新华都EB担保及信托财产专户
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
上海高毅资产管理合伙企业(有限合伙)-高毅晓峰2号致信基金
中信信托有限责任公司-中信信托锐进43期高毅晓峰投资集合资金信托计划"
374,300231.SZ,银信科技,软件服务,7.93,6.4,中央汇金资产管理有限责任公司
375,002600.SZ,领益智造,元器件,10.98,6.4,"招商银行股份有限公司-兴全合宜灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行-南方绩优成长股票型证券投资基金
全国社保基金一零一组合
中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF)
全国社保基金一零八组合
交通银行股份有限公司-博时新兴成长混合型证券投资基金
招商银行股份有限公司-睿远成长价值混合型证券投资基金"
376,300162.SZ,雷曼光电,元器件,8.5,6.4,
377,300373.SZ,扬杰科技,半导体,17.34,6.39,"香港中央结算有限公司(陆股通)
安徽高新毅达皖江产业发展创业投资基金(有限合伙)
JF资产管理有限公司-JF中国先驱A股基金
中国光大银行股份有限公司-泓德优选成长混合型证券投资基金
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金
中国工商银行股份有限公司-东方红新动力灵活配置混合型证券投资基金
摩根证券投资信托股份有限公司-摩根中国A股证券投资信托基金"
378,300657.SZ,弘信电子,元器件,35.68,6.39,"中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金
上海金融发展投资基金(有限合伙)
中国农业银行股份有限公司-华安智能生活混合型证券投资基金
中国工商银行股份有限公司-财通成长优选混合型证券投资基金"
379,600703.SH,三安光电,半导体,18.76,6.37,"国家集成电路产业投资基金股份有限公司
香港中央结算有限公司(陆股通)
兴业国际信托有限公司-兴业信托·三安增持2期集合资金信托计划
中央汇金资产管理有限责任公司"
380,300246.SZ,宝莱特,医疗保健,15.26,6.37,中央汇金资产管理有限责任公司
381,002643.SZ,万润股份,化工原料,14.91,6.36,"招商银行股份有限公司-兴全轻资产投资混合型证券投资基金(LOF)
招商银行股份有限公司-富国天合稳健优选混合型证券投资基金
香港中央结算有限公司(陆股通)
全国社保基金四一三组合"
382,600760.SH,中航沈飞,航空,31.18,6.33,"中国华融资产管理股份有限公司
中国建设银行股份有限公司-富国中证军工龙头交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
中国建设银行股份有限公司-易方达国防军工混合型证券投资基金
中国银行股份有限公司-国投瑞银国家安全灵活配置混合型证券投资基金
中国农业银行股份有限公司-万家品质生活灵活配置混合型证券投资基金"
383,603366.SH,日出东方,家用电器,4.73,6.32,"中央汇金资产管理有限责任公司
广发基金-农业银行-广发中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划"
384,002541.SZ,鸿路钢构,钢加工,10.46,6.32,"华泰证券股份有限公司-中庚价值领航混合型证券投资基金
广发证券股份有限公司-中庚小盘价值股票型证券投资基金
平安银行股份有限公司-中庚价值灵动灵活配置混合型证券投资基金
中央汇金资产管理有限责任公司"
385,002023.SZ,海特高新,航空,11.78,6.26,"中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
中国长城资产管理股份有限公司"
386,300428.SZ,四通新材,铝,14.33,6.25,"基本养老保险基金三零九组合
陕西省国际信托股份有限公司-陕国投·金元宝33号证券投资集合资金信托计划
交通银行股份有限公司-长信量化中小盘股票型证券投资基金
中央汇金资产管理有限责任公司
中信银行股份有限公司-建信中证500指数增强型证券投资基金"
387,300771.SZ,智莱科技,IT设备,61.0,6.22,"中国工商银行股份有限公司-华安逆向策略混合型证券投资基金
中国建设银行股份有限公司-华安幸福生活混合型证券投资基金
杭州汇升投资管理有限公司-汇升多策略2号私募投资基金"
388,600146.SH,商赢环球,服饰,12.1,6.2,
389,601100.SH,恒立液压,工程机械,49.8,6.2,"香港中央结算有限公司(陆股通)
中国银行-华夏大盘精选证券投资基金
天达资产管理有限公司-天达环球策略基金-全中国股票基金(交易所)
全国社保基金一零八组合
兴业银行股份有限公司-兴全趋势投资混合型证券投资基金
全国社保基金四零六组合"
390,603730.SH,岱美股份,汽车配件,29.42,6.18,"上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
兴业国际信托有限公司-兴业信托·兴享进取弘尚2号证券投资集合资金信托计划
全国社保基金一零一组合
基本养老保险基金八零八组合"
391,600862.SH,中航高科,航空,11.06,6.17,"北京京国发股权投资基金(有限合伙)
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
中国建设银行股份有限公司-富国中证军工龙头交易型开放式指数证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金"
392,600521.SH,华海药业,化学制药,17.26,6.16,"中央汇金资产管理有限责任公司
全国社保基金一一四组合
海通资管-民生-海通海汇系列-星石1号集合资产管理计划
香港中央结算有限公司(陆股通)
中国对外经济贸易信托有限公司-新股C1"
393,000671.SZ,阳光城,区域地产,8.36,6.14,"香港中央结算有限公司(陆股通)
东方信隆资产管理有限公司
东莞市惠丰资产管理有限公司-惠丰财富策略1号证券投资基金"
394,300476.SZ,胜宏科技,元器件,16.25,6.14,"交通银行股份有限公司-易方达科讯混合型证券投资基金
中国工商银行股份有限公司-易方达科翔混合型证券投资基金
华泰资产管理有限公司-策略投资产品
基本养老保险基金一二零五组合
中国建设银行股份有限公司-易方达国防军工混合型证券投资基金
华泰瑞联基金管理有限公司-南京华泰瑞联并购基金二号(有限合伙)
全国社保基金一零四组合"
395,600107.SH,美尔雅,服饰,6.97,6.14,渤海证券-工商银行-渤海分级汇金3号集合资产管理计划
396,002311.SZ,海大集团,饲料,34.77,6.13,"招商银行股份有限公司-东方红睿丰灵活配置混合型证券投资基金(LOF)
香港中央结算有限公司(陆股通)
全国社保基金四零六组合
挪威中央银行-自有资金
全国社保基金四一六组合
中国工商银行股份有限公司-景顺长城新兴成长混合型证券投资基金
中央汇金资产管理有限责任公司
中国银行股份有限公司-景顺长城鼎益混合型证券投资基金(LOF)"
397,300271.SZ,华宇软件,软件服务,25.47,6.13,"香港中央结算有限公司(陆股通)
挪威中央银行-自有资金
全国社保基金四一八组合
中国对外经济贸易信托有限公司-淡水泉精选1期
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金"
398,300537.SZ,广信材料,染料涂料,19.3,6.13,"华宝信托有限责任公司
创金合信基金-工商银行-广东粤财信托-粤财信托-广信定增1号集合资金信托计划
全国社保基金一零七组合
云南国际信托有限公司-云信兴富进取2期证券投资集合资金信托计划"
399,603203.SH,快克股份,专用机械,27.36,6.11,"广东金百合财富管理有限公司-金百合八号证券投资基金
广东金百合财富管理有限公司-金百合七号私募证券投资基金"
400,000636.SZ,风华高科,元器件,14.67,6.08,"工银瑞信核心价值混合型证券投资基金
中证500交易型开放式指数证券投资基金
中信信托有限责任公司-中信信托锐进52期泓澄投资集合资金信托计划"
401,002045.SZ,国光电器,元器件,13.07,6.08,"华宝信托有限责任公司-“辉煌”73号单一资金信托
财通基金-浦发银行-海际证券有限责任公司
财通基金-浦发银行-海际证券有限责任公司
香港中央结算有限公司(陆股通)
财通基金-浦发银行-海际证券有限责任公司
中国国际金融香港资产管理有限公司-客户资金"
402,002565.SZ,顺灏股份,造纸,6.31,6.05,中央汇金资产管理有限责任公司
403,002303.SZ,美盈森,造纸,5.22,6.03,"红塔红土基金-浙商银行-渤海国际信托-美盈森平层投资单一资金信托
中国工商银行股份有限公司-景顺长城精选蓝筹混合型证券投资基金
中国农业银行股份有限公司-景顺长城核心竞争力混合型证券投资基金
景顺长城基金-建设银行-中国人寿-中国人寿委托景顺长城基金股票型组合
香港中央结算有限公司(陆股通)"
404,300328.SZ,宜安科技,铝,14.83,6.03,
405,603679.SH,华体科技,电气设备,40.89,6.01,"中国银行股份有限公司-嘉实逆向策略股票型证券投资基金
中国工商银行股份有限公司-嘉实主题新动力混合型证券投资基金
鹏华基金-建设银行-中国人寿-中国人寿委托鹏华基金公司混合型组合
中国建设银行股份有限公司-鹏华丰收债券型证券投资基金"
406,300418.SZ,昆仑万维,互联网,17.0,6.0,"中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金
邦信资产管理有限公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-华安创业板50交易型开放式指数证券投资基金"
407,300317.SZ,珈伟新能,半导体,5.0,5.99,"长江证券资管-交通银行-长江资管东湖15号集合资产管理计划
长信基金-工商银行-聚富9号资产管理计划
香港中央结算有限公司(陆股通)"
408,300242.SZ,佳云科技,互联网,4.13,5.99,上银基金-浦发银行-上银基金财富43号资产管理计划
409,300238.SZ,冠昊生物,医疗保健,18.74,5.98,"云南国际信托有限公司-云信-弘瑞29号集合资金信托计划
浙商金汇信托股份有限公司-浙金·冠昊生物1号员工持股集合资金信托计划
华融国际信托有限责任公司-华融·汇盈32号证券投资单一资金信托
深圳物明投资管理有限公司-格物致知壹号契约型定向投资基金"
410,600403.SH,大有能源,煤炭开采,4.25,5.95,"中国信达资产管理股份有限公司
中国华融资产管理股份有限公司
中央汇金资产管理有限责任公司"
411,300559.SZ,佳发教育,软件服务,29.1,5.95,"中国农业银行股份有限公司-交银施罗德精选混合型证券投资基金
招商银行股份有限公司-交银施罗德新成长混合型证券投资基金
中国银行股份有限公司-景顺长城优选混合型证券投资基金
中国银行股份有限公司-华泰柏瑞量化先行混合型证券投资基金
中国工商银行股份有限公司-南方优选价值股票型证券投资基金
中国农业银行股份有限公司-景顺长城资源垄断混合型证券投资基金(LOF)
兴业银行股份有限公司-兴全有机增长灵活配置混合型证券投资基金"
412,002568.SZ,百润股份,红黄酒,25.52,5.94,"招商银行股份有限公司-东方红睿泽三年定期开放灵活配置混合型证券投资基金
中国工商银行股份有限公司-东方红产业升级灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
长安国际信托股份有限公司-长安信托-长安投资1008号证券投资单一资金信托
中国工商银行股份有限公司-东方红睿玺三年定期开放灵活配置混合型证券投资基金"
413,601599.SH,鹿港文化,影视音像,3.32,5.92,财通基金-工商银行-定增英百力2号资产管理计划
414,002926.SZ,华西证券,证券,10.43,5.91,
415,603328.SH,依顿电子,元器件,11.48,5.91,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
招商银行股份有限公司-上证红利交易型开放式指数证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中国工商银行股份有限公司-富国中证红利指数增强型证券投资基金"
416,600823.SH,世茂股份,全国地产,4.49,5.88,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
全国社保基金四一八组合
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金"
417,600584.SH,长电科技,半导体,21.97,5.87,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
兴业银行股份有限公司-兴全趋势投资混合型证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
挪威中央银行-自有资金"
418,300571.SZ,平治信息,互联网,57.9,5.87,"中国工商银行-南方绩优成长股票型证券投资基金
全国社保基金一零七组合
易方达基金-工商银行-易方达基金臻选2号资产管理计划
中国建设银行股份有限公司-南方瑞合三年定期开放混合型发起式证券投资基金(LOF)
全国社保基金四零三组合"
419,000673.SZ,当代东方,影视音像,5.2,5.85,"南方资本-宁波银行-当代东方定向增发专项资产管理计划
中国金谷国际信托有限责任公司-金谷·信惠94号证券投资集合资金信托计划
中国金谷国际信托有限责任公司-金谷·信惠64号证券投资集合资金信托计划
华鑫国际信托有限公司-华鑫信托·华昇85号集合资金信托计划"
420,002153.SZ,石基信息,软件服务,38.89,5.85,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
全国社保基金一一二组合
中国工商银行股份有限公司-东方红沪港深灵活配置混合型证券投资基金
全国社保基金一一一组合
交通银行股份有限公司-富国天益价值混合型证券投资基金"
421,002152.SZ,广电运通,IT设备,9.42,5.85,"香港中央结算有限公司(陆股通)
全国社保基金四一三组合
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
全国社保基金四一一组合"
422,300198.SZ,纳川股份,塑料,4.2,5.85,"北京三峡鑫泰投资基金管理有限公司-北京睿汇海纳科技产业基金(有限合伙)
北京天象道通资产管理有限公司-天象13号私募证券投资基金"
423,600928.SH,西安银行,银行,7.68,5.84,领航投资澳洲有限公司-领航新兴市场股指基金(交易所)
424,002783.SZ,凯龙股份,化工原料,12.1,5.83,
425,002785.SZ,万里石,其他建材,15.53,5.83,
426,002811.SZ,亚泰国际,装修装饰,15.8,5.83,
427,300054.SZ,鼎龙股份,化工原料,9.09,5.83,"兴业银行股份有限公司-兴全新视野灵活配置定期开放混合型发起式证券投资基金
香港中央结算有限公司(陆股通)
中国对外经济贸易信托有限公司-外贸信托-广荣2号结构化证券投资集合资金信托计划
上海理成资产管理有限公司-理成圣远1号A期私募投资基金
平安银行股份有限公司-长信可转债债券型证券投资基金
兴业银行股份有限公司-兴全趋势投资混合型证券投资基金"
428,002330.SZ,得利斯,食品,8.07,5.81,
429,603659.SH,璞泰来,化工原料,82.02,5.79,"全国社保基金四零三组合
香港中央结算有限公司(陆股通)
挪威中央银行-自有资金"
430,603936.SH,博敏电子,元器件,17.37,5.78,"深圳市福鹏资产管理有限公司-共青城建融壹号投资管理合伙企业(有限合伙)
深圳市福鹏资产管理有限公司-宁波梅山保税港区福鹏宏祥柒号股权投资管理中心(有限合伙)
中国工商银行股份有限公司-南方大数据100指数证券投资基金
中国建设银行股份有限公司-博时回报灵活配置混合型证券投资基金"
431,300290.SZ,荣科科技,软件服务,6.54,5.78,北京泽盈投资有限公司-顺势1号私募证券投资基金
432,002685.SZ,华东重机,工程机械,6.82,5.78,广发证券资管-中国银行-广发恒定18号华东重机定向增发集合资产管理计划
433,002063.SZ,远光软件,软件服务,12.17,5.77,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
西部信托有限公司-西部信托·陕煤-朱雀产业投资单一资金信托"
434,603383.SH,顶点软件,软件服务,72.24,5.75,
