,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT,COL_RECENT_LIMIT_INDEX,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
454,603337.SH,603337,杰克股份,纺织机械,24.19,1.0,9.9951,107.52,"国泰基金管理有限公司-社保基金四二一组合
中国农业银行股份有限公司-大成睿享混合型证券投资基金
中国农业银行-大成创新成长混合型证券投资基金
兴业国际信托有限公司-杰克股份1号员工持股集合资金信托
大成基金管理有限公司-社保基金17011组合
大成基金管理有限公司-社保基金1101组合
交通银行股份有限公司-国泰金鹰增长灵活配置混合型证券投资基金",7.0
455,603179.SH,603179,新泉股份,汽车配件,27.35,1.0,10.0184,84.62,"国泰基金管理有限公司-社保基金1102组合
中国农业银行股份有限公司-国泰智能汽车股票型证券投资基金
交通银行股份有限公司-国泰金鹰增长灵活配置混合型证券投资基金
上海浦东发展银行股份有限公司-易方达裕祥回报债券型证券投资基金
中国农业银行股份有限公司-嘉实环保低碳股票型证券投资基金
中国工商银行股份有限公司-嘉实智能汽车股票型证券投资基金",6.0
456,688309.SH,688309,恒誉环保,环境保护,56.8,1.0,11.6128,10.34,,0.0
457,603338.SH,603338,浙江鼎力,专用机械,94.35,1.0,10.0022,458.06,"香港中央结算有限公司(陆股通)
中信证券-中信银行-中信证券红利价值一年持有混合型集合资产管理计划
中国工商银行-易方达价值成长混合型证券投资基金
中国工商银行股份有限公司-景顺长城创新成长混合型证券投资基金
全国社保基金四零六组合",5.0
458,603161.SH,603161,科华控股,汽车配件,14.86,1.0,9.9926,10.31,"上海尚颀股权投资基金一期合伙企业(有限合伙)
扬州尚颀股权投资基金中心(有限合伙)
上海翎巧资产管理有限公司-翎巧2号私募证券投资基金
上海翎巧资产管理有限公司-速赢二号私募证券投资基金",4.0
459,603339.SH,603339,四方科技,专用机械,10.7,1.0,9.981,33.11,香港中央结算有限公司(陆股通),1.0
460,603121.SH,603121,华培动力,汽车配件,14.73,1.0,10.0,17.51,济南财金复星惟实股权投资基金合伙企业(有限合伙),1.0
461,603390.SH,603390,通达电气,汽车配件,15.06,1.0,10.0386,13.24,北京太禾华力投资管理有限公司-太华一号私募基金,1.0
462,603118.SH,603118,共进股份,通信设备,13.45,1.0,9.9914,104.34,"香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金
青岛海丝创新股权投资基金企业(有限合伙)",3.0
463,603111.SH,603111,康尼机电,运输设备,7.0,1.0,9.9541,58.52,上海北信瑞丰资产-广发银行-陕国投-陕国投·金元宝12号证券投资集合资金信托计划,1.0
464,603109.SH,603109,神驰机电,电气设备,31.11,1.0,10.0,11.41,"上海明汯投资管理有限公司-明汯价值成长1期私募投资基金
银华基金-工商银行-华泰证券(上海)资产管理有限公司",2.0
465,603108.SH,603108,润达医疗,医药商业,15.08,1.0,10.0315,87.39,"香港中央结算有限公司(陆股通)
西藏博恩资产管理有限公司-博恩添富7号私募证券投资基金",2.0
466,603348.SH,603348,文灿股份,汽车配件,21.43,1.0,9.9842,17.49,"平安资管-工商银行-平安资产MOM1号资产管理计划
九泰基金-工商银行-九泰基金-大同证券新三板1号资产管理计划",2.0
467,603351.SH,603351,威尔药业,化学制药,29.7,1.0,10.0126,17.72,"中国工商银行股份有限公司-国泰鑫睿混合型证券投资基金
招商银行股份有限公司-国泰聚优价值灵活配置混合型证券投资基金
江苏人才创新创业投资二期基金(有限合伙)",3.0
468,603359.SH,603359,东珠生态,环境保护,20.19,1.0,9.995,30.88,"上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
无锡金投产业升级股权投资基金企业(有限合伙)
中国建设银行股份有限公司-交银施罗德稳健配置混合型证券投资基金
上海复星创泓股权投资基金合伙企业(有限合伙)",4.0
469,603080.SH,603080,新疆火炬,供气供热,15.88,1.0,9.9861,13.85,香港中央结算有限公司(陆股通),1.0
470,603077.SH,603077,和邦生物,化工原料,1.49,1.0,9.9291,131.59,"西部利得基金-兴业银行-华鑫国际信托-华鑫信托·慧智投资78号集合资金信托计划
香港中央结算有限公司(陆股通)
西部利得基金-兴业银行-华鑫国际信托-华鑫信托·慧智投资77号集合资金信托计划
建信基金-兴业银行-华鑫国际信托-华鑫信托·慧智投资75号集合资金信托计划
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",5.0
471,600135.SH,600135,乐凯胶片,化工原料,7.49,1.0,10.0699,27.94,,0.0
472,688312.SH,688312,燕麦科技,专用机械,48.02,1.0,11.6705,14.91,,0.0
473,603385.SH,603385,惠达卫浴,家居用品,17.6,1.0,10.0302,65.01,"中国工商银行股份有限公司-诺安先锋混合型证券投资基金
中国建设银行股份有限公司-长城量化小盘股票型证券投资基金
中国银行股份有限公司-嘉实新收益灵活配置混合型证券投资基金",3.0
474,688313.SH,688313,仕佳光子-U,通信设备,36.53,1.0,269.039,15.17,,0.0
475,603068.SH,603068,博通集成,半导体,78.7,1.0,10.0013,74.1,"海通证券股份有限公司-天弘中证电子交易型开放式指数证券投资基金
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
中国工商银行-华安中小盘成长混合型证券投资基金
国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金",4.0
476,601607.SH,601607,上海医药,医药商业,22.59,1.0,10.0,434.39,"银华基金-农业银行-银华中证金融资产管理计划
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
全国社保基金四一二组合
全国社保基金六零四组合",5.0
477,603636.SH,603636,南威软件,软件服务,14.23,1.0,9.9772,84.07,"富国基金-宁波银行-富国资产管理(上海)有限公司
深圳望正资产管理有限公司-望正精英-鹏辉1号证券投资基金",2.0
478,601606.SH,601606,长城军工,专用机械,16.46,1.0,10.0131,49.01,"中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
中国华融资产管理股份有限公司
中国长城资产管理股份有限公司
中国建设银行股份有限公司-国泰中证军工交易型开放式指数证券投资基金",4.0
479,600810.SH,600810,神马股份,化纤,8.71,1.0,9.9602,50.08,陕西省国际信托股份有限公司-陕国投·招商昆吾一期结构化证券投资集合资金信托计划,1.0
480,603838.SH,603838,四通股份,陶瓷,9.41,1.0,9.9664,25.09,,0.0
481,600885.SH,600885,宏发股份,电气设备,50.1,1.0,10.0078,373.13,"上海高毅资产管理合伙企业(有限合伙)-高毅晓峰2号致信基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
挪威中央银行-自有资金
中信信托有限责任公司-中信信托锐进43期高毅晓峰投资集合资金信托计划
中国农业银行股份有限公司-国泰智能汽车股票型证券投资基金
交通银行股份有限公司-国泰金鹰增长灵活配置混合型证券投资基金
中国银行股份有限公司-华夏中证新能源汽车交易型开放式指数证券投资基金",8.0
482,600882.SH,600882,妙可蓝多,乳制品,42.41,1.0,9.9976,173.27,"深圳前海厚生资产管理有限公司-厚生稳赢七号私募投资基金
兴业国际信托有限公司-兴业信托·广泽股份1号员工持股集合资金信托计划
兴业银行股份有限公司-兴全趋势投资混合型证券投资基金
兴业银行股份有限公司-兴全新视野灵活配置定期开放混合型发起式证券投资基金",4.0
483,600873.SH,600873,梅花生物,食品,6.02,1.0,9.9327,185.84,"招商银行股份有限公司-上证红利交易型开放式指数证券投资基金
北京隆慧投资有限公司-隆慧汇晨战略投资私募证券投资基金",2.0
484,600862.SH,600862,中航高科,航空,26.31,1.0,9.9956,366.51,"中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
中国建设银行股份有限公司-富国中证军工龙头交易型开放式指数证券投资基金
招商银行股份有限公司-鹏华新兴产业混合型证券投资基金
北京京国发股权投资基金(有限合伙)
全国社保基金五零三组合",5.0
485,600861.SH,600861,北京城乡,百货,19.36,1.0,10.0058,61.33,,0.0
486,600850.SH,600850,华东电脑,软件服务,29.0,1.0,10.0035,123.79,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",2.0
487,600845.SH,600845,宝信软件,软件服务,67.82,1.0,9.9958,567.23,"香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF)
中国建设银行股份有限公司-南方信息创新混合型证券投资基金",3.0
488,603867.SH,603867,新化股份,化工原料,27.43,1.0,10.0,23.23,"交通银行股份有限公司-华安安顺灵活配置混合型证券投资基金
中国工商银行股份有限公司-华安安信消费服务混合型证券投资基金",2.0
489,600844.SH,600844,丹化科技,化工原料,3.63,1.0,10.0,29.87,财通基金-工商银行-富春定增1021号资产管理计划,1.0
490,600839.SH,600839,四川长虹,家用电器,3.2,1.0,10.1307,147.66,"嘉实基金-农业银行-嘉实中证金融资产管理计划
博时基金-农业银行-博时中证金融资产管理计划
中央汇金资产管理有限责任公司
易方达基金-农业银行-易方达中证金融资产管理计划
中国建设银行股份有限公司-华夏中证四川国企改革交易型开放式指数证券投资基金
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
华夏基金-农业银行-华夏中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
南方基金-农业银行-南方中证金融资产管理计划",13.0
491,603871.SH,603871,嘉友国际,仓储物流,27.58,1.0,10.02,15.14,"广发证券股份有限公司-中庚小盘价值股票型证券投资基金
上海迎水投资管理有限公司-迎水冠通1号私募证券投资基金
光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品
香港中央结算有限公司(陆股通)
阳光资管-工商银行-阳光资产-消费优选资产管理产品",5.0
492,603876.SH,603876,鼎胜新材,铝,16.25,1.0,9.9933,38.88,"江苏沿海产业投资基金(有限合伙)
博时基金-人民人寿-传统普保组合-博时基金-中国人民人寿保险股份有限公司A股混合类组合单一资产管理计划
中国建设银行股份有限公司-国泰国证有色金属行业指数分级证券投资基金
香港中央结算有限公司(陆股通)
汇添富基金-中国银行-汇添富中行绝对收益策略2号集合资产管理计划",5.0
493,600831.SH,600831,广电网络,影视音像,8.25,1.0,9.9496,58.61,中央汇金资产管理有限责任公司,1.0
494,600777.SH,600777,新潮能源,石油开采,2.03,1.0,9.8958,82.24,"中国对外经济贸易信托有限公司-外贸信托-汇沣8号结构化证券投资集合资金信托计划
大业信托有限责任公司-大业信托·聚鑫25号(启坤-新潮能源)集合资金信托计划
大业信托有限责任公司-大业信托·聚鑫26号(骏祥-新潮能源)集合资金信托计划",3.0
495,601599.SH,601599,鹿港文化,影视音像,4.14,1.0,9.915,36.96,,0.0
496,600770.SH,600770,综艺股份,综合类,6.13,1.0,9.9828,79.69,"嘉实基金-农业银行-嘉实中证金融资产管理计划
易方达基金-中央汇金资产管理有限责任公司-易方达基金-汇金资管单一资产管理计划
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",3.0
497,600765.SH,600765,中航重机,机械基件,14.87,1.0,9.9852,115.69,"广发证券股份有限公司-中庚小盘价值股票型证券投资基金
基本养老保险基金一二零四组合
中央汇金资产管理有限责任公司
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
中国建设银行股份有限公司-富国中证军工龙头交易型开放式指数证券投资基金
中国华融资产管理股份有限公司",6.0
498,603886.SH,603886,元祖股份,食品,19.51,1.0,10.0169,46.82,"民生通惠资产-工商银行-民生通惠通汇6号资产管理产品
光大兴陇信托有限责任公司-光大-融金1号证券投资集合资金信托计划
四川海之翼股权投资基金管理有限公司-海之翼一期管理基金",3.0
499,600760.SH,600760,中航沈飞,航空,66.15,1.0,10.0077,263.62,"中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
中国银行股份有限公司-国投瑞银国家安全灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
中国建设银行股份有限公司-易方达国防军工混合型证券投资基金
中国建设银行股份有限公司-富国中证军工龙头交易型开放式指数证券投资基金
中国农业银行股份有限公司-嘉实环保低碳股票型证券投资基金
中国华融资产管理股份有限公司",8.0
500,688357.SH,688357,建龙微纳,化工原料,68.09,1.0,20.0,9.35,"银华基金-建设银行-中国人寿-中国人寿委托银华基金公司股票型组合
上海明汯投资管理有限公司-明汯朱庇特2号私募证券投资基金",2.0
501,600756.SH,600756,浪潮软件,软件服务,20.45,1.0,10.0105,66.28,香港中央结算有限公司(陆股通),1.0
502,603887.SH,603887,城地股份,建筑工程,31.4,1.0,10.0,83.96,中国工商银行股份有限公司-易方达科翔股票型证券投资基金,1.0
503,603888.SH,603888,新华网,互联网,25.68,1.0,10.0086,133.29,"香港中央结算有限公司(陆股通)
全国社会保障基金理事会转持一户
鹏华资产-浦发银行-鹏华资产金润24号资产管理计划",3.0
504,600745.SH,600745,闻泰科技,通信设备,136.4,1.0,9.9985,869.23,"香港中央结算有限公司(陆股通)
全国社保基金一零一组合
中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金",3.0
505,603893.SH,603893,瑞芯微,半导体,89.3,1.0,10.0,37.51,"中国工商银行股份有限公司-万家自主创新混合型证券投资基金
深圳望正资产管理有限公司-望正基石投资一号基金
交通银行股份有限公司-万家行业优选混合型证券投资基金(LOF)
招商银行股份有限公司-万家经济新动能混合型证券投资基金
中国农业银行股份有限公司-万家科技创新混合型证券投资基金
深圳望正资产管理有限公司-望正精英-鹏辉1号证券投资基金",6.0
506,600737.SH,600737,中粮糖业,食品,9.55,1.0,10.035,201.61,"中国银行-易方达积极成长证券投资基金
中央汇金资产管理有限责任公司
中泰创展(珠海横琴)资产管理有限公司
陕西省国际信托股份有限公司-陕国投·富兰克林证券投资集合资金信托计划
中国对外经济贸易信托有限公司-外贸信托-广荣2号结构化证券投资集合资金信托计划
中欧基金-农业银行-中欧中证金融资产管理计划
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",7.0
507,600724.SH,600724,宁波富达,水泥,4.39,1.0,9.9762,63.43,,0.0
508,600723.SH,600723,首商股份,百货,11.39,1.0,9.9907,74.95,"中央汇金资产管理有限责任公司
中国工商银行股份有限公司-广发睿阳三年定期开放混合型证券投资基金
领航投资澳洲有限公司-领航新兴市场股指基金(交易所)
基本养老保险基金八零五组合",4.0
509,600722.SH,600722,金牛化工,化工原料,4.86,1.0,9.9548,33.06,,0.0
510,603822.SH,603822,嘉澳环保,环境保护,27.88,1.0,10.0073,20.45,,0.0
511,600909.SH,600909,华安证券,证券,8.36,1.0,10.0124,302.72,东方创业-安信证券-19东创EB担保及信托财产专户,1.0
512,600939.SH,600939,重庆建工,建筑工程,4.46,1.0,10.0703,80.93,"上海浦东发展银行股份有限公司-景顺长城中证500行业中性低波动指数型证券投资基金
重庆鑫根股权投资基金管理中心(有限合伙)
中国华融资产管理股份有限公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
重庆市江北嘴中央商务区投资集团有限公司",5.0
513,688286.SH,688286,敏芯股份,元器件,177.8,1.0,269.395,21.58,,0.0
514,601515.SH,601515,东风股份,广告包装,7.21,1.0,9.9432,96.21,上海天戈投资管理有限公司-天戈紫旭私募基金,1.0
515,603650.SH,603650,彤程新材,化工原料,32.8,1.0,10.0103,43.1,"朱雀基金-西部信托·陕煤-朱雀新材料产业投资单一资金信托-陕煤朱雀新材料产业资产管理计划
华润深国投信托有限公司-朱雀合伙专项证券投资集合资金信托计划
香港中央结算有限公司(陆股通)
施罗德投资管理有限公司-施罗德中国进取股票基金
施罗德投资管理(香港)有限公司-施罗德环球基金系列中国A股(交易所)
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",7.0
516,603655.SH,603655,朗博科技,汽车配件,31.79,1.0,10.0,10.81,,0.0
517,603660.SH,603660,苏州科达,通信设备,10.02,1.0,9.989,49.52,,0.0
518,601388.SH,601388,怡球资源,铝,2.41,1.0,10.0917,48.81,,0.0
519,601375.SH,601375,中原证券,证券,5.9,1.0,9.9825,157.75,"渤海产业投资基金管理有限公司(代表渤海产业投资基金拥有本公司股权)
中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金",2.0
520,603665.SH,603665,康隆达,纺织,20.44,1.0,10.0,30.25,华宝信托有限责任公司-辉煌1047号单一资金信托,1.0
521,601366.SH,601366,利群股份,百货,7.76,1.0,9.9678,66.77,"青岛恒荣泰资产管理股份有限公司
青岛钧泰基金投资有限公司",2.0
522,601238.SH,601238,广汽集团,汽车整车,10.67,1.0,10.0108,649.22,"香港中央结算有限公司(陆股通)
汇添富基金-建设银行-中国人寿-中国人寿委托汇添富基金混合型组合
中国工商银行-易方达价值成长混合型证券投资基金
全国社保基金一零三组合",4.0
523,688338.SH,688338,赛科希德,医疗保健,110.94,1.0,237.994,20.76,,0.0
524,603669.SH,603669,灵康药业,化学制药,8.83,1.0,9.9668,63.0,香港中央结算有限公司(陆股通),1.0
525,603676.SH,603676,卫信康,化学制药,11.74,1.0,9.9831,49.66,银河资本-郭旭-银河资本-新兴一号单一资产管理计划,1.0
526,603690.SH,603690,至纯科技,专用机械,43.26,1.0,10.0113,104.7,"中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
全国社保基金四一一组合
中国农业银行股份有限公司-银华内需精选混合型证券投资基金(LOF)
基本养老保险基金一二零二组合",4.0
527,603697.SH,603697,有友食品,食品,19.51,1.0,9.9821,17.54,苏州格外投资管理有限公司-格外投资新三板1号基金,1.0
528,688339.SH,688339,亿华通-U,汽车配件,150.6,1.0,144.123,23.04,,0.0
529,601212.SH,601212,白银有色,铜,3.14,1.0,10.0946,232.51,"平安银行股份有限公司-中证800交易型开放式指数证券投资基金
中国信达资产管理股份有限公司
广州市玄元投资管理有限公司-玄元科新10号私募证券投资基金
瑞源(上海)股权投资基金合伙企业(有限合伙)
中国东方资产管理股份有限公司
全国社保基金四一三组合",6.0
530,603707.SH,603707,健友股份,化学制药,53.3,1.0,9.998,497.12,"招商银行股份有限公司-兴全合润分级混合型证券投资基金
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金
全国社保基金六零二组合
招商银行股份有限公司-兴全合宜灵活配置混合型证券投资基金(LOF)
全国社保基金一零九组合
平安基金-中国平安人寿保险股份有限公司-分红-个险分红-平安人寿-平安基金权益委托投资2号单一资产管理计划
兴业全球基金-兴业银行-兴全-股票红利特定多客户资产管理计划",8.0
531,601069.SH,601069,西部黄金,黄金,15.14,1.0,9.9739,96.29,"香港中央结算有限公司(陆股通)
中信证券股份有限公司-前海开源金银珠宝主题精选灵活配置混合型证券投资基金
中国建设银行股份有限公司-国泰国证有色金属行业指数分级证券投资基金
交通银行股份有限公司-前海开源多元策略灵活配置混合型证券投资基金",4.0
532,601058.SH,601058,赛轮轮胎,汽车配件,4.49,1.0,10.1235,93.29,"香港中央结算有限公司(陆股通)
招商银行股份有限公司-东方红睿丰灵活配置混合型证券投资基金(LOF)
全国社保基金四一二组合",3.0
533,603737.SH,603737,三棵树,染料涂料,146.35,1.0,10.0,378.08,"交通银行-融通行业景气证券投资基金
中国建设银行股份有限公司-国泰价值经典灵活配置混合型证券投资基金(LOF)
香港中央结算有限公司(陆股通)
挪威中央银行-自有资金
富达基金(香港)有限公司-客户资金
中国农业银行股份有限公司-鹏华动力增长混合型证券投资基金(LOF)
交通银行股份有限公司-国泰金鹰增长灵活配置混合型证券投资基金",7.0
534,603758.SH,603758,秦安股份,汽车配件,8.34,1.0,10.0484,36.6,上海兰丞秦安股权投资基金合伙企业(有限合伙),1.0
535,601002.SH,601002,晋亿实业,机械基件,6.34,1.0,10.0173,50.26,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国工商银行股份有限公司-鹏华增瑞灵活配置混合型证券投资基金(LOF)
全国社保基金五零三组合
鹏华基金-工商银行-鹏华鹏润1号资产管理计划
中国农业银行股份有限公司-大成产业升级股票型证券投资基金(LOF)",6.0
536,603777.SH,603777,来伊份,食品,19.11,1.0,10.0,64.32,,0.0
537,600981.SH,600981,汇鸿集团,商贸代理,3.58,1.0,9.887,26.16,"上海国药圣礼股权投资基金合伙企业(有限合伙)
上海赛领并购投资基金合伙企业(有限合伙)
上海赛领博达股权投资基金合伙企业(有限合伙)
兴证证券资管-工商银行-兴证资管鑫成71号双红利轮动集合资产管理计划
兴证证券资管-工商银行-兴证资管鑫成61号集合资产管理计划
全国社保基金五零一组合
兴证证券资管-工商银行-兴证资管鑫成63号集合资产管理计划",7.0
538,603787.SH,603787,新日股份,摩托车,20.85,1.0,10.005,42.53,,0.0
539,600976.SH,600976,健民集团,中成药,22.95,1.0,9.9852,35.18,"中国工商银行股份有限公司-东方红新动力灵活配置混合型证券投资基金
深圳市南方鑫泰投资发展有限公司-南方鑫泰-私募学院菁英145号基金
中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金
泰康资管-交通银行-泰康资产管理有限责任公司优势精选资产管理产品
招商银行股份有限公司-东方红京东大数据灵活配置混合型证券投资基金
兴业银行股份有限公司-中欧新趋势股票型证券投资基金(LOF)",6.0
540,600970.SH,600970,中材国际,建筑工程,6.27,1.0,10.0,108.91,"招商银行股份有限公司-博时中证央企创新驱动交易型开放式指数证券投资基金
中国银行股份有限公司-富国中证国企一带一路交易型开放式指数证券投资基金
中国银行股份有限公司-嘉实中证央企创新驱动交易型开放式指数证券投资基金
中国建设银行股份有限公司-易方达中证国企一带一路交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",6.0
541,600967.SH,600967,内蒙一机,运输设备,12.66,1.0,9.9913,213.91,"招商银行股份有限公司-兴全合泰混合型证券投资基金
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
中国农业银行股份有限公司-交银施罗德先进制造混合型证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
中国建设银行股份有限公司-易方达国防军工混合型证券投资基金
中国工商银行-易方达价值成长混合型证券投资基金",7.0
542,688298.SH,688298,东方生物,医疗保健,202.8,1.0,9.8162,59.98,"中国农业银行股份有限公司-国泰金牛创新成长混合型证券投资基金
中国建设银行股份有限公司-宝盈先进制造灵活配置混合型证券投资基金
中国建设银行股份有限公司-兴全社会责任混合型证券投资基金
中国农业银行股份有限公司-宝盈鸿利收益灵活配置混合型证券投资基金
交通银行股份有限公司-博时新兴成长混合型证券投资基金",5.0
543,688155.SH,688155,先惠技术,专用机械,66.1,1.0,111.53,11.37,,0.0
544,000006.SZ,000006,深振业A,区域地产,8.15,1.0,10.0242,109.89,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",3.0
545,600133.SH,600133,东湖高新,园区开发,6.4,1.0,10.0334,44.36,"西藏山南硅谷天堂昌吉投资管理有限公司-硅谷天堂恒昌私募基金
青岛法盛资产管理中心(有限合伙)
鹏华基金-邮储银行-建信资本管理有限公司
交通银行股份有限公司-广发中证基建工程指数型发起式证券投资基金
深圳天风天成资产管理有限公司-天风天成天智6号资产管理计划",5.0
546,002494.SZ,002494,华斯股份,服饰,5.14,1.0,10.0427,15.16,北京海燕投资管理有限公司-海燕定向战略3号私募基金,1.0
547,002448.SZ,002448,中原内配,汽车配件,6.38,1.0,10.0334,30.43,,0.0
548,002449.SZ,002449,国星光电,半导体,13.68,1.0,9.9688,83.14,"景顺长城基金-建设银行-中国人寿-中国人寿委托景顺长城基金股票型组合
中国农业银行股份有限公司-景顺长城核心竞争力混合型证券投资基金
中国工商银行股份有限公司-景顺长城精选蓝筹混合型证券投资基金",3.0
549,002451.SZ,002451,摩恩电气,电气设备,8.64,1.0,10.0637,36.57,上海丰煜投资有限公司-丰煜稳盈7号私募投资基金,1.0
550,002466.SZ,002466,天齐锂业,小金属,25.59,1.0,10.0,377.99,"中国建设银行股份有限公司-富国中证新能源汽车指数分级证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
招商证券股份有限公司-平安中证新能源汽车产业交易型开放式指数证券投资基金
中国农业银行股份有限公司-国泰智能汽车股票型证券投资基金
全国社保基金一一七组合
中国银行股份有限公司-华夏中证新能源汽车交易型开放式指数证券投资基金",7.0
551,002471.SZ,002471,中超控股,电气设备,2.47,1.0,10.0,31.24,深圳市鑫腾华资产管理有限公司,1.0
552,002478.SZ,002478,常宝股份,钢加工,5.27,1.0,9.9251,31.55,"中央汇金资产管理有限责任公司
基本养老保险基金一零零三组合",2.0
553,002482.SZ,002482,广田集团,装修装饰,3.89,1.0,9.8958,59.49,"中央汇金资产管理有限责任公司
陕西省国际信托股份有限公司-陕国投·广田集团第一期员工持股集合资金信托计划
昆仑信托有限责任公司-昆仑四十一号证券投资集合资金信托计划",3.0
554,002483.SZ,002483,润邦股份,工程机械,5.44,1.0,10.0394,36.51,,0.0
555,002505.SZ,002505,大康农业,农业综合,2.81,1.0,9.854,154.14,"香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中信银行股份有限公司-建信中证500指数增强型证券投资基金",3.0
556,002568.SZ,002568,百润股份,红黄酒,57.34,1.0,10.0,199.94,"中国工商银行股份有限公司-东方红睿玺三年定期开放灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
招商银行股份有限公司-东方红睿泽三年定期开放灵活配置混合型证券投资基金
中国建设银行股份有限公司-汇添富消费行业混合型证券投资基金
中国工商银行股份有限公司-东方红产业升级灵活配置混合型证券投资基金",5.0
557,002517.SZ,002517,恺英网络,互联网,6.08,1.0,9.9518,97.28,深圳市华泰瑞麟一号股权投资基金合伙企业(有限合伙),1.0
558,002519.SZ,002519,银河电子,通信设备,5.04,1.0,10.0394,50.95,"南方工业资产管理有限责任公司
华安基金-兴业银行-中兵投资管理有限责任公司",2.0
559,002524.SZ,002524,光正集团,医疗保健,12.02,1.0,10.0394,58.2,稷定资产管理(嘉兴)有限公司-稷定健康私募证券投资基金,1.0
560,002536.SZ,002536,飞龙股份,汽车配件,6.52,1.0,10.0,30.72,"中国银行股份有限公司-华宝标普中国A股红利机会指数证券投资基金(LOF)
北京厚毅资本管理有限公司-厚毅辰酉二号私募证券投资基金",2.0
561,002541.SZ,002541,鸿路钢构,钢加工,47.7,1.0,10.0071,176.72,"长盛创富资管-宁波银行-长盛创富-盛鸿1号特定资产管理计划
华泰证券股份有限公司-中庚价值领航混合型证券投资基金
广发证券股份有限公司-中庚小盘价值股票型证券投资基金
交通银行股份有限公司-富国天益价值混合型证券投资基金
中央汇金资产管理有限责任公司
中信证券-中信银行-中信证券红利价值一年持有混合型集合资产管理计划
中国银行股份有限公司-国投瑞银精选收益灵活配置混合型证券投资基金
中国光大银行股份有限公司-国投瑞银创新动力混合型证券投资基金",8.0
562,002556.SZ,002556,辉隆股份,其他商业,8.92,1.0,10.0386,63.84,全国社保基金五零三组合,1.0
563,002557.SZ,002557,洽洽食品,食品,65.3,1.0,10.0,331.07,"天达资产管理有限公司-天达环球策略基金-全中国股票基金(交易所)
中国工商银行-广发稳健增长证券投资基金
香港中央结算有限公司(陆股通)
基本养老保险基金八零五组合
全国社保基金一一七组合
全国社保基金一一五组合
中国工商银行股份有限公司-汇添富民营活力混合型证券投资基金",7.0
564,002560.SZ,002560,通达股份,电气设备,11.1,1.0,10.0469,31.68,"河南超赢投资有限公司-超赢创赢19号私募投资基金
河南超赢投资有限公司-超赢创赢30号私募投资基金
深圳前海粤资基金管理有限公司-粤资价值成长10号证券投资私募基金
华泰证券资管-南京银行-华泰远见1号集合资产管理计划",4.0
