,ts_code,name,industry,COL_LASTPRICE,COL_MA_20_SLOPE,COL_ACCUMULATE
690,600563.SH,法拉电子,元器件,44.82,0.41182170542635177,0.7033668949307348
691,300233.SZ,金城医药,化学制药,19.43,0.411522633744843,2.813891211305508
692,300528.SZ,幸福蓝海,影视音像,8.12,0.4092769440654953,0.6828747552830139
693,002318.SZ,久立特材,特种钢,7.65,0.4087193460490468,1.5066876258677642
694,300680.SZ,隆盛科技,汽车配件,19.8,0.40816326530610514,1.3322210616803387
695,600387.SH,海越能源,石油贸易,8.42,0.40650406504065817,0.40650406504065817
696,002860.SZ,星帅尔,电气设备,19.8,0.4038364462392918,1.1139319467875275
697,603259.SH,药明康德,化学制药,86.7,0.4034882207471169,0.9794798426871587
698,601211.SH,国泰君安,证券,17.57,0.40183696900113475,0.5743499074715164
699,300286.SZ,安科瑞,电器仪表,10.26,0.4012036108324901,0.8035171922303075
700,300384.SZ,三联虹普,纺织机械,17.04,0.4009163802978222,4.035552402033793
701,002734.SZ,利民股份,农药化肥,15.5,0.3976143141153132,3.0936949992699914
702,603111.SH,康尼机电,运输设备,5.16,0.397614314115291,0.9976143141152916
703,600531.SH,豫光金铅,铅锌,4.69,0.397614314115291,2.4105583310581435
704,000712.SZ,锦龙股份,证券,12.76,0.3965107057890549,0.7147286851048706
705,603165.SH,荣晟环保,造纸,18.31,0.39548022598869803,0.9059101573519523
706,300209.SZ,天泽信息,软件服务,12.1,0.39525691699604515,1.9935034403256058
707,600234.SH,*ST山水,文教休闲,8.33,0.39473684210526994,0.39473684210526994
708,002010.SZ,传化智联,仓储物流,7.78,0.39473684210526994,0.5264891477706257
709,002584.SZ,西陇科学,化工原料,5.57,0.39447731755424265,0.39447731755424265
710,002922.SZ,伊戈尔,电气设备,15.61,0.3939592908732692,1.252529046099049
711,600793.SH,宜宾纸业,造纸,18.51,0.3934794828555299,0.44972245248431353
712,300679.SZ,电连技术,元器件,35.72,0.3928679359322951,0.7868996193974631
713,600547.SH,山东黄金,黄金,33.89,0.390930414386248,22.53711994622951
714,603737.SH,三棵树,染料涂料,64.07,0.3898997400668458,0.7065322600892099
715,300235.SZ,方直科技,软件服务,10.23,0.3898635477582957,1.8665560260500813
716,601628.SH,中国人寿,保险,27.48,0.38828097423226904,0.565084368857427
717,603322.SH,超讯通信,通信设备,22.09,0.38797284190106307,0.38797284190106307
718,603881.SH,数据港,电信运营,34.5,0.38725052129877646,1.8310357929204102
719,601677.SH,明泰铝业,铝,10.67,0.38722168441431837,1.1658125218668713
720,300619.SZ,金银河,专用机械,23.48,0.3852739726027288,0.857746246755875
721,002730.SZ,电光科技,电气设备,8.41,0.37974683544304,1.0160412228921833
722,601882.SH,海天精工,机床制造,8.26,0.37783375314861534,0.8836827825777993
723,603519.SH,立霸股份,家用电器,16.06,0.37735849056603765,36.22121334359225
724,300666.SZ,江丰电子,元器件,42.28,0.37697914048755443,1.72250313999891
725,002426.SZ,胜利精密,元器件,2.67,0.3717472118959231,0.3717472118959231
726,002473.SZ,圣莱达,家用电器,8.72,0.3712871287128605,0.3712871287128605
727,300569.SZ,天能重工,专用机械,19.14,0.3706449221645647,0.5191230216448961
728,300678.SZ,中科信息,软件服务,21.57,0.37054191755443444,1.2095993360903945
729,600333.SH,长春燃气,供气供热,5.75,0.37037037037035425,0.7421175822662773
730,002199.SZ,东晶电子,元器件,13.51,0.3695491500369519,2.3161127718164476
731,603989.SH,艾华集团,元器件,19.4,0.3674540682414795,1.6914293076178977
732,000861.SZ,海印股份,房产服务,2.87,0.366300366300365,1.1029511151608107
733,002796.SZ,世嘉科技,专用机械,36.66,0.36467830164106374,4.531904348231741
734,300380.SZ,安硕信息,软件服务,20.6,0.36344755970922904,0.36344755970922904
735,300118.SZ,东方日升,半导体,12.13,0.36330608537693543,5.228420055063032
736,603003.SH,龙宇燃油,石油贸易,8.78,0.363196125907983,0.8498141307741625
737,002390.SZ,信邦制药,中成药,5.55,0.36231884057971175,0.9081057688009375
738,000062.SZ,深圳华强,批发业,14.46,0.36127167630057855,0.36127167630057855
739,002725.SZ,跃岭股份,汽车配件,10.35,0.36068530207395977,6.328997407859749
740,000555.SZ,神州信息,软件服务,12.56,0.3577817531305927,0.9878447594312334
741,603177.SH,德创环保,环境保护,10.61,0.3574620196604261,1.3470823512056418
742,000088.SZ,盐田港,港口,5.87,0.3571428571428559,0.5360337337081411
743,603022.SH,新通联,广告包装,8.55,0.3571428571428559,0.47633236846584825
744,300505.SZ,川金诺,化工原料,23.98,0.356665180561766,0.8489356840850837
745,603038.SH,华立股份,装修装饰,14.75,0.3566333808844524,0.3566333808844524
746,002670.SZ,国盛金控,证券,11.35,0.3539823008849474,1.0654910745484747
747,300644.SZ,南京聚隆,塑料,28.97,0.3531073446327637,1.2783620397478934
748,000779.SZ,甘咨询,建筑工程,11.57,0.35242290748900285,0.7944321397723053
749,000157.SZ,中联重科,工程机械,5.7,0.35211267605634866,3.769026072783066
750,000408.SZ,藏格控股,农药化肥,8.47,0.35211267605634866,0.35211267605634866
751,601989.SH,中国重工,船舶,5.51,0.35211267605634866,1.0597656814972156
752,000931.SZ,中关村,生物制药,8.99,0.35211267605634866,1.535695445071239
753,300447.SZ,全信股份,电气设备,11.68,0.35149384885764245,2.9414707108901483
754,603706.SH,东方环宇,供气供热,22.36,0.3507014028056199,0.854226075514597
755,300365.SZ,恒华科技,软件服务,15.04,0.34843205574912606,0.34843205574912606
756,002638.SZ,勤上股份,文教休闲,3.02,0.34482758620690834,1.7373628086011728
757,300667.SZ,必创科技,电器仪表,29.05,0.344589937973816,2.512586430646291
758,300632.SZ,光莆股份,半导体,19.06,0.34403669724769603,1.0936516188126966
759,601717.SH,郑煤机,汽车配件,6.19,0.33783783783785104,2.049350290317964
760,601319.SH,中国人保,保险,8.6,0.3374578177727683,1.0155537599148445
761,300018.SZ,中元股份,电气设备,5.51,0.33670033670032407,1.6958214278106176
762,002008.SZ,大族激光,电器仪表,35.55,0.3347534996956725,0.3347534996956725
763,600560.SH,金自天正,电气设备,9.54,0.3325942350332678,0.6662983507173648
764,300466.SZ,赛摩电气,电器仪表,6.45,0.33222591362127574,1.0011222346914872
765,300095.SZ,华伍股份,机械基件,5.77,0.3316749585406287,1.5022547062201408
766,300690.SZ,双一科技,电气设备,24.2,0.3311258278145601,2.85338562934232
767,300268.SZ,佳沃股份,农业综合,15.3,0.33090668431503545,0.33090668431503545
768,002889.SZ,东方嘉盛,仓储物流,25.21,0.3281378178835226,1.0705790653752878
769,600815.SH,*ST厦工,工程机械,3.17,0.3278688524590345,1.321246335902737
770,601601.SH,中国太保,保险,34.87,0.3273322422258751,1.0675878874028877
771,002743.SZ,富煌钢构,钢加工,6.6,0.3273322422258529,0.8207532948574459
772,300562.SZ,乐心医疗,医疗保健,11.95,0.3273322422258529,1.315875732532712
773,300166.SZ,东方国信,软件服务,12.83,0.32679738562091387,0.40856353443530224
774,002587.SZ,奥拓电子,元器件,6.22,0.32626427406199365,2.1431308517812164
775,300557.SZ,理工光科,电器仪表,27.5,0.32620514679231327,1.348217186121059
776,300351.SZ,永贵电器,元器件,10.2,0.3260869565217428,0.4349008847045477
777,002314.SZ,南山控股,区域地产,3.14,0.32573289902280145,0.32573289902280145
778,300706.SZ,阿石创,元器件,24.01,0.3252032520325132,2.0113802622201638
779,000534.SZ,万泽股份,生物制药,10.11,0.3250270855904569,1.3075691843441373
780,603500.SH,祥和实业,运输设备,12.67,0.32441200324411223,0.9762113693917218
781,600489.SH,中金黄金,黄金,8.68,0.324324324324321,10.719470411890583
782,300518.SZ,盛讯达,软件服务,24.5,0.3223207091055613,1.1326319006892849
783,600406.SH,国电南瑞,软件服务,20.45,0.32206119162641045,0.969514296953089
784,600870.SH,ST厦华,家用电器,3.07,0.3215434083601254,1.9491847561613707
785,300504.SZ,天邑股份,通信设备,24.66,0.3214142225793415,1.210699554330752
786,300192.SZ,科斯伍德,文教休闲,9.24,0.31779661016950733,1.4929130561178727
787,603040.SH,新坐标,机械基件,29.2,0.3173483779971731,0.8837709617615985
788,601377.SH,兴业证券,证券,6.22,0.31397174254317317,0.31397174254317317
789,002230.SZ,科大讯飞,软件服务,31.86,0.31347962382446415,1.1329963428454493
790,300007.SZ,汉威科技,电器仪表,13.0,0.3129890453834161,1.1788262810346062
791,000595.SZ,宝塔实业,机械基件,3.43,0.31249999999998224,3.828147838539997
792,600548.SH,深高速,路桥,10.4,0.30737704918031294,0.8216756934366298
793,300676.SZ,华大基因,医疗保健,63.98,0.30689710870619447,1.4461113366361245
794,002890.SZ,弘宇股份,农用机械,19.79,0.3044140030441289,0.6605190152144225
795,300061.SZ,康旗股份,多元金融,7.05,0.3030303030303161,1.834693163447132
796,603655.SH,朗博科技,汽车配件,16.81,0.2997601918465209,2.365153527260877
797,603960.SH,克来机电,专用机械,27.23,0.2997377294866821,0.2997377294866821
798,603179.SH,新泉股份,汽车配件,14.86,0.29940119760478723,0.29940119760478723
799,000611.SZ,*ST天首,纺织,3.72,0.29850746268655914,0.29850746268655914
800,600225.SH,天津松江,区域地产,3.22,0.29761904761904656,0.29761904761904656
801,000100.SZ,TCL集团,家用电器,3.56,0.29673590504450953,0.8928624153501152
802,002581.SZ,未名医药,生物制药,7.47,0.29673590504450953,0.29673590504450953
803,002489.SZ,浙江永强,家居用品,3.62,0.29673590504450953,0.5943549526635561
804,300424.SZ,航新科技,航空,16.37,0.2967359050444873,2.4643765459746003
805,600585.SH,海螺水泥,水泥,41.34,0.2966625463535211,1.2919363804438033
806,603192.SH,汇得科技,化工原料,27.66,0.2954209748892156,0.40632670501858925
807,002338.SZ,奥普光电,电器仪表,13.69,0.2952029520295163,0.6653540061184016
808,002032.SZ,苏泊尔,家用电器,71.73,0.29457146864917405,1.098591105856772
809,603727.SH,博迈科,石油开采,16.58,0.2932551319648091,19.41452992256583
810,300319.SZ,麦捷科技,元器件,6.8,0.2928257686676261,1.4747429799965905
811,001872.SZ,招商港口,港口,17.32,0.29274004683841337,0.5274818308759643
812,002803.SZ,吉宏股份,互联网,22.46,0.29254022428082394,0.29254022428082394
813,600835.SH,上海机电,运输设备,16.63,0.29222676797195923,0.8201211517328888
814,300140.SZ,中环装备,电气设备,10.01,0.29182879377434023,0.877767783896144
815,600193.SH,ST创兴,装修装饰,3.37,0.29069767441860517,0.8746405247416877
816,300710.SZ,万隆光电,通信设备,27.39,0.28985507246375164,1.86456106822237
817,002909.SZ,集泰股份,化工原料,10.55,0.28818443804032867,1.158128109404899
818,002028.SZ,思源电气,电气设备,11.08,0.28818443804032867,0.48067721956102094
819,002799.SZ,环球印务,广告包装,14.78,0.2877697841726645,0.2877697841726645
820,002829.SZ,星网宇达,通信设备,22.07,0.2855782960494935,1.243965392715718
821,300303.SZ,聚飞光电,半导体,3.66,0.2849002849002913,0.8571475219039781
822,300311.SZ,任子行,软件服务,7.21,0.28409090909089496,0.998584485567755
823,601066.SH,中信建投,证券,22.32,0.2838221381267658,0.949404500103812
824,000045.SZ,深纺织A,元器件,7.27,0.2832861189801861,1.138194227989553
825,601899.SH,紫金矿业,黄金,3.27,0.2832861189801861,5.8360849053621155
826,300620.SZ,光库科技,元器件,37.31,0.2826455624646451,0.7651244527035805
827,002392.SZ,北京利尔,其他建材,3.72,0.28248587570620654,0.8498629037772876
828,600505.SH,西昌电力,水力发电,7.33,0.2789400278940146,0.6991080951209039
829,002627.SZ,宜昌交运,公共交通,7.89,0.2777777777777768,0.2777777777777768
830,601965.SH,中国汽研,汽车服务,7.32,0.2766251728907321,0.2766251728907321
831,002558.SZ,巨人网络,互联网,18.9,0.2756339581036382,0.38600923404181753
832,600651.SH,飞乐音响,电器仪表,4.25,0.2724795640327127,1.0951541571990964
833,002086.SZ,ST东海洋,渔业,3.93,0.2724795640327127,0.2724795640327127
834,002312.SZ,三泰控股,IT设备,3.99,0.2724795640327127,0.5457036077485489
835,000718.SZ,苏宁环球,区域地产,3.69,0.2724795640327127,0.2724795640327127
836,300334.SZ,津膜科技,专用机械,7.72,0.27173913043476716,0.27173913043476716
837,600615.SH,ST丰华,小金属,8.59,0.27173913043476716,0.4077935522034837
838,600605.SH,汇通能源,商贸代理,10.58,0.26881720430107503,0.5383589832768099
839,000869.SZ,张裕A,红黄酒,30.05,0.26881720430107503,0.7409587696222353
840,600843.SH,上工申贝,纺织机械,8.03,0.26845637583892135,0.6724062693644894
841,601788.SH,光大证券,证券,11.33,0.267857142857153,0.35722264777224844
842,600521.SH,华海药业,化学制药,14.78,0.26755852842810235,2.096919286307708
843,002624.SZ,完美世界,影视音像,27.7,0.2673796791443861,0.8812912998043876
844,002537.SZ,海联金汇,汽车整车,9.46,0.26631158455392434,0.26631158455392434
845,600742.SH,一汽富维,汽车配件,11.85,0.26478375992937675,0.26478375992937675
846,300443.SZ,金雷股份,专用机械,15.7,0.26420079260236484,2.338340170573061
847,600216.SH,浙江医药,化学制药,11.45,0.2640845070422726,3.769142792614355
848,603937.SH,丽岛新材,铝,11.7,0.2636203866432263,0.2636203866432263
849,000909.SZ,数源科技,综合类,8.09,0.2617801047120505,1.0519481369297923
850,600966.SH,博汇纸业,造纸,3.92,0.2617801047120505,8.475399622782898
851,300681.SZ,英搏尔,元器件,28.84,0.2609019754006736,0.5224864298102316
852,300161.SZ,华中数控,机床制造,15.42,0.26041666666667407,16.122737890515925
853,600000.SH,浦发银行,银行,11.84,0.2590673575129543,0.8663315095208013
854,300075.SZ,数字政通,软件服务,11.75,0.2579535683576939,0.5165742580128807
855,300005.SZ,探路者,服饰,4.18,0.2577319587628857,0.7758666737887943
856,300248.SZ,新开普,软件服务,7.97,0.2564102564102555,0.7718741739360269
857,603168.SH,莎普爱思,化学制药,7.87,0.25542784163472554,0.25542784163472554
858,300408.SZ,三环集团,元器件,20.0,0.2545824847250522,1.2282918598721437
859,002459.SZ,天业通联,工程机械,12.09,0.2538071065989689,0.4232986320226839
860,603901.SH,永创智能,专用机械,8.1,0.25348542458809575,1.0179824246178582
861,600391.SH,航发科技,航空,15.4,0.25141420490257804,2.3535085573237025
862,000892.SZ,欢瑞世纪,影视音像,4.25,0.2512562814070307,0.5031454501727595
863,603326.SH,我乐家居,家居用品,11.9,0.25041736227044975,5.842150465613938
864,601688.SH,华泰证券,证券,19.09,0.24962556165750716,0.3495755866450123
865,000617.SZ,中油资本,多元金融,12.37,0.2481389578163684,0.2481389578163684
866,002019.SZ,亿帆医药,化学制药,13.41,0.2481389578163684,0.2481389578163684
867,002107.SZ,沃华医药,中成药,7.78,0.2481389578163684,0.7462717353253545
868,300457.SZ,赢合科技,专用机械,24.51,0.24772914946327163,0.41315512134085797
869,300129.SZ,泰胜风能,电气设备,4.28,0.24630541871923928,0.9888827092577657
870,300360.SZ,炬华科技,电器仪表,8.74,0.24449877750609694,0.36689779831393654
871,600999.SH,招商证券,证券,16.45,0.24390243902441266,0.427164503777
872,600389.SH,江山股份,农药化肥,21.2,0.2435460301996928,0.6833811146792712
873,600463.SH,空港股份,园区开发,7.81,0.2430133657351119,0.9766629709908381
874,000883.SZ,湖北能源,火力发电,4.07,0.24096385542167198,0.7246404997468314
875,603659.SH,璞泰来,化工原料,51.2,0.24004800960191197,0.4806736362311659
876,000651.SZ,格力电器,家用电器,57.3,0.23731288791528637,0.91586849366736
877,002242.SZ,九阳股份,家用电器,21.88,0.23663038334122977,0.9503289855616437
878,600483.SH,福能股份,火力发电,8.57,0.23640661938533203,0.5918571890142221
879,000933.SZ,神火股份,煤炭开采,4.48,0.23529411764704466,0.23529411764704466
880,002657.SZ,中科金财,软件服务,17.85,0.235017626321965,0.3526646851454984
881,002736.SZ,国信证券,证券,12.28,0.2349256068911565,0.7852420140401106
882,600449.SH,宁夏建材,水泥,8.75,0.2333722287047868,0.701619670350695
883,002789.SZ,建艺集团,装修装饰,16.62,0.23228803716610624,0.23228803716610624
884,600061.SH,国投资本,证券,12.46,0.22744503411675776,0.30331756825938694
885,600476.SH,湘邮科技,软件服务,15.92,0.2259887005649608,2.229287966186111
886,000582.SZ,北部湾港,港口,8.74,0.22573363431153126,0.22573363431153126
887,300683.SZ,海特生物,生物制药,30.45,0.22500803600129515,0.8382668814785665
888,002693.SZ,双成药业,化学制药,4.74,0.22471910112358273,0.22471910112358273
889,603629.SH,利通电子,元器件,30.22,0.22392834293025743,0.22392834293025743
890,300010.SZ,立思辰,软件服务,9.07,0.22321428571427937,0.44692793224674343
891,600066.SH,宇通客车,汽车整车,13.9,0.22271714922048602,0.6698674318265541
892,603385.SH,惠达卫浴,家居用品,9.38,0.22246941045604984,0.22246941045604984
893,002943.SZ,宇晶股份,机床制造,30.64,0.2216592780240667,0.9227834179285965
894,002695.SZ,煌上煌,食品,14.46,0.22107590272659738,0.6649176329374118
895,002666.SZ,德联集团,化工原料,4.57,0.22075055187638082,0.22075055187638082
896,300004.SZ,南风股份,电气设备,4.38,0.22075055187638082,0.22075055187638082
897,601222.SH,林洋能源,电器仪表,4.76,0.22026431718060735,0.22026431718060735
898,002340.SZ,格林美,小金属,4.45,0.219780219780219,0.219780219780219
899,300105.SZ,龙源技术,电器仪表,4.33,0.2188183807439792,0.2188183807439792
900,300611.SZ,美力科技,机械基件,9.4,0.21668472372697867,0.5427716802487215
901,600498.SH,烽火通信,通信设备,27.36,0.21629416005768398,0.21629416005768398
902,603220.SH,中贝通信,通信设备,26.5,0.2149767108563294,1.0081253017829583
903,601208.SH,东材科技,化工原料,4.77,0.21459227467810482,0.21459227467810482
904,000050.SZ,深天马A,元器件,13.82,0.2142857142857002,0.7883817134964
905,600869.SH,智慧能源,电气设备,4.95,0.21367521367523512,0.21367521367523512
906,300515.SZ,三德科技,电器仪表,9.27,0.21367521367523512,0.21367521367523512
907,600857.SH,宁波中百,百货,9.71,0.2123142250530785,0.7452502147694329
908,601898.SH,中煤能源,煤炭开采,4.92,0.21186440677967155,0.21186440677967155
909,603615.SH,茶花股份,家居用品,9.23,0.2116402116402183,0.2116402116402183
910,600482.SH,中国动力,电气设备,22.86,0.21141649048626032,0.5504717859865949
911,002651.SZ,利君股份,专用机械,5.01,0.21141649048626032,0.21141649048626032
912,002550.SZ,千红制药,生物制药,4.66,0.21097046413500742,0.21097046413500742
913,002313.SZ,日海智能,通信设备,19.64,0.20986358866736943,0.2623570269875586
914,002011.SZ,盾安环境,工程机械,4.9,0.20964360587003572,0.41972763948348035
915,600996.SH,贵广网络,影视音像,9.18,0.20942408376962707,1.052420451734437
916,002512.SZ,达华智能,元器件,5.14,0.20876826722338038,0.20876826722338038
917,603345.SH,安井食品,食品,47.75,0.20846362309776545,0.20846362309776545
918,002562.SZ,兄弟科技,化学制药,4.8,0.20790020790022457,0.20790020790022457
919,300498.SZ,温氏股份,农业综合,37.18,0.20703933747412417,0.20703933747412417
920,000166.SZ,申万宏源,证券,4.78,0.20661157024792765,0.20661157024792765
921,300043.SZ,星辉娱乐,文教休闲,4.65,0.20618556701033075,0.20618556701033075
922,002072.SZ,*ST凯瑞,互联网,4.88,0.20618556701033075,0.4127971372582584
923,002216.SZ,三全食品,食品,9.67,0.2059732234809486,22.764679301003937
924,600589.SH,广东榕泰,塑料,5.15,0.2053388090349051,1.0317886180037483
925,300647.SZ,超频三,元器件,14.06,0.20311442112390665,0.20311442112390665
926,002926.SZ,华西证券,证券,9.82,0.20000000000000018,0.20000000000000018
927,601069.SH,西部黄金,黄金,14.89,0.1996007984031989,4.361521366828303
928,600036.SH,招商银行,银行,34.75,0.19807583474813484,0.5669669367223129
929,600760.SH,中航沈飞,航空,31.0,0.19749835418039208,2.4011102446136245
930,000547.SZ,航天发展,通信设备,10.48,0.19723865877712132,3.008257576590778
931,600475.SH,华光股份,专用机械,10.19,0.19512195121951237,0.6845513488347388
932,002873.SZ,新天药业,中成药,16.52,0.19379844961240345,0.19379844961240345
933,002034.SZ,旺能环境,环境保护,16.26,0.19243104554200752,0.19243104554200752
934,600892.SH,大晟文化,影视音像,5.04,0.189753320683117,0.189753320683117
935,603214.SH,爱婴室,百货,38.95,0.18913807079168343,1.196066975618293
936,600767.SH,ST运盛,医疗保健,5.21,0.18761726078799779,0.18761726078799779
937,300057.SZ,万顺新材,广告包装,5.79,0.18691588785046953,0.18691588785046953
938,002185.SZ,华天科技,半导体,5.45,0.18691588785046953,3.430681437535621
939,000915.SZ,山大华特,化学制药,21.35,0.18682858477345743,0.18682858477345743
940,300592.SZ,华凯创意,软件服务,10.63,0.18674136321195078,0.3738321022203728
941,300076.SZ,GQY视讯,IT设备,5.41,0.18621973929235924,0.7473174325962839
942,600597.SH,光明乳业,乳制品,10.45,0.18587360594795044,2.0653593311678042
943,603586.SH,金麒麟,汽车配件,18.28,0.18552875695732052,2.5068560816536634
944,002515.SZ,金字火腿,食品,5.07,0.1848428835489857,0.1848428835489857
945,600704.SH,物产中大,商贸代理,5.48,0.1848428835489857,0.1848428835489857
946,300279.SZ,和晶科技,元器件,5.47,0.1818181818181719,0.5464492961201994
947,603968.SH,醋化股份,化工原料,16.35,0.18137847642081262,0.24187454417639032
948,300656.SZ,民德电子,IT设备,21.99,0.17945266935845972,1.7664943182958748
949,002015.SZ,协鑫能科,新型电力,5.72,0.17921146953405742,0.3587446831785801
950,603999.SH,读者传媒,出版业,5.65,0.17889087656528524,0.5376355597438653
951,002615.SZ,哈尔斯,家居用品,5.6,0.17857142857145014,0.17857142857145014
952,300770.SZ,新媒股份,影视音像,85.9,0.17745179226311691,5.915452200651683
953,002222.SZ,福晶科技,元器件,11.37,0.17667844522968323,0.5309745602111837
954,300124.SZ,汇川技术,电器仪表,24.33,0.17050298380221207,0.2985439569136217
955,300298.SZ,三诺生物,医疗保健,13.6,0.16764459346185756,0.16764459346185756
956,002478.SZ,常宝股份,钢加工,5.82,0.16750418760469454,0.16750418760469454
957,002096.SZ,南岭民爆,化工原料,6.33,0.16722408026754731,0.5027945500662101
958,600050.SH,中国联通,电信运营,6.01,0.16722408026754731,0.16722408026754731
959,603938.SH,三孚股份,化工原料,18.02,0.1662971175166339,0.1662971175166339
960,002560.SZ,通达股份,电气设备,6.07,0.16501650165017256,1.999514720631712
961,002724.SZ,海洋王,半导体,6.11,0.164473684210531,0.49423483165971227
962,002073.SZ,软控股份,软件服务,5.74,0.16393442622952836,2.3259728877935704
963,002755.SZ,奥赛康,化学制药,13.15,0.16326530612245094,0.16326530612245094
964,002468.SZ,申通快递,仓储物流,22.99,0.16313213703098572,0.44943070553813413
965,601949.SH,中国出版,出版业,6.55,0.15948963317384823,1.4467137934864205
966,603590.SH,康辰药业,化学制药,38.06,0.15932023366969084,1.931457360783484
967,002322.SZ,理工环科,软件服务,13.13,0.15797788309637184,0.15797788309637184
968,600909.SH,华安证券,证券,6.16,0.15624999999999112,0.15624999999999112
969,002484.SZ,江海股份,元器件,6.67,0.15600624024960652,0.31225624024959764
970,300483.SZ,沃施股份,专用机械,38.69,0.15535991714137332,14.858790441351811
971,000656.SZ,金科股份,区域地产,6.56,0.15455950540959051,0.15455950540959051
972,002888.SZ,惠威科技,元器件,18.11,0.15440041173444552,0.15440041173444552
973,603991.SH,至正股份,塑料,18.84,0.15376729882110585,0.2563840253475558
974,002686.SZ,亿利达,专用机械,6.95,0.1512859304084735,0.1512859304084735
975,300133.SZ,华策影视,影视音像,6.6,0.15105740181269312,0.4540877048430092
976,000023.SZ,深天地A,其他建材,13.35,0.15082956259426794,0.3018299616138309
977,300692.SZ,中环环保,环境保护,12.47,0.14903129657226621,0.2982850279155569
978,600155.SH,华创阳安,证券,13.1,0.14903129657226621,1.1246192628276974
979,002899.SZ,英派斯,文教休闲,14.05,0.14781966001480296,0.3699322240962699
980,600917.SH,重庆燃气,供气供热,7.07,0.14619883040936088,0.14619883040936088
981,600606.SH,绿地控股,全国地产,7.06,0.14534883720929148,0.14534883720929148
982,600545.SH,卓郎智能,纺织机械,7.41,0.14534883720929148,0.14534883720929148
983,300625.SZ,三雄极光,半导体,13.95,0.1452432824981864,0.1452432824981864
984,603860.SH,中公高科,公路,26.92,0.14513788098695635,0.9846516090147528
985,300277.SZ,海联讯,软件服务,6.84,0.14409221902016434,1.1600604459354624
986,000795.SZ,英洛华,矿物制品,6.2,0.14326647564468775,42.023385400158304
987,002039.SZ,黔源电力,水力发电,14.07,0.14316392269146938,0.501947196725383
988,601901.SH,方正证券,证券,6.89,0.14306151645206988,0.5736843139358516
989,002167.SZ,东方锆业,小金属,6.5,0.14144271570013522,0.14144271570013522
990,300535.SZ,达威股份,化工原料,14.1,0.1413427561837377,0.495651530332597
991,600829.SH,人民同泰,医药商业,7.11,0.14084507042253502,0.14084507042253502
992,600228.SH,ST昌九,化工原料,7.54,0.14025245441795509,0.14025245441795509
993,002637.SZ,赞宇科技,日用化工,7.3,0.14025245441795509,0.4215464065979724
994,300231.SZ,银信科技,软件服务,7.31,0.13908205841446364,0.27835782443119683
995,603029.SH,天鹅股份,农用机械,14.75,0.1387925052047212,0.3473189409442634
996,000099.SZ,中信海直,空运,7.34,0.13755158184320937,0.9674313341016649
997,002253.SZ,川大智胜,软件服务,14.51,0.13736263736263687,0.6891358784755219
998,002298.SZ,中电兴发,软件服务,7.64,0.1367989056087593,0.8243689113605956
999,601021.SH,春秋航空,空运,42.55,0.13667425968109104,2.235796816750235
1000,603808.SH,歌力思,服饰,15.66,0.13605442176871652,0.13605442176871652
1001,000893.SZ,*ST东凌,食品,7.4,0.13586956521738358,0.13586956521738358
1002,603528.SH,多伦科技,软件服务,7.43,0.13550135501354532,1.2278465441245556
1003,600977.SH,中国电影,影视音像,15.45,0.13513513513512265,0.13513513513512265
1004,600362.SH,江西铜业,铜,14.37,0.13513513513512265,0.13513513513512265
1005,300479.SZ,神思电子,软件服务,14.81,0.13315579227695107,0.8023218257388276
1006,600356.SH,恒丰纸业,造纸,7.72,0.13262599469496816,0.13262599469496816
1007,600316.SH,洪都航空,航空,14.58,0.13210039630118242,0.6626497189752056
1008,603286.SH,日盈电子,汽车配件,14.97,0.1312335958005173,0.5921505670364535
1009,600137.SH,浪莎股份,服饰,14.72,0.1310615989515096,0.4594906560527745
1010,300465.SZ,高伟达,软件服务,7.82,0.13003901170349774,0.13003901170349774
1011,603730.SH,岱美股份,汽车配件,25.41,0.12864493996569415,0.12864493996569415
1012,300407.SZ,凯发电气,电气设备,7.78,0.12853470437017567,1.4270898118970754
1013,603773.SH,沃格光电,元器件,33.1,0.12642225031604948,0.12642225031604948
1014,002728.SZ,特一药业,中成药,16.53,0.12562814070351536,0.2513747736901495
1015,002369.SZ,卓翼科技,通信设备,8.06,0.12453300124533051,0.8765738526926192
1016,600070.SH,浙江富润,互联网,8.81,0.12330456226881115,0.12330456226881115
1017,300184.SZ,力源信息,元器件,7.09,0.12165450121655041,0.24345718087550594
1018,600926.SH,杭州银行,银行,8.45,0.12135922330096527,0.12135922330096527
1019,600976.SH,健民集团,中成药,16.84,0.12128562765314488,0.2427185359712869
1020,601009.SH,南京银行,银行,8.59,0.12048192771083599,0.24110918947202187
1021,300626.SZ,华瑞股份,电气设备,8.02,0.12004801920768582,0.4812041823216706
1022,002136.SZ,安纳达,化工原料,8.04,0.11918951132299238,0.11918951132299238
1023,002326.SZ,永太科技,化工原料,8.42,0.11862396204032066,1.075705015244921
1024,603979.SH,金诚信,建筑工程,8.26,0.11764705882353343,0.11764705882353343
1025,002373.SZ,千方科技,软件服务,17.64,0.1166861143523823,0.1166861143523823
1026,603855.SH,华荣股份,专用机械,8.73,0.11507479861909697,0.11507479861909697
1027,603368.SH,柳药股份,医药商业,35.76,0.11507479861909697,13.81209116830171
1028,002025.SZ,航天电器,元器件,25.96,0.11489850631942744,1.7402431504494054
1029,300520.SZ,科大国创,软件服务,17.82,0.11461318051575464,0.1719526300570262
