,ts_code,symbol,name,industry,COL_LASTPRICE,COL_FITNESS
1730,002745.SZ,002745,木林森,半导体,15.39,29.61
1731,600750.SH,600750,江中药业,中成药,18.44,29.61
1732,002265.SZ,002265,西仪股份,汽车配件,11.0,29.59
1733,002481.SZ,002481,双塔食品,食品,3.92,29.57
1734,002474.SZ,002474,榕基软件,软件服务,10.36,29.55
1735,300450.SZ,300450,先导智能,专用机械,38.14,29.53
1736,300344.SZ,300344,太空智造,其他建材,7.86,29.53
1737,002752.SZ,002752,昇兴股份,广告包装,7.76,29.53
1738,600188.SH,600188,兖州煤业,煤炭开采,10.38,29.52
1739,603601.SH,603601,再升科技,玻璃,8.92,29.52
1740,600058.SH,600058,五矿发展,商贸代理,8.63,29.51
1741,002088.SZ,002088,鲁阳节能,矿物制品,11.6,29.47
1742,600908.SH,600908,无锡银行,银行,6.45,29.47
1743,002593.SZ,002593,日上集团,汽车配件,4.07,29.46
1744,601058.SH,601058,赛轮轮胎,汽车配件,3.09,29.44
1745,600483.SH,600483,福能股份,火力发电,9.34,29.42
1746,600025.SH,600025,华能水电,水力发电,3.92,29.41
1747,300617.SZ,300617,安靠智电,电气设备,26.51,29.4
1748,600651.SH,600651,飞乐音响,电器仪表,5.55,29.39
1749,300438.SZ,300438,鹏辉能源,电气设备,24.42,29.37
1750,300610.SZ,300610,晨化股份,化工原料,14.65,29.37
1751,600701.SH,600701,*ST工新,综合类,2.9,29.36
1752,300239.SZ,300239,东宝生物,生物制药,4.91,29.35
1753,601166.SH,601166,兴业银行,银行,17.51,29.33
1754,300516.SZ,300516,久之洋,电器仪表,37.79,29.32
1755,300489.SZ,300489,中飞股份,铝,15.05,29.32
1756,600400.SH,600400,红豆股份,服饰,4.43,29.32
1757,002039.SZ,002039,黔源电力,水力发电,14.47,29.31
1758,601611.SH,601611,中国核建,建筑施工,9.57,29.3
1759,603019.SH,603019,中科曙光,电脑设备,66.04,29.28
1760,603806.SH,603806,福斯特,塑料,35.38,29.25
1761,601019.SH,601019,山东出版,出版业,8.88,29.24
1762,600655.SH,600655,豫园股份,百货,9.04,29.23
1763,000875.SZ,000875,吉电股份,火力发电,3.13,29.2
1764,603018.SH,603018,中设集团,建筑施工,21.41,29.2
1765,603680.SH,603680,今创集团,运输设备,17.02,29.19
1766,300573.SZ,300573,兴齐眼药,化学制药,19.4,29.19
1767,000544.SZ,000544,中原环保,环境保护,6.29,29.18
1768,600981.SH,600981,汇鸿集团,商贸代理,5.17,29.15
1769,600420.SH,600420,现代制药,化学制药,10.35,29.11
1770,603527.SH,603527,众源新材,铜,12.75,29.1
1771,000677.SZ,000677,恒天海龙,化纤,4.49,29.07
1772,002607.SZ,002607,中公教育,文教休闲,11.98,29.06
1773,002403.SZ,002403,爱仕达,家用电器,9.55,29.06
1774,000042.SZ,000042,中洲控股,全国地产,12.94,29.05
1775,002876.SZ,002876,三利谱,元器件,47.2,29.04
1776,600538.SH,600538,国发股份,医药商业,5.8,29.02
1777,000709.SZ,000709,河钢股份,普钢,3.41,29.01
1778,603599.SH,603599,广信股份,农药化肥,16.02,29.01
1779,603099.SH,603099,长白山,旅游景点,10.69,29.01
1780,600976.SH,600976,健民集团,中成药,17.73,28.99
1781,600153.SH,600153,建发股份,商贸代理,8.81,28.98
1782,002246.SZ,002246,北化股份,化工原料,9.35,28.98
1783,601918.SH,601918,新集能源,煤炭开采,3.49,28.96
1784,000550.SZ,000550,江铃汽车,汽车整车,21.9,28.91
1785,000403.SZ,000403,振兴生化,生物制药,26.84,28.9
1786,002077.SZ,002077,大港股份,区域地产,7.55,28.9
1787,002491.SZ,002491,通鼎互联,通信设备,11.23,28.89
1788,600408.SH,600408,*ST安泰,焦炭加工,3.96,28.88
1789,002566.SZ,002566,益盛药业,中成药,7.32,28.87
1790,002263.SZ,002263,*ST东南,塑料,2.22,28.87
1791,601086.SH,601086,国芳集团,百货,6.35,28.87
1792,300106.SZ,300106,西部牧业,农业综合,6.84,28.86
1793,603316.SH,603316,诚邦股份,建筑施工,9.07,28.83
1794,002686.SZ,002686,亿利达,专用机械,7.61,28.83
1795,600577.SH,600577,精达股份,电气设备,3.6,28.82
1796,600406.SH,600406,国电南瑞,软件服务,20.87,28.79
1797,601088.SH,601088,中国神华,煤炭开采,19.97,28.78
1798,600539.SH,600539,*ST狮头,水泥,7.76,28.73
1799,300621.SZ,300621,维业股份,装修装饰,11.07,28.73
1800,600338.SH,600338,西藏珠峰,铅锌,24.16,28.73
1801,600006.SH,600006,东风汽车,汽车整车,4.79,28.7
1802,000488.SZ,000488,晨鸣纸业,造纸,6.84,28.68
1803,002442.SZ,002442,龙星化工,化工原料,8.02,28.62
1804,300218.SZ,300218,安利股份,塑料,8.36,28.6
1805,603223.SH,603223,恒通股份,供气供热,11.95,28.58
1806,300405.SZ,300405,科隆股份,化工原料,9.23,28.58
1807,002616.SZ,002616,长青集团,环境保护,8.69,28.56
1808,603038.SH,603038,华立股份,装修装饰,20.64,28.56
1809,300641.SZ,300641,正丹股份,化工原料,6.01,28.56
1810,300557.SZ,300557,理工光科,电器仪表,29.95,28.56
1811,000409.SZ,000409,*ST地矿,综合类,5.65,28.53
1812,601020.SH,601020,华钰矿业,铅锌,10.91,28.51
1813,601798.SH,601798,*ST蓝科,化工机械,6.4,28.51
1814,002572.SZ,002572,索菲亚,家居用品,23.03,28.5
1815,600926.SH,600926,杭州银行,银行,8.57,28.5
1816,603319.SH,603319,湘油泵,汽车配件,24.13,28.48
1817,603136.SH,603136,天目湖,旅游景点,40.24,28.48
1818,300697.SZ,300697,电工合金,铜,12.77,28.47
1819,603767.SH,603767,中马传动,汽车配件,8.24,28.46
1820,002464.SZ,002464,众应互联,互联网,11.78,28.45
1821,000949.SZ,000949,新乡化纤,化纤,3.46,28.45
1822,002930.SZ,002930,宏川智慧,仓储物流,26.95,28.45
1823,600377.SH,600377,宁沪高速,路桥,10.15,28.43
1824,600860.SH,600860,京城股份,专用机械,7.06,28.41
1825,300685.SZ,300685,艾德生物,生物制药,54.59,28.4
1826,600077.SH,600077,宋都股份,全国地产,3.38,28.4
1827,603035.SH,603035,常熟汽饰,汽车配件,13.88,28.39
1828,603090.SH,603090,宏盛股份,专用机械,17.77,28.38
1829,600825.SH,600825,新华传媒,出版业,7.25,28.37
1830,002113.SZ,002113,天润数娱,互联网,4.27,28.37
1831,000681.SZ,000681,视觉中国,互联网,26.91,28.36
1832,000572.SZ,000572,海马汽车,汽车整车,2.9,28.36
1833,600183.SH,600183,生益科技,元器件,12.34,28.35
1834,600741.SH,600741,华域汽车,汽车配件,20.91,28.35
1835,601989.SH,601989,中国重工,船舶,5.81,28.3
1836,300439.SZ,300439,美康生物,医疗保健,16.34,28.28
1837,000967.SZ,000967,盈峰环境,环境保护,6.92,28.27
1838,002796.SZ,002796,世嘉科技,专用机械,50.78,28.26
1839,603398.SH,603398,邦宝益智,文教休闲,13.28,28.25
1840,002538.SZ,002538,司尔特,农药化肥,6.01,28.24
1841,600893.SH,600893,航发动力,航空,27.46,28.22
1842,000759.SZ,000759,中百集团,超市连锁,6.77,28.21
1843,002013.SZ,002013,中航机电,航空,8.14,28.21
1844,600582.SH,600582,天地科技,工程机械,4.12,28.21
1845,000900.SZ,000900,现代投资,路桥,5.22,28.2
1846,000968.SZ,000968,蓝焰控股,煤炭开采,13.57,28.19
1847,002570.SZ,002570,*ST因美,乳制品,7.08,28.18
1848,002144.SZ,002144,宏达高科,纺织,12.2,28.17
1849,002877.SZ,002877,智能自控,电器仪表,16.27,28.13
1850,000882.SZ,000882,华联股份,百货,2.99,28.11
1851,300640.SZ,300640,德艺文创,文教休闲,11.65,28.1
1852,002513.SZ,002513,蓝丰生化,农药化肥,7.01,28.09
1853,600371.SH,600371,万向德农,种植业,8.18,28.08
1854,600780.SH,600780,通宝能源,火力发电,4.05,28.05
1855,600900.SH,600900,长江电力,水力发电,16.92,28.03
1856,603003.SH,603003,龙宇燃油,石油贸易,8.8,28.01
1857,600645.SH,600645,中源协和,生物制药,22.26,28.01
1858,600269.SH,600269,赣粤高速,路桥,4.63,27.98
1859,600760.SH,600760,中航沈飞,航空,34.56,27.97
1860,600705.SH,600705,中航资本,多元金融,6.06,27.96
1861,002763.SZ,002763,汇洁股份,服饰,9.26,27.92
1862,603906.SH,603906,龙蟠科技,化工原料,10.05,27.91
1863,002615.SZ,002615,哈尔斯,家居用品,6.5,27.9
1864,300154.SZ,300154,瑞凌股份,元器件,6.38,27.88
1865,300180.SZ,300180,华峰超纤,化纤,14.0,27.88
1866,300206.SZ,300206,理邦仪器,医疗保健,6.95,27.86
1867,300241.SZ,300241,瑞丰光电,半导体,7.74,27.86
1868,600028.SH,600028,中国石化,石油加工,5.82,27.86
1869,603037.SH,603037,凯众股份,汽车配件,21.98,27.85
1870,300314.SZ,300314,戴维医疗,医疗保健,9.96,27.81
1871,002728.SZ,002728,特一药业,中成药,17.44,27.8
1872,603358.SH,603358,华达科技,汽车配件,14.42,27.79
1873,300665.SZ,300665,飞鹿股份,染料涂料,11.59,27.79
1874,002551.SZ,002551,尚荣医疗,医疗保健,6.26,27.78
1875,000551.SZ,000551,创元科技,专用机械,7.55,27.78
1876,002300.SZ,002300,太阳电缆,电气设备,8.24,27.75
1877,600768.SH,600768,宁波富邦,铝,11.62,27.75
1878,600808.SH,600808,马钢股份,普钢,3.94,27.75
1879,601939.SH,601939,建设银行,银行,6.84,27.73
1880,002662.SZ,002662,京威股份,汽车配件,4.88,27.73
1881,002911.SZ,002911,佛燃股份,供气供热,17.71,27.71
1882,600990.SH,600990,四创电子,通信设备,52.9,27.68
1883,002623.SZ,002623,亚玛顿,玻璃,18.37,27.68
1884,300214.SZ,300214,日科化学,化工原料,6.56,27.65
1885,300024.SZ,300024,机器人,专用机械,19.41,27.61
1886,300654.SZ,300654,世纪天鸿,出版业,26.06,27.59
1887,300335.SZ,300335,迪森股份,供气供热,7.49,27.55
1888,000780.SZ,000780,平庄能源,煤炭开采,3.79,27.52
1889,002586.SZ,002586,围海股份,建筑施工,5.78,27.51
1890,002480.SZ,002480,新筑股份,机械基件,5.99,27.51
1891,300040.SZ,300040,九洲电气,电气设备,6.79,27.51
1892,600980.SH,600980,北矿科技,元器件,12.61,27.47
1893,002083.SZ,002083,孚日股份,纺织,6.5,27.46
1894,600295.SH,600295,鄂尔多斯,小金属,9.4,27.45
1895,000837.SZ,000837,秦川机床,机床制造,5.67,27.44
1896,603656.SH,603656,泰禾光电,专用机械,18.46,27.43
1897,002050.SZ,002050,三花智控,机械基件,15.95,27.42
1898,601222.SH,601222,林洋能源,电器仪表,5.84,27.41
1899,300272.SZ,300272,开能健康,环境保护,8.68,27.41
1900,002310.SZ,002310,东方园林,建筑施工,8.17,27.41
1901,002829.SZ,002829,星网宇达,通信设备,23.18,27.4
1902,300212.SZ,300212,易华录,软件服务,28.01,27.4
1903,000100.SZ,000100,TCL集团,家用电器,4.44,27.38
1904,600883.SH,600883,博闻科技,水泥,7.93,27.36
1905,600880.SH,600880,博瑞传播,广告包装,4.72,27.33
1906,600792.SH,600792,云煤能源,焦炭加工,3.75,27.33
1907,603311.SH,603311,金海环境,专用机械,11.94,27.32
1908,002779.SZ,002779,中坚科技,农用机械,18.8,27.32
1909,600664.SH,600664,哈药股份,化学制药,5.17,27.31
1910,600023.SH,600023,浙能电力,火力发电,4.94,27.29
1911,002122.SZ,002122,*ST天马,机械基件,3.6,27.28
1912,000540.SZ,000540,中天金融,多元金融,4.72,27.21
1913,601179.SH,601179,中国西电,电气设备,4.3,27.21
1914,002287.SZ,002287,奇正藏药,中成药,30.49,27.2
1915,603058.SH,603058,永吉股份,广告包装,11.26,27.2
1916,600681.SH,600681,百川能源,供气供热,13.5,27.17
1917,000700.SZ,000700,模塑科技,汽车配件,4.04,27.15
1918,600501.SH,600501,航天晨光,汽车配件,9.8,27.15
1919,300442.SZ,300442,普丽盛,轻工机械,15.37,27.15
1920,002472.SZ,002472,双环传动,机械基件,7.51,27.15
1921,601618.SH,601618,中国中冶,建筑施工,3.53,27.14
1922,002365.SZ,002365,永安药业,化学制药,12.6,27.1
1923,002772.SZ,002772,众兴菌业,种植业,7.94,27.09
1924,600790.SH,600790,轻纺城,商品城,4.23,27.08
1925,600189.SH,600189,吉林森工,林业,4.91,27.04
1926,000429.SZ,000429,粤高速A,路桥,8.78,27.02
1927,300695.SZ,300695,兆丰股份,汽车配件,65.68,27.01
1928,000592.SZ,000592,平潭发展,林业,4.04,27.0
1929,601163.SH,601163,三角轮胎,汽车配件,13.49,26.98
1930,000020.SZ,000020,深华发A,元器件,14.25,26.98
1931,002580.SZ,002580,圣阳股份,电气设备,6.39,26.98
1932,600416.SH,600416,湘电股份,电气设备,7.87,26.97
1933,300054.SZ,300054,鼎龙股份,化工原料,10.0,26.97
1934,300473.SZ,300473,德尔股份,汽车配件,38.4,26.97
1935,002678.SZ,002678,珠江钢琴,文教休闲,7.52,26.96
1936,601001.SH,601001,大同煤业,煤炭开采,4.91,26.96
1937,002024.SZ,002024,苏宁易购,电器连锁,12.25,26.94
1938,000798.SZ,000798,中水渔业,渔业,7.25,26.93
1939,002165.SZ,002165,红宝丽,化工原料,4.88,26.93
1940,600091.SH,600091,ST明科,化工原料,4.54,26.92
1941,603688.SH,603688,石英股份,矿物制品,15.48,26.88
1942,002392.SZ,002392,北京利尔,其他建材,4.08,26.88
1943,300187.SZ,300187,永清环保,环境保护,6.25,26.85
1944,000049.SZ,000049,德赛电池,电气设备,34.8,26.84
1945,601872.SH,601872,招商轮船,水运,4.68,26.83
1946,603029.SH,603029,天鹅股份,农用机械,16.06,26.81
1947,600381.SH,600381,青海春天,医疗保健,7.32,26.81
1948,300559.SZ,300559,佳发教育,软件服务,47.47,26.8
1949,002469.SZ,002469,三维工程,建筑施工,4.85,26.79
1950,600535.SH,600535,天士力,中成药,22.62,26.79
1951,603488.SH,603488,展鹏科技,电气设备,9.13,26.79
1952,002223.SZ,002223,鱼跃医疗,医疗保健,24.37,26.75
1953,002135.SZ,002135,东南网架,建筑施工,6.25,26.74
1954,002415.SZ,002415,海康威视,电器仪表,33.9,26.73
1955,603937.SH,603937,丽岛新材,铝,13.31,26.72
1956,000713.SZ,000713,丰乐种业,种植业,6.03,26.7
1957,603707.SH,603707,健友股份,化学制药,33.75,26.7
1958,000980.SZ,000980,众泰汽车,汽车配件,5.52,26.69
1959,601958.SH,601958,金钼股份,小金属,6.94,26.69
1960,600785.SH,600785,新华百货,百货,17.72,26.66
1961,300694.SZ,300694,蠡湖股份,汽车配件,22.23,26.65
1962,601996.SH,601996,丰林集团,林业,3.67,26.65
1963,002468.SZ,002468,申通快递,仓储物流,22.04,26.63
1964,002227.SZ,002227,奥特迅,电气设备,13.75,26.62
1965,002291.SZ,002291,星期六,服饰,5.91,26.61
1966,002470.SZ,002470,金正大,农药化肥,7.87,26.58
1967,600508.SH,600508,上海能源,煤炭开采,10.74,26.56
1968,001896.SZ,001896,豫能控股,火力发电,3.99,26.54
1969,603007.SH,603007,花王股份,建筑施工,10.01,26.51
1970,603336.SH,603336,宏辉果蔬,农业综合,18.47,26.51
1971,002211.SZ,002211,宏达新材,橡胶,5.82,26.48
1972,000404.SZ,000404,长虹华意,专用机械,4.98,26.48
1973,300700.SZ,300700,岱勒新材,矿物制品,24.69,26.45
1974,002769.SZ,002769,普路通,仓储物流,11.67,26.43
1975,603809.SH,603809,豪能股份,汽车配件,17.68,26.41
1976,300114.SZ,300114,中航电测,元器件,10.97,26.41
1977,300478.SZ,300478,杭州高新,橡胶,16.32,26.4
1978,300121.SZ,300121,阳谷华泰,化工原料,10.13,26.38
1979,000503.SZ,000503,国新健康,医疗保健,27.95,26.38
1980,601515.SH,601515,东风股份,广告包装,14.73,26.38
1981,603588.SH,603588,高能环境,环境保护,10.4,26.37
1982,600395.SH,600395,盘江股份,煤炭开采,5.61,26.37
1983,000099.SZ,000099,中信海直,空运,8.19,26.32
1984,002276.SZ,002276,万马股份,电气设备,7.4,26.32
1985,000983.SZ,000983,西山煤电,煤炭开采,6.19,26.3
1986,002775.SZ,002775,文科园林,建筑施工,7.4,26.3
1987,000731.SZ,000731,四川美丰,农药化肥,6.96,26.28
1988,601518.SH,601518,吉林高速,路桥,3.17,26.28
1989,000918.SZ,000918,嘉凯城,全国地产,7.92,26.27
1990,002305.SZ,002305,南国置业,区域地产,3.35,26.25
1991,600057.SH,600057,厦门象屿,仓储物流,5.1,26.24
1992,002612.SZ,002612,朗姿股份,服饰,10.41,26.22
1993,000018.SZ,000018,神州长城,装修装饰,2.9,26.22
1994,300411.SZ,300411,金盾股份,专用机械,10.07,26.22
1995,000825.SZ,000825,太钢不锈,特种钢,5.15,26.21
1996,603855.SH,603855,华荣股份,专用机械,9.36,26.21
1997,000726.SZ,000726,鲁泰A,纺织,10.53,26.2
1998,600143.SH,600143,金发科技,塑料,5.5,26.2
1999,601009.SH,601009,南京银行,银行,7.75,26.16
2000,300057.SZ,300057,万顺股份,广告包装,8.24,26.13
2001,002707.SZ,002707,众信旅游,旅游服务,8.34,26.13
2002,603598.SH,603598,引力传媒,影视音像,11.51,26.11
2003,002082.SZ,002082,万邦德,铝,9.22,26.1
2004,002900.SZ,002900,哈三联,化学制药,13.96,26.06
2005,002270.SZ,002270,华明装备,电气设备,5.57,26.05
2006,300756.SZ,300756,中山金马,专用机械,98.12,26.03
2007,300071.SZ,300071,华谊嘉信,广告包装,4.14,26.02
2008,002807.SZ,002807,江阴银行,银行,6.24,26.0
2009,300169.SZ,300169,天晟新材,塑料,5.81,25.95
2010,600307.SH,600307,酒钢宏兴,普钢,2.4,25.92
2011,300464.SZ,300464,星徽精密,机械基件,9.01,25.91
2012,002114.SZ,002114,罗平锌电,铅锌,8.45,25.89
2013,600513.SH,600513,联环药业,化学制药,7.91,25.88
2014,002108.SZ,002108,沧州明珠,塑料,5.25,25.87
2015,002553.SZ,002553,南方轴承,汽车配件,6.83,25.87
2016,002303.SZ,002303,美盈森,造纸,5.52,25.86
2017,603477.SH,603477,振静股份,纺织,8.78,25.86
2018,601633.SH,601633,长城汽车,汽车整车,7.77,25.84
2019,603901.SH,603901,永创智能,专用机械,8.26,25.84
2020,600821.SH,600821,津劝业,百货,4.8,25.84
2021,300301.SZ,300301,长方集团,半导体,4.41,25.81
2022,601369.SH,601369,陕鼓动力,机械基件,6.9,25.8
2023,000045.SZ,000045,深纺织A,纺织,8.85,25.79
2024,601666.SH,601666,平煤股份,煤炭开采,4.21,25.78
2025,300014.SZ,300014,亿纬锂能,电气设备,23.6,25.77
2026,603766.SH,603766,隆鑫通用,摩托车,5.24,25.76
2027,600889.SH,600889,南京化纤,化纤,5.87,25.76
2028,002125.SZ,002125,湘潭电化,化工原料,11.38,25.75
2029,300715.SZ,300715,凯伦股份,其他建材,25.29,25.74
2030,603555.SH,603555,贵人鸟,服饰,7.29,25.73
2031,002431.SZ,002431,棕榈股份,建筑施工,4.89,25.7
2032,000670.SZ,000670,盈方微,元器件,6.9,25.69
2033,000598.SZ,000598,兴蓉环境,水务,4.78,25.66
2034,600458.SH,600458,时代新材,塑料,9.0,25.65
2035,000623.SZ,000623,吉林敖东,中成药,18.07,25.65
2036,000828.SZ,000828,东莞控股,路桥,9.5,25.63
2037,002730.SZ,002730,电光科技,电气设备,8.3,25.62
2038,002528.SZ,002528,英飞拓,电脑设备,5.04,25.6
2039,000595.SZ,000595,宝塔实业,机械基件,3.98,25.58
2040,002889.SZ,002889,东方嘉盛,仓储物流,26.86,25.57
2041,600857.SH,600857,宁波中百,百货,10.89,25.57
2042,600337.SH,600337,美克家居,家居用品,4.9,25.56
2043,600660.SH,600660,福耀玻璃,汽车配件,23.95,25.56
2044,002196.SZ,002196,方正电机,纺织机械,6.21,25.56
2045,002160.SZ,002160,常铝股份,铝,4.2,25.53
2046,300459.SZ,300459,金科文化,化工原料,8.38,25.52
2047,601390.SH,601390,中国中铁,建筑施工,7.29,25.52
2048,300701.SZ,300701,森霸传感,元器件,39.32,25.52
2049,300127.SZ,300127,银河磁体,元器件,13.35,25.51
2050,300382.SZ,300382,斯莱克,专用机械,7.31,25.51
2051,300649.SZ,300649,杭州园林,建筑施工,26.17,25.5
2052,002641.SZ,002641,永高股份,塑料,4.04,25.5
2053,603139.SH,603139,康惠制药,中成药,18.2,25.5
2054,002666.SZ,002666,德联集团,化工原料,5.1,25.49
2055,600348.SH,600348,阳泉煤业,煤炭开采,5.89,25.48
2056,601328.SH,601328,交通银行,银行,6.2,25.47
2057,002585.SZ,002585,双星新材,塑料,6.47,25.47
2058,603166.SH,603166,福达股份,汽车配件,6.77,25.46
2059,300528.SZ,300528,幸福蓝海,影视音像,9.01,25.46
2060,000777.SZ,000777,中核科技,机械基件,15.32,25.46
2061,002139.SZ,002139,拓邦股份,元器件,5.91,25.43
2062,603963.SH,603963,大理药业,化学制药,16.08,25.41
2063,600008.SH,600008,首创股份,环境保护,4.16,25.41
2064,603909.SH,603909,合诚股份,建筑施工,26.4,25.41
2065,603822.SH,603822,嘉澳环保,环境保护,30.51,25.39
2066,300136.SZ,300136,信维通信,通信设备,29.41,25.39
2067,000809.SZ,000809,铁岭新城,区域地产,3.02,25.37
2068,601168.SH,601168,西部矿业,铜,6.52,25.36
2069,300440.SZ,300440,运达科技,软件服务,8.05,25.36
2070,000766.SZ,000766,通化金马,中成药,8.2,25.35
2071,601952.SH,601952,苏垦农发,种植业,7.58,25.31
2072,601838.SH,601838,成都银行,银行,8.81,25.3
2073,000883.SZ,000883,湖北能源,火力发电,4.25,25.3
2074,000723.SZ,000723,美锦能源,焦炭加工,7.33,25.29
2075,600933.SH,600933,爱柯迪,汽车配件,9.61,25.28
2076,300258.SZ,300258,精锻科技,汽车配件,13.26,25.28
2077,601601.SH,601601,中国太保,保险,32.91,25.28
2078,603979.SH,603979,金诚信,建筑施工,8.95,25.27
2079,000501.SZ,000501,鄂武商A,百货,11.71,25.25
2080,601118.SH,601118,海南橡胶,橡胶,5.84,25.25
2081,002384.SZ,002384,东山精密,通信设备,17.78,25.24
2082,603889.SH,603889,新澳股份,纺织,10.77,25.24
2083,000612.SZ,000612,焦作万方,铝,4.83,25.23
2084,600961.SH,600961,株冶集团,铅锌,9.68,25.22
2085,600688.SH,600688,上海石化,石油加工,5.42,25.22
2086,300415.SZ,300415,伊之密,专用机械,7.41,25.22
2087,600388.SH,600388,龙净环保,环境保护,12.66,25.21
2088,603116.SH,603116,红蜻蜓,服饰,8.75,25.21
2089,002286.SZ,002286,保龄宝,食品,7.02,25.2
2090,300255.SZ,300255,常山药业,生物制药,6.79,25.18
2091,300662.SZ,300662,科锐国际,综合类,38.3,25.17
2092,600208.SH,600208,新湖中宝,全国地产,4.2,25.15
2093,300591.SZ,300591,万里马,服饰,6.95,25.15
2094,300535.SZ,300535,达威股份,化工原料,15.1,25.13
2095,300580.SZ,300580,贝斯特,汽车配件,18.16,25.11
2096,603117.SH,603117,万林物流,仓储物流,4.73,25.09
2097,601677.SH,601677,明泰铝业,铝,10.9,25.09
2098,300750.SZ,300750,宁德时代,电气设备,89.0,25.08
2099,002701.SZ,002701,奥瑞金,广告包装,5.43,25.05
2100,300554.SZ,300554,三超新材,矿物制品,18.98,25.04
2101,300329.SZ,300329,海伦钢琴,文教休闲,9.81,25.01
2102,601038.SH,601038,一拖股份,农用机械,5.55,25.01
2103,002004.SZ,002004,华邦健康,化学制药,5.61,24.97
2104,300434.SZ,300434,金石东方,化学制药,9.98,24.95
2105,603067.SH,603067,振华股份,化工原料,9.99,24.91
2106,300055.SZ,300055,万邦达,环境保护,8.96,24.89
2107,600532.SH,600532,宏达矿业,普钢,5.91,24.88
2108,002591.SZ,002591,恒大高新,化工原料,7.94,24.88
2109,000411.SZ,000411,英特集团,医药商业,13.68,24.87
2110,600152.SH,600152,维科技术,电气设备,7.45,24.87
2111,600694.SH,600694,大商股份,百货,30.5,24.85
2112,600425.SH,600425,青松建化,水泥,4.84,24.84
2113,002582.SZ,002582,好想你,食品,9.36,24.83
2114,600578.SH,600578,京能电力,火力发电,3.42,24.77
2115,002841.SZ,002841,视源股份,元器件,74.67,24.76
2116,300250.SZ,300250,初灵信息,软件服务,18.33,24.74
2117,002219.SZ,002219,恒康医疗,中成药,4.01,24.74
2118,601900.SH,601900,南方传媒,出版业,9.58,24.73
2119,000543.SZ,000543,皖能电力,火力发电,5.86,24.72
2120,002868.SZ,002868,绿康生化,农业综合,19.68,24.72
2121,600038.SH,600038,中直股份,航空,49.27,24.71
2122,002277.SZ,002277,友阿股份,百货,4.16,24.71
2123,603013.SH,603013,亚普股份,汽车配件,17.99,24.7
2124,600317.SH,600317,营口港,港口,2.83,24.66
2125,603685.SH,603685,晨丰科技,电气设备,17.17,24.65
2126,600966.SH,600966,博汇纸业,造纸,3.66,24.63
2127,300099.SZ,300099,精准信息,电器仪表,5.78,24.63
2128,000525.SZ,000525,红太阳,农药化肥,15.68,24.62
2129,300515.SZ,300515,三德科技,电器仪表,10.52,24.61
2130,603535.SH,603535,嘉诚国际,仓储物流,21.13,24.6
2131,603590.SH,603590,康辰药业,化学制药,36.72,24.59
2132,002367.SZ,002367,康力电梯,运输设备,9.03,24.57
2133,000758.SZ,000758,中色股份,铅锌,4.85,24.57
2134,002632.SZ,002632,道明光学,化工原料,8.86,24.55
2135,603326.SH,603326,我乐家居,家居用品,11.68,24.54
2136,002314.SZ,002314,南山控股,区域地产,3.93,24.54
2137,300583.SZ,300583,赛托生物,生物制药,38.38,24.53
2138,600175.SH,600175,美都能源,综合类,2.76,24.51
2139,002645.SZ,002645,华宏科技,专用机械,9.08,24.5
2140,601985.SH,601985,中国核电,新型电力,6.17,24.46
2141,601898.SH,601898,中煤能源,煤炭开采,5.11,24.45
2142,600297.SH,600297,广汇汽车,汽车服务,5.1,24.45
2143,002786.SZ,002786,银宝山新,专用机械,9.46,24.42
2144,300416.SZ,300416,苏试试验,电器仪表,22.01,24.42
2145,000751.SZ,000751,锌业股份,铅锌,3.72,24.41
2146,601857.SH,601857,中国石油,石油开采,7.6,24.38
2147,000792.SZ,000792,盐湖股份,化工原料,7.38,24.37
2148,300628.SZ,300628,亿联网络,通信设备,97.31,24.37
2149,002375.SZ,002375,亚厦股份,装修装饰,6.63,24.34
2150,002344.SZ,002344,海宁皮城,商品城,5.61,24.33
2151,000507.SZ,000507,珠海港,港口,7.76,24.33
2152,300086.SZ,300086,康芝药业,化学制药,6.73,24.32
2153,300507.SZ,300507,苏奥传感,汽车配件,20.81,24.31
2154,000611.SZ,000611,天首发展,纺织,4.64,24.3
2155,300094.SZ,300094,国联水产,渔业,6.44,24.3
2156,002714.SZ,002714,牧原股份,农业综合,53.4,24.3
2157,600015.SH,600015,华夏银行,银行,8.18,24.27
2158,002740.SZ,002740,爱迪尔,服饰,7.39,24.26
2159,300552.SZ,300552,万集科技,软件服务,19.62,24.25
2160,603228.SH,603228,景旺电子,元器件,63.29,24.25
2161,300607.SZ,300607,拓斯达,专用机械,40.45,24.23
2162,000838.SZ,000838,财信发展,区域地产,4.04,24.23
2163,300585.SZ,300585,奥联电子,汽车配件,10.68,24.23
2164,000021.SZ,000021,深科技,电脑设备,10.87,24.22
2165,300401.SZ,300401,花园生物,食品,15.42,24.21
2166,000616.SZ,000616,海航投资,全国地产,3.57,24.17
2167,600397.SH,600397,*ST安煤,煤炭开采,2.97,24.17
2168,600586.SH,600586,金晶科技,玻璃,3.68,24.14
2169,300256.SZ,300256,星星科技,元器件,4.25,24.11
2170,601567.SH,601567,三星医疗,电器仪表,7.23,24.11
2171,600811.SH,600811,东方集团,综合类,4.3,24.1
2172,002776.SZ,002776,柏堡龙,服饰,24.06,24.08
2173,600667.SH,600667,太极实业,半导体,7.59,24.08
