,ts_code,symbol,name,industry,COL_IS_MEDICAL,COL_LASTPRICE,COL_DAILY_BREAK,COL_RECENT_AGGRESSIVE,COL_UP_RANGE,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
247,300702.SZ,300702,天宇股份,化学制药,True,116.32,True,False,0.55,"招商银行股份有限公司-国泰聚优价值灵活配置混合型证券投资基金
中国工商银行股份有限公司-国泰鑫睿混合型证券投资基金
中国工商银行股份有限公司-汇添富医药保健混合型证券投资基金
中信银行股份有限公司-农银汇理创新医疗混合型证券投资基金
招商银行股份有限公司-泰康弘实3个月定期开放混合型发起式证券投资基金
平安资产-邮储银行-如意10号资产管理产品
中国农业银行股份有限公司-泰康新机遇灵活配置混合型证券投资基金
中国农业银行股份有限公司-国泰金牛创新成长混合型证券投资基金
广发银行股份有限公司-国泰聚信价值优势灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)",10.0
248,300573.SZ,300573,兴齐眼药,化学制药,True,164.0,True,True,0.56,"中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF)
中国银行股份有限公司-易方达医疗保健行业混合型证券投资基金
中国建设银行股份有限公司-富国新动力灵活配置混合型证券投资基金
中国银行股份有限公司-博时医疗保健行业混合型证券投资基金
中国建设银行股份有限公司-富国精准医疗灵活配置混合型证券投资基金
中国工商银行股份有限公司-华夏乐享健康灵活配置混合型证券投资基金
中国建设银行股份有限公司-富国低碳新经济混合型证券投资基金",7.0
249,300562.SZ,300562,乐心医疗,医疗保健,True,25.48,True,False,0.56,"中国工商银行股份有限公司-景顺长城创新成长混合型证券投资基金
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
中国建设银行股份有限公司-景顺长城环保优势股票型证券投资基金
中国银行股份有限公司-景顺长城优选混合型证券投资基金",4.0
250,688310.SH,688310,迈得医疗,医疗保健,True,50.48,True,True,0.56,,0.0
251,002022.SZ,002022,科华生物,医疗保健,True,23.99,True,False,0.57,"博时基金-农业银行-博时中证金融资产管理计划
华夏基金-农业银行-华夏中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
易方达基金-农业银行-易方达中证金融资产管理计划
中央汇金资产管理有限责任公司
嘉实基金-农业银行-嘉实中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
南方基金-农业银行-南方中证金融资产管理计划",11.0
252,300363.SZ,300363,博腾股份,化学制药,True,38.47,True,False,0.59,"中国工商银行-广发聚丰混合型证券投资基金
华泰瑞联基金管理有限公司-南京华泰瑞联并购基金二号(有限合伙)
重庆慧林股权投资基金合伙企业(有限合伙)
华泰瑞联基金管理有限公司-南京华泰瑞联并购基金三号(有限合伙)
中央汇金资产管理有限责任公司",5.0
253,300171.SZ,300171,东富龙,医疗保健,True,18.32,True,True,0.59,汇添富基金管理股份有限公司-社保基金一五零二组合,1.0
254,300143.SZ,300143,盈康生命,医疗保健,True,19.22,True,False,0.61,"浙商金汇信托股份有限公司-浙金·天府1号证券投资集合资金信托计划
建信基金-建设银行-中国人寿-中国人寿委托建信基金股票型组合",2.0
255,300030.SZ,300030,阳普医疗,医疗保健,True,13.66,True,True,0.61,"长安基金-光大银行-长安睿享2号分级资产管理计划
中央汇金资产管理有限责任公司
华夏基金-农业银行-华夏中证金融资产管理计划",3.0
256,002551.SZ,002551,尚荣医疗,医疗保健,True,10.92,True,False,0.61,"中信信托有限责任公司-中信价值管理型金融投资集合资金信托计划
中央汇金资产管理有限责任公司
广州市玄元投资管理有限公司-玄元六度元宝7号私募投资基金
银河资本-浙商银行-银河资本-鑫鑫一号资产管理计划",4.0
257,688098.SH,688098,申联生物,生物制药,True,31.15,True,True,0.61,,0.0
258,300676.SZ,300676,华大基因,医疗保健,True,196.0,True,False,0.65,"交通银行股份有限公司-万家行业优选混合型证券投资基金(LOF)
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金
招商银行股份有限公司-万家经济新动能混合型证券投资基金
招商银行股份有限公司-汇添富医疗服务灵活配置混合型证券投资基金
中国银行股份有限公司-博时医疗保健行业混合型证券投资基金
香港中央结算有限公司(陆股通)",6.0
259,600645.SH,600645,中源协和,生物制药,True,33.1,True,False,0.65,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1.0
260,600993.SH,600993,马应龙,中成药,True,27.56,True,False,0.65,"中国农业银行股份有限公司-大成睿享混合型证券投资基金
全国社保基金五零三组合
中国工商银行股份有限公司-景顺长城精选蓝筹混合型证券投资基金
中国工商银行股份有限公司-东方红新动力灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
摩根士丹利投资管理公司-摩根士丹利中国A股基金",7.0
261,300453.SZ,300453,三鑫医疗,医疗保健,True,22.0,True,False,0.66,"中国工商银行股份有限公司-融通医疗保健行业混合型证券投资基金
中航信托股份有限公司-中航信托·天顺【2019】113号江西国资支持民营企业专项单一资金信托",2.0
262,000516.SZ,000516,国际医学,医疗保健,True,6.61,True,True,0.66,"泰达宏利基金-民生银行-泰达宏利价值成长定向增发170号资产管理计划
广东粤财信托有限公司-粤财信托·粤中3号集合资金信托计划",2.0
263,002950.SZ,002950,奥美医疗,医疗保健,True,35.3,True,False,0.67,"长江经济带(湖北)产业并购基金合伙企业(有限合伙)
宁波星邻星投资管理有限公司-常州五星钛信绿色股权投资基金合伙企业(有限合伙)",2.0
264,688266.SH,688266,泽璟制药-U,化学制药,True,119.63,True,True,0.67,"中信银行股份有限公司-农银汇理创新医疗混合型证券投资基金
上海乘安资产管理有限公司-乘安99传承1号私募证券投资基金",2.0
265,300298.SZ,300298,三诺生物,医疗保健,True,36.1,True,True,0.67,"广东省铁路发展基金有限责任公司
湖南省信托有限责任公司-湖南信托·三诺生物1号集合资金信托计划
香港中央结算有限公司(陆股通)
招商银行股份有限公司-睿远成长价值混合型证券投资基金
招商银行股份有限公司-睿远均衡价值三年持有期混合型证券投资基金",5.0
266,300294.SZ,300294,博雅生物,生物制药,True,52.9,True,False,0.67,"上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
中意资管-招商银行-中意资产-招商银行-定增精选87号资产管理产品
北信瑞丰基金-渤海银行-北信瑞丰基金宏瑞2号资产管理计划
全国社保基金一一四组合
香港中央结算有限公司(陆股通)",5.0
267,000908.SZ,000908,景峰医药,化学制药,True,6.04,True,False,0.68,"中国长城资产管理股份有限公司
平江县国有资产管理局
华菱津杉(天津)产业投资管理有限公司-华菱津杉-融创未来资产管理计划",3.0
268,300149.SZ,300149,量子生物,生物制药,True,22.07,True,False,0.72,香港中央结算有限公司(陆股通),1.0
269,300639.SZ,300639,凯普生物,医疗保健,True,59.83,True,False,0.74,"中国建设银行股份有限公司-上投摩根医疗健康股票型证券投资基金
中国建设银行股份有限公司-华夏医疗健康混合型发起式证券投资基金
上海盛宇股权投资中心(有限合伙)-盛宇十七号私募证券投资基金
中国工商银行股份有限公司-富国龙头优势混合型证券投资基金
北京磐沣投资管理合伙企业(有限合伙)-磐沣价值私募证券投资基金
武汉比邻之家股权投资基金管理中心(有限合伙)",6.0
270,300791.SZ,300791,仙乐健康,医疗保健,True,81.24,True,False,0.8,"中国银行-易方达策略成长二号混合型证券投资基金
中国银行-易方达策略成长证券投资基金",2.0
271,688366.SH,688366,昊海生科,生物制药,True,140.77,True,True,0.8,"中国银行股份有限公司-博时医疗保健行业混合型证券投资基金
中国建设银行股份有限公司-交银施罗德蓝筹混合型证券投资基金
中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金",3.0
272,603718.SH,603718,海利生物,生物制药,True,31.4565,True,True,0.81,,0.0
273,002030.SZ,002030,达安基因,生物制药,True,35.64,True,True,0.83,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",3.0
274,300206.SZ,300206,理邦仪器,医疗保健,True,26.9,True,True,0.83,"兴业银行股份有限公司-中欧新趋势股票型证券投资基金(LOF)
中国工商银行股份有限公司-中欧精选灵活配置定期开放混合型发起式证券投资基金
中国银行股份有限公司-国投瑞银医疗保健行业灵活配置混合型证券投资基金
中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金
云南国际信托有限公司-理邦仪器1号员工持股集合资金信托计划",5.0
275,603229.SH,603229,奥翔药业,化学制药,True,57.69,True,True,0.84,"平安资管-邮储银行-如意10号资产管理产品
中国工商银行股份有限公司-诺安先锋混合型证券投资基金
中国工商银行股份有限公司-国泰鑫睿混合型证券投资基金
诺安基金-建设银行-中国人寿-中国人寿委托诺安基金公司股票型组合
中国农业银行股份有限公司-国泰金牛创新成长混合型证券投资基金
国泰基金管理有限公司-社保基金四二一组合
中国银行股份有限公司-国泰融安多策略灵活配置混合型证券投资基金",7.0
276,600812.SH,600812,华北制药,化学制药,True,14.92,True,False,0.87,"博时基金-农业银行-博时中证金融资产管理计划
华夏基金-农业银行-华夏中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF)
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
易方达基金-农业银行-易方达中证金融资产管理计划
中央汇金资产管理有限责任公司
嘉实基金-农业银行-嘉实中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
南方基金-农业银行-南方中证金融资产管理计划",12.0
277,002294.SZ,002294,信立泰,化学制药,True,38.1,True,True,0.91,"中信建投证券股份有限公司-富国中证科技50策略交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
北京市中国人民大学教育基金会",4.0
278,300677.SZ,300677,英科医疗,医疗保健,True,152.37,True,True,0.91,"中国银行股份有限公司-广发医疗保健股票型证券投资基金
中国工商银行股份有限公司-中欧医疗健康混合型证券投资基金
中国银行股份有限公司-工银瑞信医疗保健行业股票型证券投资基金
中国建设银行股份有限公司-工银瑞信前沿医疗股票型证券投资基金",4.0
279,688108.SH,688108,赛诺医疗,医疗保健,True,36.61,True,True,1.02,深圳前海汇富雪球基金管理有限公司-汇富雪球医药医疗大健康一号基金,1.0
280,688298.SH,688298,东方生物,医疗保健,True,233.68,True,True,1.04,,0.0
281,603880.SH,603880,南卫股份,医疗保健,True,21.43,True,True,1.06,,0.0
282,688198.SH,688198,佰仁医疗,医疗保健,True,140.5,True,True,1.15,"中国银行股份有限公司-大成中小盘混合型证券投资基金(LOF)
全国社保基金四一一组合
上海勤远投资管理中心(有限合伙)-勤远动态平衡2号私募证券投资基金
上海勤远投资管理中心(有限合伙)-勤远动态平衡1号私募证券投资基金
上海勤远投资管理中心(有限合伙)-勤远嘉裕私募证券投资基金",5.0
283,300314.SZ,300314,戴维医疗,医疗保健,True,22.41,True,True,1.18,中国工商银行股份有限公司-嘉实事件驱动股票型证券投资基金,1.0
284,002932.SZ,002932,明德生物,医疗保健,True,102.0,True,True,1.22,"科华(宜都)科技创业投资基金(有限合伙)
武汉光谷生物城华岭基金合伙企业(有限合伙)
上海明汯投资管理有限公司-明汯价值成长1期私募投资基金",3.0
285,600211.SH,600211,西藏药业,中成药,True,78.54,True,True,1.34,,0.0
286,300246.SZ,300246,宝莱特,医疗保健,True,48.35,True,True,1.47,"中信信托有限责任公司-中信价值管理型金融投资集合资金信托计划
中央汇金资产管理有限责任公司
中国工商银行股份有限公司-金鹰稳健成长混合型证券投资基金
中国对外经济贸易信托有限公司-外贸信托·锐进31期清水源证券投资集合资金信托计划",4.0
287,603087.SH,603087,甘李药业,生物制药,True,236.51,True,True,1.59,,0.0
288,688399.SH,688399,硕世生物,医疗保健,True,469.0,True,True,1.83,,0.0
289,603392.SH,603392,万泰生物,医疗保健,True,222.2,True,True,1.88,,0.0
290,603976.SH,603976,正川股份,医疗保健,True,65.0,True,True,2.2,,0.0
291,603301.SH,603301,振德医疗,医疗保健,True,92.39,True,True,2.26,,0.0
292,300841.SZ,300841,康华生物,生物制药,True,512.17,True,True,4.05,,0.0
