,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
1067,002607.SZ,中公教育,文教休闲,1.65,19.0,0.0,12.29,1008192.8948
86,000417.SZ,合肥百货,百货,1.65,18.0,9.0,5.38,419116.7686
2050,300670.SZ,大烨智能,电气设备,1.65,20.0,6.0,17.26,148256.496
266,000720.SZ,*ST新能,火力发电,1.65,20.0,0.0,5.37,463678.02
140,000550.SZ,江铃汽车,汽车整车,1.65,20.0,1.0,20.96,1086623.3274
2946,600997.SH,开滦股份,煤炭开采,1.65,18.0,9.0,6.82,842024.48
185,000609.SZ,中迪投资,区域地产,1.65,20.0,2.0,6.73,196517.7983
1373,002931.SZ,锋龙股份,汽车配件,1.65,18.0,9.0,34.2,75992.4
192,000617.SZ,中油资本,多元金融,1.65,19.0,0.0,15.28,439359.8976
711,002249.SZ,大洋电机,电气设备,1.65,18.0,2.0,5.43,1245435.7491
496,002034.SZ,旺能环境,环境保护,1.65,19.0,0.0,19.08,416022.5028
74,000401.SZ,冀东水泥,水泥,1.65,18.0,1.0,17.05,2297004.6883
2531,600488.SH,天药股份,化学制药,1.65,18.0,9.0,4.64,449484.6244
1142,002682.SZ,龙洲股份,公路,1.65,20.0,6.0,5.36,231614.8969
486,002024.SZ,苏宁易购,电器连锁,1.65,19.0,11.0,12.35,7220734.4704
2471,600395.SH,盘江股份,煤炭开采,1.65,18.0,9.0,5.73,948344.7164
3048,601567.SH,三星医疗,电器仪表,1.64,20.0,6.0,6.98,967825.199
3072,601678.SH,滨化股份,化工原料,1.64,18.0,0.0,6.09,940539.6
1929,300543.SZ,朗科智能,电气设备,1.64,20.0,5.0,19.78,84262.8
3316,603351.SH,威尔药业,化学制药,1.64,3.0,1.0,60.5,100833.535
3099,601872.SH,招商轮船,水运,1.64,18.0,9.0,4.71,2223554.172
240,000687.SZ,华讯方舟,通信设备,1.64,20.0,5.0,8.62,648969.093
1504,300114.SZ,中航电测,元器件,1.64,20.0,5.0,10.32,609664.835
2720,600703.SH,三安光电,半导体,1.64,20.0,6.0,15.66,6386813.4372
1805,300418.SZ,昆仑万维,互联网,1.64,20.0,6.0,15.38,958895.6219
318,000800.SZ,一汽轿车,汽车整车,1.64,20.0,10.0,8.56,1208461.4908
849,002388.SZ,新亚制程,元器件,1.64,18.0,5.0,5.97,238561.2
3556,603919.SH,金徽酒,白酒,1.64,18.0,0.0,16.0,582400.0
625,002163.SZ,中航三鑫,装修装饰,1.64,18.0,9.0,5.87,471604.7418
1897,300510.SZ,金冠股份,电气设备,1.64,20.0,4.0,12.05,256872.0961
354,000858.SZ,五粮液,白酒,1.64,18.0,1.0,85.7,32529756.7673
2400,600311.SH,荣华实业,黄金,1.64,20.0,8.0,3.84,255590.4
1197,002740.SZ,爱迪尔,服饰,1.64,20.0,8.0,7.24,118672.2069
1476,300086.SZ,康芝药业,化学制药,1.64,20.0,6.0,6.79,295815.2524
1435,300044.SZ,赛为智能,软件服务,1.64,18.0,6.0,8.62,457923.2727
13,000017.SZ,深中华A,文教休闲,1.64,20.0,6.0,5.54,167851.4784
1253,002801.SZ,微光股份,电气设备,1.64,18.0,6.0,26.23,77221.12
2611,600581.SH,八一钢铁,普钢,1.63,18.0,0.0,5.26,806304.2796
144,000554.SZ,泰山石油,石油贸易,1.63,19.0,1.0,6.92,250953.6
2903,600903.SH,贵州燃气,供气供热,1.63,20.0,8.0,22.74,1026098.9484
273,000728.SZ,国元证券,证券,1.63,20.0,5.0,10.16,2993288.4
2404,600316.SH,洪都航空,航空,1.63,20.0,0.0,15.21,1090731.1728
1020,002560.SZ,通达股份,电气设备,1.63,20.0,6.0,5.92,160036.5588
1714,300325.SZ,德威新材,塑料,1.63,18.0,6.0,4.46,354467.0926
1352,002908.SZ,德生科技,元器件,1.63,18.0,9.0,20.5,178420.6471
3484,603778.SH,乾景园林,建筑施工,1.63,20.0,9.0,5.05,252500.0
3268,603238.SH,诺邦股份,纺织,1.63,3.0,1.0,19.27,57810.0
65,000156.SZ,华数传媒,影视音像,1.63,20.0,5.0,11.48,1469779.0469
1533,300143.SZ,星普医科,医疗保健,1.63,20.0,6.0,10.1,428082.1865
2787,600774.SH,汉商集团,百货,1.63,20.0,5.0,14.15,320862.1894
2318,600216.SH,浙江医药,化学制药,1.63,18.0,4.0,11.21,1071593.8587
950,002489.SZ,浙江永强,家居用品,1.63,20.0,5.0,3.5,654648.4347
778,002317.SZ,众生药业,中成药,1.63,19.0,7.0,9.92,772704.2938
932,002471.SZ,中超控股,电气设备,1.63,20.0,3.0,3.7,465072.6625
1187,002730.SZ,电光科技,电气设备,1.63,20.0,6.0,8.49,246633.651
1182,002725.SZ,跃岭股份,汽车配件,1.62,20.0,6.0,10.33,182401.8201
1523,300133.SZ,华策影视,影视音像,1.62,20.0,6.0,8.3,1147358.5427
1401,300010.SZ,立思辰,软件服务,1.62,20.0,6.0,9.99,718514.4373
2805,600794.SH,保税科技,仓储物流,1.62,19.0,9.0,3.37,401560.4909
3437,603677.SH,奇精机械,机械基件,1.62,18.0,9.0,15.13,86382.3566
2430,600348.SH,阳泉煤业,煤炭开采,1.62,18.0,9.0,5.99,1440595.0
977,002516.SZ,旷达科技,纺织,1.62,18.0,9.0,3.42,322411.3621
1919,300533.SZ,冰川网络,软件服务,1.62,20.0,6.0,37.66,153167.6639
2571,600533.SH,栖霞建设,区域地产,1.62,18.0,9.0,3.84,403200.0
781,002320.SZ,海峡股份,水运,1.62,18.0,2.0,17.65,985510.5838
2999,601169.SH,北京银行,银行,1.62,19.0,12.0,6.32,11532742.8395
2235,600119.SH,长江投资,仓储物流,1.62,18.0,3.0,7.73,237620.2
2247,600132.SH,重庆啤酒,啤酒,1.62,7.0,2.0,34.67,1677928.1435
807,002346.SZ,柘中股份,电气设备,1.62,20.0,5.0,14.73,577833.6205
2009,300628.SZ,亿联网络,通信设备,1.61,20.0,6.0,99.9,746053.2
2166,600037.SH,歌华有线,影视音像,1.61,20.0,6.0,11.77,1638122.5695
2912,600936.SH,广西广电,影视音像,1.61,18.0,0.0,5.36,641047.0611
1743,300354.SZ,东华测试,电器仪表,1.61,20.0,6.0,10.73,80994.6528
1076,002616.SZ,长青集团,环境保护,1.61,18.0,5.0,8.74,401521.7565
2606,600576.SH,祥源文化,影视音像,1.61,20.0,5.0,5.11,268723.6401
2984,601116.SH,三江购物,超市连锁,1.61,20.0,9.0,13.78,566025.6264
1018,002558.SZ,巨人网络,互联网,1.61,20.0,1.0,24.97,1066492.0719
3011,601218.SH,吉鑫科技,机械基件,1.61,18.0,6.0,3.21,318354.96
1426,300035.SZ,中科电气,电气设备,1.61,19.0,6.0,5.94,241578.9304
3278,603283.SH,赛腾股份,专用机械,1.61,19.0,6.0,19.59,78360.0
3404,603609.SH,禾丰牧业,饲料,1.61,20.0,5.0,11.04,917618.8218
2774,600759.SH,洲际油气,石油开采,1.61,18.0,1.0,3.55,801655.3264
783,002322.SZ,理工环科,软件服务,1.61,20.0,1.0,13.19,475938.1888
1736,300347.SZ,泰格医药,医疗保健,1.61,20.0,2.0,63.98,2309172.654
480,002018.SZ,*ST华信,农药化肥,1.61,20.0,6.0,1.33,302951.0471
1800,300413.SZ,芒果超媒,影视音像,1.61,20.0,1.0,47.6,979029.9837
2476,600400.SH,红豆股份,服饰,1.61,19.0,5.0,4.33,1080922.6451
1739,300350.SZ,华鹏飞,仓储物流,1.61,20.0,0.0,8.09,253051.7431
615,002153.SZ,石基信息,软件服务,1.6,18.0,6.0,33.48,1621958.832
1274,002824.SZ,和胜股份,铝,1.6,19.0,1.0,11.76,86969.3807
1978,300596.SZ,利安隆,化工原料,1.6,18.0,6.0,33.47,409938.7861
1114,002654.SZ,万润科技,半导体,1.6,20.0,6.0,4.94,284124.0496
125,000532.SZ,华金资本,元器件,1.6,20.0,5.0,12.86,441719.7116
1138,002678.SZ,珠江钢琴,文教休闲,1.6,20.0,6.0,7.2,977050.332
1836,300449.SZ,汉邦高科,电脑设备,1.6,18.0,0.0,22.38,249285.7442
17,000021.SZ,深科技,电脑设备,1.6,19.0,6.0,8.32,1222480.1172
1946,300561.SZ,汇金科技,软件服务,1.6,20.0,5.0,15.36,103843.4504
2338,600237.SH,铜峰电子,元器件,1.6,20.0,6.0,4.53,255659.4129
1772,300385.SZ,雪浪环境,环境保护,1.6,18.0,1.0,18.75,108600.8231
2451,600372.SH,中航电子,航空,1.6,18.0,5.0,17.0,2990609.4102
372,000887.SZ,中鼎股份,橡胶,1.6,20.0,5.0,12.64,1540203.051
2866,600863.SH,内蒙华电,火力发电,1.6,18.0,9.0,2.87,1666851.0262
2196,600077.SH,宋都股份,全国地产,1.6,20.0,9.0,3.31,443580.4899
985,002524.SZ,光正集团,供气供热,1.6,20.0,1.0,6.15,308142.7949
1409,300018.SZ,中元股份,电气设备,1.6,19.0,2.0,6.65,242566.6276
2924,600970.SH,中材国际,建筑施工,1.6,20.0,0.0,8.14,1413962.2946
2567,600529.SH,山东药玻,医疗保健,1.6,7.0,0.0,23.28,838853.2568
2172,600052.SH,浙江广厦,区域地产,1.59,20.0,6.0,3.67,319946.5968
750,002289.SZ,宇顺电子,元器件,1.59,20.0,6.0,7.37,191130.0851
2616,600586.SH,金晶科技,玻璃,1.59,20.0,9.0,3.62,522777.1234
1350,002906.SZ,华阳集团,汽车配件,1.59,18.0,5.0,11.51,232788.1938
2505,600452.SH,涪陵电力,水力发电,1.59,18.0,6.0,23.76,532224.0
1624,300235.SZ,方直科技,软件服务,1.59,20.0,6.0,10.24,108472.8904
1695,300306.SZ,远方信息,电器仪表,1.59,20.0,5.0,9.86,144814.8543
2963,601018.SH,宁波港,港口,1.59,18.0,6.0,4.33,5542400.0
2839,600831.SH,广电网络,影视音像,1.59,20.0,0.0,11.15,697274.8646
3472,603733.SH,仙鹤股份,造纸,1.59,18.0,9.0,17.25,106950.0
26,000032.SZ,深桑达A,元器件,1.58,20.0,6.0,9.7,398945.1502
1563,300173.SZ,智慧松德,轻工机械,1.58,18.0,5.0,6.11,236680.7959
664,002202.SZ,金风科技,电气设备,1.58,18.0,6.0,16.05,4581965.2719
1985,300603.SZ,立昂技术,通信设备,1.58,20.0,6.0,30.95,149427.6523
2621,600592.SH,龙溪股份,机械基件,1.58,20.0,0.0,8.53,340819.1961
644,002182.SZ,云海金属,小金属,1.58,19.0,0.0,9.43,425239.5404
3559,603926.SH,铁流股份,汽车配件,1.58,18.0,2.0,17.35,112935.5257
71,000333.SZ,美的集团,家用电器,1.58,18.0,12.0,48.9,31508285.0516
1428,300037.SZ,新宙邦,化工原料,1.58,18.0,6.0,26.97,671506.0938
2818,600809.SH,山西汾酒,白酒,1.58,18.0,1.0,57.7,4995944.4948
88,000419.SZ,通程控股,百货,1.58,20.0,9.0,5.18,281424.2112
3443,603686.SH,龙马环卫,专用机械,1.58,20.0,0.0,15.7,466128.2194
2731,600715.SH,文投控股,影视音像,1.58,20.0,6.0,5.3,680625.788
2950,601001.SH,大同煤业,煤炭开采,1.58,18.0,9.0,4.96,830155.2
1325,002879.SZ,长缆科技,电气设备,1.58,18.0,1.0,17.69,197333.0963
1425,300034.SZ,钢研高纳,小金属,1.58,20.0,6.0,12.9,543088.372
1863,300476.SZ,胜宏科技,元器件,1.58,20.0,6.0,14.52,1102974.064
3227,603157.SH,拉夏贝尔,服饰,1.57,18.0,6.0,9.39,136909.0424
1987,300605.SZ,恒锋信息,软件服务,1.57,20.0,6.0,18.27,88452.5187
2142,600008.SH,首创股份,环境保护,1.57,18.0,6.0,4.16,2005375.4756
3322,603360.SH,百傲化学,化工原料,1.57,20.0,1.0,19.71,154544.7934
35,000043.SZ,中航善达,房产服务,1.57,18.0,5.0,8.85,590135.4044
3307,603332.SH,苏州龙杰,化纤,1.57,3.0,1.0,38.05,113141.675
1540,300150.SZ,世纪瑞尔,软件服务,1.57,20.0,6.0,5.52,254366.9704
937,002476.SZ,宝莫股份,化工原料,1.57,19.0,0.0,6.04,354128.1234
213,000652.SZ,泰达股份,批发业,1.57,19.0,0.0,4.54,669253.0605
434,000969.SZ,安泰科技,钢加工,1.57,20.0,2.0,6.65,602580.4719
3212,603116.SH,红蜻蜓,服饰,1.57,20.0,9.0,8.86,510513.9088
3013,601225.SH,陕西煤业,煤炭开采,1.57,20.0,12.0,8.89,8890000.0
1799,300412.SZ,迦南科技,医疗保健,1.57,19.0,6.0,7.49,166326.7037
2013,300632.SZ,光莆股份,半导体,1.57,18.0,6.0,18.93,91446.5102
3071,601677.SH,明泰铝业,铝,1.56,18.0,9.0,10.79,620016.5068
1822,300435.SZ,中泰股份,机械基件,1.56,18.0,1.0,12.33,126770.0257
2520,600476.SH,湘邮科技,软件服务,1.56,20.0,6.0,14.66,236128.62
1657,300268.SZ,佳沃股份,农业综合,1.56,19.0,6.0,15.09,148487.2312
1598,300209.SZ,天泽信息,软件服务,1.56,19.0,6.0,14.39,379551.4574
1184,002727.SZ,一心堂,医药商业,1.56,18.0,1.0,25.98,759310.9988
1694,300305.SZ,裕兴股份,塑料,1.56,20.0,6.0,9.27,212835.8572
811,002350.SZ,北京科锐,电气设备,1.56,20.0,6.0,7.34,358533.0223
2068,300688.SZ,创业黑马,综合类,1.56,20.0,5.0,45.83,167456.7017
2775,600760.SH,中航沈飞,航空,1.56,3.0,1.0,33.11,1319506.6565
2212,600095.SH,哈高科,区域地产,1.56,19.0,4.0,5.12,184966.9453
1477,300087.SZ,荃银高科,种植业,1.56,18.0,9.0,8.25,290390.3797
1531,300141.SZ,和顺电气,电气设备,1.56,20.0,10.0,9.3,152496.4422
1496,300106.SZ,西部牧业,农业综合,1.56,18.0,6.0,7.3,154151.8866
190,000615.SZ,京汉股份,全国地产,1.55,20.0,9.0,6.14,395250.7953
1923,300537.SZ,广信材料,染料涂料,1.55,20.0,6.0,11.71,109100.7152
579,002117.SZ,东港股份,广告包装,1.55,20.0,6.0,18.57,675318.0406
1780,300393.SZ,中来股份,塑料,1.55,20.0,3.0,23.42,282392.8914
3302,603326.SH,我乐家居,家居用品,1.55,3.0,0.0,11.57,74471.9248
1652,300263.SZ,隆华科技,专用机械,1.55,15.0,6.0,5.93,371515.683
2819,600810.SH,神马股份,化纤,1.55,7.0,1.0,14.05,621403.4
446,000983.SZ,西山煤电,煤炭开采,1.55,18.0,9.0,6.39,2013615.3047
2232,600116.SH,三峡水利,水力发电,1.55,20.0,2.0,9.96,989033.48
3571,603960.SH,克来机电,专用机械,1.55,20.0,0.0,37.18,192615.0352
1431,300040.SZ,九洲电气,电气设备,1.55,18.0,6.0,6.83,160348.4673
408,000931.SZ,中关村,生物制药,1.55,20.0,5.0,9.29,652242.12
1812,300425.SZ,环能科技,环境保护,1.55,19.0,6.0,5.92,373601.8932
2173,600053.SH,九鼎投资,多元金融,1.55,20.0,5.0,28.78,1247730.4224
2637,600609.SH,金杯汽车,汽车配件,1.55,18.0,6.0,3.93,429418.1829
875,002414.SZ,高德红外,电器仪表,1.55,20.0,5.0,27.27,1298321.8203
1864,300477.SZ,合纵科技,电气设备,1.55,18.0,6.0,9.94,315105.3934
1996,300615.SZ,欣天科技,元器件,1.55,20.0,7.0,20.11,81083.52
3191,603079.SH,圣达生物,食品,1.54,19.0,3.0,20.51,74885.2096
2594,600562.SH,国睿科技,通信设备,1.54,18.0,5.0,17.0,1022590.9105
2456,600378.SH,天科股份,化工原料,1.54,18.0,1.0,11.89,353362.8242
126,000533.SZ,顺钠股份,电气设备,1.54,18.0,3.0,3.87,265057.2288
3206,603105.SH,芯能科技,电气设备,1.54,18.0,9.0,15.96,140448.0
1061,002601.SZ,龙蟒佰利,化工原料,1.54,18.0,7.0,15.14,1068173.2497
3012,601222.SH,林洋能源,电器仪表,1.54,19.0,6.0,6.0,1049322.3162
776,002315.SZ,焦点科技,互联网,1.54,20.0,6.0,15.27,184727.2537
3377,603566.SH,普莱柯,生物制药,1.54,18.0,5.0,14.73,473563.608
2195,600076.SH,康欣新材,其他建材,1.53,18.0,6.0,5.03,520234.8569
2975,601098.SH,中南传媒,出版业,1.53,3.0,0.0,13.2,2370720.0
2018,300637.SZ,扬帆新材,化工原料,1.53,20.0,1.0,34.35,222902.646
345,000836.SZ,富通鑫茂,通信设备,1.53,20.0,5.0,4.74,572804.3667
1915,300529.SZ,健帆生物,医疗保健,1.53,18.0,2.0,56.22,602899.2884
221,000665.SZ,湖北广电,影视音像,1.53,18.0,0.0,10.1,642520.4112
3084,601798.SH,*ST蓝科,化工机械,1.53,18.0,9.0,5.87,208108.0522
1958,300575.SZ,中旗股份,农药化肥,1.52,19.0,0.0,65.67,225845.8612
2519,600475.SH,华光股份,专用机械,1.52,18.0,5.0,10.37,145693.8107
2716,600698.SH,湖南天雁,汽车配件,1.52,18.0,3.0,4.48,330227.0088
3292,603311.SH,金海环境,专用机械,1.52,20.0,9.0,12.15,255150.0
3459,603712.SH,七一二,通信设备,1.52,20.0,9.0,18.59,681206.0112
2736,600720.SH,祁连山,水泥,1.52,18.0,0.0,9.16,710965.0213
1983,300601.SZ,康泰生物,生物制药,1.52,18.0,0.0,46.48,1163325.1216
1984,300602.SZ,飞荣达,元器件,1.52,20.0,1.0,46.01,285262.0
2354,600257.SH,大湖股份,渔业,1.52,19.0,5.0,5.53,236158.65
1224,002770.SZ,科迪乳业,乳制品,1.52,20.0,9.0,3.76,219250.4023
2827,600819.SH,耀皮玻璃,玻璃,1.51,18.0,2.0,5.41,404352.0922
1127,002667.SZ,鞍重股份,工程机械,1.51,18.0,1.0,8.53,139845.8314
497,002035.SZ,华帝股份,家用电器,1.51,18.0,1.0,12.45,974678.7824
344,000835.SZ,长城动漫,影视音像,1.51,20.0,1.0,5.3,160534.35
1794,300407.SZ,凯发电气,电气设备,1.51,20.0,6.0,8.5,140997.4603
2421,600335.SH,国机汽车,汽车配件,1.51,20.0,9.0,7.79,802164.996
774,002313.SZ,日海智能,通信设备,1.51,20.0,6.0,26.32,821184.0
2413,600326.SH,西藏天路,建筑施工,1.51,20.0,0.0,9.1,787499.9041
570,002108.SZ,沧州明珠,塑料,1.51,18.0,5.0,5.37,761425.2949
2267,600158.SH,中体产业,文教休闲,1.51,19.0,0.0,11.88,781104.5257
1004,002544.SZ,杰赛科技,软件服务,1.51,20.0,6.0,13.82,707354.7842
1510,300120.SZ,经纬辉开,电气设备,1.51,18.0,6.0,8.14,188903.4904
2941,600990.SH,四创电子,通信设备,1.51,18.0,6.0,46.63,637441.6125
3335,603387.SH,基蛋生物,生物制药,1.5,18.0,0.0,38.09,350785.2347
2870,600867.SH,通化东宝,生物制药,1.5,20.0,0.0,16.72,3266656.0756
1313,002866.SZ,传艺科技,电脑设备,1.5,18.0,6.0,13.0,104813.007
1846,300459.SZ,金科文化,化工原料,1.5,18.0,5.0,8.46,647801.5971
1096,002636.SZ,金安国纪,元器件,1.5,20.0,6.0,9.25,227910.4836
1353,002909.SZ,集泰股份,化工原料,1.5,20.0,9.0,11.69,92777.7049
474,002012.SZ,凯恩股份,造纸,1.5,18.0,2.0,5.26,245628.9789
1453,300063.SZ,天龙集团,染料涂料,1.5,20.0,5.0,3.88,215801.8434
917,002456.SZ,欧菲科技,元器件,1.5,20.0,6.0,13.63,3636310.1248
1381,002940.SZ,昂利康,化学制药,1.5,18.0,9.0,42.81,96322.5
1298,002850.SZ,科达利,机械基件,1.49,20.0,6.0,25.95,241070.6551
2008,300627.SZ,华测导航,通信设备,1.49,18.0,6.0,20.14,207638.4959
1218,002763.SZ,汇洁股份,服饰,1.49,18.0,5.0,9.3,168995.9358
2615,600585.SH,海螺水泥,水泥,1.49,18.0,12.0,36.88,14750903.1114
608,002146.SZ,荣盛发展,全国地产,1.49,18.0,1.0,10.98,4275125.6442
1705,300316.SZ,晶盛机电,专用机械,1.49,20.0,0.0,15.63,1872919.9786
1549,300159.SZ,新研股份,农用机械,1.49,19.0,3.0,6.39,667611.7023
1989,300607.SZ,拓斯达,专用机械,1.49,20.0,6.0,41.59,238558.4433
1665,300276.SZ,三丰智能,专用机械,1.49,19.0,6.0,14.0,297075.5634
1566,300176.SZ,派生科技,汽车配件,1.49,18.0,0.0,48.8,1822088.4415
1760,300373.SZ,扬杰科技,半导体,1.49,20.0,6.0,19.82,580839.9174
1003,002543.SZ,万和电气,家用电器,1.49,13.0,2.0,15.82,767683.0207
42,000056.SZ,皇庭国际,房产服务,1.49,20.0,1.0,6.4,578389.2531
1200,002743.SZ,富煌钢构,钢加工,1.49,20.0,9.0,7.13,238559.7324
3255,603208.SH,江山欧派,家居用品,1.49,18.0,1.0,34.76,107116.628
742,002281.SZ,光迅科技,通信设备,1.49,20.0,6.0,33.25,2089967.8254
1181,002724.SZ,海洋王,半导体,1.49,18.0,6.0,6.63,219948.5938
384,000902.SZ,新洋丰,农药化肥,1.49,15.0,3.0,10.68,1252650.525
1583,300194.SZ,福安药业,化学制药,1.49,18.0,6.0,3.89,232637.4503
2133,300759.SZ,康龙化成,化学制药,1.49,20.0,1.0,42.5,278927.5
1577,300188.SZ,美亚柏科,软件服务,1.49,18.0,6.0,18.12,956685.2078
3264,603228.SH,景旺电子,元器件,1.49,20.0,6.0,65.39,530234.4451
1046,002586.SZ,围海股份,建筑施工,1.49,18.0,5.0,5.55,384974.5912
494,002032.SZ,苏泊尔,家用电器,1.49,18.0,1.0,65.65,3575456.1267
1871,300484.SZ,蓝海华腾,电气设备,1.48,20.0,5.0,13.0,122051.8
516,002054.SZ,德美化工,化工原料,1.48,20.0,5.0,7.25,226340.2288
194,000620.SZ,新华联,全国地产,1.48,18.0,9.0,4.82,914200.0829
2389,600299.SH,安迪苏,化学制药,1.48,18.0,5.0,12.09,3242418.6391
2140,600006.SH,东风汽车,汽车整车,1.48,20.0,9.0,4.48,896000.0
2537,600496.SH,精工钢构,钢加工,1.48,18.0,6.0,3.35,505999.142
1534,300144.SZ,宋城演艺,旅游景点,1.48,14.0,9.0,22.45,2656277.0809
2429,600346.SH,恒力股份,化纤,1.48,19.0,1.0,17.75,1631862.4771
910,002449.SZ,国星光电,半导体,1.48,13.0,6.0,13.02,790974.4056
1072,002612.SZ,朗姿股份,服饰,1.48,20.0,9.0,10.33,216492.5328
1936,300551.SZ,古鳌科技,专用机械,1.48,20.0,1.0,15.45,100351.9215
339,000828.SZ,东莞控股,路桥,1.48,20.0,10.0,9.62,1000014.0476
2344,600243.SH,青海华鼎,机床制造,1.48,20.0,0.0,5.43,238295.55
2916,600960.SH,渤海汽车,汽车配件,1.48,20.0,9.0,4.33,294495.6673
1131,002671.SZ,龙泉股份,其他建材,1.48,20.0,0.0,6.02,203325.8726
282,000739.SZ,普洛药业,化学制药,1.48,20.0,1.0,10.6,1215633.5089
2533,600490.SH,鹏欣资源,铜,1.48,20.0,0.0,6.51,970881.6773
3547,603901.SH,永创智能,专用机械,1.48,18.0,6.0,8.24,151616.0
455,000997.SZ,新大陆,软件服务,1.48,20.0,6.0,17.94,1802028.6093
1446,300055.SZ,万邦达,环境保护,1.47,20.0,6.0,9.0,777806.7885
3175,603042.SH,华脉科技,通信设备,1.47,20.0,6.0,15.37,155280.9152
2371,600278.SH,东方创业,商贸代理,1.47,20.0,0.0,11.3,590133.1651
2574,600537.SH,亿晶光电,半导体,1.47,18.0,6.0,4.12,484660.0184
3163,603029.SH,天鹅股份,农用机械,1.47,19.0,5.0,15.8,57710.2268
3424,603656.SH,泰禾光电,专用机械,1.47,19.0,5.0,18.75,118745.865
70,000301.SZ,东方盛虹,综合类,1.47,18.0,1.0,6.06,738251.2857
1172,002714.SZ,牧原股份,农业综合,1.47,20.0,1.0,55.85,6654783.0808
116,000521.SZ,长虹美菱,家用电器,1.47,20.0,2.0,4.07,326633.9807
567,002105.SZ,信隆健康,文教休闲,1.47,20.0,1.0,5.21,191988.5
1910,300523.SZ,辰安科技,软件服务,1.47,18.0,5.0,53.2,545980.8802
3115,601928.SH,凤凰传媒,出版业,1.47,18.0,5.0,8.85,2252236.5
1951,300567.SZ,精测电子,电器仪表,1.47,18.0,1.0,74.0,619263.45
3243,603185.SH,上机数控,机床制造,1.47,18.0,9.0,56.38,177597.0
513,002051.SZ,中工国际,建筑施工,1.47,20.0,1.0,15.69,1743515.6337
1516,300126.SZ,锐奇股份,轻工机械,1.47,18.0,5.0,6.18,130199.3309
1931,300546.SZ,雄帝科技,元器件,1.47,20.0,5.0,31.32,201391.515
484,002022.SZ,科华生物,医疗保健,1.46,20.0,5.0,11.98,592152.9951
3532,603881.SH,数据港,电信运营,1.46,20.0,0.0,40.76,521094.4184
751,002290.SZ,中科新材,家用电器,1.46,20.0,1.0,10.79,226934.3359
2974,601088.SH,中国神华,煤炭开采,1.46,18.0,12.0,20.5,33806627.8078
3351,603488.SH,展鹏科技,电气设备,1.46,20.0,6.0,9.23,89059.3193
2662,600638.SH,新黄浦,区域地产,1.46,19.0,9.0,9.77,657908.6599
1303,002856.SZ,美芝股份,装修装饰,1.46,18.0,0.0,25.81,78483.048
2663,600639.SH,浦东金桥,园区开发,1.46,19.0,5.0,14.47,1230292.5092
2785,600771.SH,广誉远,中成药,1.46,18.0,1.0,33.58,1015140.7609
196,000623.SZ,吉林敖东,中成药,1.46,20.0,9.0,18.43,2061817.0273
2125,300750.SZ,宁德时代,电气设备,1.45,20.0,12.0,87.17,1893713.6206
1260,002809.SZ,红墙股份,化工原料,1.45,18.0,1.0,19.52,118647.9768
2450,600371.SH,万向德农,种植业,1.45,14.0,5.0,7.95,178922.7
485,002023.SZ,海特高新,航空,1.45,20.0,5.0,12.6,830693.4514
715,002253.SZ,川大智胜,软件服务,1.45,20.0,6.0,17.6,363919.1054
2534,600491.SH,龙元建设,建筑施工,1.45,20.0,1.0,8.66,1092978.6
1579,300190.SZ,维尔利,环境保护,1.45,18.0,2.0,6.42,458921.2946
2653,600626.SH,申达股份,纺织,1.45,20.0,5.0,6.2,440350.5459
1908,300521.SZ,爱司凯,专用机械,1.45,20.0,5.0,11.9,87992.2569
3347,603458.SH,勘设股份,建筑施工,1.45,18.0,9.0,34.82,297087.6071
1105,002645.SZ,华宏科技,专用机械,1.45,18.0,6.0,9.06,275682.8143
2317,600215.SH,长春经开,园区开发,1.45,18.0,5.0,8.86,412019.1317
2438,600358.SH,国旅联合,旅游服务,1.45,18.0,1.0,4.86,245399.2168
2410,600322.SH,天房发展,区域地产,1.45,20.0,9.0,3.81,421271.7
146,000557.SZ,西部创业,铁路,1.45,18.0,0.0,5.07,296719.3235
809,002348.SZ,高乐股份,文教休闲,1.45,18.0,9.0,4.08,303180.9358
1527,300137.SZ,先河环保,环境保护,1.45,18.0,0.0,11.24,532657.4349
2835,600827.SH,百联股份,超市连锁,1.44,18.0,9.0,10.05,1550491.4428
1037,002577.SZ,雷柏科技,电脑设备,1.44,20.0,6.0,12.98,365118.8851
1059,002599.SZ,盛通股份,广告包装,1.44,20.0,3.0,11.81,238885.7062
702,002240.SZ,威华股份,家居用品,1.44,13.0,2.0,10.23,501938.4026
1066,002606.SZ,大连电瓷,电气设备,1.44,18.0,1.0,7.81,315420.466
2306,600201.SH,生物股份,生物制药,1.44,14.0,6.0,17.34,1952900.5779
1095,002635.SZ,安洁科技,电脑设备,1.44,20.0,6.0,14.7,533077.2558
3081,601777.SH,力帆股份,摩托车,1.44,18.0,3.0,5.01,633311.5845
1785,300398.SZ,飞凯材料,染料涂料,1.44,19.0,6.0,18.92,677393.7571
1964,300581.SZ,晨曦航空,航空,1.44,20.0,5.0,15.98,95336.68
2245,600130.SH,波导股份,通信设备,1.44,20.0,6.0,4.58,351744.0
1271,002821.SZ,凯莱英,生物制药,1.44,18.0,3.0,91.77,1109850.412
