,ts_code,name,industry,average_turnover_rate,contrast,circ_mv
2891,600908.SH,无锡银行,银行,0.567,-1.727,455283.1795
2976,601137.SH,博威合金,铜,0.129,-1.722,416179.2854
639,002176.SZ,江特电机,电气设备,4.265,-1.714,995512.4911
656,002193.SZ,如意集团,纺织,1.213,-1.708,225577.311
829,002367.SZ,康力电梯,运输设备,1.446,-1.706,296198.4436
2773,600773.SH,西藏城投,区域地产,0.6,-1.7,495865.2908
491,002028.SZ,思源电气,电气设备,1.039,-1.694,603985.4799
908,002446.SZ,盛路通信,通信设备,4.255,-1.688,287608.1608
2335,600250.SH,南纺股份,商贸代理,0.811,-1.687,180826.0295
1045,002584.SZ,西陇科学,化工原料,3.902,-1.667,227098.8864
3170,603078.SH,江化微,化工原料,1.109,-1.667,142433.6288
288,000755.SZ,山西路桥,公路,5.161,-1.667,224308.4888
166,000585.SZ,*ST东电,电气设备,0.498,-1.667,127978.4054
2729,600726.SH,华电能源,火力发电,0.109,-1.667,360648.6605
2299,600210.SH,紫江企业,广告包装,2.336,-1.667,561192.3785
3151,603038.SH,华立股份,装修装饰,0.826,-1.66,68012.2132
2295,600206.SH,有研新材,半导体,1.388,-1.652,599726.5074
3361,603583.SH,捷昌驱动,电气设备,4.411,-1.649,124333.4
1084,002623.SZ,亚玛顿,玻璃,0.529,-1.649,254998.6528
1130,002669.SZ,康达新材,化工原料,2.168,-1.647,271272.4896
9,000011.SZ,深物业A,区域地产,4.283,-1.632,189931.6361
1034,002573.SZ,清新环境,环境保护,0.865,-1.625,876933.8525
919,002457.SZ,青龙管业,塑料,4.007,-1.609,287963.5904
3276,603320.SH,迪贝电气,机械基件,3.019,-1.607,60970.0
1361,002917.SZ,金奥博,化工原料,2.666,-1.6,77708.7
2845,600855.SH,航天长峰,专用机械,1.409,-1.6,327853.274
2457,600393.SH,粤泰股份,全国地产,2.303,-1.6,227287.277
524,002061.SZ,浙江交科,化工原料,1.288,-1.583,682332.2871
2879,600890.SH,中房股份,区域地产,0.353,-1.577,543864.0346
3208,603159.SH,上海亚虹,专用机械,1.089,-1.571,45400.0
3510,603887.SH,城地股份,建筑施工,1.248,-1.56,126689.876
392,000911.SZ,南宁糖业,食品,0.44,-1.556,198337.5334
724,002262.SZ,恩华药业,化学制药,1.377,-1.55,849032.1821
185,000608.SZ,阳光股份,区域地产,0.155,-1.545,367402.9109
2769,600768.SH,宁波富邦,铝,0.428,-1.545,133078.464
210,000638.SZ,万方发展,批发业,1.831,-1.545,172026.4
1070,002609.SZ,捷顺科技,软件服务,1.258,-1.538,220881.2479
350,000848.SZ,承德露露,软饮料,0.347,-1.533,788526.6261
1180,002722.SZ,金轮股份,纺织机械,1.415,-1.531,167822.0372
3123,603007.SH,花王股份,建筑施工,0.607,-1.522,165790.786
3498,603869.SH,新智认知,旅游服务,0.461,-1.512,424678.9726
1246,002792.SZ,通宇通讯,通信设备,5.802,-1.5,203515.7468
553,002090.SZ,金智科技,软件服务,0.366,-1.5,416872.1534
3198,603128.SH,华贸物流,仓储物流,1.112,-1.5,573837.5063
265,000718.SZ,苏宁环球,区域地产,0.311,-1.5,728004.2316
481,002018.SZ,*ST华信,农药化肥,0.386,-1.5,298395.3923
416,000939.SZ,*ST凯迪,新型电力,0.697,-1.5,364536.8491
2210,600108.SH,亚盛集团,农业综合,0.491,-1.5,543189.3188
2594,600577.SH,精达股份,电气设备,0.257,-1.5,592463.2465
121,000526.SZ,紫光学大,文教休闲,1.78,-1.492,187003.288
812,002350.SZ,北京科锐,电气设备,0.891,-1.437,313372.1
179,000600.SZ,建投能源,火力发电,0.543,-1.429,565732.9014
201,000628.SZ,高新发展,园区开发,1.445,-1.429,187228.4186
360,000863.SZ,三湘印象,区域地产,0.156,-1.429,369449.2018
2799,600802.SH,福建水泥,水泥,1.172,-1.429,305117.0591
1170,002711.SZ,欧浦智网,仓储物流,2.19,-1.412,438969.7968
2852,600862.SH,中航高科,航空,0.327,-1.412,817719.8258
354,000856.SZ,冀东装备,机械基件,8.641,-1.409,345948.0
3377,603606.SH,东方电缆,电气设备,0.546,-1.409,365654.0745
2250,600155.SH,华创阳安,证券,0.972,-1.407,915004.4185
771,002309.SZ,中利集团,电气设备,1.051,-1.4,416163.1159
214,000652.SZ,泰达股份,批发业,0.855,-1.4,474668.4702
2904,600962.SH,国投中鲁,软饮料,0.994,-1.4,210836.6
2450,600386.SH,北巴传媒,公共交通,0.62,-1.375,285465.6
3330,603500.SH,祥和实业,运输设备,6.091,-1.375,57355.2
181,000603.SZ,盛达矿业,铅锌,2.864,-1.375,381056.2238
2214,600112.SH,天成控股,电气设备,1.482,-1.368,208773.9869
3041,601606.SH,长城军工,专用机械,4.349,-1.361,177600.0
3329,603499.SH,翔港科技,广告包装,8.356,-1.361,51200.0
2503,600468.SH,百利电气,电气设备,0.324,-1.357,439935.4617
879,002417.SZ,深南股份,通信设备,1.053,-1.353,164811.3211
3120,603003.SH,龙宇燃油,石油贸易,0.736,-1.348,303235.5887
3358,603578.SH,三星新材,玻璃,1.711,-1.345,64246.6
2285,600193.SH,*ST创兴,装修装饰,0.51,-1.333,130589.511
30,000036.SZ,华联控股,全国地产,0.414,-1.333,649988.4603
977,002515.SZ,金字火腿,食品,1.186,-1.333,354211.8542
3316,603398.SH,邦宝益智,文教休闲,2.255,-1.32,252560.486
1319,002871.SZ,伟隆股份,机械基件,1.852,-1.308,61614.8
1377,002935.SZ,天奥电子,元器件,8.805,-1.306,109613.7
2768,600767.SH,ST运盛,医疗保健,0.153,-1.3,162955.067
1002,002541.SZ,鸿路钢构,钢加工,0.985,-1.294,275088.222
500,002037.SZ,久联发展,化工原料,0.441,-1.292,277935.5678
855,002393.SZ,力生制药,化学制药,0.318,-1.275,393372.9628
3240,603226.SH,菲林格尔,家居用品,2.055,-1.256,48460.7035
3527,603917.SH,合力科技,汽车配件,1.668,-1.25,102890.6432
3516,603897.SH,长城科技,电气设备,3.385,-1.25,98744.4
907,002445.SZ,ST中南,影视音像,1.411,-1.25,296131.3866
753,002291.SZ,星期六,服饰,1.155,-1.25,194393.5149
3389,603628.SH,清源股份,电气设备,1.548,-1.231,71395.2
2175,600070.SH,浙江富润,纺织,0.955,-1.222,282267.2299
199,000626.SZ,远大控股,商贸代理,0.466,-1.222,282811.905
186,000609.SZ,中迪投资,区域地产,1.791,-1.208,159725.4616
782,002320.SZ,海峡股份,水运,0.958,-1.2,797900.637
2234,600133.SH,东湖高新,园区开发,1.808,-1.2,346776.7964
281,000737.SZ,*ST南风,日用化工,0.282,-1.2,161884.2
1046,002585.SZ,双星新材,塑料,1.144,-1.2,439731.1814
940,002478.SZ,常宝股份,钢加工,0.743,-1.2,296804.8775
3306,603378.SH,亚士创能,染料涂料,10.329,-1.19,104711.64
1100,002639.SZ,雪人股份,专用机械,2.116,-1.182,302496.1212
3489,603848.SH,好太太,家居用品,2.234,-1.169,109501.7
2733,600730.SH,中国高科,综合类,0.957,-1.167,282768.193
504,002041.SZ,登海种业,种植业,0.917,-1.15,515578.6644
718,002255.SZ,海陆重工,专用机械,0.748,-1.143,231045.6302
39,000048.SZ,*ST康达,饲料,0.074,-1.13,753441.882
1376,002933.SZ,新兴装备,航空,5.489,-1.128,120481.75
1052,002591.SZ,恒大高新,化工原料,6.888,-1.125,140232.9
993,002532.SZ,新界泵业,农用机械,0.621,-1.125,200650.8094
1252,002799.SZ,环球印务,广告包装,0.657,-1.122,95171.25
142,000551.SZ,创元科技,专用机械,0.745,-1.111,234047.0369
1363,002919.SZ,名臣健康,日用化工,4.606,-1.108,46176.48
1258,002806.SZ,华锋股份,元器件,3.036,-1.104,107767.9555
914,002452.SZ,长高集团,电气设备,0.703,-1.1,157111.3743
182,000605.SZ,渤海股份,水务,2.69,-1.1,263978.9048
893,002431.SZ,棕榈股份,建筑施工,1.113,-1.071,531386.0258
3205,603156.SH,养元饮品,软饮料,1.428,-1.061,263741.52
1131,002670.SZ,国盛金控,证券,1.572,-1.059,633325.0315
2500,600463.SH,空港股份,园区开发,1.134,-1.037,178416.0
466,002003.SZ,伟星股份,服饰,0.267,-1.0,446509.3264
3524,603909.SH,合诚股份,建筑施工,4.099,-1.0,60575.0
1124,002663.SZ,普邦股份,建筑施工,1.016,-1.0,338709.5966
2355,600275.SH,ST昌鱼,农业综合,0.833,-1.0,156213.0321
3283,603330.SH,上海天洋,塑料,1.786,-1.0,66924.4011
1148,002687.SZ,乔治白,服饰,3.059,-1.0,200277.594
967,002505.SZ,大康农业,农业综合,0.281,-1.0,828291.2022
63,000151.SZ,中成股份,商贸代理,2.504,-1.0,305725.9301
2308,600220.SH,江苏阳光,纺织,0.376,-1.0,406601.5943
2524,600496.SH,精工钢构,钢加工,0.814,-1.0,430476.882
2657,600647.SH,同达创业,综合类,0.34,-1.0,164189.389
3422,603693.SH,江苏新能,新型电力,4.017,-1.0,164256.0
3547,603969.SH,银龙股份,其他建材,1.483,-1.0,418818.0
108,000509.SZ,华塑控股,其他建材,2.887,-1.0,252596.8411
1270,002819.SZ,东方中科,电器仪表,1.407,-0.989,93194.7247
1237,002782.SZ,可立克,电气设备,3.941,-0.984,127267.5
3295,603357.SH,设计总院,建筑施工,4.485,-0.973,346542.6095
652,002189.SZ,利达光电,元器件,2.615,-0.957,234462.9194
3129,603013.SH,亚普股份,汽车配件,7.4,-0.957,110400.0
2259,600165.SH,新日恒力,钢加工,8.117,-0.952,389698.868
799,002337.SZ,赛象科技,化工机械,3.896,-0.952,227986.0603
278,000733.SZ,振华科技,元器件,1.368,-0.945,569312.1104
3104,601966.SH,玲珑轮胎,汽车配件,0.375,-0.944,553347.4385
241,000687.SZ,华讯方舟,通信设备,1.632,-0.935,584975.6209
3421,603690.SH,至纯科技,专用机械,2.636,-0.925,152919.984
2483,600433.SH,冠豪高新,造纸,0.319,-0.923,485642.4992
957,002495.SZ,佳隆股份,食品,1.519,-0.909,228487.5718
3101,601952.SH,苏垦农发,种植业,2.459,-0.909,280372.9482
2554,600529.SH,山东药玻,医疗保健,1.514,-0.906,693999.7305
3474,603813.SH,原尚股份,仓储物流,1.361,-0.9,92402.94
1047,002586.SZ,围海股份,建筑施工,1.043,-0.9,352373.1393
1201,002743.SZ,富煌钢构,钢加工,1.82,-0.895,210463.1979
2380,600303.SH,曙光股份,汽车整车,0.768,-0.889,250611.0156
3338,603517.SH,绝味食品,食品,0.784,-0.885,579670.1984
3260,603297.SH,永新光学,电器仪表,7.722,-0.88,94311.0
818,002356.SZ,赫美集团,其他商业,1.813,-0.879,394756.7884
5,000007.SZ,全新好,酒店餐饮,12.278,-0.87,265386.3698
2492,600452.SH,涪陵电力,水力发电,0.24,-0.861,376096.0
2626,600611.SH,大众交通,公共交通,0.533,-0.857,636269.7601
477,002014.SZ,永新股份,塑料,0.424,-0.846,297545.0027
3086,601886.SH,江河集团,装修装饰,0.44,-0.842,851688.9
763,002301.SZ,齐心集团,文教休闲,0.53,-0.842,527734.4322
645,002182.SZ,云海金属,小金属,1.397,-0.833,313405.5998
2867,600877.SH,ST嘉陵,摩托车,0.26,-0.833,320273.4306
345,000835.SZ,长城动漫,影视音像,5.118,-0.818,151447.5
1019,002558.SZ,巨人网络,互联网,1.156,-0.816,827310.8303
3267,603306.SH,华懋科技,汽车配件,0.21,-0.806,458994.4605
2636,600621.SH,华鑫股份,证券,3.177,-0.8,525615.5255
3180,603096.SH,新经典,出版业,0.513,-0.792,314449.776
2896,600929.SH,湖南盐业,食品,3.316,-0.786,125550.0
854,002392.SZ,北京利尔,其他建材,0.832,-0.778,252047.1419
77,000403.SZ,振兴生化,生物制药,0.542,-0.773,715483.5538
2358,600278.SH,东方创业,商贸代理,1.018,-0.773,478895.6747
86,000416.SZ,民生控股,多元金融,1.833,-0.765,242959.9818
472,002009.SZ,天奇股份,工程机械,4.003,-0.765,250784.3694
139,000547.SZ,航天发展,通信设备,1.334,-0.763,813405.2657
688,002225.SZ,濮耐股份,其他建材,0.713,-0.762,348634.0
3491,603856.SH,东宏股份,塑料,2.709,-0.75,132663.479
1083,002622.SZ,融钰集团,电气设备,7.441,-0.727,312463.9854
2825,600830.SH,香溢融通,多元金融,1.212,-0.714,236702.1512
521,002058.SZ,威尔泰,电器仪表,1.997,-0.698,166113.1685
529,002066.SZ,瑞泰科技,其他建材,2.453,-0.692,185724.0
1255,002802.SZ,洪汇新材,化工原料,1.451,-0.685,84273.5657
1062,002601.SZ,龙蟒佰利,化工原料,0.861,-0.684,908723.3458
2956,601066.SH,中信建投,证券,8.887,-0.676,420800.0
3297,603359.SH,东珠生态,建筑施工,1.505,-0.674,257415.3212
1233,002778.SZ,高科石化,石油加工,9.7,-0.669,127014.2625
2208,600106.SH,重庆路桥,路桥,0.983,-0.667,350379.3346
2889,600901.SH,江苏租赁,多元金融,2.856,-0.667,395519.8146
725,002263.SZ,*ST东南,塑料,1.387,-0.667,319321.217
3150,603037.SH,凯众股份,汽车配件,0.7,-0.667,110798.8833
2221,600119.SH,长江投资,仓储物流,3.922,-0.657,258216.0
1241,002787.SZ,华源控股,广告包装,7.943,-0.656,83905.3463
159,000571.SZ,新大洲A,综合类,15.221,-0.641,327425.429
126,000532.SZ,华金资本,元器件,5.936,-0.625,363405.4859
1121,002660.SZ,茂硕电源,电气设备,3.066,-0.619,136490.7864
860,002398.SZ,建研集团,其他建材,1.56,-0.609,267969.7559
3247,603239.SH,浙江仙通,汽车配件,4.742,-0.604,110950.56
204,000631.SZ,顺发恒业,区域地产,0.198,-0.6,746783.3846
3490,603855.SH,华荣股份,专用机械,0.212,-0.6,166875.12
823,002361.SZ,神剑股份,化工原料,0.486,-0.583,234447.81
561,002098.SZ,浔兴股份,服饰,11.692,-0.582,272797.184
2312,600225.SH,天津松江,区域地产,0.611,-0.538,320881.6644
1111,002650.SZ,加加食品,食品,1.784,-0.533,375049.327
2903,600961.SH,株冶集团,铅锌,0.48,-0.527,420383.9575
1230,002775.SZ,文科园林,建筑施工,2.084,-0.519,283069.7196
1236,002781.SZ,奇信股份,装修装饰,1.031,-0.509,144850.5363
3082,601878.SH,浙商证券,证券,2.291,-0.5,977683.167
2989,601188.SH,龙江交通,路桥,0.176,-0.5,413185.8713
3481,603825.SH,华扬联众,互联网,5.583,-0.491,142735.4136
808,002346.SZ,柘中股份,电气设备,3.034,-0.487,478978.1743
1053,002592.SZ,八菱科技,汽车配件,3.44,-0.458,460782.1746
2838,600846.SH,同济科技,综合类,6.051,-0.456,482940.6519
1261,002809.SZ,红墙股份,化工原料,3.836,-0.453,101641.345
3549,603976.SH,正川股份,医疗保健,16.14,-0.453,68518.5891
2625,600610.SH,*ST毅达,建筑施工,1.708,-0.444,68730.15
484,002021.SZ,中捷资源,纺织机械,3.068,-0.444,212428.2424
3390,603630.SH,拉芳家化,日用化工,4.799,-0.444,121771.7947
2957,601068.SH,中铝国际,建筑施工,14.826,-0.44,175176.7469
956,002494.SZ,华斯股份,服饰,3.108,-0.429,173176.7623
3392,603636.SH,南威软件,软件服务,1.837,-0.429,499710.607
2476,600421.SH,ST仰帆,机械基件,0.203,-0.4,156480.0
565,002102.SZ,ST冠福,化学制药,2.395,-0.4,382374.1031
790,002328.SZ,新朋股份,汽车配件,11.799,-0.396,210991.9833
3493,603859.SH,能科股份,软件服务,4.354,-0.393,99281.1
883,002421.SZ,达实智能,软件服务,1.721,-0.333,599590.0447
954,002492.SZ,恒基达鑫,仓储物流,4.851,-0.333,244851.0213
331,000816.SZ,*ST慧业,农用机械,1.229,-0.333,209795.5631
1382,002940.SZ,昂利康,化学制药,11.485,-0.329,88807.5
3457,603778.SH,乾景园林,建筑施工,4.755,-0.321,117852.3325
1273,002822.SZ,中装建设,装修装饰,6.801,-0.289,179657.22
3531,603922.SH,金鸿顺,汽车配件,18.636,-0.274,66912.0
719,002256.SZ,兆新股份,染料涂料,3.144,-0.273,410269.3566
3540,603955.SH,大千生态,环境保护,1.852,-0.263,114112.3408
1375,002932.SZ,明德生物,医疗保健,8.677,-0.228,77421.8808
3453,603768.SH,常青股份,汽车配件,5.434,-0.224,85061.625
2277,600185.SH,格力地产,区域地产,0.784,-0.222,844649.3123
1043,002582.SZ,好想你,食品,4.109,-0.222,218239.1571
2689,600684.SH,珠江实业,全国地产,5.871,-0.22,373815.7967
3181,603098.SH,森特股份,装修装饰,16.676,-0.217,103216.512
2218,600116.SH,三峡水利,水力发电,0.246,-0.2,783481.3411
3436,603717.SH,天域生态,环境保护,8.682,-0.2,124887.2671
1213,002757.SZ,南兴装备,家居用品,0.869,-0.192,292990.3616
3133,603018.SH,中设集团,建筑施工,1.442,-0.188,565561.4973
2642,600629.SH,华建集团,建筑施工,0.741,-0.176,454160.1751
44,000058.SZ,深赛格,元器件,7.594,-0.16,328186.2257
1373,002930.SZ,宏川智慧,仓储物流,13.022,-0.02,171905.58
