,ts_code,name,industry,average_turnover_rate,contrast,circ_mv
3546,603968.SH,醋化股份,化工原料,0.341,-2.143,271344.96
3407,603666.SH,亿嘉和,专用机械,2.797,-2.143,114824.8255
1289,002839.SZ,张家港行,银行,1.616,-2.143,481822.2702
2224,600122.SH,宏图高科,其他商业,1.688,-2.143,474800.6435
395,000915.SZ,山大华特,化学制药,0.962,-2.13,364154.6329
1012,002551.SZ,尚荣医疗,医疗保健,0.41,-2.125,196945.2549
3187,603106.SH,恒银金融,电脑设备,3.337,-2.115,154464.75
571,002108.SZ,沧州明珠,塑料,1.325,-2.111,672096.0703
3140,603026.SH,石大胜华,化工原料,0.942,-2.091,403130.52
3528,603918.SH,金桥信息,软件服务,0.367,-2.091,220304.448
3408,603667.SH,五洲新春,机械基件,1.244,-2.083,94648.1121
2451,600387.SH,海越能源,石油贸易,0.921,-2.077,350224.68
260,000712.SZ,锦龙股份,证券,0.69,-2.056,870567.4007
413,000936.SZ,华西股份,化纤,2.733,-2.053,546276.1523
3339,603518.SH,维格娜丝,服饰,0.299,-2.048,219428.1403
1254,002801.SZ,微光股份,电气设备,3.158,-2.019,66446.08
259,000711.SZ,京蓝科技,软件服务,2.416,-2.0,254283.8699
3296,603358.SH,华达科技,汽车配件,0.938,-2.0,155327.3642
3372,603600.SH,永艺股份,家居用品,0.507,-2.0,180750.0
2558,600533.SH,栖霞建设,区域地产,0.319,-2.0,336000.0
2663,600653.SH,申华控股,汽车服务,0.46,-2.0,345783.3028
125,000531.SZ,穗恒运A,火力发电,0.174,-2.0,341170.1976
2981,601162.SH,天风证券,证券,6.126,-2.0,309764.0
856,002394.SZ,联发股份,纺织,0.461,-2.0,326289.6
2508,600477.SH,杭萧钢构,钢加工,0.398,-2.0,651848.1172
2422,600354.SH,敦煌种业,种植业,1.104,-2.0,210593.0299
523,002060.SZ,粤水电,建筑施工,0.256,-2.0,342490.729
2905,600963.SH,岳阳林纸,造纸,0.653,-2.0,436040.5239
2611,600595.SH,中孚实业,铝,0.25,-2.0,358757.323
678,002215.SZ,诺普信,农药化肥,0.228,-2.0,480827.24
116,000520.SZ,长航凤凰,水运,0.464,-2.0,302612.953
3548,603970.SH,中农立华,其他商业,1.253,-2.0,118763.3194
1144,002683.SZ,宏大爆破,化工原料,0.345,-2.0,529751.8891
337,000823.SZ,超声电子,元器件,1.236,-2.0,390341.2122
435,000969.SZ,安泰科技,钢加工,0.643,-2.0,437973.5031
2313,600226.SH,瀚叶股份,农药化肥,1.544,-2.0,619782.2609
187,000610.SZ,西安旅游,旅游服务,5.53,-2.0,160429.277
144,000553.SZ,沙隆达A,农药化肥,1.128,-2.0,240552.2547
606,002143.SZ,印纪传媒,影视音像,1.29,-2.0,315616.1407
1369,002926.SZ,华西证券,证券,1.826,-2.0,475650.0
285,000751.SZ,锌业股份,铅锌,0.215,-2.0,415910.2868
2197,600094.SH,大名城,区域地产,0.177,-2.0,869663.0955
2571,600550.SH,保变电气,电气设备,0.288,-2.0,619981.2551
1122,002661.SZ,克明面业,食品,0.529,-2.0,422288.0042
2412,600339.SH,中油工程,石油加工,0.524,-2.0,613111.3615
628,002165.SZ,红宝丽,化工原料,0.366,-2.0,202509.2532
3066,601789.SH,宁波建工,建筑施工,0.54,-2.0,329915.04
836,002374.SZ,丽鹏股份,建筑施工,0.719,-2.0,235222.3888
2898,600936.SH,广西广电,影视音像,0.27,-2.0,466433.496
2322,600235.SH,民丰特纸,造纸,8.792,-2.0,215698.2
1172,002713.SZ,东易日盛,装修装饰,1.63,-2.0,125199.5735
1037,002576.SZ,通达动力,电气设备,2.692,-2.0,157610.1981
2319,600232.SH,金鹰股份,纺织,0.458,-2.0,189288.9243
14,000018.SZ,神州长城,装修装饰,1.508,-2.0,244913.8394
143,000552.SZ,靖远煤电,煤炭开采,0.382,-2.0,425180.7722
576,002113.SZ,天润数娱,互联网,1.954,-2.0,363022.707
1021,002560.SZ,通达股份,电气设备,1.272,-2.0,126904.8223
174,000595.SZ,宝塔实业,机械基件,0.453,-2.0,217989.2754
114,000518.SZ,四环生物,生物制药,0.112,-2.0,371662.3852
2170,600064.SH,南京高科,园区开发,1.21,-2.0,931911.4936
732,002270.SZ,华明装备,电气设备,0.375,-2.0,188968.1349
287,000753.SZ,漳州发展,汽车服务,0.527,-2.0,268780.5497
2326,600239.SH,云南城投,区域地产,0.244,-2.0,510608.4371
503,002040.SZ,南京港,港口,1.224,-2.0,257668.9466
1325,002878.SZ,元隆雅图,文教休闲,1.917,-1.971,89359.366
2694,600689.SH,上海三毛,纺织,4.894,-1.967,151899.7347
3287,603336.SH,宏辉果蔬,农业综合,4.565,-1.946,113803.3515
83,000411.SZ,英特集团,医药商业,0.581,-1.944,264309.1843
2229,600128.SH,弘业股份,商贸代理,7.198,-1.941,207037.9325
269,000722.SZ,湖南发展,水力发电,1.951,-1.933,283600.7103
3534,603929.SH,亚翔集成,装修装饰,1.419,-1.933,147350.56
611,002148.SZ,北纬科技,互联网,1.34,-1.909,256899.3397
1181,002723.SZ,金莱特,家用电器,3.48,-1.905,166356.7
1316,002868.SZ,绿康生化,农业综合,0.674,-1.905,59997.6
1267,002816.SZ,和科达,专用机械,2.649,-1.889,89669.2477
183,000606.SZ,顺利办,互联网,1.545,-1.889,360658.848
540,002077.SZ,大港股份,区域地产,2.596,-1.889,240867.3149
3523,603908.SH,牧高笛,纺织,1.155,-1.889,51976.1828
2491,600449.SH,宁夏建材,水泥,1.018,-1.875,378719.3853
950,002488.SZ,金固股份,汽车配件,1.177,-1.875,548394.8307
1167,002707.SZ,众信旅游,旅游服务,0.527,-1.875,329198.3669
3047,601619.SH,嘉泽新能,新型电力,0.895,-1.857,224170.8362
2738,600735.SH,新华锦,商贸代理,2.596,-1.857,209051.7166
2327,600240.SH,华业资本,全国地产,2.75,-1.857,390245.4864
683,002220.SZ,天宝食品,食品,1.976,-1.857,160308.3745
2703,600698.SH,湖南天雁,汽车配件,0.582,-1.857,325804.3257
3154,603041.SH,美思德,化工原料,0.619,-1.85,69787.5
3236,603220.SH,贝通信,通信设备,20.91,-1.844,169471.08
3055,601678.SH,滨化股份,化工原料,0.299,-1.833,684169.2
3384,603616.SH,韩建河山,其他建材,2.641,-1.833,371393.76
2539,600512.SH,腾达建设,建筑施工,2.142,-1.833,365901.0608
1275,002824.SZ,和胜股份,铝,0.492,-1.833,72178.6697
3399,603656.SH,泰禾光电,专用机械,0.336,-1.833,91766.8045
2866,600876.SH,洛阳玻璃,玻璃,0.44,-1.833,317523.2194
367,000880.SZ,潍柴重机,机械基件,0.34,-1.833,99053.955
1091,002630.SZ,华西能源,专用机械,1.958,-1.833,299862.1791
1265,002813.SZ,路畅科技,汽车配件,2.032,-1.826,73350.0
2391,600316.SH,洪都航空,航空,1.012,-1.826,737193.7183
3352,603559.SH,中通国脉,通信设备,2.342,-1.821,173306.73
2431,600365.SH,通葡股份,红黄药酒,1.949,-1.818,157600.0
1284,002833.SZ,弘亚数控,专用机械,1.113,-1.81,201052.425
2688,600683.SH,京投发展,区域地产,0.453,-1.8,314089.7011
2630,600615.SH,丰华股份,小金属,0.227,-1.8,181995.7728
290,000757.SZ,浩物股份,汽车配件,1.642,-1.8,233938.9528
3264,603301.SH,振德医疗,医疗保健,3.166,-1.8,81000.0
3110,601990.SH,南京证券,证券,6.214,-1.786,254393.5
3271,603313.SH,梦百合,家居用品,0.647,-1.786,159670.9144
248,000697.SZ,炼石航空,航空,0.627,-1.783,716390.4627
1152,002691.SZ,冀凯股份,专用机械,6.447,-1.781,272967.5305
3021,601375.SH,中原证券,证券,0.571,-1.778,802220.4917
3191,603113.SH,金能科技,化工原料,0.979,-1.778,390937.2704
1320,002872.SZ,天圣制药,化学制药,0.939,-1.765,191814.1351
3253,603269.SH,海鸥股份,机械基件,1.369,-1.757,54601.7535
2643,600630.SH,龙头股份,纺织,0.689,-1.75,310998.689
2877,600888.SH,新疆众和,铝,0.292,-1.75,364280.4181
798,002336.SZ,人人乐,超市连锁,0.466,-1.75,219494.75
101,000501.SZ,鄂武商A,百货,0.466,-1.75,673379.3032
2499,600462.SH,九有股份,元器件,6.802,-1.75,186289.22
659,002196.SZ,方正电机,纺织机械,0.594,-1.75,170722.1543
425,000958.SZ,东方能源,火力发电,0.556,-1.75,379249.263
2677,600671.SH,天目药业,中成药,0.13,-1.733,196578.6608
3233,603208.SH,江山欧派,家居用品,2.592,-1.732,80337.471
3533,603928.SH,兴业股份,化工原料,2.384,-1.722,92085.7905
2401,600327.SH,大东方,百货,0.377,-1.714,313359.4126
929,002467.SZ,二六三,电信运营,0.916,-1.714,329402.773
713,002250.SZ,联化科技,化工原料,0.455,-1.714,855054.942
639,002176.SZ,江特电机,电气设备,4.265,-1.714,995512.4911
3148,603035.SH,常熟汽饰,汽车配件,0.853,-1.714,220434.4704
3034,601577.SH,长沙银行,银行,2.321,-1.714,300412.4201
2773,600773.SH,西藏城投,区域地产,0.6,-1.7,495865.2908
3261,603298.SH,杭叉集团,专用机械,0.321,-1.687,203167.496
2335,600250.SH,南纺股份,商贸代理,0.811,-1.687,180826.0295
1029,002568.SZ,百润股份,红黄药酒,0.421,-1.682,438626.0861
509,002046.SZ,轴研科技,机械基件,0.934,-1.667,237715.0471
180,000601.SZ,韶能股份,水力发电,0.19,-1.667,418974.8381
2649,600638.SH,新黄浦,区域地产,0.17,-1.667,621545.2335
2299,600210.SH,紫江企业,广告包装,2.336,-1.667,561192.3785
172,000592.SZ,平潭发展,林业,0.971,-1.667,532074.4626
3367,603590.SH,康辰药业,化学制药,2.863,-1.638,134800.0
229,000672.SZ,上峰水泥,水泥,0.577,-1.636,709464.4939
640,002177.SZ,御银股份,电脑设备,1.408,-1.636,216558.5097
2138,600020.SH,中原高速,路桥,0.535,-1.625,845011.8088
3178,603089.SH,正裕工业,汽车配件,3.281,-1.621,55895.3218
323,000806.SZ,银河生物,生物制药,2.628,-1.615,308015.7007
651,002188.SZ,*ST巴士,广告包装,1.514,-1.6,88549.0304
158,000570.SZ,苏常柴A,机械基件,0.255,-1.6,161670.1101
2881,600892.SH,大晟文化,影视音像,1.135,-1.6,224173.401
2216,600114.SH,东睦股份,机械基件,1.105,-1.6,418703.0239
2247,600151.SH,航天机电,半导体,0.587,-1.6,570753.9438
1380,002938.SZ,鹏鼎控股,元器件,2.114,-1.593,403575.8212
3346,603536.SH,惠发股份,食品,1.984,-1.588,35994.0
3440,603725.SH,天安新材,塑料,0.734,-1.583,107693.4293
3525,603912.SH,佳力图,专用机械,1.988,-1.583,137445.0
3418,603686.SH,龙马环卫,专用机械,0.811,-1.583,338462.5287
3208,603159.SH,上海亚虹,专用机械,1.089,-1.571,45400.0
3256,603283.SH,赛腾股份,专用机械,3.096,-1.571,68600.0
768,002306.SZ,*ST云网,酒店餐饮,0.204,-1.571,254098.7222
3488,603843.SH,正平股份,建筑施工,4.95,-1.562,163910.8831
25,000030.SZ,富奥股份,汽车配件,0.258,-1.556,703725.9714
2769,600768.SH,宁波富邦,铝,0.428,-1.545,133078.464
95,000426.SZ,兴业矿业,铅锌,0.735,-1.545,663800.6846
2363,600283.SH,钱江水利,水务,1.461,-1.519,390766.3041
196,000622.SZ,恒立实业,汽车配件,11.002,-1.519,296807.748
3498,603869.SH,新智认知,旅游服务,0.461,-1.512,424678.9726
2594,600577.SH,精达股份,电气设备,0.257,-1.5,592463.2465
401,000922.SZ,佳电股份,电气设备,0.369,-1.5,328064.7732
3284,603331.SH,百达精工,专用机械,2.882,-1.5,47370.0037
90,000420.SZ,吉林化纤,化纤,0.378,-1.5,319296.5806
3193,603117.SH,万林股份,仓储物流,0.668,-1.5,238463.9269
1180,002722.SZ,金轮股份,纺织机械,1.415,-1.5,167822.0372
2481,600428.SH,中远海特,水运,0.221,-1.5,576442.22
3011,601326.SH,秦港股份,港口,0.449,-1.5,540611.0483
2878,600889.SH,南京化纤,化纤,0.355,-1.5,146164.9787
352,000851.SZ,高鸿股份,软件服务,1.256,-1.5,385420.2143
508,002045.SZ,国光电器,元器件,1.446,-1.5,219482.0892
556,002093.SZ,国脉科技,电信运营,0.852,-1.5,683635.666
2812,600817.SH,ST宏盛,多元金融,1.77,-1.5,123609.1848
3502,603878.SH,武进不锈,钢加工,0.533,-1.5,120101.0208
2361,600281.SH,太化股份,化工原料,0.215,-1.5,190328.7493
898,002436.SZ,兴森科技,元器件,0.858,-1.5,505889.1129
3,000005.SZ,世纪星源,房产服务,0.375,-1.5,280610.6257
37,000045.SZ,深纺织A,纺织,2.401,-1.5,310314.2707
960,002498.SZ,汉缆股份,电气设备,0.082,-1.5,708413.6673
657,002194.SZ,*ST凡谷,通信设备,1.317,-1.5,330946.5363
1282,002831.SZ,裕同科技,广告包装,0.986,-1.481,490429.6824
2295,600206.SH,有研新材,半导体,1.388,-1.478,599726.5074
3362,603585.SH,苏利股份,化工原料,0.74,-1.478,116100.0
1045,002584.SZ,西陇科学,化工原料,3.902,-1.476,227098.8864
2394,600319.SH,亚星化学,化工原料,0.785,-1.462,144226.458
656,002193.SZ,如意集团,纺织,1.213,-1.458,225577.311
3170,603078.SH,江化微,化工原料,1.109,-1.449,142433.6288
517,002054.SZ,德美化工,化工原料,6.743,-1.444,187628.2448
3085,601882.SH,海天精工,机床制造,0.643,-1.444,91810.26
392,000911.SZ,南宁糖业,食品,0.44,-1.444,198337.5334
3510,603887.SH,城地股份,建筑施工,1.248,-1.44,126689.876
2759,600757.SH,长江传媒,出版业,0.493,-1.437,815470.0532
1312,002864.SZ,盘龙药业,中成药,1.17,-1.435,160723.253
2899,600939.SH,重庆建工,建筑施工,0.839,-1.429,201920.7629
2661,600651.SH,飞乐音响,电器仪表,0.865,-1.429,340886.1207
244,000691.SZ,亚太实业,区域地产,2.358,-1.412,121132.7871
1381,002939.SZ,长城证券,证券,5.792,-1.409,315616.3251
1084,002623.SZ,亚玛顿,玻璃,0.529,-1.405,254998.6528
2457,600393.SH,粤泰股份,全国地产,2.303,-1.4,227287.277
214,000652.SZ,泰达股份,批发业,0.855,-1.4,474668.4702
1278,002827.SZ,高争民爆,化工原料,1.996,-1.4,93077.941
2916,600978.SH,宜华生活,家居用品,1.124,-1.4,679154.4618
3519,603900.SH,莱绅通灵,服饰,3.636,-1.393,101971.9151
3276,603320.SH,迪贝电气,机械基件,3.019,-1.393,60970.0
1211,002755.SZ,东方新星,建筑施工,1.959,-1.378,234125.802
1059,002598.SZ,山东章鼓,机械基件,0.659,-1.375,211268.7665
29,000035.SZ,中国天楹,环境保护,0.585,-1.375,671290.899
1248,002795.SZ,永和智控,机械基件,4.373,-1.375,94987.5
2684,600679.SH,上海凤凰,文教休闲,0.289,-1.375,252736.4459
829,002367.SZ,康力电梯,运输设备,1.446,-1.353,296198.4436
879,002417.SZ,深南股份,通信设备,1.053,-1.353,164811.3211
1130,002669.SZ,康达新材,化工原料,2.168,-1.353,271272.4896
531,002068.SZ,黑猫股份,化工原料,0.547,-1.333,397584.6535
3514,603895.SH,天永智能,专用机械,3.244,-1.333,70360.08
166,000585.SZ,*ST东电,电气设备,0.498,-1.333,127978.4054
977,002515.SZ,金字火腿,食品,1.186,-1.333,354211.8542
2230,600129.SH,太极集团,中成药,0.606,-1.333,385912.176
209,000637.SZ,茂化实华,石油加工,0.756,-1.333,147697.4717
491,002028.SZ,思源电气,电气设备,1.039,-1.333,603985.4799
121,000526.SZ,紫光学大,文教休闲,1.78,-1.317,187003.288
812,002350.SZ,北京科锐,电气设备,0.891,-1.312,313372.1
181,000603.SZ,盛达矿业,铅锌,2.864,-1.312,381056.2238
919,002457.SZ,青龙管业,塑料,4.007,-1.304,287963.5904
500,002037.SZ,久联发展,化工原料,0.441,-1.292,277935.5678
1271,002820.SZ,桂发祥,食品,0.684,-1.286,146453.8209
1155,002694.SZ,顾地科技,塑料,1.213,-1.286,234351.0268
8,000010.SZ,美丽生态,建筑施工,1.698,-1.286,184326.4858
2799,600802.SH,福建水泥,水泥,1.172,-1.286,305117.0591
3416,603683.SH,晶华新材,化工原料,1.333,-1.28,61546.48
3316,603398.SH,邦宝益智,文教休闲,2.255,-1.28,252560.486
2400,600326.SH,西藏天路,建筑施工,3.168,-1.273,625673.0007
254,000705.SZ,浙江震元,医药商业,0.343,-1.273,173137.9543
9,000011.SZ,深物业A,区域地产,4.283,-1.263,189931.6361
1147,002686.SZ,亿利达,专用机械,0.495,-1.263,238277.6511
2250,600155.SH,华创阳安,证券,0.972,-1.259,915004.4185
3363,603586.SH,金麒麟,汽车配件,1.648,-1.25,142054.8328
2617,600601.SH,方正科技,电脑设备,0.182,-1.25,579451.2779
1283,002832.SZ,比音勒芬,服饰,0.369,-1.241,257771.4529
1070,002609.SZ,捷顺科技,软件服务,1.258,-1.231,220881.2479
210,000638.SZ,万方发展,批发业,1.831,-1.227,172026.4
2175,600070.SH,浙江富润,纺织,0.955,-1.222,282267.2299
3273,603316.SH,诚邦股份,建筑施工,1.544,-1.217,84691.738
2639,600624.SH,复旦复华,综合类,5.21,-1.214,396448.2538
1306,002858.SZ,力盛赛车,文教休闲,1.031,-1.211,89646.37
934,002472.SZ,双环传动,机械基件,1.34,-1.2,352144.1312
3495,603861.SH,白云电器,电气设备,1.589,-1.2,135978.8054
3439,603722.SH,阿科力,化工原料,1.502,-1.19,96122.8
3460,603788.SH,宁波高发,汽车配件,0.498,-1.189,352504.3129
2891,600908.SH,无锡银行,银行,0.567,-1.182,455283.1795
1361,002917.SZ,金奥博,化工原料,2.666,-1.178,77708.7
855,002393.SZ,力生制药,化学制药,0.318,-1.176,393372.9628
2733,600730.SH,中国高科,综合类,0.957,-1.167,282768.193
2976,601137.SH,博威合金,铜,0.129,-1.167,416179.2854
2735,600732.SH,ST新梅,区域地产,0.175,-1.167,203997.0676
3198,603128.SH,华贸物流,仓储物流,1.112,-1.167,573837.5063
2904,600962.SH,国投中鲁,软饮料,0.994,-1.15,210836.6
2503,600468.SH,百利电气,电气设备,0.324,-1.143,439935.4617
360,000863.SZ,三湘印象,区域地产,0.156,-1.143,369449.2018
409,000931.SZ,中关村,生物制药,1.799,-1.133,492867.5654
2393,600318.SH,新力金融,多元金融,4.101,-1.128,386716.0
993,002532.SZ,新界泵业,农用机械,0.621,-1.125,200650.8094
753,002291.SZ,星期六,服饰,1.155,-1.125,194393.5149
142,000551.SZ,创元科技,专用机械,0.745,-1.111,234047.0369
199,000626.SZ,远大控股,商贸代理,0.466,-1.111,282811.905
2214,600112.SH,天成控股,电气设备,1.482,-1.105,208773.9869
914,002452.SZ,长高集团,电气设备,0.703,-1.1,157111.3743
2919,600981.SH,汇鸿集团,商贸代理,1.061,-1.1,285032.3506
182,000605.SZ,渤海股份,水务,2.69,-1.1,263978.9048
1297,002848.SZ,高斯贝尔,通信设备,14.105,-1.093,106579.1776
3329,603499.SH,翔港科技,广告包装,8.356,-1.084,51200.0
524,002061.SZ,浙江交科,化工原料,1.288,-1.083,682332.2871
1377,002935.SZ,天奥电子,元器件,8.805,-1.074,109613.7
1224,002769.SZ,普路通,仓储物流,3.37,-1.074,227561.9628
1333,002886.SZ,沃特股份,塑料,4.147,-1.065,88353.6522
3205,603156.SH,养元饮品,软饮料,1.428,-1.061,263741.52
1002,002541.SZ,鸿路钢构,钢加工,0.985,-1.059,275088.222
2852,600862.SH,中航高科,航空,0.327,-1.059,817719.8258
724,002262.SZ,恩华药业,化学制药,1.377,-1.05,849032.1821
3286,603335.SH,迪生力,汽车配件,7.615,-1.045,99653.554
3123,603007.SH,花王股份,建筑施工,0.607,-1.043,165790.786
234,000679.SZ,大连友谊,百货,1.938,-1.042,153943.4687
1295,002846.SZ,英联股份,广告包装,3.482,-1.04,55188.0
450,000987.SZ,越秀金控,多元金融,0.58,-1.037,437681.4687
771,002309.SZ,中利集团,电气设备,1.051,-1.0,416163.1159
265,000718.SZ,苏宁环球,区域地产,0.311,-1.0,728004.2316
1100,002639.SZ,雪人股份,专用机械,2.116,-1.0,302496.1212
127,000533.SZ,万家乐,电气设备,1.783,-1.0,220538.5728
1148,002687.SZ,乔治白,服饰,3.059,-1.0,200277.594
2879,600890.SH,中房股份,区域地产,0.353,-1.0,543864.0346
206,000633.SZ,合金投资,综合类,2.28,-1.0,175223.3997
186,000609.SZ,中迪投资,区域地产,1.791,-1.0,159725.4616
2729,600726.SH,华电能源,火力发电,0.109,-1.0,360648.6605
2566,600545.SH,卓郎智能,纺织机械,0.313,-1.0,500757.2615
190,000613.SZ,大东海A,旅游服务,3.515,-1.0,208266.1504
3283,603330.SH,上海天洋,塑料,1.786,-1.0,66924.4011
3120,603003.SH,龙宇燃油,石油贸易,0.736,-1.0,303235.5887
629,002166.SZ,莱茵生物,中成药,0.84,-1.0,239636.841
3031,601558.SH,ST锐电,电气设备,0.271,-1.0,644913.5999
728,002266.SZ,浙富控股,电气设备,0.385,-1.0,660305.6627
552,002089.SZ,新海宜,通信设备,4.806,-1.0,419503.3315
967,002505.SZ,大康农业,农业综合,0.281,-1.0,828291.2022
3173,603081.SH,大丰实业,专用机械,3.172,-1.0,95214.6563
2344,600261.SH,阳光照明,家用电器,0.323,-1.0,479193.9669
965,002503.SZ,搜于特,服饰,0.865,-1.0,482687.396
179,000600.SZ,建投能源,火力发电,0.543,-1.0,565732.9014
178,000599.SZ,青岛双星,汽车配件,0.17,-1.0,266445.813
97,000429.SZ,粤高速A,路桥,1.372,-1.0,365706.9179
350,000848.SZ,承德露露,软饮料,0.347,-1.0,788526.6261
618,002155.SZ,湖南黄金,黄金,1.345,-1.0,861782.1286
466,002003.SZ,伟星股份,服饰,0.267,-1.0,446509.3264
1124,002663.SZ,普邦股份,建筑施工,1.016,-1.0,338709.5966
2234,600133.SH,东湖高新,园区开发,1.808,-1.0,346776.7964
3489,603848.SH,好太太,家居用品,2.234,-0.983,109501.7
1383,002941.SZ,新疆交建,建筑施工,39.058,-0.98,143975.0
1131,002670.SZ,国盛金控,证券,1.572,-0.98,633325.0315
3186,603105.SH,芯能科技,电气设备,5.836,-0.974,115632.0
3361,603583.SH,捷昌驱动,电气设备,4.411,-0.973,124333.4
3358,603578.SH,三星新材,玻璃,1.711,-0.964,64246.6
1052,002591.SZ,恒大高新,化工原料,6.888,-0.964,140232.9
799,002337.SZ,赛象科技,化工机械,3.896,-0.952,227986.0603
504,002041.SZ,登海种业,种植业,0.917,-0.95,515578.6644
3330,603500.SH,祥和实业,运输设备,6.091,-0.938,57355.2
3265,603303.SH,得邦照明,家用电器,1.31,-0.933,123624.0
3234,603214.SH,爱婴室,百货,1.903,-0.933,97175.0
718,002255.SZ,海陆重工,专用机械,0.748,-0.929,231045.6302
2700,600695.SH,绿庭投资,多元金融,9.141,-0.927,185798.8461
3547,603969.SH,银龙股份,其他建材,1.483,-0.923,418818.0
3041,601606.SH,长城军工,专用机械,4.349,-0.917,177600.0
3306,603378.SH,亚士创能,染料涂料,10.329,-0.914,104711.64
957,002495.SZ,佳隆股份,食品,1.519,-0.909,228487.5718
3527,603917.SH,合力科技,汽车配件,1.668,-0.906,102890.6432
1006,002545.SZ,东方铁塔,钢加工,1.432,-0.905,383438.7117
3520,603901.SH,永创智能,专用机械,5.626,-0.889,132848.0
3389,603628.SH,清源股份,电气设备,1.548,-0.885,71395.2
818,002356.SZ,赫美集团,其他商业,1.813,-0.879,394756.7884
108,000509.SZ,华塑控股,其他建材,2.887,-0.875,252596.8411
2450,600386.SH,北巴传媒,公共交通,0.62,-0.875,285465.6
3151,603038.SH,华立股份,装修装饰,0.826,-0.872,68012.2132
241,000687.SZ,华讯方舟,通信设备,1.632,-0.871,584975.6209
3357,603577.SH,汇金通,钢加工,2.481,-0.864,71081.6502
3377,603606.SH,东方电缆,电气设备,0.546,-0.864,365654.0745
63,000151.SZ,中成股份,商贸代理,2.504,-0.86,305725.9301
1246,002792.SZ,通宇通讯,通信设备,5.802,-0.859,203515.7468
2554,600529.SH,山东药玻,医疗保健,1.514,-0.859,693999.7305
2325,600238.SH,*ST椰岛,红黄药酒,0.179,-0.857,204255.7252
2259,600165.SH,新日恒力,钢加工,8.117,-0.857,389698.868
201,000628.SZ,高新发展,园区开发,1.445,-0.857,187228.4186
3474,603813.SH,原尚股份,仓储物流,1.361,-0.85,92402.94
1319,002871.SZ,伟隆股份,机械基件,1.852,-0.846,61614.8
2886,600897.SH,厦门空港,机场,0.457,-0.846,647438.94
3232,603203.SH,快克股份,专用机械,0.616,-0.838,109425.8693
645,002182.SZ,云海金属,小金属,1.397,-0.833,313405.5998
2355,600275.SH,ST昌鱼,农业综合,0.833,-0.833,156213.0321
3516,603897.SH,长城科技,电气设备,3.385,-0.828,98744.4
278,000733.SZ,振华科技,元器件,1.368,-0.818,569312.1104
622,002159.SZ,三特索道,旅游服务,0.413,-0.818,252436.8446
354,000856.SZ,冀东装备,机械基件,8.641,-0.818,345948.0
185,000608.SZ,阳光股份,区域地产,0.155,-0.818,367402.9109
2500,600463.SH,空港股份,园区开发,1.134,-0.815,178416.0
432,000966.SZ,长源电力,火力发电,1.999,-0.813,370166.8827
2768,600767.SH,ST运盛,医疗保健,0.153,-0.8,162955.067
2824,600829.SH,人民同泰,医药商业,0.116,-0.8,356631.4872
281,000737.SZ,*ST南风,日用化工,0.282,-0.8,161884.2
2581,600562.SH,国睿科技,通信设备,0.584,-0.8,830103.2097
2751,600748.SH,上实发展,全国地产,1.3,-0.8,822495.1668
940,002478.SZ,常宝股份,钢加工,0.743,-0.8,296804.8775
1047,002586.SZ,围海股份,建筑施工,1.043,-0.8,352373.1393
3422,603693.SH,江苏新能,新型电力,4.017,-0.794,164256.0
3240,603226.SH,菲林格尔,家居用品,2.055,-0.791,48460.7035
893,002431.SZ,棕榈股份,建筑施工,1.113,-0.786,531386.0258
2896,600929.SH,湖南盐业,食品,3.316,-0.786,125550.0
2380,600303.SH,曙光股份,汽车整车,0.768,-0.778,250611.0156
5,000007.SZ,全新好,酒店餐饮,12.278,-0.778,265386.3698
2657,600647.SH,同达创业,综合类,0.34,-0.778,164189.389
1170,002711.SZ,欧浦智网,仓储物流,2.19,-0.765,438969.7968
3421,603690.SH,至纯科技,专用机械,2.636,-0.755,152919.984
3292,603348.SH,文灿股份,汽车配件,10.71,-0.753,124135.0
1376,002933.SZ,新兴装备,航空,5.489,-0.752,120481.75
276,000731.SZ,四川美丰,农药化肥,0.488,-0.75,308163.3474
1258,002806.SZ,华锋股份,元器件,3.036,-0.729,107767.9555
3524,603909.SH,合诚股份,建筑施工,4.099,-0.717,60575.0
2723,600720.SH,祁连山,水泥,2.308,-0.714,543313.8809
402,000923.SZ,河北宣工,铜,2.225,-0.714,283734.0
1323,002876.SZ,三利谱,元器件,0.468,-0.708,179929.1788
1046,002585.SZ,双星新材,塑料,1.144,-0.7,439731.1814
652,002189.SZ,利达光电,元器件,2.615,-0.7,234462.9194
578,002115.SZ,三维通信,通信设备,4.063,-0.7,328324.8617
1237,002782.SZ,可立克,电气设备,3.941,-0.698,127267.5
521,002058.SZ,威尔泰,电器仪表,1.997,-0.698,166113.1685
908,002446.SZ,盛路通信,通信设备,4.255,-0.688,287608.1608
1019,002558.SZ,巨人网络,互联网,1.156,-0.673,827310.8303
2285,600193.SH,*ST创兴,装修装饰,0.51,-0.667,130589.511
30,000036.SZ,华联控股,全国地产,0.414,-0.667,649988.4603
553,002090.SZ,金智科技,软件服务,0.366,-0.667,416872.1534
2524,600496.SH,精工钢构,钢加工,0.814,-0.667,430476.882
2885,600896.SH,*ST海投,水运,0.154,-0.667,221617.2568
3104,601966.SH,玲珑轮胎,汽车配件,0.375,-0.667,553347.4385
3150,603037.SH,凯众股份,汽车配件,0.7,-0.667,110798.8833
1255,002802.SZ,洪汇新材,化工原料,1.451,-0.667,84273.5657
