,ts_code,symbol,name,industry,COL_MA,COL_LASTPRICE,COL_MA_CLOSE_GAP,concept
428,300050.SZ,300050,世纪鼎利,软件服务,7.08,8.06,13.84,"5G, 阿里巴巴概念股, 教育, 物联网, 定增破发, 大数据, 无人商店, 股权转让, "
429,603637.SH,603637,镇海股份,建筑施工,17.71,20.17,13.89,"大气治理, 环保, 举牌股, 股权争夺, "
430,603617.SH,603617,君禾股份,专用机械,20.54,23.5,14.41,
431,002089.SZ,002089,新海宜,通信设备,5.68,6.5,14.44,"5G, 光通信, 锂电池, 量子通信, 新能源汽车, LED, 创投, "
432,600748.SH,600748,上实发展,全国地产,10.73,12.3,14.63,"养老产业, 房地产, 土地流转, 上海国企改革, "
433,300025.SZ,300025,华星创业,通信设备,6.32,7.26,14.87,"5G, 华为产业链, 物联网, 云计算, 股权转让, "
434,603363.SH,603363,傲农生物,饲料,20.96,24.09,14.93,"饲料, 养猪, 动物保健, "
435,300310.SZ,300310,宜通世纪,通信设备,6.88,7.92,15.12,"混改, 华为产业链, 物联网, 定增破发, 互联网医疗, 工业互联网, "
436,300194.SZ,300194,福安药业,化学制药,7.87,9.07,15.25,"医药, 化学药, 工业大麻, "
437,603226.SH,603226,菲林格尔,家居用品,21.47,24.8,15.51,"家具家居, "
438,002761.SZ,002761,多喜爱,纺织,19.38,22.39,15.53,"纺织服装, 高质押率, 举牌股, 高送转, 人工智能, 股权转让, 年报季报, "
439,300051.SZ,300051,三五互联,互联网,7.67,8.88,15.78,"数字中国, 云计算, 区块链, 国产软件, 腾讯概念股, 游戏, 手游, 动漫, "
440,002548.SZ,002548,金新农,饲料,13.16,15.24,15.81,"回购, 饲料, 养猪, 股权转让, 动物保健, "
441,600470.SH,600470,六国化工,农药化肥,5.31,6.15,15.82,"安徽国企改革, 煤化工, 化肥, 磷化工, "
442,000650.SZ,000650,仁和药业,中成药,7.59,8.81,16.07,"医药, 中药, 互联网金融, 互联网医疗, 眼科, "
443,000995.SZ,000995,*ST皇台,白酒,6.42,7.47,16.36,"教育, 白酒, 资产重组, ST股, 壳公司, "
444,600393.SH,600393,粤泰股份,全国地产,3.42,3.99,16.67,"粤港澳大湾区, 高质押率, 房地产, 低价股, "
445,603519.SH,603519,立霸股份,家用电器,12.64,14.82,17.25,"白色家电, 家电, "
446,300404.SZ,300404,博济医药,医疗保健,17.12,20.19,17.93,"医药, 创新药, "
447,002418.SZ,002418,康盛股份,机械基件,5.69,6.72,18.1,"新能源整车, 汽车整车, 白色家电, 家电, 燃料电池, 新能源汽车, 石墨烯, 资产重组, "
448,603045.SH,603045,福达合金,电气设备,32.2,38.12,18.39,
449,000702.SZ,000702,正虹科技,饲料,7.37,8.74,18.59,"饲料, 业绩预增, 湖南国企改革, 农垦, "
450,300405.SZ,300405,科隆股份,化工原料,9.88,11.72,18.62,"石油化工, "
451,600478.SH,600478,科力远,元器件,6.42,7.67,19.47,"回购, 稀土磁材, 工业自动化, 燃料电池, 智能制造, 资产重组, "
452,002234.SZ,002234,民和股份,农业综合,29.86,35.71,19.59,"养鸡, "
453,600769.SH,600769,祥龙电业,建筑施工,5.82,6.98,19.93,"电改, "
454,603609.SH,603609,禾丰牧业,饲料,11.68,14.01,19.95,"饲料, 养猪, "
455,002611.SZ,002611,东方精工,轻工机械,4.95,5.95,20.2,"北汽新能源, 社保重仓, 宁德时代概念股, 定增破发, 锂电池, 燃料电池, 新能源汽车, 包装印刷, "
456,000815.SZ,000815,美利云,造纸,9.41,11.42,21.36,"大数据, 云计算, 造纸, 宁夏, "
457,600378.SH,600378,天科股份,化工原料,13.69,16.72,22.13,"油服, 可燃冰, 央企改革, 业绩预增, 页岩气, 石油化工, 燃料电池, 资产重组, 碳交易, "
458,600198.SH,600198,大唐电信,通信设备,14.69,18.01,22.6,"5G, 阿里巴巴概念股, 国家队重仓, 央企改革, 物联网, 无人驾驶, 移动支付, 半导体, 智慧城市, 电竞, 国产芯片, 资产重组, ST股, 人脸识别, "
459,300430.SZ,300430,诚益通,电器仪表,11.11,13.68,23.13,"社保重仓, 定增破发, 工业自动化, 智能制造, 医疗器械, "
460,300022.SZ,300022,吉峰科技,农用机械,5.18,6.38,23.17,"乡村振兴, 农机, "
461,603906.SH,603906,龙蟠科技,化工原料,11.18,13.83,23.7,"社保重仓, 石油化工, "
462,002330.SZ,002330,得利斯,食品,6.68,8.3,24.25,"养猪, 食品, "
463,300292.SZ,300292,吴通控股,软件服务,5.17,6.67,29.01,"5G, 光通信, 华为产业链, 物联网, 滴滴出行概念股, 独角兽, "
464,600794.SH,600794,保税科技,仓储物流,4.86,6.36,30.86,"军工, 军民融合, 快递物流, "
465,002467.SZ,002467,二六三,电信运营,8.92,11.74,31.61,"教育, 业绩预增, 物联网, 谷歌概念股, 直播/短视频, 云计算, 高送转, 人工智能, "
466,300152.SZ,300152,科融环境,环境保护,3.4,4.51,32.65,"固废处理, 雄安-园林环保, 大气治理, 环保, 雄安新区, 污水处理, "
467,002547.SZ,002547,春兴精工,通信设备,10.17,13.5,32.74,"5G, 特斯拉, 华为产业链, 3D玻璃, "
468,002140.SZ,002140,东华科技,建筑施工,9.51,12.82,34.81,"高股息, 固废处理, 国家队重仓, 央企改革, 供应链金融, 雄安-公共服务, 环保, 雄安新区, "
469,300145.SZ,300145,中金环境,专用机械,4.91,6.68,36.05,"固废处理, 回购, 环保, 污水处理, 股权转让, 国资入股, "
470,002054.SZ,002054,德美化工,化工原料,8.01,11.65,45.44,"半导体, 国资入股, 壳公司, 创投, "
471,600213.SH,600213,亚星客车,汽车整车,9.49,13.86,46.05,"新能源整车, 汽车整车, 山东国企改革, 新能源汽车, "
472,600175.SH,600175,美都能源,综合类,3.19,4.66,46.08,"油气改革, 破净股, 天然气, 石油化工, 高质押率, 锂电池, 互联网金融, 新能源汽车, 低价股, 石墨烯, 充电桩, "
473,300573.SZ,300573,兴齐眼药,化学制药,32.29,64.86,100.87,"医药, 化学药, 眼科, "
