,ts_code,name,industry,average_turnover_rate,continuously_up,average_p_change,accumulate_p_change,pre_accumulate_p_change,circ_mv
3054,601678.SH,滨化股份,化工原料,0.325,2.0,0.452,0.899,-1.33,693435.6
2640,600628.SH,新世界,百货,0.297,2.0,0.673,1.343,-0.741,361091.7043
2596,600580.SH,卧龙电气,电气设备,0.544,2.0,1.516,3.04,-0.454,752937.466
1229,002774.SZ,快意电梯,运输设备,2.665,2.0,1.184,2.37,-2.202,72302.4576
2591,600575.SH,皖江物流,水运,0.616,2.0,0.213,0.422,-4.435,743781.4417
1242,002788.SZ,鹭燕医药,医药商业,1.305,2.0,0.538,1.042,-1.898,143446.9157
1349,002903.SZ,宇环数控,机床制造,3.477,2.0,0.687,1.374,-0.0,121770.0
1351,002906.SZ,华阳集团,汽车配件,3.023,2.0,2.052,4.044,-2.857,228945.4695
2137,600020.SH,中原高速,路桥,0.677,2.0,0.659,1.323,-0.787,860743.4117
2169,600064.SH,南京高科,园区开发,1.028,2.0,1.114,2.24,-1.043,959102.5451
2217,600116.SH,三峡水利,水力发电,0.153,2.0,0.192,0.383,-1.88,780502.3246
2246,600151.SH,航天机电,半导体,0.568,2.0,0.236,0.473,-4.299,590195.684
2275,600184.SH,光电股份,专用机械,0.584,2.0,-0.125,-0.266,-0.792,471105.9293
2311,600225.SH,天津松江,区域地产,0.97,2.0,3.378,6.811,-3.869,321814.4599
2317,600231.SH,凌钢股份,普钢,0.307,2.0,0.7,1.403,-4.682,800842.9127
2325,600239.SH,云南城投,区域地产,0.483,2.0,0.004,-0.0,-3.012,517031.1847
2333,600249.SH,两面针,日用化工,0.537,2.0,0.509,1.02,-4.623,217800.0
2334,600250.SH,南纺股份,商贸代理,1.405,2.0,1.254,2.446,-0.714,184189.0315
2352,600272.SH,开开实业,中成药,0.291,2.0,0.331,0.662,-0.132,121600.0
2362,600283.SH,钱江水利,水务,1.69,2.0,0.322,0.628,0.27,396061.2405
2376,600300.SH,维维股份,软饮料,0.593,2.0,0.346,0.692,-2.694,486552.0
2436,600371.SH,万向德农,种植业,0.525,2.0,0.675,1.353,-1.627,151690.44
2450,600387.SH,海越能源,石油贸易,1.212,2.0,1.265,2.544,-0.768,357553.17
2480,600428.SH,中远海特,水运,0.315,2.0,0.584,1.17,-2.286,584894.452
2503,600469.SH,风神股份,汽车配件,0.326,2.0,0.524,1.05,-1.55,216529.0905
2505,600475.SH,华光股份,专用机械,0.709,2.0,0.501,1.005,-2.397,127148.4076
2529,600502.SH,安徽水利,建筑施工,1.852,2.0,1.389,2.785,-0.504,369756.3893
2535,600509.SH,天富能源,火力发电,0.235,2.0,0.65,1.295,-2.279,354127.3651
2554,600530.SH,交大昂立,医疗保健,0.208,2.0,0.308,0.611,-3.156,385320.0
2575,600557.SH,康缘药业,中成药,0.87,2.0,1.984,3.944,-2.917,662574.0771
3562,603997.SH,继峰股份,汽车配件,1.139,2.0,4.017,8.087,-2.625,530460.0
