,ts_code,name,industry,COL_DEEP_INDEX,COL_FALL_P_CHANGE,circ_mv
64,000155.SZ,川能动力,农药化肥,2.0,-2.02,374880.0
2081,300705.SZ,九典制药,化学制药,4.0,-2.02,134119.7
2418,600337.SH,美克家居,家居用品,4.0,-2.02,788109.9063
2461,600389.SH,江山股份,农药化肥,2.0,-2.01,545886.0
1926,300543.SZ,朗科智能,电气设备,4.0,-2.01,78639.6
2806,600801.SH,华新水泥,水泥,2.0,-2.01,1841456.1182
53,000070.SZ,特发信息,通信设备,4.0,-2.01,859038.7861
3074,601766.SH,中国中车,运输设备,2.0,-2.0,21771807.6784
2219,600108.SH,亚盛集团,农业综合,2.0,-2.0,615225.1782
882,002421.SZ,达实智能,软件服务,4.0,-2.0,720741.7436
1336,002890.SZ,弘宇股份,农用机械,2.0,-2.0,95697.1553
2195,600081.SH,东风科技,汽车配件,2.0,-1.99,273424.32
1045,002585.SZ,双星新材,塑料,3.0,-1.99,521541.6337
319,000801.SZ,四川九洲,通信设备,2.0,-1.99,591182.2414
3299,603330.SH,上海天洋,塑料,5.0,-1.98,73544.3372
3096,601880.SH,大连港,港口,3.0,-1.98,1848860.98
1007,002547.SZ,春兴精工,通信设备,4.0,-1.98,693980.2237
3190,603086.SH,先达股份,农药化肥,2.0,-1.98,190566.1166
604,002142.SZ,宁波银行,银行,2.0,-1.97,8677786.5575
2687,600674.SH,川投能源,水力发电,2.0,-1.97,4116001.3488
3063,601668.SH,中国建筑,建筑施工,2.0,-1.97,25918877.2777
2396,600312.SH,平高电气,电气设备,4.0,-1.97,1274149.1092
3148,603019.SH,中科曙光,电脑设备,4.0,-1.97,3101947.6313
303,000782.SZ,美达股份,化纤,4.0,-1.97,209768.9759
3480,603787.SH,新日股份,摩托车,4.0,-1.97,76632.09
675,002213.SZ,特尔佳,汽车配件,2.0,-1.97,196319.4684
492,002030.SZ,达安基因,生物制药,2.0,-1.96,874563.619
2965,601068.SH,中铝国际,建筑施工,2.0,-1.96,192339.3336
3133,603002.SH,宏昌电子,化工原料,2.0,-1.96,257514.1862
2182,600068.SH,葛洲坝,建筑施工,2.0,-1.96,3260182.4077
415,000939.SZ,*ST凯迪,新型电力,2.0,-1.96,325045.3571
3117,601966.SH,玲珑轮胎,汽车配件,4.0,-1.96,633018.2948
2717,600705.SH,中航资本,多元金融,4.0,-1.95,5349890.1565
1074,002614.SZ,奥佳华,医疗保健,3.0,-1.95,607829.18
82,000411.SZ,英特集团,医药商业,2.0,-1.95,264309.1843
865,002404.SZ,嘉欣丝绸,纺织,2.0,-1.95,251685.8916
1107,002647.SZ,仁东控股,多元金融,3.0,-1.95,825346.6221
183,000607.SZ,华媒控股,广告包装,4.0,-1.95,431811.6649
1924,300541.SZ,先进数通,软件服务,3.0,-1.95,122576.8124
2281,600179.SH,安通控股,仓储物流,2.0,-1.94,467505.7651
2272,600169.SH,太原重工,工程机械,2.0,-1.94,764058.59
482,002020.SZ,京新药业,化学制药,2.0,-1.94,587905.3092
3465,603730.SH,岱美股份,汽车配件,4.0,-1.93,189361.3582
101,000502.SZ,绿景控股,医疗保健,4.0,-1.93,143745.5039
729,002268.SZ,卫士通,软件服务,3.0,-1.93,2055531.4664
2766,600756.SH,浪潮软件,软件服务,2.0,-1.93,622269.6058
3188,603083.SH,剑桥科技,通信设备,4.0,-1.93,145586.6248
2056,300679.SZ,电连技术,元器件,4.0,-1.93,348515.8847
1208,002752.SZ,昇兴股份,广告包装,2.0,-1.93,124955.804
1861,300477.SZ,合纵科技,电气设备,2.0,-1.93,313837.3636
1836,300452.SZ,山河药辅,化学制药,3.0,-1.93,190801.5819
2801,600795.SH,国电电力,火力发电,2.0,-1.92,5285957.0203
2521,600482.SH,中国动力,电气设备,2.0,-1.92,2184971.3642
3321,603368.SH,柳药股份,医药商业,2.0,-1.92,757789.8149
3164,603037.SH,凯众股份,汽车配件,2.0,-1.92,123808.6576
923,002462.SZ,嘉事堂,医药商业,2.0,-1.92,406388.0727
3474,603768.SH,常青股份,汽车配件,2.0,-1.91,90180.75
1010,002550.SZ,千红制药,生物制药,2.0,-1.9,401264.9676
1925,300542.SZ,新晨科技,软件服务,3.0,-1.9,91005.3631
2683,600667.SH,太极实业,半导体,4.0,-1.9,765989.3569
589,002127.SZ,南极电商,互联网,4.0,-1.89,1918358.2619
3457,603718.SH,海利生物,生物制药,2.0,-1.89,850080.0
2933,600987.SH,航民股份,纺织,2.0,-1.89,580038.03
1017,002557.SZ,洽洽食品,食品,2.0,-1.89,1039857.0
2841,600839.SH,四川长虹,家用电器,2.0,-1.88,1319687.0973
2518,600479.SH,千金药业,中成药,2.0,-1.88,386282.069
1426,300038.SZ,数知科技,通信设备,4.0,-1.88,762377.2084
1230,002776.SZ,柏堡龙,服饰,3.0,-1.88,440615.9524
2596,600570.SH,恒生电子,软件服务,4.0,-1.88,5374905.066
2658,600639.SH,浦东金桥,园区开发,3.0,-1.88,1132515.2884
1245,002792.SZ,通宇通讯,通信设备,4.0,-1.88,256551.4695
1710,300324.SZ,旋极信息,软件服务,3.0,-1.87,805656.9605
2304,600206.SH,有研新材,半导体,2.0,-1.87,698702.3506
1785,300401.SZ,花园生物,食品,4.0,-1.87,666023.0384
2897,600901.SH,江苏租赁,多元金融,4.0,-1.87,448639.7897
2871,600873.SH,梅花生物,食品,2.0,-1.87,1527624.7938
402,000925.SZ,众合科技,专用机械,4.0,-1.87,338085.733
67,000158.SZ,常山北明,纺织,4.0,-1.87,963142.8009
2085,300709.SZ,精研科技,元器件,4.0,-1.87,184398.6522
453,000995.SZ,*ST皇台,白酒,2.0,-1.86,77348.7762
156,000568.SZ,泸州老窖,白酒,2.0,-1.86,7424635.4251
3092,601869.SH,长飞光纤,通信设备,4.0,-1.86,358489.1123
2242,600132.SH,重庆啤酒,啤酒,3.0,-1.86,1622271.4557
1980,300601.SZ,康泰生物,生物制药,2.0,-1.86,959646.0477
2360,600271.SH,航天信息,电脑设备,4.0,-1.86,5477644.4513
25,000031.SZ,中粮地产,全国地产,3.0,-1.85,1039263.169
1251,002799.SZ,环球印务,广告包装,3.0,-1.85,103781.25
2780,600771.SH,广誉远,中成药,2.0,-1.85,898148.6601
3417,603655.SH,朗博科技,汽车配件,5.0,-1.85,50898.0
698,002236.SZ,大华股份,电器仪表,4.0,-1.85,3066964.8988
2345,600251.SH,冠农股份,农业综合,2.0,-1.85,437941.8405
1981,300602.SZ,飞荣达,元器件,4.0,-1.85,254820.0
2958,601019.SH,山东出版,出版业,3.0,-1.85,381221.7
1071,002611.SZ,东方精工,轻工机械,2.0,-1.84,416213.0442
2492,600435.SH,北方导航,专用机械,2.0,-1.84,1316558.88
1440,300052.SZ,中青宝,互联网,4.0,-1.83,287085.4373
149,000560.SZ,我爱我家,房产服务,4.0,-1.83,934278.997
194,000620.SZ,新华联,全国地产,2.0,-1.83,845919.5788
2047,300670.SZ,大烨智能,电气设备,4.0,-1.83,145164.24
3342,603466.SH,风语筑,文教休闲,2.0,-1.83,150920.0
616,002154.SZ,报喜鸟,服饰,4.0,-1.83,382059.5126
2833,600830.SH,香溢融通,多元金融,4.0,-1.82,294401.1401
334,000821.SZ,京山轻机,轻工机械,4.0,-1.82,425396.2215
2227,600116.SH,三峡水利,水力发电,2.0,-1.82,885760.9078
2456,600383.SH,金地集团,全国地产,2.0,-1.82,5078906.5185
3111,601933.SH,永辉超市,超市连锁,3.0,-1.82,7051937.8147
52,000069.SZ,华侨城A,旅游景点,2.0,-1.81,4849295.5596
1903,300519.SZ,新光药业,中成药,2.0,-1.81,149484.4
1761,300377.SZ,赢时胜,软件服务,4.0,-1.81,752624.6657
2487,600425.SH,青松建化,水泥,2.0,-1.81,496364.431
99,000498.SZ,山东路桥,建筑施工,2.0,-1.81,269708.4
1768,300384.SZ,三联虹普,纺织机械,4.0,-1.81,304633.0239
3522,603877.SH,太平鸟,服饰,2.0,-1.8,377730.3004
2881,600884.SH,杉杉股份,综合类,2.0,-1.8,1284342.8801
2383,600298.SH,安琪酵母,食品,2.0,-1.8,2230787.1127
1735,300349.SZ,金卡智能,软件服务,3.0,-1.8,720520.4567
715,002253.SZ,川大智胜,软件服务,4.0,-1.8,344068.9724
451,000990.SZ,诚志股份,化工原料,2.0,-1.8,505150.6154
1008,002548.SZ,金新农,饲料,5.0,-1.8,295507.1826
3311,603355.SH,莱克电气,家用电器,4.0,-1.79,977237.0
1525,300138.SZ,晨光生物,食品,2.0,-1.79,251670.8977
1502,300115.SZ,长盈精密,元器件,4.0,-1.79,1122023.2867
2650,600629.SH,华建集团,建筑施工,4.0,-1.79,452295.8066
840,002379.SZ,宏创控股,铝,2.0,-1.79,325954.1835
925,002464.SZ,众应互联,互联网,3.0,-1.78,273845.4465
1985,300606.SZ,金太阳,矿物制品,5.0,-1.78,61617.7755
2912,600962.SH,国投中鲁,软饮料,2.0,-1.78,221759.46
1752,300367.SZ,东方网力,电脑设备,4.0,-1.78,668118.6093
2015,300637.SZ,扬帆新材,化工原料,4.0,-1.77,209599.868
1998,300620.SZ,光库科技,元器件,4.0,-1.77,89430.0
1977,300598.SZ,诚迈科技,软件服务,4.0,-1.77,114434.997
620,002158.SZ,汉钟精机,工程机械,2.0,-1.77,509030.3221
1887,300503.SZ,昊志机电,机械基件,4.0,-1.77,104955.1034
2344,600250.SH,南纺股份,商贸代理,4.0,-1.77,209540.8926
2164,600048.SH,保利地产,全国地产,2.0,-1.77,15575585.0352
395,000917.SZ,电广传媒,影视音像,4.0,-1.77,978747.803
352,000852.SZ,石化机械,化工机械,2.0,-1.77,492881.9366
947,002486.SZ,嘉麟杰,服饰,2.0,-1.77,331826.625
2919,600971.SH,恒源煤电,煤炭开采,2.0,-1.76,665002.7066
2791,600783.SH,鲁信创投,矿物制品,4.0,-1.76,1760409.7303
1406,300018.SZ,中元股份,电气设备,3.0,-1.76,214479.9654
608,002146.SZ,荣盛发展,全国地产,2.0,-1.76,3718346.9856
2424,600346.SH,恒力股份,化纤,3.0,-1.75,1379038.713
880,002419.SZ,天虹股份,百货,3.0,-1.75,1543066.2354
1036,002576.SZ,通达动力,电气设备,2.0,-1.75,170334.6911
3242,603192.SH,汇得科技,化工原料,2.0,-1.75,85653.3344
2338,600242.SH,中昌数据,软件服务,2.0,-1.75,367837.3457
2769,600759.SH,洲际油气,石油开采,2.0,-1.74,697778.8616
1665,300279.SZ,和晶科技,元器件,4.0,-1.74,169098.6442
2551,600517.SH,置信电气,电气设备,2.0,-1.74,531411.0178
2007,300629.SZ,新劲刚,矿物制品,2.0,-1.74,84542.8739
1151,002691.SZ,冀凯股份,专用机械,3.0,-1.74,262794.8275
935,002474.SZ,榕基软件,软件服务,2.0,-1.73,366108.0189
2545,600510.SH,黑牡丹,全国地产,2.0,-1.73,672235.0061
1976,300597.SZ,吉大通信,通信设备,4.0,-1.73,197554.5077
1956,300576.SZ,容大感光,染料涂料,3.0,-1.73,63463.0931
424,000958.SZ,东方能源,火力发电,2.0,-1.73,461694.7549
189,000613.SZ,大东海A,旅游服务,2.0,-1.73,193389.9968
3064,601669.SH,中国电建,建筑施工,2.0,-1.73,6552908.1055
1534,300147.SZ,香雪制药,中成药,4.0,-1.73,480110.2722
2583,600556.SH,ST慧球,软件服务,2.0,-1.72,268064.9277
553,002091.SZ,江苏国泰,商贸代理,2.0,-1.72,637783.33
1798,300414.SZ,中光防雷,元器件,4.0,-1.72,268711.9969
1842,300458.SZ,全志科技,元器件,4.0,-1.72,516034.1875
1011,002551.SZ,尚荣医疗,医疗保健,2.0,-1.72,244489.844
2575,600546.SH,山煤国际,煤炭开采,2.0,-1.71,743421.0525
3203,603110.SH,东方材料,染料涂料,2.0,-1.71,70156.2977
2003,300625.SZ,三雄极光,半导体,4.0,-1.71,144769.6015
2111,300738.SZ,奥飞数据,电信运营,4.0,-1.71,147192.552
3384,603589.SH,口子窖,白酒,2.0,-1.71,2685000.0
795,002334.SZ,英威腾,电气设备,2.0,-1.71,320161.1063
3112,601939.SH,建设银行,银行,2.0,-1.71,6897839.8187
2747,600736.SH,苏州高新,园区开发,4.0,-1.71,712650.3094
1447,300059.SZ,东方财富,证券,4.0,-1.71,8099353.2165
309,000790.SZ,泰合健康,中成药,4.0,-1.7,276527.3527
3526,603881.SH,数据港,电信运营,4.0,-1.7,421887.0414
1686,300300.SZ,汉鼎宇佑,软件服务,4.0,-1.7,635623.1543
1663,300277.SZ,海联讯,软件服务,4.0,-1.7,228388.7969
778,002317.SZ,众生药业,中成药,3.0,-1.7,716620.9176
1837,300453.SZ,三鑫医疗,医疗保健,4.0,-1.7,127216.6195
1054,002594.SZ,比亚迪,汽车整车,2.0,-1.7,6478570.6694
893,002432.SZ,九安医疗,医疗保健,2.0,-1.7,264877.2237
1072,002612.SZ,朗姿股份,服饰,4.0,-1.7,201055.0959
63,000153.SZ,丰原药业,化学制药,4.0,-1.69,193113.9054
2350,600258.SH,首旅酒店,酒店餐饮,2.0,-1.69,1149905.8023
313,000795.SZ,英洛华,矿物制品,3.0,-1.69,382026.2105
2314,600217.SH,中再资环,环境保护,2.0,-1.69,642309.5479
48,000063.SZ,中兴通讯,通信设备,4.0,-1.69,10268031.7856
1096,002636.SZ,金安国纪,元器件,4.0,-1.69,232591.8881
1099,002639.SZ,雪人股份,专用机械,1.0,-1.69,440322.8522
1738,300352.SZ,北信源,软件服务,2.0,-1.69,560998.9989
2265,600161.SH,天坛生物,生物制药,2.0,-1.69,1966160.7365
511,002049.SZ,紫光国微,元器件,4.0,-1.68,2278131.4737
2494,600438.SH,通威股份,饲料,4.0,-1.68,3862109.1213
3410,603633.SH,徕木股份,元器件,4.0,-1.68,133208.9944
2663,600644.SH,乐山电力,水力发电,2.0,-1.68,292889.9585
171,000592.SZ,平潭发展,林业,3.0,-1.68,736865.7127
3253,603222.SH,济民制药,化学制药,4.0,-1.68,513920.0
1371,002929.SZ,润建通信,通信设备,4.0,-1.67,186144.4018
1138,002678.SZ,珠江钢琴,文教休闲,4.0,-1.67,891558.428
1529,300142.SZ,沃森生物,生物制药,3.0,-1.67,2946892.2045
2113,300740.SZ,御家汇,日用化工,4.0,-1.67,254226.6654
1988,300609.SZ,汇纳科技,互联网,3.0,-1.67,200219.3856
219,000662.SZ,天夏智慧,软件服务,4.0,-1.67,239155.8941
2503,600458.SH,时代新材,塑料,4.0,-1.67,695223.1996
2657,600638.SH,新黄浦,区域地产,3.0,-1.67,629625.9949
215,000656.SZ,金科股份,区域地产,2.0,-1.66,3205941.6017
1517,300130.SZ,新国都,电脑设备,2.0,-1.66,496772.7181
1951,300570.SZ,太辰光,元器件,4.0,-1.66,215650.9504
2905,600933.SH,爱柯迪,汽车配件,2.0,-1.66,236397.7098
426,000960.SZ,锡业股份,小金属,2.0,-1.66,1816736.8516
1633,300247.SZ,融捷健康,医疗保健,2.0,-1.65,226517.0692
674,002212.SZ,南洋股份,电气设备,3.0,-1.65,971392.4983
288,000756.SZ,新华制药,化学制药,2.0,-1.65,279247.0581
179,000601.SZ,韶能股份,水力发电,3.0,-1.65,482684.9295
826,002365.SZ,永安药业,化学制药,3.0,-1.65,280681.299
3505,603829.SH,洛凯股份,电气设备,2.0,-1.65,76744.0
2524,600486.SH,扬农化工,农药化肥,2.0,-1.65,1495882.0241
104,000505.SZ,京粮控股,食品,3.0,-1.65,253829.8788
3198,603101.SH,汇嘉时代,百货,2.0,-1.65,95184.0
776,002315.SZ,焦点科技,互联网,4.0,-1.65,177831.7374
1548,300161.SZ,华中数控,机床制造,4.0,-1.65,230064.0877
1340,002895.SZ,川恒股份,化工原料,2.0,-1.65,123590.296
145,000555.SZ,神州信息,软件服务,3.0,-1.64,1074216.5663
1303,002856.SZ,美芝股份,装修装饰,2.0,-1.64,66563.112
2894,600897.SH,厦门空港,机场,3.0,-1.64,681687.09
2375,600288.SH,大恒科技,软件服务,3.0,-1.64,364728.0
3031,601377.SH,兴业证券,证券,4.0,-1.64,4834996.9486
2946,601003.SH,柳钢股份,普钢,3.0,-1.64,2029732.2144
1824,300440.SZ,运达科技,软件服务,4.0,-1.64,317390.8267
2048,300671.SZ,富满电子,半导体,2.0,-1.64,152361.1472
1105,002645.SZ,华宏科技,专用机械,2.0,-1.64,253774.2463
992,002532.SZ,新界泵业,农用机械,2.0,-1.64,210097.646
3319,603366.SH,日出东方,家用电器,3.0,-1.63,384800.0
1156,002696.SZ,百洋股份,渔业,2.0,-1.63,183138.81
2613,600588.SH,用友网络,软件服务,4.0,-1.63,6047482.1133
1969,300589.SZ,江龙船艇,船舶,3.0,-1.63,76535.3532
3518,603868.SH,飞科电器,家用电器,3.0,-1.63,182814.8
877,002416.SZ,爱施德,电器连锁,4.0,-1.63,685133.5109
2112,300739.SZ,明阳电路,元器件,4.0,-1.63,107415.0
3493,603810.SH,丰山集团,农药化肥,2.0,-1.63,81380.0
1498,300111.SZ,向日葵,半导体,2.0,-1.62,292716.7739
2068,300691.SZ,联合光电,元器件,4.0,-1.62,153913.2125
2257,600152.SH,维科技术,电气设备,3.0,-1.62,206754.4752
1219,002765.SZ,蓝黛传动,汽车配件,2.0,-1.62,179190.3063
2040,300663.SZ,科蓝软件,软件服务,3.0,-1.62,241960.0628
1281,002831.SZ,裕同科技,广告包装,2.0,-1.62,611693.0509
75,000402.SZ,金融街,全国地产,2.0,-1.62,2360389.9036
3440,603690.SH,至纯科技,专用机械,4.0,-1.62,194214.832
2831,600828.SH,茂业商业,百货,2.0,-1.61,327771.0767
2729,600718.SH,东软集团,软件服务,4.0,-1.61,1526873.0926
1930,300548.SZ,博创科技,元器件,4.0,-1.61,135519.03
2451,600378.SH,天科股份,化工原料,2.0,-1.61,302839.9645
943,002482.SZ,广田集团,装修装饰,4.0,-1.61,893108.7741
465,002003.SZ,伟星股份,服饰,2.0,-1.61,479887.3156
3121,601985.SH,中国核电,新型电力,2.0,-1.6,9463781.44
2957,601018.SH,宁波港,港口,2.0,-1.6,5068800.0
2809,600804.SH,鹏博士,电信运营,4.0,-1.6,1422331.354
155,000567.SZ,海德股份,多元金融,3.0,-1.6,204789.0125
1388,002948.SZ,青岛银行,银行,3.0,-1.6,319291.5397
932,002471.SZ,中超控股,电气设备,4.0,-1.6,409766.7243
1258,002807.SZ,江阴银行,银行,4.0,-1.6,443231.98
3572,603977.SH,国泰集团,化工原料,2.0,-1.6,136714.704
2733,600722.SH,金牛化工,化工原料,2.0,-1.6,351044.9528
3418,603656.SH,泰禾光电,专用机械,3.0,-1.6,106269.6328
308,000789.SZ,万年青,水泥,2.0,-1.59,769754.0291
3583,603993.SH,洛阳钼业,小金属,2.0,-1.59,8691560.1108
3199,603103.SH,横店影视,影视音像,3.0,-1.59,127200.0
2842,600841.SH,上柴股份,机械基件,3.0,-1.59,437867.8327
3205,603113.SH,金能科技,化工原料,2.0,-1.59,440053.3281
1986,300607.SZ,拓斯达,专用机械,4.0,-1.59,216130.8522
2896,600900.SH,长江电力,水力发电,2.0,-1.59,18731672.7294
3390,603600.SH,永艺股份,家居用品,4.0,-1.59,221699.2603
3097,601881.SH,中国银河,证券,4.0,-1.59,1400525.2078
2199,600085.SH,同仁堂,中成药,2.0,-1.58,4033494.0405
3,000005.SZ,世纪星源,房产服务,4.0,-1.58,352296.0986
3516,603861.SH,白云电器,电气设备,2.0,-1.58,143728.2653
3376,603578.SH,三星新材,玻璃,2.0,-1.58,65554.5
1164,002705.SZ,新宝股份,家用电器,2.0,-1.58,844741.9827
153,000565.SZ,渝三峡A,染料涂料,4.0,-1.58,232839.0221
2673,600655.SH,豫园股份,百货,2.0,-1.58,1204475.8159
1635,300249.SZ,依米康,软件服务,4.0,-1.58,197912.65
2231,600120.SH,浙江东方,商贸代理,4.0,-1.57,1041584.8433
1339,002893.SZ,华通热力,供气供热,5.0,-1.57,97775.4163
1921,300538.SZ,同益股份,批发业,2.0,-1.57,55144.065
452,000993.SZ,闽东电力,水力发电,3.0,-1.57,200301.0
630,002168.SZ,惠程科技,电气设备,4.0,-1.57,834339.8638
2152,600026.SH,中远海能,水运,4.0,-1.57,1595107.158
983,002522.SZ,浙江众成,塑料,2.0,-1.57,444258.8999
1795,300411.SZ,金盾股份,专用机械,2.0,-1.57,160472.157
2371,600283.SH,钱江水利,水务,4.0,-1.57,437714.7399
432,000967.SZ,盈峰环境,环境保护,2.0,-1.57,756078.724
1265,002815.SZ,崇达技术,元器件,4.0,-1.56,372366.3335
472,002010.SZ,传化智联,仓储物流,2.0,-1.56,2568400.0567
364,000877.SZ,天山股份,水泥,2.0,-1.56,785044.2039
1249,002797.SZ,第一创业,证券,4.0,-1.56,1433081.4135
1117,002657.SZ,中科金财,软件服务,4.0,-1.56,517688.0541
1507,300120.SZ,经纬辉开,电气设备,2.0,-1.56,178692.4909
1505,300118.SZ,东方日升,半导体,3.0,-1.56,712572.3812
2672,600654.SH,ST中安,软件服务,3.0,-1.55,152518.7171
2179,600064.SH,南京高科,园区开发,4.0,-1.55,1123484.8112
1289,002840.SZ,华统股份,食品,2.0,-1.55,258548.9694
3406,603626.SH,科森科技,专用机械,4.0,-1.55,159213.4791
587,002125.SZ,湘潭电化,化工原料,2.0,-1.55,278207.9879
3430,603676.SH,卫信康,化学制药,2.0,-1.55,79792.5946
2879,600882.SH,广泽股份,乳制品,3.0,-1.55,332675.2051
1472,300085.SZ,银之杰,软件服务,4.0,-1.55,490956.9775
1042,002582.SZ,好想你,食品,2.0,-1.55,235489.1983
1583,300197.SZ,铁汉生态,环境保护,4.0,-1.55,619150.7152
754,002293.SZ,罗莱生活,纺织,2.0,-1.54,708713.0703
1788,300404.SZ,博济医药,医疗保健,2.0,-1.54,109961.6472
329,000815.SZ,美利云,造纸,4.0,-1.54,255024.0
3349,603501.SH,韦尔股份,半导体,4.0,-1.54,580411.1772
2986,601139.SH,深圳燃气,供气供热,2.0,-1.54,1701388.7519
2676,600660.SH,福耀玻璃,汽车配件,2.0,-1.54,4959394.158
2887,600890.SH,中房股份,区域地产,2.0,-1.54,458722.3806
3395,603606.SH,东方电缆,电气设备,4.0,-1.54,519429.0311
3002,601211.SH,国泰君安,证券,4.0,-1.54,15460645.4674
2330,600234.SH,ST山水,文教休闲,3.0,-1.53,145761.0336
1068,002608.SZ,江苏国信,火力发电,4.0,-1.53,469427.2765
466,002004.SZ,华邦健康,化学制药,2.0,-1.53,914379.5114
781,002320.SZ,海峡股份,水运,2.0,-1.53,855412.0195
1632,300246.SZ,宝莱特,医疗保健,4.0,-1.52,142558.3634
1890,300506.SZ,名家汇,建筑施工,2.0,-1.52,222391.4085
24,000030.SZ,富奥股份,汽车配件,2.0,-1.52,807009.1364
1681,300295.SZ,三六五网,互联网,4.0,-1.52,255515.9767
2478,600410.SH,华胜天成,软件服务,4.0,-1.52,776811.5718
625,002163.SZ,中航三鑫,装修装饰,5.0,-1.52,443485.2086
1526,300139.SZ,晓程科技,元器件,4.0,-1.52,172902.2292
3172,603050.SH,科林电气,电气设备,3.0,-1.51,113645.0175
1338,002892.SZ,科力尔,电气设备,5.0,-1.51,101103.904
2247,600138.SH,中青旅,旅游服务,2.0,-1.51,1079969.28
546,002084.SZ,海鸥住工,家居用品,2.0,-1.51,238501.2055
615,002153.SZ,石基信息,软件服务,2.0,-1.51,1609847.4309
938,002477.SZ,雏鹰农牧,农业综合,3.0,-1.51,488727.7973
3405,603619.SH,中曼石油,石油开采,2.0,-1.5,229171.2608
1915,300532.SZ,今天国际,软件服务,2.0,-1.5,174772.1425
2996,601186.SH,中国铁建,建筑施工,2.0,-1.5,13297751.798
3532,603888.SH,新华网,互联网,5.0,-1.5,441174.95
823,002362.SZ,汉王科技,电脑设备,4.0,-1.5,309235.1507
684,002222.SZ,福晶科技,元器件,4.0,-1.5,537114.7487
1412,300024.SZ,机器人,专用机械,3.0,-1.5,2512634.2577
820,002359.SZ,北讯集团,通信设备,4.0,-1.49,697446.2058
3558,603937.SH,丽岛新材,铝,2.0,-1.49,97402.0161
751,002290.SZ,中科新材,家用电器,4.0,-1.49,218942.2091
670,002208.SZ,合肥城建,区域地产,4.0,-1.49,411542.5722
941,002480.SZ,新筑股份,机械基件,4.0,-1.49,361569.8096
1718,300332.SZ,天壕环境,环境保护,4.0,-1.49,296781.7288
3422,603660.SH,苏州科达,通信设备,4.0,-1.49,564835.8602
2104,300730.SZ,科创信息,软件服务,4.0,-1.49,153689.6952
1984,300605.SZ,恒锋信息,软件服务,4.0,-1.49,81819.7901
1631,300245.SZ,天玑科技,软件服务,4.0,-1.48,261187.2076
1465,300078.SZ,思创医惠,元器件,2.0,-1.48,748983.2137
306,000786.SZ,北新建材,其他建材,2.0,-1.48,2454672.0437
3517,603866.SH,桃李面包,食品,4.0,-1.48,2526790.994
2758,600747.SH,ST大控,多元金融,2.0,-1.48,150070.3043
2511,600468.SH,百利电气,电气设备,3.0,-1.48,456656.9106
1737,300351.SZ,永贵电器,元器件,4.0,-1.48,264581.0906
2953,601011.SH,宝泰隆,焦炭加工,2.0,-1.48,1023500.9261
1904,300520.SZ,科大国创,软件服务,2.0,-1.47,213412.7004
1203,002747.SZ,埃斯顿,机械基件,3.0,-1.47,750340.3918
3086,601838.SH,成都银行,银行,3.0,-1.47,1620098.4494
1104,002644.SZ,佛慈制药,中成药,4.0,-1.47,438654.363
2100,300725.SZ,药石科技,化工原料,3.0,-1.47,512033.7058
981,002520.SZ,日发精机,机床制造,2.0,-1.47,188293.4466
609,002147.SZ,ST新光,区域地产,2.0,-1.47,160559.1154
2220,600109.SH,国金证券,证券,4.0,-1.46,3072749.059
551,002089.SZ,新海宜,通信设备,4.0,-1.46,496287.4235
1888,300504.SZ,天邑股份,通信设备,4.0,-1.46,180968.364
2764,600754.SH,锦江股份,酒店餐饮,4.0,-1.46,1625185.4564
3142,603012.SH,创力集团,专用机械,2.0,-1.46,540439.44
2510,600467.SH,好当家,渔业,3.0,-1.46,432454.314
2263,600159.SH,大龙地产,区域地产,2.0,-1.46,242360.9437
3058,601619.SH,嘉泽新能,新型电力,2.0,-1.45,298726.53
1495,300108.SZ,吉药控股,中成药,2.0,-1.44,268068.6073
1288,002839.SZ,张家港行,银行,3.0,-1.44,602524.3962
1220,002766.SZ,索菱股份,汽车配件,4.0,-1.44,145997.0848
3581,603990.SH,麦迪科技,软件服务,3.0,-1.43,253443.76
1082,002622.SZ,融钰集团,电气设备,4.0,-1.43,346062.2634
2823,600820.SH,隧道股份,建筑施工,2.0,-1.43,2279469.6682
2450,600377.SH,宁沪高速,路桥,2.0,-1.43,3703031.8211
3305,603337.SH,杰克股份,纺织机械,2.0,-1.43,312808.9964
895,002434.SZ,万里扬,汽车配件,2.0,-1.43,685838.3499
3323,603377.SH,东方时尚,汽车服务,2.0,-1.43,847308.0
1810,300426.SZ,唐德影视,影视音像,4.0,-1.43,153977.862
1389,300001.SZ,特锐德,电气设备,4.0,-1.42,2081547.1893
810,002349.SZ,精华制药,中成药,4.0,-1.42,538125.2834
2064,300687.SZ,赛意信息,软件服务,4.0,-1.42,158084.165
100,000501.SZ,鄂武商A,百货,2.0,-1.42,757382.3551
1235,002781.SZ,奇信股份,装修装饰,2.0,-1.42,380835.6585
1911,300528.SZ,幸福蓝海,影视音像,2.0,-1.41,145252.6558
1898,300514.SZ,友讯达,通信设备,4.0,-1.41,114254.8
1283,002833.SZ,弘亚数控,专用机械,2.0,-1.41,236511.8883
1415,300027.SZ,华谊兄弟,影视音像,4.0,-1.41,1216140.3056
3325,603380.SH,易德龙,元器件,4.0,-1.41,77829.05
2145,600018.SH,上港集团,港口,2.0,-1.4,13950552.1393
2431,600355.SH,精伦电子,元器件,2.0,-1.4,217995.5156
486,002024.SZ,苏宁易购,电器连锁,3.0,-1.4,7004404.7737
2748,600737.SH,中粮糖业,食品,2.0,-1.4,1711264.7133
