,ts_code,symbol,name,industry,COL_LASTPRICE,COL_FITNESS
1787,603766.SH,603766,隆鑫通用,摩托车,5.27,10.99
1788,000607.SZ,000607,华媒控股,广告包装,5.63,10.98
1789,600483.SH,600483,福能股份,火力发电,9.61,10.98
1790,600302.SH,600302,标准股份,纺织机械,5.93,10.98
1791,603978.SH,603978,深圳新星,铝,23.18,10.97
1792,603166.SH,603166,福达股份,汽车配件,6.74,10.97
1793,002060.SZ,002060,粤水电,建筑施工,3.6,10.97
1794,300518.SZ,300518,盛讯达,软件服务,28.05,10.96
1795,601939.SH,601939,建设银行,银行,7.03,10.96
1796,002593.SZ,002593,日上集团,汽车配件,4.13,10.96
1797,300416.SZ,300416,苏试试验,电器仪表,21.61,10.95
1798,600371.SH,600371,万向德农,种植业,8.29,10.95
1799,300236.SZ,300236,上海新阳,半导体,39.82,10.94
1800,300392.SZ,300392,腾信股份,互联网,8.77,10.94
1801,002431.SZ,002431,棕榈股份,建筑施工,5.05,10.93
1802,002911.SZ,002911,佛燃股份,供气供热,18.15,10.92
1803,300415.SZ,300415,伊之密,专用机械,7.62,10.92
1804,002546.SZ,002546,新联电子,电气设备,5.84,10.92
1805,000611.SZ,000611,天首发展,纺织,4.83,10.9
1806,002495.SZ,002495,佳隆股份,食品,4.21,10.89
1807,600872.SH,600872,中炬高新,食品,34.28,10.88
1808,300218.SZ,300218,安利股份,塑料,8.22,10.88
1809,002022.SZ,002022,科华生物,医疗保健,12.02,10.87
1810,600023.SH,600023,浙能电力,火力发电,4.93,10.87
1811,300335.SZ,300335,迪森股份,供气供热,7.66,10.86
1812,300325.SZ,300325,德威新材,塑料,4.27,10.82
1813,300154.SZ,300154,瑞凌股份,元器件,6.22,10.82
1814,000983.SZ,000983,西山煤电,煤炭开采,6.31,10.82
1815,600416.SH,600416,湘电股份,电气设备,7.43,10.81
1816,002039.SZ,002039,黔源电力,水力发电,14.79,10.8
1817,300643.SZ,300643,万通智控,汽车配件,10.35,10.79
1818,000838.SZ,000838,财信发展,区域地产,4.11,10.79
1819,300199.SZ,300199,翰宇药业,化学制药,11.43,10.76
1820,002666.SZ,002666,德联集团,化工原料,5.25,10.75
1821,600976.SH,600976,健民集团,中成药,17.69,10.74
1822,603003.SH,603003,龙宇燃油,石油贸易,8.81,10.73
1823,600655.SH,600655,豫园股份,百货,9.16,10.73
1824,000099.SZ,000099,中信海直,空运,7.96,10.72
1825,300439.SZ,300439,美康生物,医疗保健,16.75,10.72
1826,603160.SH,603160,汇顶科技,元器件,102.04,10.71
1827,000777.SZ,000777,中核科技,机械基件,15.27,10.7
1828,000666.SZ,000666,经纬纺机,纺织机械,13.93,10.7
1829,000700.SZ,000700,模塑科技,汽车配件,4.04,10.69
1830,600321.SH,600321,*ST正源,其他建材,3.21,10.68
1831,600279.SH,600279,重庆港九,港口,4.6,10.67
1832,000825.SZ,000825,太钢不锈,特种钢,5.28,10.67
1833,600397.SH,600397,*ST安煤,煤炭开采,2.88,10.66
1834,600893.SH,600893,航发动力,航空,26.7,10.66
1835,000045.SZ,000045,深纺织A,纺织,8.3,10.66
1836,601518.SH,601518,吉林高速,路桥,3.21,10.65
1837,603058.SH,603058,永吉股份,广告包装,11.3,10.65
1838,002144.SZ,002144,宏达高科,纺织,12.31,10.65
1839,600750.SH,600750,江中药业,中成药,18.84,10.65
1840,300057.SZ,300057,万顺股份,广告包装,8.1,10.64
1841,600857.SH,600857,宁波中百,百货,10.9,10.64
1842,002769.SZ,002769,普路通,仓储物流,12.09,10.64
1843,002615.SZ,002615,哈尔斯,家居用品,6.44,10.62
1844,603963.SH,603963,大理药业,化学制药,15.85,10.62
1845,600790.SH,600790,轻纺城,商品城,4.28,10.6
1846,002472.SZ,002472,双环传动,机械基件,7.81,10.6
1847,600990.SH,600990,四创电子,通信设备,48.4,10.59
1848,002551.SZ,002551,尚荣医疗,医疗保健,6.42,10.59
1849,000759.SZ,000759,中百集团,超市连锁,6.85,10.59
1850,002300.SZ,002300,太阳电缆,电气设备,7.49,10.59
1851,300301.SZ,300301,长方集团,半导体,4.43,10.58
1852,300171.SZ,300171,东富龙,医疗保健,13.34,10.58
1853,000560.SZ,000560,我爱我家,房产服务,7.18,10.58
1854,000612.SZ,000612,焦作万方,铝,4.97,10.58
1855,600664.SH,600664,哈药股份,化学制药,5.22,10.58
1856,600681.SH,600681,百川能源,供气供热,13.51,10.58
1857,300040.SZ,300040,九洲电气,电气设备,6.86,10.56
1858,300483.SZ,300483,沃施股份,专用机械,31.63,10.55
1859,600100.SH,600100,同方股份,电脑设备,12.5,10.54
1860,603555.SH,603555,贵人鸟,服饰,7.4,10.54
1861,600760.SH,600760,中航沈飞,航空,33.28,10.53
1862,300551.SZ,300551,古鳌科技,专用机械,14.79,10.53
1863,002586.SZ,002586,围海股份,建筑施工,5.86,10.52
1864,002287.SZ,002287,奇正藏药,中成药,30.5,10.52
1865,600582.SH,600582,天地科技,工程机械,4.19,10.51
1866,000403.SZ,000403,振兴生化,生物制药,27.39,10.5
1867,000815.SZ,000815,美利云,造纸,9.05,10.5
1868,601996.SH,601996,丰林集团,林业,3.65,10.5
1869,600338.SH,600338,西藏珠峰,铅锌,24.74,10.5
1870,300459.SZ,300459,金科文化,化工原料,8.6,10.49
1871,002116.SZ,002116,中国海诚,建筑施工,10.85,10.49
1872,002780.SZ,002780,三夫户外,其他商业,18.85,10.48
1873,603169.SH,603169,兰石重装,专用机械,7.78,10.48
1874,300024.SZ,300024,机器人,专用机械,19.86,10.48
1875,300432.SZ,300432,富临精工,汽车配件,7.13,10.48
1876,603685.SH,603685,晨丰科技,电气设备,17.48,10.47
1877,300425.SZ,300425,环能科技,环境保护,5.85,10.46
1878,603035.SH,603035,常熟汽饰,汽车配件,14.01,10.46
1879,600959.SH,600959,江苏有线,影视音像,6.0,10.46
1880,300591.SZ,300591,万里马,服饰,6.91,10.45
1881,002553.SZ,002553,南方轴承,汽车配件,6.81,10.45
1882,300206.SZ,300206,理邦仪器,医疗保健,7.17,10.45
1883,002470.SZ,002470,金正大,农药化肥,8.08,10.44
1884,300485.SZ,300485,赛升药业,生物制药,12.4,10.44
1885,002740.SZ,002740,爱迪尔,服饰,7.34,10.43
1886,603656.SH,603656,泰禾光电,专用机械,18.74,10.43
1887,002392.SZ,002392,北京利尔,其他建材,4.09,10.43
1888,002303.SZ,002303,美盈森,造纸,5.45,10.43
1889,000616.SZ,000616,海航投资,全国地产,3.57,10.42
1890,000066.SZ,000066,中国长城,电脑设备,10.25,10.42
1891,600980.SH,600980,北矿科技,元器件,12.79,10.42
1892,601001.SH,601001,大同煤业,煤炭开采,4.96,10.41
1893,002612.SZ,002612,朗姿股份,服饰,10.61,10.41
1894,603116.SH,603116,红蜻蜓,服饰,8.81,10.41
1895,600539.SH,600539,*ST狮头,水泥,7.62,10.4
1896,002611.SZ,002611,东方精工,轻工机械,4.41,10.4
1897,000055.SZ,000055,方大集团,其他建材,6.99,10.4
1898,603906.SH,603906,龙蟠科技,化工原料,10.17,10.4
1899,000883.SZ,000883,湖北能源,火力发电,4.34,10.39
1900,601179.SH,601179,中国西电,电气设备,4.38,10.39
1901,601900.SH,601900,南方传媒,出版业,9.98,10.39
1902,603809.SH,603809,豪能股份,汽车配件,17.27,10.38
1903,603595.SH,603595,东尼电子,元器件,41.62,10.38
1904,600307.SH,600307,酒钢宏兴,普钢,2.46,10.37
1905,603909.SH,603909,合诚股份,建筑施工,26.93,10.37
1906,600080.SH,600080,金花股份,中成药,8.09,10.37
1907,603020.SH,603020,爱普股份,食品,9.35,10.35
1908,300489.SZ,300489,中飞股份,铝,14.78,10.34
1909,601330.SH,601330,绿色动力,环境保护,13.88,10.32
1910,603721.SH,603721,中广天择,影视音像,26.43,10.31
1911,600741.SH,600741,华域汽车,汽车配件,20.35,10.3
1912,601890.SH,601890,亚星锚链,船舶,6.74,10.29
1913,002291.SZ,002291,星期六,服饰,5.82,10.29
1914,000710.SZ,000710,贝瑞基因,医疗保健,46.29,10.28
1915,002365.SZ,002365,永安药业,化学制药,12.87,10.28
1916,002796.SZ,002796,世嘉科技,专用机械,53.68,10.27
1917,300254.SZ,300254,仟源医药,化学制药,8.53,10.26
1918,002015.SZ,002015,霞客环保,化纤,6.44,10.26
1919,600291.SH,600291,西水股份,保险,14.55,10.25
1920,600285.SH,600285,羚锐制药,中成药,9.08,10.25
1921,603598.SH,603598,引力传媒,影视音像,11.84,10.24
1922,000828.SZ,000828,东莞控股,路桥,9.75,10.24
1923,002319.SZ,002319,乐通股份,染料涂料,12.93,10.24
1924,000544.SZ,000544,中原环保,环境保护,6.45,10.24
1925,300121.SZ,300121,阳谷华泰,化工原料,10.3,10.24
1926,002707.SZ,002707,众信旅游,旅游服务,8.31,10.23
1927,300187.SZ,300187,永清环保,环境保护,6.45,10.23
1928,300256.SZ,300256,星星科技,元器件,4.38,10.23
1929,300071.SZ,300071,华谊嘉信,广告包装,4.23,10.23
1930,000968.SZ,000968,蓝焰控股,煤炭开采,12.92,10.22
1931,603855.SH,603855,华荣股份,专用机械,9.5,10.21
1932,300580.SZ,300580,贝斯特,汽车配件,18.35,10.21
1933,300272.SZ,300272,开能健康,环境保护,8.93,10.19
1934,002265.SZ,002265,西仪股份,汽车配件,10.0,10.19
1935,002082.SZ,002082,万邦德,铝,9.36,10.19
1936,600091.SH,600091,ST明科,化工原料,4.39,10.18
1937,300756.SZ,300756,中山金马,专用机械,99.19,10.18
1938,300558.SZ,300558,贝达药业,化学制药,47.97,10.18
1939,000809.SZ,000809,铁岭新城,区域地产,3.08,10.18
1940,601390.SH,601390,中国中铁,建筑施工,7.38,10.18
1941,000732.SZ,000732,泰禾集团,区域地产,20.87,10.18
1942,300054.SZ,300054,鼎龙股份,化工原料,10.2,10.17
1943,002198.SZ,002198,嘉应制药,中成药,7.57,10.17
1944,601218.SH,601218,吉鑫科技,机械基件,3.21,10.17
1945,603889.SH,603889,新澳股份,纺织,10.75,10.17
1946,000766.SZ,000766,通化金马,中成药,8.02,10.16
1947,000563.SZ,000563,陕国投A,多元金融,5.7,10.16
1948,000713.SZ,000713,丰乐种业,种植业,6.09,10.15
1949,601872.SH,601872,招商轮船,水运,4.8,10.15
1950,300528.SZ,300528,幸福蓝海,影视音像,9.24,10.15
1951,000751.SZ,000751,锌业股份,铅锌,3.87,10.15
1952,300649.SZ,300649,杭州园林,建筑施工,26.97,10.14
1953,601958.SH,601958,金钼股份,小金属,7.07,10.14
1954,601168.SH,601168,西部矿业,铜,6.69,10.14
1955,002538.SZ,002538,司尔特,农药化肥,6.16,10.13
1956,300438.SZ,300438,鹏辉能源,电气设备,24.36,10.13
1957,601989.SH,601989,中国重工,船舶,5.32,10.12
1958,002763.SZ,002763,汇洁股份,服饰,9.37,10.12
1959,601098.SH,601098,中南传媒,出版业,13.47,10.12
1960,600337.SH,600337,美克家居,家居用品,5.0,10.11
1961,002540.SZ,002540,亚太科技,铝,5.82,10.11
1962,601099.SH,601099,太平洋,证券,4.24,10.1
1963,601009.SH,601009,南京银行,银行,8.0,10.1
1964,600388.SH,600388,龙净环保,环境保护,12.77,10.1
1965,600998.SH,600998,九州通,医药商业,16.33,10.09
1966,300654.SZ,300654,世纪天鸿,出版业,27.5,10.08
1967,600688.SH,600688,上海石化,石油加工,5.55,10.08
1968,300478.SZ,300478,杭州高新,橡胶,16.55,10.07
1969,002616.SZ,002616,长青集团,环境保护,8.83,10.07
1970,300473.SZ,300473,德尔股份,汽车配件,38.39,10.07
1971,300695.SZ,300695,兆丰股份,汽车配件,64.38,10.07
1972,002314.SZ,002314,南山控股,区域地产,3.94,10.07
1973,603600.SH,603600,永艺股份,家居用品,9.89,10.06
1974,300440.SZ,300440,运达科技,软件服务,8.26,10.06
1975,300554.SZ,300554,三超新材,矿物制品,19.57,10.06
1976,002585.SZ,002585,双星新材,塑料,6.7,10.06
1977,600183.SH,600183,生益科技,元器件,12.63,10.06
1978,000758.SZ,000758,中色股份,铅锌,4.98,10.06
1979,002214.SZ,002214,大立科技,电器仪表,8.3,10.06
1980,002535.SZ,002535,林州重机,工程机械,4.58,10.05
1981,300340.SZ,300340,科恒股份,元器件,22.2,10.05
1982,300169.SZ,300169,天晟新材,塑料,5.95,10.05
1983,600605.SH,600605,汇通能源,商贸代理,11.93,10.05
1984,002071.SZ,002071,长城影视,影视音像,5.44,10.04
1985,002645.SZ,002645,华宏科技,专用机械,9.33,10.04
1986,300665.SZ,300665,飞鹿股份,染料涂料,11.75,10.04
1987,300516.SZ,300516,久之洋,电器仪表,36.26,10.03
1988,002024.SZ,002024,苏宁易购,电器连锁,12.7,10.02
1989,002619.SZ,002619,艾格拉斯,互联网,4.89,10.02
1990,603311.SH,603311,金海环境,专用机械,12.17,10.02
1991,002728.SZ,002728,特一药业,中成药,16.49,10.01
1992,002775.SZ,002775,文科园林,建筑施工,7.64,9.99
1993,000731.SZ,000731,四川美丰,农药化肥,6.98,9.99
1994,600896.SH,600896,*ST海投,水运,5.64,9.99
1995,601618.SH,601618,中国中冶,建筑施工,3.64,9.99
1996,300250.SZ,300250,初灵信息,软件服务,18.35,9.99
1997,603186.SH,603186,华正新材,元器件,28.88,9.99
1998,300094.SZ,300094,国联水产,渔业,6.56,9.98
1999,600212.SH,600212,江泉实业,综合类,5.57,9.98
2000,300630.SZ,300630,普利制药,化学制药,72.0,9.97
2001,000035.SZ,000035,中国天楹,环境保护,5.5,9.96
2002,300061.SZ,300061,康旗股份,医疗保健,9.08,9.96
2003,603383.SH,603383,顶点软件,软件服务,88.0,9.96
2004,300610.SZ,300610,晨化股份,化工原料,14.45,9.95
2005,002528.SZ,002528,英飞拓,电脑设备,5.03,9.95
2006,002174.SZ,002174,游族网络,互联网,23.37,9.94
2007,300349.SZ,300349,金卡智能,软件服务,21.87,9.94
2008,000552.SZ,000552,靖远煤电,煤炭开采,3.24,9.94
2009,300685.SZ,300685,艾德生物,生物制药,54.94,9.93
2010,600057.SH,600057,厦门象屿,仓储物流,5.13,9.93
2011,600395.SH,600395,盘江股份,煤炭开采,5.7,9.93
2012,300735.SZ,300735,光弘科技,通信设备,24.97,9.92
2013,000550.SZ,000550,江铃汽车,汽车整车,22.55,9.91
2014,600535.SH,600535,天士力,中成药,22.87,9.91
2015,600577.SH,600577,精达股份,电气设备,3.64,9.89
2016,603139.SH,603139,康惠制药,中成药,18.4,9.89
2017,300583.SZ,300583,赛托生物,生物制药,38.05,9.89
2018,000623.SZ,000623,吉林敖东,中成药,18.55,9.89
2019,000404.SZ,000404,长虹华意,专用机械,5.02,9.89
2020,600825.SH,600825,新华传媒,出版业,7.78,9.89
2021,600226.SH,600226,瀚叶股份,农药化肥,4.67,9.88
2022,002686.SZ,002686,亿利达,专用机械,7.6,9.87
2023,603900.SH,603900,莱绅通灵,服饰,14.75,9.87
2024,000939.SZ,000939,*ST凯迪,新型电力,1.33,9.86
2025,600727.SH,600727,鲁北化工,农药化肥,6.87,9.86
2026,601328.SH,601328,交通银行,银行,6.39,9.86
2027,002580.SZ,002580,圣阳股份,电气设备,6.44,9.86
2028,002772.SZ,002772,众兴菌业,种植业,7.99,9.85
2029,002850.SZ,002850,科达利,机械基件,25.62,9.84
2030,601838.SH,601838,成都银行,银行,9.04,9.84
2031,601998.SH,601998,中信银行,银行,6.3,9.82
2032,002572.SZ,002572,索菲亚,家居用品,22.37,9.82
2033,600313.SH,600313,农发种业,种植业,3.03,9.8
2034,000967.SZ,000967,盈峰环境,环境保护,7.01,9.8
2035,600061.SH,600061,国投资本,证券,13.99,9.79
2036,002641.SZ,002641,永高股份,塑料,4.1,9.79
2037,600715.SH,600715,文投控股,影视音像,5.39,9.79
2038,002889.SZ,002889,东方嘉盛,仓储物流,27.36,9.78
2039,600191.SH,600191,华资实业,食品,6.03,9.77
2040,000783.SZ,000783,长江证券,证券,7.58,9.76
2041,000429.SZ,000429,粤高速A,路桥,8.82,9.76
2042,600377.SH,600377,宁沪高速,路桥,10.0,9.75
2043,300667.SZ,300667,必创科技,电器仪表,30.79,9.75
2044,002112.SZ,002112,三变科技,电气设备,8.35,9.74
2045,002659.SZ,002659,凯文教育,文教休闲,8.87,9.74
2046,601857.SH,601857,中国石油,石油开采,7.77,9.74
2047,000100.SZ,000100,TCL集团,家用电器,4.04,9.72
2048,601952.SH,601952,苏垦农发,种植业,7.66,9.71
2049,600785.SH,600785,新华百货,百货,17.97,9.7
2050,002881.SZ,002881,美格智能,通信设备,22.32,9.7
2051,300750.SZ,300750,宁德时代,电气设备,86.58,9.69
2052,300055.SZ,300055,万邦达,环境保护,9.37,9.69
2053,300258.SZ,300258,精锻科技,汽车配件,13.55,9.69
2054,002415.SZ,002415,海康威视,电器仪表,34.6,9.69
2055,002900.SZ,002900,哈三联,化学制药,14.03,9.68
2056,603085.SH,603085,天成自控,汽车配件,9.84,9.67
2057,603029.SH,603029,天鹅股份,农用机械,15.97,9.67
2058,600103.SH,600103,青山纸业,造纸,3.26,9.67
2059,603993.SH,603993,洛阳钼业,小金属,4.78,9.66
2060,600458.SH,600458,时代新材,塑料,8.78,9.66
2061,002074.SZ,002074,国轩高科,电气设备,18.04,9.64
2062,600508.SH,600508,上海能源,煤炭开采,10.92,9.63
2063,000411.SZ,000411,英特集团,医药商业,13.97,9.63
2064,601677.SH,601677,明泰铝业,铝,10.9,9.63
2065,600348.SH,600348,阳泉煤业,煤炭开采,5.97,9.62
2066,600513.SH,600513,联环药业,化学制药,7.85,9.61
2067,000415.SZ,000415,渤海租赁,多元金融,4.8,9.61
2068,603928.SH,603928,兴业股份,化工原料,15.36,9.61
2069,600898.SH,600898,国美通讯,通信设备,9.66,9.6
2070,603818.SH,603818,曲美家居,家居用品,8.35,9.6
2071,601558.SH,601558,ST锐电,电气设备,1.5,9.59
2072,603979.SH,603979,金诚信,建筑施工,9.07,9.59
2073,000887.SZ,000887,中鼎股份,橡胶,12.7,9.59
2074,002876.SZ,002876,三利谱,元器件,46.97,9.58
2075,300552.SZ,300552,万集科技,软件服务,19.58,9.58
2076,600462.SH,600462,ST九有,元器件,2.52,9.58
2077,002829.SZ,002829,星网宇达,通信设备,21.53,9.58
2078,002821.SZ,002821,凯莱英,生物制药,92.65,9.58
2079,601005.SH,601005,重庆钢铁,普钢,2.29,9.58
2080,300716.SZ,300716,国立科技,塑料,12.42,9.57
2081,300382.SZ,300382,斯莱克,专用机械,7.39,9.57
2082,000525.SZ,000525,红太阳,农药化肥,15.9,9.57
2083,300214.SZ,300214,日科化学,化工原料,6.5,9.57
2084,600165.SH,600165,新日恒力,钢加工,5.56,9.57
2085,300032.SZ,300032,金龙机电,元器件,3.82,9.57
2086,000551.SZ,000551,创元科技,专用机械,7.65,9.56
2087,002660.SZ,002660,茂硕电源,电气设备,7.59,9.56
2088,002868.SZ,002868,绿康生化,农业综合,20.22,9.56
2089,603901.SH,603901,永创智能,专用机械,8.24,9.56
2090,000416.SZ,000416,民生控股,多元金融,5.44,9.56
2091,601012.SH,601012,隆基股份,半导体,25.89,9.54
2092,600645.SH,600645,中源协和,生物制药,22.87,9.54
2093,300364.SZ,300364,中文在线,出版业,6.18,9.53
2094,300086.SZ,300086,康芝药业,化学制药,6.86,9.52
2095,603488.SH,603488,展鹏科技,电气设备,9.28,9.52
2096,600586.SH,600586,金晶科技,玻璃,3.64,9.51
2097,300376.SZ,300376,易事特,电气设备,6.06,9.5
2098,300251.SZ,300251,光线传媒,影视音像,9.08,9.5
2099,002276.SZ,002276,万马股份,电气设备,7.33,9.49
2100,603663.SH,603663,三祥新材,矿物制品,20.09,9.49
2101,000987.SZ,000987,越秀金控,多元金融,10.49,9.48
2102,002256.SZ,002256,兆新股份,染料涂料,3.92,9.47
2103,601369.SH,601369,陕鼓动力,机械基件,6.88,9.47
2104,600546.SH,600546,山煤国际,煤炭开采,3.87,9.46
2105,002141.SZ,002141,贤丰控股,元器件,5.04,9.46
2106,600758.SH,600758,红阳能源,煤炭开采,4.26,9.45
2107,002344.SZ,002344,海宁皮城,商品城,5.73,9.45
2108,600297.SH,600297,广汇汽车,汽车服务,5.22,9.44
2109,002701.SZ,002701,奥瑞金,广告包装,5.55,9.44
2110,000501.SZ,000501,鄂武商A,百货,11.86,9.43
2111,600811.SH,600811,东方集团,综合类,4.34,9.43
2112,002567.SZ,002567,唐人神,饲料,12.24,9.42
2113,600225.SH,600225,天津松江,区域地产,4.06,9.42
2114,601118.SH,601118,海南橡胶,橡胶,5.82,9.42
2115,002227.SZ,002227,奥特迅,电气设备,13.99,9.41
2116,300434.SZ,300434,金石东方,化学制药,10.29,9.41
2117,601918.SH,601918,新集能源,煤炭开采,3.61,9.4
2118,002349.SZ,002349,精华制药,中成药,7.03,9.38
2119,300640.SZ,300640,德艺文创,文教休闲,11.9,9.38
2120,300305.SZ,300305,裕兴股份,塑料,9.36,9.38
2121,300523.SZ,300523,辰安科技,软件服务,56.96,9.37
2122,601601.SH,601601,中国太保,保险,33.14,9.37
2123,000726.SZ,000726,鲁泰A,纺织,10.42,9.36
2124,300106.SZ,300106,西部牧业,农业综合,6.93,9.36
2125,300731.SZ,300731,科创新源,橡胶,30.18,9.35
2126,002921.SZ,002921,联诚精密,汽车配件,25.4,9.35
2127,300533.SZ,300533,冰川网络,软件服务,37.97,9.35
2128,603232.SH,603232,格尔软件,软件服务,34.4,9.35
2129,600900.SH,600900,长江电力,水力发电,17.12,9.34
2130,603326.SH,603326,我乐家居,家居用品,11.56,9.34
2131,600143.SH,600143,金发科技,塑料,5.59,9.34
2132,603013.SH,603013,亚普股份,汽车配件,18.47,9.32
2133,600525.SH,600525,长园集团,电气设备,7.01,9.32
2134,002522.SZ,002522,浙江众成,塑料,5.89,9.31
2135,600247.SH,600247,*ST成城,商贸代理,6.04,9.31
2136,000584.SZ,000584,哈工智能,化纤,8.74,9.3
2137,002004.SZ,002004,华邦健康,化学制药,5.61,9.29
2138,601898.SH,601898,中煤能源,煤炭开采,5.25,9.29
2139,601990.SH,601990,南京证券,证券,14.16,9.29
2140,300136.SZ,300136,信维通信,通信设备,30.41,9.28
2141,600933.SH,600933,爱柯迪,汽车配件,9.79,9.28
2142,002178.SZ,002178,延华智能,建筑施工,4.88,9.27
2143,600739.SH,600739,辽宁成大,商贸代理,15.25,9.27
2144,002767.SZ,002767,先锋电子,电器仪表,16.6,9.26
2145,300070.SZ,300070,碧水源,环境保护,9.87,9.26
2146,300535.SZ,300535,达威股份,化工原料,15.18,9.26
2147,600629.SH,600629,华建集团,建筑施工,13.63,9.26
2148,300329.SZ,300329,海伦钢琴,文教休闲,9.32,9.26
2149,002469.SZ,002469,三维工程,建筑施工,4.87,9.25
2150,300023.SZ,300023,宝德股份,专用机械,7.44,9.25
2151,002896.SZ,002896,中大力德,机械基件,34.04,9.25
2152,300585.SZ,300585,奥联电子,汽车配件,10.77,9.25
2153,601968.SH,601968,宝钢包装,广告包装,5.23,9.24
2154,000008.SZ,000008,神州高铁,运输设备,4.65,9.23
2155,002901.SZ,002901,大博医疗,医疗保健,34.6,9.23
2156,600903.SH,600903,贵州燃气,供气供热,22.26,9.22
2157,000068.SZ,000068,华控赛格,元器件,6.78,9.21
2158,000953.SZ,000953,*ST河化,农药化肥,4.41,9.21
2159,300265.SZ,300265,通光线缆,电气设备,9.95,9.21
2160,300127.SZ,300127,银河磁体,元器件,13.75,9.2
2161,300099.SZ,300099,精准信息,电器仪表,5.69,9.2
2162,300065.SZ,300065,海兰信,软件服务,14.79,9.19
2163,002786.SZ,002786,银宝山新,专用机械,9.42,9.18
2164,002662.SZ,002662,京威股份,汽车配件,4.97,9.18
2165,002277.SZ,002277,友阿股份,百货,4.22,9.17
2166,600787.SH,600787,中储股份,仓储物流,6.48,9.17
2167,300718.SZ,300718,长盛轴承,机械基件,17.33,9.17
2168,600967.SH,600967,内蒙一机,运输设备,12.13,9.17
2169,000937.SZ,000937,冀中能源,煤炭开采,4.41,9.16
2170,000685.SZ,000685,中山公用,水务,8.78,9.15
2171,603228.SH,603228,景旺电子,元器件,64.39,9.15
2172,000598.SZ,000598,兴蓉环境,水务,4.86,9.15
2173,002043.SZ,002043,兔宝宝,其他建材,6.43,9.15
2174,002059.SZ,002059,云南旅游,旅游景点,7.3,9.15
2175,002632.SZ,002632,道明光学,化工原料,8.93,9.15
2176,002607.SZ,002607,中公教育,文教休闲,12.03,9.15
2177,000010.SZ,000010,美丽生态,建筑施工,3.93,9.14
2178,002570.SZ,002570,*ST因美,乳制品,6.91,9.14
2179,601766.SH,601766,中国中车,运输设备,9.24,9.13
2180,600362.SH,600362,江西铜业,铜,16.05,9.12
2181,002083.SZ,002083,孚日股份,纺织,5.91,9.12
2182,300494.SZ,300494,盛天网络,互联网,12.77,9.12
2183,600275.SH,600275,ST昌鱼,农业综合,3.15,9.11
2184,002382.SZ,002382,蓝帆医疗,医疗保健,15.72,9.1
2185,600966.SH,600966,博汇纸业,造纸,3.7,9.09
2186,002454.SZ,002454,松芝股份,汽车配件,5.42,9.09
2187,300110.SZ,300110,华仁药业,化学制药,3.9,9.09
2188,600217.SH,600217,中再资环,环境保护,5.71,9.09
2189,300492.SZ,300492,山鼎设计,建筑施工,26.06,9.08
2190,300039.SZ,300039,上海凯宝,中成药,5.04,9.08
2191,601222.SH,601222,林洋能源,电器仪表,5.98,9.08
2192,300712.SZ,300712,永福股份,建筑施工,17.09,9.07
2193,300306.SZ,300306,远方信息,电器仪表,10.11,9.06
2194,601985.SH,601985,中国核电,新型电力,6.23,9.06
2195,300557.SZ,300557,理工光科,电器仪表,30.0,9.06
2196,600860.SH,600860,京城股份,专用机械,6.92,9.06
2197,002848.SZ,002848,高斯贝尔,通信设备,16.94,9.05
2198,603306.SH,603306,华懋科技,汽车配件,16.25,9.05
2199,600883.SH,600883,博闻科技,水泥,8.0,9.05
2200,600008.SH,600008,首创股份,环境保护,4.28,9.04
2201,603023.SH,603023,威帝股份,汽车配件,6.14,9.03
2202,600747.SH,600747,ST大控,多元金融,1.65,9.03
2203,002509.SZ,002509,天广中茂,专用机械,3.07,9.03
2204,000681.SZ,000681,视觉中国,互联网,27.7,9.03
2205,002473.SZ,002473,*ST圣莱,家用电器,12.54,9.02
2206,600660.SH,600660,福耀玻璃,汽车配件,24.23,9.02
2207,000627.SZ,000627,天茂集团,保险,6.99,9.01
2208,000034.SZ,000034,神州数码,综合类,15.83,9.01
2209,603535.SH,603535,嘉诚国际,仓储物流,21.58,9.0
2210,600128.SH,600128,弘业股份,商贸代理,10.54,9.0
2211,002839.SZ,002839,张家港行,银行,7.02,9.0
2212,000507.SZ,000507,珠海港,港口,8.0,8.99
2213,002361.SZ,002361,神剑股份,化工原料,4.72,8.97
2214,600999.SH,600999,招商证券,证券,17.52,8.97
2215,603588.SH,603588,高能环境,环境保护,10.52,8.97
2216,300747.SZ,300747,锐科激光,元器件,180.94,8.96
2217,600155.SH,600155,华创阳安,证券,11.81,8.96
2218,002795.SZ,002795,永和智控,机械基件,16.79,8.96
2219,002925.SZ,002925,盈趣科技,元器件,54.51,8.96
2220,300508.SZ,300508,维宏股份,软件服务,29.45,8.96
2221,300042.SZ,300042,朗科科技,电脑设备,20.66,8.95
2222,300087.SZ,300087,荃银高科,种植业,8.19,8.95
2223,600820.SH,600820,隧道股份,建筑施工,7.51,8.95
2224,603808.SH,603808,歌力思,服饰,18.03,8.95
2225,601666.SH,601666,平煤股份,煤炭开采,4.33,8.94
2226,603895.SH,603895,天永智能,专用机械,26.8,8.94
2227,300507.SZ,300507,苏奥传感,汽车配件,21.18,8.94
2228,603017.SH,603017,中衡设计,建筑施工,16.78,8.93
2229,603599.SH,603599,广信股份,农药化肥,15.96,8.93
2230,601881.SH,601881,中国银河,证券,11.32,8.93
