,ts_code,name,industry,biggest_jump,last_daily_p_change,circ_mv
832,002370.SZ,亚太药业,化学制药,-0.044,0.021,665829.9624
2574,600555.SH,海航创新,旅游服务,-0.043,0.003,299838.0
2344,600261.SH,阳光照明,家用电器,-0.043,0.018,485002.3786
239,000685.SZ,中山公用,水务,-0.043,0.015,911098.1431
2393,600318.SH,新力金融,多元金融,-0.042,0.065,401720.0
3335,603508.SH,思维列控,软件服务,-0.042,0.012,276578.4
255,000707.SZ,*ST双环,化工原料,-0.042,0.01,138314.991
690,002227.SZ,奥特迅,电气设备,-0.041,0.04,249809.2264
3088,601890.SH,亚星锚链,船舶,-0.041,0.033,363612.6
2285,600193.SH,*ST创兴,装修装饰,-0.04,0.01,131865.63
318,000799.SZ,酒鬼酒,白酒,-0.04,0.012,563751.7803
1189,002731.SZ,萃华珠宝,服饰,-0.04,0.028,223506.5098
516,002053.SZ,云南能投,食品,-0.039,0.03,277661.5479
579,002116.SZ,中国海诚,建筑施工,-0.039,0.005,305183.7269
2199,600096.SH,云天化,农药化肥,-0.039,0.002,581263.3659
2916,600978.SH,宜华生活,家居用品,-0.039,0.024,689534.5519
2563,600539.SH,*ST狮头,水泥,-0.039,0.015,152720.0
908,002446.SZ,盛路通信,通信设备,-0.038,0.022,289719.8213
856,002394.SZ,联发股份,纺织,-0.038,0.003,324671.1
2436,600370.SH,三房巷,纺织,-0.037,0.007,226417.3613
2966,601107.SH,四川成渝,路桥,-0.037,0.018,728843.38
762,002300.SZ,太阳电缆,电气设备,-0.037,0.032,312571.1854
30,000036.SZ,华联控股,全国地产,-0.037,0.012,652261.1472
2387,600311.SH,荣华实业,黄金,-0.036,0.034,263577.6
677,002214.SZ,大立科技,电器仪表,-0.036,0.027,203673.1986
2181,600076.SH,康欣新材,其他建材,-0.036,0.002,473692.9711
1296,002847.SZ,盐津铺子,食品,-0.035,0.026,87249.7934
2490,600448.SH,华纺股份,纺织,-0.035,0.014,224408.0812
993,002532.SZ,新界泵业,农用机械,-0.035,0.036,205563.1644
3377,603606.SH,东方电缆,电气设备,-0.035,0.001,428025.247
2880,600891.SH,秋林集团,百货,-0.035,0.026,241186.572
2566,600545.SH,卓郎智能,纺织机械,-0.035,0.007,500757.2615
694,002231.SZ,奥维通信,通信设备,-0.035,0.012,207997.856
3174,603083.SH,剑桥科技,通信设备,-0.035,0.04,132492.1162
896,002434.SZ,万里扬,汽车配件,-0.034,0.027,691952.8077
822,002360.SZ,同德化工,化工原料,-0.034,0.005,166677.6605
1000,002539.SZ,云图控股,农药化肥,-0.034,0.004,275525.0967
874,002412.SZ,汉森制药,中成药,-0.033,0.001,417634.075
337,000823.SZ,超声电子,元器件,-0.033,0.036,405374.9866
3341,603520.SH,司太立,化学制药,-0.033,0.015,178886.55
1001,002540.SZ,亚太科技,铝,-0.033,0.009,422437.8113
728,002266.SZ,浙富控股,电气设备,-0.033,0.002,661924.0589
218,000659.SZ,珠海中富,广告包装,-0.032,0.002,548994.976
717,002254.SZ,泰和新材,化纤,-0.032,0.004,643039.4093
3381,603611.SH,诺力股份,运输设备,-0.032,0.012,284495.4273
959,002497.SZ,雅化集团,化工原料,-0.032,0.021,637211.7405
3028,601518.SH,吉林高速,路桥,-0.032,0.022,334843.2
2728,600725.SH,ST云维,焦炭加工,-0.032,0.008,301955.15
800,002338.SZ,奥普光电,电器仪表,-0.031,0.025,290134.067
3235,603218.SH,日月股份,工程机械,-0.031,0.014,172211.1146
2698,600693.SH,东百集团,百货,-0.031,0.002,474643.9772
3458,603779.SH,威龙股份,红黄药酒,-0.031,0.001,139767.499
651,002188.SZ,*ST巴士,广告包装,-0.03,0.045,92293.6412
866,002404.SZ,嘉欣丝绸,纺织,-0.03,0.002,235731.16
2735,600732.SH,ST新梅,区域地产,-0.03,0.011,205336.2168
3463,603797.SH,联泰环保,环境保护,-0.03,0.006,67475.1
1300,002851.SZ,麦格米特,电气设备,-0.029,0.023,276074.7444
392,000911.SZ,南宁糖业,食品,-0.029,0.018,202874.6666
3316,603398.SH,邦宝益智,文教休闲,-0.029,0.008,250866.87
3445,603730.SH,岱美股份,汽车配件,-0.026,0.026,173046.8991
3489,603848.SH,好太太,家居用品,-0.026,0.029,112630.32
2768,600767.SH,ST运盛,医疗保健,-0.026,0.021,165000.5281
2909,600969.SH,郴电国际,水力发电,-0.026,0.003,232021.6535
524,002061.SZ,浙江交科,化工原料,-0.026,0.011,683489.7634
3431,603709.SH,中源家居,家居用品,-0.026,0.013,48920.0
2915,600977.SH,中国电影,影视音像,-0.025,0.011,807385.0
900,002438.SZ,江苏神通,机械基件,-0.025,0.01,221404.461
711,002248.SZ,华东数控,机床制造,-0.025,0.017,261322.7292
2263,600169.SH,太原重工,工程机械,-0.025,0.017,607657.335
2625,600610.SH,*ST毅达,建筑施工,-0.025,0.032,72110.3213
1021,002560.SZ,通达股份,电气设备,-0.023,0.11,139622.3631
3180,603096.SH,新经典,出版业,-0.023,0.015,315743.808
181,000603.SZ,盛达矿业,铅锌,-0.023,0.011,386561.6801
3559,603990.SH,麦迪科技,软件服务,-0.023,0.003,196667.536
618,002155.SZ,湖南黄金,黄金,-0.023,0.01,879811.0435
3247,603239.SH,浙江仙通,汽车配件,-0.023,0.004,110678.4
3158,603050.SH,科林电气,电气设备,-0.022,0.05,98224.6335
2139,600021.SH,上海电力,火力发电,-0.022,0.008,650443.5414
1267,002816.SZ,和科达,专用机械,-0.022,0.006,89497.4675
2381,600305.SH,恒顺醋业,食品,-0.022,0.003,797663.4692
265,000718.SZ,苏宁环球,区域地产,-0.022,0.006,728004.2316
1117,002656.SZ,摩登大道,服饰,-0.022,0.015,501900.1497
1100,002639.SZ,雪人股份,专用机械,-0.022,0.01,299915.0963
3305,603377.SH,东方时尚,汽车服务,-0.022,0.031,226021.3463
59,000096.SZ,广聚能源,石油贸易,-0.021,0.009,480707.968
3237,603222.SH,济民制药,化学制药,-0.021,0.008,411520.0
553,002090.SZ,金智科技,软件服务,-0.021,0.003,414326.0159
1209,002752.SZ,昇兴股份,广告包装,-0.021,0.007,125126.0435
3205,603156.SH,养元饮品,软饮料,-0.021,0.003,264645.57
515,002052.SZ,同洲电子,通信设备,-0.02,0.01,293905.5667
107,000507.SZ,珠海港,港口,-0.02,0.005,575247.1146
3495,603861.SH,白云电器,电气设备,-0.019,0.025,140095.706
1350,002905.SZ,金逸影视,影视音像,-0.019,0.081,93273.6
3525,603912.SH,佳力图,专用机械,-0.019,0.015,139385.4
1056,002595.SZ,豪迈科技,专用机械,-0.018,0.007,881514.0658
1330,002883.SZ,中设股份,建筑施工,-0.018,0.003,69386.5502
580,002117.SZ,东港股份,广告包装,-0.017,0.006,532399.36
3485,603833.SH,欧派家居,家居用品,-0.017,0.022,807512.0897
3288,603337.SH,杰克股份,纺织机械,-0.017,0.009,306810.586
3142,603028.SH,赛福天,钢加工,-0.015,0.006,91645.9498
503,002040.SZ,南京港,港口,-0.015,0.027,265030.9165
2312,600225.SH,天津松江,区域地产,-0.014,0.041,333940.8019
3213,603167.SH,渤海轮渡,水运,-0.014,0.004,412559.8
3334,603507.SH,振江股份,钢加工,-0.014,0.008,138628.8981
2482,600429.SH,三元股份,乳制品,-0.013,0.018,460200.0
1372,002929.SZ,润建通信,通信设备,-0.013,0.003,173285.924
3509,603886.SH,元祖股份,食品,-0.013,0.034,218176.2
2465,600403.SH,大有能源,煤炭开采,-0.013,0.013,939589.274
224,000667.SZ,美好置业,全国地产,-0.012,0.012,640059.4194
81,000409.SZ,*ST地矿,综合类,-0.012,0.027,243784.3776
652,002189.SZ,利达光电,元器件,-0.012,0.003,235249.7077
331,000816.SZ,*ST慧业,农用机械,-0.012,0.019,213804.3955
639,002176.SZ,江特电机,电气设备,-0.012,0.01,991107.5686
3382,603612.SH,索通发展,矿物制品,-0.01,0.034,242358.1862
3199,603129.SH,春风动力,摩托车,-0.01,0.009,117514.589
3524,603909.SH,合诚股份,建筑施工,-0.008,0.032,61975.0
713,002250.SZ,联化科技,化工原料,-0.008,0.019,862165.586
135,000543.SZ,皖能电力,火力发电,-0.008,0.015,870132.4453
3032,601566.SH,九牧王,服饰,-0.007,0.001,788976.807
931,002469.SZ,三维工程,建筑施工,-0.007,0.032,196491.4478
578,002115.SZ,三维通信,通信设备,-0.006,0.032,333183.792
1059,002598.SZ,山东章鼓,机械基件,-0.006,0.005,210458.2725
2986,601177.SH,杭齿前进,机械基件,-0.005,0.007,351652.74
527,002064.SZ,华峰氨纶,化纤,-0.005,0.017,647218.4831
1125,002664.SZ,长鹰信质,汽车配件,-0.005,0.035,471401.5417
2476,600421.SH,ST仰帆,机械基件,-0.005,0.013,155697.6
543,002080.SZ,中材科技,化纤,-0.004,0.007,573440.0
2346,600265.SH,ST景谷,林业,-0.003,0.003,364608.2
2178,600073.SH,上海梅林,食品,-0.003,0.011,661099.2778
1239,002785.SZ,万里石,其他建材,-0.003,0.035,93494.6079
2974,601127.SH,小康股份,汽车配件,-0.002,0.021,368617.1709
1053,002592.SZ,八菱科技,汽车配件,0.0,0.048,467693.9072
477,002014.SZ,永新股份,塑料,0.0,0.046,308241.0649
1123,002662.SZ,京威股份,汽车配件,0.0,0.019,628816.5441
898,002436.SZ,兴森科技,元器件,0.0,0.029,515479.4278
3252,603268.SH,松发股份,陶瓷,0.0,0.021,238528.2648
2609,600593.SH,大连圣亚,旅游服务,0.0,0.017,437920.0
3297,603359.SH,东珠生态,建筑施工,0.0,0.052,268580.6917
3321,603444.SH,吉比特,互联网,0.0,0.049,661208.8063
502,002039.SZ,黔源电力,水力发电,0.0,0.006,404005.2218
3295,603357.SH,设计总院,建筑施工,0.0,0.025,350985.4635
3319,603421.SH,鼎信通讯,通信设备,0.0,0.021,99126.1388
1067,002606.SZ,大连电瓷,电气设备,0.0,0.063,258879.0252
3200,603131.SH,上海沪工,专用机械,0.0,0.083,89850.0
2329,600242.SH,中昌数据,软件服务,0.0,0.027,495410.9917
3453,603768.SH,常青股份,汽车配件,0.0,0.008,85412.25
1255,002802.SZ,洪汇新材,化工原料,0.0,0.038,86778.6786
92,000422.SZ,*ST宜化,农药化肥,0.0,0.013,271139.5212
782,002320.SZ,海峡股份,水运,0.0,0.015,802925.9034
3425,603699.SH,纽威股份,专用机械,0.0,0.006,897750.0
3272,603315.SH,福鞍股份,机械基件,0.0,0.041,286156.1222
786,002324.SZ,普利特,塑料,0.0,0.03,241788.5489
3140,603026.SH,石大胜华,化工原料,0.0,0.006,416710.08
97,000429.SZ,粤高速A,路桥,0.0,0.004,367113.483
1191,002733.SZ,雄韬股份,电气设备,0.0,0.05,335419.2555
2989,601188.SH,龙江交通,路桥,0.0,0.085,453978.107
3394,603638.SH,艾迪精密,专用机械,0.0,0.07,235399.0736
2839,600847.SH,万里股份,电气设备,0.0,0.003,182718.5808
851,002389.SZ,航天彩虹,元器件,0.0,0.053,894441.1132
1164,002703.SZ,浙江世宝,汽车配件,0.0,0.054,269896.1846
3351,603558.SH,健盛集团,纺织,0.0,0.058,344682.9638
2843,600853.SH,龙建股份,建筑施工,0.0,0.059,212039.0249
2546,600520.SH,文一科技,机械基件,0.0,0.05,237486.57
