,ts_code,name,industry,average_turnover_rate,contrast,circ_mv
3256,603283.SH,赛腾股份,专用机械,2.927,0.0,67320.0
3255,603278.SH,大业股份,钢加工,0.731,0.0,125559.6732
3254,603277.SH,银都股份,专用机械,1.003,0.0,144353.508
3268,603308.SH,应流股份,专用机械,0.374,0.0,342408.56
3326,603486.SH,科沃斯,家用电器,3.678,0.0,195728.1
3287,603336.SH,宏辉果蔬,农业综合,6.054,0.0,115657.7212
3294,603356.SH,华菱精工,机械基件,6.321,0.0,55411.08
3324,603466.SH,风语筑,文教休闲,2.445,0.0,125312.0
3323,603458.SH,勘设股份,建筑施工,3.334,0.0,284801.3878
3322,603456.SH,九洲药业,化学制药,0.12,0.0,535837.939
3321,603444.SH,吉比特,互联网,2.976,0.0,661208.8063
3320,603429.SH,集友股份,广告包装,0.199,0.0,239071.0
3319,603421.SH,鼎信通讯,通信设备,3.3,0.0,99126.1388
3318,603416.SH,信捷电气,电气设备,0.887,0.0,72810.08
3317,603399.SH,吉翔股份,小金属,6.77,0.0,457245.5841
3316,603398.SH,邦宝益智,文教休闲,1.574,0.0,250866.87
3315,603396.SH,金辰股份,专用机械,1.091,0.0,82363.9724
3313,603389.SH,亚振家居,家居用品,27.74,0.0,66108.0
3312,603388.SH,元成股份,建筑施工,1.606,0.0,89953.6
3311,603387.SH,基蛋生物,生物制药,1.109,0.0,262467.293
3292,603348.SH,文灿股份,汽车配件,9.642,0.0,124245.0
3310,603386.SH,广东骏亚,元器件,4.192,0.0,98217.775
3308,603383.SH,顶点软件,软件服务,0.968,0.0,172310.8464
3307,603380.SH,易德龙,元器件,1.428,0.0,68441.6692
3306,603378.SH,亚士创能,染料涂料,11.661,0.0,95882.2
3305,603377.SH,东方时尚,汽车服务,1.259,0.0,226021.3463
3303,603368.SH,柳药股份,医药商业,1.048,0.0,528459.75
3302,603367.SH,辰欣药业,化学制药,0.801,0.0,465465.9164
3301,603366.SH,日出东方,家用电器,2.428,0.0,370400.0
3300,603365.SH,水星家纺,纺织,4.826,0.0,124903.44
3299,603363.SH,傲农生物,饲料,2.259,0.0,170009.4803
3298,603360.SH,百傲化学,化工原料,0.728,0.0,97854.8463
3297,603359.SH,东珠生态,建筑施工,3.495,0.0,268580.6917
3296,603358.SH,华达科技,汽车配件,0.848,0.0,154088.0501
3295,603357.SH,设计总院,建筑施工,3.697,0.0,350985.4635
3309,603385.SH,惠达卫浴,家居用品,0.908,0.0,236299.3266
3253,603269.SH,海鸥股份,机械基件,2.106,0.0,55418.9226
3409,603668.SH,天马科技,饲料,0.446,0.0,135574.3352
3412,603677.SH,奇精机械,机械基件,4.389,0.0,88837.374
3525,603912.SH,佳力图,专用机械,3.326,0.0,139385.4
3524,603909.SH,合诚股份,建筑施工,3.342,0.0,61975.0
3523,603908.SH,牧高笛,纺织,1.106,0.0,52321.9224
3522,603906.SH,龙蟠科技,化工原料,1.744,0.0,85672.7539
3521,603903.SH,中持股份,环境保护,4.748,0.0,164942.2759
3520,603901.SH,永创智能,专用机械,2.852,0.0,130456.0
3519,603900.SH,莱绅通灵,服饰,2.024,0.0,101290.9674
3517,603898.SH,好莱客,家居用品,1.0,0.0,177443.8803
3516,603897.SH,长城科技,电气设备,6.664,0.0,100573.0
3514,603895.SH,天永智能,专用机械,6.865,0.0,71548.96
3513,603890.SH,春秋电子,机械基件,2.188,0.0,121074.282
3512,603889.SH,新澳股份,纺织,0.206,0.0,351136.7527
3511,603888.SH,新华网,互联网,1.577,0.0,232763.9036
3526,603916.SH,苏博特,化工原料,0.804,0.0,148421.45
3510,603887.SH,城地股份,建筑施工,1.246,0.0,123205.2822
3505,603881.SH,数据港,电信运营,0.826,0.0,320761.996
3504,603880.SH,南卫股份,医疗保健,4.278,0.0,78308.2625
3503,603879.SH,永悦科技,化工原料,1.037,0.0,76626.0
3502,603878.SH,武进不锈,钢加工,0.871,0.0,118888.8995
3501,603877.SH,太平鸟,服饰,0.648,0.0,358883.8841
3500,603876.SH,鼎胜新材,铝,8.354,0.0,117260.0
3499,603871.SH,嘉友国际,仓储物流,1.732,0.0,98364.0
3498,603869.SH,新智认知,旅游服务,0.252,0.0,420925.4968
3497,603868.SH,飞科电器,家用电器,0.954,0.0,163630.8
3496,603866.SH,桃李面包,食品,0.822,0.0,357910.6113
3495,603861.SH,白云电器,电气设备,1.78,0.0,140095.706
3494,603860.SH,中公高科,公路,0.907,0.0,58032.0
3493,603859.SH,能科股份,软件服务,3.706,0.0,95439.57
3506,603882.SH,金域医学,医疗保健,0.282,0.0,604859.953
3491,603856.SH,东宏股份,塑料,1.824,0.0,128640.603
3527,603917.SH,合力科技,汽车配件,1.163,0.0,102007.8062
3529,603919.SH,金徽酒,白酒,0.925,0.0,147462.3469
3563,603997.SH,继峰股份,汽车配件,0.275,0.0,500850.0
3562,603996.SH,中新科技,家用电器,2.7,0.0,80554.5
3560,603991.SH,至正股份,塑料,0.889,0.0,73983.1313
3559,603990.SH,麦迪科技,软件服务,0.265,0.0,196667.536
3557,603988.SH,中电电机,电气设备,0.835,0.0,238022.4
3554,603985.SH,恒润股份,机械基件,0.684,0.0,133253.12
3553,603980.SH,吉华集团,染料涂料,0.816,0.0,294759.7056
3552,603979.SH,金诚信,建筑施工,0.159,0.0,448110.0
3551,603978.SH,深圳新星,铝,1.043,0.0,156125.5657
3550,603977.SH,国泰集团,化工原料,0.472,0.0,130908.288
3549,603976.SH,正川股份,医疗保健,4.863,0.0,66603.5922
3548,603970.SH,中农立华,其他商业,1.171,0.0,117728.5183
3547,603969.SH,银龙股份,其他建材,1.517,0.0,396952.0
3528,603918.SH,金桥信息,软件服务,0.499,0.0,217656.558
3546,603968.SH,醋化股份,化工原料,0.219,0.0,271140.48
3544,603963.SH,大理药业,化学制药,0.519,0.0,92795.625
3543,603960.SH,克来机电,专用机械,0.536,0.0,148690.1884
3542,603959.SH,百利科技,建筑施工,1.332,0.0,237889.12
3541,603958.SH,哈森股份,服饰,0.87,0.0,53987.1787
3540,603955.SH,大千生态,环境保护,1.37,0.0,111616.1333
3538,603938.SH,三孚股份,化工原料,9.901,0.0,99998.8154
3537,603937.SH,丽岛新材,铝,2.164,0.0,87692.1578
3536,603936.SH,博敏电子,元器件,0.574,0.0,234290.0
3535,603933.SH,睿能科技,纺织机械,35.695,0.0,87149.65
3534,603929.SH,亚翔集成,装修装饰,1.099,0.0,147254.0
3533,603928.SH,兴业股份,化工原料,2.134,0.0,92023.019
3532,603926.SH,铁流股份,汽车配件,1.322,0.0,92431.3812
3531,603922.SH,金鸿顺,汽车配件,10.2,0.0,63360.0
3545,603966.SH,法兰泰克,机械基件,4.515,0.0,85642.9648
3411,603676.SH,卫信康,化学制药,1.956,0.0,77526.1382
3490,603855.SH,华荣股份,专用机械,0.243,0.0,163852.02
3488,603843.SH,正平股份,建筑施工,3.641,0.0,160632.6654
3443,603728.SH,鸣志电器,电气设备,1.356,0.0,229894.08
3442,603727.SH,博迈科,石油开采,0.873,0.0,119820.81
3440,603725.SH,天安新材,塑料,0.865,0.0,107881.376
3439,603722.SH,阿科力,化工原料,2.162,0.0,97141.05
3438,603721.SH,中广天择,影视音像,0.799,0.0,70403.6477
3437,603718.SH,海利生物,生物制药,0.502,0.0,873264.0
3436,603717.SH,天域生态,环境保护,5.303,0.0,119027.454
3435,603716.SH,塞力斯,医药商业,1.346,0.0,173568.3534
3434,603713.SH,密尔克卫,仓储物流,13.096,0.0,112987.68
3433,603712.SH,七一二,通信设备,8.512,0.0,169500.0
3432,603711.SH,香飘飘,软饮料,6.28,0.0,97225.296
3431,603709.SH,中源家居,家居用品,6.598,0.0,48920.0
3430,603708.SH,家家悦,超市连锁,0.643,0.0,321790.343
3444,603729.SH,龙韵股份,广告包装,0.963,0.0,144487.224
3429,603707.SH,健友股份,化学制药,0.336,0.0,552985.6886
3427,603703.SH,盛洋科技,通信设备,3.499,0.0,97619.2
3425,603699.SH,纽威股份,专用机械,0.266,0.0,897750.0
3424,603698.SH,航天工程,专用机械,0.095,0.0,594536.6
3423,603696.SH,安记食品,食品,1.754,0.0,191688.0
3422,603693.SH,江苏新能,新型电力,7.615,0.0,166498.0
3421,603690.SH,至纯科技,专用机械,1.661,0.0,150062.528
3420,603689.SH,皖天然气,供气供热,1.669,0.0,187110.2688
3419,603688.SH,石英股份,矿物制品,0.738,0.0,359393.2353
3418,603686.SH,龙马环卫,专用机械,0.555,0.0,336978.0439
3417,603685.SH,晨丰科技,电气设备,1.464,0.0,63913.2
3416,603683.SH,晶华新材,化工原料,4.501,0.0,63013.99
3415,603680.SH,今创集团,运输设备,9.67,0.0,95902.8
3414,603679.SH,华体科技,电气设备,1.301,0.0,90769.9325
3428,603706.SH,东方环宇,供气供热,16.756,0.0,113720.0
3489,603848.SH,好太太,家居用品,4.814,0.0,112630.32
3445,603730.SH,岱美股份,汽车配件,0.919,0.0,173046.8991
3447,603737.SH,三棵树,染料涂料,0.645,0.0,173748.564
3486,603838.SH,四通股份,陶瓷,0.653,0.0,266946.68
3484,603829.SH,洛凯股份,电气设备,0.998,0.0,71241.6
3483,603828.SH,柯利达,装修装饰,0.434,0.0,319690.8
3482,603826.SH,坤彩科技,染料涂料,2.427,0.0,272250.531
3481,603825.SH,华扬联众,互联网,3.149,0.0,140333.3937
3480,603823.SH,百合花,染料涂料,1.062,0.0,105374.0881
3479,603822.SH,嘉澳环保,环境保护,0.598,0.0,91439.2329
3477,603818.SH,曲美家居,家居用品,0.241,0.0,335979.28
3476,603817.SH,海峡环保,环境保护,1.467,0.0,116100.0
3475,603816.SH,顾家家居,家居用品,1.501,0.0,421086.6
3474,603813.SH,原尚股份,仓储物流,1.326,0.0,90998.64
3473,603811.SH,诚意药业,化学制药,0.897,0.0,131629.68
3472,603810.SH,丰山集团,农药化肥,6.718,0.0,79100.0
3446,603733.SH,仙鹤股份,造纸,7.835,0.0,95666.0
3471,603809.SH,豪能股份,汽车配件,0.459,0.0,126907.536
3466,603800.SH,道森股份,专用机械,0.822,0.0,242944.0
3463,603797.SH,联泰环保,环境保护,1.849,0.0,67475.1
3462,603790.SH,雅运股份,染料涂料,20.568,0.0,83462.4
3461,603789.SH,星光农机,农用机械,0.305,0.0,319800.0
3460,603788.SH,宁波高发,汽车配件,0.477,0.0,345141.2985
3459,603787.SH,新日股份,摩托车,8.291,0.0,73512.93
3457,603778.SH,乾景园林,建筑施工,6.079,0.0,114685.4752
3455,603776.SH,永安行,公共交通,0.931,0.0,172704.5948
3454,603773.SH,沃格光电,元器件,14.664,0.0,102257.796
3453,603768.SH,常青股份,汽车配件,2.627,0.0,85412.25
3451,603766.SH,隆鑫通用,摩托车,0.354,0.0,897062.8622
3450,603758.SH,秦安股份,汽车配件,0.547,0.0,80900.3213
3449,603757.SH,大元泵业,专用机械,2.214,0.0,70035.0
3468,603803.SH,瑞斯康达,通信设备,5.309,0.0,232979.0451
2810,600815.SH,厦工股份,工程机械,0.135,0.0,296321.7266
3252,603268.SH,松发股份,陶瓷,1.592,0.0,238528.2648
3248,603258.SH,电魂网络,互联网,0.518,0.0,176438.532
2976,601137.SH,博威合金,铜,0.233,0.0,413359.6425
2975,601128.SH,常熟银行,银行,0.854,0.0,662174.1633
2974,601127.SH,小康股份,汽车配件,1.766,0.0,368617.1709
2973,601126.SH,四方股份,电气设备,0.271,0.0,417157.236
2970,601116.SH,三江购物,超市连锁,0.845,0.0,467854.2732
2969,601113.SH,华鼎股份,化纤,0.948,0.0,652278.15
2966,601107.SH,四川成渝,路桥,0.22,0.0,728843.38
2964,601101.SH,昊华能源,煤炭开采,0.324,0.0,753598.9148
2959,601086.SH,国芳集团,百货,2.094,0.0,87814.0
2957,601068.SH,中铝国际,建筑施工,10.184,0.0,171921.7735
2956,601066.SH,中信建投,证券,7.908,0.0,412800.0
2954,601038.SH,一拖股份,农用机械,1.092,0.0,296361.09
2953,601028.SH,玉龙股份,钢加工,0.291,0.0,378984.4678
2981,601162.SH,天风证券,证券,7.854,0.0,305102.0
2951,601020.SH,华钰矿业,铅锌,1.855,0.0,249510.9531
2947,601015.SH,陕西黑猫,焦炭加工,0.213,0.0,653065.2631
2945,601011.SH,宝泰隆,焦炭加工,0.441,0.0,921150.8335
2944,601010.SH,文峰股份,超市连锁,0.101,0.0,537768.0
2942,601008.SH,连云港,港口,0.528,0.0,319792.7568
2937,601002.SH,晋亿实业,机械基件,2.164,0.0,493845.87
2936,601001.SH,大同煤业,煤炭开采,0.398,0.0,749817.6
2932,600997.SH,开滦股份,煤炭开采,0.688,0.0,717325.84
2931,600996.SH,贵广网络,影视音像,1.096,0.0,182964.2065
2930,600995.SH,文山电力,水力发电,0.323,0.0,320134.1616
2929,600993.SH,马应龙,中成药,0.456,0.0,574795.638
2928,600992.SH,贵绳股份,钢加工,0.327,0.0,170337.55
2926,600988.SH,赤峰黄金,黄金,1.512,0.0,623328.7138
2925,600987.SH,航民股份,纺织,0.401,0.0,534931.02
2950,601019.SH,山东出版,出版业,1.45,0.0,312917.7
2924,600986.SH,科达股份,互联网,1.396,0.0,558341.2237
2982,601163.SH,三角轮胎,汽车配件,0.366,0.0,324752.7045
2993,601208.SH,东材科技,化工原料,0.33,0.0,234975.375
3055,601678.SH,滨化股份,化工原料,0.262,0.0,677991.6
3051,601666.SH,平煤股份,煤炭开采,0.283,0.0,857102.8885
3047,601619.SH,嘉泽新能,新型电力,1.499,0.0,228200.8737
3044,601611.SH,中国核建,建筑施工,1.057,0.0,684801.6
3041,601606.SH,长城军工,专用机械,16.363,0.0,183964.0
3038,601599.SH,鹿港文化,影视音像,0.381,0.0,283886.5386
3037,601595.SH,上海电影,影视音像,0.643,0.0,133192.9307
3035,601579.SH,会稽山,红黄药酒,0.205,0.0,374400.0
3034,601577.SH,长沙银行,银行,2.386,0.0,297675.1771
3033,601567.SH,三星医疗,电器仪表,0.273,0.0,847962.5134
3032,601566.SH,九牧王,服饰,0.292,0.0,788976.807
3031,601558.SH,ST锐电,电气设备,0.244,0.0,650620.7999
3029,601519.SH,大智慧,软件服务,0.178,0.0,691719.6
2989,601188.SH,龙江交通,路桥,2.344,0.0,453978.107
3028,601518.SH,吉林高速,路桥,0.668,0.0,334843.2
3026,601500.SH,通用股份,汽车配件,0.626,0.0,125067.1458
3021,601375.SH,中原证券,证券,0.554,0.0,791404.0356
3019,601368.SH,绿城水务,水务,0.093,0.0,435600.0516
3018,601366.SH,利群股份,百货,0.418,0.0,319693.9624
3017,601360.SH,三六零,互联网,0.79,0.0,855530.9822
3016,601339.SH,百隆东方,纺织,0.141,0.0,835500.0
3013,601330.SH,绿色动力,环境保护,9.517,0.0,157915.8
3011,601326.SH,秦港股份,港口,0.266,0.0,537304.5587
3010,601319.SH,中国人保,保险,5.33,0.0,618878.88
3001,601228.SH,广州港,港口,1.151,0.0,610465.14
2998,601222.SH,林洋能源,电器仪表,0.673,0.0,865690.403
2997,601218.SH,吉鑫科技,机械基件,0.545,0.0,240005.92
2995,601212.SH,白银有色,铜,0.473,0.0,612978.6265
3027,601515.SH,东风股份,广告包装,0.078,0.0,810648.0
3057,601689.SH,拓普集团,汽车配件,0.585,0.0,354262.0791
2920,600982.SH,宁波热电,供气供热,0.435,0.0,237523.74
2918,600980.SH,北矿科技,元器件,0.413,0.0,155710.7072
2856,600866.SH,星湖科技,食品,0.716,0.0,216206.8108
2855,600865.SH,百大集团,百货,0.198,0.0,218971.8639
2854,600864.SH,哈投股份,证券,1.656,0.0,710242.8089
2852,600862.SH,中航高科,航空,0.406,0.0,799610.1874
2851,600861.SH,北京城乡,百货,0.199,0.0,225565.1237
2850,600860.SH,京城股份,专用机械,0.524,0.0,155526.0
2849,600859.SH,王府井,百货,1.197,0.0,421797.72
2845,600855.SH,航天长峰,专用机械,1.449,0.0,330824.7539
2844,600854.SH,春兰股份,家用电器,0.316,0.0,189602.3664
2843,600853.SH,龙建股份,建筑施工,3.166,0.0,212039.0249
2841,600850.SH,华东电脑,软件服务,0.221,0.0,705707.8667
2838,600846.SH,同济科技,综合类,4.258,0.0,474193.9906
2836,600844.SH,丹化科技,化工原料,0.48,0.0,285487.53
2858,600868.SH,梅雁吉祥,水力发电,0.448,0.0,554259.4143
2835,600843.SH,上工申贝,纺织机械,0.333,0.0,215993.9077
2832,600838.SH,上海九百,百货,0.314,0.0,253357.412
2830,600836.SH,界龙实业,广告包装,0.274,0.0,255822.6858
2828,600834.SH,申通地铁,公共交通,0.073,0.0,318891.1125
2827,600833.SH,第一医药,医药商业,0.249,0.0,184046.2363
2826,600831.SH,广电网络,影视音像,2.731,0.0,377503.8198
2825,600830.SH,香溢融通,多元金融,1.201,0.0,228978.6645
2824,600829.SH,人民同泰,医药商业,0.153,0.0,349672.824
2823,600828.SH,茂业商业,百货,0.249,0.0,310895.7341
2821,600826.SH,兰生股份,商贸代理,0.661,0.0,413491.3691
2820,600825.SH,新华传媒,出版业,3.272,0.0,498411.5045
2819,600824.SH,益民集团,百货,0.411,0.0,369963.5026
2817,600822.SH,上海物贸,商贸代理,0.769,0.0,371982.8856
2816,600821.SH,津劝业,百货,0.584,0.0,176497.7274
2834,600841.SH,上柴股份,机械基件,0.283,0.0,376806.4067
2919,600981.SH,汇鸿集团,商贸代理,0.852,0.0,283570.6462
2864,600874.SH,创业环保,环境保护,1.932,0.0,925231.3939
2867,600877.SH,ST嘉陵,摩托车,0.55,0.0,318898.8666
2917,600979.SH,广安爱众,水力发电,0.414,0.0,295053.672
2916,600978.SH,宜华生活,家居用品,1.392,0.0,689534.5519
2913,600975.SH,新五丰,农业综合,0.412,0.0,229089.13
2912,600973.SH,宝胜股份,电气设备,0.394,0.0,335640.4751
2911,600971.SH,恒源煤电,煤炭开采,0.412,0.0,588002.3932
2910,600970.SH,中材国际,建筑施工,1.147,0.0,998806.2892
2909,600969.SH,郴电国际,水力发电,0.427,0.0,232021.6535
2905,600963.SH,岳阳林纸,造纸,0.733,0.0,429781.569
2904,600962.SH,国投中鲁,软饮料,1.316,0.0,201945.9
2903,600961.SH,株冶集团,铅锌,0.196,0.0,416164.2941
2902,600960.SH,渤海汽车,汽车配件,1.078,0.0,259809.1107
2899,600939.SH,重庆建工,建筑施工,0.814,0.0,198234.5827
2898,600936.SH,广西广电,影视音像,0.346,0.0,459257.596
2866,600876.SH,洛阳玻璃,玻璃,0.332,0.0,313334.9494
2897,600933.SH,爱柯迪,汽车配件,0.542,0.0,197875.4721
2891,600908.SH,无锡银行,银行,0.497,0.0,451261.2433
2889,600901.SH,江苏租赁,多元金融,2.088,0.0,391039.8167
2887,600898.SH,国美通讯,通信设备,0.424,0.0,207574.58
2886,600897.SH,厦门空港,机场,0.287,0.0,641780.55
2885,600896.SH,*ST海投,水运,0.112,0.0,222771.5134
2883,600894.SH,广日股份,运输设备,0.374,0.0,486729.9426
2881,600892.SH,大晟文化,影视音像,1.828,0.0,224928.1936
2879,600890.SH,中房股份,区域地产,0.227,0.0,535176.1107
2878,600889.SH,南京化纤,化纤,0.3,0.0,144322.563
2877,600888.SH,新疆众和,铝,0.31,0.0,360946.0435
2872,600883.SH,博闻科技,水泥,0.459,0.0,153221.112
2871,600882.SH,广泽股份,乳制品,0.119,0.0,309068.8205
2869,600880.SH,博瑞传播,广告包装,1.002,0.0,288212.4902
2896,600929.SH,湖南盐业,食品,6.045,0.0,127050.0
3251,603266.SH,天龙股份,塑料,3.212,0.0,48125.0
3059,601700.SH,风范股份,电气设备,0.224,0.0,330903.744
3064,601777.SH,力帆股份,摩托车,1.572,0.0,518278.9414
3203,603138.SH,海量数据,软件服务,1.344,0.0,84294.392
3202,603136.SH,天目湖,旅游景点,2.156,0.0,56940.0
3201,603133.SH,碳元科技,元器件,1.331,0.0,177265.7568
3200,603131.SH,上海沪工,专用机械,19.23,0.0,89850.0
3198,603128.SH,华贸物流,仓储物流,0.804,0.0,557605.8298
3197,603127.SH,昭衍新药,医疗保健,0.968,0.0,270229.4053
3196,603126.SH,中材节能,环境保护,0.42,0.0,319902.0
3194,603118.SH,共进股份,通信设备,0.58,0.0,470094.3992
3193,603117.SH,万林股份,仓储物流,0.598,0.0,234082.6999
3191,603113.SH,金能科技,化工原料,1.076,0.0,390605.4051
3189,603110.SH,东方材料,染料涂料,2.041,0.0,58481.6816
3188,603108.SH,润达医疗,医药商业,1.41,0.0,394426.9143
3187,603106.SH,恒银金融,电脑设备,7.883,0.0,158114.55
3205,603156.SH,养元饮品,软饮料,1.324,0.0,264645.57
3186,603105.SH,芯能科技,电气设备,17.187,0.0,118976.0
3183,603100.SH,川仪股份,电器仪表,0.454,0.0,205865.6162
3182,603099.SH,长白山,旅游景点,0.219,0.0,233602.92
3181,603098.SH,森特股份,装修装饰,7.596,0.0,100891.14
3180,603096.SH,新经典,出版业,0.463,0.0,315743.808
3179,603090.SH,宏盛股份,专用机械,1.012,0.0,53536.5908
3178,603089.SH,正裕工业,汽车配件,2.643,0.0,55360.5888
3176,603086.SH,先达股份,农药化肥,1.469,0.0,161270.5644
3175,603085.SH,天成自控,汽车配件,3.414,0.0,125069.4161
3174,603083.SH,剑桥科技,通信设备,16.408,0.0,132492.1162
3173,603081.SH,大丰实业,专用机械,2.455,0.0,95447.835
3172,603080.SH,新疆火炬,供气供热,6.12,0.0,87188.0
3170,603078.SH,江化微,化工原料,0.848,0.0,141380.3381
3164,603063.SH,禾望电气,电气设备,2.065,0.0,171816.9
3185,603103.SH,横店影视,影视音像,2.319,0.0,112360.0
3163,603060.SH,国检集团,建筑施工,1.534,0.0,124463.625
3206,603157.SH,拉夏贝尔,服饰,2.222,0.0,134576.1939
3208,603159.SH,上海亚虹,专用机械,0.892,0.0,44975.0
3247,603239.SH,浙江仙通,汽车配件,3.004,0.0,110678.4
3246,603238.SH,诺邦股份,纺织,3.065,0.0,50370.0
3243,603229.SH,奥翔药业,化学制药,0.94,0.0,62670.78
3240,603226.SH,菲林格尔,家居用品,1.505,0.0,47815.7334
3238,603223.SH,恒通股份,供气供热,0.927,0.0,182616.0
3237,603222.SH,济民制药,化学制药,0.304,0.0,411520.0
3236,603220.SH,贝通信,通信设备,23.525,0.0,162715.88
3234,603214.SH,爱婴室,百货,2.792,0.0,97850.0
3233,603208.SH,江山欧派,家居用品,2.974,0.0,80984.6083
3232,603203.SH,快克股份,专用机械,0.477,0.0,109478.6555
3230,603199.SH,九华旅游,旅游景点,0.1,0.0,226672.64
3228,603197.SH,保隆科技,汽车配件,1.096,0.0,200837.8248
3227,603196.SH,日播时尚,服饰,8.896,0.0,62914.8
3207,603158.SH,腾龙股份,汽车配件,0.142,0.0,353663.056
3226,603192.SH,汇得科技,化工原料,11.972,0.0,84666.6677
3224,603188.SH,亚邦股份,染料涂料,0.471,0.0,444096.0
3223,603187.SH,海容冷链,机械基件,19.699,0.0,101500.0
3221,603183.SH,建研院,建筑施工,7.705,0.0,141537.3408
3220,603181.SH,皇马科技,化工原料,0.688,0.0,146817.0
3218,603179.SH,新泉股份,汽车配件,0.774,0.0,150547.5608
3217,603178.SH,圣龙股份,汽车配件,1.671,0.0,53850.0
3216,603177.SH,德创环保,环境保护,14.306,0.0,64961.0
3215,603169.SH,兰石重装,专用机械,0.321,0.0,421445.7993
3214,603168.SH,莎普爱思,化学制药,0.32,0.0,203679.6125
3213,603167.SH,渤海轮渡,水运,0.354,0.0,412559.8
3212,603166.SH,福达股份,汽车配件,0.236,0.0,322650.197
3211,603165.SH,荣晟环保,造纸,1.236,0.0,69898.752
3210,603161.SH,科华控股,汽车配件,1.683,0.0,53273.0
3225,603189.SH,网达软件,软件服务,1.326,0.0,124743.3
3060,601717.SH,郑煤机,工程机械,0.38,0.0,852797.1159
3162,603059.SH,倍加洁,家居用品,3.301,0.0,65440.0
3159,603055.SH,台华新材,纺织,0.949,0.0,108837.6264
3120,603003.SH,龙宇燃油,石油贸易,0.924,0.0,297820.6674
3119,603002.SH,宏昌电子,化工原料,0.497,0.0,223259.3375
3118,603001.SH,奥康国际,服饰,0.156,0.0,413009.4
3117,603000.SH,人民网,互联网,0.74,0.0,814894.3083
3116,601999.SH,出版传媒,出版业,0.219,0.0,288679.3028
3113,601996.SH,丰林集团,林业,0.33,0.0,287275.136
3110,601990.SH,南京证券,证券,6.179,0.0,251368.28
3106,601969.SH,海南矿业,普钢,0.133,0.0,908944.946
3105,601968.SH,宝钢包装,广告包装,0.536,0.0,356666.6524
3104,601966.SH,玲珑轮胎,汽车配件,0.382,0.0,552953.0354
3103,601965.SH,中国汽研,汽车服务,0.366,0.0,683398.8854
3101,601952.SH,苏垦农发,种植业,3.276,0.0,271777.5731
3100,601949.SH,中国出版,出版业,0.587,0.0,178046.4602
3122,603006.SH,联明股份,汽车配件,1.057,0.0,94060.653
3097,601929.SH,吉视传媒,影视音像,0.311,0.0,653284.7026
3093,601908.SH,京运通,电气设备,0.307,0.0,655702.8236
3091,601900.SH,南方传媒,出版业,0.546,0.0,200941.1116
3088,601890.SH,亚星锚链,船舶,1.015,0.0,363612.6
3086,601886.SH,江河集团,装修装饰,0.754,0.0,812451.2
3085,601882.SH,海天精工,机床制造,0.543,0.0,91432.44
3084,601881.SH,中国银河,证券,0.913,0.0,886999.2982
3082,601878.SH,浙商证券,证券,2.054,0.0,954721.5104
3079,601869.SH,长飞光纤,通信设备,2.707,0.0,275953.2469
3075,601838.SH,成都银行,银行,1.452,0.0,299094.411
3074,601828.SH,美凯龙,其他商业,1.101,0.0,350280.0
3072,601811.SH,新华文轩,出版业,1.498,0.0,190334.2225
3067,601798.SH,*ST蓝科,化工机械,0.15,0.0,169464.4786
3066,601789.SH,宁波建工,建筑施工,0.568,0.0,326010.72
3094,601918.SH,新集能源,煤炭开采,0.355,0.0,792705.7908
3161,603058.SH,永吉股份,广告包装,1.873,0.0,242890.29
3123,603007.SH,花王股份,建筑施工,0.681,0.0,161709.184
3125,603009.SH,北特科技,汽车配件,0.634,0.0,197209.0457
3158,603050.SH,科林电气,电气设备,13.096,0.0,98224.6335
3157,603045.SH,福达合金,电气设备,38.333,0.0,77844.86
3155,603042.SH,华脉科技,通信设备,2.168,0.0,146087.3151
3154,603041.SH,美思德,化工原料,0.544,0.0,69089.625
3153,603040.SH,新坐标,机械基件,1.568,0.0,82642.7361
3152,603039.SH,泛微网络,软件服务,0.775,0.0,267215.6576
3151,603038.SH,华立股份,装修装饰,1.374,0.0,66809.1227
3150,603037.SH,凯众股份,汽车配件,0.566,0.0,109134.1255
3149,603036.SH,如通股份,专用机械,1.518,0.0,60753.8
3148,603035.SH,常熟汽饰,汽车配件,0.977,0.0,216301.3241
3147,603033.SH,三维股份,橡胶,0.846,0.0,58888.34
3146,603032.SH,德新交运,公路,20.749,0.0,220875.336
3145,603031.SH,安德利,百货,1.073,0.0,68877.7967
3124,603008.SH,喜临门,家居用品,0.918,0.0,309973.2
3144,603030.SH,全筑股份,装修装饰,0.976,0.0,298494.6148
3142,603028.SH,赛福天,钢加工,0.849,0.0,91645.9498
3140,603026.SH,石大胜华,化工原料,2.572,0.0,416710.08
3138,603023.SH,威帝股份,汽车配件,0.205,0.0,181800.0
3137,603022.SH,新通联,广告包装,0.519,0.0,143600.0
3136,603021.SH,山东华鹏,玻璃,0.511,0.0,183034.0069
3135,603020.SH,爱普股份,食品,0.426,0.0,238400.0
3133,603018.SH,中设集团,建筑施工,0.963,0.0,560619.398
3132,603017.SH,中衡设计,建筑施工,3.175,0.0,302626.2008
3131,603016.SH,新宏泰,电气设备,6.093,0.0,121966.26
3130,603015.SH,弘讯科技,电气设备,0.231,0.0,249580.521
3129,603013.SH,亚普股份,汽车配件,5.628,0.0,107940.0
3128,603012.SH,创力集团,专用机械,0.207,0.0,486331.84
3127,603011.SH,合锻智能,机床制造,0.851,0.0,192931.6166
