,ts_code,name,industry,biggest_jump,last_daily_change,circ_mv
729,002267.SZ,陕天然气,供气供热,-0.044,0.01,848513.5645
2881,600892.SH,大晟文化,影视音像,-0.044,0.05,224928.1936
239,000685.SZ,中山公用,水务,-0.043,0.11,911098.1431
2574,600555.SH,海航创新,旅游服务,-0.043,0.01,299838.0
2344,600261.SH,阳光照明,家用电器,-0.043,0.06,485002.3786
3335,603508.SH,思维列控,软件服务,-0.042,0.51,276578.4
2393,600318.SH,新力金融,多元金融,-0.042,0.51,401720.0
255,000707.SZ,*ST双环,化工原料,-0.042,0.03,138314.991
3088,601890.SH,亚星锚链,船舶,-0.041,0.12,363612.6
690,002227.SZ,奥特迅,电气设备,-0.041,0.44,249809.2264
1189,002731.SZ,萃华珠宝,服饰,-0.04,0.48,223506.5098
2285,600193.SH,*ST创兴,装修装饰,-0.04,0.03,131865.63
318,000799.SZ,酒鬼酒,白酒,-0.04,0.2,563751.7803
2563,600539.SH,*ST狮头,水泥,-0.039,0.1,152720.0
2916,600978.SH,宜华生活,家居用品,-0.039,0.11,689534.5519
516,002053.SZ,云南能投,食品,-0.039,0.22,277661.5479
2199,600096.SH,云天化,农药化肥,-0.039,0.01,581263.3659
579,002116.SZ,中国海诚,建筑施工,-0.039,0.04,305183.7269
908,002446.SZ,盛路通信,通信设备,-0.038,0.15,289719.8213
856,002394.SZ,联发股份,纺织,-0.038,0.03,324671.1
2966,601107.SH,四川成渝,路桥,-0.037,0.06,728843.38
30,000036.SZ,华联控股,全国地产,-0.037,0.07,652261.1472
2436,600370.SH,三房巷,纺织,-0.037,0.02,226417.3613
762,002300.SZ,太阳电缆,电气设备,-0.037,0.18,312571.1854
677,002214.SZ,大立科技,电器仪表,-0.036,0.15,203673.1986
2387,600311.SH,荣华实业,黄金,-0.036,0.13,263577.6
2181,600076.SH,康欣新材,其他建材,-0.036,0.01,473692.9711
694,002231.SZ,奥维通信,通信设备,-0.035,0.08,207997.856
3377,603606.SH,东方电缆,电气设备,-0.035,0.01,428025.247
2880,600891.SH,秋林集团,百货,-0.035,0.16,241186.572
2490,600448.SH,华纺股份,纺织,-0.035,0.06,224408.0812
1296,002847.SZ,盐津铺子,食品,-0.035,0.61,87249.7934
3174,603083.SH,剑桥科技,通信设备,-0.035,0.92,132492.1162
2566,600545.SH,卓郎智能,纺织机械,-0.035,0.05,500757.2615
993,002532.SZ,新界泵业,农用机械,-0.035,0.19,205563.1644
1000,002539.SZ,云图控股,农药化肥,-0.034,0.02,275525.0967
896,002434.SZ,万里扬,汽车配件,-0.034,0.18,691952.8077
822,002360.SZ,同德化工,化工原料,-0.034,0.03,166677.6605
728,002266.SZ,浙富控股,电气设备,-0.033,0.01,661924.0589
874,002412.SZ,汉森制药,中成药,-0.033,0.02,417634.075
3341,603520.SH,司太立,化学制药,-0.033,0.42,178886.55
337,000823.SZ,超声电子,元器件,-0.033,0.26,405374.9866
1001,002540.SZ,亚太科技,铝,-0.033,0.04,422437.8113
3028,601518.SH,吉林高速,路桥,-0.032,0.06,334843.2
959,002497.SZ,雅化集团,化工原料,-0.032,0.16,637211.7405
3381,603611.SH,诺力股份,运输设备,-0.032,0.15,284495.4273
717,002254.SZ,泰和新材,化纤,-0.032,0.04,643039.4093
218,000659.SZ,珠海中富,广告包装,-0.032,0.01,548994.976
2728,600725.SH,ST云维,焦炭加工,-0.032,0.02,301955.15
3235,603218.SH,日月股份,工程机械,-0.031,0.24,172211.1146
800,002338.SZ,奥普光电,电器仪表,-0.031,0.29,290134.067
3458,603779.SH,威龙股份,红黄药酒,-0.031,0.02,139767.499
2698,600693.SH,东百集团,百货,-0.031,0.01,474643.9772
651,002188.SZ,*ST巴士,广告包装,-0.03,0.18,92293.6412
866,002404.SZ,嘉欣丝绸,纺织,-0.03,0.01,235731.16
2735,600732.SH,ST新梅,区域地产,-0.03,0.05,205336.2168
3463,603797.SH,联泰环保,环境保护,-0.03,0.07,67475.1
1300,002851.SZ,麦格米特,电气设备,-0.029,0.5,276074.7444
3316,603398.SH,邦宝益智,文教休闲,-0.029,0.09,250866.87
392,000911.SZ,南宁糖业,食品,-0.029,0.11,202874.6666
3445,603730.SH,岱美股份,汽车配件,-0.026,0.54,173046.8991
524,002061.SZ,浙江交科,化工原料,-0.026,0.13,683489.7634
3431,603709.SH,中源家居,家居用品,-0.026,0.31,48920.0
2909,600969.SH,郴电国际,水力发电,-0.026,0.02,232021.6535
2768,600767.SH,ST运盛,医疗保健,-0.026,0.1,165000.5281
3489,603848.SH,好太太,家居用品,-0.026,0.45,112630.32
711,002248.SZ,华东数控,机床制造,-0.025,0.15,261322.7292
2263,600169.SH,太原重工,工程机械,-0.025,0.04,607657.335
900,002438.SZ,江苏神通,机械基件,-0.025,0.06,221404.461
2915,600977.SH,中国电影,影视音像,-0.025,0.15,807385.0
2625,600610.SH,*ST毅达,建筑施工,-0.025,0.06,72110.3213
3247,603239.SH,浙江仙通,汽车配件,-0.023,0.05,110678.4
1021,002560.SZ,通达股份,电气设备,-0.023,0.51,139622.3631
3180,603096.SH,新经典,出版业,-0.023,0.86,315743.808
3559,603990.SH,麦迪科技,软件服务,-0.023,0.1,196667.536
618,002155.SZ,湖南黄金,黄金,-0.023,0.07,879811.0435
181,000603.SZ,盛达矿业,铅锌,-0.023,0.11,386561.6801
2381,600305.SH,恒顺醋业,食品,-0.022,0.03,797663.4692
1117,002656.SZ,摩登大道,服饰,-0.022,0.16,501900.1497
1267,002816.SZ,和科达,专用机械,-0.022,0.09,89497.4675
265,000718.SZ,苏宁环球,区域地产,-0.022,0.02,728004.2316
2139,600021.SH,上海电力,火力发电,-0.022,0.06,650443.5414
3158,603050.SH,科林电气,电气设备,-0.022,0.58,98224.6335
1100,002639.SZ,雪人股份,专用机械,-0.022,0.06,299915.0963
3305,603377.SH,东方时尚,汽车服务,-0.022,0.41,226021.3463
3237,603222.SH,济民制药,化学制药,-0.021,0.1,411520.0
59,000096.SZ,广聚能源,石油贸易,-0.021,0.08,480707.968
1209,002752.SZ,昇兴股份,广告包装,-0.021,0.05,125126.0435
3205,603156.SH,养元饮品,软饮料,-0.021,0.11,264645.57
553,002090.SZ,金智科技,软件服务,-0.021,0.06,414326.0159
107,000507.SZ,珠海港,港口,-0.02,0.04,575247.1146
515,002052.SZ,同洲电子,通信设备,-0.02,0.04,293905.5667
3495,603861.SH,白云电器,电气设备,-0.019,0.28,140095.706
3525,603912.SH,佳力图,专用机械,-0.019,0.19,139385.4
1350,002905.SZ,金逸影视,影视音像,-0.019,1.04,93273.6
1330,002883.SZ,中设股份,建筑施工,-0.018,0.07,69386.5502
1056,002595.SZ,豪迈科技,专用机械,-0.018,0.11,881514.0658
3485,603833.SH,欧派家居,家居用品,-0.017,1.87,807512.0897
580,002117.SZ,东港股份,广告包装,-0.017,0.09,532399.36
3288,603337.SH,杰克股份,纺织机械,-0.017,0.35,306810.586
503,002040.SZ,南京港,港口,-0.015,0.23,265030.9165
3142,603028.SH,赛福天,钢加工,-0.015,0.05,91645.9498
3334,603507.SH,振江股份,钢加工,-0.014,0.14,138628.8981
3213,603167.SH,渤海轮渡,水运,-0.014,0.03,412559.8
2312,600225.SH,天津松江,区域地产,-0.014,0.14,333940.8019
2465,600403.SH,大有能源,煤炭开采,-0.013,0.05,939589.274
1372,002929.SZ,润建通信,通信设备,-0.013,0.09,173285.924
3509,603886.SH,元祖股份,食品,-0.013,0.59,218176.2
2482,600429.SH,三元股份,乳制品,-0.013,0.09,460200.0
652,002189.SZ,利达光电,元器件,-0.012,0.04,235249.7077
81,000409.SZ,*ST地矿,综合类,-0.012,0.16,243784.3776
224,000667.SZ,美好置业,全国地产,-0.012,0.03,640059.4194
331,000816.SZ,*ST慧业,农用机械,-0.012,0.03,213804.3955
639,002176.SZ,江特电机,电气设备,-0.012,0.07,991107.5686
3382,603612.SH,索通发展,矿物制品,-0.01,0.45,242358.1862
3199,603129.SH,春风动力,摩托车,-0.01,0.16,117514.589
713,002250.SZ,联化科技,化工原料,-0.008,0.18,862165.586
3524,603909.SH,合诚股份,建筑施工,-0.008,0.78,61975.0
135,000543.SZ,皖能电力,火力发电,-0.008,0.07,870132.4453
3032,601566.SH,九牧王,服饰,-0.007,0.01,788976.807
931,002469.SZ,三维工程,建筑施工,-0.007,0.13,196491.4478
578,002115.SZ,三维通信,通信设备,-0.006,0.3,333183.792
1059,002598.SZ,山东章鼓,机械基件,-0.006,0.04,210458.2725
2476,600421.SH,ST仰帆,机械基件,-0.005,0.1,155697.6
1125,002664.SZ,长鹰信质,汽车配件,-0.005,0.45,471401.5417
2986,601177.SH,杭齿前进,机械基件,-0.005,0.06,351652.74
527,002064.SZ,华峰氨纶,化纤,-0.005,0.07,647218.4831
543,002080.SZ,中材科技,化纤,-0.004,0.06,573440.0
2346,600265.SH,ST景谷,林业,-0.003,0.09,364608.2
1239,002785.SZ,万里石,其他建材,-0.003,0.33,93494.6079
2178,600073.SH,上海梅林,食品,-0.003,0.08,661099.2778
2974,601127.SH,小康股份,汽车配件,-0.002,0.35,368617.1709
1053,002592.SZ,八菱科技,汽车配件,0.0,1.03,467693.9072
2839,600847.SH,万里股份,电气设备,0.0,0.04,182718.5808
1067,002606.SZ,大连电瓷,电气设备,0.0,0.38,258879.0252
2989,601188.SH,龙江交通,路桥,0.0,0.27,453978.107
1123,002662.SZ,京威股份,汽车配件,0.0,0.08,628816.5441
2843,600853.SH,龙建股份,建筑施工,0.0,0.22,212039.0249
3140,603026.SH,石大胜华,化工原料,0.0,0.13,416710.08
3297,603359.SH,东珠生态,建筑施工,0.0,0.87,268580.6917
1164,002703.SZ,浙江世宝,汽车配件,0.0,0.25,269896.1846
3295,603357.SH,设计总院,建筑施工,0.0,0.54,350985.4635
2329,600242.SH,中昌数据,软件服务,0.0,0.43,495410.9917
3319,603421.SH,鼎信通讯,通信设备,0.0,0.44,99126.1388
3321,603444.SH,吉比特,互联网,0.0,7.5,661208.8063
3272,603315.SH,福鞍股份,机械基件,0.0,0.51,286156.1222
3351,603558.SH,健盛集团,纺织,0.0,0.61,344682.9638
3252,603268.SH,松发股份,陶瓷,0.0,0.4,238528.2648
3394,603638.SH,艾迪精密,专用机械,0.0,1.81,235399.0736
502,002039.SZ,黔源电力,水力发电,0.0,0.08,404005.2218
97,000429.SZ,粤高速A,路桥,0.0,0.03,367113.483
477,002014.SZ,永新股份,塑料,0.0,0.28,308241.0649
2546,600520.SH,文一科技,机械基件,0.0,0.71,237486.57
3425,603699.SH,纽威股份,专用机械,0.0,0.07,897750.0
92,000422.SZ,*ST宜化,农药化肥,0.0,0.04,271139.5212
782,002320.SZ,海峡股份,水运,0.0,0.21,802925.9034
786,002324.SZ,普利特,塑料,0.0,0.3,241788.5489
3200,603131.SH,上海沪工,专用机械,0.0,1.37,89850.0
3453,603768.SH,常青股份,汽车配件,0.0,0.1,85412.25
1191,002733.SZ,雄韬股份,电气设备,0.0,0.49,335419.2555
2609,600593.SH,大连圣亚,旅游服务,0.0,0.56,437920.0
851,002389.SZ,航天彩虹,元器件,0.0,0.66,894441.1132
898,002436.SZ,兴森科技,元器件,0.0,0.12,515479.4278
1255,002802.SZ,洪汇新材,化工原料,0.0,0.82,86778.6786
